t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
10.620000000000001,0.24544171145336716,0.24544171145336716,0.0036913588969996686,0.0036913588969996686,0.7083260574292825,0.7083260574292825,0.012057657145006678,0.012057657145006678,2.380384558251519,2.380384558251519,0.0656405705987236,0.0656405705987236,0.3365999999430073,0.3365999999430073,1.693188554484051e-10,1.693188554484051e-10,0.9899782807416111,0.9899782807416111,2.1938644837275084e-05,2.1938644837275084e-05,3.435317842411778,3.435317842411778,0.053631448371410574,0.053631448371410574
10.625,0.2454601477597178,0.2454601477597178,0.003690478183785571,0.003690478183785571,0.7083863226913208,0.7083863226913208,0.012050888477045807,0.012050888477045807,2.3807126514449575,2.3807126514449575,0.06559730805792365,0.06559730805792365,0.33659999994281375,0.33659999994281375,1.6989404879440824e-10,1.6989404879440824e-10,0.9899783901573019,0.9899783901573019,2.1828123937472903e-05,2.1828123937472903e-05,3.4355858150323186,3.4355858150323186,0.053557626712859525,0.053557626712859525
10.63,0.2454785998764219,0.2454785998764219,0.003689170543540778,0.003689170543540778,0.7084465598100939,0.7084465598100939,0.012044370025307035,0.012044370025307035,2.3810405296247628,2.3810405296247628,0.06555422822988866,0.06555422822988866,0.336599999942621,0.336599999942621,1.7046664401159506e-10,1.7046664401159506e-10,0.9899784990217779,0.9899784990217779,2.171815982033998e-05,2.171815982033998e-05,3.435853418799426,3.435853418799426,0.0534839066668244,0.0534839066668244
10.635,0.24549704157060767,0.24549704157060767,0.0036883933859164293,0.0036883933859164293,0.7085067658853749,0.7085067658853749,0.012037850544313496,0.012037850544313496,2.3813681934469937,2.3813681934469937,0.06551118501691013,0.06551118501691013,0.3365999999424292,0.3365999999424292,1.7103662147829836e-10,1.7103662147829836e-10,0.9899786073378176,0.9899786073378176,2.1608749679216543e-05,2.1608749679216543e-05,3.4361206542208986,3.4361206542208986,0.05341028809341592,0.05341028809341592
10.64,0.24551548269981532,0.24551548269981532,0.0036831365683765065,0.0036831365683765065,0.7085669388372496,0.7085669388372496,0.012029220209532345,0.012029220209532345,2.3816956418403272,2.3816956418403272,0.06546751821866453,0.06546751821866453,0.33659999994223816,0.33659999994223816,1.7160396157285154e-10,1.7160396157285154e-10,0.9899787151081859,0.9899787151081859,2.1499890721266867e-05,2.1499890721266867e-05,3.436387521803841,3.436387521803841,0.05333677085293604,0.05333677085293604
10.645,0.24553387590798853,0.24553387590798853,0.0036875523318215197,0.0036875523318215197,0.7086270589648483,0.7086270589648483,0.012024966474963966,0.012024966474963966,2.382022868965289,2.382022868965289,0.06542523708704949,0.06542523708704949,0.3365999999420481,0.3365999999420481,1.7216864467358734e-10,1.7216864467358734e-10,0.9899788223356343,0.9899788223356343,2.1391580167390477e-05,2.1391580167390477e-05,3.436654022054662,3.436654022054662,0.053263354805877815,0.053263354805877815
10.65,0.24555234486026664,0.24555234486026664,0.003681658334558713,0.003681658334558713,0.7086871822808039,0.7086871822808039,0.012016511011442209,0.012016511011442209,2.382349892334701,2.382349892334701,0.0653817848657923,0.0653817848657923,0.33659999994185896,0.33659999994185896,1.7273065115883923e-10,1.7273065115883923e-10,0.9899789290229004,0.9899789290229004,2.1283815252132718e-05,2.1283815252132718e-05,3.436920155479081,3.436920155479081,0.05319003981292494,0.05319003981292494
10.655,0.24557071693827814,0.24557071693827814,0.0036727952666235322,0.0036727952666235322,0.7087472349436003,0.7087472349436003,0.012004940827806811,0.012004940827806811,2.3826766901887066,2.3826766901887066,0.06533714438351178,0.06533714438351178,0.33659999994167067,0.33659999994167067,1.7328996140693988e-10,1.7328996140693988e-10,0.9899790351727087,0.9899790351727087,2.117659322359593e-05,2.117659322359593e-05,3.437185922582124,3.437185922582124,0.05311682573495162,0.05311682573495162
10.66,0.24558905257137753,0.24558905257137753,0.0036723785868856247,0.0036723785868856247,0.70880722423328,0.70880722423328,0.011997963769938393,0.011997963769938393,2.3830032618338746,2.3830032618338746,0.06529403296855961,0.06529403296855961,0.3365999999414833,0.3365999999414833,1.7384655579622287e-10,1.7384655579622287e-10,0.98997914078777,0.98997914078777,2.106991134335004e-05,2.106991134335004e-05,3.437451323868128,3.437451323868128,0.053043712433022104,0.053043712433022104
10.665000000000001,0.2456074310192547,0.2456074310192547,0.003671310346299013,0.003671310346299013,0.7088672061784971,0.7088672061784971,0.011991433366960038,0.011991433366960038,2.383329627405737,2.383329627405737,0.06525123811748289,0.06525123811748289,0.3365999999412969,0.3365999999412969,1.7440041470502098e-10,1.7440041470502098e-10,0.9899792458707826,0.9899792458707826,2.0963766886343693e-05,2.0963766886343693e-05,3.4377163598407408,3.4377163598407408,0.05297069976839054,0.05297069976839054
10.67,0.2456257835429663,0.2456257835429663,0.0036723344034703767,0.0036723344034703767,0.7089271479498555,0.7089271479498555,0.011985279642067808,0.011985279642067808,2.3836557772687046,2.3836557772687046,0.06520851675993576,0.06520851675993576,0.3365999999411114,0.3365999999411114,1.7495151851166724e-10,1.7495151851166724e-10,0.9899793504244306,0.9899793504244306,2.085815714081503e-05,2.085815714081503e-05,3.4379810310029213,3.4379810310029213,0.052897787602500614,0.052897787602500614
10.675,0.24564415213408025,0.24564415213408025,0.003665465598789538,0.003665465598789538,0.7089870597484996,0.7089870597484996,0.011975800220221983,0.011975800220221983,2.383981713202222,2.383981713202222,0.06516482871186655,0.06516482871186655,0.3365999999409268,0.3365999999409268,1.7549984759449495e-10,1.7549984759449495e-10,0.9899794544513859,0.9899794544513859,2.0753079408202452e-05,2.0753079408202452e-05,3.4382453378569426,3.4382453378569426,0.052824975796985155,0.052824975796985155
10.68,0.2456624458466003,0.2456624458466003,0.003668669755289334,0.003668669755289334,0.7090469081225108,0.7090469081225108,0.011970687544949938,0.011970687544949938,2.3843074261117225,2.3843074261117225,0.06512251971683161,0.06512251971683161,0.3365999999407432,0.3365999999407432,1.7604538233183696e-10,1.7604538233183696e-10,0.989979557954307,0.989979557954307,2.0648531003055755e-05,2.0648531003055755e-05,3.4385092809043907,3.4385092809043907,0.05275226421366605,0.05275226421366605
10.685,0.2456808181911038,0.2456808181911038,0.0036665315688759635,0.0036665315688759635,0.709106757875936,0.709106757875936,0.011963988907835591,0.011963988907835591,2.3846329358108465,2.3846329358108465,0.0650798744150528,0.0650798744150528,0.3365999999405605,0.3365999999405605,1.7658810310202674e-10,1.7658810310202674e-10,0.9899796609358396,0.9899796609358396,2.054450925294672e-05,2.054450925294672e-05,3.4387728606461687,3.4387728606461687,0.05267965271455372,0.05267965271455372
10.69,0.24569913437360108,0.24569913437360108,0.003662299512325496,0.003662299512325496,0.7091665577697952,0.7091665577697952,0.011955209153063927,0.011955209153063927,2.3849582278690282,2.3849582278690282,0.06503648590945636,0.06503648590945636,0.3365999999403788,0.3365999999403788,1.7712799028339694e-10,1.7712799028339694e-10,0.9899797633986166,0.9899797633986166,2.0441011498380284e-05,2.0441011498380284e-05,3.439036077582494,3.439036077582494,0.052607141161847025,0.052607141161847025
10.695,0.2457174309287919,0.2457174309287919,0.003663928174501396,0.003663928174501396,0.7092263075305119,0.7092263075305119,0.011949880764582713,0.011949880764582713,2.3852833002789704,2.3852833002789704,0.0649942841008184,0.0649942841008184,0.336599999940198,0.336599999940198,1.776650242542811e-10,1.776650242542811e-10,0.9899798653452583,0.9899798653452583,2.0338035092705137e-05,2.0338035092705137e-05,3.4392989322129024,3.4392989322129024,0.05253472941793277,0.05253472941793277
10.700000000000001,0.2457357668511505,0.2457357668511505,0.003658105974602507,0.003658105974602507,0.70928605080371,0.70928605080371,0.01194085668649162,0.01194085668649162,2.3856081686672383,2.3856081686672383,0.06495095608034149,0.06495095608034149,0.3365999999400182,0.3365999999400182,1.7819918539301205e-10,1.7819918539301205e-10,0.989979966778372,0.989979966778372,2.0235577402024842e-05,2.0235577402024842e-05,3.4395614250362487,3.4395614250362487,0.05246241734538558,0.05246241734538558
10.705,0.24575402730289445,0.24575402730289445,0.003656177908395161,0.003656177908395161,0.7093457248275938,0.7093457248275938,0.011933188740095245,0.011933188740095245,2.385932812781314,2.385932812781314,0.06490802891819741,0.06490802891819741,0.3365999999398394,0.3365999999398394,1.7873045407792272e-10,1.7873045407792272e-10,0.9899800677005529,0.9899800677005529,2.0133635805108617e-05,2.0133635805108617e-05,3.4398235565318473,3.4398235565318473,0.0523902048121629,0.0523902048121629
10.71,0.24577231148504944,0.24577231148504944,0.0036523172526967238,0.0036523172526967238,0.7094053744267027,0.7094053744267027,0.011924906099058073,0.011924906099058073,2.3862572464431215,2.3862572464431215,0.0648649696122766,0.0648649696122766,0.33659999993966155,0.33659999993966155,1.7925881068734664e-10,1.7925881068734664e-10,0.9899801681143836,0.9899801681143836,2.00322076933021e-05,2.00322076933021e-05,3.440085327205262,3.440085327205262,0.05231809167899079,0.05231809167899079
10.715,0.24579055939344557,0.24579055939344557,0.0036541601454215507,0.0036541601454215507,0.7094649769699816,0.7094649769699816,0.01191959380934359,0.01191959380934359,2.3865814633676186,2.3865814633676186,0.0648229329525904,0.0648229329525904,0.3365999999394847,0.3365999999394847,1.7978423559961645e-10,1.7978423559961645e-10,0.9899802680224343,0.9899802680224343,1.9931290470438487e-05,1.9931290470438487e-05,3.4403467375610353,3.4403467375610353,0.05224607780687697,0.05224607780687697
10.72,0.24580884668379704,0.24580884668379704,0.003653057129449264,0.003653057129449264,0.709524567846536,0.709524567846536,0.011913078489888457,0.011913078489888457,2.386905475071245,2.386905475071245,0.06478058791002518,0.06478058791002518,0.33659999993930884,0.33659999993930884,1.8030670919306564e-10,1.8030670919306564e-10,0.9899803674272628,0.9899803674272628,1.983088155274912e-05,1.983088155274912e-05,3.440607788095145,3.440607788095145,0.05217416305918832,0.05217416305918832
10.725,0.24582710307459457,0.24582710307459457,0.003647991119817857,0.003647991119817857,0.7095841144443747,0.7095841144443747,0.01190418406273839,0.01190418406273839,2.3872292715057246,2.3872292715057246,0.06473747522785316,0.06473747522785316,0.336599999939134,0.336599999939134,1.8082621184602694e-10,1.8082621184602694e-10,0.9899804663314149,0.9899804663314149,1.9730978368774656e-05,1.9730978368774656e-05,3.4408684793028885,3.4408684793028885,0.05210234729947933,0.05210234729947933
10.73,0.24584532210893278,0.24584532210893278,0.003646501984591415,0.003646501984591415,0.7096436081721462,0.7096436081721462,0.011897008915018251,0.011897008915018251,2.387552849500909,2.387552849500909,0.06469491655341196,0.06469491655341196,0.3365999999389601,0.3365999999389601,1.8134272393683379e-10,1.8134272393683379e-10,0.9899805647374244,0.9899805647374244,1.9631578359275665e-05,1.9631578359275665e-05,3.441128811678884,3.441128811678884,0.05203063039149163,0.05203063039149163
10.735,0.24586355834783935,0.24586355834783935,0.0036414971418050734,0.0036414971418050734,0.7097030788606842,0.7097030788606842,0.011888173013975495,0.011888173013975495,2.3878762188411726,2.3878762188411726,0.06465189330763879,0.06465189330763879,0.33659999993878725,0.33659999993878725,1.8185622584381903e-10,1.8185622584381903e-10,0.9899806626476801,0.9899806626476801,1.953267911095407e-05,1.953267911095407e-05,3.44138878571707,3.44138878571707,0.05195901219915393,0.05195901219915393
10.74,0.24588174599705065,0.24588174599705065,0.003639967166626324,0.003639967166626324,0.7097624941760987,0.7097624941760987,0.011880654634126244,0.011880654634126244,2.3881993697817396,2.3881993697817396,0.06460926655553006,0.06460926655553006,0.33659999993861545,0.33659999993861545,1.8236669794531592e-10,1.8236669794531592e-10,0.989980760063976,0.989980760063976,1.9434278812257882e-05,1.9434278812257882e-05,3.4416484019107076,3.4416484019107076,0.05188749258658147,0.05188749258658147
10.745000000000001,0.24589994924725336,0.24589994924725336,0.0036348746812727645,0.0036348746812727645,0.7098218813981555,0.7098218813981555,0.011871876470722582,0.011871876470722582,2.3885223103736655,2.3885223103736655,0.06456633118234216,0.06456633118234216,0.33659999993844464,0.33659999993844464,1.8287412061965747e-10,1.8287412061965747e-10,0.9899808569895003,0.9899808569895003,1.933637424210316e-05,1.933637424210316e-05,3.4419076607523826,3.4419076607523826,0.05181607141807601,0.05181607141807601
10.75,0.24591810346755014,0.24591810346755014,0.0036335934230500863,0.0036335934230500863,0.7098812162105516,0.7098812162105516,0.011864415007901424,0.011864415007901424,2.3888450340481837,2.3888450340481837,0.06452379131729977,0.06452379131729977,0.3365999999382749,0.3365999999382749,1.8337847424517667e-10,1.8337847424517667e-10,0.989980953426727,0.989980953426727,1.9238962902031094e-05,1.9238962902031094e-05,3.4421665627340032,3.4421665627340032,0.05174474855812538,0.05174474855812538
10.755,0.24593627617157635,0.24593627617157635,0.0036336071316236725,0.0036336071316236725,0.7099405223750602,0.7099405223750602,0.011858257500405108,0.011858257500405108,2.389167547479083,2.389167547479083,0.06448176973462946,0.06448176973462946,0.33659999993810613,0.33659999993810613,1.838797392002069e-10,1.838797392002069e-10,0.9899810493781172,0.9899810493781172,1.9142042305910014e-05,1.9142042305910014e-05,3.442425108346805,3.442425108346805,0.0516735238714032,0.0516735238714032
10.76,0.2459544469393534,0.2459544469393534,0.003628297067023522,0.003628297067023522,0.7099998009853671,0.7099998009853671,0.01184914440005807,0.01184914440005807,2.3894898523535546,2.3894898523535546,0.06443880824394117,0.06443880824394117,0.3365999999379385,0.3365999999379385,1.8437789586308084e-10,1.8437789586308084e-10,0.98998114484612,0.98998114484612,1.9045609979856882e-05,1.9045609979856882e-05,3.442683298081348,3.442683298081348,0.05160239722276871,0.05160239722276871
10.765,0.2459725640583329,0.2459725640583329,0.0036220043827517572,0.0036220043827517572,0.7100590177671314,0.7100590177671314,0.011839215305827603,0.011839215305827603,2.389811937032906,2.389811937032906,0.06439557798992776,0.06439557798992776,0.33659999993777184,0.33659999993777184,1.8487292461213202e-10,1.8487292461213202e-10,0.9899812398331725,0.9899812398331725,1.894966346215823e-05,1.894966346215823e-05,3.4429411324275216,3.4429411324275216,0.051531368477266325,0.051531368477266325
10.77,0.24599065630141168,0.24599065630141168,0.0036279591006787887,0.0036279591006787887,0.7101181873209378,0.7101181873209378,0.011835767480862321,0.011835767480862321,2.390133806287297,2.390133806287297,0.06435451496203884,0.06435451496203884,0.3365999999376063,0.3365999999376063,1.8536480582569316e-10,1.8536480582569316e-10,0.9899813343416999,0.9899813343416999,1.8854200303191662e-05,1.8854200303191662e-05,3.443198611874543,3.443198611874543,0.05146043750012556,0.05146043750012556
10.775,0.24600883649913113,0.24600883649913113,0.0036256033501728736,0.0036256033501728736,0.710177371041424,0.710177371041424,0.011828840797405378,0.011828840797405378,2.390455480719592,2.390455480719592,0.06431246783274334,0.06431246783274334,0.3365999999374418,0.3365999999374418,1.858535198820977e-10,1.858535198820977e-10,0.9899814283741154,0.9899814283741154,1.875921806534682e-05,1.875921806534682e-05,3.4434557369109577,3.4434557369109577,0.051389604156760506,0.051389604156760506
10.78,0.24602694131302982,0.24602694131302982,0.0036177832600756115,0.0036177832600756115,0.7102364906810805,0.7102364906810805,0.011818291150495477,0.011818291150495477,2.390776935890721,2.390776935890721,0.06426918221882297,0.06426918221882297,0.33659999993727835,0.33659999993727835,1.8633904715967835e-10,1.8633904715967835e-10,0.9899815219328203,0.9899815219328203,1.8664714322946872e-05,1.8664714322946872e-05,3.4437125080246442,3.4437125080246442,0.0513188683127698,0.0513188683127698
10.785,0.24604499929506415,0.24604499929506415,0.003622114098458694,0.003622114098458694,0.7102955482148752,0.7102955482148752,0.011813917521915056,0.011813917521915056,2.391098171007604,2.391098171007604,0.06422792168876626,0.06422792168876626,0.336599999937116,0.336599999937116,1.8682136803676864e-10,1.8682136803676864e-10,0.9899816150202045,0.9899816150202045,1.8570686662169474e-05,1.8570686662169474e-05,3.4439689257028103,3.4439689257028103,0.0512482298339361,0.0512482298339361
10.790000000000001,0.24606314600708673,0.24606314600708673,0.0036195641682158428,0.0036195641682158428,0.7103546197351182,0.7103546197351182,0.011806979985854239,0.011806979985854239,2.3914192116836475,2.3914192116836475,0.06418599414124668,0.06418599414124668,0.3365999999369547,0.3365999999369547,1.8730046289170138e-10,1.8730046289170138e-10,0.9899817076386459,0.9899817076386459,1.8477132680968235e-05,1.8477132680968235e-05,3.4442249904319984,3.4442249904319984,0.051177688586226,0.051177688586226
10.795,0.24608122311816757,0.24608122311816757,0.0036133428598272167,0.0036133428598272167,0.7104136319497334,0.7104136319497334,0.011797631402399159,0.011797631402399159,2.3917400354458653,2.3917400354458653,0.06414329114685492,0.06414329114685492,0.33659999993679457,0.33659999993679457,1.8777631210280957e-10,1.8777631210280957e-10,0.9899817997905109,0.9899817997905109,1.838404998899385e-05,1.838404998899385e-05,3.444480702698082,3.444480702698082,0.05110724443578967,0.05110724443578967
10.8,0.24609926663049128,0.24609926663049128,0.0036204072955788634,0.0036204072955788634,0.7104725917122714,0.7104725917122714,0.011795282538171116,0.011795282538171116,2.392060643528599,2.392060643528599,0.06410291976917262,0.06410291976917262,0.3365999999366355,0.3365999999366355,1.882488960484266e-10,1.882488960484266e-10,0.9899818914781546,0.9899818914781546,1.829143620751521e-05,1.829143620751521e-05,3.444736062986272,3.444736062986272,0.051036897248960496,0.051036897248960496
10.805,0.24611741400669218,0.24611741400669218,0.0036155094323922932,0.0036155094323922932,0.71053157683555,0.71053157683555,0.011787137656799576,0.011787137656799576,2.392381062056536,2.392381062056536,0.06406075912011935,0.06406075912011935,0.33659999993647755,0.33659999993647755,1.8871819510688527e-10,1.8871819510688527e-10,0.9899819827039203,0.9899819827039203,1.8199288969340887e-05,1.8199288969340887e-05,3.444991071781113,3.444991071781113,0.05096664689225498,0.05096664689225498
10.81,0.24613545438774007,0.24613545438774007,0.0036131458363798824,0.0036131458363798824,0.7105904800865949,0.7105904800865949,0.011779759439687865,0.011779759439687865,2.392701256722865,2.392701256722865,0.06401882597562845,0.06401882597562845,0.33659999993632067,0.33659999993632067,1.8918418965651895e-10,1.8918418965651895e-10,0.9899820734701404,0.9899820734701404,1.810760591874008e-05,1.810760591874008e-05,3.445245729566487,3.445245729566487,0.050896493232372254,0.050896493232372254
10.815,0.2461535194876552,0.2461535194876552,0.0036198810482804614,0.0036198810482804614,0.7106493620354677,0.7106493620354677,0.01177761405497779,0.01177761405497779,2.39302124649385,2.39302124649385,0.06397870726943519,0.06397870726943519,0.33659999993616496,0.33659999993616496,1.8964686007566044e-10,1.8964686007566044e-10,0.9899821637791358,0.9899821637791358,1.8016384711364106e-05,1.8016384711364106e-05,3.4455000368256146,3.4455000368256146,0.05082643613619398,0.05082643613619398
10.82,0.24617165468677618,0.24617165468677618,0.003607281427856342,0.003607281427856342,0.710708255644015,0.710708255644015,0.01176538948797824,0.01176538948797824,2.3933410435135114,2.3933410435135114,0.0639353432436312,0.0639353432436312,0.3365999999360103,0.3365999999360103,1.9010618674264315e-10,1.9010618674264315e-10,0.989982253633216,0.989982253633216,1.7925623014167378e-05,1.7925623014167378e-05,3.445753994041053,3.445753994041053,0.05075647547078391,0.05075647547078391
10.825000000000001,0.24618961931396371,0.24618961931396371,0.0036087094556009466,0.0036087094556009466,0.7107670310317409,0.7107670310317409,0.011759386877024195,0.011759386877024195,2.3936606050585825,2.3936606050585825,0.06389388831211325,0.06389388831211325,0.3365999999358569,0.3365999999358569,1.9056215003580012e-10,1.9056215003580012e-10,0.9899823430346798,0.9899823430346798,1.783531850532886e-05,1.783531850532886e-05,3.446007601694701,3.446007601694701,0.050686611103387735,0.050686611103387735
10.83,0.2462076956555781,0.2462076956555781,0.0036053474015890446,0.0036053474015890446,0.710825825922007,0.710825825922007,0.011752211939623449,0.011752211939623449,2.393979974840094,2.393979974840094,0.06385224921910325,0.06385224921910325,0.3365999999357045,0.3365999999357045,1.9101473033346403e-10,1.9101473033346403e-10,0.9899824319858146,0.9899824319858146,1.7745468874173178e-05,1.7745468874173178e-05,3.4462608602677975,3.4462608602677975,0.05061684290143275,0.05061684290143275
10.835,0.24622570400811403,0.24622570400811403,0.003597750335416746,0.003597750335416746,0.7108845666020149,0.7108845666020149,0.011741549844839145,0.011741549844839145,2.3942991316047872,2.3942991316047872,0.06380938058854742,0.06380938058854742,0.33659999993555334,0.33659999993555334,1.9146390801396853e-10,1.9146390801396853e-10,0.9899825204888971,0.9899825204888971,1.765607182109178e-05,1.765607182109178e-05,3.446513770240924,3.446513770240924,0.050547170732527506,0.050547170732527506
10.84,0.24624366494418368,0.24624366494418368,0.003595171553440577,0.003595171553440577,0.7109432404310909,0.7109432404310909,0.011733636851638285,0.011733636851638285,2.394618068774617,2.394618068774617,0.06376739979540719,0.06376739979540719,0.3365999999354033,0.3365999999354033,1.919096634556463e-10,1.919096634556463e-10,0.9899826085461931,0.9899826085461931,1.756712505746437e-05,1.756712505746437e-05,3.4467663320940027,3.4467663320940027,0.05047759446446168,0.05047759446446168
10.845,0.24626164480975468,0.24626164480975468,0.0036005693039891625,0.0036005693039891625,0.711001894560161,0.711001894560161,0.011730393762354189,0.011730393762354189,2.3949368026712725,2.3949368026712725,0.06372706921583994,0.06372706921583994,0.3365999999352544,0.3365999999352544,1.923519770368307e-10,1.923519770368307e-10,0.9899826961599575,0.9899826961599575,1.7478626305579882e-05,1.7478626305579882e-05,3.4470185463063023,3.4470185463063023,0.05040811396520561,0.05040811396520561
10.85,0.2462796777684271,0.2462796777684271,0.0035934572473131925,0.0035934572473131925,0.7110605481502161,0.7110605481502161,0.011721214933988235,0.011721214933988235,2.395255340628848,2.395255340628848,0.06368493019641543,0.06368493019641543,0.3365999999351067,0.3365999999351067,1.927908291358546e-10,1.927908291358546e-10,0.9899827833324345,0.9899827833324345,1.739057329855797e-05,1.739057329855797e-05,3.4472704133564345,3.4472704133564345,0.0503387291029102,0.0503387291029102
10.855,0.24629760121242358,0.24629760121242358,0.003594981186482204,0.003594981186482204,0.7111191189116921,0.7111191189116921,0.011715223585115413,0.011715223585115413,2.3955736561646983,2.3955736561646983,0.06364371174011339,0.06364371174011339,0.33659999993496015,0.33659999993496015,1.9322620013105135e-10,1.9322620013105135e-10,0.9899828700658576,0.9899828700658576,1.7302963780269982e-05,1.7302963780269982e-05,3.447521933722358,3.447521933722358,0.050269439745906454,0.050269439745906454
10.86,0.24631559791986193,0.24631559791986193,0.0035907351684032556,0.0035907351684032556,0.7111776866918278,0.7111776866918278,0.011707592686036425,0.011707592686036425,2.395891773595098,2.395891773595098,0.06360214815219939,0.06360214815219939,0.33659999993481476,0.33659999993481476,1.9365807040075382e-10,1.9365807040075382e-10,0.9899829563624498,0.9899829563624498,1.721579550526043e-05,1.721579550526043e-05,3.447773107881378,3.447773107881378,0.05020024576270538,0.05020024576270538
10.865,0.24633352895991448,0.24633352895991448,0.0035906902762250395,0.0035906902762250395,0.7112362021622807,0.7112362021622807,0.01170099649944031,0.01170099649944031,2.396209679707865,2.396209679707865,0.06356083612888207,0.06356083612888207,0.3365999999346706,0.3365999999346706,1.9408642032329524e-10,1.9408642032329524e-10,0.9899830422238578,0.9899830422238578,1.712906681032609e-05,1.712906681032609e-05,3.4480239363101477,3.4480239363101477,0.05013114702199753,0.05013114702199753
10.870000000000001,0.24635149105141077,0.24635149105141077,0.003583118751781176,0.003583118751781176,0.7112946928099624,0.7112946928099624,0.011691498973623177,0.011691498973623177,2.396527381132544,2.396527381132544,0.06351870903633834,0.06351870903633834,0.3365999999345276,0.3365999999345276,1.9451123027700868e-10,1.9451123027700868e-10,0.9899831276521874,0.9899831276521874,1.7042775568338322e-05,1.7042775568338322e-05,3.448274419484669,3.448274419484669,0.05006214339265285,0.05006214339265285
10.875,0.24636937203587467,0.24636937203587467,0.0035814296102588466,0.0035814296102588466,0.7113531205165592,0.7113531205165592,0.011683670961658564,0.011683670961658564,2.3968448676619336,2.3968448676619336,0.06347700857165949,0.06347700857165949,0.33659999993438583,0.33659999993438583,1.9493248064022712e-10,1.9493248064022712e-10,0.9899832126501219,0.9899832126501219,1.695691906884386e-05,1.695691906884386e-05,3.4485245578802934,3.4485245578802934,0.04999323474372037,0.04999323474372037
10.88,0.2463872872160366,0.2463872872160366,0.0035741423894593135,0.0035741423894593135,0.7114115227794914,0.7114115227794914,0.011673642787050976,0.011673642787050976,2.397162149342438,2.397162149342438,0.06343467850961972,0.06343467850961972,0.3365999999342452,0.3365999999342452,1.9535015179128384e-10,1.9535015179128384e-10,0.9899832972198308,0.9899832972198308,1.6871495120409463e-05,1.6871495120409463e-05,3.4487743519717258,3.4487743519717258,0.049924420944427804,0.049924420944427804
10.885,0.24640512804726672,0.24640512804726672,0.0035701620782463547,0.0035701620782463547,0.7114698613393179,0.7114698613393179,0.011664270028870818,0.011664270028870818,2.39747921559817,2.39747921559817,0.06339244927270685,0.06339244927270685,0.33659999993410583,0.33659999993410583,1.957642241085117e-10,1.957642241085117e-10,0.9899833813634732,0.9899833813634732,1.6786501542342235e-05,1.6786501542342235e-05,3.4490238022330195,3.4490238022330195,0.049855701864181506,0.049855701864181506
10.89,0.2464229757962749,0.2464229757962749,0.003571463969469551,0.003571463969469551,0.7115281606230177,0.7115281606230177,0.011658573241332798,0.011658573241332798,2.3977960724814937,2.3977960724814937,0.06335154636796142,0.06335154636796142,0.33659999993396766,0.33659999993396766,1.9617467797024402e-10,1.9617467797024402e-10,0.9899834650831971,0.9899834650831971,1.6701936164618213e-05,1.6701936164618213e-05,3.4492729091375844,3.4492729091375844,0.04978707737256591,0.04978707737256591
10.895,0.2464408473754387,0.2464408473754387,0.003570306455102279,0.003570306455102279,0.7115864469055277,0.7115864469055277,0.01165198711083924,0.01165198711083924,2.3981127307192636,2.3981127307192636,0.0633104793263673,0.0633104793263673,0.3365999999338307,0.3365999999338307,1.9658149375481374e-10,1.9658149375481374e-10,0.9899835483811406,0.9899835483811406,1.6617796827811474e-05,1.6617796827811474e-05,3.4495216731581815,3.4495216731581815,0.0497185473393435,0.0497185473393435
10.9,0.24645869089016664,0.24645869089016664,0.0035724768997536646,0.0035724768997536646,0.7116446885229579,0.7116446885229579,0.011646984283235304,0.011646984283235304,2.3984291801063398,2.3984291801063398,0.06326995080752336,0.06326995080752336,0.33659999993369505,0.33659999993369505,1.96984651840554e-10,1.96984651840554e-10,0.9899836312594309,0.9899836312594309,1.6534081383022728e-05,1.6534081383022728e-05,3.4497700947481262,3.4497700947481262,0.04965011163963425,0.04965011163963425
10.905,0.246476565634025,0.246476565634025,0.003569646521218188,0.003569646521218188,0.7117029142358527,0.7117029142358527,0.011639744183673995,0.011639744183673995,2.3987454296610027,2.3987454296610027,0.0632287835108907,0.0632287835108907,0.3365999999335606,0.3365999999335606,1.9738413260579795e-10,1.9738413260579795e-10,0.9899837137201851,0.9899837137201851,1.645078769180841e-05,1.645078769180841e-05,3.4500181743884637,3.4500181743884637,0.049581770140918746,0.049581770140918746
10.91,0.2464943963723031,0.2464943963723031,0.0035645119524858023,0.0035645119524858023,0.711761090195539,0.711761090195539,0.01163105301838979,0.01163105301838979,2.3990614693295287,2.3990614693295287,0.06318716447334195,0.06318716447334195,0.3365999999334274,0.3365999999334274,1.9777991642887866e-10,1.9777991642887866e-10,0.9899837957655102,0.9899837957655102,1.6367913626109287e-05,1.6367913626109287e-05,3.4502659125563646,3.4502659125563646,0.04951352271174488,0.04951352271174488
10.915000000000001,0.24651220129524745,0.24651220129524745,0.0035623347825225167,0.0035623347825225167,0.7118192207096642,0.7118192207096642,0.011623372008090792,0.011623372008090792,2.3993773001631746,2.3993773001631746,0.06314580071197146,0.06314580071197146,0.33659999993329537,0.33659999993329537,1.981719836881293e-10,1.981719836881293e-10,0.9899838773975026,0.9899838773975026,1.628545706817952e-05,1.628545706817952e-05,3.4505133097218668,3.4505133097218668,0.04944536922262584,0.04944536922262584
