t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
12.11,0.2513138115325225,0.2513138115325225,0.003111855287200149,0.003111855287200149,0.7250354073562582,0.7250354073562582,0.010079727444383327,0.010079727444383327,2.4694615956991672,2.4694615956991672,0.05434275566384161,0.05434275566384161,0.33659999995285,0.33659999995285,1.4007747231296155e-10,1.4007747231296155e-10,0.9899951780610755,0.9899951780610755,4.870645378502546e-06,4.870645378502546e-06,3.5008596260908162,3.5008596260908162,0.03557586058104207,0.03557586058104207
12.120000000000001,0.251344899544192,0.251344899544192,0.0031079732739831465,0.0031079732739831465,0.7251361406948731,0.7251361406948731,0.01006786632718323,0.01006786632718323,2.470004692466836,2.470004692466836,0.05427688798764181,0.05427688798764181,0.33659999995357137,0.33659999995357137,1.37934293593532e-10,1.37934293593532e-10,0.9899952265201739,0.9899952265201739,4.8216967942636246e-06,4.8216967942636246e-06,3.501214895081686,3.501214895081686,0.035477990335623336,0.035477990335623336
12.13,0.25137596183049354,0.25137596183049354,0.0031045139803170577,0.0031045139803170577,0.7252367601012522,0.7252367601012522,0.010056329320404015,0.010056329320404015,2.470547132333973,2.470547132333973,0.05421123304734443,0.05421123304734443,0.3365999999543042,0.3365999999543042,1.3575725484521634e-10,1.3575725484521634e-10,0.9899952744922857,0.9899952744922857,4.773240115610277e-06,4.773240115610277e-06,3.501569186716935,3.501569186716935,0.035380389334177295,0.035380389334177295
12.14,0.2514069914351598,0.2514069914351598,0.0031017093070210833,0.0031017093070210833,0.7253372670598824,0.7253372670598824,0.010045278515251534,0.010045278515251534,2.4710889172761443,2.4710889172761443,0.05414588350949985,0.05414588350949985,0.3365999999550484,0.3365999999550484,1.335461990946788e-10,1.335461990946788e-10,0.9899953219823232,0.9899953219823232,4.7252703807418205e-06,4.7252703807418205e-06,3.5019225036854897,3.5019225036854897,0.035283056835952877,0.035283056835952877
12.15,0.2514379972324484,0.2514379972324484,0.003098371350360161,0.003098371350360161,0.7254376666168493,0.7254376666168493,0.010033971713441855,0.010033971713441855,2.4716300506360604,2.4716300506360604,0.054080563626727196,0.054080563626727196,0.3365999999558042,0.3365999999558042,1.3130096936858427e-10,1.3130096936858427e-10,0.989995368995152,0.989995368995152,4.677782674980352e-06,4.677782674980352e-06,3.5022748486689106,3.5022748486689106,0.0351859921022282,0.0351859921022282
12.16,0.2514689620341547,0.2514689620341547,0.0030946119278466027,0.0030946119278466027,0.7255379487333219,0.7255379487333219,0.010022394740682743,0.010022394740682743,2.4721705297964767,2.4721705297964767,0.054015251932784676,0.054015251932784676,0.33659999995657147,0.33659999995657147,1.2902140869359745e-10,1.2902140869359745e-10,0.9899954155355914,0.9899954155355914,4.630772130083921e-06,4.630772130083921e-06,3.502626224341414,3.502626224341414,0.03508919439630434,0.03508919439630434
12.17,0.25149988760021286,0.25149988760021286,0.0030915049080968626,0.0030915049080968626,0.7256381136701526,0.7256381136701526,0.010011124775277989,0.010011124775277989,2.4727103557914547,2.4727103557914547,0.05395014797686866,0.05395014797686866,0.3365999999573504,0.3365999999573504,1.2670736009638303e-10,1.2670736009638303e-10,0.9899954616084159,0.9899954616084159,4.584233923559706e-06,4.584233923559706e-06,3.502976633369897,3.502976633369897,0.034992662983499165,0.034992662983499165
12.18,0.2515307898325399,0.2515307898325399,0.0030883613647063176,0.0030883613647063176,0.7257381698472757,0.7257381698472757,0.010000033918068361,0.010000033918068361,2.473249532617019,2.473249532617019,0.05388523755379376,0.05388523755379376,0.33659999995814094,0.33659999995814094,1.243586666036058e-10,1.243586666036058e-10,0.989995507218355,0.989995507218355,4.5381632779771945e-06,4.5381632779771945e-06,3.5033260784139566,3.5033260784139566,0.034896397131141135,0.034896397131141135
12.19,0.2515616575762882,0.2515616575762882,0.0030850390656903125,0.0030850390656903125,0.7258381154784544,0.7258381154784544,0.009988791270424891,0.009988791270424891,2.4737880612468284,2.4737880612468284,0.05382038593960496,0.05382038593960496,0.33659999995894324,0.33659999995894324,1.2197517124193051e-10,1.2197517124193051e-10,0.9899955523700945,0.9899955523700945,4.49255546028136e-06,4.49255546028136e-06,3.503674562125915,3.503674562125915,0.0348003961085631,0.0348003961085631
12.200000000000001,0.2515924906106349,0.2515924906106349,0.0030824804258061107,0.0030824804258061107,0.7259379465454603,0.7259379465454603,0.009978095682879702,0.009978095682879702,2.4743259410931904,2.4743259410931904,0.05375584513658727,0.05375584513658727,0.33659999995975726,0.33659999995975726,1.1955671703802144e-10,1.1955671703802144e-10,0.9899955970682769,0.9899955970682769,4.447405781105835e-06,4.447405781105835e-06,3.50402208715084,3.50402208715084,0.034704659187096115,0.034704659187096115
12.21,0.2516233058036066,0.2516233058036066,0.003079303613911527,0.003079303613911527,0.7260376763037685,0.7260376763037685,0.00996705403131667,0.00996705403131667,2.4748631781355876,2.4748631781355876,0.05369130230383822,0.05369130230383822,0.33659999996058315,0.33659999996058315,1.1710314701854423e-10,1.1710314701854423e-10,0.9899956413175021,0.9899956413175021,4.40270959408612e-06,4.40270959408612e-06,3.504368656126569,3.504368656126569,0.03460918564006328,0.03460918564006328
12.22,0.2516540803799695,0.2516540803799695,0.0030751843417695123,0.0030751843417695123,0.7261372901938904,0.7261372901938904,0.009955416801455433,0.009955416801455433,2.475399768436005,2.475399768436005,0.05362665325465053,0.05362665325465053,0.3365999999614209,0.3365999999614209,1.1461430421016317e-10,1.1461430421016317e-10,0.9899956851223279,0.9899956851223279,4.358462295172713e-06,4.358462295172713e-06,3.504714271683731,3.504714271683731,0.034513974742773505,0.034513974742773505
12.23,0.2516848077001088,0.2516848077001088,0.0030720797663650774,0.0030720797663650774,0.7262367836941794,0.7262367836941794,0.009944247982947109,0.009944247982947109,2.475935711280737,2.475935711280737,0.053562246104975134,0.053562246104975134,0.3365999999622706,0.3365999999622706,1.1209003163954304e-10,1.1209003163954304e-10,0.9899957284872715,0.9899957284872715,4.314659321944327e-06,4.314659321944327e-06,3.505058936445768,3.505058936445768,0.034419025772515315,0.034419025772515315
12.24,0.2517155172027985,0.2517155172027985,0.0030687016673157787,0.0030687016673157787,0.7263361722816304,0.7263361722816304,0.009933091476984854,0.009933091476984854,2.476471012713953,2.476471012713953,0.05349797448553498,0.05349797448553498,0.3365999999631322,0.3365999999631322,1.0953017233334854e-10,1.0953017233334854e-10,0.9899957714153839,0.9899957714153839,4.271297592258442e-06,4.271297592258442e-06,3.50540265302896,3.50540265302896,0.0343243380085507,0.0343243380085507
12.25,0.25174618618929456,0.25174618618929456,0.003065284741693542,0.003065284741693542,0.7264354474651727,0.7264354474651727,0.009921883258482398,0.009921883258482398,2.4770056716654207,2.4770056716654207,0.05343379043959865,0.05343379043959865,0.3365999999640059,0.3365999999640059,1.0693456931824445e-10,1.0693456931824445e-10,0.9899958139117041,0.9899958139117041,4.228372016174268e-06,4.228372016174268e-06,3.5057454240424435,3.5057454240424435,0.0342299107321089,0.0342299107321089
12.26,0.251776821790306,0.251776821790306,0.003062211604664256,0.003062211604664256,0.7265346100411961,0.7265346100411961,0.009910869827376496,0.009910869827376496,2.4775396890144767,2.4775396890144767,0.05336977970361101,0.05336977970361101,0.33659999996489165,0.33659999996489165,1.043030656208955e-10,1.043030656208955e-10,0.9899958559809352,0.9899958559809352,4.185877843370635e-06,4.185877843370635e-06,3.5060872520882387,3.5060872520882387,0.0341357432263802,0.0341357432263802
12.27,0.25180742997312,0.25180742997312,0.0030583721363301067,0.0030583721363301067,0.7266336644839285,0.7266336644839285,0.009899468891156072,0.009899468891156072,2.478073067479958,2.478073067479958,0.05330574326115204,0.05330574326115204,0.33659999996578954,0.33659999996578954,1.0163550426796644e-10,1.0163550426796644e-10,0.9899958976273747,0.9899958976273747,4.143810732781224e-06,4.143810732781224e-06,3.5064281397506565,3.5064281397506565,0.034041834779433136,0.034041834779433136
12.280000000000001,0.2518379913040945,0.2518379913040945,0.003055236581715126,0.003055236581715126,0.7267326005535544,0.7267326005535544,0.009888336366660975,0.009888336366660975,2.4786058046232466,2.4786058046232466,0.05324188686465488,0.05324188686465488,0.33659999996669965,0.33659999996669965,9.893172828612153e-11,9.893172828612153e-11,0.9899959388552785,0.9899959388552785,4.102166385481134e-06,4.102166385481134e-06,3.50676808959736,3.50676808959736,0.033948184683922585,0.033948184683922585
12.290000000000001,0.2518685309251124,0.2518685309251124,0.003051241567011744,0.003051241567011744,0.7268314293729807,0.7268314293729807,0.009876857708772856,0.009876857708772856,2.479137904960102,2.479137904960102,0.053178028445296684,0.053178028445296684,0.33659999996762197,0.33659999996762197,9.619158070202647e-11,9.619158070202647e-11,0.9899959796688614,0.9899959796688614,4.060940544109436e-06,4.060940544109436e-06,3.5071071042314093,3.5071071042314093,0.03385479222275203,0.03385479222275203
12.3,0.2518990197846253,0.2518990197846253,0.003048384784182067,0.003048384784182067,0.7269301391145565,0.7269301391145565,0.00986589609529493,0.00986589609529493,2.4796693659440296,2.4796693659440296,0.05311443532183035,0.05311443532183035,0.3365999999685566,0.3365999999685566,9.341490454234554e-11,9.341490454234554e-11,0.9899960200722978,0.9899960200722978,4.020128992291661e-06,4.020128992291661e-06,3.507445186225691,3.507445186225691,0.03376165668713714,0.03376165668713714
12.31,0.2519294940911858,0.2519294940911858,0.0030448599620013605,0.0030448599620013605,0.7270287454217937,0.7270287454217937,0.009854715313462306,0.009854715313462306,2.4802001934370304,2.4802001934370304,0.053050892787532986,0.053050892787532986,0.33659999996950357,0.33659999996950357,9.060154283374346e-11,9.060154283374346e-11,0.9899960600697216,0.9899960600697216,3.979727554062361e-06,3.979727554062361e-06,3.507782338146038,3.507782338146038,0.03366877737023723,0.03366877737023723
12.32,0.25195992228319763,0.25195992228319763,0.0030418897831073254,0.0030418897831073254,0.7271272357578177,0.7271272357578177,0.009843830724194359,0.009843830724194359,2.480730384863022,2.480730384863022,0.05298755196859947,0.05298755196859947,0.33659999997046297,0.33659999997046297,8.775133860288501e-11,8.775133860288501e-11,0.9899960996652278,0.9899960996652278,3.939732093287627e-06,3.939732093287627e-06,3.508118562551247,3.508118562551247,0.033576153567149346,0.033576153567149346
12.33,0.25199032864114795,0.25199032864114795,0.0030384838806478986,0.0030384838806478986,0.727225620876249,0.727225620876249,0.009832772631294326,0.009832772631294326,2.481259944519094,2.481259944519094,0.05292426567177644,0.05292426567177644,0.3365999999714348,0.3365999999714348,8.486413487643491e-11,8.486413487643491e-11,0.9899961388628722,0.9899961388628722,3.900138513087619e-06,3.900138513087619e-06,3.508453861993103,3.508453861993103,0.033483784574902455,0.033483784574902455
12.34,0.25202069463492727,0.25202069463492727,0.003034868100005468,0.003034868100005468,0.7273238925891656,0.7273238925891656,0.009821480906722689,0.009821480906722689,2.4817888709715032,2.4817888709715032,0.05286098774411803,0.05286098774411803,0.33659999997241913,0.33659999997241913,8.193977468105792e-11,8.193977468105792e-11,0.9899961776666725,0.9899961776666725,3.860942755259098e-06,3.860942755259098e-06,3.5087882390164,3.5087882390164,0.03339166969245149,0.03339166969245149
12.35,0.2520510243625317,0.2520510243625317,0.0030307187985639406,0.0030307187985639406,0.7274220499661447,0.7274220499661447,0.009809818354017459,0.009809818354017459,2.4823171644941775,2.4823171644941775,0.05279766399039603,0.05279766399039603,0.33659999997302875,0.33659999997302875,8.012884332012596e-11,8.012884332012596e-11,0.9899962160806085,0.9899962160806085,3.8221407996979514e-06,3.8221407996979514e-06,3.509121696158961,3.509121696158961,0.033299808220671585,0.033299808220671585
12.36,0.2520813085810068,0.2520813085810068,0.003027837576605689,0.003027837576605689,0.7275200882918041,0.7275200882918041,0.009798886354150034,0.009798886354150034,2.482844824324371,2.482844824324371,0.05273468707214432,0.05273468707214432,0.33659999997326356,0.33659999997326356,7.943124244323187e-11,7.943124244323187e-11,0.989996254108623,0.989996254108623,3.783728663821727e-06,3.783728663821727e-06,3.5094542359516607,3.5094542359516607,0.03320819946235212,0.03320819946235212
12.370000000000001,0.2521115778343276,0.2521115778343276,0.0030244447790533594,0.0030244447790533594,0.7276180255393164,0.7276180255393164,0.009787916595136613,0.009787916595136613,2.483371857755649,2.483371857755649,0.05267183847961392,0.05267183847961392,0.3365999999734987,0.3365999999734987,7.873267016447348e-11,7.873267016447348e-11,0.9899962917546222,0.9899962917546222,3.745702401992151e-06,3.745702401992151e-06,3.509785860918446,3.509785860918446,0.03311684272219091,0.03311684272219091
12.38,0.25214180318656537,0.25214180318656537,0.0030216305006820444,0.0030216305006820444,0.7277158496991429,0.7277158496991429,0.00977712237920802,0.00977712237920802,2.4838982624321733,2.4838982624321733,0.052609137366670486,0.052609137366670486,0.33659999997373413,0.33659999997373413,7.803316411623337e-11,7.803316411623337e-11,0.9899963290224763,0.9899963290224763,3.708058104937686e-06,3.708058104937686e-06,3.5101165735763575,3.5101165735763575,0.03302573730678834,0.03302573730678834
12.39,0.25217200783067695,0.25217200783067695,0.003018122587969957,0.003018122587969957,0.7278135676832849,0.7278135676832849,0.009766065602929462,0.009766065602929462,2.4844240409147735,2.4844240409147735,0.05254646107518069,0.05254646107518069,0.3365999999739699,0.3365999999739699,7.733276193089376e-11,7.733276193089376e-11,0.9899963659160199,0.9899963659160199,3.6707918991760207e-06,3.6707918991760207e-06,3.5104463764355507,3.5104463764355507,0.03293488252464144,0.03293488252464144
12.4,0.25220216862685,0.25220216862685,0.0030143877850979093,0.0030143877850979093,0.7279111719614313,0.7279111719614313,0.009754727378252072,0.009754727378252072,2.4849491922474907,2.4849491922474907,0.05248376658895763,0.05248376658895763,0.3365999999742059,0.3365999999742059,7.663150124083697e-11,7.663150124083697e-11,0.9899964024389073,0.9899964024389073,3.6339000938088545e-06,3.6339000938088545e-06,3.5107752719993175,3.5107752719993175,0.032844277686138096,0.032844277686138096
12.41,0.25223229288531096,0.25223229288531096,0.0030108677294791403,0.0030108677294791403,0.7280086613713888,0.7280086613713888,0.009743581177005713,0.009743581177005713,2.4854737163651377,2.4854737163651377,0.05242124287646038,0.05242124287646038,0.33659999997444223,0.33659999997444223,7.592941967844532e-11,7.592941967844532e-11,0.9899964385937493,0.9899964385937493,3.597380051399233e-06,3.597380051399233e-06,3.5111032627641086,3.5111032627641086,0.032753922103551124,0.032753922103551124
12.42,0.2522623848571079,0.2522623848571079,0.00300898845912847,0.00300898845912847,0.7281060422522502,0.7281060422522502,0.00973351458365907,0.00973351458365907,2.485997616886897,2.485997616886897,0.05235921862616023,0.05235921862616023,0.3365999999746788,0.3365999999746788,7.52265548761011e-11,7.52265548761011e-11,0.9899964743852211,0.9899964743852211,3.5612270495785515e-06,3.5612270495785515e-06,3.511430351219551,3.511430351219551,0.03266381509103243,0.03266381509103243
12.43,0.2522924721819527,0.2522924721819527,0.0030056178919904628,0.0030056178919904628,0.7282033315634863,0.7282033315634863,0.009722669891416326,0.009722669891416326,2.4865209010329994,2.4865209010329994,0.05229704520375047,0.05229704520375047,0.3365999999749157,0.3365999999749157,7.452294446618666e-11,7.452294446618666e-11,0.9899965098169777,0.9899965098169777,3.5254373964117375e-06,3.5254373964117375e-06,3.511756539848475,3.511756539848475,0.032573955964607146,0.032573955964607146
12.44,0.25232250529430034,0.25232250529430034,0.0030019793488972575,0.0030019793488972575,0.7283005007968605,0.7283005007968605,0.009711534439597972,0.009711534439597972,2.4870435599963745,2.4870435599963745,0.05223485032690653,0.05223485032690653,0.3365999999751528,0.3365999999751528,7.381862608108432e-11,7.381862608108432e-11,0.9899965448926388,0.9899965448926388,3.490007435758388e-06,3.490007435758388e-06,3.51208183112693,3.51208183112693,0.03248434404216775,0.03248434404216775
12.450000000000001,0.2523525057785074,0.2523525057785074,0.002998643679935211,0.002998643679935211,0.7283975592524992,0.7283975592524992,0.009700609470156782,0.009700609470156782,2.4875655974358657,2.4875655974358657,0.05217282736553734,0.05217282736553734,0.33659999997539003,0.33659999997539003,7.311363735317626e-11,7.311363735317626e-11,0.9899965796157889,0.9899965796157889,3.4549335467769203e-06,3.4549335467769203e-06,3.5124062275242096,3.5124062275242096,0.03239497864346819,0.03239497864346819
12.46,0.25238247679893744,0.25238247679893744,0.0029957949830709658,0.0029957949830709658,0.7284945115993634,0.7284945115993634,0.009690054668750088,0.009690054668750088,2.4880870163110287,2.4880870163110287,0.0521110505499339,0.0521110505499339,0.33659999997562756,0.33659999997562756,7.240801591484504e-11,7.240801591484504e-11,0.9899966139899782,0.9899966139899782,3.42021214342876e-06,3.42021214342876e-06,3.5127297315028705,3.5127297315028705,0.0323058590901181,0.0323058590901181
12.47,0.2524124225343342,0.2524124225343342,0.002992650720535584,0.002992650720535584,0.7285913609144107,0.7285913609144107,0.009679349467438071,0.009679349467438071,2.4886078189580574,2.4886078189580574,0.0520493264938356,0.0520493264938356,0.33659999997586526,0.33659999997586526,7.170179939847286e-11,7.170179939847286e-11,0.9899966480187229,0.9899966480187229,3.3858396739824634e-06,3.3858396739824634e-06,3.5130523454961047,3.5130523454961047,0.032216984711816644,0.032216984711816644
12.48,0.25244233208870326,0.25244233208870326,0.0029891856719609735,0.0029891856719609735,0.7286881002564122,0.7286881002564122,0.009668389920910018,0.009668389920910018,2.4891280038225467,2.4891280038225467,0.05198760496899134,0.05198760496899134,0.3365999999761032,0.3365999999761032,7.099502543644209e-11,7.099502543644209e-11,0.9899966817055058,0.9899966817055058,3.3518126205179025e-06,3.3518126205179025e-06,3.5133740719563664,3.5133740719563664,0.03212835483295671,0.03212835483295671
12.49,0.2524722052835715,0.2524722052835715,0.0029865077477733907,0.0029865077477733907,0.7287847282981169,0.7287847282981169,0.009657926320714506,0.009657926320714506,2.4896475712751593,2.4896475712751593,0.05192616231381214,0.05192616231381214,0.33659999997634127,0.33659999997634127,7.028773166113497e-11,7.028773166113497e-11,0.9899967150537767,0.9899967150537767,3.318127498430419e-06,3.318127498430419e-06,3.5136949133370927,3.5136949133370927,0.032039968777660216,0.032039968777660216
12.5,0.25250206025111327,0.25250206025111327,0.002983233252149201,0.002983233252149201,0.7288812573097662,0.7288812573097662,0.009647272930240484,0.009647272930240484,2.4901665268469784,2.4901665268469784,0.05186476876989078,0.05186476876989078,0.33659999997657947,0.33659999997657947,6.957995570493388e-11,6.957995570493388e-11,0.9899967480669528,0.9899967480669528,3.284780855934987e-06,3.284780855934987e-06,3.5140148720732567,3.5140148720732567,0.03195182587513571,0.03195182587513571
12.51,0.25253187372544234,0.25253187372544234,0.0029805191695987704,0.0029805191695987704,0.7289776759813233,0.7289776759813233,0.009636922764303278,0.009636922764303278,2.490684867771588,2.490684867771588,0.05180359230581269,0.05180359230581269,0.3365999999768179,0.3365999999768179,6.887173520022111e-11,6.887173520022111e-11,0.9899967807484193,0.9899967807484193,3.2517692735703714e-06,3.2517692735703714e-06,3.514333950593155,3.514333950593155,0.03186392545643094,0.03186392545643094
12.52,0.25256166768178007,0.25256166768178007,0.0029775222058586264,0.0029775222058586264,0.7290739947215723,0.7290739947215723,0.009626462630789553,0.009626462630789553,2.491202598716825,2.491202598716825,0.05174249019166306,0.05174249019166306,0.3365999999770564,0.3365999999770564,6.816310777937899e-11,6.816310777937899e-11,0.9899968131015301,0.9899968131015301,3.2190893637032884e-06,3.2190893637032884e-06,3.514652151318428,3.514652151318428,0.03177626685442735,0.03177626685442735
12.530000000000001,0.25259142674034835,0.25259142674034835,0.0029743337371899614,0.0029743337371899614,0.7291702065890144,0.7291702065890144,0.009615833261319122,0.009615833261319122,2.4917197184179622,2.4917197184179622,0.05168141753964582,0.05168141753964582,0.33659999997729506,0.33659999997729506,6.745411107478971e-11,6.745411107478971e-11,0.9899968451296078,0.9899968451296078,3.1867377700325616e-06,3.1867377700325616e-06,3.51496947666408,3.51496947666408,0.031688849403834436,0.031688849403834436
12.540000000000001,0.2526211533374397,0.2526211533374397,0.0029714049213136703,0.0029714049213136703,0.7292663110696305,0.7292663110696305,0.009605466379315284,0.009605466379315284,2.4922362273528575,2.4922362273528575,0.051620557894875164,0.051620557894875164,0.3365999999775338,0.3365999999775338,6.674478271883586e-11,6.674478271883586e-11,0.9899968768359447,0.9899968768359447,3.1547111670933058e-06,3.1547111670933058e-06,3.5152859290385,3.5152859290385,0.03160167244118432,0.03160167244118432
12.55,0.25265085382446006,0.25265085382446006,0.0029681211760202646,0.0029681211760202646,0.7293623149927114,0.7293623149927114,0.009594784960519319,0.009594784960519319,2.492752129521113,2.492752129521113,0.05155967222885074,0.05155967222885074,0.3365999999777727,0.3365999999777727,6.60351603438996e-11,6.60351603438996e-11,0.989996908223803,0.989996908223803,3.123006259761051e-06,3.123006259761051e-06,3.5156015108434806,3.5156015108434806,0.03151473530482605,0.03151473530482605
12.56,0.2526805171386212,0.2526805171386212,0.0029651250575989264,0.0029651250575989264,0.7294582081246527,0.7294582081246527,0.009584400273305597,0.009584400273305597,2.4932674217066495,2.4932674217066495,0.05149900256652464,0.05149900256652464,0.3365999999780116,0.3365999999780116,6.532528158236327e-11,6.532528158236327e-11,0.9899969392964152,0.9899969392964152,3.091619782755928e-06,3.091619782755928e-06,3.515916224474239,3.515916224474239,0.031428037334920125,0.031428037334920125
12.57,0.2527101546070504,0.2527101546070504,0.0029619425444813038,0.0029619425444813038,0.7295540014403312,0.7295540014403312,0.009573873874699405,0.009573873874699405,2.4937821092840187,2.4937821092840187,0.05143838354442572,0.05143838354442572,0.33659999997825063,0.33659999997825063,6.461518406660919e-11,6.461518406660919e-11,0.9899969700564568,0.9899969700564568,3.0605490337291023e-06,3.0605490337291023e-06,3.5162300723194377,3.5162300723194377,0.031341577873432926,0.031341577873432926
12.58,0.252739757343285,0.252739757343285,0.0029588231896504097,0.0029588231896504097,0.729649686956621,0.729649686956621,0.009563381218460827,0.009563381218460827,2.4942961902353535,2.4942961902353535,0.05137787358078969,0.05137787358078969,0.3365999999784897,0.3365999999784897,6.390490542901967e-11,6.390490542901967e-11,0.9899970005067811,0.9899970005067811,3.029791130425542e-06,3.029791130425542e-06,3.5165430567612033,3.5165430567612033,0.03125535626413114,0.03125535626413114
12.59,0.2527693302415669,0.2527693302415669,0.0029555931769763145,0.0029555931769763145,0.7297452684461176,0.7297452684461176,0.009552774225831956,0.009552774225831956,2.4948096668757533,2.4948096668757533,0.05131741669460993,0.05131741669460993,0.33659999997872886,0.33659999997872886,6.319448330197704e-11,6.319448330197704e-11,0.989997030651057,0.989997030651057,2.999342366791473e-06,2.999342366791473e-06,3.5168551801751473,3.5168551801751473,0.03116937185257621,0.03116937185257621
12.6,0.25279886956219894,0.25279886956219894,0.0029532072200805877,0.0029532072200805877,0.7298407426770112,0.7298407426770112,0.009542700128893735,0.009542700128893735,2.4953225389794245,2.4953225389794245,0.051257239566741414,0.051257239566741414,0.336599999978968,0.336599999978968,6.248395531786362e-11,6.248395531786362e-11,0.9899970604923648,0.9899970604923648,2.969199631769645e-06,2.969199631769645e-06,3.517166444930388,3.517166444930388,0.031083623986118792,0.031083623986118792
12.61,0.25282839322151435,0.25282839322151435,0.0029491699769314105,0.0029491699769314105,0.7299361215282141,0.7299361215282141,0.00953187163705035,0.00953187163705035,2.4958348116551123,2.4958348116551123,0.051196931527640814,0.051196931527640814,0.3365999999792072,0.3365999999792072,6.177335910906171e-11,6.177335910906171e-11,0.9899970900337544,0.9899970900337544,2.9393598442435226e-06,2.9393598442435226e-06,3.517476853389567,3.517476853389567,0.030998112013893173,0.030998112013893173
12.620000000000001,0.25285785785470855,0.25285785785470855,0.0029460983973049904,0.0029460983973049904,0.7300313829588133,0.7300313829588133,0.009521239543791417,0.009521239543791417,2.4963464788847296,2.4963464788847296,0.051136745632053185,0.051136745632053185,0.3365999999794464,0.3365999999794464,6.106273230795355e-11,6.106273230795355e-11,0.9899971192782471,0.9899971192782471,2.9098199526134272e-06,2.9098199526134272e-06,3.5177864079088725,3.5177864079088725,0.03091283528681171,0.03091283528681171
12.63,0.2528873075043815,0.2528873075043815,0.0029432455493973654,0.0029432455493973654,0.7301265430121123,0.7301265430121123,0.009511055007082691,0.009511055007082691,2.4968575459205034,2.4968575459205034,0.051076832135915816,0.051076832135915816,0.3365999999796856,0.3365999999796856,6.035211254692166e-11,6.035211254692166e-11,0.9899971482288352,0.9899971482288352,2.8805769343726983e-06,2.8805769343726983e-06,3.518095110838059,3.518095110838059,0.03082779315755933,0.03082779315755933
12.64,0.2529167266070181,0.2529167266070181,0.002940334521633868,0.002940334521633868,0.7302216045043186,0.7302216045043186,0.009500798950098806,0.009500798950098806,2.4973680158093794,2.4973680158093794,0.0510170137133503,0.0510170137133503,0.33659999997992474,0.33659999997992474,5.964153745834824e-11,5.964153745834824e-11,0.9899971768884824,0.9899971768884824,2.851627795683812e-06,2.851627795683812e-06,3.5184029645204653,3.5184029645204653,0.030742984980587883,0.030742984980587883
12.65,0.2529461151546795,0.2529461151546795,0.002937819474128544,0.002937819474128544,0.7303165609155335,0.7303165609155335,0.009490766599108937,0.009490766599108937,2.49787788725054,2.49787788725054,0.050957361184032865,0.050957361184032865,0.33659999998016393,0.33659999998016393,5.893104467461566e-11,5.893104467461566e-11,0.9899972052601249,0.9899972052601249,2.8229695709545403e-06,2.8229695709545403e-06,3.5187099712930374,3.5187099712930374,0.030658410112110644,0.030658410112110644
12.66,0.252975482424101,0.252975482424101,0.002934548897866466,0.002934548897866466,0.730411419351878,0.730411419351878,0.009480374641537637,0.009480374641537637,2.4983871632909556,2.4983871632909556,0.05089769612993357,0.05089769612993357,0.336599999980403,0.336599999980403,5.822067182810618e-11,5.822067182810618e-11,0.989997233346671,0.989997233346671,2.7945993224140964e-06,2.7945993224140964e-06,3.519016133486348,3.519016133486348,0.030574067910096737,0.030574067910096737
12.67,0.2530048084121619,0.2530048084121619,0.0029313718549319485,0.0029313718549319485,0.7305061696401448,0.7305061696401448,0.009470015160091036,0.009470015160091036,2.498895841874798,2.498895841874798,0.050838136811093136,0.050838136811093136,0.3365999999806421,0.3365999999806421,5.751045655120215e-11,5.751045655120215e-11,0.989997261151002,0.989997261151002,2.7665141396892746e-06,2.7665141396892746e-06,3.5193214533894865,3.5193214533894865,0.030489957743942857,0.030489957743942857
12.68,0.25303410663521875,0.25303410663521875,0.002928353282970674,0.002928353282970674,0.7306008181296557,0.7306008181296557,0.009459815793068522,0.009459815793068522,2.4994039258868783,2.4994039258868783,0.05077873650097089,0.05077873650097089,0.3365999999808811,0.3365999999808811,5.680043647628587e-11,5.680043647628587e-11,0.9899972886759723,0.9899972886759723,2.738711139380596e-06,2.738711139380596e-06,3.5196259333471316,3.5196259333471316,0.030406078967732116,0.030406078967732116
12.69,0.2530633757354844,0.2530633757354844,0.0029253226031373016,0.0029253226031373016,0.7306953659578947,0.7306953659578947,0.009449414366034468,0.009449414366034468,2.4999114169128736,2.4999114169128736,0.05071933819483255,0.05071933819483255,0.33659999998112,0.33659999998112,5.609064923573969e-11,5.609064923573969e-11,0.9899973159244102,0.9899973159244102,2.711187464638456e-06,2.711187464638456e-06,3.5199295756708615,3.5199295756708615,0.030322430944666037,0.030322430944666037
12.700000000000001,0.2530926137576671,0.2530926137576671,0.0029214235703200727,0.0029214235703200727,0.7307898072525032,0.7307898072525032,0.009438680593700085,0.009438680593700085,2.5004183133116413,2.5004183133116413,0.0506599299596599,0.0506599299596599,0.3365999999813588,0.3365999999813588,5.53811324619458e-11,5.53811324619458e-11,0.9899973428991183,0.9899973428991183,2.683940284739259e-06,2.683940284739259e-06,3.5202323826651294,3.5202323826651294,0.030239013039909057,0.030239013039909057
