t,light,neutral,heavy
13.44,0.003321150078192877,0.009768088465273167,0.03581632437266827
13.45,0.003317446881887076,0.009757196711432575,0.03577638794191943
13.46,0.003313750562454082,0.009746325183688476,0.0357365256735244
13.47,0.0033100611020285774,0.009735473829495815,0.03569673737481798
13.48,0.0033063784828048703,0.009724642596484912,0.035657022853778
13.49,0.0033027026870366544,0.009713831432460747,0.03561738191902273
13.5,0.0032990336970367662,0.009703040285402253,0.035577814379808254
13.51,0.003295371495176946,0.009692269103461605,0.035538320046025876
13.52,0.0032917160638875954,0.009681517834963516,0.03549889872819955
13.53,0.003288067385657544,0.009670786428404542,0.0354595502374833
13.54,0.0032844254430338046,0.009660074832452367,0.035420274385658666
13.55,0.0032807902186213437,0.009649382995945128,0.03538107098513213
13.56,0.003277161695082845,0.00963871086789072,0.03534193984893263
13.57,0.003273539855138472,0.009628058397466093,0.035302880790709
13.58,0.003269924681565639,0.009617425534016585,0.03526389362472747
13.59,0.0032663161571987783,0.009606812227055232,0.03522497816586917
13.6,0.0032627142649291102,0.00959621842626209,0.03518613422962765
13.61,0.003259118987704412,0.009585644081483564,0.03514736163210639
13.62,0.0032555303085287893,0.009575089142731733,0.03510866019001634
13.63,0.003251948210462453,0.009564553560183686,0.0350700297206735
13.64,0.003248372676621489,0.00955403728418085,0.03503147004199644
13.65,0.003244803690177633,0.009543540265228332,0.034992980972503876
13.66,0.0032412412343580505,0.009533062453994266,0.0349545623313123
13.67,0.003237685292445107,0.009522603801309138,0.034916213938133496
13.68,0.003234135847776153,0.009512164258165156,0.03487793561327223
13.69,0.0032305928837433008,0.00950174377571559,0.03483972717762382
13.7,0.003227056383793203,0.009491342305274127,0.03480158845267178
13.71,0.003223526331426833,0.009480959798314216,0.034763519260485445
13.72,0.003220002710199274,0.009470596206468453,0.03472551942371765
13.73,0.003216485503719494,0.009460251481527925,0.03468758876560238
13.74,0.003212974695650133,0.009449925575441567,0.034649727109952407
13.75,0.003209470269707293,0.009439618440315567,0.03461193428115707
13.76,0.0032059722096603152,0.009429330028412692,0.03457421010417986
13.77,0.0032024804993315767,0.009419060292151697,0.034536554404556205
13.78,0.0031989951225962726,0.009408809184106684,0.03449896700839116
13.79,0.003195516063382208,0.009398576657006495,0.03446144774235714
13.8,0.0031920433056695876,0.00938836266373408,0.03442399643369162
13.81,0.0031885768334908087,0.009378167157325907,0.034386612910194986
13.82,0.003185116630930249,0.00936799009097132,0.034349297000228166
13.83,0.003181662682124067,0.009357831418011962,0.03431204853271052
13.84,0.0031782149712599886,0.009347691091941142,0.034274867337117515
13.85,0.0031747734825771077,0.009337569066403258,0.0342377532434786
13.86,0.003171338200365682,0.009327465295193182,0.03420070608237499
13.87,0.003167909108966927,0.009317379732255668,0.03416372568493744
13.88,0.0031644861927728153,0.00930731233168475,0.034126811882844076
13.89,0.003161069436225879,0.009297263047723174,0.0340899645083183
13.9,0.003157658823819006,0.009287231834761782,0.034053183394126524
13.91,0.0031542543400952415,0.009277218647338945,0.03401646837357612
13.92,0.0031508559696475894,0.00926722344013997,0.03397981928051321
13.93,0.0031474636971188185,0.009257246167996525,0.033943235949320576
13.94,0.0031440775072012605,0.00924728678588606,0.033906718214915546
13.95,0.003140697384636621,0.00923734524893124,0.03387026591274787
13.96,0.003137323314215781,0.009227421512399355,0.03383387887879763
13.97,0.003133955280778602,0.00921751553170177,0.03379755694957315
13.98,0.003130593269213738,0.009207627262393348,0.033761299962108936
13.99,0.003127237264458441,0.009197756660171886,0.03372510775396357
14.0,0.0031238872514983682,0.009187903680877555,0.03368898016321769
14.01,0.003120543215367396,0.009178068280492342,0.03365291702847191
14.02,0.00311720514114743,0.0091682504151395,0.033616918188844824
14.03,0.0031138730139682125,0.00915845004108298,0.033580983483970914
14.04,0.0031105468190071417,0.009148667114726887,0.033545112753998574
14.05,0.003107226541489078,0.009138901592614936,0.03350930583958808
14.06,0.0031039121666861674,0.009129153431429905,0.03347356258190964
14.07,0.0031006036799176473,0.009119422587993082,0.033437882822641284
14.08,0.0030973010665496688,0.009109709019263732,0.033402266403967006
14.09,0.0030940043119951116,0.009100012682338563,0.03336671316857472
14.1,0.0030907134017133997,0.009090333534451175,0.0333312229596543
14.11,0.0030874283212103254,0.009080671532971546,0.03329579562089566
14.12,0.0030841490560378627,0.00907102663540548,0.03326043099648675
14.13,0.0030808755917939913,0.009061398799394093,0.03322512893111166
14.14,0.0030776079141225173,0.009051787982713286,0.0331898892699487
14.15,0.003074346008712893,0.009042194143273214,0.033154711858668445
14.16,0.0030710898613000425,0.009032617239117772,0.03311959654343182
14.17,0.003067839457664183,0.009023057228424069,0.03308454317088824
14.18,0.003064594783630651,0.009013514069501915,0.03304955158817368
14.19,0.0030613558250697243,0.009003987720793307,0.03301462164290878
14.2,0.0030581225678964524,0.008994478140871918,0.03297975318319703
14.21,0.003054894998070479,0.008984985288442585,0.0329449460576228
14.22,0.003051673101595874,0.008975509122340805,0.03291020011524961
14.23,0.003048456864520957,0.008966049601532227,0.032875515205618155
14.24,0.0030452462729381306,0.008956606685112148,0.03284089117874454
14.25,0.003042041312983705,0.008947180332305014,0.03280632788511838
14.26,0.0030388419708377366,0.008937770502463931,0.03277182517570107
14.27,0.003035648232723852,0.008928377155070154,0.032737382901923885
14.28,0.0030324600849090844,0.0089190002497326,0.032703000915686196
14.29,0.0030292775137037045,0.008909639746187366,0.03266867906935367
14.3,0.003026100505461055,0.00890029560429722,0.03263441721575646
14.31,0.0030229290465773853,0.008890967784051134,0.03260021520818748
14.32,0.0030197631234916886,0.00888165624556379,0.032566072900400554
14.33,0.0030166027226855322,0.008872360949075096,0.03253199014660867
14.34,0.0030134478306829003,0.008863081854949707,0.03249796680148225
14.35,0.003010298434050028,0.008853818923676553,0.03246400272014735
14.36,0.0030071545193952414,0.008844572115868359,0.032430097758183965
14.37,0.003004016073368794,0.00883534139226116,0.032396251771624245
14.38,0.00300088308266271,0.008826126713713854,0.03236246461695078
14.39,0.002997755534010622,0.008816928041207713,0.03232873615109493
14.4,0.0029946334141876126,0.00880774533584592,0.03229506623143503
14.41,0.002991516710010056,0.008798578558853106,0.03226145471579471
14.42,0.0029884054083354613,0.008789427671574887,0.03222790146244124
14.43,0.0029852994960623156,0.0087802926354774,0.03219440633008379
14.44,0.002982198960129928,0.008771173412146848,0.032160969177871764
14.45,0.002979103787518274,0.008762069963289041,0.032127589865393144
14.46,0.0029760139652478387,0.008752982250728937,0.03209426825267276
14.47,0.0029729294803794684,0.008743910236410201,0.032061004200170724
14.48,0.0029698503200142118,0.008734853882394741,0.03202779756878071
14.49,0.002966776471293169,0.008725813150862263,0.03199464821982829
14.5,0.0029637079213973433,0.008716788004109834,0.03196155601506938
14.51,0.0029606446575474827,0.00870777840455142,0.03192852081668853
14.52,0.002957586667003937,0.008698784314717461,0.03189554248729735
14.53,0.0029545339370665017,0.008689805697254416,0.03186262088993285
14.54,0.0029514864550742727,0.008680842514924332,0.03182975588805587
14.55,0.002948444208405497,0.008671894730604403,0.03179694734554947
14.56,0.0029454071844774244,0.008662962307286543,0.03176419512671731
14.57,0.00294237537074616,0.00865404520807694,0.03173149909628211
14.58,0.0029393487547065174,0.00864514339619564,0.031698859119384006
14.59,0.0029363273238918746,0.008636256834976102,0.031666275061579034
14.6,0.002933311065874026,0.008627385487864783,0.03163374678883753
14.61,0.0029302999682630413,0.00861852931842071,0.03160127416754259
14.62,0.0029272940187071174,0.008609688290315052,0.03156885706448851
14.63,0.0029242932048924395,0.008600862367330703,0.03153649534687924
14.64,0.0029212975145430347,0.008592051513361867,0.03150418888232683
14.65,0.002918306935420631,0.008583255692413621,0.031471937538849935
14.66,0.002915321455324519,0.008574474868601526,0.03143974118487226
14.67,0.0029123410620914046,0.00856570900615119,0.03140759968922102
14.68,0.0029093657435952753,0.00855695806939787,0.03137551292112551
14.69,0.0029063954877472575,0.008548222022786052,0.031343480750215515
14.7,0.0029034302824954773,0.00853950083086905,0.03131150304651984
14.71,0.0029004701158249226,0.008530794458308597,0.031279579680464846
14.72,0.002897514975757309,0.008522102869874438,0.031247710522872934
14.73,0.002894564850350935,0.008513426030443928,0.031215895444961058
14.74,0.0028916197277005537,0.008504763905001628,0.031184134318339295
14.75,0.0028886795959372296,0.008496116458638911,0.03115242701500933
14.76,0.002885744443228209,0.008487483656553557,0.03112077340736303
14.77,0.0028828142577767835,0.008478865464049364,0.031089173368180987
14.78,0.002879889027822154,0.008470261846535748,0.03105762677063106
14.79,0.0028769687416393005,0.008461672769527355,0.03102613348826696
14.8,0.002874053387538845,0.008453098198643661,0.03099469339502675
14.81,0.002871142953866924,0.008444538099608599,0.03096330636523152
14.82,0.0028682374290050533,0.008435992438250156,0.0309319722735839
14.83,0.002865336801369997,0.00842746118049999,0.030900690995166624
14.84,0.002862441059413639,0.008418944292393055,0.03086946240544119
14.85,0.0028595501916228493,0.008410441740067203,0.030838286380246403
14.86,0.00285666418651936,0.008401953489762823,0.030807162795797007
14.87,0.0028537830326596314,0.008393479507822444,0.03077609152868229
14.88,0.0028509067186347245,0.008385019760690365,0.030745072455864664
14.89,0.002848035233070177,0.008376574214912285,0.030714105454678366
14.9,0.0028451685646258703,0.008368142837134914,0.030683190402828006
14.91,0.0028423067019959073,0.00835972559410561,0.030652327178387225
14.92,0.002839449633908486,0.008351322452672017,0.03062151565979739
14.93,0.002836597349125769,0.008342933379781673,0.030590755725866125
14.94,0.0028337498364437654,0.008334558342481662,0.030560047255766085
14.95,0.0028309070846922013,0.00832619730791824,0.030529390129033534
14.96,0.0028280690827343987,0.008317850243336467,0.030498784225567035
14.97,0.0028252358194671505,0.008309517116079855,0.030468229425626128
14.98,0.002822407283820599,0.008301197893589997,0.03043772560982998
14.99,0.0028195834647581105,0.008292892543406207,0.030407272659156083
