amplitude,wavelength,beta,x_0.1,z_0.1,u_d_0.1,w_d_0.1,t_0.1,x_0.5,z_0.5,u_d_0.5,w_d_0.5,t_0.5,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_1,z_1,u_d_1,w_d_1,t_1
,,,0.09003765789355406,-89.1241351136727,,,,0.1324440841238543,-49.49396734999003,,,,0.22112741192916105,-9.89152461191316,,,,1.814997428758763,-0.11148616434380407,,,
,,,0.09003765276299386,-89.15193758424647,,,,0.1324440841238543,-49.50941313063603,,,,0.22112739062991202,-9.894613567769532,,,,1.811499317394521,-0.11187075632771137,,,
,,,0.09003764959616434,-89.17974005679655,,,,0.1324440841238543,-49.524858911282024,,,,0.22112737565806218,-9.89770252367664,,,,1.8079910730988478,-0.1121332526366261,,,
,,,0.09003764851106133,-89.20754253131442,,,,0.1324440841238543,-49.54030469192802,,,,0.22112736698941898,-9.900791479831806,,,,1.8044765236011733,-0.11227340236280353,,,
,,,0.09003764962867422,-89.23534500778756,,,,0.1324440841238543,-49.55575047257402,,,,0.22112736459371712,-9.90388043643089,,,,1.800959502657678,-0.11229107153976284,,,
,,,0.09003765307293896,-89.26314748619919,,,,0.1324440841238543,-49.571196253220016,,,,0.2211273684346859,-9.906969393668112,,,,1.7974438463868665,-0.1121862432728827,,,
,,,0.09003765897068305,-89.29094996652809,,,,0.1324440841238543,-49.58664203386601,,,,0.22112737847012187,-9.91005835173586,,,,1.793933389602841,-0.11195901775586835,,,
,,,0.09003766745156229,-89.31875244874836,,,,0.1324440841238543,-49.60208781451201,,,,0.22112739465196724,-9.91314731082452,,,,1.7904319621498443,-0.11160961217307515,,,
,,,0.09003767864798862,-89.34655493282919,,,,0.1324440841238543,-49.61753359515801,,,,0.22112741692639312,-9.9162362711223,,,,1.7869433852416483,-0.1111383604877887,,,
,,,0.09003769269504903,-89.3743574187347,,,,0.1324440841238543,-49.632979375804005,,,,0.22112744523388844,-9.91932523281505,,,,1.783471467809356,-0.11054571311667685,,,
,,,0.09003770973041499,-89.40215990642363,,,,0.1324440841238543,-49.64842515645,,,,0.22112747950935352,-9.922414196086102,,,,1.780020002861176,-0.10983223649074977,,,
,,,0.09003772989424187,-89.42996239584917,,,,0.1324440841238543,-49.663870937096,,,,0.22112751968219885,-9.925503161116103,,,,1.7765927638577175,-0.10899861250327585,,,
,,,0.09003775332905845,-89.45776488695867,,,,0.1324440841238543,-49.679316717742,,,,0.2211275656764485,-9.928592128082844,,,,1.7731935011063362,-0.10804563784522124,,,
,,,0.09003778017964546,-89.48556737969346,,,,0.1324440841238543,-49.694762498387995,,,,0.22112761741084838,-9.931681097161118,,,,1.7698259381780443,-0.10697422322889329,,,
,,,0.09003781059290344,-89.5133698739886,,,,0.1324440841238543,-49.71020827903399,,,,0.22112767479897888,-9.93477006852255,,,,1.7664937683504727,-0.10578539250058291,,,
,,,0.090037844717709,-89.54117236977255,,,,0.1324440841238543,-49.72565405967999,,,,0.221127737749372,-9.937859042335457,,,,1.7632006510803468,-0.10448028164311773,,,
,,,0.0900378827047594,-89.5689748669671,,,,0.1324440841238543,-49.74109984032599,,,,0.2211278061656328,-9.9409480187647,,,,1.7599502085089105,-0.10306013766934488,,,
,,,0.090037924706405,-89.59677736548693,,,,0.1324440841238543,-49.756545620971984,,,,0.22112787994656477,-9.944036997971542,,,,1.7567460220036915,-0.10152631740768032,,,
,,,0.09003797087646899,-89.62457986523951,,,,0.1324440841238543,-49.77199140161798,,,,0.22112795898629942,-9.94712598011351,,,,1.753591628739975,-0.0998802861809669,,,
,,,0.09003802137005432,-89.65238236612478,,,,0.1324440841238543,-49.78743718226398,,,,0.22112804317442944,-9.950214965344264,,,,1.7504905183253012,-0.09812361637999548,,,
,,,0.09003807634333721,-89.68018486803491,,,,0.1324440841238543,-49.802882962909976,,,,0.22112813239614576,-9.953303953813469,,,,1.7474461294702626,-0.09625798593315038,,,
,,,0.09003813595334693,-89.70798737085407,,,,0.1324440841238543,-49.81832874355597,,,,0.22112822653237788,-9.956392945666671,,,,1.744461846708835,-0.09428517667374456,,,
,,,0.09003820035773143,-89.73578987445815,,,,0.1324440841238543,-49.83377452420197,,,,0.22112832545993769,-9.959481941045182,,,,1.7415409971714142,-0.09220707260671955,,,
,,,0.09003826971450847,-89.76359237871455,,,,0.1324440841238543,-49.84922030484797,,,,0.22112842905166646,-9.962570940085959,,,,1.738686847413684,-0.09002565807648014,,,
,,,0.0900383441818019,-89.79139488348189,,,,0.1324440841238543,-49.864666085493965,,,,0.22112853717658476,-9.965659942921503,,,,1.735902600304386,-0.08774301583774227,,,
,,,0.09003842391756256,-89.8191973886098,,,,0.1324440841238543,-49.88011186613996,,,,0.22112864970004525,-9.968748949679755,,,,1.7331913919749924,-0.08536132503136522,,,
,,,0.09003850907927365,-89.84699989393864,,,,0.1324440841238543,-49.89555764678596,,,,0.22112876648388832,-9.971837960483994,,,,1.7305562888342283,-0.08288285906724013,,,
,,,0.09003859982363997,-89.87480239929931,,,,0.1324440841238543,-49.91100342743196,,,,0.22112888738659994,-9.974926975452744,,,,1.7280002846503206,-0.08030998341639725,,,
,,,0.09003869630626096,-89.90260490451297,,,,0.1324440841238543,-49.926449208077955,,,,0.22112901226347206,-9.978015994699694,,,,1.7255262977037795,-0.07764515331458968,,,
,,,0.09003879868128689,-89.93040740939081,,,,0.1324440841238543,-49.94189498872395,,,,0.22112914096676517,-9.981105018333606,,,,1.7231371680134493,-0.0748909113796983,,,
,,,0.09003890710105804,-89.95820991373384,,,,0.1324440841238543,-49.95734076936995,,,,0.22112927334587273,-9.98419404645824,,,,1.72083565463849,-0.07204988514539049,,,
,,,0.09003902171572659,-89.98601241733265,,,,0.1324440841238543,-49.97278655001595,,,,0.22112940924748756,-9.987283079172288,,,,1.7186244330588714,-0.06912478451354946,,,
,,,0.09003914267286071,-90.0138149199672,,,,0.1324440841238543,-49.988232330661944,,,,0.22112954851576969,-9.990372116569302,,,,1.7165060926368843,-0.0661183991280713,,,
,,,0.0900392701170308,-90.04161742140663,,,,0.1324440841238543,-50.00367811130794,,,,0.22112969099251592,-9.993461158737636,,,,1.7144831341620899,-0.06303359567270622,,,
,,,0.09003940418937736,-90.069419921409,,,,0.1324440841238543,-50.01912389195394,,,,0.22112983651733042,-9.996550205760391,,,,1.7125579674820408,-0.05987331509569605,,,
,,,0.09003954502716044,-90.09722241972112,,,,0.1324440841238543,-50.034569672599936,,,,0.22112998492779665,-9.999639257715362,,,,1.7107329092210257,-0.056640569764030604,,,
,,,0.0900396927632902,-90.12502491607842,,,,0.1324440841238543,-50.05001545324593,,,,0.22113013605965004,-10.002728314675,,,,1.709010180588992,-0.05333844055021728,,,
,,,0.09003984752583861,-90.15282741020467,,,,0.1324440841238543,-50.06546123389193,,,,0.22113028974695156,-10.005817376706366,,,,1.707391905282718,-0.04997007385452103,,,
,,,0.09004000943753189,-90.18062990181191,,,,0.1324440841238543,-50.08090701453793,,,,0.22113044582226185,-10.008906443871105,,,,1.7058801074812064,-0.046538678565697114,,,
,,,0.09004017861522348,-90.20843239060024,,,,0.1324440841238543,-50.096352795183925,,,,0.22113060411681568,-10.011995516225412,,,,1.7044767099371758,-0.0430475229632961,,,
,,,0.09004035516934766,-90.23623487625768,,,,0.1324440841238543,-50.11179857582992,,,,0.2211307644606967,-10.015084593820015,,,,1.7031835321664333,-0.03949993156467652,,,
,,,0.09004053920335331,-90.2640373584601,,,,0.1324440841238543,-50.12724435647592,,,,0.22113092668301235,-10.01817367670016,,,,1.7020022887368091,-0.03589928191991261,,,
,,,0.09004073081311796,-90.29183983687102,,,,0.1324440841238543,-50.14269013712192,,,,0.22113109061206843,-10.021262764905591,,,,1.700934587658234,-0.03224900135783277,,,
,,,0.09004093008634208,-90.31964231114158,,,,0.1324440841238543,-50.158135917767915,,,,0.22113125607554357,-10.024351858470556,,,,1.699981928875438,-0.028552563686468236,,,
,,,0.0900411371019233,-90.34744478091042,,,,0.1324440841238543,-50.17358169841391,,,,0.22113142290066318,-10.0274409574238,,,,1.6991457028646493,-0.024813485851231977,,,
,,,0.09004135192931086,-90.37524724580365,,,,0.1324440841238543,-50.18902747905991,,,,0.22113159091437282,-10.030530061788571,,,,1.698427189335559,-0.021035324554186052,,,
,,,0.09004157462784011,-90.4030497054348,,,,0.1324440841238543,-50.20447325970591,,,,0.22113175994351064,-10.033619171582634,,,,1.6978275560397234,-0.01722167283778562,,,
,,,0.09004180524604727,-90.43085215940475,,,,0.1324440841238543,-50.219919040351904,,,,0.22113192981497912,-10.036708286818286,,,,1.6973478576864591,-0.013376156636519589,,,
,,,0.09004204382096437,-90.45865460730182,,,,0.1324440841238543,-50.2353648209979,,,,0.22113210035591535,-10.039797407502373,,,,1.6969890349671828,-0.00950243129989043,,,
,,,0.09004229037739472,-90.48645704870171,,,,0.1324440841238543,-50.2508106016439,,,,0.22113227139386038,-10.042886533636327,,,,1.6967519136890394,-0.0056041780901979745,,,
,,,0.09004254492716895,-90.51425948316756,,,,0.1324440841238543,-50.266256382289896,,,,0.22113244275692687,-10.045975665216186,,,,1.696637204018555,-0.0016851006586075194,,,
,,,0.09004280746838188,-90.54206191025007,,,,0.1324440841238543,-50.28170216293589,,,,0.22113261427396524,-10.04906480223264,,,,1.6966454998359353,0.002251078497003167,,,
,,,0.09004307798461057,-90.56986432948753,,,,0.1324440841238543,-50.29714794358189,,,,0.2211327857747281,-10.05215394467107,,,,1.6967772782005308,0.006200621588917104,,,
,,,0.09004335644411386,-90.59766674040598,,,,0.1324440841238543,-50.31259372422789,,,,0.22113295709003272,-10.055243092511594,,,,1.6970328989278711,0.010159779107663646,,,
,,,0.09004364279901364,-90.62546914251939,,,,0.1324440841238543,-50.328039504873885,,,,0.22113312805192142,-10.05833224572912,,,,1.6974126042785658,0.014124793397809917,,,
,,,0.09004393698445852,-90.65327153532976,,,,0.1324440841238543,-50.34348528551988,,,,0.2211332984938199,-10.061421404293405,,,,1.6979165187592582,0.018091902237954295,,,
,,,0.09004423891777022,-90.68107391832744,,,,0.1324440841238543,-50.35893106616588,,,,0.2211334682506931,-10.064510568169114,,,,1.6985446490357092,0.022057342421426426,,,
,,,0.09004454849757335,-90.7088762909913,,,,0.1324440841238543,-50.37437684681188,,,,0.2211336371591986,-10.067599737315884,,,,1.699296883957978,0.026017353334209153,,,
,,,0.09004486560290904,-90.73667865278904,,,,0.1324440841238543,-50.389822627457875,,,,0.22113380505783745,-10.070688911688402,,,,1.7001729946975588,0.029968180526614048,,,
,,,0.09004519009233335,-90.76448100317755,,,,0.1324440841238543,-50.40526840810387,,,,0.22113397178710223,-10.073778091236472,,,,1.7011726349962235,0.033906079275261396,,,
,,,0.09004552180300088,-90.79228334160321,,,,0.1324440841238543,-50.42071418874987,,,,0.22113413718962224,-10.076867275905101,,,,1.7022953415262139,0.03782731813193928,,,
,,,0.09004586054973475,-90.82008566750231,,,,0.1324440841238543,-50.43615996939587,,,,0.22113430111030563,-10.07995646563458,,,,1.7035405343613184,0.04172818245594253,,,
,,,0.09004620612408355,-90.84788798030151,,,,0.1324440841238543,-50.451605750041864,,,,0.22113446339647846,-10.083045660360574,,,,1.7049075175582624,0.04560497792652516,,,
,,,0.09004655829336639,-90.8756902794183,,,,0.1324440841238543,-50.46705153068786,,,,0.22113462389802058,-10.086134860014207,,,,1.70639547984774,0.049454034032131666,,,
,,,0.09004691679970693,-90.90349256426151,,,,0.1324440841238543,-50.48249731133386,,,,0.221134782467498,-10.089224064522169,,,,1.7080034954343046,0.053271707533113874,,,
,,,0.0900472813590578,-90.93129483423196,,,,0.1324440841238543,-50.497943091979856,,,,0.22113493896029188,-10.092313273806806,,,,1.7097305249042392,0.05705438589467834,,,
,,,0.09004765166021625,-90.95909708872297,,,,0.1324440841238543,-50.51338887262585,,,,0.221135093234724,-10.09540248778623,,,,1.7115754162404242,0.060798490686856485,,,
,,,0.09004802736383251,-90.98689932712111,,,,0.1324440841238543,-50.52883465327185,,,,0.22113524515217842,-10.098491706374421,,,,1.7135369059431185,0.06450048094833631,,,
,,,0.09004840810141229,-91.01470154880687,,,,0.1324440841238543,-50.54428043391785,,,,0.22113539457721948,-10.101580929481342,,,,1.7156136202554753,0.06815685651104669,,,
,,,0.09004879347431471,-91.04250375315546,,,,0.1324440841238543,-50.559726214563845,,,,0.22113554137770594,-10.104670157013048,,,,1.7178040764925129,0.071764161282438,,,
,,,0.09004918305274728,-91.07030593953763,,,,0.1324440841238543,-50.57517199520984,,,,0.22113568542490103,-10.107759388871807,,,,1.7201066844721735,0.07531898648246091,,,
,,,0.09004957637475965,-91.09810810732054,,,,0.1324440841238543,-50.59061777585584,,,,0.2211358265935786,-10.110848624956217,,,,1.7225197480469985,0.07881797383230484,,,
,,,0.09004997294523771,-91.1259102558687,,,,0.1324440841238543,-50.60606355650184,,,,0.22113596476212516,-10.11393786516133,,,,1.7250414667348704,0.08225781869201818,,,
,,,0.09005037223490014,-91.15371238454497,,,,0.1324440841238543,-50.621509337147835,,,,0.22113609981263754,-10.117027109378775,,,,1.7276699374471727,0.08563527314419828,,,
,,,0.09005077367929896,-91.1815144927116,,,,0.1324440841238543,-50.63695511779383,,,,0.22113623163101656,-10.12011635749689,,,,1.7304031563126379,0.08894714902100664,,,
,,,0.09005117667782653,-91.20931657973134,,,,0.1324440841238543,-50.65240089843983,,,,0.2211363601070561,-10.12320560940085,,,,1.7332390205950645,0.09219032087183031,,,
,,,0.09005158059273083,-91.23711864496866,,,,0.1324440841238543,-50.66784667908583,,,,0.22113648513452797,-10.126294864972802,,,,1.7361753307030052,0.095361728868986,,,
,,,0.09005198474814154,-91.26492068779096,,,,0.1324440841238543,-50.683292459731824,,,,0.2211366066112623,-10.129384124091995,,,,1.739209792289446,0.09845838164893071,,,
,,,0.09005238842910905,-91.29272270756987,,,,0.1324440841238543,-50.69873824037782,,,,0.2211367244392233,-10.132473386634922,,,,1.7423400184394164,0.10147735908652177,,,
,,,0.09005279088065908,-91.32052470368264,,,,0.1324440841238543,-50.71418402102382,,,,0.22113683852458063,-10.135562652475457,,,,1.745563531943398,0.10441581499994021,,,
,,,0.09005319130686532,-91.34832667551359,,,,0.1324440841238543,-50.729629801669816,,,,0.2211369487777761,-10.138651921484996,,,,1.748877767654324,0.10727097978397147,,,
,,,0.09005358886994291,-91.37612862245562,,,,0.1324440841238543,-50.74507558231581,,,,0.22113705511358572,-10.1417411935326,,,,1.7522800749258889,0.11004016296941424,,,
,,,0.09005398268936565,-91.4039305439118,,,,0.1324440841238543,-50.76052136296181,,,,0.22113715745117724,-10.144830468485136,,,,1.7557677201298245,0.11272075570646561,,,
,,,0.09005437184100964,-91.43173243929698,,,,0.1324440841238543,-50.77596714360781,,,,0.2211372557141627,-10.147919746207425,,,,1.7593378892497258,0.1153102331700134,,,
,,,0.09005475535632672,-91.45953430803961,,,,0.1324440841238543,-50.791412924253805,,,,0.22113734983064667,-10.151009026562386,,,,1.762987690548951,0.11780615688484397,,,
,,,0.0900551322215506,-91.48733614958347,,,,0.1324440841238543,-50.8068587048998,,,,0.22113743973326938,-10.154098309411184,,,,1.7667141573100582,0.12020617696885715,,,
,,,0.09005550137693928,-91.51513796338958,,,,0.1324440841238543,-50.8223044855458,,,,0.22113752535924536,-10.157187594613376,,,,1.7705142506431821,0.12250803429245864,,,
,,,0.09005586171605696,-91.54293974893815,,,,0.1324440841238543,-50.8377502661918,,,,0.2211376066503972,-10.160276882027064,,,,1.7743848623606975,0.12470956255238451,,,
,,,0.09005621208509909,-91.57074150573062,,,,0.1324440841238543,-50.853196046837795,,,,0.2211376835531846,-10.163366171509038,,,,1.778322817915463,0.12680869025829242,,,
,,,0.09005655128226422,-91.59854323329179,,,,0.1324440841238543,-50.86864182748379,,,,0.2211377560187287,-10.16645546291493,,,,1.7823248793998923,0.12880344263053614,,,
,,,0.09005687805717659,-91.62634493117197,,,,0.1324440841238543,-50.88408760812979,,,,0.22113782400283152,-10.169544756099365,,,,1.786387748603041,0.13069194340762208,,,
,,,0.09005719111036309,-91.6541465989493,,,,0.1324440841238543,-50.89953338877579,,,,0.22113788746599086,-10.1726340509161,,,,1.7905080701228662,0.13247241656192862,,,
,,,0.09005748909278903,-91.68194823623203,,,,0.1324440841238543,-50.914979169421784,,,,0.22113794637341033,-10.17572334721819,,,,1.7946824345307566,0.13414318792234933,,,
,,,0.09005777060545667,-91.70974984266105,,,,0.1324440841238543,-50.93042495006778,,,,0.2211380006950047,-10.178812644858125,,,,1.7989073815854069,0.13570268670260288,,,
,,,0.09005803419907078,-91.73755141791231,,,,0.1324440841238543,-50.94587073071378,,,,0.22113805040540055,-10.181901943687983,,,,1.8031794034930564,0.13714944693403316,,,
,,,0.09005827837377597,-91.76535296169946,,,,0.1324440841238543,-50.961316511359776,,,,0.22113809548393237,-10.184991243559578,,,,1.807494948211088,0.1384821088018046,,,
,,,0.09005850157896998,-91.79315447377651,,,,0.1324440841238543,-50.97676229200577,,,,0.2211381359146339,-10.188080544324611,,,,1.8118504227919456,0.13969941988347429,,,
,,,0.09005870221319787,-91.82095595394058,,,,0.1324440841238543,-50.99220807265177,,,,0.22113817168622502,-10.191169845834812,,,,1.8162421967642952,0.14080023628900826,,,
,,,0.09005887862413187,-91.84875740203472,,,,0.1324440841238543,-51.00765385329777,,,,0.2211382027920939,-10.19425914794209,,,,1.8206666055483336,0.14178352370138006,,,
,,,0.09005902910864184,-91.87655881795084,,,,0.1324440841238543,-51.023099633943765,,,,0.22113822923027487,-10.197348450498675,,,,1.8251199539021166,0.14264835831697675,,,
,,,0.09005915191296127,-91.90436020163268,,,,0.1324440841238543,-51.03854541458976,,,,0.22113825100342172,-10.200437753357267,,,,1.8295985193957582,0.1433939276851099,,,
,,,0.0900592452329541,-91.93216155307891,,,,0.1324440841238543,-51.05399119523576,,,,0.22113826811877663,-10.203527056371174,,,,1.8340985559103324,0.14401953144600904,,,
,,,0.0900593072144877,-91.95996287234622,,,,0.1324440841238543,-51.06943697588176,,,,0.2211382805881347,-10.20661635939445,,,,1.8386162971582876,0.14452458196675322,,,
,,,0.09005933595391727,-91.98776415955257,,,,0.1324440841238543,-51.084882756527755,,,,0.22113828842780442,-10.209705662282046,,,,1.8431479602221723,0.14490860487467033,,,
,,,0.0900593294986872,-92.01556541488047,,,,0.1324440841238543,-51.10032853717375,,,,0.22113829165856358,-10.212794964889932,,,,1.847689749108454,0.1451712394878151,,,
,,,0.090059285848055,-92.04336663858037,,,,0.1324440841238543,-51.11577431781975,,,,0.22113829030561136,-10.215884267075248,,,,1.8522378583132026,0.1453122391422076,,,
,,,0.09005920295394367,-92.07116783097403,,,,0.1324440841238543,-51.13122009846575,,,,0.22113828439851618,-10.218973568696429,,,,1.8567884763964018,0.14533147141559433,,,
,,,0.09005907872192787,-92.0989689924581,,,,0.1324440841238543,-51.146665879111744,,,,0.22113827397115962,-10.222062869613337,,,,1.861337789561645,0.14522891824756948,,,
,,,0.09005891101236035,-92.1267701235076,,,,0.1324440841238543,-51.16211165975774,,,,0.22113825906167642,-10.225152169687396,,,,1.8658819852379702,0.14500467595596517,,,
,,,0.0900586976416442,-92.15457122467963,,,,0.1324440841238543,-51.17755744040374,,,,0.22113823971239058,-10.228241468781711,,,,1.870417255660582,0.14465895514950347,,,
,,,0.09005843638365704,-92.18237229661699,,,,0.1324440841238543,-51.193003221049736,,,,0.22113821596974784,-10.2313307667612,,,,1.8749398014472158,0.14419208053676863,,,
,,,0.09005812497133345,-92.21017334005195,,,,0.1324440841238543,-51.20844900169573,,,,0.22113818788424444,-10.234420063492715,,,,1.8794458351668983,0.1436044906316441,,,
,,,0.09005776109841164,-92.23797435581007,,,,0.1324440841238543,-51.22389478234173,,,,0.22113815551035235,-10.237509358845156,,,,1.8839315848978642,0.14289673735542538,,,
,,,0.09005734242135074,-92.26577534481397,,,,0.1324440841238543,-51.23934056298773,,,,0.22113811890644094,-10.240598652689592,,,,1.8883932977713995,0.1420694855359014,,,
,,,0.09005686656142488,-92.29357630808732,,,,0.1324440841238543,-51.254786343633725,,,,0.2211380781346954,-10.243687944899378,,,,1.8928272434983904,0.14112351230377437,,,
,,,0.09005633110700047,-92.3213772467587,,,,0.1324440841238543,-51.27023212427972,,,,0.22113803326103193,-10.246777235350262,,,,1.897229717875367,0.14005970638685675,,,
,,,0.09005573361600311,-92.34917816206557,,,,0.1324440841238543,-51.28567790492572,,,,0.22113798435500953,-10.24986652392049,,,,1.9015970462668528,0.13887906730257246,,,
,,,0.09005507161858037,-92.3769790553583,,,,0.1324440841238543,-51.30112368557172,,,,0.22113793148973906,-10.252955810490917,,,,1.9059255870608407,0.1375827044493551,,,
,,,0.09005434261996699,-92.40477992810416,,,,0.1324440841238543,-51.316569466217715,,,,0.22113787474178911,-10.256045094945106,,,,1.9102117350942416,0.13617183609762262,,,
,,,0.09005354410355877,-92.43258078189136,,,,0.1324440841238543,-51.33201524686371,,,,0.2211378141910892,-10.259134377169424,,,,1.914451925045173,0.134647788281081,,,
,,,0.09005267353420175,-92.46038161843312,,,,0.1324440841238543,-51.34746102750971,,,,0.22113774992083005,-10.262223657053141,,,,1.9186426347889773,0.13301199358918786,,,
,,,0.09005172836170275,-92.48818243957172,,,,0.1324440841238543,-51.36290680815571,,,,0.22113768201736156,-10.265312934488518,,,,1.9227803887148902,0.13126598986169072,,,
,,,0.09005070602456793,-92.51598324728256,,,,0.1324440841238543,-51.378352588801704,,,,0.22113761057008793,-10.2684022093709,,,,1.9268617610003065,0.1294114187862267,,,
,,,0.09004960395397543,-92.5437840436782,,,,0.1324440841238543,-51.3937983694477,,,,0.22113753567136077,-10.271491481598789,,,,1.9308833788396265,0.12745002440005854,,,
,,,0.09004841957798845,-92.57158483101242,,,,0.1324440841238543,-51.4092441500937,,,,0.22113745741636964,-10.27458075107394,,,,1.9348419256246951,0.12538365149709269,,,
,,,0.09004715032601479,-92.59938561168418,,,,0.1324440841238543,-51.424689930739696,,,,0.2211373759030307,-10.277670017701425,,,,1.938734144073891,0.12321424394141746,,,
,,,0.09004579363351907,-92.62718638824167,,,,0.1324440841238543,-51.44013571138569,,,,0.22113729123187328,-10.280759281389715,,,,1.942556839306955,0.12094384288866765,,,
,,,0.09004434694699344,-92.65498716338617,,,,0.1324440841238543,-51.45558149203169,,,,0.22113720350592447,-10.283848542050743,,,,1.946306881862695,0.11857458491661395,,,
,,,0.09004280772919267,-92.68278793997601,,,,0.1324440841238543,-51.47102727267769,,,,0.22113711283059212,-10.286937799599976,,,,1.9499812106567465,0.11610870006645126,,,
,,,0.09004117346463933,-92.71058872103033,,,,0.1324440841238543,-51.486473053323685,,,,0.22113701931354607,-10.29002705395647,,,,1.9535768358766172,0.11354850979634276,,,
,,,0.09003944166540444,-92.73838950973288,,,,0.1324440841238543,-51.50191883396968,,,,0.221136923064598,-10.293116305042933,,,,1.9570908418112938,0.11089642484885993,,,
,,,0.09003760987716909,-92.76619030943566,,,,0.1324440841238543,-51.51736461461568,,,,0.22113682419557984,-10.296205552785777,,,,1.9605203896127383,0.10815494303403854,,,
,,,0.0900356756855721,-92.79399112366251,,,,0.1324440841238543,-51.53281039526168,,,,0.22113672282022084,-10.299294797115166,,,,1.9638627199866647,0.10532664692985319,,,
,,,0.0900336367228485,-92.82179195611258,,,,0.1324440841238543,-51.548256175907675,,,,0.2211366190540238,-10.302384037965066,,,,1.9671151558100335,0.10241420150199551,,,
,,,0.09003149067476383,-92.84959281066371,,,,0.1324440841238543,-51.56370195655367,,,,0.22113651301413992,-10.305473275273279,,,,1.9702751046727707,0.09942035164491902,,,
,,,0.09002923528784826,-92.8773936913756,,,,0.1324440841238543,-51.57914773719967,,,,0.2211364048192432,-10.308562508981492,,,,1.9733400613412786,0.09634791964619822,,,
,,,0.0900268683769349,-92.90519460249295,,,,0.1324440841238543,-51.59459351784567,,,,0.2211362945894039,-10.311651739035302,,,,1.9763076101413664,0.09319980257632565,,,
,,,0.0900243878330061,-92.93299554844836,,,,0.1324440841238543,-51.610039298491664,,,,0.22113618244596123,-10.314740965384248,,,,1.9791754272583024,0.08997896960615297,,,
,,,0.09002179163135109,-92.96079653386506,,,,0.1324440841238543,-51.62548507913766,,,,0.22113606851139603,-10.317830187981837,,,,1.9819412829517586,0.08668845925425764,,,
,,,0.09001907784003803,-92.98859756355951,,,,0.1324440841238543,-51.64093085978366,,,,0.22113595290920265,-10.320919406785567,,,,1.9846030436834854,0.08333137656659598,,,
,,,0.09001624462870339,-93.01639864254373,,,,0.1324440841238543,-51.656376640429656,,,,0.22113583576376092,-10.32400862175694,,,,1.9871586741556406,0.07991089023087868,,,
,,,0.09001329027766075,-93.0441997760275,,,,0.1324440841238543,-51.67182242107565,,,,0.22113571720020783,-10.32709783286148,,,,1.9896062392577603,0.07643022962817782,,,
,,,0.09001021318733095,-93.0720009694202,,,,0.1324440841238543,-51.68726820172165,,,,0.22113559734430943,-10.330187040068736,,,,1.991943905920453,0.07289268182435149,,,
,,,0.09000701188799493,-93.09980222833256,,,,0.1324440841238543,-51.70271398236765,,,,0.22113547632233274,-10.333276243352298,,,,1.9941699448739683,0.06930158850393774,,,
,,,0.09000368504987016,-93.12760355857797,,,,0.1324440841238543,-51.718159763013645,,,,0.22113535426091813,-10.336365442689788,,,,1.996282732309885,0.06566034284924413,,,
,,,0.09000023149351107,-93.15540496617366,,,,0.1324440841238543,-51.73360554365964,,,,0.2211352312869519,-10.33945463806286,,,,1.9982807514442438,0.06197238636742447,,,
,,,0.08999665020053298,-93.18320645734144,,,,0.1324440841238543,-51.74905132430564,,,,0.2211351075274396,-10.342543829457195,,,,2.0001625939805394,0.05824120566839799,,,
,,,0.08999294032465911,-93.21100803850823,,,,0.1324440841238543,-51.76449710495164,,,,0.2211349831093799,-10.345633016862491,,,,2.001926961471082,0.05447032919653269,,,
,,,0.08998910120308891,-93.23880971630618,,,,0.1324440841238543,-51.779942885597634,,,,0.22113485815963932,-10.348722200272446,,,,2.0035726665753226,0.050663323919071426,,,
,,,0.08998513236818564,-93.26661149757246,,,,0.1324440841238543,-51.79538866624363,,,,0.22113473280482773,-10.35181137968474,,,,2.005098634213838,0.0468237919743398,,,
,,,0.08998103355948053,-93.29441338934865,,,,0.1324440841238543,-51.81083444688963,,,,0.22113460717117506,-10.354900555101013,,,,2.0065039026167617,0.04295536728282778,,,
,,,0.08997680473598986,-93.32221539887973,,,,0.1324440841238543,-51.82628022753563,,,,0.22113448138440892,-10.35798972652684,,,,2.007787624265549,0.03906171212429075,,,
,,,0.08997244608884063,-93.35001753361266,,,,0.1324440841238543,-51.841726008181624,,,,0.2211343555696337,-10.361078893971701,,,,2.008949066727063,0.03514651368406363,,,
,,,0.08996795805419983,-93.37781980119446,,,,0.1324440841238543,-51.85717178882762,,,,0.22113422985121092,-10.364168057448946,,,,2.0099876133790633,0.03121348057182772,,,
,,,0.08996334132650123,-93.40562220946995,,,,0.1324440841238543,-51.87261756947362,,,,0.22113410435264097,-10.36725721697576,,,,2.0109027640262935,0.027266339316112925,,,
,,,0.08995859687196298,-93.43342476647882,,,,0.1324440841238543,-51.888063350119616,,,,0.22113397919644653,-10.37034637257312,,,,2.0116941354064517,0.02330883083785698,,,
,,,0.08995372594238811,-93.46122748045234,,,,0.1324440841238543,-51.90350913076561,,,,0.22113385450405776,-10.373435524265755,,,,2.0123614615854475,0.01934470690637823,,,
,,,0.08994873008923944,-93.48903035980945,,,,0.1324440841238543,-51.91895491141161,,,,0.221133730395699,-10.376524672082093,,,,2.0129045942414403,0.015377726581151555,,,
,,,0.0899436111779791,-93.51683341315233,,,,0.1324440841238543,-51.93440069205761,,,,0.22113360699027765,-10.379613816054217,,,,2.013323502837278,0.011411652642805446,,,
