amplitude,wavelength,beta,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_history_0.9,z_history_0.9,u_d_history_0.9,w_d_history_0.9,t_history_0.9,x_1,z_1,u_d_1,w_d_1,t_1,x_history_1,z_history_1,u_d_history_1,w_d_history_1,t_history_1
,,,0.4025366352646091,-4.247974026320068,,,,0.44545615450254655,-4.065741782436035,,,,3.4654300284954207,-0.13019316263466177,,,,3.4654300284954207,-0.13019316263466177,,,
,,,0.40253430358515613,-4.248519785533843,,,,0.44545025745417144,-4.0662598748428,,,,3.465164701760005,-0.13450538827578074,,,,3.465164701760005,-0.13450538827578074,,,
,,,0.40253473753469887,-4.249065545956621,,,,0.44544766838229755,-4.066777845285506,,,,3.4647307403352157,-0.13878529883750723,,,,3.4647307403352157,-0.13878529883750723,,,
,,,0.40253793323352927,-4.24961141604134,,,,0.44544838757378563,-4.067295823497803,,,,3.4641295389583777,-0.14302646065832067,,,,3.4641295389583777,-0.14302646065832067,,,
,,,0.4025438825543562,-4.250157503938513,,,,0.4454524102274972,-4.06781393931993,,,,3.463362743791469,-0.14722249699324716,,,,3.463362743791469,-0.14722249699324716,,,
,,,0.4025525731400504,-4.250703917330088,,,,0.445459726456726,-4.068332322010751,,,,3.46243224999782,-0.1513670976518142,,,,3.46243224999782,-0.1513670976518142,,,
,,,0.4025639884278798,-4.251250763264231,,,,0.44547032132125497,-4.068851100586981,,,,3.4613401989423362,-0.15545402854250487,,,,3.4613401989423362,-0.15545402854250487,,,
,,,0.40257810768019064,-4.251798147991291,,,,0.4454841748403188,-4.069370402652101,,,,3.4600889750191866,-0.1594771411088967,,,,3.4600889750191866,-0.1594771411088967,,,
,,,0.4025949060214779,-4.252346176801195,,,,0.4455012620531832,-4.069890355776503,,,,3.458681202111512,-0.1634303816428136,,,,3.458681202111512,-0.1634303816428136,,,
,,,0.40261435448178173,-4.25289495386252,,,,0.4455215530343767,-4.070411085326138,,,,3.4571197396882556,-0.16730780045997534,,,,3.4571197396882556,-0.16730780045997534,,,
,,,0.402636420046334,-4.2534445820634925,,,,0.4455450129764856,-4.0709327162577695,,,,3.4554076785438017,-0.17110356092382487,,,,3.4554076785438017,-0.17110356092382487,,,
,,,0.4026610657113712,-4.253995162855153,,,,0.4455716022249793,-4.0714553714844515,,,,3.453548336186653,-0.17481194830342092,,,,3.453548336186653,-0.17481194830342092,,,
,,,0.40268825054602086,-4.254546796096927,,,,0.4456012763643329,-4.07197917279082,,,,3.451545251883936,-0.17842737845152462,,,,3.451545251883936,-0.17842737845152462,,,
,,,0.40271792976015713,-4.255099579904839,,,,0.4456339862657798,-4.072504238751679,,,,3.4494021813690594,-0.18194440628927047,,,,3.4494021813690594,-0.18194440628927047,,,
,,,0.4027500547781156,-4.255653610502592,,,,0.44566967820684944,-4.073030687600764,,,,3.4471230912203765,-0.18535773408409462,,,,3.4471230912203765,-0.18535773408409462,,,
,,,0.4027845733181453,-4.256208982075751,,,,0.4457082939171167,-4.073558633498534,,,,3.4447121529192257,-0.18866221950790818,,,,3.4447121529192257,-0.18866221950790818,,,
,,,0.40282142947746885,-4.25676578662924,,,,0.44574977071260574,-4.07408818990006,,,,3.44217373659622,-0.19185288346282584,,,,3.44217373659622,-0.19185288346282584,,,
,,,0.4028605638228131,-4.257324113848369,,,,0.4457940415633998,-4.074619466027487,,,,3.4395124044751575,-0.1949249176621236,,,,3.4395124044751575,-0.1949249176621236,,,
,,,0.40290191348626403,-4.257884050963612,,,,0.44584103522892327,-4.075152569471491,,,,3.43673290402439,-0.19787369195446194,,,,3.43673290402439,-0.19787369195446194,,,
,,,0.4029454122662915,-4.258445682619324,,,,0.4458906763586101,-4.075687604513386,,,,3.4338401608259574,-0.20069476137981726,,,,3.4338401608259574,-0.20069476137981726,,,
,,,0.4029909907337825,-4.259009090746603,,,,0.4459428856131612,-4.076224672159852,,,,3.4308392711732374,-0.20338387294597107,,,,3.4308392711732374,-0.20338387294597107,,,
,,,0.40303857634291274,-4.259574354440489,,,,0.44599757980204846,-4.076763870612653,,,,3.4277354944082887,-0.2059369721148428,,,,3.4277354944082887,-0.2059369721148428,,,
,,,0.40308809354668085,-4.260141549841676,,,,0.44605467200149873,-4.077305294302028,,,,3.424534245010483,-0.2083502089884054,,,,3.424534245010483,-0.2083502089884054,,,
,,,0.4031394639169204,-4.2607107500229215,,,,0.4461140717020113,-4.077849034094266,,,,3.421241084448402,-0.21061994418439012,,,,3.421241084448402,-0.21061994418439012,,,
,,,0.4031926062686006,-4.2612820248803205,,,,0.4461756849465516,-4.0783951771719,,,,3.4178617128073685,-0.21274275439247547,,,,3.4178617128073685,-0.21274275439247547,,,
,,,0.4032474367882184,-4.261855441029599,,,,0.4462394144957311,-4.07894380759667,,,,3.4144019602053204,-0.21471543760215345,,,,3.4144019602053204,-0.21471543760215345,,,
,,,0.4033038691660791,-4.262431061707595,,,,0.446305159948902,-4.079495004402064,,,,3.4108677780100782,-0.21653501799398855,,,,3.4108677780100782,-0.21653501799398855,,,
,,,0.4033618147322577,-4.263008946679052,,,,0.44637281794017997,-4.080048843406401,,,,3.4072652298713737,-0.21819875048650847,,,,3.4072652298713737,-0.21819875048650847,,,
,,,0.4034211825960264,-4.263589152148882,,,,0.44644228226739535,-4.080605395762048,,,,3.4036004825813,-0.2197041249315191,,,,3.4036004825813,-0.2197041249315191,,,
,,,0.4034818797885298,-4.264171730680013,,,,0.4465134440921273,-4.081164728946476,,,,3.399879796777108,-0.22104886995117634,,,,3.399879796777108,-0.22104886995117634,,,
,,,0.40354381140848394,-4.264756731116946,,,,0.4465861920729196,-4.081726905233005,,,,3.3961095175005394,-0.22223095641073726,,,,3.3961095175005394,-0.22223095641073726,,,
,,,0.4036068807706711,-4.265344198515133,,,,0.4466604125840982,-4.082291983584956,,,,3.392296064628096,-0.22324860052146128,,,,3.392296064628096,-0.22324860052146128,,,
,,,0.4036709895569983,-4.265934174076273,,,,0.44673598984303203,-4.08286001717968,,,,3.3884459231868727,-0.22410026656875237,,,,3.3884459231868727,-0.22410026656875237,,,
,,,0.40373603796988405,-4.266526695089622,,,,0.44681280613979335,-4.083431055568811,,,,3.384565633570732,-0.22478466926118568,,,,3.384565633570732,-0.22478466926118568,,,
,,,0.40380192488773364,-4.2671217948794,,,,0.4468907419779865,-4.084005142708919,,,,3.3806617816717957,-0.2253007756967155,,,,3.3806617816717957,-0.2253007756967155,,,
,,,0.40386854802226196,-4.267719502758367,,,,0.44696967630144163,-4.084582318941343,,,,3.376740988942321,-0.22564780694291087,,,,3.376740988942321,-0.22564780694291087,,,
,,,0.40393580407741847,-4.268319843987633,,,,0.44704948664666905,-4.085162618891108,,,,3.3728099024021803,-0.2258252392287356,,,,3.3728099024021803,-0.2258252392287356,,,
,,,0.40400358890966825,-4.268922839742752,,,,0.44713004935748124,-4.085746072807528,,,,3.368875184607214,-0.2258328047459552,,,,3.368875184607214,-0.2258328047459552,,,
,,,0.4040717976893804,-4.2695285070861555,,,,0.447211239758167,-4.08633270546873,,,,3.364943503593817,-0.22567049205891776,,,,3.364943503593817,-0.22567049205891776,,,
,,,0.40414032506307385,-4.270136858945946,,,,0.447292932366058,-4.086922537352445,,,,3.3610215228151357,-0.22533854612204188,,,,3.3610215228151357,-0.22533854612204188,,,
,,,0.4042090653162703,-4.270747904101084,,,,0.4473750010767958,-4.087515584219892,,,,3.3571158910842795,-0.22483746790499215,,,,3.3571158910842795,-0.22483746790499215,,,
,,,0.4042779125367021,-4.27136164717298,,,,0.44745731934386884,-4.088111855580691,,,,3.3532332325399357,-0.22416801362613464,,,,3.3532332325399357,-0.22416801362613464,,,
,,,0.4043467607776235,-4.271978088623505,,,,0.4475397604086456,-4.088711357638069,,,,3.349380136649734,-0.22333119359549478,,,,3.349380136649734,-0.22333119359549478,,,
,,,0.40441550422097433,-4.272597224759398,,,,0.4476221974586584,-4.089314090175787,,,,3.3455631482666623,-0.22232827066905012,,,,3.3455631482666623,-0.22232827066905012,,,
,,,0.40448403734014415,-4.273219047743072,,,,0.4477045038526947,-4.089920049000437,,,,3.341788757753731,-0.22116075831681595,,,,3.341788757753731,-0.22116075831681595,,,
,,,0.40455225506208753,-4.273843545609784,,,,0.44778655329226724,-4.090529224294535,,,,3.338063391191996,-0.2198304183078003,,,,3.338063391191996,-0.2198304183078003,,,
,,,0.40462005292854103,-4.274470702291142,,,,0.4478682200355703,-4.091141601764216,,,,3.334393400686902,-0.21833925801549076,,,,3.334393400686902,-0.21833925801549076,,,
,,,0.4046873272560953,-4.275100497644895,,,,0.4479493790716837,-4.091757161827717,,,,3.330785054787754,-0.21668952734817076,,,,3.330785054787754,-0.21668952734817076,,,
,,,0.40475397529487706,-4.275732907490969,,,,0.448029906333527,-4.092375880652398,,,,3.3272445290349606,-0.21488371530892422,,,,3.3272445290349606,-0.21488371530892422,,,
,,,0.4048198953855981,-4.276367903653662,,,,0.44810967885955216,-4.092997728418037,,,,3.323777896649461,-0.21292454619080273,,,,3.323777896649461,-0.21292454619080273,,,
,,,0.404884987114732,-4.277005454009948,,,,0.44818857501711074,-4.093622672115666,,,,3.3203911193785527,-0.21081497541318744,,,,3.3203911193785527,-0.21081497541318744,,,
,,,0.40494915146758154,-4.277645522543801,,,,0.44826647465091196,-4.094250672386398,,,,3.317090038512066,-0.2085581850059565,,,,3.317090038512066,-0.2085581850059565,,,
,,,0.40501229097900404,-4.278288069406437,,,,0.4483432592990194,-4.094881686571544,,,,3.313880366082574,-0.20615757874862115,,,,3.313880366082574,-0.20615757874862115,,,
,,,0.405074309881565,-4.27893305098239,,,,0.44841881234494985,-4.095515666190645,,,,3.310767676263028,-0.20361677697214287,,,,3.310767676263028,-0.20361677697214287,,,
,,,0.4051351142508959,-4.279580419961303,,,,0.4484930192224058,-4.096152559519065,,,,3.307757396974899,-0.20093961103166533,,,,3.307757396974899,-0.20093961103166533,,,
,,,0.4051946121480347,-4.280230125415319,,,,0.4485657675590479,-4.096792309023265,,,,3.3048548017195665,-0.19813011745893275,,,,3.3048548017195665,-0.19813011745893275,,,
,,,0.40525271375853483,-4.280882112881951,,,,0.4486369473857061,-4.097434854607852,,,,3.3020650016453597,-0.1951925318036396,,,,3.3020650016453597,-0.1951925318036396,,,
,,,0.4053093315281313,-4.281536324452284,,,,0.4487064512530972,-4.098080130036059,,,,3.299392937862248,-0.19213128217348183,,,,3.299392937862248,-0.19213128217348183,,,
,,,0.40536438029476024,-4.282192698864383,,,,0.44877417444534695,-4.0987280663772525,,,,3.2968433740158294,-0.1889509824831118,,,,3.2968433740158294,-0.1889509824831118,,,
,,,0.40541777741673246,-4.282851171601742,,,,0.4488400150950934,-4.099378589797599,,,,3.294420889131821,-0.18565642542268382,,,,3.294420889131821,-0.18565642542268382,,,
,,,0.4054694428968689,-4.283511674996627,,,,0.44890387437347845,-4.100031623258714,,,,3.292129870741843,-0.18225257515709642,,,,3.292129870741843,-0.18225257515709642,,,
,,,0.40551929950241133,-4.284174138338142,,,,0.44896565660303756,-4.100687085430465,,,,3.289974508300843,-0.178744559767456,,,,3.289974508300843,-0.178744559767456,,,
,,,0.4055672728805293,-4.284838487984844,,,,0.44902526943389115,-4.101344891459169,,,,3.2879587869060427,-0.17513766344668855,,,,3.2879587869060427,-0.17513766344668855,,,
,,,0.4056132916692506,-4.285504647481738,,,,0.4490826239589325,-4.102004953447364,,,,3.2860864813268194,-0.1714373184615953,,,,3.2860864813268194,-0.1714373184615953,,,
,,,0.40565728760365055,-4.286172537681454,,,,0.44913763485763886,-4.10266717938075,,,,3.284361150354438,-0.16764909689401036,,,,3.284361150354438,-0.16764909689401036,,,
,,,0.4056991956171418,-4.286842076869422,,,,0.4491902205220471,-4.10333147486998,,,,3.282786131480054,-0.16377870217404333,,,,3.282786131480054,-0.16377870217404333,,,
,,,0.40573895393771525,-4.287513180892848,,,,0.44924030316883806,-4.103997741336877,,,,3.2813645359088803,-0.1598319604187118,,,,3.2813645359088803,-0.1598319604187118,,,
,,,0.40577650417898997,-4.2881857632932805,,,,0.4492878089721904,-4.104665878538117,,,,3.2800992439179013,-0.15581481158954016,,,,3.2800992439179013,-0.15581481158954016,,,
,,,0.40581179142593815,-4.288859735442566,,,,0.4493326681486132,-4.105335782138299,,,,3.2789929005639555,-0.15173330048298528,,,,3.2789929005639555,-0.15173330048298528,,,
,,,0.40584476431516003,-4.289535006681979,,,,0.44937481509039906,-4.106007346783353,,,,3.278047911748487,-0.14759356756776937,,,,3.278047911748487,-0.14759356756776937,,,
,,,0.4058753751095916,-4.290211484464305,,,,0.4494141884270587,-4.1066804630512665,,,,3.2772664406446754,-0.14340183968343326,,,,3.2772664406446754,-0.14340183968343326,,,
,,,0.4059035797675369,-4.290889074498656,,,,0.4494507311455225,-4.107355020597189,,,,3.2766504044921345,-0.1391644206145985,,,,3.2766504044921345,-0.1391644206145985,,,
,,,0.40592933800592595,-4.291567680897793,,,,0.44948439065345747,-4.1080309063541405,,,,3.2762014717637333,-0.13488768155560732,,,,3.2762014717637333,-0.13488768155560732,,,
,,,0.4059526133577078,-4.292247206327725,,,,0.449515118857177,-4.108708005185502,,,,3.275921059708593,-0.13057805148033474,,,,3.275921059708593,-0.13057805148033474,,,
,,,0.4059733732232973,-4.292927552159353,,,,0.44954287224607276,-4.109386201048679,,,,3.2758103322746552,-0.12624200743209263,,,,3.2758103322746552,-0.12624200743209263,,,
,,,0.40599158891600423,-4.2936086186219145,,,,0.4495676119242145,-4.110065375174283,,,,3.2758701984136835,-0.1218860647486274,,,,3.2758701984136835,-0.1218860647486274,,,
,,,0.406007235701382,-4.294290304958008,,,,0.4495893037025503,-4.1107454087074675,,,,3.2761013107709456,-0.11751676723727776,,,,3.2761013107709456,-0.11751676723727776,,,
,,,0.4060202928304426,-4.294972509579934,,,,0.4496079181049159,-4.111426180351782,,,,3.2765040647612267,-0.11314067731539523,,,,3.2765040647612267,-0.11314067731539523,,,
,,,0.40603074356669483,-4.2956551302271295,,,,0.4496234304471002,-4.112107569011829,,,,3.277078598032261,-0.10876436613114046,,,,3.277078598032261,-0.10876436613114046,,,
,,,0.4060385752069709,-4.29633806412444,,,,0.449635820831754,-4.112789451470914,,,,3.2778247903160294,-0.1043944036797532,,,,3.2778247903160294,-0.1043944036797532,,,
,,,0.40604377909601785,-4.297021208140995,,,,0.44964507421108835,-4.11347170536367,,,,3.2787422636678305,-0.10003734893035357,,,,3.2787422636678305,-0.10003734893035357,,,
,,,0.4060463506348386,-4.297704458949426,,,,0.44965118036524293,-4.114154206456713,,,,3.2798303830923965,-0.09569973997826538,,,,3.2798303830923965,-0.09569973997826538,,,
,,,0.40604628928277736,-4.298387713185203,,,,0.44965413395322956,-4.114836831749292,,,,3.281088257555776,-0.09138808423776293,,,,3.281088257555776,-0.09138808423776293,,,
,,,0.40604359855335403,-4.299070867605819,,,,0.44965393447211466,-4.115519456764829,,,,3.2825147413810907,-0.08710884869002439,,,,3.2825147413810907,-0.08710884869002439,,,
,,,0.40603828600386205,-4.299753819249599,,,,0.4496505862965835,-4.116201958586408,,,,3.2841084360257295,-0.08286845020093947,,,,3.2841084360257295,-0.08286845020093947,,,
,,,0.40603036321875274,-4.300436465593882,,,,0.44964409861854115,-4.116884213061117,,,,3.285867692236932,-0.0786732459232503,,,,3.285867692236932,-0.0786732459232503,,,
,,,0.4060198457868397,-4.301118704712326,,,,0.4496344854745149,-4.117566098004101,,,,3.287790612582196,-0.07452952379732766,,,,3.287790612582196,-0.07452952379732766,,,
,,,0.4060067532723663,-4.301800435431104,,,,0.4496217656860676,-4.118247491418386,,,,3.289875054350332,-0.07044349316466249,,,,3.289875054350332,-0.07044349316466249,,,
,,,0.40599110917998754,-4.302481557483753,,,,0.44960596283458304,-4.118928271960808,,,,3.292118632818493,-0.06642127550793876,,,,3.292118632818493,-0.06642127550793876,,,
,,,0.40597294091372865,-4.3031619716644265,,,,0.44958710521849904,-4.119608319465995,,,,3.29451872487993,-0.06246889533129302,,,,3.29451872487993,-0.06246889533129302,,,
,,,0.4059522797299903,-4.303841579979334,,,,0.44956522581083674,-4.1202875153580925,,,,3.2970724730267067,-0.05859227119409494,,,,3.2970724730267067,-0.05859227119409494,,,
,,,0.40592916068468055,-4.304520285796125,,,,0.4495403621946312,-4.120965742423834,,,,3.2997767896811063,-0.05479720691130584,,,,3.2997767896811063,-0.05479720691130584,,,
,,,0.40590362257456175,-4.305197993990988,,,,0.4495125564992632,-4.121642884799575,,,,3.30262836186892,-0.05108938293314666,,,,3.30262836186892,-0.05108938293314666,,,
,,,0.4058757078729103,-4.305874611093253,,,,0.4494818553339145,-4.122318828568683,,,,3.305623656227352,-0.0474743479165007,,,,3.305623656227352,-0.0474743479165007,,,
,,,0.40584546265959504,-4.306550045427267,,,,0.4494483097115163,-4.122993461861128,,,,3.30875892433977,-0.043957510500123476,,,,3.30875892433977,-0.043957510500123476,,,
,,,0.40581293654568895,-4.307224207251331,,,,0.44941197496283924,-4.123666675132851,,,,3.312030208389072,-0.0405441312953829,,,,3.312030208389072,-0.0405441312953829,,,
,,,0.4057781825927366,-4.30789700889349,,,,0.4493729106435767,-4.124338360875002,,,,3.3154333471209845,-0.037239315103879185,,,,3.3154333471209845,-0.037239315103879185,,,
,,,0.40574125722680887,-4.308568364883964,,,,0.449331180443011,-4.125008414135222,,,,3.3189639821081784,-0.03404800337291726,,,,3.3189639821081784,-0.03404800337291726,,,
,,,0.405702220147483,-4.3092381920840355,,,,0.44928685207077573,-4.125676732484499,,,,3.3226175643056464,-0.0309749668994022,,,,3.3226175643056464,-0.0309749668994022,,,
,,,0.40566113423189487,-4.309906409811177,,,,0.44923999716639684,-4.126343216541598,,,,3.326389360887402,-0.028024798792332797,,,,3.326389360887402,-0.028024798792332797,,,
,,,0.40561806543401735,-4.310572939960252,,,,0.4491906911614974,-4.1270077697986425,,,,3.33027446235415,-0.0252019077036379,,,,3.33027446235415,-0.0252019077036379,,,
,,,0.40557308267932474,-4.311237707120595,,,,0.4491390131806484,-4.127670298722739,,,,3.334267789901218,-0.0225105113366969,,,,3.334267789901218,-0.0225105113366969,,,
,,,0.40552625775501255,-4.311900638688797,,,,0.4490850458989972,-4.128330713421063,,,,3.33836410303567,-0.01995463024143243,,,,3.33836410303567,-0.01995463024143243,,,
,,,0.40547766519594625,-4.312561664977031,,,,0.44902887541346986,-4.128988926321164,,,,3.342558007431189,-0.01753808190443538,,,,3.342558007431189,-0.01753808190443538,,,
,,,0.40542738216651975,-4.313220719316762,,,,0.448970591120215,-4.129644854985923,,,,3.3468439630089897,-0.01526447514213899,,,,3.3468439630089897,-0.01526447514213899,,,
,,,0.40537548833861115,-4.313877738157666,,,,0.44891028554664947,-4.130298418622177,,,,3.351216292232718,-0.01313720480459608,,,,3.351216292232718,-0.01313720480459608,,,
,,,0.40532206576582813,-4.314532661161642,,,,0.4488480542368775,-4.1309495422061895,,,,3.355669188605007,-0.011159446796972623,,,,3.355669188605007,-0.011159446796972623,,,
,,,0.40526719875424094,-4.315185431291748,,,,0.4487839955733232,-4.131598152982247,,,,3.3601967253530822,-0.00933415342539511,,,,3.3601967253530822,-0.00933415342539511,,,
,,,0.4052109737298068,-4.315835994895959,,,,0.44871821063280837,-4.132244182770885,,,,3.364792864290572,-0.007664049073346378,,,,3.364792864290572,-0.007664049073346378,,,
,,,0.40515347910269367,-4.3164843017856,,,,0.4486508030402147,-4.13288756772728,,,,3.369451464842427,-0.006151626214317021,,,,3.369451464842427,-0.006151626214317021,,,
,,,0.405094805128716,-4.3171303053083525,,,,0.4485818787802195,-4.133528247857619,,,,3.3741662932196523,-0.004799141765972631,,,,3.3741662932196523,-0.004799141765972631,,,
,,,0.4050350437680996,-4.317773962415729,,,,0.4485115460491468,-4.134166166954256,,,,3.3789310317303514,-0.0036086137906095692,,,,3.3789310317303514,-0.0036086137906095692,,,
,,,0.40497428854179635,-4.318415233724913,,,,0.4484399150838293,-4.134801274099582,,,,3.3837392882134028,-0.0025818185462215706,,,,3.3837392882134028,-0.0025818185462215706,,,
,,,0.4049126343855725,-4.31905408357488,,,,0.4483670979836645,-4.1354335218342335,,,,3.3885846055809354,-0.0017202878920025194,,,,3.3885846055809354,-0.0017202878920025194,,,
,,,0.40485017750209884,-4.319690480076718,,,,0.448293208542772,-4.136062867906866,,,,3.393460471455621,-0.0010253070516714796,,,,3.393460471455621,-0.0010253070516714796,,,
,,,0.40478701521127214,-4.320324395158083,,,,0.4482183620626534,-4.13668927389894,,,,3.398360327888681,-0.0004979127374979019,,,,3.398360327888681,-0.0004979127374979019,,,
,,,0.4047232457990009,-4.320955804601716,,,,0.4481426751871423,-4.137312706734072,,,,3.403277581144406,-0.0001388916374635348,,,,3.403277581144406,-0.0001388916374635348,,,
,,,0.40465896836468984,-4.321584688077981,,,,0.44806626570649605,-4.13793313722292,,,,3.4082056115368906,5.12207324961508e-05,,,,3.4082056115368906,5.12207324961508e-05,,,
,,,0.4045942826676602,-4.32221102917138,,,,0.44798925238758264,-4.1385505414323,,,,3.4131377833046264,7.214080969127271e-05,,,,3.4131377833046264,7.214080969127271e-05,,,
,,,0.4045292889727423,-4.322834815401006,,,,0.44791175477344447,-4.139164899298405,,,,3.4180674545085465,-7.616260169156447e-05,,,,3.4180674545085465,-7.616260169156447e-05,,,
,,,0.40446408789528115,-4.32345603823491,,,,0.44783389302577,-4.139776196925008,,,,3.422987986939081,-0.0003934682850440444,,,,3.422987986939081,-0.0003934682850440444,,,
,,,0.4043987802457919,-4.324074693098376,,,,0.44775578770457175,-4.14038442354989,,,,3.427892756017776,-0.0008793029339572967,,,,3.427892756017776,-0.0008793029339572967,,,
,,,0.40433346687450733,-4.324690779376092,,,,0.4476775596078491,-4.140989574074066,,,,3.432775160679028,-0.0015329418425721738,,,,3.432775160679028,-0.0015329418425721738,,,
,,,0.40426824851605486,-4.325304300408217,,,,0.44759932957741894,-4.141591647832953,,,,3.437628633217527,-0.002353409962793513,,,,3.437628633217527,-0.002353409962793513,,,
,,,0.4042032256345032,-4.325915263480368,,,,0.44752121830642533,-4.14219064898291,,,,3.4424466490870214,-0.003339483326986482,,,,3.4424466490870214,-0.003339483326986482,,,
,,,0.4041384982690164,-4.326523679807547,,,,0.4474433461697194,-4.142786586558742,,,,3.447222736636105,-0.004489690834346633,,,,3.447222736636105,-0.004489690834346633,,,
,,,0.40407416588035183,-4.327129564512028,,,,0.4473658330171288,-4.1433794739415655,,,,3.4519504867667936,-0.005802316398611633,,,,3.4519504867667936,-0.005802316398611633,,,
,,,0.4040103271984385,-4.327732936595264,,,,0.4472887980118708,-4.143969329702626,,,,3.4566235625017576,-0.007275401454361804,,,,3.4566235625017576,-0.007275401454361804,,,
,,,0.4039470800712674,-4.3283338189038565,,,,0.44721235942440374,-4.144556176167866,,,,3.4612357084462047,-0.008906747818637366,,,,3.4612357084462047,-0.008906747818637366,,,
,,,0.4038845213153266,-4.3289322380896404,,,,0.44713663448056823,-4.145140041645167,,,,3.4657807601305364,-0.010693920904165363,,,,3.4657807601305364,-0.010693920904165363,,,
,,,0.4038227465678082,-4.329528224563965,,,,0.44706173914846564,-4.145720957378584,,,,3.470252653220058,-0.01263425327999073,,,,3.470252653220058,-0.01263425327999073,,,
,,,0.40376185014081334,-4.330121812446237,,,,0.4469877879947867,-4.146298960574961,,,,3.474645432578198,-0.01472484857485301,,,,3.474645432578198,-0.01472484857485301,,,
,,,0.40370192487777673,-4.330713039506827,,,,0.4469148939861529,-4.146874092238983,,,,3.4789532611698855,-0.016962585718170532,,,,3.4789532611698855,-0.016962585718170532,,,
,,,0.40364306201232936,-4.331301947104418,,,,0.446843168321673,-4.147446397375627,,,,3.483170428791939,-0.01934412351303299,,,,3.483170428791939,-0.01934412351303299,,,
,,,0.40358535102981347,-4.331888580117902,,,,0.44677272027542053,-4.148015925868152,,,,3.4872913606175593,-0.021865905535128405,,,,3.4872913606175593,-0.021865905535128405,,,
,,,0.40352887953165995,-4.332472986872957,,,,0.4467036570216141,-4.148582731870943,,,,3.491310625542256,-0.024524165351076693,,,,3.491310625542256,-0.024524165351076693,,,
,,,0.4034737331028333,-4.333055219063388,,,,0.4466360834674365,-4.14914687326247,,,,3.4952229443188094,-0.027314932049178196,,,,3.4952229443188094,-0.027314932049178196,,,
,,,0.4034199951825444,-4.333635331667392,,,,0.44657010210399806,-4.149708412023862,,,,3.4990231974691515,-0.030234036075120596,,,,3.4990231974691515,-0.030234036075120596,,,
,,,0.40336774693842636,-4.334213382858869,,,,0.4465058128432502,-4.150267414112181,,,,3.502706432961346,-0.033277115364755215,,,,3.502706432961346,-0.033277115364755215,,,
,,,0.40331706714436266,-4.334789433913912,,,,0.44644331288164874,-4.150823949664215,,,,3.5062678736401796,-0.036439621765579217,,,,3.5062678736401796,-0.036439621765579217,,,
,,,0.40326803206215145,-4.335363549112645,,,,0.44638269652836476,-4.151378092048485,,,,3.5097029244001905,-0.039716827738150676,,,,3.5097029244001905,-0.039716827738150676,,,
,,,0.4032207153271832,-4.335935795636558,,,,0.4463240550945548,-4.151929918596642,,,,3.513007179090343,-0.04310383332819553,,,,3.513007179090343,-0.04310383332819553,,,
,,,0.40317518783830275,-4.336506243461491,,,,0.4462674767219758,-4.152479509450275,,,,3.5161764271398965,-0.04659557339977263,,,,3.5161764271398965,-0.04659557339977263,,,
,,,0.4031315176520208,-4.33707496524646,,,,0.446213046294047,-4.1530269494589245,,,,3.5192066598954335,-0.05018682511941422,,,,3.5192066598954335,-0.05018682511941422,,,
,,,0.4030897698812315,-4.337642036218479,,,,0.44616084525597266,-4.1535723248449825,,,,3.522094076659384,-0.05387221568077994,,,,3.522094076659384,-0.05387221568077994,,,
,,,0.403050006598587,-4.338207534053575,,,,0.44611095154688385,-4.154115726437278,,,,3.5248350904208388,-0.05764623025893689,,,,3.5248350904208388,-0.05764623025893689,,,
,,,0.4030122867446717,-4.33877153875418,,,,0.4460634394448326,-4.154657247368512,,,,3.5274263332698403,-0.06150322018301964,,,,3.5274263332698403,-0.06150322018301964,,,
,,,0.40297666604111265,-4.339334132523086,,,,0.44601837947410994,-4.155196983267028,,,,3.5298646614868177,-0.06543741131563023,,,,3.5298646614868177,-0.06543741131563023,,,
,,,0.40294319690875213,-4.339895399634172,,,,0.44597583830578297,-4.155735033384699,,,,3.5321471602992824,-0.06944291262699004,,,,3.5321471602992824,-0.06944291262699004,,,
,,,0.4029119283910035,-4.340455426300106,,,,0.44593587864007467,-4.156271498255834,,,,3.5342711482983824,-0.0735137249515107,,,,3.5342711482983824,-0.0735137249515107,,,
,,,0.4028829060825015,-4.341014300537212,,,,0.4458985591330475,-4.156806481328249,,,,3.536234181508407,-0.07764374991411456,,,,3.536234181508407,-0.07764374991411456,,,
,,,0.40285617206315033,-4.341572112027742,,,,0.4458639343106581,-4.157340088560037,,,,3.5380340571028204,-0.08182679901333827,,,,3.5380340571028204,-0.08182679901333827,,,
,,,0.4028317648376643,-4.342128951979738,,,,0.4458320544685263,-4.157872426916663,,,,3.539668816760951,-0.08605660284794238,,,,3.539668816760951,-0.08605660284794238,,,
,,,0.4028097192806876,-4.342684912984731,,,,0.445802965635768,-4.158403606430505,,,,3.5411367496599437,-0.09032682047349097,,,,3.5411367496599437,-0.09032682047349097,,,
,,,0.40279006658757055,-4.34324008887347,,,,0.4457767094671495,-4.158933737581407,,,,3.5424363950971727,-0.09463104887509358,,,,3.5424363950971727,-0.09463104887509358,,,
,,,0.4027728342308716,-4.343794574569939,,,,0.4457533232280852,-4.159462933562467,,,,3.5435665447387987,-0.09896283254228666,,,,3.5435665447387987,-0.09896283254228666,,,
