t,u_d_0.999,w_d_0.999,settling_velocity_0.999,u_d_0.5,w_d_0.5,settling_velocity_0.5,u_d_0.1,w_d_0.1,settling_velocity_0.1
233.1345937818903,0.9293880578257344,-0.010233976188503672,-0.009942141144904406,1.2546155458310919e-16,-4.971070572452197,-4.971070572452198,2.383804226535795e-29,-8.947927030413954,-8.947927030413956
233.17384203000174,0.929376604164443,-0.010233972591965377,-0.009942141144904406,1.246908406248562e-16,-4.971070572452197,-4.971070572452198,2.3575102213114445e-29,-8.947927030413954,-8.947927030413956
233.21309027811316,0.929365150644305,-0.010233968995471401,-0.009942141144904406,1.239248611847384e-16,-4.971070572452197,-4.971070572452198,2.331506246074893e-29,-8.947927030413954,-8.947927030413956
233.25233852622458,0.9293536972653188,-0.01023396539902175,-0.009942141144904406,1.2316358717847485e-16,-4.971070572452197,-4.971070572452198,2.3057891017169156e-29,-8.947927030413954,-8.947927030413956
233.291586774336,0.9293422440274826,-0.010233961802616424,-0.009942141144904406,1.224069897004493e-16,-4.971070572452197,-4.971070572452198,2.2803556244154574e-29,-8.947927030413954,-8.947927030413956
233.33083502244745,0.9293307909307945,-0.010233958206255419,-0.009942141144904406,1.2165504002261094e-16,-4.971070572452197,-4.971070572452198,2.255202685246081e-29,-8.947927030413954,-8.947927030413956
233.37008327055887,0.9293193379752531,-0.010233954609938731,-0.009942141144904406,1.2090770959339138e-16,-4.971070572452197,-4.971070572452198,2.2303271897973606e-29,-8.947927030413954,-8.947927030413956
233.40933151867029,0.9293078851608563,-0.010233951013666365,-0.009942141144904406,1.2016497003661107e-16,-4.971070572452197,-4.971070572452198,2.2057260777900358e-29,-8.947927030413954,-8.947927030413956
233.44857976678173,0.9292964324876025,-0.01023394741743832,-0.009942141144904406,1.1942679315040954e-16,-4.971070572452197,-4.971070572452198,2.1813963227005492e-29,-8.947927030413954,-8.947927030413956
233.48782801489315,0.9292849799554903,-0.010233943821254594,-0.009942141144904406,1.186931509061686e-16,-4.971070572452197,-4.971070572452198,2.1573349313887213e-29,-8.947927030413954,-8.947927030413956
233.52707626300457,0.9292735275645175,-0.010233940225115189,-0.009942141144904406,1.1796401544745153e-16,-4.971070572452197,-4.971070572452198,2.1335389437295145e-29,-8.947927030413954,-8.947927030413956
233.56632451111602,0.9292620753146826,-0.0102339366290201,-0.009942141144904406,1.1723935908894454e-16,-4.971070572452197,-4.971070572452198,2.1100054322489041e-29,-8.947927030413954,-8.947927030413956
233.60557275922747,0.9292506232059836,-0.01023393303296933,-0.009942141144904406,1.1651915431540469e-16,-4.971070572452197,-4.971070572452198,2.0867315017635737e-29,-8.947927030413954,-8.947927030413956
233.6448210073389,0.9292391712384191,-0.010233929436962875,-0.009942141144904406,1.1580337378061842e-16,-4.971070572452197,-4.971070572452198,2.06371428902504e-29,-8.947927030413954,-8.947927030413956
233.6840692554503,0.9292277194119871,-0.01023392584100074,-0.009942141144904406,1.1509199030635827e-16,-4.971070572452197,-4.971070572452198,2.040950962367138e-29,-8.947927030413954,-8.947927030413956
233.72331750356176,0.9292162677266862,-0.01023392224508292,-0.009942141144904406,1.1438497688135345e-16,-4.971070572452197,-4.971070572452198,2.018438721357657e-29,-8.947927030413954,-8.947927030413956
233.76256575167318,0.9292048161825139,-0.010233918649209415,-0.009942141144904406,1.1368230666026667e-16,-4.971070572452197,-4.971070572452198,1.996174796454114e-29,-8.947927030413954,-8.947927030413956
233.8018139997846,0.9291933647794697,-0.010233915053380225,-0.009942141144904406,1.129839529626698e-16,-4.971070572452197,-4.971070572452198,1.974156448662627e-29,-8.947927030413954,-8.947927030413956
233.84106224789602,0.9291819135175508,-0.01023391145759535,-0.009942141144904406,1.122898892720342e-16,-4.971070572452197,-4.971070572452198,1.952380969201272e-29,-8.947927030413954,-8.947927030413956
233.88031049600747,0.9291704623967555,-0.01023390786185479,-0.009942141144904406,1.1160008923472225e-16,-4.971070572452197,-4.971070572452198,1.9308456791666937e-29,-8.947927030413954,-8.947927030413956
233.9195587441189,0.9291590114170829,-0.010233904266158542,-0.009942141144904406,1.1091452665898989e-16,-4.971070572452197,-4.971070572452198,1.9095479292045654e-29,-8.947927030413954,-8.947927030413956
233.9588069922303,0.9291475605785303,-0.010233900670506607,-0.009942141144904406,1.1023317551398727e-16,-4.971070572452197,-4.971070572452198,1.8884850991836815e-29,-8.947927030413954,-8.947927030413956
233.99805524034176,0.9291361098810967,-0.010233897074898985,-0.009942141144904406,1.095560099287736e-16,-4.971070572452197,-4.971070572452198,1.8676545978734842e-29,-8.947927030413954,-8.947927030413956
234.03730348845318,0.9291246593247798,-0.010233893479335674,-0.009942141144904406,1.0888300419133408e-16,-4.971070572452197,-4.971070572452198,1.8470538626255508e-29,-8.947927030413954,-8.947927030413956
234.0765517365646,0.9291132089095784,-0.010233889883816676,-0.009942141144904406,1.0821413274760274e-16,-4.971070572452197,-4.971070572452198,1.8266803590580835e-29,-8.947927030413954,-8.947927030413956
234.11579998467602,0.9291017586354903,-0.010233886288341987,-0.009942141144904406,1.075493702004953e-16,-4.971070572452197,-4.971070572452198,1.8065315807441482e-29,-8.947927030413954,-8.947927030413956
234.15504823278746,0.9290903085025141,-0.01023388269291161,-0.009942141144904406,1.0688869130893947e-16,-4.971070572452197,-4.971070572452198,1.7866050489034561e-29,-8.947927030413954,-8.947927030413956
234.19429648089888,0.9290788585106475,-0.01023387909752554,-0.009942141144904406,1.0623207098692332e-16,-4.971070572452197,-4.971070572452198,1.7668983120973104e-29,-8.947927030413954,-8.947927030413956
234.2335447290103,0.9290674086598896,-0.01023387550218378,-0.009942141144904406,1.0557948430253452e-16,-4.971070572452197,-4.971070572452198,1.7474089459270444e-29,-8.947927030413954,-8.947927030413956
234.27279297712172,0.9290559589502378,-0.01023387190688633,-0.009942141144904406,1.0493090647702054e-16,-4.971070572452197,-4.971070572452198,1.728134552735766e-29,-8.947927030413954,-8.947927030413956
234.31204122523317,0.929044509381691,-0.010233868311633186,-0.009942141144904406,1.0428631288384607e-16,-4.971070572452197,-4.971070572452198,1.709072761313385e-29,-8.947927030413954,-8.947927030413956
234.3512894733446,0.9290330599542473,-0.010233864716424351,-0.009942141144904406,1.0364567904775813e-16,-4.971070572452197,-4.971070572452198,1.6902212266049254e-29,-8.947927030413954,-8.947927030413956
234.39053772145604,0.9290216106679049,-0.01023386112125982,-0.009942141144904406,1.0300898064385214e-16,-4.971070572452197,-4.971070572452198,1.6715776294219048e-29,-8.947927030413954,-8.947927030413956
234.4297859695675,0.929010161522662,-0.0102338575261396,-0.009942141144904406,1.0237619349665447e-16,-4.971070572452197,-4.971070572452198,1.6531396761572612e-29,-8.947927030413954,-8.947927030413956
234.4690342176789,0.928998712518517,-0.010233853931063682,-0.009942141144904406,1.0174729357920347e-16,-4.971070572452197,-4.971070572452198,1.6349050985029655e-29,-8.947927030413954,-8.947927030413956
234.50828246579033,0.9289872636554679,-0.010233850336032071,-0.009942141144904406,1.0112225701213293e-16,-4.971070572452197,-4.971070572452198,1.6168716531709714e-29,-8.947927030413954,-8.947927030413956
234.54753071390175,0.9289758149335133,-0.010233846741044765,-0.009942141144904406,1.005010600627719e-16,-4.971070572452197,-4.971070572452198,1.599037121617468e-29,-8.947927030413954,-8.947927030413956
234.5867789620132,0.9289643663526513,-0.010233843146101762,-0.009942141144904406,9.988367914423486e-17,-4.971070572452197,-4.971070572452198,1.5813993097696214e-29,-8.947927030413954,-8.947927030413956
234.62602721012462,0.9289529179128801,-0.010233839551203062,-0.009942141144904406,9.927009081453626e-17,-4.971070572452197,-4.971070572452198,1.563956047755883e-29,-8.947927030413954,-8.947927030413956
234.66527545823604,0.928941469614198,-0.010233835956348667,-0.009942141144904406,9.866027177569249e-17,-4.971070572452197,-4.971070572452198,1.5467051896390414e-29,-8.947927030413954,-8.947927030413956
234.7045237063475,0.9289300214566035,-0.010233832361538573,-0.009942141144904406,9.805419887284007e-17,-4.971070572452197,-4.971070572452198,1.52964461315202e-29,-8.947927030413954,-8.947927030413956
234.7437719544589,0.9289185734400944,-0.010233828766772785,-0.009942141144904406,9.745184909335867e-17,-4.971070572452197,-4.971070572452198,1.5127722194370088e-29,-8.947927030413954,-8.947927030413956
234.78302020257033,0.9289071255646696,-0.010233825172051295,-0.009942141144904406,9.685319956599308e-17,-4.971070572452197,-4.971070572452198,1.496085932787147e-29,-8.947927030413954,-8.947927030413956
234.82226845068175,0.9288956778303264,-0.010233821577374106,-0.009942141144904406,9.625822755998751e-17,-4.971070572452197,-4.971070572452198,1.4795837003911795e-29,-8.947927030413954,-8.947927030413956
234.8615166987932,0.9288842302370639,-0.010233817982741216,-0.009942141144904406,9.566691048422122e-17,-4.971070572452197,-4.971070572452198,1.4632634920809164e-29,-8.947927030413954,-8.947927030413956
234.90076494690462,0.9288727827848803,-0.010233814388152627,-0.009942141144904406,9.507922588635409e-17,-4.971070572452197,-4.971070572452198,1.4471233000814708e-29,-8.947927030413954,-8.947927030413956
234.94001319501604,0.9288613354737734,-0.010233810793608338,-0.009942141144904406,9.44951514519666e-17,-4.971070572452197,-4.971070572452198,1.431161138764277e-29,-8.947927030413954,-8.947927030413956
234.97926144312748,0.9288498883037417,-0.010233807199108347,-0.009942141144904406,9.391466500372211e-17,-4.971070572452197,-4.971070572452198,1.4153750444027068e-29,-8.947927030413954,-8.947927030413956
235.0185096912389,0.9288384412747838,-0.010233803604652656,-0.009942141144904406,9.333774450051669e-17,-4.971070572452197,-4.971070572452198,1.3997630749306905e-29,-8.947927030413954,-8.947927030413956
235.05775793935032,0.9288269943868973,-0.010233800010241259,-0.009942141144904406,9.27643680366481e-17,-4.971070572452197,-4.971070572452198,1.3843233097036105e-29,-8.947927030413954,-8.947927030413956
235.09700618746174,0.9288155476400809,-0.010233796415874161,-0.009942141144904406,9.219451384098022e-17,-4.971070572452197,-4.971070572452198,1.36905384926204e-29,-8.947927030413954,-8.947927030413956
235.1362544355732,0.928804101034333,-0.01023379282155136,-0.009942141144904406,9.162816027611564e-17,-4.971070572452197,-4.971070572452198,1.3539528150981617e-29,-8.947927030413954,-8.947927030413956
235.1755026836846,0.9287926545696512,-0.010233789227272853,-0.009942141144904406,9.106528583757944e-17,-4.971070572452197,-4.971070572452198,1.3390183494245897e-29,-8.947927030413954,-8.947927030413956
235.21475093179606,0.9287812082460345,-0.010233785633038646,-0.009942141144904406,9.050586915299859e-17,-4.971070572452197,-4.971070572452198,1.3242486149458327e-29,-8.947927030413954,-8.947927030413956
235.25399917990748,0.9287697620634807,-0.01023378203884873,-0.009942141144904406,8.994988898129054e-17,-4.971070572452197,-4.971070572452198,1.3096417946322866e-29,-8.947927030413954,-8.947927030413956
235.29324742801893,0.9287583160219883,-0.010233778444703108,-0.009942141144904406,8.93973242118554e-17,-4.971070572452197,-4.971070572452198,1.295196091496599e-29,-8.947927030413954,-8.947927030413956
235.33249567613035,0.9287468701215555,-0.010233774850601781,-0.009942141144904406,8.884815386378014e-17,-4.971070572452197,-4.971070572452198,1.280909728372786e-29,-8.947927030413954,-8.947927030413956
235.37174392424177,0.9287354243621804,-0.010233771256544748,-0.009942141144904406,8.830235708503494e-17,-4.971070572452197,-4.971070572452198,1.2667809476974293e-29,-8.947927030413954,-8.947927030413956
235.41099217235322,0.9287239787438616,-0.010233767662532008,-0.009942141144904406,8.775991315168709e-17,-4.971070572452197,-4.971070572452198,1.2528080112934564e-29,-8.947927030413954,-8.947927030413956
235.45024042046464,0.928712533266597,-0.010233764068563559,-0.009942141144904406,8.722080146710968e-17,-4.971070572452197,-4.971070572452198,1.2389892001564834e-29,-8.947927030413954,-8.947927030413956
235.48948866857606,0.9287010879303849,-0.010233760474639404,-0.009942141144904406,8.668500156120217e-17,-4.971070572452197,-4.971070572452198,1.2253228142430848e-29,-8.947927030413954,-8.947927030413956
235.52873691668748,0.9286896427352239,-0.010233756880759537,-0.009942141144904406,8.615249308961243e-17,-4.971070572452197,-4.971070572452198,1.211807172261828e-29,-8.947927030413954,-8.947927030413956
235.56798516479893,0.928678197681112,-0.01023375328692396,-0.009942141144904406,8.562325583296361e-17,-4.971070572452197,-4.971070572452198,1.1984406114664298e-29,-8.947927030413954,-8.947927030413956
235.60723341291035,0.9286667527680477,-0.010233749693132673,-0.009942141144904406,8.509726969608895e-17,-4.971070572452197,-4.971070572452198,1.1852214874510461e-29,-8.947927030413954,-8.947927030413956
235.64648166102177,0.9286553079960287,-0.010233746099385679,-0.009942141144904406,8.457451470726506e-17,-4.971070572452197,-4.971070572452198,1.1721481739481422e-29,-8.947927030413954,-8.947927030413956
235.68572990913322,0.9286438633650537,-0.01023374250568297,-0.009942141144904406,8.405497101745541e-17,-4.971070572452197,-4.971070572452198,1.1592190626283357e-29,-8.947927030413954,-8.947927030413956
235.72497815724464,0.928632418875121,-0.010233738912024552,-0.009942141144904406,8.353861889955846e-17,-4.971070572452197,-4.971070572452198,1.146432562902538e-29,-8.947927030413954,-8.947927030413956
235.76422640535606,0.9286209745262286,-0.010233735318410422,-0.009942141144904406,8.302543874765507e-17,-4.971070572452197,-4.971070572452198,1.1337871017263519e-29,-8.947927030413954,-8.947927030413956
235.80347465346748,0.9286095303183751,-0.010233731724840576,-0.009942141144904406,8.251541107626642e-17,-4.971070572452197,-4.971070572452198,1.1212811234063883e-29,-8.947927030413954,-8.947927030413956
235.84272290157892,0.9285980862515586,-0.01023372813131502,-0.009942141144904406,8.200851651961292e-17,-4.971070572452197,-4.971070572452198,1.1089130894090417e-29,-8.947927030413954,-8.947927030413956
235.88197114969034,0.9285866423257771,-0.01023372453783375,-0.009942141144904406,8.150473583088134e-17,-4.971070572452197,-4.971070572452198,1.096681478171132e-29,-8.947927030413954,-8.947927030413956
235.92121939780176,0.9285751985410293,-0.010233720944396762,-0.009942141144904406,8.100404988149035e-17,-4.971070572452197,-4.971070572452198,1.084584784912732e-29,-8.947927030413954,-8.947927030413956
235.9604676459132,0.928563754897313,-0.01023371735100406,-0.009942141144904406,8.050643966036613e-17,-4.971070572452197,-4.971070572452198,1.0726215214520454e-29,-8.947927030413954,-8.947927030413956
235.99971589402463,0.9285523113946271,-0.010233713757655648,-0.009942141144904406,8.001188627322271e-17,-4.971070572452197,-4.971070572452198,1.0607902160223218e-29,-8.947927030413954,-8.947927030413956
236.03896414213608,0.9285408680329693,-0.010233710164351513,-0.009942141144904406,7.952037094183827e-17,-4.971070572452197,-4.971070572452198,1.0490894130908117e-29,-8.947927030413954,-8.947927030413956
236.0782123902475,0.9285294248123381,-0.010233706571091666,-0.009942141144904406,7.903187500335009e-17,-4.971070572452197,-4.971070572452198,1.0375176731796414e-29,-8.947927030413954,-8.947927030413956
236.11746063835895,0.9285179817327317,-0.0102337029778761,-0.009942141144904406,7.854637990953918e-17,-4.971070572452197,-4.971070572452198,1.0260735726887965e-29,-8.947927030413954,-8.947927030413956
236.15670888647037,0.9285065387941482,-0.010233699384704817,-0.009942141144904406,7.806386722613157e-17,-4.971070572452197,-4.971070572452198,1.0147557037209995e-29,-8.947927030413954,-8.947927030413956
236.1959571345818,0.9284950959965862,-0.010233695791577816,-0.009942141144904406,7.758431863209222e-17,-4.971070572452197,-4.971070572452198,1.003562673908373e-29,-8.947927030413954,-8.947927030413956
236.2352053826932,0.9284836533400438,-0.010233692198495096,-0.009942141144904406,7.710771591893444e-17,-4.971070572452197,-4.971070572452198,9.92493106241307e-30,-8.947927030413954,-8.947927030413956
236.27445363080466,0.928472210824519,-0.010233688605456656,-0.009942141144904406,7.663404099002733e-17,-4.971070572452197,-4.971070572452198,9.815456388989075e-30,-8.947927030413954,-8.947927030413956
236.31370187891608,0.9284607684500107,-0.010233685012462497,-0.009942141144904406,7.616327585990809e-17,-4.971070572452197,-4.971070572452198,9.707189250816187e-30,-8.947927030413954,-8.947927030413956
236.3529501270275,0.9284493262165167,-0.010233681419512617,-0.009942141144904406,7.569540265359859e-17,-4.971070572452197,-4.971070572452198,9.600116328454052e-30,-8.947927030413954,-8.947927030413956
236.39219837513895,0.9284378841240354,-0.010233677826607017,-0.009942141144904406,7.523040360592567e-17,-4.971070572452197,-4.971070572452198,9.494224449378941e-30,-8.947927030413954,-8.947927030413956
236.43144662325037,0.9284264421725645,-0.010233674233745695,-0.009942141144904406,7.476826106085128e-17,-4.971070572452197,-4.971070572452198,9.389500586364571e-30,-8.947927030413954,-8.947927030413956
236.4706948713618,0.9284150003621033,-0.010233670640928649,-0.009942141144904406,7.430895747079629e-17,-4.971070572452197,-4.971070572452198,9.285931855877548e-30,-8.947927030413954,-8.947927030413956
236.5099431194732,0.9284035586926495,-0.010233667048155882,-0.009942141144904406,7.385247539597946e-17,-4.971070572452197,-4.971070572452198,9.183505516493867e-30,-8.947927030413954,-8.947927030413956
236.54919136758465,0.9283921171642011,-0.010233663455427392,-0.009942141144904406,7.339879750374903e-17,-4.971070572452197,-4.971070572452198,9.082208967330743e-30,-8.947927030413954,-8.947927030413956
236.58843961569607,0.928380675776757,-0.01023365986274318,-0.009942141144904406,7.294790656793181e-17,-4.971070572452197,-4.971070572452198,8.98202974649654e-30,-8.947927030413954,-8.947927030413956
236.6276878638075,0.9283692345303147,-0.010233656270103243,-0.009942141144904406,7.249978546817346e-17,-4.971070572452197,-4.971070572452198,8.882955529557775e-30,-8.947927030413954,-8.947927030413956
236.66693611191894,0.9283577934248731,-0.01023365267750758,-0.009942141144904406,7.205441718929041e-17,-4.971070572452197,-4.971070572452198,8.784974128022299e-30,-8.947927030413954,-8.947927030413956
236.70618436003036,0.9283463524604304,-0.01023364908495619,-0.009942141144904406,7.161178482062545e-17,-4.971070572452197,-4.971070572452198,8.688073487841085e-30,-8.947927030413954,-8.947927030413956
236.74543260814178,0.9283349116369846,-0.010233645492449078,-0.009942141144904406,7.117187155540251e-17,-4.971070572452197,-4.971070572452198,8.592241687924017e-30,-8.947927030413954,-8.947927030413956
236.7846808562532,0.9283234709545339,-0.010233641899986236,-0.009942141144904406,7.073466069009046e-17,-4.971070572452197,-4.971070572452198,8.497466938673962e-30,-8.947927030413954,-8.947927030413956
236.82392910436465,0.928312030413077,-0.01023363830756767,-0.009942141144904406,7.0300135623768e-17,-4.971070572452197,-4.971070572452198,8.403737580536335e-30,-8.947927030413954,-8.947927030413956
236.8631773524761,0.9283005900126117,-0.010233634715193375,-0.009942141144904406,6.986827985749529e-17,-4.971070572452197,-4.971070572452198,8.311042082564133e-30,-8.947927030413954,-8.947927030413956
236.90242560058752,0.9282891497531365,-0.010233631122863355,-0.009942141144904406,6.943907699368439e-17,-4.971070572452197,-4.971070572452198,8.219369041000517e-30,-8.947927030413954,-8.947927030413956
236.94167384869897,0.9282777096346494,-0.010233627530577603,-0.009942141144904406,6.901251073547876e-17,-4.971070572452197,-4.971070572452198,8.128707177874813e-30,-8.947927030413954,-8.947927030413956
236.9809220968104,0.9282662696571492,-0.010233623938336123,-0.009942141144904406,6.858856488613346e-17,-4.971070572452197,-4.971070572452198,8.039045339615078e-30,-8.947927030413954,-8.947927030413956
237.0201703449218,0.9282548298206338,-0.010233620346138913,-0.009942141144904406,6.816722334840201e-17,-4.971070572452197,-4.971070572452198,7.950372495677074e-30,-8.947927030413954,-8.947927030413956
237.05941859303323,0.9282433901251015,-0.010233616753985974,-0.009942141144904406,6.774847012392286e-17,-4.971070572452197,-4.971070572452198,7.862677737185661e-30,-8.947927030413954,-8.947927030413956
237.09866684114468,0.9282319505705504,-0.0102336131618773,-0.009942141144904406,6.733228931261143e-17,-4.971070572452197,-4.971070572452198,7.775950275593879e-30,-8.947927030413954,-8.947927030413956
237.1379150892561,0.928220511156979,-0.0102336095698129,-0.009942141144904406,6.691866511206012e-17,-4.971070572452197,-4.971070572452198,7.69017944135569e-30,-8.947927030413954,-8.947927030413956
237.17716333736752,0.9282090718843855,-0.010233605977792763,-0.009942141144904406,6.650758181693566e-17,-4.971070572452197,-4.971070572452198,7.605354682612372e-30,-8.947927030413954,-8.947927030413956
237.21641158547894,0.9281976327527681,-0.010233602385816899,-0.009942141144904406,6.6099023818382e-17,-4.971070572452197,-4.971070572452198,7.521465563895496e-30,-8.947927030413954,-8.947927030413956
237.25565983359039,0.9281861937621253,-0.0102335987938853,-0.009942141144904406,6.569297560342925e-17,-4.971070572452197,-4.971070572452198,7.438501764842567e-30,-8.947927030413954,-8.947927030413956
237.2949080817018,0.928174754912455,-0.010233595201997965,-0.009942141144904406,6.528942175440421e-17,-4.971070572452197,-4.971070572452198,7.356453078927471e-30,-8.947927030413954,-8.947927030413956
237.33415632981323,0.9281633162037558,-0.0102335916101549,-0.009942141144904406,6.488834694834436e-17,-4.971070572452197,-4.971070572452198,7.275309412204947e-30,-8.947927030413954,-8.947927030413956
237.37340457792467,0.9281518776360256,-0.010233588018356096,-0.009942141144904406,6.448973595641799e-17,-4.971070572452197,-4.971070572452198,7.195060782068267e-30,-8.947927030413954,-8.947927030413956
237.4126528260361,0.9281404392092629,-0.01023358442660156,-0.009942141144904406,6.409357364334319e-17,-4.971070572452197,-4.971070572452198,7.115697316022166e-30,-8.947927030413954,-8.947927030413956
237.45190107414751,0.9281290009234661,-0.010233580834891289,-0.009942141144904406,6.369984496681495e-17,-4.971070572452197,-4.971070572452198,7.037209250467368e-30,-8.947927030413954,-8.947927030413956
237.49114932225893,0.9281175627786332,-0.010233577243225279,-0.009942141144904406,6.330853497693353e-17,-4.971070572452197,-4.971070572452198,6.959586929499536e-30,-8.947927030413954,-8.947927030413956
237.53039757037038,0.9281061247747625,-0.010233573651603536,-0.009942141144904406,6.291962881563654e-17,-4.971070572452197,-4.971070572452198,6.882820803721868e-30,-8.947927030413954,-8.947927030413956
237.5696458184818,0.9280946869118525,-0.010233570060026051,-0.009942141144904406,6.253311171613585e-17,-4.971070572452197,-4.971070572452198,6.806901429069892e-30,-8.947927030413954,-8.947927030413956
237.60889406659322,0.9280832491899011,-0.010233566468492833,-0.009942141144904406,6.214896900235668e-17,-4.971070572452197,-4.971070572452198,6.731819465649724e-30,-8.947927030413954,-8.947927030413956
237.64814231470467,0.9280718116089067,-0.010233562877003872,-0.009942141144904406,6.176718608837706e-17,-4.971070572452197,-4.971070572452198,6.657565676589029e-30,-8.947927030413954,-8.947927030413956
237.68739056281612,0.9280603741688679,-0.010233559285559175,-0.009942141144904406,6.138774847787996e-17,-4.971070572452197,-4.971070572452198,6.584130926900678e-30,-8.947927030413954,-8.947927030413956
237.72663881092754,0.9280489368697823,-0.010233555694158738,-0.009942141144904406,6.101064176359775e-17,-4.971070572452197,-4.971070572452198,6.511506182359007e-30,-8.947927030413954,-8.947927030413956
237.76588705903896,0.9280374997116488,-0.01023355210280256,-0.009942141144904406,6.06358516267672e-17,-4.971070572452197,-4.971070572452198,6.439682508387942e-30,-8.947927030413954,-8.947927030413956
237.8051353071504,0.9280260626944653,-0.010233548511490644,-0.009942141144904406,6.026336383658727e-17,-4.971070572452197,-4.971070572452198,6.368651068962742e-30,-8.947927030413954,-8.947927030413956
237.84438355526183,0.92801462581823,-0.010233544920222984,-0.009942141144904406,5.98931642496742e-17,-4.971070572452197,-4.971070572452198,6.298403125522136e-30,-8.947927030413954,-8.947927030413956
237.88363180337325,0.9280031890829417,-0.010233541328999585,-0.009942141144904406,5.952523880953045e-17,-4.971070572452197,-4.971070572452198,6.2289300358932865e-30,-8.947927030413954,-8.947927030413956
237.9228800514847,0.927991752488598,-0.010233537737820441,-0.009942141144904406,5.915957354600576e-17,-4.971070572452197,-4.971070572452198,6.1602232532294685e-30,-8.947927030413954,-8.947927030413956
237.96212829959612,0.9279803160351977,-0.010233534146685555,-0.009942141144904406,5.879615457477107e-17,-4.971070572452197,-4.971070572452198,6.0922743249573794e-30,-8.947927030413954,-8.947927030413956
238.00137654770754,0.9279688797227383,-0.010233530555594925,-0.009942141144904406,5.843496809678622e-17,-4.971070572452197,-4.971070572452198,6.025074891738149e-30,-8.947927030413954,-8.947927030413956
238.04062479581896,0.9279574435512191,-0.010233526964548554,-0.009942141144904406,5.807600039778185e-17,-4.971070572452197,-4.971070572452198,5.958616686438928e-30,-8.947927030413954,-8.947927030413956
238.0798730439304,0.9279460075206377,-0.010233523373546436,-0.009942141144904406,5.771923784773368e-17,-4.971070572452197,-4.971070572452198,5.892891533115069e-30,-8.947927030413954,-8.947927030413956
238.11912129204183,0.9279345716309924,-0.010233519782588574,-0.009942141144904406,5.736466690034871e-17,-4.971070572452197,-4.971070572452198,5.827891346005143e-30,-8.947927030413954,-8.947927030413956
238.15836954015325,0.9279231358822815,-0.010233516191674967,-0.009942141144904406,5.701227409254841e-17,-4.971070572452197,-4.971070572452198,5.763608128535771e-30,-8.947927030413954,-8.947927030413956
238.19761778826467,0.9279117002745035,-0.010233512600805612,-0.009942141144904406,5.666204604395712e-17,-4.971070572452197,-4.971070572452198,5.700033972337943e-30,-8.947927030413954,-8.947927030413956
238.2368660363761,0.9279002648076564,-0.010233509009980513,-0.009942141144904406,5.631396945639718e-17,-4.971070572452197,-4.971070572452198,5.637161056274095e-30,-8.947927030413954,-8.947927030413956
238.27611428448753,0.9278888294817386,-0.010233505419199667,-0.009942141144904406,5.596803111338169e-17,-4.971070572452197,-4.971070572452198,5.5749816454759274e-30,-8.947927030413954,-8.947927030413956
238.31536253259895,0.9278773942967482,-0.01023350182846307,-0.009942141144904406,5.562421787961254e-17,-4.971070572452197,-4.971070572452198,5.513488090392907e-30,-8.947927030413954,-8.947927030413956
238.3546107807104,0.9278659592526837,-0.010233498237770727,-0.009942141144904406,5.5282516700480997e-17,-4.971070572452197,-4.971070572452198,5.452672825850798e-30,-8.947927030413954,-8.947927030413956
238.39385902882182,0.9278545243495432,-0.010233494647122636,-0.009942141144904406,5.494291460157553e-17,-4.971070572452197,-4.971070572452198,5.392528370121752e-30,-8.947927030413954,-8.947927030413956
238.43310727693324,0.9278430895873251,-0.010233491056518792,-0.009942141144904406,5.460539868818481e-17,-4.971070572452197,-4.971070572452198,5.333047324003164e-30,-8.947927030413954,-8.947927030413956
238.4723555250447,0.9278316549660274,-0.010233487465959203,-0.009942141144904406,5.426995614481166e-17,-4.971070572452197,-4.971070572452198,5.274222369907487e-30,-8.947927030413954,-8.947927030413956
238.51160377315614,0.9278202204856485,-0.01023348387544386,-0.009942141144904406,5.393657423468373e-17,-4.971070572452197,-4.971070572452198,5.216046270962369e-30,-8.947927030413954,-8.947927030413956
238.55085202126756,0.9278087861461871,-0.010233480284972769,-0.009942141144904406,5.360524029927138e-17,-4.971070572452197,-4.971070572452198,5.158511870120044e-30,-8.947927030413954,-8.947927030413956
238.59010026937898,0.9277973519476406,-0.010233476694545926,-0.009942141144904406,5.327594175780671e-17,-4.971070572452197,-4.971070572452198,5.1016120892769155e-30,-8.947927030413954,-8.947927030413956
238.62934851749043,0.9277859178900079,-0.010233473104163329,-0.009942141144904406,5.294866610680546e-17,-4.971070572452197,-4.971070572452198,5.045339928402783e-30,-8.947927030413954,-8.947927030413956
238.66859676560185,0.927774483973287,-0.01023346951382498,-0.009942141144904406,5.262340091959376e-17,-4.971070572452197,-4.971070572452198,4.989688464679675e-30,-8.947927030413954,-8.947927030413956
238.70784501371327,0.9277630501974763,-0.010233465923530877,-0.009942141144904406,5.230013384583402e-17,-4.971070572452197,-4.971070572452198,4.934650851650243e-30,-8.947927030413954,-8.947927030413956
238.7470932618247,0.9277516165625741,-0.010233462333281023,-0.009942141144904406,5.197885261105754e-17,-4.971070572452197,-4.971070572452198,4.880220318375203e-30,-8.947927030413954,-8.947927030413956
238.78634150993614,0.9277401830685785,-0.010233458743075413,-0.009942141144904406,5.165954501619763e-17,-4.971070572452197,-4.971070572452198,4.8263901686007044e-30,-8.947927030413954,-8.947927030413956
