t,u_d_0.9,w_d_0.9,settling_velocity_0.9,u_d_1,w_d_1,settling_velocity_1
273.44254459232826,0.0001862233416431353,-0.99421997635227,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.4817928404397,0.0001859939822894311,-0.9942199691325906,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.5210410885511,0.0001857649054229428,-0.994219961921803,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.56028933666255,0.00018553611069574704,-0.9942199547198965,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.599537584774,0.00018530759776035256,-0.9942199475268604,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.6387858328854,0.0001850793662696938,-0.9942199403426832,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.67803408099684,0.00018485141587713303,-0.9942199331673544,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.71728232910823,0.00018462374623646034,-0.9942199260008631,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.7565305772197,0.00018439635700189097,-0.9942199188431983,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.7957788253311,0.00018416924782806707,-0.9942199116943488,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.8350270734425,0.00018394241837005608,-0.9942199045543044,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.87427532155397,0.00018371586828334926,-0.9942198974230539,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.9135235696654,0.0001834895972238633,-0.9942198903005863,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.9527718177768,0.00018326360484793852,-0.9942198831868911,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
273.99202006588825,0.0001830378908123376,-0.9942198760819576,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.0312683139997,0.00018281245477424693,-0.9942198689857745,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.0705165621111,0.00018258729639127508,-0.9942198618983317,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.10976481022254,0.00018236241532145148,-0.9942198548196178,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.149013058334,0.00018213781122322756,-0.994219847749622,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.1882613064454,0.00018191348375547583,-0.9942198406883342,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.22750955455683,0.0001816894325774866,-0.9942198336357434,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.2667578026682,0.00018146565734897347,-0.9942198265918386,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.3060060507797,0.0001812421577300652,-0.9942198195566095,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.3452542988911,0.0001810189333813127,-0.9942198125300451,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.3845025470025,0.00018079598396368246,-0.9942198055121351,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.42375079511396,0.00018057330913856,-0.9942197985028682,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.4629990432254,0.00018035090856774675,-0.9942197915022345,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.5022472913368,0.00018012878191346184,-0.9942197845102229,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.54149553944825,0.00017990692883833925,-0.994219777526823,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.5807437875597,0.00017968534900542939,-0.9942197705520242,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.6199920356711,0.0001794640420781976,-0.9942197635858155,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.65924028378254,0.0001792430077205225,-0.9942197566281868,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.69848853189393,0.00017902224559669932,-0.9942197496791274,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.7377367800054,0.00017880175537143334,-0.9942197427386268,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.7769850281168,0.00017858153670984527,-0.9942197358066742,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.8162332762282,0.00017836158927746787,-0.9942197288832593,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.85548152433967,0.00017814191274024478,-0.9942197219683715,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.8947297724511,0.00017792250676453217,-0.9942197150620004,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.9339780205625,0.00017770337101709715,-0.9942197081641355,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
274.97322626867395,0.00017748450516511612,-0.994219701274766,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.01247451678546,0.00017726590887617684,-0.9942196943938818,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.05172276489685,0.00017704758181827512,-0.9942196875214725,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.0909710130083,0.00017682952365981707,-0.9942196806575272,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.13021926111975,0.00017661173406961544,-0.9942196738020359,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.16946750923114,0.00017639421271689354,-0.9942196669549884,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.2087157573426,0.0001761769592712789,-0.9942196601163735,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.247964005454,0.0001759599734028084,-0.9942196532861817,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.28721225356543,0.00017574325478192384,-0.994219646464402,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.3264605016769,0.00017552680307947346,-0.9942196396510243,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.36570874978827,0.00017531061796671223,-0.994219632846038,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.4049569978997,0.0001750946991152968,-0.9942196260494331,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.44420524601117,0.00017487904619729172,-0.9942196192611992,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.48345349412256,0.00017466365888516326,-0.9942196124813258,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.522701742234,0.00017444853685178133,-0.994219605709803,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.56194999034545,0.0001742336797704194,-0.9942195989466199,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.60119823845685,0.00017401908731475338,-0.9942195921917667,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.6404464865683,0.00017380475915886013,-0.9942195854452331,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.6796947346797,0.00017359069497721927,-0.9942195787070089,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.71894298279113,0.00017337689444470988,-0.9942195719770837,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.7581912309026,0.00017316335723661293,-0.994219565255447,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.797439479014,0.00017295008302860794,-0.9942195585420893,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.8366877271254,0.00017273707149677523,-0.9942195518369996,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.87593597523687,0.00017252432231759245,-0.9942195451401684,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.91518422334826,0.00017231183516793811,-0.9942195384515853,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.9544324714597,0.0001720996097250856,-0.9942195317712399,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
275.99368071957116,0.00017188764566670875,-0.9942195250991225,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.03292896768255,0.00017167594267087654,-0.9942195184352225,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.072177215794,0.00017146450041605432,-0.99421951177953,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.11142546390545,0.00017125331858110535,-0.9942195051320349,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.15067371201684,0.00017104239684528628,-0.9942194984927273,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.1899219601283,0.00017083173488825022,-0.9942194918615967,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.2291702082397,0.00017062133239004372,-0.9942194852386335,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.2684184563511,0.00017041118903110856,-0.9942194786238272,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.3076667044626,0.00017020130449227897,-0.9942194720171679,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.34691495257397,0.00016999167845478333,-0.9942194654186456,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.3861632006854,0.00016978231060024157,-0.9942194588282504,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.42541144879686,0.00016957320061066654,-0.994219452245972,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.46465969690826,0.00016936434816846286,-0.9942194456718007,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.5039079450197,0.0001691557529564253,-0.9942194391057262,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.54315619313115,0.00016894741465774027,-0.9942194325477388,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.58240444124255,0.0001687393329559846,-0.9942194259978286,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.621652689354,0.00016853150753512293,-0.9942194194559854,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.66090093746544,0.00016832393807951216,-0.9942194129221993,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.7001491855769,0.0001681166242738946,-0.9942194063964603,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.73939743368834,0.00016790956580340366,-0.994219399878759,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.77864568179973,0.00016770276235355953,-0.9942193933690849,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.8178939299112,0.00016749621361026893,-0.9942193868674285,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.8571421780226,0.00016728991925982678,-0.9942193803737799,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.896390426134,0.0001670838789889131,-0.9942193738881286,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.93563867424547,0.00016687809248459498,-0.9942193674104658,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
276.9748869223569,0.00016667255943432352,-0.994219360940781,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.0141351704683,0.00016646727952593712,-0.9942193544790641,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.05338341857976,0.00016626225244765566,-0.994219348025306,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.0926316666912,0.000166057477888085,-0.9942193415794965,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.1318799148026,0.00016585295553621444,-0.9942193351416261,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.17112816291404,0.00016564868508141533,-0.9942193287116845,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.21037641102544,0.0001654446662134427,-0.9942193222896626,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.2496246591369,0.00016524089862243263,-0.9942193158755501,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.28887290724833,0.00016503738199890369,-0.9942193094693373,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.3281211553597,0.00016483411603375597,-0.9942193030710148,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.3673694034712,0.00016463110041826798,-0.9942192966805729,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.4066176515826,0.00016442833484410174,-0.9942192902980014,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.445865899694,0.00016422581900329636,-0.994219283923291,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.48511414780546,0.0001640235525882716,-0.9942192775564319,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.5243623959169,0.0001638215352918258,-0.9942192711974143,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.5636106440283,0.0001636197668071357,-0.994219264846229,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.60285889213975,0.0001634182468277557,-0.9942192585028657,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.64210714025114,0.00016321697504761732,-0.9942192521673152,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.6813553883626,0.0001630159511610301,-0.9942192458395681,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.72060363647404,0.0001628151748626785,-0.9942192395196142,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.75985188458543,0.00016261464584762551,-0.9942192332074444,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.7991001326969,0.00016241436381130635,-0.9942192269030486,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.8383483808083,0.0001622143284495346,-0.9942192206064177,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.8775966289197,0.00016201453945849644,-0.994219214317542,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.91684487703117,0.00016181499653475254,-0.994219208036412,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.9560931251426,0.0001616156993752379,-0.9942192017630176,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
277.995341373254,0.00016141664767726073,-0.9942191954973502,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.03458962136546,0.00016121784113850126,-0.9942191892393997,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.0738378694769,0.00016101927945701277,-0.9942191829891565,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.1130861175883,0.00016082096233122067,-0.9942191767466116,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.15233436569974,0.0001606228894599208,-0.9942191705117551,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.19158261381114,0.00016042506054228102,-0.9942191642845777,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.2308308619226,0.00016022747527783877,-0.9942191580650701,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.27007911003403,0.0001600301333665023,-0.9942191518532223,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.3093273581455,0.0001598330345085494,-0.9942191456490256,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.34857560625693,0.0001596361784046263,-0.9942191394524699,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.3878238543684,0.0001594395647557487,-0.9942191332635463,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.42707210247977,0.00015924319326330078,-0.9942191270822451,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.4663203505912,0.00015904706362903265,-0.9942191209085571,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.50556859870267,0.0001588511755550644,-0.9942191147424728,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.54481684681406,0.00015865552874388096,-0.994219108583983,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.5840650949255,0.00015846012289833493,-0.994219102433078,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.6233133430369,0.0001582649577216438,-0.9942190962897486,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.66256159114835,0.00015807003291739172,-0.9942190901539859,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.7018098392598,0.00015787534818952688,-0.9942190840257799,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.7410580873712,0.00015768090324236306,-0.994219077905122,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.78030633548263,0.00015748669778057722,-0.994219071792002,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.8195545835941,0.0001572927315092108,-0.9942190656864115,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.8588028317055,0.00015709900413366868,-0.9942190595883409,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.8980510798169,0.00015690551535971754,-0.9942190534977806,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.9372993279284,0.00015671226489348734,-0.9942190474147218,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
278.97654757603976,0.0001565192524414701,-0.9942190413391551,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.0157958241512,0.0001563264777105184,-0.9942190352710714,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.05504407226266,0.00015613394040784668,-0.9942190292104613,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.09429232037405,0.00015594164024103,-0.9942190231573158,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.1335405684855,0.00015574957691800287,-0.9942190171116254,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.1727888165969,0.0001555577501470607,-0.9942190110733811,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.21203706470834,0.00015536615963685613,-0.9942190050425737,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.2512853128198,0.00015517480509640334,-0.9942189990191941,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.2905335609312,0.00015498368623507265,-0.9942189930032332,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.32978180904263,0.00015479280276259376,-0.9942189869946816,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.3690300571541,0.00015460215438905245,-0.9942189809935303,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.40827830526547,0.00015441174082489386,-0.9942189749997704,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.4475265533769,0.0001542215617809169,-0.9942189690133927,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.48677480148837,0.0001540316169682787,-0.9942189630343881,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.52602304959976,0.0001538419060984917,-0.9942189570627472,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.5652712977112,0.00015365242888342308,-0.994218951098461,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.6045195458226,0.0001534631850352957,-0.9942189451415212,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.64376779393405,0.0001532741742666858,-0.9942189391919178,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.6830160420455,0.00015308539629052523,-0.9942189332496422,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.7222642901569,0.00015289685082009796,-0.9942189273146853,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.76151253826833,0.0001527085375690413,-0.9942189213870384,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.8007607863798,0.00015252045625134582,-0.9942189154666917,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.8400090344912,0.00015233260658135435,-0.994218909553637,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.8792572826026,0.00015214498827376065,-0.9942189036478651,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.91850553071407,0.00015195760104361083,-0.9942188977493669,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.9577537788255,0.00015177044460630188,-0.9942188918581334,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
279.99700202693697,0.0001515835186775807,-0.9942188859741559,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.0362502750484,0.00015139682297354422,-0.9942188800974252,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.0754985231598,0.00015121035721064072,-0.9942188742279325,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.11474677127126,0.00015102412110566484,-0.9942188683656689,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.15399501938265,0.00015083811437576324,-0.9942188625106255,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.1932432674941,0.00015065233673842773,-0.9942188566627934,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.23249151560555,0.00015046678791150105,-0.9942188508221635,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.27173976371694,0.0001502814676131715,-0.9942188449887275,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.3109880118284,0.0001500963755619746,-0.9942188391624758,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.35023625993983,0.00014991151147679396,-0.9942188333434001,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.3894845080512,0.00014972687507685772,-0.9942188275314914,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.4287327561627,0.00014954246608174106,-0.9942188217267408,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.4679810042741,0.00014935828421136353,-0.9942188159291394,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.5072292523855,0.00014917432918599063,-0.994218810138679,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.54647750049696,0.00014899060072623145,-0.9942188043553499,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.58572574860835,0.00014880709855304012,-0.9942187985791439,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.6249739967198,0.00014862382238771345,-0.9942187928100523,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.66422224483125,0.0001484407719518923,-0.9942187870480657,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.70347049294264,0.0001482579469675604,-0.9942187812931759,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.7427187410541,0.00014807534715704308,-0.9942187755453741,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.78196698916554,0.00014789297224300846,-0.9942187698046517,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.82121523727693,0.0001477108219484664,-0.9942187640709995,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.8604634853884,0.00014752889599676624,-0.9942187583444091,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.8997117334998,0.0001473471941116005,-0.9942187526248719,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.9389599816112,0.00014716571601700013,-0.994218746912379,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
280.97820822972267,0.00014698446143733709,-0.9942187412069219,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.0174564778341,0.00014680343009732184,-0.9942187355084916,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.0567047259455,0.00014662262172200464,-0.9942187298170799,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.09595297405696,0.00014644203603677447,-0.9942187241326778,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.13520122216835,0.0001462616727673577,-0.9942187184552771,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.1744494702798,0.00014608153163981957,-0.9942187127848686,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.21369771839124,0.00014590161238056134,-0.9942187071214439,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.25294596650264,0.00014572191471632335,-0.9942187014649948,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.2921942146141,0.00014554243837418,-0.9942186958155124,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.33144246272553,0.00014536318308154355,-0.9942186901729879,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.3706907108369,0.00014518414856616165,-0.9942186845374128,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.4099389589484,0.0001450053345561167,-0.9942186789087789,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.4491872070598,0.00014482674077982667,-0.9942186732870774,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.4884354551712,0.00014464836696604394,-0.9942186676722997,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.52768370328266,0.00014447021284385433,-0.9942186620644375,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.5669319513941,0.00014429227814267853,-0.9942186564634822,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.60618019950556,0.00014411456259226846,-0.9942186508694251,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.645428447617,0.00014393706592271148,-0.9942186452822579,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.6846766957284,0.0001437597878644253,-0.9942186397019719,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.72392494383985,0.0001435827281481606,-0.994218634128559,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.7631731919513,0.00014340588650499966,-0.9942186285620105,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.8024214400627,0.00014322926266635596,-0.9942186230023178,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.84166968817414,0.0001430528563639734,-0.9942186174494727,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.8809179362856,0.00014287666732992602,-0.9942186119034667,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.920166184397,0.00014270069529661962,-0.9942186063642913,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.9594144325084,0.00014252493999678675,-0.9942186008319382,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
281.9986626806199,0.0001423494011634919,-0.9942185953063989,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.03791092873126,0.00014217407853012648,-0.9942185897876652,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.0771591768427,0.00014199897183041126,-0.9942185842757283,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.1164074249541,0.00014182408079839445,-0.9942185787705802,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.15565567306555,0.00014164940516845167,-0.9942185732722125,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.194903921177,0.0001414749446752863,-0.9942185677806169,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.2341521692884,0.00014130069905392832,-0.9942185622957848,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.27340041739984,0.00014112666803973347,-0.994218556817708,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.3126486655113,0.00014095285136838404,-0.9942185513463783,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.3518969136227,0.00014077924877588802,-0.9942185458817872,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.39114516173413,0.0001406058599985779,-0.9942185404239264,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.4303934098456,0.0001404326847731108,-0.9942185349727881,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.46964165795697,0.00014025972283646947,-0.9942185295283632,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.5088899060684,0.0001400869739259591,-0.9942185240906438,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.5481381541798,0.0001399144377792095,-0.9942185186596221,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.58738640229126,0.0001397421141341727,-0.9942185132352891,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.6266346504027,0.0001395700027291242,-0.9942185078176371,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.6658828985141,0.00013939810330266216,-0.9942185024066577,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.70513114662555,0.00013922641559370482,-0.9942184970023422,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.744379394737,0.0001390549393414946,-0.9942184916046832,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.7836276428484,0.00013888367428559298,-0.9942184862136721,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.82287589095984,0.00013871262016588353,-0.994218480829301,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.8621241390713,0.0001385417767225692,-0.9942184754515613,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.9013723871827,0.00013837114369617386,-0.9942184700804451,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.9406206352941,0.00013820072082753994,-0.994218464715944,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
282.9798688834056,0.00013803050785782985,-0.9942184593580501,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.01911713151696,0.00013786050452852482,-0.994218454006755,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
