z_bar,u_bar,St,history
-9.036049593303792,0.0008329170665961722,0.3,False
-9.079284280353093,0.0007818887289747884,0.3,False
-9.122518967402392,0.0007329674861983764,0.3,False
-9.165753654451693,0.0006860663307551678,0.3,False
-9.208988341500994,0.0006411018479033862,0.3,False
-9.252223028550294,0.0005979940673162714,0.3,False
-9.295457715599595,0.0005566663208530758,0.3,False
-9.338692402648896,0.0005170451062031024,0.3,False
-9.381927089698195,0.0004790599561602089,0.3,False
-9.425161776747496,0.00044264331329531547,0.3,False
-9.468396463796797,0.000407730409804042,0.3,False
-9.511631150846096,0.00037425915231572654,0.3,False
-9.554865837895397,0.0003421700114589848,0.3,False
-9.598100524944698,0.00031140591598742556,0.3,False
-9.641335211993997,0.0002819121512771617,0.3,False
-9.684569899043298,0.0002536362620156483,0.3,False
-9.7278045860926,0.00022652795890875217,0.3,False
-9.771039273141898,0.00020053902924012439,0.3,False
-9.8142739601912,0.0001756232511238213,0.3,False
-9.8575086472405,0.00015173631129766215,0.3,False
-9.900743334289801,0.00012883572631110528,0.3,False
-9.9439780213391,0.00010688076696749972,0.3,False
-9.987212708388402,8.583238588630266e-05,0.3,False
-10.030447395437703,6.565314805645223e-05,0.3,False
-10.073682082487002,4.630716425737543e-05,0.3,False
-10.116916769536303,2.7760027229210848e-05,0.3,False
-10.160151456585604,9.978750478739108e-06,0.3,False
-10.203386143634903,-7.06829038782256e-06,0.3,False
-10.246620830684204,-2.341141390950816e-05,0.3,False
-10.289855517733505,-3.907968669279244e-05,0.3,False
-10.333090204782804,-5.410097510719146e-05,0.3,False
-10.376324891832105,-6.850199484622038e-05,0.3,False
-10.419559578881406,-8.230835844184317e-05,0.3,False
-10.462794265930706,-9.55446208169253e-05,0.3,False
-10.506028952980007,-0.00010823432295671006,0.3,False
-10.549263640029308,-0.0001204000337769798,0.3,False
-10.592498327078607,-0.00013206339026336977,0.3,False
-10.635733014127908,-0.00014324513595322856,0.3,False
-10.678967701177209,-0.00015396515782845657,0.3,False
-10.72220238822651,-0.0001642425216849414,0.3,False
-10.765437075275809,-0.00017409550604149872,0.3,False
-10.80867176232511,-0.00018354163464862422,0.3,False
-10.851906449374411,-0.00019259770765486624,0.3,False
-10.89514113642371,-0.00020127983148626565,0.3,False
-10.938375823473011,-0.00020960344749198928,0.3,False
-10.981610510522312,-0.00021758335940710933,0.3,False
-11.024845197571612,-0.00022523375968137597,0.3,False
-11.068079884620913,-0.00023256825472080158,0.3,False
-11.111314571670214,-0.0002395998890869539,0.3,False
-11.154549258719513,-0.0002463411686969989,0.3,False
-11.197783945768814,-0.0002528040830657501,0.3,False
-11.241018632818115,-0.00025900012662928486,0.3,False
-11.284253319867414,-0.00026494031918805464,0.3,False
-11.327488006916715,-0.0002706352255058428,0.3,False
-11.370722693966016,-0.0002760949740994302,0.3,False
-11.413957381015315,-0.00028132927525238705,0.3,False
-11.457192068064616,-0.0002863474382850268,0.3,False
-11.500426755113917,-0.0002911583881112372,0.3,False
-11.543661442163218,-0.000295770681111638,0.3,False
-11.586896129212517,-0.0003001925203512924,0.3,False
-11.630130816261818,-0.00030443177016904,0.3,False
-11.67336550331112,-0.00030849597016439727,0.3,False
-11.716600190360419,-0.00031239234860690125,0.3,False
-11.75983487740972,-0.0003161278352917478,0.3,False
-11.80306956445902,-0.00031970907386458486,0.3,False
-11.84630425150832,-0.000323142433637383,0.3,False
-11.889538938557621,-0.0003264340209163982,0.3,False
-11.932773625606922,-0.0003295896898623721,0.3,False
-11.976008312656221,-0.00033261505290228593,0.3,False
-12.019242999705522,-0.00033551549071118684,0.3,False
-12.062477686754823,-0.0003382961617818368,0.3,False
-12.105712373804122,-0.000340962011599206,0.3,False
-12.148947060853423,-0.0003435177814361276,0.3,False
-12.192181747902724,-0.000345968016785756,0.3,False
-12.235416434952024,-0.00034831707544582657,0.3,False
-12.278651122001325,-0.0003505691352690964,0.3,False
-12.321885809050626,-0.00035272820159374627,0.3,False
-12.365120496099927,-0.00035479811436696417,0.3,False
-12.408355183149226,-0.00035678255497437607,0.3,False
-12.451589870198527,-0.0003586850527874715,0.3,False
-12.494824557247828,-0.00036050899144066876,0.3,False
-12.538059244297127,-0.0003622576148491836,0.3,False
-12.581293931346428,-0.0003639340329784043,0.3,False
-12.624528618395729,-0.00036554122737503345,0.3,False
-12.667763305445028,-0.0003670820564698351,0.3,False
-12.71099799249433,-0.0003685592606614169,0.3,False
-12.75423267954363,-0.0003699754671900895,0.3,False
-12.79746736659293,-0.0003713331948104716,0.3,False
-12.84070205364223,-0.0003726348582711508,0.3,False
-12.883936740691531,-0.00037388277260936735,0.3,False
-12.92717142774083,-0.0003750791572683588,0.3,False
