e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.03100833428798309,0.00025287569957031857,4.074676779965084e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.51
0.031056602396436886,0.0002532484455588175,4.0744430274813874e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.5200000000000005
0.031104869391608253,0.00025362118366266753,4.07420773937769e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.53
0.031153135290711204,0.0002539939139258032,4.0739718784436306e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.54
0.031201400111269175,0.00025436663639894733,4.073734673292466e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.55
0.031249663871111014,0.0002547393511338924,4.0734977015545344e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.5600000000000005
0.03129792658836717,0.0002551120581881777,4.073258454833177e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.57
0.031346188281467464,0.0002554847576178735,4.0730186594073856e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.58
0.03139444896913958,0.00025585744948846084,4.0727785820228724e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.59
0.03144270867040434,0.00025623013386062184,4.0725377862828436e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.6000000000000005
0.031490967404574424,0.0002566028108036185,4.072294650253213e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.61
0.031539225191249964,0.00025697548038609234,4.072050337542252e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.62
0.03158748205031827,0.0002573481426812272,4.0718061814686615e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.63
0.031635738001947265,0.0002577207977643555,4.0715592935463565e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.640000000000001
0.0316839930665861,0.0002580934457139868,4.0713123316849944e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.65
0.03173224726496009,0.0002584660866110249,4.071063444830936e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.66
0.031780500618068704,0.00025883872053754456,4.0708137023442686e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.67
0.031828753147182726,0.00025921134758159623,4.070563454295313e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.68
0.031877004873839904,0.000259583967832242,4.0703116052509535e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.69
0.031925255819844026,0.0002599565813804441,4.0700577491976514e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.7
0.03197350600726049,0.0002603291883205533,4.069804653348552e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.71
0.032021755458412786,0.0002607017887505073,4.06954824740462e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.72
0.03207000419588323,0.00026107438276636003,4.069291668234845e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.73
0.0321182522425035,0.00026144697047223635,4.06903420056577e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.74
0.03216649962135712,0.0002618195519728433,4.0687747504540354e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.75
0.03221474635577447,0.0002621921273726941,4.0685147725447456e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.76
0.03226299246932911,0.0002625646967812315,4.0682533510019773e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.7700000000000005
0.03231123798583471,0.0002629372603122418,4.067990388994889e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.78
0.03235948292934374,0.00026330981807711433,4.067726290620594e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.79
0.032407727324142495,0.0002636823701923999,4.067460709511899e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.8
0.032455971194747434,0.00026405491677676356,4.0671950046765166e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.8100000000000005
0.03250421456590508,0.0002644274579507491,4.0669270774993986e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.82
0.03255245746258408,0.00026479999383711435,4.066659012059246e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.83
0.03260069990997795,0.00026517252456105246,4.066390590483557e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.84
0.03264894193349667,0.0002655450502502061,4.066120588104582e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.8500000000000005
0.03269718355876555,0.00026591757103414224,4.065849875530945e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.86
0.03274542481162316,0.000266290087045025,4.065576847372616e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.87
0.0327936657181155,0.0002666625984161157,4.065304222724978e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.88
0.0328419063044959,0.0002670351052828063,4.0650285500298145e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.890000000000001
0.03289014659721821,0.00026740760778340243,4.064754033324804e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.9
0.03293838662293697,0.00026778010605917914,4.064477380568393e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.91
0.032986626408501286,0.00026815260025122006,4.0641996593916095e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.92
0.033034865980954224,0.0002685250905017362,4.063921843119288e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.93
0.033083105367527045,0.00026889757695658996,4.0636430205888276e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.94
0.03313134459563715,0.0002692700597646875,4.0633626500085556e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.95
0.03317958369288565,0.0002696425390756434,4.063080955882461e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.96
0.03322782268705216,0.0002700150150424392,4.062798789469625e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.97
0.03327606160609248,0.00027038748781378565,4.06251474566162e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.98
0.03332430047813503,0.00027075995754945,4.062230080147638e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,6.99
0.03337253933147846,0.00027113242440236,4.061944541710398e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.0
0.0334207781945866,0.00027150488853506805,4.061657945362997e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.01
0.033469017096087524,0.0002718773501049856,4.0613697567881685e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.0200000000000005
0.033517256064767666,0.0002722498092749791,4.06108099861935e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.03
0.033565495129567656,0.0002726222662082321,4.06079041437965e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.04
0.03361373431958517,0.0002729947210717523,4.0604987369194305e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.05
0.03366197366406418,0.0002733671740328692,4.060206041169337e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.0600000000000005
0.033710213192395005,0.0002737396252593282,4.059912690666243e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.07
0.0337584529341122,0.0002741120749207465,4.0596172726152766e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.08
0.03380669291888785,0.00027448452318855126,4.059320949496859e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.09
0.03385493317653071,0.00027485697023292376,4.0590220753890024e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.1000000000000005
0.03390317373698161,0.0002752294162315219,4.058724297922466e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.11
0.0339514146303112,0.0002756018613601213,4.058423741746081e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.12
0.03399965588671599,0.0002759743057979618,4.058124000376973e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.13
0.03404789753651431,0.0002763467497210048,4.057821641922226e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.140000000000001
0.03409613961014387,0.0002767191933105651,4.057519235785043e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.15
0.03414438213815696,0.00027709163675025526,4.0572140583603105e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.16
0.03419262515122011,0.000277464080221592,4.056908880477153e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.17
0.034240868680107006,0.00027783652390479986,4.056601584054968e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.18
0.03428911275569755,0.000278208967984847,4.056294220228625e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.19
0.034337357408973986,0.0002785814126520981,4.0559848645747916e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.2
0.03438560267101618,0.0002789538580863782,4.055674615076038e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.21
0.034433848573000476,0.0002793263044843689,4.055363004878561e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.22
0.03448209514619423,0.00027969875203087485,4.055050487862259e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.23
0.03453034242195397,0.00028007120091702646,4.054736928932861e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.24
0.034578590431720735,0.0002804436513341485,4.054422806487111e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.25
0.03462683920701844,0.00028081610347800256,4.054107897945196e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.26
0.03467508877944848,0.0002811885575399344,4.053792565258901e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.27
0.034723339180687714,0.000281561013714331,4.0534754556631155e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.28
0.03477159044248366,0.00028193347219812224,4.053157688553337e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.29
0.034819842596654195,0.00028230593318946527,4.0528388752122204e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.3
0.034868095675079466,0.00028267839688477355,4.0525197819956246e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.31
0.03491634970970349,0.000283050863481627,4.052198619972983e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.32
0.034964604732527424,0.0002834233331781702,4.0518773316813926e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.33
0.03501286077560728,0.00028379580617442305,4.051555286641892e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.34
0.03506111787105017,0.0002841682826769377,4.051232696140072e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.35
0.035109376051012324,0.0002845407628757991,4.050908616487467e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.36
0.03515763534769393,0.0002849132469771667,4.05058409710572e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.37
0.035205895793337987,0.000285285735184856,4.0502581545782477e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.38
0.03525415742022328,0.0002856582277010871,4.0499314102007993e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.390000000000001
0.03530242026066611,0.0002860307247269444,4.049603299751869e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.4
0.03535068434701198,0.0002864032264711748,4.0492749388933935e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.41
0.03539894971163591,0.0002867757331395163,4.048944922166929e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.42
0.03544721638693834,0.00028714824493397207,4.0486148761350845e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.43
0.03549548440533931,0.0002875207620573864,4.048282952970313e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.44
0.03554375379927924,0.00028789328472079615,4.047950867392101e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.45
0.03559202460121185,0.0002882658131283275,4.047618345694507e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.46
0.035640296843603925,0.00028863834749271984,4.047284336734166e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.47
0.03568857055893078,0.00028901088801974045,4.046949602668201e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.48
0.03573684577967188,0.0002893834349100078,4.046614348978197e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.49
0.03578512253830993,0.000289755988383113,4.046277532817563e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.5
0.035833400867325005,0.0002901285486427497,4.04593994695933e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.51
0.035881680799195,0.000290501115899994,4.045601343539378e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.52
0.03592996236638711,0.00029087369036472375,4.045262296329721e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.53
0.03597824560135948,0.0002912462722476091,4.044923164630808e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.54
0.03602653053655713,0.0002916188617526085,4.044583000803167e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.55
0.036074817204406175,0.0002919914590903331,4.044242768082385e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.56
0.036123105637311706,0.0002923640644698783,4.043902262386768e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.57
0.03617139586765693,0.0002927366781049063,4.0435603790633236e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.58
0.036219687927797936,0.00029310930020090597,4.0432191838085885e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.59
0.03626798185006093,0.00029348193097699076,4.0428757450893673e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.6
0.03631627766673751,0.00029385457063958064,4.0425316991740454e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.61
0.03636457541008556,0.0002942272193961785,4.042188369450753e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.62
0.03641287511232228,0.00029459987746338455,4.0418429841006435e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.63
0.03646117680562251,0.0002949725450466278,4.041496861000538e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.640000000000001
0.036509480522116326,0.0002953452223501485,4.0411492085843566e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.65
0.03655778629388504,0.0002957179095847442,4.0408017672422326e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.66
0.036606094152958374,0.0002960906069598876,4.040454238969039e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.67
0.036654404131311095,0.00029646331469160585,4.0401050577844445e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.68
0.03670271626086186,0.0002968360329845587,4.039755827730202e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.69
0.036751030573466376,0.00029720876204693123,4.0394058168747535e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.7
0.03679934710091821,0.0002975815020863463,4.0390553537116417e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.71
0.036847665874944695,0.0002979542533126559,4.03870324758447e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.72
0.03689598692720286,0.00029832701593399764,4.03835013524768e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.73
0.03694431028927769,0.0002986997901493684,4.037996261789845e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.74
0.03699263599267763,0.00029907257617603554,4.037641383357465e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.75
0.03704096406883367,0.0002994453742241408,4.0372855493386396e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.76
0.03708929454909566,0.00029981818449438953,4.036929634276334e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.77
0.03713762746472853,0.00030019100719651335,4.036571843227058e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.78
0.037185962846911814,0.00030056384253011957,4.0362142577198865e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.79
0.037234300726732616,0.00030093669070770687,4.035855521772673e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.8
0.03728264113518701,0.00030130955193035915,4.035495738491833e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.81
0.037330984103175674,0.0003016824264032865,4.0351353366295006e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.82
0.03737932966149958,0.00030205531433292955,4.034774582917385e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.83
0.03742767784085927,0.0003024282159284484,4.0344129006565994e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.84
0.03747602867185153,0.00030280113138828583,4.034050560666756e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.85
0.03752438218496639,0.0003031740609103528,4.033687218506708e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.86
0.03757273841058425,0.00030354700468883535,4.0333233239792404e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.87
0.037621097378972186,0.0003039199629388257,4.032959137925537e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.88
0.03766945912028464,0.0003042929358422281,4.032593846124114e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.890000000000001
0.037717823664557254,0.00030466592361487254,4.0322276971791e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.9
0.03776619104170519,0.00030503892644664834,4.031861434004189e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.91
0.03781456128152091,0.0003054119445285952,4.0314939054471e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.92
0.03786293441367227,0.00030578497805625786,4.031126065825064e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.930000000000001
0.037911310467697135,0.00030615802723496944,4.030757189861273e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.94
0.037959689473004724,0.0003065310922636138,4.030387718026044e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.95
0.038008071458868635,0.0003069041733357403,4.0300173881931874e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.96
0.03805645645443006,0.0003072772706454464,4.029646540773025e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.97
0.03810484448868781,0.0003076503843742032,4.029274967226729e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.98
0.03815323559050284,0.0003080235147430354,4.028902734820638e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,7.99
0.038201629788590756,0.0003083966619332569,4.028529866739752e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.0
0.03825002711152209,0.00030876982612954186,4.028156588358923e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.01
0.03829842758771986,0.00030914300751068083,4.027782828478622e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.02
0.03834683124545534,0.000309516206271076,4.027408260409189e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.03
0.038395238112845925,0.0003098894225909296,4.027033448690486e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.040000000000001
0.03844364821785525,0.00031026265667655423,4.026658060061065e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.05
0.03849206158828826,0.0003106359087073931,4.026281796733458e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.06
0.038540478251789544,0.00031100917887135377,4.0259053290398524e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.07
0.03858889823583988,0.000311382467339324,4.025528072666063e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.08
0.03863732156775779,0.0003117557743020688,4.025150238901463e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.09
0.03868574827469297,0.0003121290999385976,4.024771835437266e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.1
0.03873417838362486,0.0003125024444378977,4.024392920737411e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.11
0.03878261192136379,0.0003128758079704176,4.024013402596033e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.120000000000001
0.03883104891454241,0.0003132491907122513,4.023633329942157e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.13
0.03887948938962164,0.00031362259284932383,4.023252701312444e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.14
0.03892793337288005,0.00031399601453995093,4.0228715260688095e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.15
0.03897638089041962,0.00031436945596003427,4.0224897912753394e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.16
0.03902483196815605,0.00031474291728763394,4.022107496025113e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.17
0.039073286631823016,0.00031511639868237677,4.0217246776476896e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.18
0.03912174490696608,0.0003154899003382649,4.021341246208584e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.19
0.03917020681894258,0.00031586342239720564,4.0209572202767564e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.2
0.039218672392920144,0.000316236965031387,4.020572840625947e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.21
0.0392671416538699,0.0003166105284044363,4.020187876229762e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.22
0.03931561462657222,0.00031698411268425535,4.019802416517818e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.23
0.03936409133560846,0.0003173577180388867,4.019416379885515e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.24
0.03941257180536107,0.00031773134462694696,4.0190296392378996e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.25
0.0394610560600136,0.0003181049926087415,4.018642507913152e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.26
0.03950954412354553,0.0003184786621447692,4.0182548711019664e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.27
0.03955803601973098,0.00031885235338008984,4.017866801478213e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.28
0.03960653177214061,0.00031922606647791723,4.017478262551924e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.290000000000001
0.0396550314041346,0.000319599801588339,4.0170891558157294e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.3
0.039703534938863624,0.0003199735588618745,4.016699541525702e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.31
0.03975204239926724,0.0003203473384632943,4.016309766104438e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.32
0.03980055380807159,0.0003207211405328593,4.015919356838213e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.33
0.0398490691877867,0.0003210949652121462,4.015528697814823e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.34
0.03989758856070729,0.00032146881265615823,4.0151373654266134e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.35
0.03994611194890762,0.0003218426830119791,4.014745657403888e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.36
0.03999463937424228,0.00032221657641483124,4.0143538938433545e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.370000000000001
0.04004317085834613,0.00032259049301010533,4.0139613348667865e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.38
0.04009170642262734,0.0003229644329543726,4.013568527276594e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.39
0.04014024608827136,0.00032333839636842793,4.0131756466580666e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.4
0.040188789876236225,0.00032371238339938953,4.012782556532794e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.41
0.04023733780725109,0.0003240863941808467,4.012389278115182e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.42
0.04028588990181757,0.00032446042884418596,4.011996263366813e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.43
0.040334446180203896,0.0003248344875338581,4.011601956250793e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.44
0.040383006662447575,0.00032520857035200256,4.011208034383279e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.45
0.04043157136835107,0.00032558267743412143,4.010813594933064e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.46
0.040480140317482205,0.0003259568089175616,4.0104191398710616e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.47
0.04052871352917098,0.00032633096493049087,4.010023654546822e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.48
0.04057729102251068,0.00032670514558957056,4.0096280862919785e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.49
0.04062587281635366,0.000327079351028456,4.009232601923338e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.5
0.04067445892931362,0.0003274535813522681,4.0088364055101664e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.51
0.04072304937976002,0.0003278278366973482,4.00844012991392e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.52
0.040771644185820535,0.00032820211716314354,4.008043492242826e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.53
0.04082024336537824,0.0003285764228721438,4.0076471798960896e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.540000000000001
0.04086884693606963,0.00032895075393518853,4.007250424542227e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.55
0.04091745491528611,0.00032932511047137624,4.006852974032576e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.56
0.04096606732016935,0.00032969949258397277,4.006455946157309e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.57
0.04101468416761224,0.00033007390038244336,4.006059094097558e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.58
0.04106330547425854,0.0003304483339658107,4.005662077153587e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.59
0.0411119312565007,0.00033082279343859275,4.005265536585047e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.6
0.041160561530476994,0.00033119727889317926,4.0048684203119664e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.61
0.04120919631207496,0.00033157179043874615,4.004471336178591e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.620000000000001
0.041257835616926156,0.0003319463281679381,4.004075008759333e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.63
0.04130647946040771,0.0003323208921777189,4.00367921247914e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.64
0.04135512785764047,0.00033269548257022004,4.003282899669663e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.65
0.041403780823487724,0.0003330700994411684,4.002886029407067e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.66
0.04145243837255485,0.0003334447428617692,4.002489402183554e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.67
0.041501100519189336,0.00033381941293056004,4.002093788113719e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.68
0.04154976727747846,0.00033419410972408415,4.001698010405157e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.69
