t,x_ana,z_ana
72.79,0.12900155114539635,12.229054911718654
72.8,0.010290488561282722,12.233931811384265
72.81,-0.1085031093639821,12.237657419549302
72.82000000000001,-0.22736808754188745,12.240230593589247
72.83,-0.3462932764821786,12.241650298861828
72.84,-0.46526749333905615,12.241915608878813
72.85000000000001,-0.5842795429551785,12.24102570546779
72.86,-0.7033182189108519,12.238979878923795
72.87,-0.8223723045750067,12.235777528150773
72.88,-0.9414305741545486,12.231418160793039
72.89,-1.0604817937494684,12.22590139335634
72.9,-1.179514722406846,12.219226951318879
72.91,-1.2985181131762267,12.211394669232192
72.92,-1.4174807141689125,12.202404490811487
72.93,-1.536391269614261,12.192256469016186
72.94,-1.6552385209203933,12.180950766119924
72.95,-1.774011207735883,12.168487653770132
72.96000000000001,-1.8926980690090498,12.1548675130379
72.97,-2.011287844052208,12.14009083445687
72.98,-2.129769273604017,12.124158218052337
72.99,-2.248131100892418,12.107070373359848
73.0,-2.366362072700669,12.088828119433229
73.01,-2.48445094042945,12.069432384842937
73.02,-2.602386461163584,12.0488842076633
73.03,-2.720157398736361,12.027184735449918
73.04,-2.8377525247941398,12.004335225206695
73.05,-2.955160619862478,11.980337043342162
73.06,-3.072370474410445,11.955191665615843
73.07000000000001,-3.189370889915759,11.928900677074015
73.08,-3.306150679928592,11.901465771975369
73.09,-3.4226986711366645,11.872888753705901
73.10000000000001,-3.5390037044283016,11.843171534683755
73.11,-3.655054635954724,11.812316136253909
73.12,-3.7708403381941475,11.780324688571651
73.13,-3.886349701010854,11.747199430476982
73.14,-4.001571632717589,11.7129427093575
73.15,-4.116495061134378,11.677556981001535
73.16,-4.23110893464627,11.64104480944113
73.17,-4.345402223262362,11.603408866783788
73.18,-4.459363919669503,11.56465193303529
73.19,-4.572983040287748,11.524776895911065
73.2,-4.686248626324286,11.483786750637313
73.21000000000001,-4.799149744822628,11.441684599742974
73.22,-4.911675489714026,11.398473652839915
73.23,-5.0238149828646,11.354157226393886
73.24,-5.135557375120575,11.308738743485149
73.25,-5.246891847353922,11.262221733557924
73.26,-5.357807611501988,11.214609832161255
73.27,-5.4682939116080025,11.165906780678355
73.28,-5.578340024859253,11.116116426045796
73.29,-5.687935262619787,11.065242720463877
73.3,-5.797068971464446,11.01328972109513
73.31,-5.905730534207926,10.960261589753834
73.32000000000001,-6.013909370931212,10.90616259258534
73.33,-6.1215949400067,10.850997099734615
73.34,-6.228776739118782,10.794769585005616
73.35000000000001,-6.335444306282395,10.737484625510067
73.36,-6.441587220857497,10.67914690130678
73.37,-6.547195104561933,10.619761195030188
73.38,-6.6522576224793974,10.559332391509765
73.39,-6.756764484064828,10.497865477379134
73.4,-6.860705444146233,10.435365540675246
73.41,-6.964070303922238,10.371837770428245
73.42,-7.066848911957404,10.307287456240552
73.43,-7.169031165172405,10.24171998785697
73.44,-7.27060700983021,10.175140854725239
73.45,-7.371566442520472,10.107555645545322
73.46000000000001,-7.47189951113633,10.03897004781145
73.47,-7.5715963158498045,9.9693898473426
73.48,-7.670647010082971,9.898820927803365
73.49,-7.7690418014718,9.827269270217332
73.5,-7.86677095282995,9.754740952467781
73.51,-7.963824783103648,9.681242148792109
73.52,-8.060193668324855,9.606779129264673
73.53,-8.15586804255959,9.531358259270162
73.54,-8.250838398848854,9.454985998969786
73.55,-8.345095290147963,9.377668902755437
73.56,-8.438629330258724,9.299413618696267
73.57000000000001,-8.53143119475676,9.220226887975974
73.58,-8.623491621914768,9.140115544319803
73.59,-8.714801413619227,9.059086513413677
73.60000000000001,-8.805351436282438,8.977146812313439
73.61,-8.895132621748399,8.894303548845867
73.62,-8.984135968194398,8.810563920999488
73.63,-9.072352541025666,8.72593521630761
73.64,-9.15977347376503,8.64042481122183
73.65,-9.246389968936121,8.554040170477462
73.66,-9.332193298941739,8.466788846448845
73.67,-9.417174806935172,8.378678478497317
73.68,-9.501325907685997,8.289716792309685
73.69,-9.58463808843918,8.199911599228944
73.7,-9.667102909768953,8.109270795575066
73.71000000000001,-9.74871200642537,8.017802361958504
73.72,-9.829457088174347,7.92551436258551
73.73,-9.909329940632876,7.832414944552873
73.74,-9.988322426094818,7.738512337137915
73.75,-10.066426484352911,7.643814851076775
73.76,-10.143634133512238,7.5483308778364915
73.77,-10.219937470796955,7.4520688888790945
73.78,-10.295328673351717,7.3550374349154515
73.79,-10.369799999033509,7.257245145154553
73.8,-10.44334378719843,7.158700726542148
73.81,-10.515952459481369,7.059412962991526
73.82000000000001,-10.587618520566405,6.959390714609267
73.83,-10.6583345589524,6.858642916909733
73.84,-10.72809324770971,6.757178580024163
73.85000000000001,-10.796887345229473,6.65500678790197
73.86,-10.864709695966337,6.55213669750325
73.87,-10.931553231172494,6.44857753798528
73.88,-10.997410969624578,6.344338609880916
73.89,-11.062276018342812,6.239429284269719
73.9,-11.126141573301778,6.133859001942568
73.91,-11.189000920134285,6.027637272557599
73.92,-11.250847434826332,5.9207736737906504
73.93,-11.311674584404466,5.813277850477677
73.94,-11.371475927614647,5.705159513751305
73.95,-11.430245115593658,5.596428440168839
73.96000000000001,-11.48797589253158,5.487094470835009
73.97,-11.54466209632577,5.377167510518123
73.98,-11.600297659227746,5.266657526757231
73.99,-11.654876608479588,5.155574548966792
74.0,-11.708393066943751,5.043928667530786
74.01,-11.760841253723134,4.931730032892942
74.02,-11.81221548477262,4.818988854640493
74.03,-11.862510173502484,4.705715400580227
74.04,-11.911719831372407,4.5919199958098975
74.05,-11.959839068476583,4.477613021783786
74.06,-12.006862594120948,4.36280491536975
74.07000000000001,-12.052785217389776,4.247506167904466
74.08,-12.097601847704588,4.131727324239645
74.09,-12.141307495373908,4.015478981782568
74.10000000000001,-12.183897272132674,3.8987717895342127
74.11,-12.225366391673981,3.7816164471177554
74.12,-12.26571017017063,3.6640237038042267
74.13,-12.30492402678732,3.546004357532762
74.14,-12.343003484184441,3.4275692539230427
74.15,-12.379944169010912,3.308729285286858
74.16,-12.415741812389049,3.1894953896302587
74.17,-12.45039225038896,3.0698785496533043
74.18,-12.483891424493548,2.949889791744755
74.19,-12.516235382054257,2.829540184970351
74.2,-12.547420276736668,2.708840840058141
74.21000000000001,-12.577442368956634,2.5878029083781073
74.22,-12.606298026306424,2.4664375809183365
74.23,-12.63398372397145,2.3447560872549635
74.24,-12.660496045136648,2.2227696945195325
74.25,-12.68583168138324,2.100489706361236
74.26,-12.709987433075488,1.9779274619049714
74.27,-12.73296020973726,1.8550943347062467
74.28,-12.754747030418947,1.7320017317003222
74.29,-12.775345024053914,1.6086610921490763
74.3,-12.794751429804895,1.4850838865843092
74.31,-12.812963597400556,1.3612816157446381
74.32000000000001,-12.829978987461288,1.2372658095131595
74.33,-12.84579517181522,1.1130480258481967
74.34,-12.860409833803883,0.9886398497106398
74.35000000000001,-12.87382076857725,0.8640528919914836
74.36,-12.886025883378833,0.7392987884317879
74.37,-12.897023197820152,0.6143891985422967
74.38,-12.906810844144795,0.48933580452007364
74.39,-12.915387067482204,0.3641503101595003
74.4,-12.922750226090734,0.23884443976488762
74.41,-12.928898791590381,0.11342993705692518
74.42,-12.933831349184958,-0.012081435923461946
74.43,-12.937546597873576,-0.13767789991024434
74.44,-12.940043350651685,-0.2633476595142049
74.45,-12.94132053470139,-0.38907890432438236
74.46000000000001,-12.941377191571187,-0.5148598100118709
74.47,-12.940212477344957,-0.6406785394373482
74.48,-12.937825662800341,-0.7665232437587295
74.49,-12.934216133556346,-0.8923820635416111
74.5,-12.929383390210242,-1.018243129871481
74.51,-12.923327048463719,-1.144094565466653
74.52,-12.916046839238161,-1.2699244857946161
74.53,-12.907542608779298,-1.395721000187977
74.54,-12.897814318750868,-1.5214722129628628
74.55,-12.886862046317612,-1.6471662245374572
74.56,-12.87468598421731,-1.7727911325535186
74.57000000000001,-12.861286440821926,-1.8983350329972593
74.58,-12.84666384018815,-2.0237860213209964
74.59,-12.830818722096538,-2.1491321935683443
74.60000000000001,-12.81375174208042,-2.2743616474957493
74.61,-12.79546367144342,-2.3994624836981036
74.62,-12.77595539726598,-2.5244228067348535
74.63,-12.755227922401657,-2.649230726252879
74.64,-12.733282365461458,-2.77387435811511
74.65,-12.710119960788298,-2.898341825523889
74.66,-12.6857420584198,-3.0226212601480325
74.67,-12.660150124040149,-3.1467008032498898
74.68,-12.633345738921692,-3.270568606808791
74.69,-12.605330599854689,-3.394212834648638
74.7,-12.576106519066716,-3.5176216635624216
74.71000000000001,-12.545675424131048,-3.640783284436465
74.72,-12.514039357863702,-3.763685903375735
74.73,-12.481200478210043,-3.8863177428267104
74.74,-12.44716105812012,-4.008667042700329
74.75,-12.411923485413132,-4.130722061494113
74.76,-12.375490262631187,-4.252471077412387
74.77,-12.337864006881624,-4.373902389487195
74.78,-12.299047449668873,-4.495004318696407
74.79,-12.259043436715414,-4.61576520908056
74.8,-12.217854927771356,-4.736173428859841
74.81,-12.175484996413639,-4.8562173715478165
74.82000000000001,-12.131936829834027,-4.975885457064578
74.83,-12.087213728616646,-5.095166132847123
74.84,-12.041319106503998,-5.214047874959655
74.85000000000001,-11.994256490152647,-5.3325191892003385
74.86,-11.946029518878293,-5.450568612205887
74.87,-11.896641944388904,-5.568184712556562
74.88,-11.84609763050883,-5.685356091874601
74.89,-11.794400552890375,-5.8020713859246005
74.9,-11.741554798715724,-5.918319265708856
74.91,-11.687564566388088,-6.034088438560116
74.92,-11.632434165211029,-6.149367649234225
74.93,-11.576168015058974,-6.264145680995897
74.94,-11.518770646035561,-6.378411356704859
74.95,-11.460246698121315,-6.492153539898924
74.96000000000001,-11.400600920812284,-6.605361135870858
74.97,-11.339838172746125,-6.718023092746011
74.98,-11.277963421318834,-6.8301284025541635
74.99,-11.214981742291053,-6.941666102297981
75.0,-11.15089831938241,-7.052625275020395
75.01,-11.085718443857795,-7.1629950508643025
75.02,-11.019447514100786,-7.272764608132614
75.03,-10.952091035178148,-7.381923174342052
75.04,-10.883654618393866,-7.490460027273215
75.05,-10.8141439808319,-7.598364496017996
75.06,-10.743564944889723,-7.705625962021355
75.07000000000001,-10.671923437800928,-7.812233860119788
75.08,-10.599225491148268,-7.918177679574509
75.09,-10.525477240365458,-8.023446965101813
75.10000000000001,-10.450684924229764,-8.128031317897468
75.11,-10.374854884344531,-8.231920396656491
75.12,-10.297993564610636,-8.33510391858963
75.13,-10.220107510689042,-8.437571660433399
75.14,-10.141203369452835,-8.539313459456054
75.15,-10.061287888429252,-8.640319214458447
75.16,-9.980367915232554,-8.740578886769098
75.17,-9.898450396985744,-8.840082501235498
75.18,-9.815542379733625,-8.938820147208729
75.19,-9.731651007846263,-9.036781979522623
75.2,-9.646783523410894,-9.133958219469488
75.21000000000001,-9.560947265617138,-9.230339155766849
75.22,-9.474149670130334,-9.32591514552119
75.23,-9.386398268455237,-9.420676615185847
75.24,-9.297700687292858,-9.514614061510308
75.25,-9.208064647883969,-9.607718052487591
75.26,-9.11749796534716,-9.699979228291497
75.27,-9.026008548004976,-9.791388302210422
75.28,-8.933604396700707,-9.881936061574843
75.29,-8.840293604108634,-9.971613368675971
75.3,-8.746084354031813,-10.060411161681126
75.31,-8.65098492069284,-10.148320455540613
75.32000000000001,-8.55500366801547,-10.235332342888078
75.33,-8.458149048896027,-10.321437994935348
75.34,-8.360429604467308,-10.40662866235919
75.35000000000001,-8.261853963352763,-10.490895676181868
75.36,-8.16243084091287,-10.574230448644103
75.37,-8.062169038481276,-10.656624474072094
75.38,-7.961077442593743,-10.73806932973618
75.39,-7.859165024207875,-10.818556676702919
75.4,-7.756440837914241,-10.89807826067978
75.41,-7.6529140211399005,-10.97662591285191
75.42,-7.548593793342001,-11.054191550712524
75.43,-7.443489455194426,-11.130767178884641
75.44,-7.33761038776647,-11.206344889935195
75.45,-7.230966051690921,-11.280916865182883
75.46000000000001,-7.12356598632789,-11.354475375495726
75.47,-7.015419808917618,-11.427012782082693
75.48,-6.906537213725356,-11.498521537277375
75.49,-6.79692797118141,-11.56899418531154
75.5,-6.686601927009559,-11.638423363083156
75.51,-6.5755690013502015,-11.706801800914516
75.52,-6.463839187875859,-11.774122323302178
75.53,-6.351422552896677,-11.84037784965997
75.54,-6.238329234462439,-11.905561395051215
75.55,-6.124569441454003,-11.969666070914268
75.56,-6.010153452667448,-12.032685085779407
75.57000000000001,-5.895091615894189,-12.094611745975369
75.58,-5.779394346989877,-12.155439456329256
75.59,-5.663072128938798,-12.215161720856324
75.60000000000001,-5.546135510911117,-12.273772143440961
75.61,-5.428595107311688,-12.331264428509488
75.62,-5.310461596823761,-12.387632381693079
75.63,-5.191745721445119,-12.44286991048198
75.64,-5.072458285517577,-12.496971024870616
75.65,-4.952610154750784,-12.549929837993052
75.66,-4.832212255237828,-12.601740566749868
75.67,-4.711275572466219,-12.652397532425033
75.68,-4.589811150321522,-12.701895161293669
75.69,-4.46783009008587,-12.750227985219965
75.7,-4.34534354942858,-12.79739064224627
75.71000000000001,-4.222362741392364,-12.843377877171841
75.72,-4.0988989333738095,-12.888184542121962
75.73,-3.9749634460952987,-12.931805597108207
75.74,-3.850567652575745,-12.974236110577392
75.75,-3.7257229770911273,-13.015471259952204
75.76,-3.6004408941322006,-13.055506332160936
75.77,-3.474732927356773,-13.094336724157381
75.78,-3.348610648533845,-13.131957943431438
75.79,-3.2220856764869206,-13.16836560850835
75.8,-3.0951696760286374,-13.203555449438872
75.81,-2.9678743568903134,-13.237523308279167
75.82000000000001,-2.840211472650058,-13.270265139559555
75.83,-2.712192819651547,-13.30177701074413
75.84,-2.5838302359207934,-13.332055102679313
75.85000000000001,-2.4551356000780853,-13.361095710032103
75.86,-2.3261208302436267,-13.388895241718194
75.87,-2.1967978829405976,-13.415450221319286
75.88,-2.0671787519928886,-13.440757287489971
75.89,-1.9372754674185522,-13.4648131943541
75.9,-1.8071000943200348,-13.487614811890317
75.91,-1.676664731768428,-13.509159126307258
75.92,-1.545981511685468,-13.529443240407796
75.93,-1.4150625977216535,-13.548464373942455
75.94,-1.283920184128893,-13.566219863952321
75.95,-1.152566494631397,-13.582707165100922
75.96000000000001,-1.0210137812918552,-13.59792384999523
75.97,-0.8892743233753307,-13.611867609495752
75.98,-0.7573604262078658,-13.624536253015865
75.99,-0.6252844200337758,-13.63592770880987
76.0,-0.4930586588688436,-13.646040024250253
76.01,-0.36069551935048,-13.654871366093788
76.02,-0.22820739958592895,-13.662420020736569
76.03,-0.09560671799571599,-13.668684394457987
76.04,0.03709408784387111,-13.673663013653453
76.05,0.1698825623607054,-13.677354525056057
76.06,0.3027462331521598,-13.679757695946941
76.07000000000001,0.43567261214816594,-13.68087141435446
76.08,0.5686491967802477,-13.68069468924212
76.09,0.7016634711527235,-13.679226650685152
76.10000000000001,0.8347029072122781,-13.676466550035894
76.11,0.9677549659241503,-13.672413760077696
76.12,1.100807098447257,-13.667067775167617
76.13,1.2338467473110328,-13.660428211367655
76.14,1.3668613475968292,-13.652494806564519
76.15,1.4998383281159515,-13.643267420578242
76.16,1.6327651125939693,-13.632746035259007
76.17,1.7656291208533939,-13.620930754572779
76.18,1.8984177699977425,-13.607821804675464
76.19,2.031118475598411,-13.593419533975366
76.2,2.1637186528805703,-13.577724413184411
76.21000000000001,2.296205717911069,-13.560737035357656
76.22,2.4285670887859254,-13.54245811592155
76.23,2.560790186820358,-13.522888492690269
76.24,2.692862437737406,-13.502029125870845
76.25,2.82477127285812,-13.479881098056605
76.26,2.9565041302908632,-13.456445614209185
76.27,3.08804845612273,-13.43172400162866
76.28,3.2193917056091133,-13.405717709912533
76.29,3.350521344364347,-13.378428310902779
76.3,3.481424849551073,-13.349857498621706
76.31,3.6120897110712327,-13.320007089195764
76.32000000000001,3.742503432754948,-13.288879020768146
76.33,3.8726535335487293,-13.256475353399862
76.34,4.002527548705913,-13.222798268958575
76.35000000000001,4.132113030971844,-13.187850070997019
76.36,4.261397551771787,-13.151633184618847
76.37,4.390368702397917,-13.114150156332967
76.38,4.519014095191476,-13.075403653897382
76.39,4.647321364729383,-13.035396466149797
76.4,4.775278169003954,-12.994131502828392
76.41,4.902872190604945,-12.951611794379964
76.42,5.030091137900099,-12.907840491756419
76.43,5.156922746210531,-12.862820866201014
76.44,5.283354778988824,-12.816556309021559
76.45,5.409375028992514,-12.769050331353096
76.46000000000001,5.534971319455806,-12.72030656390905
76.47,5.660131505260839,-12.670328756720288
76.48,5.784843474104985,-12.619120778863469
76.49,5.909095147666729,-12.566686618177595
76.5,6.0328744827691505,-12.513030380969125
76.51,6.156169472540001,-12.458156291706171
76.52,6.2789681475709385,-12.40206869270048
76.53,6.4012585770722135,-12.344772043778883
76.54,6.523028870025605,-12.286270921942949
76.55,6.644267176333316,-12.226570021017857
76.56,6.764961687965571,-12.165674151289162
76.57000000000001,6.88510064010342,-12.103588239129012
76.58,7.0046723122781085,-12.040317326611385
76.59,7.123665029509651,-11.975866571114638
76.60000000000001,7.2420671634377065,-11.910241244915234
76.61,7.359867133452155,-11.843446734768483
76.62,7.477053407819896,-11.775488541478229
76.63,7.5936145048045915,-11.706372279457302
76.64,7.709538993786542,-11.6361036762746
76.65,7.82481549637593,-11.564688572192635
76.66,7.939432687521976,-11.492132919694233
76.67,8.053379296620246,-11.418442782996598
76.68,8.166644108611633,-11.343624337557179
76.69,8.27921596508002,-11.267683869566609
76.7,8.391083765345282,-11.190627775430794
76.71000000000001,8.502236467548544,-11.112462561244412
76.72,8.612663089736492,-11.033194842250985
76.73,8.722352710938399,-10.952831342293983
76.74,8.831294472238083,-10.871378893257296
76.75,8.93947757784317,-10.788844434493349
76.76,9.046891296145166,-10.705235012243731
76.77,9.153524960778125,-10.620557779046203
76.78,9.25936797166956,-10.534819993133205
76.79,9.364409796085972,-10.448029017819822
76.8,9.468639969674092,-10.36019232088023
76.81,9.572048097494902,-10.271317473915193
76.82000000000001,9.674623855052719,-10.181412151708503
76.83,9.776356989317398,-10.090484131574094
76.84,9.877237319742038,-9.998541292691625
76.85000000000001,9.977254739273151,-9.905591615433217
76.86,10.076399215354524,-9.81164318068038
76.87,10.174660790926833,-9.716704169128823
76.88,10.272029585417252,-9.620782860586925
76.89,10.368495795726176,-9.523887633260816
76.9,10.464049697204988,-9.42602696303179
76.91,10.55868164462732,-9.32720942272408
76.92,10.652382073155396,-9.227443681360699
76.93,10.745141499296272,-9.126738503413293
76.94,10.83695052185355,-9.025102748039647
76.95,10.927799822872018,-8.922545368311654
76.96000000000001,11.01768016857259,-8.819075410436884
76.97,11.106582410283009,-8.714702012967036
76.98,11.194497485359308,-8.609434405999547
76.99,11.281416418099734,-8.503281910369964
77.0,11.367330320652966,-8.396253936832835
77.01,11.452230393915727,-8.288359985237367
77.02,11.536107928424952,-8.179609643691084
77.03,11.618954305242116,-8.070012587714572
77.04,11.700760996827299,-7.959578579390454
77.05,11.781519567908141,-7.848317466499711
77.06,11.861221676338916,-7.736239181651815
77.07000000000001,11.93985907395144,-7.623353741406017
77.08,12.017423607398847,-7.5096712453826875
77.09,12.09390721898979,-7.395201875367854
77.10000000000001,12.16930194751483,-7.279955894408321
77.11,12.243599929063734,-7.163943645899577
77.12,12.316793397835132,-7.047175552663753
77.13,12.388874686936441,-6.929662116021168
77.14,12.459836229175549,-6.811413914852966
77.15,12.529670557843566,-6.6924416046557855
77.16,12.598370307488233,-6.572755916589444
77.17,12.665928214679216,-6.452367656515056
77.18,12.732337118763395,-6.331287704026995
77.19,12.797589962610964,-6.209527011477476
77.2,12.861679793353668,-6.087096602990878
77.21000000000001,12.924599763111363,-5.964007573474926
77.22,12.986343129711093,-5.840271087621096
77.23,13.046903257396535,-5.715898378897754
77.24,13.106273617526181,-5.590900748539732
77.25,13.164447789264463,-5.465289564525335
77.26,13.22141946026068,-5.339076260551876
77.27,13.277182427319772,-5.21227233500059
77.28,13.33173059706325,-5.084889349894743
77.29,13.385057986578738,-4.956938929854542
77.3,13.437158724061373,-4.828432761040967
77.31,13.48802704944402,-4.6993825900958415
77.32000000000001,13.537657315017476,-4.569800223075301
77.33,13.586043986041123,-4.439697524375228
77.34,13.633181641342633,-4.30908641565232
77.35000000000001,13.679064973907764,-4.177978874737861
77.36,13.723688791459425,-4.046386934546642
77.37,13.767048017027006,-3.9143226819779704
77.38,13.809137689504375,-3.7817982568127415
77.39,13.849952964197946,-3.6488258506036506
77.4,13.88948911336366,-3.5154177055608944
77.41,13.927741526733827,-3.3815861134303713
77.42,13.964705712032803,-3.2473434143683977
77.43,14.000377295482094,-3.112701995809912
77.44,14.034752022294397,-2.9776742913326064
77.45,14.067825757157225,-2.842272779513968
77.46000000000001,14.099594484705086,-2.706509982785045
77.47,14.130054309980766,-2.5703984662795096
77.48,14.159201458886082,-2.4339508366748874
77.49,14.187032278620533,-2.2971797410340886
77.5,14.213543238109903,-2.1600978656373093
77.51,14.238730928422907,-2.0227179348124418
77.52,14.262592063176761,-1.8850527097610899
77.53,14.285123478931938,-1.7471149873772844
77.54,14.306322135574717,-1.6089175990668487
77.55,14.326185116689107,-1.470473409558865
77.56,14.344709629917187,-1.3317953157131728
77.57000000000001,14.361893007307598,-1.1928962453278746
77.58,14.377732705653045,-1.0537891559382182
77.59,14.392226306815939,-0.914487033614913
77.60000000000001,14.40537151804256,-0.7750028917587068
77.61,14.4171661722656,-0.635349769889734
77.62,14.427608228395087,-0.4955407324355989
77.63,14.436695771597483,-0.3555888675152579
77.64,14.444427013563256,-0.21550728571983035
77.65,14.450800292762505,-0.07530911889147454
77.66,14.455814074688918,0.06499248110263278
77.67,14.45946695209191,0.20538434359699723
77.68,14.461757645196787,0.3458532803583532
77.69,14.46268500191317,0.4863860868174838
77.7,14.462247998031476,0.6269695433054872
77.71000000000001,14.460445737407358,0.7675904162904581
77.72,14.457277452134392,0.9082354596161335
77.73,14.452742502704515,1.0488914157456526
77.74,14.446840378156756,1.189545017002118
77.75,14.439570696213663,1.3301829868160995
77.76,14.430933203405797,1.4707920409717423
77.77,14.420927775184282,1.6113588888546788
77.78,14.409554416020958,1.751870234703234
77.79,14.3968132594967,1.8923127788591296
77.8,14.382704568377573,2.0326732190192205
77.81,14.367228734678582,2.1729382514914084
77.82000000000001,14.350386279715735,2.3130945724466283
77.83,14.332177854145563,2.4531288791756096
77.84,14.31260423799241,2.5930278713463926
77.85000000000001,14.291666340664039,2.7327782522585817
77.86,14.26936520095438,2.8723667301030424
77.87,14.245701987034545,3.0117800192189494
77.88,14.220677996431538,3.1510048413510727
77.89,14.194294655994323,3.2900279269103354
77.9,14.166553521848495,3.428836016229298
77.91,14.137456279337846,3.5674158608226727
77.92,14.107004742954212,3.7057542246445867
77.93,14.075200856255085,3.8438378853457458
77.94,14.042046691768602,3.9816536355319885
77.95,14.007544450886721,4.119188284020282
77.96000000000001,13.971696463745872,4.256428657095237
77.97,13.934505189095756,4.393361599763662
77.98,13.89597321415528,4.529973977010198
77.99,13.856103254456869,4.6662526750499245
78.0,13.814898153678286,4.802184602580844
78.01,13.772360883462213,4.9377566920350855
78.02,13.728494543223979,5.072955900827738
78.03,13.683302359946408,5.207769212606175
78.04,13.636787687963114,5.342183638495962
78.05,13.588954008729694,5.476186218344858
78.06,13.53980493058168,5.60976402196788
78.07000000000001,13.48934418848215,5.742904150385722
78.08,13.43757564375573,5.875593737064764
78.09,13.384503283810531,6.007819949154873
78.10000000000001,13.330131221849465,6.139569988721222
78.11,13.274463696567597,6.270831093978246
78.12,13.217505071838607,6.401590540518207
78.13,13.159259836389301,6.5318356425370085
78.14,13.099732603460788,6.661553754060138
78.15,13.038928110459748,6.79073227016107
78.16,12.97685121859613,6.919358628180285
78.17,12.913506912508812,7.0474203089410965
78.18,12.848900299881201,7.174904837958661
78.19,12.783036611042624,7.301799786650062
78.2,12.715921198559363,7.4280927735381495
78.21000000000001,12.647559536813775,7.553771465451916
78.22,12.57795722157065,7.6788235787247725
78.23,12.507119969532951,7.803236880387193
78.24,12.43505361788521,7.926999189356276
78.25,12.361764123825294,8.050098377621213
78.26,12.28725756408507,8.172522371423716
78.27,12.211540134438323,8.29425915243584
78.28,12.134618149198253,8.415296758931724
78.29,12.0564980407027,8.53562328695569
78.3,11.977186358788652,8.655226891484823
78.31,11.896689770254113,8.774095787588408
78.32000000000001,11.815015058309529,8.89221825158094
78.33,11.732169122018096,9.009582622170047
78.34,11.648158975722883,9.126177301601807
78.35000000000001,11.562991748465603,9.241990756796806
78.36,11.47667468339185,9.357011520484079
78.37,11.389215137145086,9.471228192329622
78.38,11.300620579252142,9.584629440056014
78.39,11.21089859149366,9.697204000561356
78.4,11.120056867267532,9.80894068102753
78.41,11.02810321093869,9.919828360025868
78.42,10.935045537177905,10.029855988616776
78.43,10.840891870292397,10.139012591440274
78.44,10.745650343542298,10.247287267804161
78.45,10.649329198448454,10.354669192763504
78.46000000000001,10.551936784089367,10.461147618193875
78.47,10.45348155638625,10.566711873859427
78.48,10.35397207737899,10.671351368472948
78.49,10.253417014490735,10.77505559074976
78.5,10.15182513978217,10.877814110454985
78.51,10.049205329196113,10.979616579442988
78.52,9.945566561790201,11.080452732691338
78.53,9.840917918960795,11.180312389326323
78.54,9.735268583656644,11.279185453641158
78.55,9.628627839581023,11.377061916108259
78.56,9.521005070385389,11.473931854382537
78.57000000000001,9.412409758852068,11.569785434298039
78.58,9.30285148606808,11.66461291085623
78.59,9.192339930587401,11.758404629207693
78.60000000000001,9.08088486758493,11.851151025624958
78.61,8.968496168001,11.942842628467194
78.62,8.855183797673687,12.033470059138864
78.63,8.740957816465782,12.123024033036963
78.64,8.625828377378072,12.211495360493322
78.65,8.50980572565579,12.298874947706665
78.66,8.392900197885705,12.385153797666193
78.67,8.275122221081403,12.470323011068636
78.68,8.156482311763602,12.55437378722371
78.69,8.036991075027993,12.637297424953196
78.7,7.916659203604197,12.71908532348124
78.71000000000001,7.795497476908999,12.799728983313551
78.72,7.673516760086665,12.879220007110494
78.73,7.550728003043061,12.95755010054929
78.74,7.427142239471159,13.034711073177219
78.75,7.302770585865235,13.110694839257206
78.76,7.1776242405311566,13.185493418601379
78.77,7.051714482583633,13.25909893739791
78.78,6.925052670937991,13.331503629026885
78.79,6.7976502432934724,13.402699834866572
78.8,6.669518715106739,13.472680005091119
78.81,6.540669678559245,13.54143669945743
78.82000000000001,6.411114801515461,13.60896258808287
78.83,6.280865826474447,13.675250452212497
78.84,6.1499345695117,13.740293184977302
78.85000000000001,6.01833291921508,13.804083792141542
78.86,5.8860728356133585,13.866615392839885
78.87,5.753166349094365,13.927881220305691
78.88,5.619625559320627,13.987874622586835
78.89,5.4854626341328485,14.046589063253373
78.9,5.350689808449113,14.104018122093446
78.91,5.215319383156843,14.16015549579883
78.92,5.079363723995966,14.214994998640716
78.93,4.942835260436978,14.268530563133954
78.94,4.805746484552437,14.320756240690727
78.95,4.6681099498787635,14.37166620226447
78.96000000000001,4.529938270276258,14.421254738981174
78.97,4.391244118778865,14.469516262761221
78.98,4.2520402264374955,14.516445306930173
78.99,4.112339381161197,14.562036526817211
79.0,3.9721544265459987,14.606284700344409
79.01,3.8314982607038717,14.64918472860294
79.02,3.6903838350816276,14.690731636419349
79.03,3.5488241532739377,14.730920572910419
79.04,3.40683226983459,14.769746812025689
79.05,3.2644212890771067,14.807205753079861
79.06,3.1216043638729856,14.843292921272942
79.07000000000001,2.9783946944443,14.878003968198907
79.08,2.834805527149145,14.911334672343228
79.09,2.69085015326398,14.94328093956834
79.10000000000001,2.5465419077596105,14.973838803587588
79.11,2.401894168073514,15.003004426427273
79.12,2.2569203528751802,15.03077409887732
79.13,2.111633920828805,15.057144240929565
79.14,1.966048369350344,15.082111402204552
79.15,1.82017723336002,15.105672262366214
79.16,1.6740340840315169,15.12782363152448
79.17,1.5276325275347533,15.148562450626159
79.18,1.3809862037764016,15.167885791833424
79.19,1.2341087851366006,15.185790858890249
