t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
10.370000000000001,0.24450515396532088,0.24450515396532088,0.0038034389340503615,0.0038034389340503615,0.705262525440147,0.705262525440147,0.012452525260956334,0.012452525260956334,2.3636969950541507,2.3636969950541507,0.06787715428383416,0.06787715428383416,0.3365999999536568,0.3365999999536568,1.376800479616998e-10,1.376800479616998e-10,0.9899720414638912,0.9899720414638912,2.8240945564567865e-05,2.8240945564567865e-05,3.4214374940457097,3.4214374940457097,0.05745523580007995,0.05745523580007995
10.375,0.24452412844112437,0.24452412844112437,0.003806604463096844,0.003806604463096844,0.7053247489287017,0.7053247489287017,0.01244712844552544,0.01244712844552544,2.364036260105933,2.364036260105933,0.06783217861767266,0.06783217861767266,0.33659999995342793,0.33659999995342793,1.3836012908160066e-10,1.3836012908160066e-10,0.9899721823111056,0.9899721823111056,2.8098675651014108e-05,2.8098675651014108e-05,3.4217245724370953,3.4217245724370953,0.0573761508437755,0.0573761508437755
10.38,0.24454319164395424,0.24454319164395424,0.003802501647814932,0.003802501647814932,0.7053869819803792,0.7053869819803792,0.012439077358744834,0.012439077358744834,2.3643753121145044,2.3643753121145044,0.06778653289096809,0.06778653289096809,0.33659999995319956,0.33659999995319956,1.3903859315431667e-10,1.3903859315431667e-10,0.9899723224487638,0.9899723224487638,2.7957122460947846e-05,2.7957122460947846e-05,3.422011255675989,3.422011255675989,0.05729717474490661,0.05729717474490661
10.385,0.2445621787527711,0.2445621787527711,0.0037997950149132923,0.0037997950149132923,0.705449151709724,0.705449151709724,0.012430510739617325,0.012430510739617325,2.364714129268683,2.364714129268683,0.06774064172959814,0.06774064172959814,0.33659999995297174,0.33659999995297174,1.397154205581804e-10,1.397154205581804e-10,0.9899724618804439,0.9899724618804439,2.781628237998492e-05,2.781628237998492e-05,3.42229754430635,3.42229754430635,0.05721830735362263,0.05721830735362263
10.39,0.2445811738699767,0.2445811738699767,0.003801403871977739,0.003801403871977739,0.7055112817728485,0.7055112817728485,0.012425077433689818,0.012425077433689818,2.3650527172381053,2.3650527172381053,0.06769591135725594,0.06769591135725594,0.3365999999527445,0.3365999999527445,1.4039059167152513e-10,1.4039059167152513e-10,0.9899726006097067,0.9899726006097067,2.7676151811500756e-05,2.7676151811500756e-05,3.4225834388713903,3.4225834388713903,0.057139548520278145,0.057139548520278145
10.395,0.24460019390208335,0.24460019390208335,0.003800959808483904,0.003800959808483904,0.705573400104488,0.705573400104488,0.012418552704921306,0.012418552704921306,2.365391087387271,2.365391087387271,0.06765088675283067,0.06765088675283067,0.33659999995251777,0.33659999995251777,1.4106408687268332e-10,1.4106408687268332e-10,0.9899727386400954,0.9899727386400954,2.753672717651596e-05,2.753672717651596e-05,3.4228689399135788,3.4228689399135788,0.057060898095432876,0.057060898095432876
10.4,0.2446191933140492,0.2446191933140492,0.003796245968776972,0.003796245968776972,0.705635474282393,0.705635474282393,0.012409639015081141,0.012409639015081141,2.365729228646541,2.365729228646541,0.0676050965145061,0.0676050965145061,0.3365999999522916,0.3365999999522916,1.4173588653998845e-10,1.4173588653998845e-10,0.9899728759751356,0.9899728759751356,2.739800491358113e-05,2.739800491358113e-05,3.4231540479746405,3.4231540479746405,0.05698235592985112,0.05698235592985112
10.405,0.2446381538639267,0.2446381538639267,0.0037967237300066633,0.0037967237300066633,0.7056974952162416,0.7056974952162416,0.012403524616099806,0.012403524616099806,2.366067138058447,2.366067138058447,0.067560310968243,0.067560310968243,0.3365999999520661,0.3365999999520661,1.4240597105177283e-10,1.4240597105177283e-10,0.9899730126183363,0.9899730126183363,2.7259981478662457e-05,2.7259981478662457e-05,3.4234387635955588,3.4234387635955588,0.056903921874501696,0.056903921874501696
10.41,0.24465714949281508,0.24465714949281508,0.00379661859297503,0.00379661859297503,0.7057595033851806,0.7057595033851806,0.012397014218278218,0.012397014218278218,2.366404829742531,2.366404829742531,0.06751541495640302,0.06751541495640302,0.3365999999518411,0.3365999999518411,1.4307432078637007e-10,1.4307432078637007e-10,0.9899731485731885,0.9899731485731885,2.7122653345026527e-05,2.7122653345026527e-05,3.423723087316577,3.423723087316577,0.05682559578055739,0.05682559578055739
10.415000000000001,0.244676131108566,0.244676131108566,0.003787359753912607,0.003787359753912607,0.7058214713552798,0.7058214713552798,0.012385930737317356,0.012385930737317356,2.3667422943471466,2.3667422943471466,0.06746908321989935,0.06746908321989935,0.3365999999516167,0.3365999999516167,1.4374091612211274e-10,1.4374091612211274e-10,0.989973283843167,0.989973283843167,2.6986017003125872e-05,2.6986017003125872e-05,3.424007019677197,3.424007019677197,0.05674737749939481,0.05674737749939481
10.42,0.24469502569002535,0.24469502569002535,0.003780593468918526,0.003780593468918526,0.7058833637730075,0.7058833637730075,0.012374988637890954,0.012374988637890954,2.367079520942812,2.367079520942812,0.06742268985882924,0.06742268985882924,0.33659999995139295,0.33659999995139295,1.4440573743733348e-10,1.4440573743733348e-10,0.9899734184317293,0.9899734184317293,2.6850068960484027e-05,2.6850068960484027e-05,3.424290561216184,3.424290561216184,0.056669266882594056,0.056669266882594056
10.425,0.24471391693447844,0.24471391693447844,0.003776496176982598,0.003776496176982598,0.7059452116554933,0.7059452116554933,0.012365342417829696,0.012365342417829696,2.367416518280319,2.367416518280319,0.06737670093977992,0.06737670093977992,0.3365999999511698,0.3365999999511698,1.450687651103658e-10,1.450687651103658e-10,0.9899735523423159,0.9899735523423159,2.6714805741580585e-05,2.6714805741580585e-05,3.4245737124715645,3.4245737124715645,0.05659126378193824,0.05659126378193824
10.43,0.24473279473253573,0.24473279473253573,0.0037764942871602544,0.0037764942871602544,0.7060070169517809,0.7060070169517809,0.012358130331366573,0.012358130331366573,2.367753287655308,2.367753287655308,0.06733157420040863,0.06733157420040863,0.3365999999509472,0.3365999999509472,1.4572997951954208e-10,1.4572997951954208e-10,0.9899736855783512,0.9899736855783512,2.6580223887736742e-05,2.6580223887736742e-05,3.4248564739806295,3.4248564739806295,0.05651336804941344,0.05651336804941344
10.435,0.2447516857313347,0.2447516857313347,0.003772675007820773,0.003772675007820773,0.7060687946443333,0.7060687946443333,0.012349528250239819,0.012349528250239819,2.3680898345056693,2.3680898345056693,0.06728612773540607,0.06728612773540607,0.33659999995072526,0.33659999995072526,1.4638936104319574e-10,1.4638936104319574e-10,0.9899738181432427,0.9899738181432427,2.6446319957000114e-05,2.6446319957000114e-05,3.4251388462799346,3.4251388462799346,0.056435579537208104,0.056435579537208104
10.44,0.24477053160528064,0.24477053160528064,0.0037732528938880477,0.0037732528938880477,0.7061305178845594,0.7061305178845594,0.012342407634692156,0.012342407634692156,2.368426150862089,2.368426150862089,0.06724109768685592,0.06724109768685592,0.33659999995050394,0.33659999995050394,1.470468900596593e-10,1.470468900596593e-10,0.9899739500403812,0.9899739500403812,2.6313090524030323e-05,2.6313090524030323e-05,3.4254208299053017,3.4254208299053017,0.056357898097713015,0.056357898097713015
10.445,0.2447894084752265,0.2447894084752265,0.003765657950889978,0.003765657950889978,0.7061922152075806,0.7061922152075806,0.012331929419219356,0.012331929419219356,2.368762244642936,2.368762244642936,0.06719509870265207,0.06719509870265207,0.3365999999502832,0.3365999999502832,1.4770254694726604e-10,1.4770254694726604e-10,0.9899740812731419,0.9899740812731419,2.6180532179983807e-05,2.6180532179983807e-05,3.42570242539182,3.42570242539182,0.05628032358352069,0.05628032358352069
10.450000000000001,0.24480820075089624,0.24480820075089624,0.003759910093227741,0.003759910093227741,0.7062538416641382,0.7062538416641382,0.012321123958996,0.012321123958996,2.369098103120373,2.369098103120373,0.06714887993191869,0.06714887993191869,0.3365999999500632,0.3365999999500632,1.4835631208434873e-10,1.4835631208434873e-10,0.989974211844883,0.989974211844883,2.604864153239938e-05,2.604864153239938e-05,3.4259836332738463,3.4259836332738463,0.056202855847425334,0.056202855847425334
10.455,0.24482698977981268,0.24482698977981268,0.003757578556734178,0.003757578556734178,0.7063154195885227,0.7063154195885227,0.012312671669649895,0.012312671669649895,2.369433731515217,2.369433731515217,0.06710351437961834,0.06710351437961834,0.3365999999498438,0.3365999999498438,1.4900816584924008e-10,1.4900816584924008e-10,0.989974341758947,0.989974341758947,2.5917415205083276e-05,2.5917415205083276e-05,3.426264454085007,3.426264454085007,0.056125494742422365,0.056125494742422365
10.46,0.2448457789610909,0.2448457789610909,0.0037604445769801103,0.0037604445769801103,0.706376966718587,0.706376966718587,0.012307112469389763,0.012307112469389763,2.3697691374507728,2.3697691374507728,0.06705916640126454,0.06705916640126454,0.33659999994962503,0.33659999994962503,1.4965808862027347e-10,1.4965808862027347e-10,0.9899744710186604,0.9899744710186604,2.5786849837994217e-05,2.5786849837994217e-05,3.4265448883581997,3.4265448883581997,0.056048240121708094,0.056048240121708094
10.465,0.2448645991772696,0.2448645991772696,0.0037574765017506983,0.0037574765017506983,0.7064384944102022,0.7064384944102022,0.012299156735490209,0.012299156735490209,2.370104324532779,2.370104324532779,0.06701417178172253,0.06701417178172253,0.3365999999494069,0.3365999999494069,1.5030606077578134e-10,1.5030606077578134e-10,0.9899745996273338,0.9899745996273338,2.5656942087128936e-05,2.5656942087128936e-05,3.4268249366255934,3.4268249366255934,0.05597109183867954,0.05597109183867954
10.47,0.2448833669852247,0.2448833669852247,0.003757735634095257,0.003757735634095257,0.7064999653117665,0.7064999653117665,0.01229243262809736,0.01229243262809736,2.3704392815579696,2.3704392815579696,0.0669695688972963,0.0669695688972963,0.3365999999491895,0.3365999999491895,1.509520626940971e-10,1.509520626940971e-10,0.9899747275882619,0.9899747275882619,2.5527688624407017e-05,2.5527688624407017e-05,3.4271045994186298,3.4271045994186298,0.05589404974693393,0.05589404974693393
10.475,0.24490216303457515,0.24490216303457515,0.003755536337528246,0.003755536337528246,0.7065614132305271,0.7065614132305271,0.012284870913708536,0.012284870913708536,2.37077401871136,2.37077401871136,0.06692481317608973,0.06692481317608973,0.33659999994897266,0.33659999994897266,1.5159607475355316e-10,1.5159607475355316e-10,0.9899748549047239,0.9899748549047239,2.5399086137556464e-05,2.5399086137556464e-05,3.427383877268025,3.427383877268025,0.05581711370026861,0.05581711370026861
10.48,0.24492093009629448,0.24492093009629448,0.00375433624594416,0.00375433624594416,0.7066228169357951,0.7066228169357951,0.012277500694421717,0.012277500694421717,2.3711085305695274,2.3711085305695274,0.06688011906285252,0.06688011906285252,0.3365999999487566,0.3365999999487566,1.52238077332483e-10,1.52238077332483e-10,0.9899749815794534,0.9899749815794534,2.5271131865290072e-05,2.5271131865290072e-05,3.42766277070377,3.42766277070377,0.05574028355268048,0.05574028355268048
10.485,0.2449397008589723,0.2449397008589723,0.0037544561481278197,0.0037544561481278197,0.7066841864126672,0.7066841864126672,0.012271370274560565,0.012271370274560565,2.3714428195579087,2.3714428195579087,0.06683593621135228,0.06683593621135228,0.3365999999485412,0.3365999999485412,1.5287805080921905e-10,1.5287805080921905e-10,0.9899751076153515,0.9899751076153515,2.5143822877408553e-05,2.5143822877408553e-05,3.4279412802551317,3.4279412802551317,0.05566355915836592,0.05566355915836592
10.49,0.2449584761894554,0.2449584761894554,0.003751249250673533,0.003751249250673533,0.7067455305209058,0.7067455305209058,0.012263223717166212,0.012263223717166212,2.371776889846965,2.371776889846965,0.06679113605718047,0.06679113605718047,0.33659999994832646,0.33659999994832646,1.5351597556209473e-10,1.5351597556209473e-10,0.9899752330163063,0.9899752330163063,2.5017155246197575e-05,2.5017155246197575e-05,3.4282194064506557,3.4282194064506557,0.05558694037172026,0.05558694037172026
10.495000000000001,0.24497721748763257,0.24497721748763257,0.003742874036060022,0.003742874036060022,0.7068068220728116,0.7068068220728116,0.01225194443821827,0.01225194443821827,2.3721107322408184,2.3721107322408184,0.06674526930106697,0.06674526930106697,0.3365999999481124,0.3365999999481124,1.5415183196944263e-10,1.5415183196944263e-10,0.9899753577855182,0.9899753577855182,2.4891125739270446e-05,2.4891125739270446e-05,3.4284971498181642,3.4284971498181642,0.05551042704733766,0.05551042704733766
10.5,0.24499590015244893,0.24499590015244893,0.0037451974522258054,0.0037451974522258054,0.7068680470703022,0.7068680470703022,0.01224620875568121,0.01224620875568121,2.372444341698346,2.372444341698346,0.06670125289752259,0.06670125289752259,0.3365999999478991,0.3365999999478991,1.5478560040959563e-10,1.5478560040959563e-10,0.9899754819261712,0.9899754819261712,2.4765731140238983e-05,2.4765731140238983e-05,3.4287745108847614,3.4287745108847614,0.055434019040010704,0.055434019040010704
10.505,0.2450146542370646,0.2450146542370646,0.0037404591315313225,0.0037404591315313225,0.7069292753240334,0.7069292753240334,0.012237262702507147,0.012237262702507147,2.372777741776726,2.372777741776726,0.06665627866420362,0.06665627866420362,0.33659999994768647,0.33659999994768647,1.5541726126088688e-10,1.5541726126088688e-10,0.9899756054414339,0.9899756054414339,2.46409682486128e-05,2.46409682486128e-05,3.42905149017683,3.42905149017683,0.05535771620472999,0.05535771620472999
10.51,0.2450333299749687,0.2450333299749687,0.0037417397537674217,0.0037417397537674217,0.7069904325841408,0.7069904325841408,0.012231035226263043,0.012231035226263043,2.373110908738985,2.373110908738985,0.0666121852004481,0.0666121852004481,0.3365999999474746,0.3365999999474746,1.560467949016491e-10,1.560467949016491e-10,0.9899757283344591,0.9899757283344591,2.4516833879699063e-05,2.4516833879699063e-05,3.429328088201414,3.429328088201414,0.05528151840181437,0.05528151840181437
10.515,0.24505205441475758,0.24505205441475758,0.003735957652295694,0.003735957652295694,0.7070515778552835,0.7070515778552835,0.012221577117947484,0.012221577117947484,2.3734438612662645,2.3734438612662645,0.06656713262976505,0.06656713262976505,0.3365999999472634,0.3365999999472634,1.5667418171021545e-10,1.5667418171021545e-10,0.9899758506083842,0.9899758506083842,2.4393324864501567e-05,2.4393324864501567e-05,3.429604305489739,3.429604305489739,0.05520542548492047,0.05520542548492047
10.52,0.24507070503375766,0.24507070503375766,0.0037331677167041564,0.0037331677167041564,0.7071126553651189,0.7071126553651189,0.0122130430105422,0.0122130430105422,2.3737765822998473,2.3737765822998473,0.06652232952216039,0.06652232952216039,0.336599999947053,0.336599999947053,1.5729940206491855e-10,1.5729940206491855e-10,0.9899759722663309,0.9899759722663309,2.4270438049620526e-05,2.4270438049620526e-05,3.429880142575178,3.429880142575178,0.05512943730711354,0.05512943730711354
10.525,0.24508937013118112,0.24508937013118112,0.0037286088713302788,0.0037286088713302788,0.707173701169905,0.707173701169905,0.012203906184001424,0.012203906184001424,2.374109082459404,2.374109082459404,0.06647739823628879,0.06647739823628879,0.33659999994684325,0.33659999994684325,1.5792243634409177e-10,1.5792243634409177e-10,0.9899760933114059,0.9899760933114059,2.414817029715167e-05,2.414817029715167e-05,3.430155599981082,3.430155599981082,0.055053553724219925,0.055053553724219925
10.53,0.24510799809319564,0.24510799809319564,0.0037287506606725604,0.0037287506606725604,0.7072346966030938,0.7072346966030938,0.01219688867817288,0.01219688867817288,2.374441356855333,2.374441356855333,0.06643317373277338,0.06643317373277338,0.33659999994663425,0.33659999994663425,1.5854326492606755e-10,1.5854326492606755e-10,0.9899762137467003,0.9899762137467003,2.4026518484586015e-05,2.4026518484586015e-05,3.430430678230082,3.430430678230082,0.05497777459226392,0.05497777459226392
10.535,0.24512665199396136,0.24512665199396136,0.003728589627726799,0.003728589627726799,0.7072956679179716,0.7072956679179716,0.0121905029489329,0.0121905029489329,2.374773413635201,2.374773413635201,0.06638929032389641,0.06638929032389641,0.33659999994642603,0.33659999994642603,1.5916186818917927e-10,1.5916186818917927e-10,0.9899763335752904,0.9899763335752904,2.3905479504708955e-05,2.3905479504708955e-05,3.430705377844094,3.430705377844094,0.05490209976746729,0.05490209976746729
10.540000000000001,0.24514529390863787,0.24514529390863787,0.003732780789231456,0.003732780789231456,0.7073566057845944,0.7073566057845944,0.012186437820572923,0.012186437820572923,2.375105251088912,2.375105251088912,0.06634624671564032,0.06634624671564032,0.3365999999462186,0.3365999999462186,1.5977822651175962e-10,1.5977822651175962e-10,0.9899764528002372,0.9899764528002372,2.3785050265500018e-05,2.3785050265500018e-05,3.430979699344316,3.430979699344316,0.05482652910624913,0.05482652910624913
10.545,0.24516397735755957,0.24516397735755957,0.003731236433265675,0.003731236433265675,0.7074175326454615,0.7074175326454615,0.012179948124248666,0.012179948124248666,2.3754368764630542,2.3754368764630542,0.06630254901049303,0.06630254901049303,0.33659999994601186,0.33659999994601186,1.6039232027214138e-10,1.6039232027214138e-10,0.989976571424587,0.989976571424587,2.3665227690032144e-05,2.3665227690032144e-05,3.4312536432512317,3.4312536432512317,0.05475106246522555,0.05475106246522555
10.55,0.24518261772984126,0.24518261772984126,0.0037190473299341235,0.0037190473299341235,0.7074784111106587,0.7074784111106587,0.01216697632862257,0.01216697632862257,2.375768278601142,2.375768278601142,0.06625664651215023,0.06625664651215023,0.3365999999458059,0.3365999999458059,1.6100412984865785e-10,1.6100412984865785e-10,0.9899766894513709,0.9899766894513709,2.354600871637102e-05,2.354600871637102e-05,3.431527210084611,3.431527210084611,0.0546756997012092,0.0546756997012092
10.555,0.2452011603171756,0.2452011603171756,0.003719236966590335,0.003719236966590335,0.7075392000584392,0.7075392000584392,0.012159919696960687,0.012159919696960687,2.3760994424841377,2.3760994424841377,0.06621263121247882,0.06621263121247882,0.3365999999456008,0.3365999999456008,1.616136356196415e-10,1.616136356196415e-10,0.9899768068836056,0.9899768068836056,2.3427390297474805e-05,2.3427390297474805e-05,3.4318004003635108,3.4318004003635108,0.05460044067120927,0.05460044067120927
10.56,0.24521978276514184,0.24521978276514184,0.0037185638086987957,0.0037185638086987957,0.7075999943386031,0.7075999943386031,0.01215310349084633,0.01215310349084633,2.3764303995336147,2.3764303995336147,0.06616880121410794,0.06616880121410794,0.3365999999453964,0.3365999999453964,1.6222081796342577e-10,1.6222081796342577e-10,0.9899769237242929,0.9899769237242929,2.3309369401093224e-05,2.3309369401093224e-05,3.4320732146062762,3.4320732146062762,0.05452528523243088,0.05452528523243088
10.565,0.24523837210380195,0.24523837210380195,0.003713263337750647,0.003713263337750647,0.7076607433164286,0.7076607433164286,0.01214375393869993,0.01214375393869993,2.3767611343507338,2.3767611343507338,0.06612418773791381,0.06612418773791381,0.3365999999451928,0.3365999999451928,1.628256572583431e-10,1.628256572583431e-10,0.9899770399764205,0.9899770399764205,2.319194300966734e-05,2.319194300966734e-05,3.432345653330542,3.432345653330542,0.054450233242275055,0.054450233242275055
10.57,0.2452569155290778,0.2452569155290778,0.0037074844913003654,0.0037074844913003654,0.7077214334344375,0.7077214334344375,0.012133472929005844,0.012133472929005844,2.3770916421234873,2.3770916421234873,0.06607918385941018,0.06607918385941018,0.33659999994499,0.33659999994499,1.6342813388272688e-10,1.6342813388272688e-10,0.989977155642961,0.989977155642961,2.307510812022867e-05,2.307510812022867e-05,3.432617717053233,3.432617717053233,0.0543752845583382,0.0543752845583382
10.575000000000001,0.24527543750780254,0.24527543750780254,0.0036997529000789677,0.0036997529000789677,0.7077820731560217,0.7077820731560217,0.012122262617142922,0.012122262617142922,2.37742192471975,2.37742192471975,0.0660339062048944,0.0660339062048944,0.336599999944788,0.336599999944788,1.6402822821490978e-10,1.6402822821490978e-10,0.9899772707268731,0.9899772707268731,2.29588617442989e-05,2.29588617442989e-05,3.4328894062905646,3.4328894062905646,0.05430043903841198,0.05430043903841198
10.58,0.2452939128751066,0.2452939128751066,0.0037025087091456218,0.0037025087091456218,0.7078426545072816,0.7078426545072816,0.012115959228964957,0.012115959228964957,2.3777519804862717,2.3777519804862717,0.06599018699778841,0.06599018699778841,0.33659999994458684,0.33659999994458684,1.646259206332246e-10,1.646259206332246e-10,0.9899773852311013,0.9899773852311013,2.28432009077892e-05,2.28432009077892e-05,3.433160721558047,3.433160721558047,0.05422569654048297,0.05422569654048297
10.585,0.2453124541569256,0.2453124541569256,0.003700738001291636,0.003700738001291636,0.7079032287677136,0.7079032287677136,0.012108853885865564,0.012108853885865564,2.3780818253700082,2.3780818253700082,0.06594643886843873,0.06594643886843873,0.3365999999443865,0.3365999999443865,1.652211915160046e-10,1.652211915160046e-10,0.9899774991585757,0.9899774991585757,2.272812265089953e-05,2.272812265089953e-05,3.4334316633704822,3.4334316633704822,0.05415105692273223,0.05415105692273223
10.59,0.24533094398991884,0.24533094398991884,0.003695393830538954,0.003695393830538954,0.7079637536030458,0.7079637536030458,0.012098763544209778,0.012098763544209778,2.3784114481337726,2.3784114481337726,0.06590163261821516,0.06590163261821516,0.33659999994418693,0.33659999994418693,1.6581402124158232e-10,1.6581402124158232e-10,0.9899776125122123,0.9899776125122123,2.261362402801839e-05,2.261362402801839e-05,3.4337022322419677,3.4337022322419677,0.05407652004353522,0.05407652004353522
10.595,0.24534940015393028,0.24534940015393028,0.003690087929446336,0.003690087929446336,0.7080242159761657,0.7080242159761657,0.012088810189970496,0.012088810189970496,2.3787408420768195,2.3787408420768195,0.06585688637329787,0.06585688637329787,0.3365999999439882,0.3365999999439882,1.6640439018829113e-10,1.6640439018829113e-10,0.9899777252949135,0.9899777252949135,2.2499702107621888e-05,2.2499702107621888e-05,3.433972428685896,3.433972428685896,0.05400208576146132,0.05400208576146132
10.6,0.24536783740855325,0.24536783740855325,0.003695123979375098,0.003695123979375098,0.7080846354291204,0.7080846354291204,0.012084645620603683,0.012084645620603683,2.3790700147680846,2.3790700147680846,0.06581413114300955,0.06581413114300955,0.3365999999437903,0.3365999999437903,1.6699227873446353e-10,1.6699227873446353e-10,0.9899778375095676,0.9899778375095676,2.238635397217355e-05,2.238635397217355e-05,3.434242253214957,3.434242253214957,0.053927753935273694,0.053927753935273694
10.605,0.24538634716430624,0.24538634716430624,0.003693592271606249,0.003693592271606249,0.7081450603057684,0.7081450603057684,0.012077895068659512,0.012077895068659512,2.379398982683671,2.379398982683671,0.06577070744264679,0.06577070744264679,0.3365999999435933,0.3365999999435933,1.6757766725843287e-10,1.6757766725843287e-10,0.9899779491590492,0.9899779491590492,2.2273576718023386e-05,2.2273576718023386e-05,3.434511706341139,3.434511706341139,0.0538535244239288,0.0538535244239288
10.61,0.24540479761356632,0.24540479761356632,0.0036873036829243103,0.0036873036829243103,0.7082054275172681,0.7082054275172681,0.012067648176652344,0.012067648176652344,2.3797277262689875,2.3797277262689875,0.06572606065022495,0.06572606065022495,0.33659999994339707,0.33659999994339707,1.6816053613853162e-10,1.6816053613853162e-10,0.9899780602454017,0.9899780602454017,2.2161368281182822e-05,2.2161368281182822e-05,3.434780788575728,3.434780788575728,0.053779397086576315,0.053779397086576315
10.615,0.24542320850034066,0.24542320850034066,0.00369316490641203,0.00369316490641203,0.7082657328568795,0.7082657328568795,0.012064232927803568,0.012064232927803568,2.380056242407149,2.380056242407149,0.06568373521079465,0.06568373521079465,0.3365999999432018,0.3365999999432018,1.6874086575309315e-10,1.6874086575309315e-10,0.9899781707719131,0.9899781707719131,2.204972534031993e-05,2.204972534031993e-05,3.4350495004293125,3.4350495004293125,0.0537053717825586,0.0537053717825586
10.620000000000001,0.24544171429004014,0.24544171429004014,0.0036913589604552766,0.0036913589604552766,0.7083260597159864,0.7083260597159864,0.012057657192134742,0.012057657192134742,2.3803845601057567,2.3803845601057567,0.06564057065355514,0.06564057065355514,0.33659999994300727,0.33659999994300727,1.6931863648045018e-10,1.6931863648045018e-10,0.9899782807416111,0.9899782807416111,2.1938644837275172e-05,2.1938644837275172e-05,3.43531784241178,3.43531784241178,0.053631448371410644,0.053631448371410644
10.625,0.24546015059670784,0.24546015059670784,0.003690478247223538,0.003690478247223538,0.7083863249782604,0.7083863249782604,0.012050888524148236,0.012050888524148236,2.380712653299469,2.380712653299469,0.06559730811271912,0.06559730811271912,0.33659999994281364,0.33659999994281364,1.698938286989355e-10,1.698938286989355e-10,0.9899783901573019,0.9899783901573019,2.1828123937472947e-05,2.1828123937472947e-05,3.43558581503232,3.43558581503232,0.05355762671285959,0.05355762671285959
10.63,0.24547860271372907,0.24547860271372907,0.0036891706069561215,0.0036891706069561215,0.7084465620972689,0.7084465620972689,0.012044370072382763,0.012044370072382763,2.381040531479548,2.381040531479548,0.06555422828464799,0.06555422828464799,0.3365999999426209,0.3365999999426209,1.7046642278688233e-10,1.7046642278688233e-10,0.9899784990217779,0.9899784990217779,2.1718159820339998e-05,2.1718159820339998e-05,3.4358534187994274,3.4358534187994274,0.05348390666682446,0.05348390666682446
10.635,0.24549704440823186,0.24549704440823186,0.0036883934492809765,0.0036883934492809765,0.7085067681727851,0.7085067681727851,0.01203785059135951,0.01203785059135951,2.3813681953020525,2.3813681953020525,0.06551118507163317,0.06551118507163317,0.33659999994242906,0.33659999994242906,1.710363991226233e-10,1.710363991226233e-10,0.9899786073378176,0.9899786073378176,2.1608749679216543e-05,2.1608749679216543e-05,3.4361206542209004,3.4361206542209004,0.053410288093415983,0.053410288093415983
10.64,0.24551548553775615,0.24551548553775615,0.0036831366317086173,0.0036831366317086173,0.708566941124895,0.708566941124895,0.012029220256551884,0.012029220256551884,2.3816956436956596,2.3816956436956596,0.06546751827335165,0.06546751827335165,0.3365999999422381,0.3365999999422381,1.7160373808449162e-10,1.7160373808449162e-10,0.989978715108186,0.989978715108186,2.1499890721266867e-05,2.1499890721266867e-05,3.436387521803842,3.436387521803842,0.053336770852936095,0.053336770852936095
10.645,0.24553387874624596,0.24553387874624596,0.0036875523951838177,0.0036875523951838177,0.7086270612527288,0.7086270612527288,0.012024966521961068,0.012024966521961068,2.3820228708208946,2.3820228708208946,0.06542523714170081,0.06542523714170081,0.33659999994204803,0.33659999994204803,1.7216842005081994e-10,1.7216842005081994e-10,0.9899788223356343,0.9899788223356343,2.13915801673905e-05,2.13915801673905e-05,3.4366540220546637,3.4366540220546637,0.05326335480587786,0.05326335480587786
10.65,0.2455523476988411,0.2455523476988411,0.0036816583978593223,0.0036816583978593223,0.7086871845689192,0.7086871845689192,0.01201651105841202,0.01201651105841202,2.3823498941905794,2.3823498941905794,0.06538178492040779,0.06538178492040779,0.33659999994185885,0.33659999994185885,1.7273042539994156e-10,1.7273042539994156e-10,0.9899789290229004,0.9899789290229004,2.128381525213278e-05,2.128381525213278e-05,3.4369201554790827,3.4369201554790827,0.05319003981292498,0.05319003981292498
10.655,0.24557071977716877,0.24557071977716877,0.0036727953297380437,0.0036727953297380437,0.7087472372319504,0.7087472372319504,0.012004940874728188,0.012004940874728188,2.3826766920448583,2.3826766920448583,0.06533714443808976,0.06533714443808976,0.3365999999416706,0.3365999999416706,1.7328973451018892e-10,1.7328973451018892e-10,0.9899790351727087,0.9899790351727087,2.1176593223596058e-05,2.1176593223596058e-05,3.4371859225821257,3.4371859225821257,0.05311682573495166,0.05311682573495166
10.66,0.24558905541058298,0.24558905541058298,0.003672378649981383,0.003672378649981383,0.7088072265218646,0.7088072265218646,0.011997963816829141,0.011997963816829141,2.3830032636902994,2.3830032636902994,0.06529403302310124,0.06529403302310124,0.33659999994148326,0.33659999994148326,1.7384632775989547e-10,1.7384632775989547e-10,0.9899791407877702,0.9899791407877702,2.106991134335026e-05,2.106991134335026e-05,3.43745132386813,3.43745132386813,0.05304371243302214,0.05304371243302214
10.665000000000001,0.24560743385877593,0.24560743385877593,0.0036713104093920707,0.0036713104093920707,0.708867208467316,0.708867208467316,0.01199143341382792,0.01199143341382792,2.3833296292624344,2.3833296292624344,0.06525123817198898,0.06525123817198898,0.3365999999412968,0.3365999999412968,1.7440018552739385e-10,1.7440018552739385e-10,0.9899792458707826,0.9899792458707826,2.0963766886344035e-05,2.0963766886344035e-05,3.4377163598407425,3.4377163598407425,0.05297069976839057,0.05297069976839057
