t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
10.48,0.24460278378835812,0.24460278378835812,0.0037230350487606314,0.0037230350487606314,0.7074199301593576,0.7074199301593576,0.012200591235088926,0.012200591235088926,2.374903148516769,2.374903148516769,0.06660428675347274,0.06660428675347274,0.3365999999487566,0.3365999999487566,1.52238077332483e-10,1.52238077332483e-10,0.9899749815794534,0.9899749815794534,2.5271131865290072e-05,2.5271131865290072e-05,3.42766277070377,3.42766277070377,0.05574028355268048,0.05574028355268048
10.485,0.24462150394655893,0.24462150394655893,0.0037253764800674596,0.0037253764800674596,0.7074809544047367,0.7074809544047367,0.012196060286059872,0.012196060286059872,2.375236070353363,2.375236070353363,0.06656077375520404,0.06656077375520404,0.3365999999485412,0.3365999999485412,1.5287805080921905e-10,1.5287805080921905e-10,0.9899751076153515,0.9899751076153515,2.5143822877408553e-05,2.5143822877408553e-05,3.4279412802551317,3.4279412802551317,0.05566355915836592,0.05566355915836592
10.49,0.24464011542257008,0.24464011542257008,0.0037112856984290307,0.0037112856984290307,0.7075419188391322,0.7075419188391322,0.012183471874561853,0.012183471874561853,2.3755687645302923,2.3755687645302923,0.06651483646816932,0.06651483646816932,0.33659999994832646,0.33659999994832646,1.5351597556209473e-10,1.5351597556209473e-10,0.9899752330163063,0.9899752330163063,2.5017155246197575e-05,2.5017155246197575e-05,3.4282194064506557,3.4282194064506557,0.05558694037172026,0.05558694037172026
10.495000000000001,0.24465860239033116,0.24465860239033116,0.0037158449589815537,0.0037158449589815537,0.7076027879410961,0.7076027879410961,0.012176918027319947,0.012176918027319947,2.375901218818814,2.375901218818814,0.06647078888753004,0.06647078888753004,0.3365999999481124,0.3365999999481124,1.5415183196944263e-10,1.5415183196944263e-10,0.9899753577855182,0.9899753577855182,2.4891125739270446e-05,2.4891125739270446e-05,3.4284971498181642,3.4284971498181642,0.05551042704733766,0.05551042704733766
10.5,0.244677231867532,0.244677231867532,0.003706451870027066,0.003706451870027066,0.7076636687186235,0.7076636687186235,0.012166449931884487,0.012166449931884487,2.3762334665811884,2.3762334665811884,0.06642544560678652,0.06642544560678652,0.3365999999478991,0.3365999999478991,1.5478560040959563e-10,1.5478560040959563e-10,0.9899754819261712,0.9899754819261712,2.4765731140238983e-05,2.4765731140238983e-05,3.4287745108847614,3.4287745108847614,0.055434019040010704,0.055434019040010704
10.505,0.24469571157676495,0.24469571157676495,0.003710465859833953,0.003710465859833953,0.7077244666433606,0.7077244666433606,0.01216001083009058,0.01216001083009058,2.376565477751645,2.376565477751645,0.06638065988893628,0.06638065988893628,0.33659999994768647,0.33659999994768647,1.5541726126088688e-10,1.5541726126088688e-10,0.9899756054414339,0.9899756054414339,2.46409682486128e-05,2.46409682486128e-05,3.42905149017683,3.42905149017683,0.05535771620472999,0.05535771620472999
10.51,0.24471430187245272,0.24471430187245272,0.003705005699432906,0.003705005699432906,0.7077852589934933,0.7077852589934933,0.012151804043937108,0.012151804043937108,2.3768972702483846,2.3768972702483846,0.06633618367299966,0.06633618367299966,0.3365999999474746,0.3365999999474746,1.560467949016491e-10,1.560467949016491e-10,0.9899757283344591,0.9899757283344591,2.4516833879699063e-05,2.4516833879699063e-05,3.429328088201414,3.429328088201414,0.05528151840181437,0.05528151840181437
10.515,0.24473279351273594,0.24473279351273594,0.0037164940593816783,0.0037164940593816783,0.7078459938140719,0.7078459938140719,0.012149256861820883,0.012149256861820883,2.3772288406210054,2.3772288406210054,0.06629370973507515,0.06629370973507515,0.3365999999472634,0.3365999999472634,1.5667418171021545e-10,1.5667418171021545e-10,0.9899758506083842,0.9899758506083842,2.4393324864501567e-05,2.4393324864501567e-05,3.429604305489739,3.429604305489739,0.05520542548492047,0.05520542548492047
10.52,0.2447514400133501,0.2447514400133501,0.0036984930006432274,0.0036984930006432274,0.7079067455212674,0.7079067455212674,0.012136889852425139,0.012136889852425139,2.3775602071562485,2.3775602071562485,0.06624821945214177,0.06624821945214177,0.336599999947053,0.336599999947053,1.5729940206491855e-10,1.5729940206491855e-10,0.9899759722663309,0.9899759722663309,2.4270438049620526e-05,2.4270438049620526e-05,3.429880142575178,3.429880142575178,0.05512943730711354,0.05512943730711354
10.525,0.24476982603941755,0.24476982603941755,0.003706165535459882,0.003706165535459882,0.7079673785950326,0.7079673785950326,0.01213070169449556,0.01213070169449556,2.37789132824375,2.37789132824375,0.06620412009908794,0.06620412009908794,0.33659999994684325,0.33659999994684325,1.5792243634409177e-10,1.5792243634409177e-10,0.9899760933114059,0.9899760933114059,2.414817029715167e-05,2.414817029715167e-05,3.430155599981082,3.430155599981082,0.055053553724219925,0.055053553724219925
10.53,0.24478842953508512,0.24478842953508512,0.003675313750703133,0.003675313750703133,0.7080280295057174,0.7080280295057174,0.012113261232009101,0.012113261232009101,2.378222241493633,2.378222241493633,0.06615716683379141,0.06615716683379141,0.33659999994663425,0.33659999994663425,1.5854326492606755e-10,1.5854326492606755e-10,0.9899762137467003,0.9899762137467003,2.4026518484586015e-05,2.4026518484586015e-05,3.430430678230082,3.430430678230082,0.05497777459226392,0.05497777459226392
10.535,0.24480664871537763,0.24480664871537763,0.003702318815685068,0.003702318815685068,0.7080885287684201,0.7080885287684201,0.01211580622330194,0.01211580622330194,2.3785529039989886,2.3785529039989886,0.06611572483056219,0.06611572483056219,0.33659999994642603,0.33659999994642603,1.5916186818917927e-10,1.5916186818917927e-10,0.9899763335752904,0.9899763335752904,2.3905479504708955e-05,2.3905479504708955e-05,3.430705377844094,3.430705377844094,0.05490209976746729,0.05490209976746729
10.540000000000001,0.24482534835722214,0.24482534835722214,0.0036970954099272368,0.0036970954099272368,0.7081491557983769,0.7081491557983769,0.012110621915758084,0.012110621915758084,2.3788833904999294,2.3788833904999294,0.06607275928378104,0.06607275928378104,0.3365999999462186,0.3365999999462186,1.5977822651175962e-10,1.5977822651175962e-10,0.9899764528002372,0.9899764528002372,2.3785050265500018e-05,2.3785050265500018e-05,3.430979699344316,3.430979699344316,0.05482652910624913,0.05482652910624913
10.545,0.24484375363311,0.24484375363311,0.003702060470804406,0.003702060470804406,0.7082096798444809,0.7082096798444809,0.012105393781254834,0.012105393781254834,2.3792136437084324,2.3792136437084324,0.0660297137242442,0.0660297137242442,0.33659999994601186,0.33659999994601186,1.6039232027214138e-10,1.6039232027214138e-10,0.989976571424587,0.989976571424587,2.3665227690032144e-05,2.3665227690032144e-05,3.4312536432512317,3.4312536432512317,0.05475106246522555,0.05475106246522555
10.55,0.24486229757408837,0.24486229757408837,0.0036734361880241327,0.0036734361880241327,0.7082701936517447,0.7082701936517447,0.012084680565909068,0.012084680565909068,2.3795436844964617,2.3795436844964617,0.0659813630143928,0.0659813630143928,0.3365999999458059,0.3365999999458059,1.6100412984865785e-10,1.6100412984865785e-10,0.9899766894513709,0.9899766894513709,2.354600871637102e-05,2.354600871637102e-05,3.431527210084611,3.431527210084611,0.0546756997012092,0.0546756997012092
10.555,0.24488052321652226,0.24488052321652226,0.0036740822756325007,0.0036740822756325007,0.7083305330109508,0.7083305330109508,0.012075813294704205,0.012075813294704205,2.3798734593823627,2.3798734593823627,0.06593681464441108,0.06593681464441108,0.3365999999456008,0.3365999999456008,1.616136356196415e-10,1.616136356196415e-10,0.9899768068836056,0.9899768068836056,2.3427390297474805e-05,2.3427390297474805e-05,3.4318004003635108,3.4318004003635108,0.05460044067120927,0.05460044067120927
10.56,0.24489895622305777,0.24489895622305777,0.003690748597325146,0.003690748597325146,0.7083909145882966,0.7083909145882966,0.012077382257613564,0.012077382257613564,2.3802030400062013,2.3802030400062013,0.06589571181262568,0.06589571181262568,0.3365999999453964,0.3365999999453964,1.6222081796342577e-10,1.6222081796342577e-10,0.9899769237242929,0.9899769237242929,2.3309369401093224e-05,2.3309369401093224e-05,3.4320732146062762,3.4320732146062762,0.05452528523243088,0.05452528523243088
10.565,0.2449174850073363,0.2449174850073363,0.0036683735079948735,0.0036683735079948735,0.7084513271641464,0.7084513271641464,0.012061859529911607,0.012061859529911607,2.3805324229863896,2.3805324229863896,0.06584936780892897,0.06584936780892897,0.3365999999451928,0.3365999999451928,1.628256572583431e-10,1.628256572583431e-10,0.9899770399764205,0.9899770399764205,2.319194300966734e-05,2.319194300966734e-05,3.432345653330542,3.432345653330542,0.054450233242275055,0.054450233242275055
10.57,0.24493568960087997,0.24493568960087997,0.0036740486107007123,0.0036740486107007123,0.7085115620472879,0.7085115620472879,0.012053598262703169,0.012053598262703169,2.3808615430463167,2.3808615430463167,0.06580472258865053,0.06580472258865053,0.33659999994499,0.33659999994499,1.6342813388272688e-10,1.6342813388272688e-10,0.989977155642961,0.989977155642961,2.307510812022867e-05,2.307510812022867e-05,3.432617717053233,3.432617717053233,0.0543752845583382,0.0543752845583382
10.575000000000001,0.2449541324695903,0.2449541324695903,0.00366280186962442,0.00366280186962442,0.7085718245134761,0.7085718245134761,0.012042655277247969,0.012042655277247969,2.3811904585853414,2.3811904585853414,0.06575976931865805,0.06575976931865805,0.336599999944788,0.336599999944788,1.6402822821490978e-10,1.6402822821490978e-10,0.9899772707268731,0.9899772707268731,2.29588617442989e-05,2.29588617442989e-05,3.4328894062905646,3.4328894062905646,0.05430043903841198,0.05430043903841198
10.58,0.2449723831082445,0.2449723831082445,0.0036747754463314504,0.0036747754463314504,0.7086320048454857,0.7086320048454857,0.01204065576238831,0.01204065576238831,2.3815191444069894,2.3815191444069894,0.06571764412666359,0.06571764412666359,0.33659999994458684,0.33659999994458684,1.646259206332246e-10,1.646259206332246e-10,0.9899773852311013,0.9899773852311013,2.28432009077892e-05,2.28432009077892e-05,3.433160721558047,3.433160721558047,0.05422569654048297,0.05422569654048297
10.585,0.24499083529507998,0.24499083529507998,0.0036674798271665206,0.0036674798271665206,0.7086922217577409,0.7086922217577409,0.012032665741101097,0.012032665741101097,2.3818476332064717,2.3818476332064717,0.06567432801880171,0.06567432801880171,0.3365999999443865,0.3365999999443865,1.652211915160046e-10,1.652211915160046e-10,0.9899774991585757,0.9899774991585757,2.272812265089953e-05,2.272812265089953e-05,3.4334316633704822,3.4334316633704822,0.05415105692273223,0.05415105692273223
10.59,0.24500911431100983,0.24500911431100983,0.003671280588033261,0.003671280588033261,0.7087523526311715,0.7087523526311715,0.012024825595060315,0.012024825595060315,2.3821758940752216,2.3821758940752216,0.06563015766701612,0.06563015766701612,0.33659999994418693,0.33659999994418693,1.6581402124158232e-10,1.6581402124158232e-10,0.9899776125122123,0.9899776125122123,2.261362402801839e-05,2.261362402801839e-05,3.4337022322419677,3.4337022322419677,0.05407652004353522,0.05407652004353522
10.595,0.24502750333331055,0.24502750333331055,0.003659584048130242,0.003659584048130242,0.7088124574710218,0.7088124574710218,0.012014619142410319,0.012014619142410319,2.382503932658002,2.382503932658002,0.06558535384733677,0.06558535384733677,0.3365999999439882,0.3365999999439882,1.6640439018829113e-10,1.6640439018829113e-10,0.9899777252949135,0.9899777252949135,2.2499702107621888e-05,2.2499702107621888e-05,3.433972428685896,3.433972428685896,0.05400208576146132,0.05400208576146132
10.6,0.24504573972615817,0.24504573972615817,0.0036715064831848,0.0036715064831848,0.7088725001207968,0.7088725001207968,0.012011623744254272,0.012011623744254272,2.382831746097965,2.382831746097965,0.06554299102056886,0.06554299102056886,0.3365999999437903,0.3365999999437903,1.6699227873446353e-10,1.6699227873446353e-10,0.9899778375095676,0.9899778375095676,2.238635397217355e-05,2.238635397217355e-05,3.434242253214957,3.434242253214957,0.053927753935273694,0.053927753935273694
10.605,0.24506417627085955,0.24506417627085955,0.0036646616587566257,0.0036646616587566257,0.708932565774053,0.708932565774053,0.012004088922722457,0.012004088922722457,2.383159360231403,2.383159360231403,0.06549996939306053,0.06549996939306053,0.3365999999435933,0.3365999999435933,1.6757766725843287e-10,1.6757766725843287e-10,0.9899779491590492,0.9899779491590492,2.2273576718023386e-05,2.2273576718023386e-05,3.434511706341139,3.434511706341139,0.0538535244239288,0.0538535244239288
10.61,0.24508244336863502,0.24508244336863502,0.0036683278601710298,0.0036683278601710298,0.7089925579244807,0.7089925579244807,0.011998613160099616,0.011998613160099616,2.383486751151798,2.383486751151798,0.06545705329626393,0.06545705329626393,0.33659999994339707,0.33659999994339707,1.6816053613853162e-10,1.6816053613853162e-10,0.9899780602454017,0.9899780602454017,2.2161368281182822e-05,2.2161368281182822e-05,3.434780788575728,3.434780788575728,0.053779397086576315,0.053779397086576315
10.615,0.24510081607140993,0.24510081607140993,0.003653881017946912,0.003653881017946912,0.7090525415905807,0.7090525415905807,0.01198762510731672,0.01198762510731672,2.3838139293478933,2.3838139293478933,0.06541252712043161,0.06541252712043161,0.3365999999432018,0.3365999999432018,1.6874086575309315e-10,1.6874086575309315e-10,0.9899781707719131,0.9899781707719131,2.204972534031993e-05,2.204972534031993e-05,3.4350495004293125,3.4350495004293125,0.0537053717825586,0.0537053717825586
10.620000000000001,0.24511901162388652,0.24511901162388652,0.0036702845912822612,0.0036702845912822612,0.7091124407620475,0.7091124407620475,0.011986883600390382,0.011986883600390382,2.3841408773137247,2.3841408773137247,0.06537106422703519,0.06537106422703519,0.33659999994300727,0.33659999994300727,1.6931863648045018e-10,1.6931863648045018e-10,0.9899782807416111,0.9899782807416111,2.1938644837275172e-05,2.1938644837275172e-05,3.43531784241178,3.43531784241178,0.053631448371410644,0.053631448371410644
10.625,0.24513746832747535,0.24513746832747535,0.003656820180410499,0.003656820180410499,0.7091723946732527,0.7091723946732527,0.011978357072673897,0.011978357072673897,2.384467635359465,2.384467635359465,0.06532803576053273,0.06532803576053273,0.33659999994281364,0.33659999994281364,1.698938286989355e-10,1.698938286989355e-10,0.9899783901573019,0.9899783901573019,2.1828123937472947e-05,2.1828123937472947e-05,3.43558581503232,3.43558581503232,0.05355762671285959,0.05355762671285959
10.63,0.24515565654238314,0.24515565654238314,0.003669016152475435,0.003669016152475435,0.7092322489235034,0.7092322489235034,0.01197515220205735,0.01197515220205735,2.384794164705491,2.384794164705491,0.06528591341603514,0.06528591341603514,0.3365999999426209,0.3365999999426209,1.7046642278688233e-10,1.7046642278688233e-10,0.9899784990217779,0.9899784990217779,2.1718159820339998e-05,2.1718159820339998e-05,3.4358534187994274,3.4358534187994274,0.05348390666682446,0.05348390666682446
10.635,0.2451740855722068,0.2451740855722068,0.0036526397318560897,0.0036526397318560897,0.7092921277591229,0.7092921277591229,0.011962421131917674,0.011962421131917674,2.385120490854464,2.385120490854464,0.06524104143608854,0.06524104143608854,0.33659999994242906,0.33659999994242906,1.710363991226233e-10,1.710363991226233e-10,0.9899786073378176,0.9899786073378176,2.1608749679216543e-05,2.1608749679216543e-05,3.4361206542209004,3.4361206542209004,0.053410288093415983,0.053410288093415983
10.64,0.24519224830399644,0.24519224830399644,0.00365585168654434,0.00365585168654434,0.7093518881908581,0.7093518881908581,0.011955991361852604,0.011955991361852604,2.3854465781532874,2.3854465781532874,0.06519802615165748,0.06519802615165748,0.3365999999422381,0.3365999999422381,1.7160373808449162e-10,1.7160373808449162e-10,0.989978715108186,0.989978715108186,2.1499890721266867e-05,2.1499890721266867e-05,3.436387521803842,3.436387521803842,0.053336770852936095,0.053336770852936095
10.645,0.2452105764014311,0.2452105764014311,0.003638803457195329,0.003638803457195329,0.7094116652009508,0.7094116652009508,0.011943912214491705,0.011943912214491705,2.38577246461395,2.38577246461395,0.06515362786745156,0.06515362786745156,0.33659999994204803,0.33659999994204803,1.7216842005081994e-10,1.7216842005081994e-10,0.9899788223356343,0.9899788223356343,2.13915801673905e-05,2.13915801673905e-05,3.4366540220546637,3.4366540220546637,0.05326335480587786,0.05326335480587786
10.65,0.24522868558942695,0.24522868558942695,0.0036669173469772243,0.0036669173469772243,0.7094713427946188,0.7094713427946188,0.011947313885243484,0.011947313885243484,2.3860981188763275,2.3860981188763275,0.06511357152690785,0.06511357152690785,0.33659999994185885,0.33659999994185885,1.7273042539994156e-10,1.7273042539994156e-10,0.9899789290229004,0.9899789290229004,2.128381525213278e-05,2.128381525213278e-05,3.4369201554790827,3.4369201554790827,0.05319003981292498,0.05319003981292498
10.655,0.24524718454863448,0.24524718454863448,0.0036385204634809174,0.0036385204634809174,0.7095311201199263,0.7095311201199263,0.01193128842089928,0.01193128842089928,2.3864235956388264,2.3864235956388264,0.065067960986342,0.065067960986342,0.3365999999416706,0.3365999999416706,1.7328973451018892e-10,1.7328973451018892e-10,0.9899790351727087,0.9899790351727087,2.1176593223596058e-05,2.1176593223596058e-05,3.4371859225821257,3.4371859225821257,0.05311682573495166,0.05311682573495166
10.66,0.2452651884279655,0.2452651884279655,0.003640714454178121,0.003640714454178121,0.7095906960251718,0.7095906960251718,0.011922712029440929,0.011922712029440929,2.3867488098461567,2.3867488098461567,0.06502430048659363,0.06502430048659363,0.33659999994148326,0.33659999994148326,1.7384632775989547e-10,1.7384632775989547e-10,0.9899791407877702,0.9899791407877702,2.106991134335026e-05,2.106991134335026e-05,3.43745132386813,3.43745132386813,0.05304371243302214,0.05304371243302214
10.665000000000001,0.24528346121620104,0.24528346121620104,0.003630473493953714,0.003630473493953714,0.7096503036632422,0.7096503036632422,0.011913193375375669,0.011913193375375669,2.3870738262599254,2.3870738262599254,0.06498107577231223,0.06498107577231223,0.3365999999412968,0.3365999999412968,1.7440018552739385e-10,1.7440018552739385e-10,0.9899792458707826,0.9899792458707826,2.0963766886344035e-05,2.0963766886344035e-05,3.4377163598407425,3.4377163598407425,0.05297069976839057,0.05297069976839057
10.67,0.2453015620751225,0.2453015620751225,0.003640346273450273,0.003640346273450273,0.7097098438704368,0.7097098438704368,0.011910737266550415,0.011910737266550415,2.3873986244848875,2.3873986244848875,0.06493967426467573,0.06493967426467573,0.33659999994111134,0.33659999994111134,1.749512881910168e-10,1.749512881910168e-10,0.9899793504244306,0.9899793504244306,2.085815714081553e-05,2.085815714081553e-05,3.437981031002923,3.437981031002923,0.052897787602500634,0.052897787602500634
10.675,0.2453198303920629,0.2453198303920629,0.0036476808480201883,0.0036476808480201883,0.7097694061301334,0.7097694061301334,0.011908244271983864,0.011908244271983864,2.3877232231507888,2.3877232231507888,0.0648981618772682,0.0648981618772682,0.33659999994092676,0.33659999994092676,1.7549961612909772e-10,1.7549961612909772e-10,0.9899794544513859,0.9899794544513859,2.0753079408203143e-05,2.0753079408203143e-05,3.438245337856944,3.438245337856944,0.05282497579698517,0.05282497579698517
10.68,0.24533808184481248,0.24533808184481248,0.003625270734953975,0.003625270734953975,0.7098289410421617,0.7098289410421617,0.011892166179015467,0.011892166179015467,2.388047609948207,2.388047609948207,0.06485269628390083,0.06485269628390083,0.33659999994074313,0.33659999994074313,1.7604514971996905e-10,1.7604514971996905e-10,0.989979557954307,0.989979557954307,2.064853100305668e-05,2.064853100305668e-05,3.4385092809043925,3.4385092809043925,0.05275226421366606,0.05275226421366606
10.685,0.24535609020510535,0.24535609020510535,0.0036423139001036174,0.0036423139001036174,0.7098883333755359,0.7098883333755359,0.011891607855764298,0.011891607855764298,2.3883717515297973,2.3883717515297973,0.06481210650097707,0.06481210650097707,0.33659999994056045,0.33659999994056045,1.765878693419642e-10,1.765878693419642e-10,0.9899796609358397,0.9899796609358397,2.0544509252947922e-05,2.0544509252947922e-05,3.4387728606461705,3.4387728606461705,0.05267965271455372,0.05267965271455372
10.69,0.24537442657684835,0.24537442657684835,0.003617610164998186,0.003617610164998186,0.7099478223518602,0.7099478223518602,0.011876758673373044,0.011876758673373044,2.3886957207457833,2.3886957207457833,0.06476728805219811,0.06476728805219811,0.3365999999403787,0.3365999999403787,1.771277553734156e-10,1.771277553734156e-10,0.9899797633986166,0.9899797633986166,2.0441011498381816e-05,2.0441011498381816e-05,3.4390360775824957,3.4390360775824957,0.05260714116184701,0.05260714116184701
10.695,0.2453923658956267,0.2453923658956267,0.003643726573784201,0.003643726573784201,0.7100071392496479,0.7100071392496479,0.011879099846580244,0.011879099846580244,2.389019436330202,2.389019436330202,0.0647267252342148,0.0647267252342148,0.33659999994019796,0.33659999994019796,1.7766478819265668e-10,1.7766478819265668e-10,0.9899798653452583,0.9899798653452583,2.0338035092707048e-05,2.0338035092707048e-05,3.4392989322129046,3.4392989322129046,0.052534729417932746,0.052534729417932746
10.700000000000001,0.24541075569481738,0.24541075569481738,0.003612965450067937,0.003612965450067937,0.7100665764150547,0.7100665764150547,0.011862404144718522,0.011862404144718522,2.3893429774152257,2.3893429774152257,0.0646814986095331,0.0646814986095331,0.33659999994001816,0.33659999994001816,1.7819894817802002e-10,1.7819894817802002e-10,0.9899799667783721,0.9899799667783721,2.023557740202719e-05,2.023557740202719e-05,3.439561425036251,3.439561425036251,0.05246241734538555,0.05246241734538555
10.705,0.24542862512439906,0.24542862512439906,0.0036335148250975207,0.0036335148250975207,0.7101258070363672,0.7101258070363672,0.01186180204587419,0.01186180204587419,2.3896662621254476,2.3896662621254476,0.06464119387892975,0.06464119387892975,0.33659999993983936,0.33659999993983936,1.787302157078386e-10,1.787302157078386e-10,0.989980067700553,0.989980067700553,2.013363580511146e-05,2.013363580511146e-05,3.4398235565318487,3.4398235565318487,0.05239020481216297,0.05239020481216297
10.71,0.2454469509688345,0.2454469509688345,0.0036195727100257987,0.0036195727100257987,0.710185148069689,0.710185148069689,0.011851845016913533,0.011851845016913533,2.3899893775869616,2.3899893775869616,0.06459795225033778,0.06459795225033778,0.3365999999396615,0.3365999999396615,1.7925857116044553e-10,1.7925857116044553e-10,0.9899801681143836,0.9899801681143836,2.0032207693305507e-05,2.0032207693305507e-05,3.4400853272052636,3.4400853272052636,0.052318091678990854,0.052318091678990854
10.715,0.24546494211982592,0.24546494211982592,0.0036223126297804066,0.0036223126297804066,0.7102443629127635,0.7102443629127635,0.011844665669111437,0.011844665669111437,2.3903122531256042,2.3903122531256042,0.06455512842860359,0.06455512842860359,0.33659999993948464,0.33659999993948464,1.7978399491417343e-10,1.7978399491417343e-10,0.9899802680224343,0.9899802680224343,1.9931290470442525e-05,1.9931290470442525e-05,3.4403467375610366,3.4403467375610366,0.05224607780687704,0.05224607780687704
10.72,0.24548309528701343,0.24548309528701343,0.0036169674540387914,0.0036169674540387914,0.7103035740795753,0.7103035740795753,0.011836982821037427,0.011836982821037427,2.390634922578624,2.390634922578624,0.06451252684416298,0.06451252684416298,0.3365999999393088,0.3365999999393088,1.8030646734735556e-10,1.8030646734735556e-10,0.9899803674272628,0.9899803674272628,1.983088155275387e-05,1.983088155275387e-05,3.4406077880951464,3.4406077880951464,0.052174163059188386,0.052174163059188386
10.725,0.24550114991739533,0.24550114991739533,0.0036041021729470166,0.0036041021729470166,0.7103627387376015,0.7103627387376015,0.011824999811610013,0.011824999811610013,2.390957379171878,2.390957379171878,0.06446868368357782,0.06446868368357782,0.3365999999391339,0.3365999999391339,1.8082596883832448e-10,1.8082596883832448e-10,0.9899804663314149,0.9899804663314149,1.9730978368780196e-05,1.9730978368780196e-05,3.4408684793028903,3.4408684793028903,0.0521023472994794,0.0521023472994794
10.73,0.24551912259817119,0.24551912259817119,0.003616766508071999,0.003616766508071999,0.7104218248204665,0.7104218248204665,0.011823149840348608,0.011823149840348608,2.3912796103957774,2.3912796103957774,0.06442777466278488,0.06442777466278488,0.33659999993896006,0.33659999993896006,1.8134247976541362e-10,1.8134247976541362e-10,0.9899805647374244,0.9899805647374244,1.9631578359282082e-05,1.9631578359282082e-05,3.4411288116788854,3.4411288116788854,0.0520306303914917,0.0520306303914917
10.735,0.2455372912782498,0.2455372912782498,0.0036245859087397506,0.0036245859087397506,0.7104809570552362,0.7104809570552362,0.011821054055437652,0.011821054055437652,2.3916016531093307,2.3916016531093307,0.06438706067214922,0.06438706067214922,0.3365999999387872,0.3365999999387872,1.8185598050695538e-10,1.8185598050695538e-10,0.9899806626476801,0.9899806626476801,1.9532679110954593e-05,1.9532679110954593e-05,3.4413887857170713,3.4413887857170713,0.051959012199154,0.051959012199154
10.74,0.2455554236626817,0.2455554236626817,0.0036045031064480147,0.0036045031064480147,0.7105400565739393,0.7105400565739393,0.011806260303673127,0.011806260303673127,2.3919234870340276,2.3919234870340276,0.06434250689131837,0.06434250689131837,0.3365999999386154,0.3365999999386154,1.8236645144128308e-10,1.8236645144128308e-10,0.9899807600639758,0.9899807600639758,1.9434278812258316e-05,1.9434278812258316e-05,3.4416484019107094,3.4416484019107094,0.05188749258658154,0.05188749258658154
10.745000000000001,0.24557333784161872,0.24557333784161872,0.0035921624254676345,0.0035921624254676345,0.7105990244369806,0.7105990244369806,0.01179166195410066,0.01179166195410066,2.3922450801844692,2.3922450801844692,0.06429753429814494,0.06429753429814494,0.3365999999384446,0.3365999999384446,1.8287387294672959e-10,1.8287387294672959e-10,0.9899808569895003,0.9899808569895003,1.933637424210351e-05,1.933637424210351e-05,3.441907660752384,3.441907660752384,0.05181607141807608,0.05181607141807608
10.75,0.245591283931463,0.245591283931463,0.0035945559349597226,0.0035945559349597226,0.7106579466579651,0.7106579466579651,0.01178627127890935,0.01178627127890935,2.392566454551951,2.392566454551951,0.06425571774682254,0.06425571774682254,0.33659999993827483,0.33659999993827483,1.8337822540162746e-10,1.8337822540162746e-10,0.989980953426727,0.989980953426727,1.9238962902031365e-05,1.9238962902031365e-05,3.442166562734005,3.442166562734005,0.05174474855812545,0.05174474855812545
10.755,0.24560929339114168,0.24560929339114168,0.0036196991608491145,0.0036196991608491145,0.7107168837203266,0.7107168837203266,0.011792522064617629,0.011792522064617629,2.392887635174394,2.392887635174394,0.06421787518139745,0.06421787518139745,0.3365999999381061,0.3365999999381061,1.8387948918431016e-10,1.8387948918431016e-10,0.9899810493781172,0.9899810493781172,1.9142042305910224e-05,1.9142042305910224e-05,3.4424251083468063,3.4424251083468063,0.05167352387140327,0.05167352387140327
10.76,0.24562750214025314,0.24562750214025314,0.003586689143410689,0.003586689143410689,0.7107758862106575,0.7107758862106575,0.011773008685401305,0.011773008685401305,2.3932086382230247,2.3932086382230247,0.0641721621631346,0.0641721621631346,0.33659999993793843,0.33659999993793843,1.8437764467311016e-10,1.8437764467311016e-10,0.98998114484612,0.98998114484612,1.9045609979857045e-05,1.9045609979857045e-05,3.4426832980813495,3.4426832980813495,0.05160239722276878,0.05160239722276878
10.765,0.24564523190833634,0.24564523190833634,0.0036075634358992015,0.0036075634358992015,0.7108346487952928,0.7108346487952928,0.011770140549273861,0.011770140549273861,2.393529368354518,2.393529368354518,0.06413057523113218,0.06413057523113218,0.3365999999377718,0.3365999999377718,1.8487267224636075e-10,1.8487267224636075e-10,0.9899812398331724,0.9899812398331724,1.894966346215836e-05,1.894966346215836e-05,3.4429411324275234,3.4429411324275234,0.051531368477266394,0.051531368477266394
10.77,0.24566343417022607,0.24566343417022607,0.003593583020015821,0.003593583020015821,0.7108935270052886,0.7108935270052886,0.011762269681740725,0.011762269681740725,2.3938499258593566,2.3938499258593566,0.06408868028171635,0.06408868028171635,0.3365999999376062,0.3365999999376062,1.8536455228239456e-10,1.8536455228239456e-10,0.9899813343416999,0.9899813343416999,1.8854200303191774e-05,1.8854200303191774e-05,3.443198611874544,3.443198611874544,0.051460437500125626,0.051460437500125626
10.775,0.24568129452031068,0.24568129452031068,0.003587329531323443,0.003587329531323443,0.7109523082541714,0.7109523082541714,0.011752849405170216,0.011752849405170216,2.394170263881689,2.394170263881689,0.06404648137842298,0.06404648137842298,0.3365999999374417,0.3365999999374417,1.8585326515954476e-10,1.8585326515954476e-10,0.9899814283741153,0.9899814283741153,1.8759218065346936e-05,1.8759218065346936e-05,3.4434557369109595,3.4434557369109595,0.051389604156760575,0.051389604156760575
