t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
12.685,0.25184622383612115,0.25184622383612115,0.002894116088609862,0.002894116088609862,0.7307425470378625,0.7307425470378625,0.00939161073897117,0.00939161073897117,2.502364433179238,2.502364433179238,0.05050542361068791,0.05050542361068791,0.3365999999810004,0.3365999999810004,5.6445363231743904e-11,5.6445363231743904e-11,0.9899973023345816,0.9899973023345816,2.7249145638433182e-06,2.7249145638433182e-06,3.5197778590690603,3.5197778590690603,0.03036422615177409,0.03036422615177409
12.69,0.2518607142062087,0.2518607142062087,0.0028832046385836667,0.0028832046385836667,0.7307895051240405,0.7307895051240405,0.009381645130860554,0.009381645130860554,2.502616890407466,2.502616890407466,0.05047430750765886,0.05047430750765886,0.33659999998111984,0.33659999998111984,5.609050259461796e-11,5.609050259461796e-11,0.9899973159244098,0.9899973159244098,2.711187464640759e-06,2.711187464640759e-06,3.5199295756708624,3.5199295756708624,0.030322430944666072,0.030322430944666072
12.695,0.25187507268270865,0.25187507268270865,0.0028845754790759867,0.0028845754790759867,0.7308363729466063,0.7308363729466063,0.009376288647917166,0.009376288647917166,2.50286917934197,2.50286917934197,0.05044435270569727,0.05044435270569727,0.33659999998123924,0.33659999998123924,5.573570957204155e-11,5.573570957204155e-11,0.989997329445806,0.989997329445806,2.6975294887473666e-06,2.6975294887473666e-06,3.520081083440398,3.520081083440398,0.03028069326710812,0.03028069326710812
12.700000000000001,0.2518895245753105,0.2518895245753105,0.002886341370864951,0.002886341370864951,0.7308832506009826,0.7308832506009826,0.009374075440885494,0.009374075440885494,2.503121328637871,2.503121328637871,0.05041589741796491,0.05041589741796491,0.33659999998135864,0.33659999998135864,5.538098886802812e-11,5.538098886802812e-11,0.9899973428991179,0.9899973428991179,2.6839402847422095e-06,2.6839402847422095e-06,3.5202323826651303,3.5202323826651303,0.030239013039909092,0.030239013039909092
12.705,0.25190396151991784,0.25190396151991784,0.0028807631817834582,0.0028807631817834582,0.7309301219936609,0.7309301219936609,0.009365835120883258,0.009365835120883258,2.503373340110729,2.503373340110729,0.050385254145639574,0.050385254145639574,0.33659999998147805,0.33659999998147805,5.502634518659103e-11,5.502634518659103e-11,0.989997356284692,0.989997356284692,2.6704195027974977e-06,2.6704195027974977e-06,3.52038347363213,3.52038347363213,0.03019739018398643,0.03019739018398643
12.71,0.2519183360901856,0.2519183360901856,0.002880844133996376,0.002880844133996376,0.73097691801198,0.73097691801198,0.009362125838269831,0.009362125838269831,2.5036251852149753,2.5036251852149753,0.05035624052575973,0.05035624052575973,0.3365999999815974,0.3365999999815974,5.467178323174335e-11,5.467178323174335e-11,0.9899973696028731,0.9899973696028731,2.656966794665319e-06,2.656966794665319e-06,3.520534356628072,3.520534356628072,0.03015582462036599,0.03015582462036599
12.715,0.2519327523031138,0.2519327523031138,0.0028791714738423024,0.0028791714738423024,0.731023728807626,0.731023728807626,0.009356504987512388,0.009356504987512388,2.503876897278664,2.503876897278664,0.05032659530313173,0.05032659530313173,0.3365999999817167,0.3365999999817167,5.4317307707498696e-11,5.4317307707498696e-11,0.9899973828540043,0.9899973828540043,2.6435818136644312e-06,2.6435818136644312e-06,3.52068503193924,3.52068503193924,0.030114316270181945,0.030114316270181945
12.72,0.2519471403254735,0.2519471403254735,0.002868686361618147,0.002868686361618147,0.731070493298003,0.731070493298003,0.00934641402048653,0.00934641402048653,2.504128454826284,2.504128454826284,0.05029539959375432,0.05029539959375432,0.336599999981836,0.336599999981836,5.396292331787005e-11,5.396292331787005e-11,0.9899973960384273,0.9899973960384273,2.6302642146669745e-06,2.6302642146669745e-06,3.5208354998515246,3.5208354998515246,0.03007286505467654,0.03007286505467654
12.725,0.2519614391852259,0.2519614391852259,0.002870344904181027,0.002870344904181027,0.7311171908279457,0.7311171908279457,0.009341695357955546,0.009341695357955546,2.5043798506047983,2.5043798506047983,0.05026590156154746,0.05026590156154746,0.3365999999819552,0.3365999999819552,5.3608634766870987e-11,5.3608634766870987e-11,0.9899974091564823,0.9899974091564823,2.617013654085266e-06,2.617013654085266e-06,3.5209857606504245,3.5209857606504245,0.030031470895200005,0.030031470895200005
12.73,0.251975820355384,0.251975820355384,0.002875991951637917,0.002875991951637917,0.7311638987003801,0.7311638987003801,0.00934038726322931,0.00934038726322931,2.504631109904353,2.504631109904353,0.05023769068594854,0.05023769068594854,0.33659999998207446,0.33659999998207446,5.3254446758514584e-11,5.3254446758514584e-11,0.9899974222085078,0.9899974222085078,2.6038297898585165e-06,2.6038297898585165e-06,3.521135814621047,3.521135814621047,0.029990133713210302,0.029990133713210302
12.735,0.25199022274214605,0.25199022274214605,0.002878921156112603,0.002878921156112603,0.7312106044718091,0.7312106044718091,0.009338924487544613,0.009338924487544613,2.50488223051217,2.50488223051217,0.05020971602955652,0.05020971602955652,0.33659999998219364,0.33659999998219364,5.290036399681434e-11,5.290036399681434e-11,0.9899974351944115,0.9899974351944115,2.590712715405118e-06,2.590712715405118e-06,3.521285662048109,3.521285662048109,0.02994885343027307,0.02994885343027307
12.74,0.2520046190087649,0.2520046190087649,0.0028794398441030628,0.0028794398441030628,0.7312572951150556,0.7312572951150556,0.009335047507410916,0.009335047507410916,2.5051332096478003,2.5051332096478003,0.05018083171184554,0.05018083171184554,0.33659999998231277,0.33659999998231277,5.2546391185783324e-11,5.2546391185783324e-11,0.9899974481145949,0.9899974481145949,2.5776620251930216e-06,2.5776620251930216e-06,3.5214353032159376,3.5214353032159376,0.029907629968061334,0.029907629968061334
12.745000000000001,0.25201901248279607,0.25201901248279607,0.002875899826982177,0.002875899826982177,0.7313039556305496,0.7313039556305496,0.009329264492196097,0.009329264492196097,2.5053840397004374,2.5053840397004374,0.05015133317454787,0.05015133317454787,0.3365999999824319,0.3365999999824319,5.2192533029434975e-11,5.2192533029434975e-11,0.9899974609696736,0.9899974609696736,2.5646770972186455e-06,2.5646770972186455e-06,3.52158473840847,3.52158473840847,0.029866463248355454,0.029866463248355454
12.75,0.25203337467625253,0.25203337467625253,0.0028747610926248097,0.0028747610926248097,0.7313505835245662,0.7313505835245662,0.009324532683661669,0.009324532683661669,2.5056347213403427,2.5056347213403427,0.05012219143820121,0.05012219143820121,0.33659999998255097,0.33659999998255097,5.183879423178273e-11,5.183879423178273e-11,0.989997473759976,0.989997473759976,2.5517575997559967e-06,2.5517575997559967e-06,3.5217339679092547,3.5217339679092547,0.029825353193042907,0.029825353193042907
12.755,0.2520477506375522,0.2520477506375522,0.002875011316210502,0.002875011316210502,0.731397196548477,0.731397196548477,0.009320597126631028,0.009320597126631028,2.505885260186528,2.505885260186528,0.05009337815492532,0.05009337815492532,0.33659999998267,0.33659999998267,5.148517949683962e-11,5.148517949683962e-11,0.9899974864858292,0.9899974864858292,2.5389032026638523e-06,2.5389032026638523e-06,3.521882992001452,3.521882992001452,0.029784299724118092,0.029784299724118092
12.76,0.2520621292133546,0.2520621292133546,0.0028674054165927867,0.0028674054165927867,0.7314437913540749,0.7314437913540749,0.009312178078833097,0.009312178078833097,2.5061356557283716,2.5061356557283716,0.050063008005037254,0.050063008005037254,0.336599999982789,0.336599999982789,5.1131693528619215e-11,5.1131693528619215e-11,0.9899974991475582,0.9899974991475582,2.5261135773740843e-06,2.5261135773740843e-06,3.522031810967834,3.522031810967834,0.029743302763682252,0.029743302763682252
12.765,0.25207643085876513,0.25207643085876513,0.002859247479783139,0.002859247479783139,0.7314903218562437,0.7314903218562437,0.009302970777441872,0.009302970777441872,2.50638589159955,2.50638589159955,0.05003235540893078,0.05003235540893078,0.3365999999829079,0.3365999999829079,5.0778341031134545e-11,5.0778341031134545e-11,0.9899975117454869,0.9899975117454869,2.513388396879914e-06,2.513388396879914e-06,3.5221804250907867,3.5221804250907867,0.0297023622339432,0.0297023622339432
12.77,0.2520907055512445,0.2520907055512445,0.0028573065687480213,0.0028573065687480213,0.7315368120496825,0.7315368120496825,0.009297050652070421,0.009297050652070421,2.5066359761566748,2.5066359761566748,0.050002742244694455,0.050002742244694455,0.3365999999830268,0.3365999999830268,5.0425126708399174e-11,5.0425126708399174e-11,0.9899975242799375,0.9899975242799375,2.500727335724243e-06,2.500727335724243e-06,3.522328834652309,3.522328834652309,0.02966147805721528,0.02966147805721528
12.775,0.2521050001839477,0.2521050001839477,0.002854297931152071,0.002854297931152071,0.7315832893509128,0.7315832893509128,0.009291455695350984,0.009291455695350984,2.506885918000471,2.506885918000471,0.04997341746004692,0.04997341746004692,0.33659999998314566,0.33659999998314566,5.007205526442616e-11,5.007205526442616e-11,0.9899975367512305,0.9899975367512305,2.488130069987906e-06,2.488130069987906e-06,3.522477039934014,3.522477039934014,0.029620650155919054,0.029620650155919054
12.780000000000001,0.25211926192757916,0.25211926192757916,0.0028576240277234074,0.0028576240277234074,0.7316297333194324,0.7316297333194324,0.00928763666324821,0.00928763666324821,2.5071357123766003,2.5071357123766003,0.04994451932620296,0.04994451932620296,0.33659999998326445,0.33659999998326445,4.9719131403228906e-11,4.9719131403228906e-11,0.9899975491596853,0.9899975491596853,2.4755962772779975e-06,2.4755962772779975e-06,3.5226250412171303,3.5226250412171303,0.029579878452581285,0.029579878452581285
12.785,0.25213357156032207,0.25213357156032207,0.0028564625534839047,0.0028564625534839047,0.7316761656550113,0.7316761656550113,0.009283256287807368,0.009283256287807368,2.5073853636167525,2.5073853636167525,0.04991560145523311,0.04991560145523311,0.3365999999833832,0.3365999999833832,4.9366359828820865e-11,4.9366359828820865e-11,0.9899975615056195,0.9899975615056195,2.4631256367161477e-06,2.4631256367161477e-06,3.5227728387825006,3.5227728387825006,0.029539162869834695,0.029539162869834695
12.790000000000001,0.252147841620298,0.252147841620298,0.0028477552405582396,0.0028477552405582396,0.7317225698160464,0.7317225698160464,0.009273947771377017,0.009273947771377017,2.507634869288232,2.507634869288232,0.04988506899669257,0.04988506899669257,0.3365999999835019,0.3365999999835019,4.901374524521507e-11,4.901374524521507e-11,0.9899975737893492,0.9899975737893492,2.4507178289268044e-06,2.4507178289268044e-06,3.522920432910584,3.522920432910584,0.029498503330417765,0.029498503330417765
12.795,0.2521620429077212,0.2521620429077212,0.0028542449119085436,0.0028542449119085436,0.7317689060166519,0.7317689060166519,0.00927280451442782,0.00927280451442782,2.507884214938345,2.507884214938345,0.04985719875183873,0.04985719875183873,0.3365999999836205,0.3365999999836205,4.866129235642508e-11,4.866129235642508e-11,0.9899975860111891,0.9899975860111891,2.438372536025554e-06,2.438372536025554e-06,3.523067823881456,3.523067823881456,0.02945789975717467,0.02945789975717467
12.8,0.252176362016843,0.252176362016843,0.002861511204088004,0.002861511204088004,0.7318152841920389,0.7318152841920389,0.009273460299246439,0.009273460299246439,2.508133436802771,2.508133436802771,0.0498302247735904,0.0498302247735904,0.3365999999837391,0.3365999999837391,4.830900586646395e-11,4.830900586646395e-11,0.9899975981714526,0.9899975981714526,2.4260894416073786e-06,2.4260894416073786e-06,3.5232150119748105,3.5232150119748105,0.029417352073055014,0.029417352073055014
12.805,0.252190689356554,0.252190689356554,0.0028582024631694774,0.0028582024631694774,0.7318616568810009,0.7318616568810009,0.009267769068351044,0.009267769068351044,2.5083825223589153,2.5083825223589153,0.049801041037701395,0.049801041037701395,0.3365999999838576,0.3365999999838576,4.7956890479345216e-11,4.7956890479345216e-11,0.9899976102704514,0.9899976102704514,2.413868230734985e-06,2.413868230734985e-06,3.5233619974699573,3.5233619974699573,0.029376860201113755,0.029376860201113755
12.81,0.2522049500656986,0.2522049500656986,0.0028603487145870132,0.0028603487145870132,0.731907968275316,0.731907968275316,0.00926510335365343,0.00926510335365343,2.5086314500011024,2.5086314500011024,0.04977287113806759,0.04977287113806759,0.3365999999839761,0.3365999999839761,4.7604950899081966e-11,4.7604950899081966e-11,0.9899976223084958,0.9899976223084958,2.4017085899270597e-06,2.4017085899270597e-06,3.523508780645826,3.523508780645826,0.02933642406451095,0.02933642406451095
12.815,0.25221926853946747,0.25221926853946747,0.002852252582439654,0.002852252582439654,0.7319542934309563,0.7319542934309563,0.009256512545800477,0.009256512545800477,2.5088802460442023,2.5088802460442023,0.049742763652537894,0.049742763652537894,0.33659999998409446,0.33659999998409446,4.725319182968771e-11,4.725319182968771e-11,0.9899976342858947,0.9899976342858947,2.3896102071465975e-06,2.3896102071465975e-06,3.523655361780963,3.523655361780963,0.029296043586511684,0.029296043586511684
12.82,0.2522334882237502,0.2522334882237502,0.0028483300568233603,0.0028483300568233603,0.7320005421727216,0.7320005421727216,0.009250083253272751,0.009250083253272751,2.509128880557114,2.509128880557114,0.04971335243328176,0.04971335243328176,0.3365999999842128,0.3365999999842128,4.690161797517551e-11,4.690161797517551e-11,0.9899976462029557,0.9899976462029557,2.3775727717891585e-06,2.3775727717891585e-06,3.523801741153537,3.523801741153537,0.029255718690485807,0.029255718690485807
12.825000000000001,0.2522477287627339,0.2522477287627339,0.0028591734836806103,0.0028591734836806103,0.7320467810189135,0.7320467810189135,0.00925158162549464,0.00925158162549464,2.5093773752417867,2.5093773752417867,0.04968658388750353,0.04968658388750353,0.3365999999843311,0.3365999999843311,4.655023403955882e-11,4.655023403955882e-11,0.9899976580599849,0.9899976580599849,2.3655959746711905e-06,2.3655959746711905e-06,3.5239479190413348,3.5239479190413348,0.02921544929990786,0.02921544929990786
12.83,0.2522620825011204,0.2522620825011204,0.0028446930392375227,0.0028446930392375227,0.7320930591889397,0.7320930591889397,0.009241265118418482,0.009241265118418482,2.5096257467454297,2.5096257467454297,0.04965616096283304,0.04965616096283304,0.3365999999844493,0.3365999999844493,4.619904472685103e-11,4.619904472685103e-11,0.9899976698572869,0.9899976698572869,2.3536795080183084e-06,2.3536795080183084e-06,3.524093895721765,3.524093895721765,0.02917523533835687,0.02917523533835687
12.835,0.2522762170071403,0.2522762170071403,0.0028513075594506204,0.0028513075594506204,0.7321392151089323,0.7321392151089323,0.009238594903071986,0.009238594903071986,2.5098739438796427,2.5098739438796427,0.049627871336961914,0.049627871336961914,0.33659999998456747,0.33659999998456747,4.584805474106521e-11,4.584805474106521e-11,0.989997681595165,0.989997681595165,2.341823065453573e-06,2.341823065453573e-06,3.524239671471857,3.524239671471857,0.029135076729516148,0.029135076729516148
12.84,0.25229053402908114,0.25229053402908114,0.0028329652182170536,0.0028329652182170536,0.7321854173376837,0.7321854173376837,0.009225839940317872,0.009225839940317872,2.510122016956635,2.510122016956635,0.04959657125691843,0.04959657125691843,0.33659999998468554,0.33659999998468554,4.5497268786214904e-11,4.5497268786214904e-11,0.9899976932739213,0.9899976932739213,2.3300263419858145e-06,2.3300263419858145e-06,3.5243852465682615,3.5243852465682615,0.029094973397173207,0.029094973397173207
12.845,0.2523046010058578,0.2523046010058578,0.0028324722132689025,0.0028324722132689025,0.732231493640088,0.732231493640088,0.00921930512724702,0.00921930512724702,2.5103699152909402,2.5103699152909402,0.0495670382532778,0.0495670382532778,0.33659999998480356,0.33659999998480356,4.514669156631318e-11,4.514669156631318e-11,0.9899977048938562,0.9899977048938562,2.3182890339978893e-06,2.3182890339978893e-06,3.5245306212872536,3.5245306212872536,0.02905492526521951,0.02905492526521951
12.85,0.25231879932052903,0.25231879932052903,0.0028387943647864896,0.0028387943647864896,0.7322775867873367,0.7322775867873367,0.009219566791277686,0.009219566791277686,2.510617680331107,2.510617680331107,0.049540050518296914,0.049540050518296914,0.33659999998492146,0.33659999998492146,4.479632778537357e-11,4.479632778537357e-11,0.989997716455269,0.989997716455269,2.306610839235006e-06,2.306610839235006e-06,3.5246757959047295,3.5246757959047295,0.02901493225765039,0.02901493225765039
12.855,0.2523330232959744,0.2523330232959744,0.0028526393231568287,0.0028526393231568287,0.7323236994347805,0.7323236994347805,0.009223259971408306,0.009223259971408306,2.5108653184170038,2.5108653184170038,0.04951433212412327,0.04951433212412327,0.3365999999850393,0.3365999999850393,4.4446182147409135e-11,4.4446182147409135e-11,0.9899977279584576,0.9899977279584576,2.294991456792985e-06,2.294991456792985e-06,3.52482077069621,3.52482077069621,0.028974994298564795,0.028974994298564795
12.86,0.2523473367775004,0.2523473367775004,0.0028432378070877536,0.0028432378070877536,0.7323698321165797,0.7323698321165797,0.009215139369814553,0.009215139369814553,2.511112828426099,2.511112828426099,0.0494847244887252,0.0494847244887252,0.3365999999851571,0.3365999999851571,4.409625935643343e-11,4.409625935643343e-11,0.9899977394037186,0.9899977394037186,2.283430587106584e-06,2.283430587106584e-06,3.524965545934109,3.524965545934109,0.028935111312917695,0.028935111312917695
12.865,0.25236148103259054,0.25236148103259054,0.0028476497062480425,0.0028476497062480425,0.7324158628998795,0.7324158628998795,0.009212733279630295,0.009212733279630295,2.5113601699268684,2.5113601699268684,0.04945684757920985,0.04945684757920985,0.3365999999852748,0.3365999999852748,4.3746564116459506e-11,4.3746564116459506e-11,0.9899977507913472,0.9899977507913472,2.2719279319377553e-06,2.2719279319377553e-06,3.525110121881528,3.525110121881528,0.028895283228229207,0.028895283228229207
12.870000000000001,0.2523757590888181,0.2523757590888181,0.0028437162183644403,0.0028437162183644403,0.7324619324562843,0.7324619324562843,0.009207584749526971,0.009207584749526971,2.5116073880781697,2.5116073880781697,0.0494282723961705,0.0494282723961705,0.3365999999853924,0.3365999999853924,4.339710113150078e-11,4.339710113150078e-11,0.9899977621216374,0.9899977621216374,2.26048319436397e-06,2.26048319436397e-06,3.525254498825483,3.525254498825483,0.02885550996543178,0.02885550996543178
12.875,0.2523899504499672,0.2523899504499672,0.0028385091999383926,0.0028385091999383926,0.7325079517952902,0.7325079517952902,0.009200726637263512,0.009200726637263512,2.5118544565474563,2.5118544565474563,0.04939908540597132,0.04939908540597132,0.33659999998551,0.33659999998551,4.3047875105570674e-11,4.3047875105570674e-11,0.9899977733948818,0.9899977733948818,2.2490960787664947e-06,2.2490960787664947e-06,3.525398677039902,3.525398677039902,0.028815791449062936,0.028815791449062936
12.88,0.2524041273252322,0.2524041273252322,0.0028408210056203595,0.0028408210056203595,0.7325539347215663,0.7325539347215663,0.00919802513125927,0.00919802513125927,2.5121013777324124,2.5121013777324124,0.049371253149013396,0.049371253149013396,0.33659999998562745,0.33659999998562745,4.269889074268225e-11,4.269889074268225e-11,0.9899977846113719,0.9899977846113719,2.237766290818673e-06,2.237766290818673e-06,3.525542656798338,3.525542656798338,0.02877612760376371,0.02877612760376371
12.885,0.2524183528739914,0.2524183528739914,0.0028331947671060907,0.0028331947671060907,0.732599926753054,0.732599926753054,0.009190114707321097,0.009190114707321097,2.512348167239876,2.512348167239876,0.04934178435085999,0.04934178435085999,0.33659999998574486,0.33659999998574486,4.235015274684907e-11,4.235015274684907e-11,0.9899977957713977,0.9899977957713977,2.2264935374742465e-06,2.2264935374742465e-06,3.525686438373969,3.525686438373969,0.028736518354278595,0.028736518354278595
12.89,0.2524324790779719,0.2524324790779719,0.002833382827202311,0.002833382827202311,0.7326458466986183,0.7326458466986183,0.009185680293572238,0.009185680293572238,2.512594799080174,2.512594799080174,0.04931336771556182,0.04931336771556182,0.33659999998586215,0.33659999998586215,4.200166582208417e-11,4.200166582208417e-11,0.9899978068752482,0.9899978068752482,2.2152775269556135e-06,2.2152775269556135e-06,3.5258300220395977,3.5258300220395977,0.028696963625455277,0.028696963625455277
12.895,0.2524466627420469,0.2524466627420469,0.0028333724334122477,0.0028333724334122477,0.7326917712557397,0.7326917712557397,0.009181816190144016,0.009181816190144016,2.5128412970691696,2.5128412970691696,0.04928526529282666,0.04928526529282666,0.33659999998597934,0.33659999998597934,4.165343467240111e-11,4.165343467240111e-11,0.9899978179232107,0.9899978179232107,2.2041179687421548e-06,2.2041179687421548e-06,3.5259734080676526,3.5259734080676526,0.028657463342244574,0.028657463342244574
12.9,0.2524608291647839,0.2524608291647839,0.0028357283606164,0.0028357283606164,0.7327376718645784,0.7327376718645784,0.009179010486346539,0.009179010486346539,2.5130876537941864,2.5130876537941864,0.04925751517640175,0.04925751517640175,0.33659999998609647,0.33659999998609647,4.1305464001812924e-11,4.1305464001812924e-11,0.989997828915572,0.989997828915572,2.193014573558492e-06,2.193014573558492e-06,3.5261165967301884,3.5261165967301884,0.028618017429700198,0.028618017429700198
12.905000000000001,0.2524750186262404,0.2524750186262404,0.0028285426348408386,0.0028285426348408386,0.7327835621077499,0.7327835621077499,0.009171909239758073,0.009171909239758073,2.5133338727287486,2.5133338727287486,0.04922845577371443,0.04922845577371443,0.33659999998621354,0.33659999998621354,4.095775851433308e-11,4.095775851433308e-11,0.989997839852617,0.989997839852617,2.18196705336281e-06,2.18196705336281e-06,3.526259588298888,3.526259588298888,0.028578625812978674,0.028578625812978674
12.91,0.2524891234966564,0.2524891234966564,0.002829704512877831,0.002829704512877831,0.7328293949517847,0.7328293949517847,0.009167520703488143,0.009167520703488143,2.513579939631431,2.513579939631431,0.0492001361213737,0.0492001361213737,0.33659999998633044,0.33659999998633044,4.061032291397495e-11,4.061032291397495e-11,0.9899978507346296,0.9899978507346296,2.1709751213351344e-06,2.1709751213351344e-06,3.5264023830450593,3.5264023830450593,0.028539288417339145,0.028539288417339145
12.915000000000001,0.25250329231475716,0.25250329231475716,0.0028146489836684504,0.0028146489836684504,0.7328752272354413,0.7328752272354413,0.009155919832993738,0.009155919832993738,2.5138258710540535,2.5138258710540535,0.04916953553095514,0.04916953553095514,0.33659999998644735,0.33659999998644735,4.026316190475163e-11,4.026316190475163e-11,0.9899978615618928,0.9899978615618928,2.1600384918656156e-06,2.1600384918656156e-06,3.5265449812396406,3.5265449812396406,0.02850000516814319,0.02850000516814319
12.92,0.2525172941345874,0.2525172941345874,0.002826817848051045,0.002826817848051045,0.7329209628067337,0.7329209628067337,0.009156885680878322,0.009156885680878322,2.514071637478278,2.514071637478278,0.04914293884217496,0.04914293884217496,0.3365999999865641,0.3365999999865641,3.991628019067665e-11,3.991628019067665e-11,0.9899978723346881,0.9899978723346881,2.149156880542844e-06,2.149156880542844e-06,3.5266873831531975,3.5266873831531975,0.028460775990854732,0.028460775990854732
12.925,0.25253151536347523,0.25253151536347523,0.0028203243676234585,0.0028203243676234585,0.7329667758304211,0.7329667758304211,0.009150770095086073,0.009150770095086073,2.514317294022229,2.514317294022229,0.04911431059765998,0.04911431059765998,0.3365999999866808,0.3365999999866808,3.9569682475763046e-11,3.9569682475763046e-11,0.9899978830532957,0.9899978830532957,2.138330004142115e-06,2.138330004142115e-06,3.5268295890559256,3.5268295890559256,0.028421600811039813,0.028421600811039813
12.93,0.2525455618717273,0.2525455618717273,0.0028203610608934413,0.0028203610608934413,0.7330124996389452,0.7330124996389452,0.009144971477121669,0.009144971477121669,2.514562789772198,2.514562789772198,0.04908549137612349,0.04908549137612349,0.3365999999867973,0.3365999999867973,3.922337346402441e-11,3.922337346402441e-11,0.9899978937174791,0.9899978937174791,2.1275581017218293e-06,2.1275581017218293e-06,3.52697159921765,3.52697159921765,0.028382479554366524,0.028382479554366524
12.935,0.25255967737329343,0.25255967737329343,0.002806335314033517,0.002806335314033517,0.7330582106601355,0.7330582106601355,0.009133722512103246,0.009133722512103246,2.514808144783156,2.514808144783156,0.0490550291428459,0.0490550291428459,0.3365999999869138,0.3365999999869138,3.887735785947376e-11,3.887735785947376e-11,0.9899979043274927,0.9899979043274927,2.1168409163797164e-06,2.1168409163797164e-06,3.5271134139078253,3.5271134139078253,0.02834341214660473,0.02834341214660473
12.94,0.25257364468874616,0.25257364468874616,0.002819407929309119,0.002819407929309119,0.7331038397953938,0.7331038397953938,0.009135610025800465,0.009135610025800465,2.515053340350346,2.515053340350346,0.04902885612211014,0.04902885612211014,0.33659999998703016,0.33659999998703016,3.853164036612468e-11,3.853164036612468e-11,0.9899979148840431,0.9899979148840431,2.106177734075739e-06,2.106177734075739e-06,3.5272550333955377,3.5272550333955377,0.028304398513626053,0.028304398513626053
12.945,0.252587830864852,0.252587830864852,0.0028184970556165917,0.0028184970556165917,0.7331495499319711,0.7331495499319711,0.009132910381968385,0.009132910381968385,2.515298428134264,2.515298428134264,0.049001574200885745,0.049001574200885745,0.3365999999871464,0.3365999999871464,3.818622568799019e-11,3.818622568799019e-11,0.9899979253874006,0.9899979253874006,2.0955682820395935e-06,2.0955682820395935e-06,3.5273964579495054,3.5273964579495054,0.028265438581403582,0.028265438581403582
12.950000000000001,0.25260189194067717,0.25260189194067717,0.0028150714313276725,0.0028150714313276725,0.7331951981781932,0.7331951981781932,0.009126473482473628,0.009126473482473628,2.515543365490256,2.515543365490256,0.04897279048020556,0.04897279048020556,0.3365999999872626,0.3365999999872626,3.7841118529083714e-11,3.7841118529083714e-11,0.9899979358378339,0.9899979358378339,2.085012288795126e-06,2.085012288795126e-06,3.5275376878380773,3.5275376878380773,0.028226532276011823,0.028226532276011823
12.955,0.25261595349470933,0.25261595349470933,0.002804888257853638,0.002804888257853638,0.7332408066674075,0.7332408066674075,0.009116421972496427,0.009116421972496427,2.5157881543546066,2.5157881543546066,0.048942766662180906,0.048942766662180906,0.33659999998737866,0.33659999998737866,3.7496323593418716e-11,3.7496323593418716e-11,0.9899979462356105,0.9899979462356105,2.074509484150668e-06,2.074509484150668e-06,3.527678723329236,3.527678723329236,0.028187679523626497,0.028187679523626497
12.96,0.25262993839983744,0.25262993839983744,0.0028033286921706076,0.0028033286921706076,0.7332863561180566,0.7332863561180566,0.00911067365247685,0.00911067365247685,2.5160327905448363,2.5160327905448363,0.048914108611287525,0.048914108611287525,0.33659999998749457,0.33659999998749457,3.715184558500823e-11,3.715184558500823e-11,0.9899979565809967,0.9899979565809967,2.064059599189378e-06,2.064059599189378e-06,3.527819564690597,3.527819564690597,0.028148880250524352,0.028148880250524352
12.965,0.2526439691102336,0.2526439691102336,0.0028069914362794934,0.0028069914362794934,0.733331904080498,0.733331904080498,0.009108439081796246,0.009108439081796246,2.516277292288114,2.516277292288114,0.048886741196788715,0.048886741196788715,0.3365999999876104,0.3365999999876104,3.680768920786579e-11,3.680768920786579e-11,0.9899979668742572,0.9899979668742572,2.053662366259615e-06,2.053662366259615e-06,3.5279602121894085,3.5279602121894085,0.02811013438308309,0.02811013438308309
12.97,0.2526580241040874,0.2526580241040874,0.002797390081130767,0.002797390081130767,0.7333774480097914,0.7333774480097914,0.009099079588609756,0.009099079588609756,2.516521660264387,2.516521660264387,0.048857087076340115,0.048857087076340115,0.33659999998772616,0.33659999998772616,3.646385916600444e-11,3.646385916600444e-11,0.9899979771156561,0.9899979771156561,2.043317518965262e-06,2.043317518965262e-06,3.5281006660925547,3.5281006660925547,0.028071441847781122,0.028071441847781122
12.975,0.25267195941756504,0.25267195941756504,0.002800883895230455,0.002800883895230455,0.733422905165413,0.733422905165413,0.00909565699081138,0.00909565699081138,2.516765866800497,2.516765866800497,0.04882919323452717,0.04882919323452717,0.3365999999878418,0.3365999999878418,3.612036016343777e-11,3.612036016343777e-11,0.9899979873054556,0.9899979873054556,2.033024792156103e-06,2.033024792156103e-06,3.5282409266665535,3.5282409266665535,0.028032802571197488,0.028032802571197488
12.98,0.252685999853179,0.252685999853179,0.002800842597105118,0.002800842597105118,0.7334683872624046,0.7334683872624046,0.009092109840905768,0.009092109840905768,2.5170099466993126,2.5170099466993126,0.048801547582443545,0.048801547582443545,0.3365999999879573,0.3365999999879573,3.5777196904178825e-11,3.5777196904178825e-11,0.9899979974439171,0.9899979974439171,2.0227839219181443e-06,2.0227839219181443e-06,3.528380994177558,3.528380994177558,0.027994216480011623,0.027994216480011623
