t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
17.19,-1.0808386484636758,-1.6395410349281985,1.5545595474723086,-1.1051292740217753,-0.9862258951225776,-1.5206184706208905,1.4423959683596468,-1.0092885702069723,-0.995125634123736,-1.5356864478599161,1.4562618365142361,-1.0193994925062635
17.2,-1.0652930529889528,-1.6505923276684162,1.5658202029677712,-1.0904187801291523,-0.9717501483509209,-1.5306433420894512,1.4526243610734435,-0.9955811125462358,-0.9805112058066612,-1.5458113561531446,1.4666011971383914,-1.0055655473628036
17.21,-1.0496348509592752,-1.6614965154697077,1.5769419292158104,-1.075593932383478,-0.9571727627766174,-1.54053061592661,1.462722674799449,-0.9817702658600833,-0.9657940394426062,-1.5557974009884137,1.4768093520581456,-0.9916270151067582
17.22,-1.0338654316671172,-1.6722524547935425,1.5879235685257986,-1.0606560401193612,-0.9424950444599929,-1.55027926435178,1.4726898669842823,-0.9678572626803404,-0.950975451837861,-1.5656435426985653,1.4868852452326764,-0.9775851385512601
17.23,-1.0179861959818592,-1.682859015194736,1.598763975519441,-1.04560642435825,-0.9277183098292259,-1.5598882719626848,1.4825249067401138,-0.9538433460280901,-0.9360567710102667,-1.5753487541000526,1.4968278059001063,-0.9634411708821926
17.240000000000002,-1.001998556226665,-1.6933150794383185,1.609462017248453,-1.030446417692927,-0.9128438855630456,-1.5693566358397044,1.4922267749514249,-0.939729769303567,-0.9210393357000415,-1.5849120205908893,1.506636018604014,-0.9491963760441786
17.25,-0.9859039360541804,-1.7036195436152477,1.6200165733111542,-1.0151773641708244,-0.8978731084724748,-1.5786833656491175,1.501794464361362,-0.9255177961749876,-0.9059244942336632,-1.594332340263937,1.5163088671236427,-0.9348520283561343
17.26,-0.9697037703210688,-1.713771317256956,1.6304265359679375,-0.9998006191761636,-0.8828073253818115,-1.5878674837452245,1.5112269797026268,-0.9112087004663022,-0.8907136053372631,-1.6036087240055164,1.5258453050583043,-0.9204094123141722
17.27,-0.9533995049613895,-1.7237693234487177,1.6406908102556998,-0.9843175493109376,-0.8676478930080789,-1.5969080252713441,1.5205233377707135,-0.8968037660439346,-0.875408038474444,-1.6127401955969736,1.5352443760510943,-0.9058698227759393
17.28,-0.9369925968588325,-1.7336124989418271,1.650808314101059,-0.9687295322747391,-0.8523961778400313,-1.6058040382596717,1.5296825675306518,-0.8823042867025285,-0.8600091717212269,-1.6217257918208072,1.5445051115854291,-0.8912345644436184
17.29,-0.9204845137178219,-1.7432997942645745,1.6607779784325545,-0.9530379567434493,-0.8370535560159251,-1.61455458372999,1.5387037102456012,-0.8677115660496412,-0.8445183933254445,-1.6305645625536065,1.5536265050517313,-0.8765049520619719
17.3,-0.9038767339334963,-1.752830173832009,1.6705987472916248,-0.9372442222467958,-0.8216214131998943,-1.623158735787222,1.5475858195336225,-0.8530269173894216,-0.8289371018995458,-1.6392555708704457,1.5626076185139468,-0.8616823100165637
17.31,-0.88717074646058,-1.7622026160544768,1.6802695779424657,-0.9213497390447918,-0.806101144458118,-1.631615581717815,1.5563279614925378,-0.8382516636053278,-0.8132667046471124,-1.6477978931367854,1.5714474869042878,-0.8467679729312467
17.32,-0.8703680506811554,-1.7714161134449247,1.6897894409807324,-0.9053559280030654,-0.7904941541333981,-1.639924222084948,1.5649292147868272,-0.823387137041869,-0.7975086189572506,-1.656190619118005,1.5801451880398747,-0.8317632843356798
17.330000000000002,-0.853470156271348,-1.7804696727249554,1.6991573204410584,-0.8892642204670916,-0.7748018557190584,-1.6480837708225493,1.5733886707447822,-0.80843467938533,-0.7816642709347353,-1.664432852053758,1.5886997989417604,-0.8166695978051144
17.34,-0.8364785830669375,-1.7893623149296263,1.7083722139033823,-0.8730760581353383,-0.7590256717318208,-1.6560933553281199,1.5817054334574656,-0.7933956415435779,-0.7657350961001154,-1.6725237087744271,1.5971104150162572,-0.8014882759125093
17.35,-0.8193948609279036,-1.7980930755109796,1.7174331325981205,-0.8567928929313346,-0.7431670335836827,-1.663952116554347,1.5898786198801522,-0.7782713835248496,-0.7497225388480278,-1.6804623197767474,1.6053761577900099,-0.7862206904810737
17.36,-0.8022205296019224,-1.8066610044402929,1.7263391015100764,-0.8404161868746767,-0.7272273814527678,-1.6716592090995017,1.5979073598957465,-0.7630632743156212,-0.733628052195012,-1.6882478293229892,1.6134961402265713,-0.7708682225289527
17.37,-0.7849571385868216,-1.8150651663090396,1.7350891594811741,-0.8239474119509789,-0.7112081641537323,-1.6792138012966118,1.6057907964339366,-0.7477726917575909,-0.7174530982153018,-1.6958793955313487,1.6214694842934654,-0.7554322619250747
17.38,-0.7676062469920099,-1.8233046404285493,1.7436823593119475,-0.807388049980784,-0.695110839006702,-1.6866150753013975,1.6135280855323093,-0.7324010224237391,-0.7011991476452396,-1.703356190461531,1.6292953390069609,-0.7399142075232941
17.39,-0.7501694233988904,-1.8313785209283573,1.7521177678618047,-0.790739592487443,-0.678936871705887,-1.6938622271789656,1.6211183964614826,-0.7169496614934414,-0.684867679520575,-1.7106774002072638,1.6369728513509112,-0.7243154668983418
17.400000000000002,-0.7326482457202723,-1.8392859168532316,1.7603944661480226,-0.7740035405639767,-0.6626877361866264,-1.7009544669892485,1.6285609117966524,-0.7014200126266857,-0.6684601815385526,-1.7178422249805259,1.644501172608973,-0.7086374562799488
17.41,-0.7150443010587921,-1.8470259522588715,1.7685115494435066,-0.75718140473893,-0.646364914491984,-1.7078910188711816,1.6358548274935787,-0.6858134878373813,-0.651978149835697,-1.724849879198594,1.6518795179778696,-0.6928816003038558
17.42,-0.697359185564357,-1.8545977663062607,1.7764681273732583,-0.7402747048412317,-0.6299698966385635,-1.714671121125609,1.6429993529791607,-0.6701315073658298,-0.635423087828612,-1.731699591566095,1.6591070991796835,-0.6770493319022105
17.43,-0.6795945042906245,-1.862000513354673,1.784263324009598,-0.7232849698640714,-0.613504180481344,-1.7212940262969094,1.649993711248291,-0.6543754995503424,-0.6187965071148356,-1.7383906051580025,1.6661831102204288,-0.6611420922021058
17.44,-0.6617518710505286,-1.8692333630533138,1.7918962779660534,-0.7062137378278056,-0.5969692715775154,-1.7277590012533355,1.6568371389163445,-0.6385469006979997,-0.6020999274997654,-1.7449221775011128,1.6731067729993663,-0.645161330481762
17.45,-0.643832908270868,-1.8762955004315918,1.7993661424900258,-0.6890625556419047,-0.5803666830500117,-1.7340653272660538,1.6635288863359396,-0.6226471549545486,-0.5853348762403012,-1.7512935806555776,1.6798773379111684,-0.6291085040742603
17.46,-0.6258392468459678,-1.8831861259880107,1.8066720855540166,-0.6718329789659544,-0.5636979354495544,-1.740212300086882,1.6700682176623063,-0.606677714173473,-0.5685028879444103,-1.757504101294753,1.686494071253154,-0.612985077826918
17.47,-0.6077725259904276,-1.8899044557776703,1.8138132899456858,-0.6545265720697224,-0.5469645566162995,-1.7461992300247116,1.6764544109221435,-0.5906400377842391,-0.5516055045300431,-1.7635530407757862,1.692956204113794,-0.5967925246184925
17.48,-0.5896343930909708,-1.8964497214983675,1.820788953356493,-0.6371449076923039,-0.5301680815407789,-1.7520254420206078,1.6826867581068603,-0.5745355926597636,-0.5346442759932742,-1.7694397152269246,1.699263030377011,-0.5805323247641435
17.490000000000002,-0.5714265035574059,-1.9028211705752907,1.8275982884689905,-0.6196895669003584,-0.5133100522237867,-1.757690275721583,1.6887645652388525,-0.5583658529830876,-0.5176207586690107,-1.7751634556142695,1.7054138801729148,-0.5642059657702199
17.5,-0.553150520672716,-1.9090180662442942,1.8342405230428656,-0.602162138945449,-0.4963920175357382,-1.7631930855530307,1.6946871524524432,-0.5421323001132399,-0.5005365155202491,-1.7807236078139206,1.7114080324470358,-0.5478149428369636
17.51,-0.5348081154422873,-1.9150396876337485,1.840714899999483,-0.5845642211205003,-0.47941553307514584,-1.7685332407898138,1.7004538540648042,-0.5258364224503391,-0.48339311734074897,-1.7861195326945434,1.7172448270130125,-0.5313607577590511
17.52,-0.5164009664422925,-1.9208853298449535,1.847020677505223,-0.5668974186153835,-0.462382161026436,-1.7737101256260026,1.7060640186489213,-0.509479715299966,-0.4661921407549062,-1.7913506061711415,1.7229236132997927,-0.5148449199995163
17.53,-0.49793075966724026,-1.9265543040311073,1.8531571290533237,-0.5491633443716447,-0.4452934700170262,-1.7787231392432503,1.7115170091113991,-0.4930636807367439,-0.4489351690583044,-1.7964162192961655,1.7284437058232864,-0.49826894521114945
17.54,-0.47939918837670703,-1.9320459374748238,1.859123543544378,-0.5313636189363892,-0.4281510349735998,-1.7835716958778016,1.7168122027411772,-0.47658982746722267,-0.43162379276146773,-1.8013157783033817,1.733804515261822,-0.48163435642596913
17.55,-0.46080795294126325,-1.9373595736641878,1.864919225365495,-0.5134998703153324,-0.41095643697803913,-1.7882552248861263,1.7219489913185368,-0.4600596706920427,-0.4142596072411775,-1.8060487046987288,1.739005388057899,-0.46494268269485517
17.56,-0.4421587606876083,-1.942494572367341,1.8705434944679353,-0.4955737338250341,-0.39371126312196697,-1.7927731708091708,1.7269267811277669,-0.44347473196735704,-0.39684421539929504,-1.8106144353030804,1.744045716481703,-0.4481954601547806
17.57,-0.42345332574292893,-1.9474503097055913,1.875995686443506,-0.4775868519443269,-0.37641710636164316,-1.797124993435221,1.7317449930691646,-0.42683653906562,-0.37937922552724346,-1.815012422338557,1.74892492533622,-0.4313942308440331
17.580000000000002,-0.4046933688784939,-1.9522261782250345,1.8812751525993665,-0.4595408741649528,-0.3590755653712445,-1.8013101678613683,1.736403062712783,-0.41014662583565203,-0.3618662515611474,-1.8192421334722326,1.75364242333357,-0.41454054317322653
17.59,-0.38588061735250023,-1.956821586966684,1.8863812600315548,-0.44143745684142227,-0.3416882443958986,-1.805328184553575,1.740900440347345,-0.3934065320619758,-0.34430691363306315,-1.8233030518891107,1.7581976969119806,-0.3976359513722302
17.6,-0.3670168047521847,-1.9612359615350983,1.8913133916970095,-0.42327826304010807,-0.3242567531042524,-1.8091785494053263,1.7452365910544014,-0.37661780332359723,-0.3267028362311302,-1.8271946763432856,1.762590195926293,-0.3806820157868576
17.61,-0.3481036708352146,-1.9654687441654994,1.896070946484142,-0.4050649623875884,-0.3067827064401731,-1.8128607837948705,1.7494109947587606,-0.3597819908521272,-0.30905565000414614,-1.8309165212241256,1.766819362985288,-0.363680302217634
17.62,-0.3291429613703732,-1.9695193937893753,1.9006533392819935,-0.3867992309182522,-0.2892677244740637,-1.8163744246410345,1.7534231463057859,-0.34290065138921433,-0.2913669910888121,-1.834468116603523,1.7708847171869408,-0.3466323823368454
17.63,-0.31013642797755325,-1.9733873860985578,1.9050600010479326,-0.3684827509211821,-0.2717134322532707,-1.819719024457612,1.7572725554970352,-0.32597534704342157,-0.27363849969950665,-1.8378490083011894,1.7747857579908428,-0.3295398330881777
17.64,-0.29108582796707394,-1.9770722136077696,1.9092903788738782,-0.3501172107863266,-0.2541214596523441,-1.8228941514063173,1.760958747163086,-0.30900764514646084,-0.25587182155473603,-1.8410587579301283,1.7785219514201618,-0.31240423695950614
17.650000000000002,-0.27199292417833515,-1.980573385715633,1.9133439360510445,-0.33170430484997737,-0.236493441222383,-1.825899389348297,1.764481261217477,-0.291999118108857,-0.23806860793744858,-1.84409694295708,1.7820928921785322,-0.29522718131338804
17.66,-0.2528594848178247,-1.9838904287641326,1.9172201521332397,-0.3132457332395643,-0.21883101603993627,-1.8287343378941976,1.7678396527086575,-0.27495134327498255,-0.22023051286466702,-1.846963156743994,1.785498102205823,-0.27801025890349446
17.67,-0.23368728329649233,-1.9870228860965282,1.9209185229986363,-0.2947432017177838,-0.20113582755539378,-1.8313986124527781,1.771033491859789,-0.2578659027775876,-0.20235919633718516,-1.8496570086094637,1.788737121600083,-0.26075506689754513
17.68,-0.21447809806650597,-1.989970318113706,1.9244385609101027,-0.2761984215260732,-0.18340952344104022,-1.833891844278067,1.7740623641370872,-0.24074438339176157,-0.18445632248518398,-1.8521781238617592,1.7918095677264214,-0.24346320755631706
17.69,-0.19523371245740495,-1.9927323023289667,1.9277797945739814,-0.2576131092274465,-0.16565375543828287,-1.8362136805150555,1.7769258702892687,-0.22358837638836715,-0.16652355863257107,-1.8545261438600524,1.794714991816241,-0.2261362877929406
17.7,-0.17595591451166515,-1.9953084334212412,1.9309417691974078,-0.23898898654870498,-0.14787017920462928,-1.8383637842439222,1.779623626411336,-0.2063994773868908,-0.14856257751911173,-1.8567007260540727,1.7974530408988014,-0.2087759184783131
17.71,-0.15664649681969106,-1.9976983232867283,1.933924046544071,-0.22032778022203786,-0.13006045415990558,-1.8403418345227838,1.782155263970327,-0.18917928620783042,-0.13057505426057447,-1.8587015440191523,1.8000233260931116,-0.19138371537994808
17.72,-0.13730725635425034,-1.9999016010889485,1.9367262049884946,-0.20163122182602672,-0.11222624333240735,-1.8421475264289668,1.784520429850022,-0.17192940672459744,-0.11256266858987285,-1.8605282875166944,1.8024254857739008,-0.17396129776177327
17.73,-0.11793999430436539,-2.0019179133072087,1.9393478395687953,-0.1829010476260692,-0.09436921320450867,-1.8437805710987967,1.7867187864225147,-0.15465144671492217,-0.0945271034567029,-1.8621806625123887,1.8046591403967582,-0.15651028958795227
17.740000000000002,-0.09854651590867744,-2.0037469237834693,1.9417885620378705,-0.16413899841423535,-0.07649103355742105,-1.8452406957658976,1.7887500115617183,-0.1373470177117527,-0.07647004588402907,-1.863658391240084,1.8067240536167752,-0.13903231792562948
17.75,-0.07912863028829874,-2.005388313767612,1.9440480009130747,-0.14534681934857197,-0.05859337731610785,-1.8465276437979992,1.7906137986928896,-0.12001773485375065,-0.05839318387093974,-1.8649612122131598,1.8086198092586887,-0.12152901419088392
17.76,-0.05968815027916799,-2.0068417819610977,1.94612580152438,-0.1265262597918702,-0.040677920393523095,-1.8476411747322468,1.7923098568337,-0.10266521673535195,-0.040298211823385374,-1.866088880286093,1.8103461887848256,-0.10400201270903896
17.77,-0.04022689226392419,-2.0081070445590163,1.9480216260609236,-0.10767907314991013,-0.022746341534482045,-1.8485810643090084,1.793837910652995,-0.08529108525631231,-0.022186823771722167,-1.8670411666651614,1.8119028485974755,-0.08645295179548344
17.78,-0.02074667600331495,-2.0091838352905156,1.9497351536160703,-0.08880701670919748,-0.004800322158855619,-1.8493471045041763,1.795197700467114,-0.06789696547089957,-0.004060719152157027,-1.8678178589642496,1.8132895963408968,-0.06888347233550403
17.79,-0.0012493244671542489,-2.0100719054576075,1.9512660802308455,-0.06991185147420811,0.01315845379488612,-1.8499391035599582,1.7963889823059327,-0.05048448543667308,0.014078402583013929,-1.8684187612130279,1.8145061282123331,-0.05129521881560989
17.8,0.018263336335154205,-2.0107710239723495,1.9526141189358843,-0.050995342004154245,0.031128300027139538,-1.8503568860141537,1.7974115279355913,-0.03305527606290011,0.032228837291694505,-1.8688436939083348,1.8155522250814367,-0.03368983824225245
17.81,0.037789477524513046,-2.011280977392391,1.9537789997917185,-0.03205925624928822,0.049107528034643744,-1.850600292727914,1.798265124890666,-0.015610970958531686,0.05038887988101134,-1.8690924940251679,1.8164276662463337,-0.01606898082494971
17.82,0.05732726752243023,-2.011601569954884,1.954760469927589,-0.013105365386758334,0.06709444726832578,-1.8506691809119773,1.7989495764931025,0.0018467937200569856,0.06855682268386497,-1.8691650150594812,1.8171322736229951,0.0015657010504241814
17.830000000000002,0.07687487222170612,-2.0117326236087516,1.955558293578569,0.005864556343967792,0.08508736529126898,-1.8505634241513838,1.799464701925067,0.019316379421788654,0.08673095664952725,-1.8690611270376913,1.8176658239744032,0.019212552255805607
17.84,0.09643045515749181,-2.011673978045312,1.956172252121203,0.024848731806097105,0.10308458793767947,-1.8502829124286573,1.7998103362081244,0.036796145353942586,0.1049095699034231,-1.8687807165535646,1.8180281910264071,0.03686991560575284
17.85,0.11599217767870384,-2.011425490727251,1.956602144107506,0.043845381130907454,0.121084419471176,-1.849827552145457,1.7999863302304537,0.05428444863543473,0.12309095038519967,-1.868323686780155,1.81821919001309,0.054536131506627006
17.86,0.1355581991197789,-2.010987036915942,1.9568477852973427,0.06285272188353025,0.13908516274359217,-1.8491972661426952,1.7999925508332435,0.07177964445040151,0.14127338324665847,-1.8676899574999555,1.8182386788819356,0.07220953867458675
17.87,0.15512667697275234,-2.010358509697107,1.9569090086892929,0.08186896922910519,0.15708511935493855,-1.8483919937191164,1.7998288807531635,0.08928008620224667,0.15945515285433107,-1.866879465113757,1.8180865316365449,0.08988847348524373
17.88,0.17469576705964526,-2.009539820004816,1.9567856645498154,0.10089233609929084,0.17508258981206978,-1.8474116906483347,1.7994952187037456,0.1067841256677582,0.17763454228399359,-1.8658921626730067,1.8177626529011663,0.10757127111387954
17.89,0.1942636237051434,-2.0085308966438227,1.956477620440877,0.11992103335911579,0.19307587368886014,-1.8462563291943295,1.7989914793676394,0.12429011315155768,0.1958098338714534,-1.8647280198786498,1.8172669752525235,0.1252562649230541
17.900000000000002,0.21382839990955219,-2.0073316863102315,1.9559847612459438,0.1389532699741552,0.21106326978585602,-1.8449258981253949,1.798317593423093,0.14179639764087032,0.21397930940693016,-1.863387023109621,1.8165993899496242,0.14294178711055883
17.91,0.23338824752201162,-2.0059421536104898,1.955306989194369,0.15798725317801693,0.22904307629036422,-1.8434204027265395,1.7974735075412125,0.15930132696039073,0.23214124909801917,-1.8618691754260015,1.8157598526460166,0.16062616845700461
17.92,0.2529413174139553,-2.0043622810787096,1.954444223884135,0.177021188640122,0.24701359093636693,-1.841739864810338,1.7964591844465942,0.17680324792738483,0.2502939334712917,-1.8601744965882037,1.8147483268874587,0.17830773884450823
17.93,0.27248575965279664,-2.0025920691923083,1.953396402303036,0.19605328063376326,0.26497311116535976,-1.8398843227262291,1.7952746028993656,0.19430050650711075,0.2684356424928112,-1.85830302306015,1.813564781278762,0.19598482712564785
17.94,0.292019723675827,-2.0006315363859706,1.9521634788481403,0.21508173220442728,0.28291993428661727,-1.8378538313682593,1.7939197577183041,0.21179144796835953,0.28656465582817975,-1.856254808022931,1.8122091991504592,0.21365576143738865
17.95,0.3115413584643084,-1.9984807190639262,1.950745425343738,0.23410474533836312,0.30085235763789503,-1.8356484621812694,1.7923946597720384,0.22927441703913848,0.30467925309021116,-1.8540299213785376,1.8106816177665148,0.23131886932684384
17.96,0.3310488127177458,-1.9961396716105426,1.9491422310575637,0.25312052113138306,0.3187686787458841,-1.8332683031655241,1.790699336037909,0.24674775806252025,0.3227777146973914,-1.8516284497559148,1.8089820297531385,0.2489724779222102
17.97,0.35054023502832143,-1.9936084663992288,1.947353902715456,0.2721272599578788,0.33666719548759255,-1.830713458879782,1.7888338295589858,0.26420981515271635,0.3408583203605666,-1.849050496514108,1.8071105060972505,0.2666149142355702
17.98,0.370013774055476,-1.99088719379965,1.9453804645143071,0.2911231616400374,0.3545462062507878,-1.8279840504428038,1.7867981994581439,0.28165893235117906,0.35891935140474923,-1.8462961817413603,1.8050670700701306,0.28424450484492736
17.990000000000002,0.38946757870061904,-1.9879759621832496,1.9432219581334709,0.31010642561724205,0.372404010094865,-1.8250802155332997,1.7845925209728857,0.2990934537827972,0.37695908862376815,-1.8433656422636309,1.802851812872739,0.3018595767014851
18.0,0.4088997982819538,-1.9848748979270772,1.9408784427444472,0.32907525111564084,0.39023890691216756,-1.8220021083883136,1.782216885453531,0.3165117238122834,0.3949758145449658,-1.8402590316321366,1.8004648042557436,0.3194584564894704
18.01,0.42830858270939826,-1.9815841454159207,1.9383499950189458,0.3480278373178678,0.40804919758910607,-1.8187498998000433,1.7796714003324434,0.3339120872006573,0.4129678119135232,-1.8369765201352544,1.7979062071203589,0.33703947202681517
18.02,0.4476920826595877,-1.978103867042742,1.9356367091353335,0.3669623835329007,0.4258331841668251,-1.8153237771110948,1.7769561891550325,0.3512928892617202,0.4309333660468899,-1.833518294771677,1.7951761101021146,0.35460095087846594
18.03,0.46704844975094106,-1.974434243207413,1.9327386967834095,0.38587708936604004,0.4435891700024884,-1.8117239442081723,1.7740713915792732,0.3686524760185773,0.4488707620799746,-1.8298845592714912,1.7922746366330062,0.37214122192997434
18.04,0.48637583671877516,-1.9705754723137525,1.9296560871675268,0.4047701548889917,0.4613154599304023,-1.8079506215142023,1.7710171633608462,0.3859891943602874,0.46677828701041385,-1.826075534062768,1.7892019299102133,0.38965861422173076
18.05,0.5056723975904505,-1.9665277707648625,1.926389027008093,0.4236397808100392,0.4790103604229186,-1.8040040459788909,1.7677936763556876,0.4033013921984798,0.4846542293040117,-1.8220914562872574,1.785958180311873,0.40715145833376853
18.06,0.5249362878605314,-1.9622913729567621,1.922937680541378,0.4424841686442885,0.4966721797514497,-1.799884471067715,1.7644011185188737,0.42058741862402377,0.5024968796804906,-1.8179325797674417,1.7825435929448155,0.42461808571020865
18.07,0.5441656646659452,-1.9578665312703192,1.919302229517722,0.4613015208839697,0.5142992281474544,-1.795592166749347,1.760839693885236,0.43784562406365507,0.5203045308490671,-1.8135991750098557,1.7789583390769959,0.4420568293556919
18.080000000000002,0.5633586869611225,-1.9532535160614795,1.9154828731980162,0.48009004116877896,0.5318898179631386,-1.7911274194815123,1.7571096225670726,0.4550743604365598,0.5380754768600782,-1.8090915291802836,1.7752026549969713,0.45946602350574917
18.09,0.5825135156931026,-1.9484526156497917,1.911479828348617,0.49884793445624553,0.5494422638322185,-1.7864905321952822,1.7532111407347062,0.4722719813109564,0.5558080148637636,-1.8044099460973735,1.7712767780007788,0.47684400407365013
18.1,0.6016283139765888,-1.9434641363052292,1.9072933292345609,0.5175734071921081,0.5669548828304037,-1.7816818242778008,1.7491445006512427,0.4894368420606072,0.5735004441216398,-1.7995547462103898,1.767180936064731,0.4941891088202201
18.11,0.6207012472689344,-1.938288402233308,1.9029236276110701,0.5362646674806822,0.5844259946364988,-1.7767016315534465,1.7449099705935813,0.5065673000213721,0.5911510660853575,-1.7945262665810435,1.762915432756001,0.5114996774322
18.12,0.6397304835450451,-1.932925755558501,1.898370992713502,0.5549199252552057,0.6018539216921464,-1.771550306263429,1.7405078348860377,0.5236617146475496,0.6087581859739877,-1.7893248608642225,1.758480523951827,0.528774051594278
18.13,0.6587141934721802,-1.927376556305949,1.893635711245604,0.5735373924481434,0.619236989362469,-1.7662282170438226,1.7359383938619848,0.5407184476681908,0.6263201108132541,-1.7839508992876771,1.7538765333777946,0.5460105754863065
18.14,0.6776505505846362,-1.9216411823814676,1.8887180873660467,0.5921152831614369,0.6365735260959685,-1.7607357489020374,1.731201963874402,0.5577358632433315,0.6438351516867875,-1.7784047686228124,1.7491037578250654,0.5632075954871919
18.150000000000002,0.6965377314582967,-1.9157200295498533,1.8836184426733913,0.6106518138366827,0.6538618635847746,-1.7550733031917285,1.7262988772122998,0.5747123281200516,0.66130162211653,-1.7726868721674824,1.7441625358129915,0.5803634605990841
18.16,0.7153739158850306,-1.9096135114114865,1.8783371161893763,0.6291452034252212,0.6711003369235871,-1.7492412975861444,1.721229482143403,0.5916462117883721,0.6787178395043523,-1.7667976297146364,1.7390532065720574,0.5974765226258841
18.17,0.7341572870469244,-1.9033220593772342,1.872874464340489,0.6475936735581233,0.6882872847696766,-1.743240166049919,1.7159941428962309,0.6085358866370119,0.6960821244770813,-1.7607374775244313,1.7337761482477814,0.6145451360200572
18.18,0.7528860316903293,-1.8968461226416529,1.8672308609379706,0.6659954487160559,0.705421049502403,-1.7370703588093057,1.710593239576937,0.6253797281091186,0.7133928017967571,-1.7545068682998959,1.7283317265267175,0.6315676586603234
18.19,0.771558340299709,-1.8901861681544923,1.861406697156102,0.6843487563990114,0.7224999773815759,-1.730732342320854,1.7050271682084992,0.6421761148576548,0.7306481996059324,-1.7481062711448994,1.7227203710783872,0.6485424513458058
18.2,0.79017240727127,-1.883342680590502,1.8554023815088427,0.702651827295885,0.7395224187068187,-1.7242265992385348,1.6992963406526418,0.6589234289006111,0.7478466509822776,-1.7415361715428255,1.7169424679990615,0.6654678783699273
18.21,0.8087264310863584,-1.8763161623175433,1.8492183398248374,0.7209028954538833,0.7564867279755658,-1.717553628379314,1.693401184613344,0.6756200557760572,0.7649864921984092,-1.7347970713142613,1.7109984437410708,0.6823423074270275
18.22,0.8272186144846068,-1.8691071333630045,1.8428550152207641,0.7391001984477481,0.7733912640415028,-1.7107139446871762,1.6873421436031686,0.6922643846969467,0.7820660643429522,-1.7278894885862348,1.7048887531650667,0.699164109976445
18.23,0.8456471646368144,-1.861716131378527,1.8363128680730028,0.7572419775487804,0.7902343902724837,-1.7037080791956023,1.6811196769085817,0.7088548087056429,0.7990837131453978,-1.7208139577508386,1.6986138737728316,0.7159316612456512
18.240000000000002,0.8640102933175444,-1.8541437116030393,1.8295923759877062,0.7753264778936463,0.8070144747080965,-1.6965365789885023,1.674734259551362,0.7253897248283048,0.8160377891994307,-1.713571029429037,1.6921742537552358,0.7326433406449658
18.25,0.8823062170774215,-1.8463904468241028,1.8226940337691655,0.7933519486529512,0.8237298902168241,-1.6892000071596058,1.668186382272055,0.7418675342288812,0.8329266472176228,-1.7061612704250486,1.6855704062671268,0.7492975314599774
18.26,0.9005331574151132,-1.8384569273375733,1.8156183533865646,0.8113166431995642,0.8403790146531481,-1.6816989427703142,1.6614765514562515,0.7582866423628646,0.8497486477617263,-1.6985852636921417,1.678802799535534,0.7658926213207055
18.27,0.9186893409489788,-1.8303437609055777,1.8083658639390872,0.829218819276678,0.8569602310136316,-1.6740339808060156,1.6546052891504208,0.7746454591307084,0.8665021553932425,-1.6908436082836071,1.6718720399012164,0.7824270025463221
18.28,0.9367729995883697,-1.822051572712811,1.8009371116193573,0.8470567391655871,0.8734719275936067,-1.6662057321308694,1.647573132984291,0.7909423990310324,0.8831855421903217,-1.6829369193046622,1.6647785803403599,0.7988990717172164
18.29,0.9547823707045633,-1.8135810053211552,1.7933326596752543,0.8648286698531698,0.889912498142619,-1.6582148234410574,1.6403806361619524,0.8071758813133993,0.8997971827795604,-1.6748658278751969,1.6575230493808781,0.8153072307246801
18.3,0.9727156973013158,-1.8049327186226234,1.785553088370098,0.8825328831990554,0.9062803420201268,-1.6500618972165115,1.6330283673782064,0.8233443301308283,0.9163354603210776,-1.6666309810652604,1.6501059416223391,0.8316498855159307
18.31,0.9905712281850167,-1.7961073897906328,1.7775989949411837,0.9001676561024643,0.9225738643499901,-1.641747611671116,1.6255169108022316,0.8394461746918725,0.9327987609618456,-1.658233041870379,1.6425279158673216,0.8479254479739928
18.32,1.0083472181344286,-1.7871057132296082,1.7694709935566766,0.9177312706687006,0.9387914761751326,-1.633272640701392,1.6178468660329366,0.8554798494123051,0.9491854795000917,-1.649672689129737,1.634789509820488,0.8641323344878475
18.330000000000002,1.0260419280699953,-1.7779284005229212,1.7611697152709158,0.9352220143752855,0.9549315946116155,-1.6246376738336668,1.6100188480622313,0.8714437940665142,0.9654940143168464,-1.640950617502057,1.6268914161162,0.8802689674452915
18.34,1.0436536252227044,-1.7685761803791684,1.7526958079780346,0.9526381802377125,0.9709926430023843,-1.6158434161697306,1.6020334872071762,0.8873364539384896,0.9817227726442476,-1.6320675373859685,1.6188342073054467,0.8963337742671413
18.35,1.0611805833024848,-1.7590497985767912,1.744049936363973,0.9699780669748096,0.9869730510701807,-1.6068905883309859,1.5938914290576496,0.9031562799723102,0.997870165693638,-1.623024174884753,1.6106185549644227,0.9123251884834899
18.36,1.0786210826661244,-1.7493500179070431,1.735232781856929,0.9872399791736924,1.0028712550700096,-1.5977799264010937,1.5855933344564468,0.918901728922244,1.013934612800201,-1.6138212717313591,1.6022451215321991,0.9282416490245343
18.37,1.0959734104846937,-1.7394776181153062,1.7262450425760794,1.0044222274542935,1.0186856979415682,-1.5885121818671215,1.5771398794159304,0.9345712635024055,1.0299145394271485,-1.604459585245389,1.5937146189667561,0.9440816012023632
