t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
16.26,-1.887093931996811,-0.16199812687981752,0.09267195563484917,-1.837029423474208,-1.7481811651738022,-0.16252948735914452,0.09790972137776913,-1.7022742839870186,-1.7481365060874259,-0.16144863084979952,0.09686253115149704,-1.7021943183769341
16.27,-1.8861672124404625,-0.18036842111455959,0.1105354652116671,-1.8367604853118056,-1.7471192818604475,-0.17955080468106943,0.11446908008521295,-1.7018283113052726,-1.7470850880442745,-0.1784685290840096,0.11342015812649242,-1.7017584509423476
16.28,-1.8850618577883458,-0.19873602596767764,0.1284024937877332,-1.8363180552503986,-1.7458917942660581,-0.19656685793071343,0.13102901604658707,-1.7012214010842384,-1.7458680889907991,-0.19548326408076472,0.1299784529079835,-1.701161672083839
16.29,-1.8837778328504684,-0.21709920652018164,0.14627135850295986,-1.8357020396033539,-1.7444987044257854,-0.21357603739045064,0.1475879665967585,-1.7004535000208512,-1.7444855102052848,-0.21249122644304422,0.14653586703960075,-1.7004039275698344
16.3,-1.8823151192654388,-0.23545622691621518,0.16414037501043494,-1.8349123609872318,-1.742940030007067,-0.23057673288534222,0.16414436809277608,-1.6995245699709678,-1.7429373681336051,-0.22949080630594132,0.1630908276493013,-1.6994851783188882
16.31,-1.8806737155153346,-0.2538053505260875,0.18200785763415922,-1.833948958341813,-1.7412158043186592,-0.24756733393480249,0.18069665605026516,-1.6984345879634168,-1.7412236952770717,-0.24648039348980488,0.1796417699576394,-1.698405400379748
16.32,-1.878853636938993,-0.2721448401095056,0.19987211952701622,-1.8328117869485994,-1.739326076318369,-0.2645462299043989,0.19724326529967745,-1.6971835462126155,-1.739344539608876,-0.2634583776510392,0.19618713784878195,-1.6971645850838473
16.330000000000002,-1.8768549157437229,-0.29047295797899164,0.2177314728290291,-1.8315008184477908,-1.7372709106191253,-0.28151181015777105,0.2137826301441555,-1.6957714521297063,-1.7372999646176708,-0.28042314843641164,0.21272535461471018,-1.6957627388926837
16.34,-1.8746776010154327,-0.30878796616346954,0.23558422882579766,-1.830016040853729,-1.7350503874934613,-0.2984624642086536,0.23031318448742943,-1.6941983283322881,-1.7350900497840491,-0.29737309563231906,0.22925485510202617,-1.694199883468898
16.35,-1.8723217587271748,-0.3270881265720068,0.2534286981071438,-1.8283574585688096,-1.7326646028768706,-0.31539658187298936,0.24683336198362088,-1.6924642126527332,-1.73271489004842,-0.3143066093180865,0.2457740735844811,-1.6924760557421523
16.36,-1.8697874717461034,-0.3453717011576949,0.2712631907259284,-1.82652509239586,-1.7301136683695535,-0.33231255342111893,0.26334159619688263,-1.6905691581450948,-1.7301745960618498,-0.3312220800189453,0.2622814550887634,-1.6905913078023502
16.37,-1.8670748398388441,-0.3636369520816535,0.2890860163571055,-1.8245189795489776,-1.7273977112365184,-0.3492087697300317,0.2798363207401977,-1.688513233090532,-1.7274692939241831,-0.34811789885638206,0.2787754228912538,-1.6885457069792575
16.38,-1.864183979675273,-0.38188214187714326,0.30689548445686604,-1.8223391736628303,-1.7245168744064,-0.36608362243566417,0.29631596942013166,-1.686296521001357,-1.7245991257466822,-0.3649924577017121,0.29525441239628075,-1.6863393358056913
16.39,-1.8611150248307045,-0.40010553361377155,0.3246899044219658,-1.8199857448004142,-1.721471316468799,-0.38293550408523186,0.31277897640217844,-1.683919120623598,-1.721564249084767,-0.38184414932744093,0.31171687798510755,-1.683972292068406
16.4,-1.8578681257864849,-0.41830539106177567,0.3424675857491599,-1.8174587794592667,-1.718261211669867,-0.39976280828957905,0.32922377634062516,-1.6813811459381232,-1.7183648368266224,-0.39867136756042304,0.32816124218148374,-1.681444688724507
16.41,-1.8544434499289932,-0.43647997885636836,0.3602268381947852,-1.8147583805761356,-1.7148867499067686,-0.4165639298755329,0.3456488045239363,-1.6786827261603923,-1.7150010780062943,-0.41547250743258773,0.34458591456384025,-1.6787566540380097
16.42,-1.8508411815470454,-0.4546275626621297,0.3779659719344167,-1.8118846675301,-1.7113481367206127,-0.4333372650382482,0.3620524970373292,-1.675824005738725,-1.7114731775479692,-0.43224596533560783,0.360989363616226,-1.6759083314608465
16.43,-1.8470615218277011,-0.47274640933743073,0.3956832977225939,-1.808837776144142,-1.7076455932876724,-0.45008121149352714,0.3784332909121623,-1.6728051443511491,-1.7077813550970866,-0.44899013917111935,0.37737001918727076,-1.672899879733986
16.44,-1.8431046888504752,-0.4908347870988721,0.4133771270526886,-1.80561785868517,-1.7037793564091765,-0.46679416863010076,0.3947896242574378,-1.6696263169007357,-1.7039258466001976,-0.4657034285050345,0.39372632823667025,-1.6697314726446224
16.45,-1.8389709175799482,-0.5088909656857238,0.4310457723167179,-1.8022250838624885,-1.6997496784998758,-0.48347453766185605,0.4111199364226135,-1.6662877135096137,-1.699906903216424,-0.4823842347153568,0.4100566981004327,-1.666403299455186
16.46,-1.834660459856781,-0.5269132165243486,0.4486875469652934,-1.7986596368247165,-1.6955568275748238,-0.5001207217799966,0.4274226681418879,-1.662789539511463,-1.695724792466041,-0.49903096115187784,0.42635960059221245,-1.6629155643914872
16.47,-1.830173584387128,-0.5448998128925958,0.46630076566756157,-1.7949217191551534,-1.6912010872348087,-0.5167311263051204,0.4436962616861677,-1.659132015442543,-1.6913797963950432,-0.5156420132793315,0.4426334588408617,-1.659268487119689
16.48,-1.8255105767304525,-0.5628490300841473,0.48388374447112786,-1.7910115488655898,-1.6866827566502256,-0.5333041588392012,0.45993916098546006,-1.6553153770313658,-1.6868722135330712,-0.5322157988383023,0.45887672044563454,-1.6554623022798713
16.490000000000002,-1.8206717392857412,-0.5807591455728032,0.5014348009620107,-1.7869293603885634,-1.6820021505438745,-0.549838229417459,0.47614981181517496,-1.6513398751869088,-1.6822023575066072,-0.5487507279887018,0.4750878364793034,-1.6514972598786857
16.5,-1.8156573912761211,-0.5986284391766888,0.5189522544245796,-1.7826754045680604,-1.6771595991715742,-0.5663317506601058,0.49232666193131447,-1.6472057759853476,-1.6773705575015254,-0.565245213468977,0.4912652553344483,-1.647373624961111
16.51,-1.8104678687318754,-0.6164551932223694,0.536434426001417,-1.7782499486486614,-1.6721554483016803,-0.5827831379239514,0.5084681611968319,-1.6429133606553157,-1.6723771582588158,-0.5816976707418486,0.5074074320370275,-1.6430916777408635
16.52,-1.8051035244718612,-0.634237692708856,0.5538796388531745,-1.7736532762631303,-1.6669900591933844,-0.5991908094538544,0.5245727617700174,-1.6384629255618093,-1.667222519897235,-0.5981065181485615,0.5235128137266571,-1.6386517135934346
16.53,-1.7995647280833293,-0.6519742254714873,0.5712862183183292,-1.7688856874184495,-1.6616638085728184,-0.6155531865340049,0.5406389182045669,-1.633854782188595,-1.6619070181640743,-0.6144701770598955,0.5395798399975755,-1.6340540430114197
16.54,-1.7938518659001461,-0.6696630823456718,0.5886524920728916,-1.7639474984802979,-1.6561770886086,-0.6318686936390248,0.556665087630567,-1.6290892571191968,-1.6564310444469885,-0.6307870720269555,0.5556069932154951,-1.629298991536723
16.55,-1.7879653409794172,-0.6873025573304749,0.6059767902899753,-1.758839042155973,-1.6505303068851644,-0.6481357585848697,0.5726497298898027,-1.6241666920164988,-1.6507950048864648,-0.6470556309312298,0.571592718198968,-1.6243868999082312
16.56,-1.7819055730765174,-0.7048909477520345,0.6232574457992911,-1.7535606674757604,-1.6447238863749702,-0.6643528126795212,0.5885913076895978,-1.6190874436008176,-1.6449993216972012,-0.6632742851381954,0.5875355029857208,-1.6193181236692145
16.57,-1.7756729986185245,-0.7224265544267922,0.6404927942465016,-1.748112739772746,-1.6387582654090753,-0.680518290873451,0.6044882867363255,-1.6138518836265725,-1.6390444316608965,-0.6794414696411486,0.6034337814164481,-1.6140930336439054
16.580000000000002,-1.7692680706760595,-0.7399076818245196,0.6576811742524634,-1.7424956406610768,-1.6326338976464785,-0.6966306319098454,0.6203391358997153,-1.608460398857575,-1.6329307878977286,-0.6955556232200182,0.6192860240996956,-1.6087120155450614
16.59,-1.7626912589335348,-0.7573326382311304,0.6748209275722397,-1.7367097680126662,-1.6263512520416643,-0.7126882784745762,0.6361423273539004,-1.6029133910408002,-1.6266588582589299,-0.7116151885846682,0.6350907527233739,-1.6031754700331597
16.6,-1.7559430496578123,-0.7746997359112571,0.6919103992540312,-1.7307555359323503,-1.6199108128108544,-0.7286896773459003,0.651896336721543,-1.5972112768787419,-1.6202291250638259,-0.7276186125265526,0.650846368919345,-1.5974838128485294
16.61,-1.749023945665272,-0.7920072912705806,0.7089479377978313,-1.724633374731491,-1.6133130793968007,-0.7446332795438774,0.6675996432147667,-1.5913544880003587,-1.613642087928768,-0.7435643460704784,0.6665514087681219,-1.5916374744249624
16.62,-1.7419344662872938,-0.8092536250178954,0.7259318953139875,-1.7183437309000305,-1.6065585664321869,-0.760517540479489,0.6832507297798661,-1.5853434709306322,-1.606898259376623,-0.7594508446174479,0.6822043045104511,-1.5856369005676176
16.63,-1.734675147334154,-0.8264370623268957,0.7428606276814329,-1.7118870670769977,-1.5996478037015627,-0.7763409201034468,0.698848083269212,-1.5791786870586535,-1.599998169119917,-0.7752765681061966,0.6978035834840299,-1.5794825513817046
16.64,-1.7272465410573397,-0.8435559329976657,0.7597324947057403,-1.7052638620194678,-1.5925813361014238,-0.7921018830546734,0.7143901945491002,-1.5728606126042317,-1.5929423602934119,-0.7910399811435483,0.7133476911949744,-1.5731749023482597
16.65,-1.7196492161102823,-0.8606085716178604,0.7765458602769548,-1.698474610569977,-1.5853597235995334,-0.8077988988084437,0.7298755586740369,-1.5663897385831855,-1.5857313927231684,-0.806739553172499,0.7288351831022792,-1.5667144432078264
16.66,-1.7118837575075128,-0.8775933177235602,0.7932990925271177,-1.6915198236223952,-1.5779835411921683,-0.8234304418241704,0.7453026750128758,-1.5597665707711497,-1.578365839331791,-0.822373758600096,0.7442645522555986,-1.560101678810392
16.67,-1.7039507665822415,-0.8945085159597842,0.8099905639875196,-1.6844000280862559,-1.5704533788603454,-0.8389949916928217,0.7606700474145754,-1.5529916296659583,-1.57084628914161,-0.8379410769609752,0.7596342613268177,-1.5533371285546618
16.68,-1.6958508609423664,-0.9113525162406467,0.8266186517456919,-1.6771157668495495,-1.562769841524191,-0.8544910332839553,0.7759761843193429,-1.5460654504486484,-1.563173346566661,-0.853439993054167,0.7749428356301667,-1.5464213266238602
16.69,-1.6875846744249094,-0.9281236739091422,0.8431817376020575,-1.669667598739978,-1.5549335489964737,-0.8699170568923552,0.791219598935422,-1.5389885829430379,-1.5553476300670421,-0.8688689970954387,0.7901887890859272,-1.5393548219070683
16.7,-1.679152857048889,-0.944820349896542,0.8596782082262904,-1.6620560984846773,-1.5469451359340392,-0.8852715583842575,0.8063988093614941,-1.5317615915739307,-1.5473697733291023,-0.8842265848626505,0.8053706389098952,-1.5321381777109484
16.71,-1.670556074966626,-0.9614409108813887,0.8761064553133056,-1.6542818566684072,-1.5388052517882937,-0.9005530393431513,0.8215123387471773,-1.5243850553238152,-1.5392404247893494,-0.8995112578376155,0.8204869227933936,-1.5247719720229707
16.72,-1.6617950104134929,-0.9779837294480728,0.8924648757389105,-1.6463454796902137,-1.5305145607538935,-0.915760007215139,0.8365587154259418,-1.5168595676882393,-1.5309602473334165,-0.9147215233565226,0.8355361318480481,-1.5172567973994366
16.73,-1.6528703616561038,-0.9944471842449749,0.9087518717150992,-1.6382475897185638,-1.5220737417162402,-0.9308909754538435,0.8515364730488006,-1.5091857366297556,-1.5225299194481163,-0.9298558947535012,0.8505168602754604,-1.509593260567431
16.740000000000002,-1.6437828429389527,-1.0108296601421605,0.9249658509449508,-1.629988824644959,-1.513483488197638,-0.9459444636648486,0.8664441507384733,-1.5013641845305117,-1.5139501325391715,-0.9449128914991468,0.8654275786590461,-1.501781983185509
16.75,-1.6345331844295032,-1.02712954838861,0.9411052267771338,-1.6215698380360295,-1.504744508301805,-0.9609189977496575,0.8812802932445829,-1.4933955481433938,-1.5052215948691792,-0.9598910393584676,0.8802668781656253,-1.49382360070976
16.76,-1.625122132161732,-1.0433452467689703,0.9571684183599981,-1.6129912990841107,-1.4958575246568286,-0.9758131100491558,0.8960434510523233,-1.4852804785417635,-1.4963450271686443,-0.9747888705152956,0.8950332786834615,-1.4857187634501283
16.77,-1.615550447978132,-1.0594751597598115,0.97315385079525,-1.6042538925563077,-1.4868232743572667,-0.9906253394865653,0.9107321805431003,-1.477019641067876,-1.487321166125007,-0.9896049237352326,0.9097253720371625,-1.4774681354979078
16.78,-1.6058189094701794,-1.0755176986853747,0.9890599552911734,-1.5953583187420521,-1.4776425089043819,-1.0053542317098747,0.9253450441353067,-1.4686137152798855,-1.4781507615510507,-1.0043377444892314,0.9243417009003306,-1.4690723955455234
16.79,-1.5959283099172676,-1.0914712818727952,1.0048851693154064,-1.586305293399151,-1.4683159941450679,-1.0199983392337335,0.9398806104086381,-1.4600633948974828,-1.4688345785831087,-1.0189858851115907,0.9388808124864139,-1.460532236314123
16.8,-1.5858794582241136,-1.1073343348067868,1.020627936747206,-1.577095547698336,-1.4588445102096148,-1.0345562215807964,0.9543374542746572,-1.45136938774614,-1.4593733966389686,-1.033547904931579,0.9533412950809673,-1.451848364638967
16.81,-1.5756731788566416,-1.1231052902837702,1.0362867080293214,-1.5677298281663146,-1.4492288514475382,-1.0490264454225011,0.9687141570816629,-1.4425324156999741,-1.4497680088959841,-1.0480223704177438,0.9677217743438149,-1.4430215012911682
16.82,-1.5653103117763485,-1.1387825885654332,1.051859940319234,-1.558208896627329,-1.4394698263626866,-1.06340758471927,0.9830093067677621,-1.433553214623269,-1.4400192221034471,-1.0624078553152805,0.982020780414924,-1.434052381227382
16.830000000000002,-1.554791712373156,-1.1543646775317065,1.0673460976400095,-1.5485335301432246,-1.4295682575465785,-1.0776982208601193,0.997221498002079,-1.4244325343106843,-1.4301278587405746,-1.0767029407909188,0.9962369419521643,-1.4249417530648325
16.84,-1.544118251396756,-1.1698500128331386,1.0827436510305348,-1.5387045209520358,-1.419524981610386,-1.0918969428016632,1.0113493323240965,-1.4151711384259782,-1.4200947536989246,-1.0909062155636762,1.0103688406561286,-1.4156903796230358
16.85,-1.5332908148864506,-1.185237058042659,1.0980510786952384,-1.528722676405091,-1.409340849115535,-1.1060023472064995,1.0253914182719892,-1.4057698044394844,-1.4099207568939822,-1.105016276054034,1.0244151104535444,-1.4062990371460922
16.86,-1.5223103040994983,-1.20052428480671,1.1132668661532614,-1.5185888189026437,-1.3990167245030756,-1.120013038580962,1.0393463715059867,-1.396229323564228,-1.3996067312275704,-1.1190317265087972,1.0383743177059703,-1.3967685160367334
16.87,-1.5111776354379658,-1.2157101729957362,1.1283895063870613,-1.5083037858280324,-1.3885534860218458,-1.1339276294122278,1.0532128149787492,-1.38655050069069,-1.3891535547748526,-1.1329511791526494,1.0522451412019846,-1.3870996200279109
16.88,-1.4998937403740953,-1.2307932108540165,1.1434174999903666,-1.4978684294803761,-1.3779520256546944,-1.147744740304767,1.0669893790379128,-1.3767341543202498,-1.3785621175110043,-1.1467732543108033,1.0660261520987429,-1.3772931668445378
16.89,-1.4884595653741917,-1.2457718951488204,1.1583493553156283,-1.487283617005811,-1.3672132490440194,-1.1614630001161173,1.0806747015837777,-1.3667811164972414,-1.3678333251546966,-1.160496580558438,1.0797160285844667,-1.3673499873064558
16.9,-1.4768760718210354,-1.2606447313188784,1.1731835886207418,-1.4765502303272715,-1.3563380754154524,-1.1750810460919747,1.0942674281880138,-1.3566922327397508,-1.356968095213136,-1.1741197948406674,1.093313434837895,-1.3572709260709361
16.91,-1.465144235934828,-1.2754102336221511,1.1879187242152611,-1.4656691660728227,-1.345327437500551,-1.1885975240005848,1.1077662122301284,-1.3464683619690518,-1.3459673591261245,-1.18764154262146,1.1068170050892892,-1.3470568408408408
16.92,-1.4532650486926753,-1.2900669252828794,1.2025532946058424,-1.4546413355025505,-1.3341822814580393,-1.202011088266422,1.1211697150297186,-1.336110376437761,-1.3348320622073164,-1.2010604780037404,1.1202253936557225,-1.3367086028809132
16.93,-1.441239515746617,-1.3046133386379049,1.2170858406411418,-1.4434676644340128,-1.322903566793744,-1.215320402103143,1.1344766059917055,-1.325619161656662,-1.3235631629182811,-1.2143752638730423,1.133537254255297,-1.3262270968116563
16.94,-1.4290686573402054,-1.319048015282245,1.2315149116559372,-1.4321490931662597,-1.3114922662790172,-1.228524137645804,1.1476855627159013,-1.3149956163202179,-1.3121616332725923,-1.2275845720270238,1.1467512722727524,-1.3156132202817585
16.95,-1.416753508223646,-1.3333695062139077,1.2458390656146343,-1.4206865764024297,-1.299949365868237,-1.241620976082324,1.1607952711395415,-1.3042406522307919,-1.300628458137203,-1.2406870833036059,1.159866177427142,-1.3048678839545942
16.96,-1.4042951175674996,-1.347576371977932,1.2600568692540617,-1.4090810831709237,-1.2882758646147234,-1.2546096077841848,1.1738044256561209,-1.293355194221635,-1.2889646348074224,-1.2536814877123608,1.1728806003750054,-1.2939920118255124
16.97,-1.391694548874959,-1.3616671828096412,1.2741668982254992,-1.3973335967451683,-1.2764727745855793,-1.2674887324363555,1.1867117292698226,-1.282340180078541,-1.2771711753647936,-1.2665664845707958,1.1857932708918222,-1.2829865405302248
16.98,-1.378952879892704,-1.3756405187770928,1.2881677372360436,-1.3854451145619717,-1.2645411207748125,-1.2802570591664255,1.1995158936890409,-1.271196560460216,-1.265249103271754,-1.2793407826230958,1.198602898454039,-1.2718524198737342
16.990000000000002,-1.3660712025203436,-1.3894949699227126,1.3020579801891818,-1.3734166481384797,-1.252481941015826,-1.2929133066729361,1.2122156394858288,-1.259925298817386,-1.2531994554950467,-1.2920031001795458,1.2113082329722487,-1.2605906121526254
17.0,-1.3530506227184518,-1.4032291364040974,1.3158362303246125,-1.3612492229877386,-1.240296285891984,-1.3054562033528958,1.2248096961984203,-1.2485273713106846,-1.2410232810470831,-1.3045521652330305,1.2239079367264956,-1.249202092706193
17.01,-1.3398922604152057,-1.416841628633975,1.3295011003573365,-1.3489438785328718,-1.2279852186464368,-1.3178844874284692,1.2372968024825786,-1.2370037667272213,-1.22872164328923,-1.316986715597338,1.2364008086023899,-1.2376878490951144
17.02,-1.3265972494116323,-1.4303310674193037,1.3430512126159133,-1.3365016680198771,-1.2155498150901902,-1.3301969070728241,1.249675706210486,-1.225355486395905,-1.2162956159766531,-1.3293054990195479,1.2487855776946581,-1.2260488819161068
17.03,-1.3131667372854732,-1.4436960840995026,1.356485199179918,-1.3239236584290521,-1.202991163509446,-1.3423922205351266,1.2619451646048216,-1.213583544101579,-1.2037462867825104,-1.341507273321281,1.2610609987070505,-1.2142862036688102
17.04,-1.299601885293674,-1.4569353206837932,1.369801702016645,-1.3112109303850539,-1.190310364571426,-1.3544691962646709,1.2741039443740134,-1.2016889659979073,-1.1910747553073775,-1.3535908065039481,1.2732258192937396,-1.2024008397808095
17.05,-1.2859038682735076,-1.4700474299876438,1.3829993731169175,-1.2983645780656028,-1.1775085312288398,-1.3664266130341316,1.2861508218183215,-1.1896727905189848,-1.1782821338466138,-1.3655548768921466,1.285278828079288,-1.190393827643033
17.06,-1.2720738745423383,-1.4830310757682998,1.3960768746301033,-1.2853857091088345,-1.1645867886234351,-1.378263260061927,1.2980845829682435,-1.1775360682897655,-1.165369546404398,-1.3773982732401806,1.2972188258001536,-1.1782662168662423
17.07,-1.2581131057960373,-1.4958849328593882,1.409032878998227,-1.2722754445193114,-1.1515462739880031,-1.3899779371336785,1.309904023690427,-1.1652798620352607,-1.1523381290372283,-1.3891197948606298,1.30904458827864,-1.166019069299005
17.080000000000002,-1.244022777006055,-1.5086076873045813,1.421866069089289,-1.2590349185726986,-1.138388136547488,-1.4015694547227586,1.321607949804136,-1.1529052464885747,-1.139189030322226,-1.4007182517458234,1.3207549560239402,-1.1536534585798612
17.09,-1.229804116315162,-1.5211980364903082,1.4345751383296181,-1.2456652787191143,-1.125113537418878,-1.413036634109911,1.3331951772281223,-1.1404133082977368,-1.1259234097346484,-1.41219246468156,1.3323486910836586,-1.1411704705165808
17.1,-1.215458364931866,-1.5336546892774994,1.4471587908354302,-1.2321676854851615,-1.1117236495094769,-1.424378307501934,1.3446645320752306,-1.1278051459312775,-1.1125424401180366,-1.4235412653741422,1.3438246471845958,-1.128571202537176
17.11,-1.2009867770235116,-1.545976366132351,1.4596157415433881,-1.218543312374649,-1.0982196574144891,-1.4355933181494145,1.356014850784747,-1.115081869582669,-1.0990473046113476,-1.4347634965599663,1.3551816715887037,-1.115856763986008
17.12,-1.1863906196080778,-1.5581617992560974,1.4719447163403059,-1.2047933457680116,-1.084602757313094,-1.446680520463498,1.3672449802163864,-1.1022446010735973,-1.0854391983221767,-1.4458580121296882,1.3664185890809775,-1.1030282756489431
17.13,-1.1716711724446747,-1.5702097327137776,1.4841444521918625,-1.190918984820436,-1.070874156863772,-1.4576387801316886,1.3783537778013029,-1.0892944737560906,-1.0717193282893716,-1.456823677237051,1.3775342618590172,-1.0900868699785609
17.14,-1.156829727922756,-1.582118922561982,1.496213697270461,-1.1769214413587037,-1.0570350750978346,-1.468466974232662,1.3893401116232897,-1.076232632413438,-1.0578889124932005,-1.467659368419596,1.3885275541902713,-1.077033690900275
17.150000000000002,-1.1418675909500513,-1.593888136975569,1.5081512110820428,-1.1628019397767553,-1.0430867423124917,-1.4791639913500831,1.4002028605489052,-1.0630602331599923,-1.0439491804081698,-1.4783639737106744,1.3993973826058705,-1.063869893423597
17.16,-1.1267860788392308,-1.6055161563733367,1.5199557645919572,-1.14856171692999,-1.0290303999623744,-1.4897287316854158,1.4109409143483178,-1.0497784433398663,-1.029901371873015,-1.4889363927475336,1.4101425804618979,-1.0505966441490902
17.17,-1.1115865211933111,-1.6170017735426365,1.5316261403498743,-1.1342020220283058,-1.0148673005498943,-1.5001601071697137,1.42155317378442,-1.036388441424441,-1.015746739373114,-1.4993755368934945,1.420762072462118,-1.0372151204472433
17.18,-1.0962702597898124,-1.6283437937629195,1.5431611326136603,-1.1197241165278908,-1.0005987075148695,-1.510457041574381,1.4320385507475941,-1.0228914169087864,-1.001486544962891,-1.5096803293360104,1.4312547723439604,-1.0237265110682912
17.19,-1.0808386484636758,-1.6395410349281985,1.5545595474723086,-1.1051292740217753,-0.9862258951225776,-1.5206184706208905,1.4423959683596468,-1.0092885702069723,-0.9871220620405353,-1.5198497052094773,1.4416196202711546,-1.010132015320078
17.2,-1.0652930529889528,-1.6505923276684162,1.5658202029677712,-1.0904187801291523,-0.9717501483509209,-1.5306433420894512,1.4526243610734435,-0.9955811125462358,-0.9726545743146655,-1.5298826116907318,1.4518555069835892,-0.996432843653718
17.21,-1.0496348509592752,-1.6614965154697077,1.5769419292158104,-1.075593932383478,-0.9571727627766174,-1.54053061592661,1.462722674799449,-0.9817702658600833,-0.9580853771496622,-1.5397780081192782,1.4619614151805538,-0.9826302169828941
17.22,-1.0338654316671172,-1.6722524547935425,1.5879235685257986,-1.0606560401193612,-0.9424950444599929,-1.55027926435178,1.4726898669842823,-0.9678572626803404,-0.9434157750340196,-1.5495348660932344,1.4719363064139757,-0.9687253669699183
17.23,-1.0179861959818592,-1.682859015194736,1.598763975519441,-1.04560642435825,-0.9277183098292259,-1.5598882719626848,1.4825249067401138,-0.9538433460280901,-0.9286470834177275,-1.5591521695822765,1.4817791203582638,-0.9547195356230338
17.240000000000002,-1.001998556226665,-1.6933150794383185,1.609462017248453,-1.030446417692927,-0.9128438855630456,-1.5693566358397044,1.4922267749514249,-0.939729769303567,-0.9137806284664615,-1.5686289150262145,1.4914888471943617,-0.940613975504523
17.25,-0.9859039360541804,-1.7036195436152477,1.6200165733111542,-1.0151773641708244,-0.8978731084724748,-1.5786833656491175,1.501794464361362,-0.9255177961749876,-0.8988177458899548,-1.5779641114441187,1.5010644932279371,-0.9264099493180853
17.26,-0.9697037703210688,-1.713771317256956,1.6304265359679375,-0.9998006191761636,-0.8828073253818115,-1.5878674837452245,1.5112269797026268,-0.9112087004663022,-0.883759781397518,-1.5871567805310844,1.5105050145855912,-0.9121087301454471
17.27,-0.9533995049613895,-1.7237693234487177,1.6406908102556998,-0.9843175493109376,-0.8676478930080789,-1.5969080252713441,1.5205233377707135,-0.8968037660439346,-0.8686080916643568,-1.5962059567659,1.5198094722382405,-0.8977116008546533
17.28,-0.9369925968588325,-1.7336124989418271,1.650808314101059,-0.9687295322747391,-0.8523961778400313,-1.6058040382596717,1.5296825675306518,-0.8823042867025285,-0.8533640415858154,-1.6051106875025,1.528976906871768,-0.8832198544675943
17.29,-0.9204845137178219,-1.7432997942645745,1.6607779784325545,-0.9530379567434493,-0.8370535560159251,-1.61455458372999,1.5387037102456012,-0.8677115660496412,-0.8380290062731763,-1.6138700330773397,1.5380063292546604,-0.8686347935558787
17.3,-0.9038767339334963,-1.752830173832009,1.6705987472916248,-0.9372442222467958,-0.8216214131998943,-1.623158735787222,1.5475858195336225,-0.8530269173894216,-0.8226043709197596,-1.6224830668978205,1.5468968001747574,-0.8539577305970681
17.31,-0.88717074646058,-1.7622026160544768,1.6802695779424657,-0.9213497390447918,-0.806101144458118,-1.631615581717815,1.5563279614925378,-0.8382516636053278,-0.8070915295278398,-1.6309488755471342,1.5556473794750678,-0.8391899876597922
17.32,-0.8703680506811554,-1.7714161134449247,1.6897894409807324,-0.9053559280030654,-0.7904941541333981,-1.639924222084948,1.5649292147868272,-0.823387137041869,-0.7914918857183367,-1.6392665588758022,1.5642571475378,-0.8243328962413718
17.330000000000002,-0.853470156271348,-1.7804696727249554,1.6991573204410584,-0.8892642204670916,-0.7748018557190584,-1.6480837708225493,1.5733886707447822,-0.80843467938533,-0.775806852116135,-1.6474352300957857,1.5727251925799686,-0.8093877971716426
17.34,-0.8364785830669375,-1.7893623149296263,1.7083722139033823,-0.8730760581353383,-0.7590256717318208,-1.6560933553281199,1.5817054334574656,-0.7933956415435779,-0.7600378504777101,-1.6554540158736064,1.5810506264810906,-0.7943560405108518
17.35,-0.8193948609279036,-1.7980930755109796,1.7174331325981205,-0.8567928929313346,-0.7431670335836827,-1.663952116554347,1.5898786198801522,-0.7782713835248496,-0.7441863112564813,-1.663322056422115,1.589232577547765,-0.7792389853793332
17.36,-0.8022205296019224,-1.8066610044402929,1.7263391015100764,-0.8404161868746767,-0.7272273814527678,-1.6716592090995017,1.5979073598957465,-0.7630632743156212,-0.7282536735708138,-1.671038505589956,1.5972701711637411,-0.7640379998836888
17.37,-0.7849571385868216,-1.8150651663090396,1.7350891594811741,-0.8239474119509789,-0.7112081641537323,-1.6792138012966118,1.6057907964339366,-0.7477726917575909,-0.7122413853804744,-1.678602530951464,1.6051625354911747,-0.7487544610173881
17.38,-0.7676062469920099,-1.8233046404285493,1.7436823593119475,-0.807388049980784,-0.695110839006702,-1.6866150753013975,1.6135280855323093,-0.7324010224237391,-0.6961509033259611,-1.6860133138949287,1.6129088340431312,-0.7333897544436382
17.39,-0.7501694233988904,-1.8313785209283573,1.7521177678618047,-0.790739592487443,-0.678936871705887,-1.6938622271789656,1.6211183964614826,-0.7169496614934414,-0.6799836921001678,-1.6932700497077153,1.620508223350812,-0.7179452746462688
17.400000000000002,-0.7326482457202723,-1.8392859168532316,1.7603944661480226,-0.7740035405639767,-0.6626877361866264,-1.7009544669892485,1.6285609117966524,-0.7014200126266857,-0.6637412250419725,-1.7003719476667594,1.627959863039867,-0.7024224245078278
17.41,-0.7150443010587921,-1.8470259522588715,1.7685115494435066,-0.75718140473893,-0.646364914491984,-1.7078910188711816,1.6358548274935787,-0.6858134878373813,-0.6474249838365396,-1.7073182311180577,1.6352629817793538,-0.6868226152320482
