e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.5384167544463783,0.0034903335507444734,3.101821697687843e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,91.93
0.5384888059777094,0.0034907133825180436,3.1021559069090664e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,91.94
0.5385608608950595,0.003491093214444345,3.102490077384531e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,91.95
0.538632919199122,0.0034914730465269972,3.1028241988997175e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,91.96
0.5387049808905903,0.0034918528787552918,3.103158321454965e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,91.97
0.5387770459701486,0.003492232711160509,3.103492366412315e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,91.98
0.5388491144384873,0.003492612543732139,3.103826469322521e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,91.99
0.5389211862962875,0.0034929923764733598,3.104160546104479e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.0
0.5389932615442324,0.0034933722093732486,3.1044946427928015e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.01
0.5390653401829991,0.0034937520424635302,3.104828686399328e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.02
0.5391374222132624,0.0034941318757333176,3.1051627126312975e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.03
0.5392095076356982,0.003494511709171461,3.105496766989736e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.04
0.5392815964509745,0.0034948915428097234,3.105830869273447e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.05
0.5393536886597593,0.003495271376637067,3.1061649532598984e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.06
0.5394257842627177,0.0034956512106567045,3.106499093648327e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.07
0.5394978832605108,0.003496031044871753,3.106833233891893e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.08
0.5395699856537997,0.0034964108792713013,3.107167322690499e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.09
0.5396420914432367,0.003496790713886801,3.107501391763367e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.1
0.5397142006294757,0.00349717054870712,3.1078355651143806e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.11
0.5397863132131684,0.0034975503837213475,3.1081697037433716e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.12
0.5398584291949565,0.003497930218974843,3.108503854969961e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.13
0.539930548575489,0.00349831005441418,3.108837962575827e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.14
0.5400026713554026,0.003498689890070577,3.1091721237648324e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.15
0.5400747975353339,0.0034990697259755454,3.10950624943792e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.16
0.5401469271159188,0.003499449562075199,3.10984041740507e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.17
0.5402190600977841,0.003499829398415037,3.110174574749511e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.18
0.5402911964815603,0.0035002092349840125,3.110508717856791e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.19
0.54036333626787,0.0035005890717707145,3.1108428985088596e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.2
0.5404354794573286,0.0035009689088202982,3.111177031281608e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.21
0.5405076260505586,0.0035013487460793095,3.111511184060198e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.22
0.5405797760481688,0.003501728583592982,3.111845350910084e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.23
0.5406519294507702,0.0035021084213500988,3.11217954105372e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.24
0.5407240862589685,0.0035024882593391125,3.1125136949430994e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.25
0.5407962464733642,0.0035028680975911913,3.1128478846766564e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.26
0.5408684100945563,0.003503247936095164,3.113182066357595e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.27
0.5409405771231381,0.003503627774853509,3.113516260155424e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.28
0.5410127475597036,0.0035040076138549343,3.1138504547636986e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.29
0.5410849214048357,0.0035043874531302905,3.114184661809728e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.3
0.5411570986591178,0.003504767292668148,3.1145188530527e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.31
0.5412292793231305,0.003505147132471089,3.114853043996922e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.32
0.5413014633974484,0.0035055269725417643,3.115187236676229e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.33
0.5413736508826438,0.0035059068128685273,3.115521426108227e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.34
0.5414458417792813,0.003506286653482411,3.1158556023608844e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.35
0.5415180360879249,0.0035066664943716516,3.1161897771261285e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.36
0.5415902338091353,0.0035070463355246716,3.1165239382378195e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.37
0.5416624349434624,0.0035074261769863055,3.116858092004336e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.38
0.541734639491463,0.0035078060187024827,3.117192234804037e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.39
0.5418068474536807,0.0035081858607037748,3.117526363864811e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.4
0.5418790588306551,0.003508565703020894,3.117860480578303e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.41
0.5419512736229294,0.003508945545599796,3.118194580507987e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.42
0.5420234918310336,0.003509325388485216,3.118528676227533e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.43
0.5420957134554987,0.0035097052316651212,3.1188627465722684e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.44
0.5421679384968503,0.0035100850751279703,3.1191968174303485e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.45
0.5422401669556058,0.0035104649189183776,3.11953086190216e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.46
0.5423123988322852,0.003510844762981833,3.119864910611265e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.47
0.5423846341273988,0.003511224607348984,3.120198946775455e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.48
0.5424568728414512,0.0035116044520501514,3.1205329699422505e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.49
0.5425291149749508,0.0035119842970310618,3.1208669638269744e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.5
0.5426013605283915,0.003512364142336094,3.121200963025527e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.51
0.542673609502268,0.0035127439879534088,3.121534987265479e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.52
0.5427458618970709,0.0035131238338707792,3.121868977424833e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.53
0.5428181177132821,0.003513503680118383,3.122202974830353e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.54
0.5428903769513826,0.003513883526684297,3.122536978510602e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.55
0.5429626396118483,0.0035142633735705006,3.1228709596718834e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.56
0.5430349056951492,0.0035146432207786822,3.123204935485377e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.57
0.5431071752017513,0.0035150230682970095,3.1235389393041156e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.58
0.543179448132114,0.003515402916155345,3.123872904975513e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.59
0.5432517244866957,0.0035157827643414468,3.124206847603338e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.6
0.5433240042659453,0.0035161626128571047,3.124540855223863e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.61
0.5433962874703125,0.0035165424616898284,3.12487485056929e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.62
0.5434685741002373,0.003516922310870144,3.125208851423461e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.63
0.5435408641561548,0.0035173021603851747,3.1255428121435545e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.64
0.5436131576384998,0.0035176820102228883,3.1258768414686195e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.65
0.5436854545476968,0.0035180618604267124,3.1262109040514085e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.66
0.5437577548841716,0.003518441710942272,3.126544913256521e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.67
0.5438300586483387,0.0035188215617990358,3.126878868068128e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.68
0.5439023658406076,0.003519201413027245,3.127212854085186e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.69
0.5439746764613912,0.0035195812645715595,3.127546842920531e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.7
0.5440469905110865,0.00351996111649003,3.127880828858751e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.71
0.5441193079900944,0.003520340968727734,3.1282148431577484e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.72
0.544191628898806,0.003520720821314513,3.128548838072504e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.73
0.5442639532376048,0.003521100674279517,3.1288827866676487e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.74
0.544336281006877,0.0035214805275685995,3.1292166922567516e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.75
0.5444086122069969,0.0035218603812243857,3.129550676855168e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.76
0.5444809468383377,0.0035222402352347005,3.1298845309064246e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.77
0.5445532849012649,0.0035226200895867757,3.130218381336925e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.78
0.5446256263961391,0.003522999944309277,3.130552254555807e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.79
0.5446979713233174,0.003523379799390092,3.1308860429297214e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.8
0.5447703196831513,0.0035237596548158318,3.1312198973376784e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.81
0.5448426714759828,0.0035241395106303556,3.131553787457478e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.82
0.5449150267021574,0.003524519366777914,3.131887654029718e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.83
0.544987385362008,0.0035248992233019045,3.1322214294033225e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.84
0.5450597474558635,0.003525279080189532,3.1325552650181026e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.85
0.5451321129840513,0.003525658937427498,3.1328891833264806e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.86
0.5452044819468878,0.003526038795045426,3.1332230507272514e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.87
0.5452768543446894,0.0035264186530294026,3.133556970579253e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.88
0.5453492301777628,0.003526798511380936,3.133890932662924e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.89
0.5454216094464154,0.003527178370086645,3.1342248764440476e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.9
0.5454939921509413,0.003527558229175389,3.134558813998485e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.91
0.5455663782916348,0.00352793808863378,3.134892852468795e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.92
0.545638767868785,0.003528317948448652,3.135226834961792e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.93
0.5457111608826715,0.003528697808663588,3.1355608329289314e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.94
0.5457835573335738,0.0035290776692221033,3.135894680952409e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.95
0.5458559572217618,0.00352945753016735,3.1362287261478116e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.96
0.545928360547502,0.0035298373914857536,3.1365626352806496e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.97
0.5460007673110566,0.0035302172531640917,3.136896572450302e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.98
0.5460731775126778,0.0035305971152451527,3.137230474719739e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,92.99
0.5461455911526195,0.003530976977672983,3.137564310054915e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.0
0.5462180082311244,0.0035313568404762665,3.137898270644624e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.01
0.5462904287484295,0.003531736703683947,3.138232175399759e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.02
0.5463628527047734,0.0035321165672394647,3.13856606298392e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.03
0.5464352801003818,0.003532496431186309,3.138899938031452e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.04
0.5465077109354776,0.003532876295510093,3.13923376716294e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.05
0.5465801452102802,0.0035332561601971704,3.1395675269622717e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.06
0.5466525829249989,0.0035336360252906348,3.139901508409562e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.07
0.546725024079844,0.003534015890733779,3.1402353449304955e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.08
0.5467974686750144,0.003534395756569135,3.1405692311878766e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.09
0.5468699167107074,0.0035347756227828006,3.140903136825943e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.1
0.5469423681871154,0.0035351554893611682,3.141236943375615e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.11
0.5470148231044202,0.0035355353563323428,3.1415708021529016e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.12
0.5470872814628033,0.0035359152236822174,3.141904715212219e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.13
0.5471597432624401,0.003536295091397091,3.142238596586725e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.14
0.5472322085034973,0.0035366749595046186,3.142572383507786e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.15
0.5473046771861402,0.003537054827991015,3.142906268823595e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.16
0.5473771493105271,0.003537434696856525,3.143240063161901e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.17
0.5474496248768114,0.0035378145660861396,3.1435739437669576e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.18
0.547522103885139,0.00353819443570864,3.143907742596077e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.19
0.5475945863356523,0.003538574305709778,3.1442414704163535e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.2
0.5476670722284895,0.0035389541760886684,3.14457535384233e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.21
0.5477395615637798,0.003539334046846245,3.14490920380296e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.22
0.5478120543416524,0.00353971391796719,3.1452429599958346e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.23
0.5478845505622256,0.0035400937894801104,3.145576823260272e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.24
0.5479570502256144,0.0035404736613698774,3.145910624153155e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.25
0.5480295533319312,0.0035408535336221036,3.1462444414953403e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.26
0.5481020598812768,0.003541233406279284,3.146578199910062e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.27
0.5481745698737556,0.00354161327928422,3.1469120627570405e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.28
0.5482470833094584,0.0035419931526646685,3.147245949570026e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.29
0.5483196001884721,0.0035423730264482795,3.147579752155476e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.3
0.5483921205108857,0.0035427529005779986,3.147913719536453e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.31
0.5484646442767716,0.0035431327751098314,3.148247633248672e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.32
0.5485371714862075,0.003543512649986958,3.148581488735515e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.33
0.5486097021392597,0.0035438925252369202,3.1489154808351274e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.34
0.548682236235987,0.0035442724008873153,3.1492494379058676e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.35
0.5487547737764511,0.003544652276880312,3.149583360028325e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.36
0.5488273147607013,0.0035450321532583978,3.149917415117508e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.37
0.5488998591887868,0.003545412030006317,3.150251474700992e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.38
0.5489724070607477,0.0035457919071093685,3.1505854189827714e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.39
0.5490449583766192,0.0035461717845946938,3.1509195946738374e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.4
0.5491175131364354,0.003546551662447434,3.151253762255428e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.41
0.5491900713402189,0.003546931540666575,3.1515878981859336e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.42
0.5492626329879944,0.003547311419237317,3.151921926286981e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.43
0.5493351980797755,0.003547691298186927,3.152256164898849e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.44
0.5494077666155733,0.00354807117750017,3.152590265873523e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.45
0.549480338595393,0.0035484510571758207,3.152924493966691e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.46
0.5495529140192374,0.003548830937199305,3.153258528470569e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.47
0.5496254928870994,0.003549210817597238,3.1535927421341155e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.48
0.5496980751989715,0.0035495906983544806,3.153926891788829e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.49
0.5497706609548378,0.0035499705794703102,3.154261134304082e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.5
0.5498432501546818,0.003550350460928899,3.154595259789342e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.51
0.549915842798475,0.0035507303427574004,3.154929439613981e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.52
0.5499884388861905,0.003551110224940935,3.155263717596313e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.53
0.5500610384177952,0.0035514901074634856,3.155597972586435e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.54
0.5501336413932468,0.0035518699903664365,3.155932323466761e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.55
0.5502062478125049,0.0035522498735918824,3.15626677703371e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.56
0.5502788576755184,0.0035526297571808387,3.156600919144643e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.57
0.5503514709822337,0.003553009641117973,3.156935347083357e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.58
0.5504240877325944,0.0035533895253873596,3.157269649487277e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.59
0.5504967079265333,0.00355376941003025,3.157603815917773e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.6
0.5505693315639875,0.003554149294988613,3.157938055742322e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.61
0.5506419586448817,0.003554529180289064,3.1582723307283476e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.62
0.5507145891691362,0.003554909065958495,3.1586064519260904e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.63
0.5507872231366734,0.003555288951938532,3.158940685296902e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.64
0.5508598605474038,0.0035556688382703365,3.1592747042813025e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.65
0.5509325014012371,0.003556048724938024,3.159608844933707e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.66
0.5510051456980772,0.0035564286119256147,3.159942980289424e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.67
0.5510777934378224,0.0035568084992599128,3.1602768807369804e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.68
0.5511504446203691,0.003557188386925039,3.16061066555908e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.69
0.5512230992456069,0.0035575682749191193,3.160944563607234e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.7
0.5512957573134221,0.0035579481632405617,3.161278539600346e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.71
0.5513684188236974,0.00355832805187334,3.16161256171613e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.72
0.551441083776307,0.0035587079408438806,3.161946308368242e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.73
0.5515137521711246,0.0035590878301363245,3.1622801433305445e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.74
0.5515864240080203,0.003559467719748743,3.162613879719066e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.75
0.5516590992868575,0.003559847609665029,3.1629478275417065e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.76
0.5517317780074941,0.0035602274999116095,3.163281483855715e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.77
0.5518044601697858,0.003560607390472289,3.163615231024492e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.78
0.5518771457735858,0.003560987281330997,3.163949044791515e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.79
0.5519498348187386,0.0035613671725140393,3.164282724510947e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.8
0.5520225273050872,0.003561747064005187,3.164616543767834e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.81
0.5520952232324728,0.0035621269558025236,3.1649505235173795e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.82
0.5521679226007263,0.003562506847903755,3.165284192010643e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.83
0.5522406254096801,0.003562886740292643,3.165617975423465e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.84
0.5523133316591622,0.0035632666329955686,3.16595195838035e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.85
0.5523860413489903,0.003563646525995944,3.1662861416967206e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.86
0.5524587544789873,0.003564026419277575,3.166620080188328e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.87
0.5525314710489633,0.003564406312880643,3.166954079660274e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.88
0.5526041910587343,0.003564786206746375,3.1672882517680954e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.89
0.5526769145081031,0.003565166100900736,3.1676221557321114e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.9
0.5527496413968721,0.003565545995369804,3.167956206096735e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.91
0.5528223717248439,0.003565925890094647,3.1682904245455984e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.92
0.5528951054918093,0.003566305785115336,3.168624617408936e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.93
0.5529678426975636,0.0035666856804154527,3.168958672483257e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.94
0.5530405833418937,0.003567065575978424,3.169292962806189e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.95
0.5531133274245802,0.003567445471844253,3.16962720116513e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.96
0.5531860749454094,0.0035678253679539474,3.169961627215465e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.97
0.5532588259041532,0.0035682052643475288,3.17029603436317e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.98
0.5533315803005897,0.003568585161008438,3.170630241691278e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,93.99
0.5534043381344871,0.0035689650579199747,3.1709644676243796e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.0
0.5534770994056101,0.003569344955107859,3.171298944401257e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.01
0.5535498641137242,0.0035697248525555308,3.1716334332594174e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.02
0.5536226322585872,0.0035701047502603267,3.171967872976296e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.03
0.5536954038399583,0.003570484648205632,3.1723024364604905e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.04
0.5537681788575873,0.0035708645464171303,3.172637088392025e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.05
0.5538409573112264,0.0035712444448780037,3.172971719214341e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.06
0.5539137392006218,0.0035716243435856515,3.17330640527881e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.07
0.5539865245255158,0.003572004242537465,3.1736410765357156e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.08
0.554059313285652,0.003572384141716569,3.1739756394957826e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.09
0.5541321054807646,0.0035727640411485828,3.174310160310918e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.1
0.5542049011105868,0.0035731439408166004,3.1746446425159423e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.11
0.5542777001748541,0.003573523840703778,3.17497911328508e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.12
0.5543505026732896,0.003573903740849876,3.17531344528135e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.13
0.5544233086056236,0.0035742836411955113,3.1756479522091873e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.14
0.5544961179715766,0.0035746635417660587,3.17598248367788e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.15
0.5545689307708664,0.0035750434425871913,3.176317034829369e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.16
0.5546417470032128,0.0035754233435993897,3.176651299234647e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.17
0.5547145666683272,0.0035758032448423714,3.176985825800208e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.18
0.5547873897659236,0.003576183146299009,3.177320281364114e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.19
0.5548602162957094,0.0035765630479523943,3.177654833556225e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.2
0.5549330462573894,0.00357694294984201,3.1779891048928674e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.21
