e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.5636976340331527,0.0036223955137010973,3.172803379062011e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.41
0.563770876748456,0.0036227754175086127,3.1731372502072866e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.42
0.5638441228549916,0.00362315532115952,3.17347114264246e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.43
0.5639173723525096,0.0036235352246374647,3.17380499593975e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.44
0.5639906252407587,0.0036239151279397344,3.1741388836245184e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.45
0.5640638815194945,0.0036242950310639553,3.1744727567603996e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.46
0.5641371411884736,0.003624674933993233,3.174806652694748e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.47
0.564210404247455,0.0036250548367532855,3.175140531409474e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.48
0.5642836706962028,0.003625434739327581,3.1754744058563705e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.49
0.5643569405344829,0.003625814641713648,3.175808285361928e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.5
0.5644302137620691,0.003626194543895031,3.176142179287527e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.51
0.5645034903787303,0.003626574445897508,3.1764760767783245e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.52
0.5645767703842438,0.0036269543477046224,3.176809966840102e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.53
0.5646500537783936,0.003627334249299766,3.177143864669291e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.54
0.5647233405609586,0.0036277141507230397,3.1774777552131566e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.55
0.5647966307317297,0.003628094051915653,3.177811649544349e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.56
0.5648699242904968,0.0036284739529176806,3.178145541688191e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.57
0.564943221237053,0.003628853853712861,3.178479435525465e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.58
0.5650165215711971,0.0036292337542846707,3.1788133223820465e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.59
0.5650898252927299,0.003629613654659196,3.179147211611378e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.6
0.565163132401456,0.0036299935548200204,3.179481101730994e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.61
0.5652364428971871,0.0036303734547509445,3.179814990437384e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.62
0.5653097567797313,0.0036307533544922836,3.1801488796058705e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.63
0.5653830740489098,0.0036311332539853075,3.1804827685479564e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.64
0.565456394704541,0.003631513153256247,3.1808166622493354e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.65
0.565529718746444,0.0036318930523310533,3.181150545274733e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.66
0.5656030461744538,0.0036322729511512495,3.1814844241196175e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.67
0.5656763769883968,0.003632652849757331,3.1818183084649484e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.68
0.5657497111881103,0.003633032748133149,3.1821521764641854e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.69
0.5658230487734349,0.003633412646262432,3.182486039637953e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.7
0.5658963897442104,0.0036337925441856985,3.182819909113714e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.71
0.565969734100288,0.0036341724418446466,3.1831537745171445e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.72
0.5660430818415159,0.003634552339279333,3.183487623450441e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.73
0.566116432967751,0.003634932236473997,3.1838214756771234e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.74
0.5661897874788538,0.0036353121334125197,3.184155334226976e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.75
0.5662631453746836,0.0036356920301213063,3.184489208533188e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.76
0.5663365066551105,0.003636071926584538,3.1848230968957594e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.77
0.5664098713200064,0.003636451822800565,3.185156980404133e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.78
0.5664832393692475,0.003636831718753251,3.185490849076154e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.79
0.5665566108027114,0.0036372116144694285,3.1858247327259475e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.8
0.5666299856202832,0.0036375915099329677,3.186158640278738e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.81
0.5667033638218526,0.0036379714051426966,3.186492527890642e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.82
0.5667767454073099,0.003638351300096631,3.1868264100426445e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.83
0.5668501303765539,0.0036387311947788446,3.1871602999161895e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.84
0.5669235187294865,0.0036391110892164138,3.187494191616249e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.85
0.5669969104660093,0.0036394909833934556,3.187828090622201e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.86
0.5670703055860348,0.0036398708772945538,3.1881619739590276e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.87
0.5671437040894755,0.0036402507709599233,3.188495885458111e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.88
0.5672171059762536,0.003640630664332409,3.188829782711187e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.89
0.5672905112462883,0.003641010557438158,3.189163676933871e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.9
0.5673639198995053,0.0036413904503045757,3.189497571622364e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.91
0.5674373319358419,0.00364177034287316,3.189831512740593e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.92
0.5675107473552287,0.003642150235185177,3.1901654844493204e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.93
0.5675841661576089,0.0036425301272253845,3.190499406352646e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.94
0.5676575883429298,0.003642910018978022,3.190833312511095e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.95
0.5677310139111341,0.003643289910484299,3.191167307330863e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.96
0.5678044428621825,0.00364366980168673,3.1915012336913875e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.97
0.5678778751960314,0.003644049692611921,3.1918351775827355e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.98
0.5679513109126417,0.003644429583287119,3.192169126014563e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,95.99
0.5680247500119842,0.0036448094736546083,3.1925030661944036e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.0
0.5680981924940283,0.0036451893637556338,3.1928370046504164e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.01
0.5681716383587534,0.0036455692535753864,3.193170905216293e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.02
0.56824508760614,0.003645949143098017,3.193504781232673e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.03
0.5683185402361728,0.0036463290323507334,3.193838660649184e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.04
0.568391996248844,0.00364670892131899,3.194172547441128e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.05
0.5684654556441482,0.003647088810001477,3.194506360642581e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.06
0.5685389184220861,0.0036474686983972112,3.1948402664679086e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.07
0.5686123845826614,0.003647848586491063,3.195174124642116e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.08
0.5686858541258831,0.0036482284743104077,3.1955080146742e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.09
0.568759327051766,0.0036486083618400074,3.195841834303241e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.1
0.5688328033603277,0.003648988249079443,3.196175703243677e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.11
0.568906283051595,0.0036493681360136483,3.196509573519072e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.12
0.5689797661255906,0.003649748022669928,3.196843434490815e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.13
0.5690532525823505,0.003650127909033612,3.197177275551859e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.14
0.5691267424219123,0.003650507795090107,3.197511117853237e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.15
0.569200235644316,0.0036508876808807665,3.197844960332907e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.16
0.5692737322496118,0.003651267566348224,3.198178840344064e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.17
0.5693472322378498,0.0036516474515200536,3.1985127945618035e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.18
0.5694207356090846,0.0036520273364246247,3.1988465840769726e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.19
0.5694942423633813,0.0036524072210043063,3.199180597960074e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.2
0.569567752500802,0.0036527871053149523,3.199514513924865e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.21
0.5696412660214217,0.003653166989299618,3.199848392576852e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.22
0.5697147829253146,0.0036535468729860772,3.2001823371551347e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.23
0.569788303212557,0.0036539267564026016,3.2005163636794276e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.24
0.5698618268832405,0.0036543066394915677,3.2008502416199196e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.25
0.5699353539374508,0.0036546865222956233,3.201184036004394e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.26
0.5700088843752842,0.0036550664047997872,3.2015179302312206e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.27
0.57008241819684,0.0036554462869894874,3.201851617203374e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.28
0.5701559554022222,0.0036558261688936547,3.202185445262109e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.29
0.5702294959915404,0.0036562060504964347,3.202519241745385e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.3
0.5703030399649093,0.003656585931784671,3.2028530549294106e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.31
0.5703765873224446,0.003656965812799523,3.203186825485114e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.32
0.5704501380642755,0.0036573456934851597,3.2035205385832853e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.33
0.5705236921905246,0.003657725573883096,3.203854324084087e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.34
0.5705972497013291,0.0036581054539795567,3.204188002086302e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.35
0.5706708105968264,0.003658485333759823,3.204521622129239e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.36
0.5707443748771568,0.003658865213252892,3.204855237945076e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.37
0.5708179425424699,0.0036592450924437126,3.205188855905935e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.38
0.5708915135929182,0.003659624971333011,3.205522480859908e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.39
0.57096508802866,0.003660004849906505,3.205855907283773e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.4
0.5710386658498545,0.003660384728192144,3.2061893381094556e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.41
0.5711122470566694,0.003660764606176181,3.206522809296758e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.42
0.571185831649279,0.003661144483844751,3.206856322503795e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.43
0.5712594196278546,0.0036615243612399023,3.207189859533238e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.44
0.5713330109925825,0.003661904238305812,3.207523226807705e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.45
0.5714066057436464,0.0036622841150849217,3.20785664320412e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.46
0.5714802038812357,0.0036626639915632786,3.208189921037965e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.47
0.5715538054055489,0.0036630438677269467,3.208523219522128e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.48
0.5716274103167819,0.003663423743618835,3.208856393627164e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.49
0.5717010186151449,0.0036638036191820786,3.209189555231161e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.5
0.5717746303008446,0.0036641834944461144,3.2095227422267206e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.51
0.5718482453740931,0.003664563369439242,3.209855866168922e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.52
0.5719218638351156,0.0036649432441054185,3.210188959374534e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.53
0.5719954856841296,0.003665323118487266,3.210522087167181e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.54
0.5720691109213677,0.003665702992571384,3.2108551965488085e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.55
0.5721427395470632,0.0036660828663441984,3.2111882641347216e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.56
0.5722163715614493,0.0036664627398482605,3.2115212284262055e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.57
0.5722900069647754,0.0036668426130277132,3.2118542394405404e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.58
0.5723636457572825,0.003667222485926085,3.212187173310281e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.59
0.5724372879392273,0.003667602358529402,3.212520089089184e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.6
0.5725109335108649,0.0036679822308243156,3.212853176366885e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.61
0.5725845824724534,0.003668362102839477,3.2131861634692944e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.62
0.5726582348242631,0.0036687419745620614,3.213519041236448e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.63
0.5727318905665622,0.00366912184597819,3.213851902293748e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.64
0.5728055496996243,0.0036695017171170592,3.21418474027754e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.65
0.5728792122237313,0.003669881587965594,3.2145174919164444e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.66
0.5729528781391662,0.003670261458524204,3.214850466518414e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.67
0.5730265474462174,0.003670641328779768,3.215183264502717e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.68
0.5731002201451787,0.0036710211987612505,3.215516035505317e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.69
0.5731738962363472,0.003671401068455844,3.215848909450916e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.7
0.5732475757200249,0.0036717809378642267,3.2161816343003225e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.71
0.5733212585965182,0.0036721608069873388,3.21651435367594e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.72
0.5733949448661401,0.0036725406758121347,3.21684714963082e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.73
0.5734686345292034,0.0036729205443674466,3.2171798800280066e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.74
0.5735423275860282,0.003673300412640544,3.217512573448345e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.75
0.5736160240369416,0.0036736802806185778,3.217845214808827e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.76
0.5736897238822688,0.003674060148344773,3.218177970610496e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.77
0.5737634271223464,0.0036744400157637854,3.2185103941912705e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.78
0.5738371337575094,0.003674819882904948,3.21884300768182e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.79
0.573910843788099,0.0036751997497979144,3.21917552738866e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.8
0.5739845572144637,0.003675579616386986,3.219507999945262e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.81
0.5740582740369498,0.003675959482730042,3.219840266248313e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.82
0.5741319942559169,0.0036763393487722036,3.220172695437273e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.83
0.5742057178717233,0.0036767192145428012,3.220505221927197e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.84
0.574279444884726,0.0036770990800712015,3.220837682530773e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.85
0.5743531752952991,0.003677478945302375,3.221169937629233e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.86
0.5744269091038109,0.0036778588102802626,3.221502477886433e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.87
0.5745006463106372,0.003678238674992016,3.221834980192352e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.88
0.5745743869161594,0.0036786185394247946,3.222167459308485e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.89
0.5746481309207586,0.003678998403608343,3.2224998278361405e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.9
0.574721878324824,0.0036793782675301604,3.222832367326963e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.91
0.5747956291287472,0.0036797581311914444,3.223164938809404e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.92
0.5748693833329267,0.00368013799458003,3.223497339377682e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.93
0.5749431409377599,0.003680517857725422,3.223829959583046e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.94
0.5750169019436498,0.003680897720614965,3.224162515075471e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.95
0.5750906663510067,0.00368127758325047,3.2244950257709554e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.96
0.5751644341602432,0.0036816574456193323,3.2248276579599996e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.97
0.5752382053717712,0.003682037307751326,3.22516014750381e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.98
0.5753119799860139,0.0036824171696342445,3.2254926667380233e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,96.99
0.5753857580033932,0.0036827970312696655,3.2258249840849617e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.0
0.5754595394243374,0.0036831768926450827,3.226157470057204e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.01
0.575533324249277,0.0036835567537906477,3.226489799041374e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.02
0.5756071124786455,0.003683936614693842,3.22682215364297e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.03
0.5756809041128851,0.0036843164753424273,3.2271546424423195e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.04
0.5757546991524333,0.0036846963357805664,3.2274868660989896e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.05
0.5758284975977416,0.003685076195953567,3.227819172619446e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.06
0.575902299449256,0.003685456055905746,3.228151656540843e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.07
0.5759761047074295,0.003685835915624642,3.228484079661797e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.08
0.576049913372722,0.0036862157750981576,3.228816252173812e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.09
0.5761237254455894,0.0036865956343705257,3.229148720683261e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.1
0.5761975409265011,0.003686975493387331,3.2294809838214486e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.11
0.5762713598159209,0.0036873553521785773,3.22981329345199e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.12
0.5763451821143185,0.0036877352107745685,3.230145340665741e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.13
0.5764190078221736,0.0036881150691209148,3.230477803937335e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.14
0.576492836939958,0.0036884949272618624,3.230809872839475e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.15
0.5765666694681566,0.0036888747851854657,3.231142009442498e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.16
0.5766405054072536,0.0036892546428795594,3.2314739057398494e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.17
0.576714344757734,0.0036896345003745007,3.2318060276265646e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.18
0.5767881875200919,0.0036900143576582777,3.232138001806222e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.19
0.5768620336948176,0.0036903942147329663,3.2324700269790936e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.2
0.5769358832824143,0.0036907740716009296,3.2328018466081894e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.21
0.5770097362833796,0.0036911539282499703,3.2331339333636086e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.22
0.5770835926982154,0.003691533784710435,3.233465988570555e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.23
0.5771574525274316,0.0036919136409707624,3.233797914593993e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.24
0.5772313157715363,0.003692293497032822,3.2341300324312234e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.25
0.5773051824310441,0.0036926733528848993,3.2344619663471814e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.26
0.5773790525064693,0.003693053208557591,3.234794034164486e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.27
0.5774529259983311,0.003693433064038925,3.23512602313485e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.28
0.5775268029071531,0.0036938129193169176,3.235458054145887e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.29
0.5776006832334553,0.0036941927744365706,3.235789966336248e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.3
0.5776745669777723,0.003694572629343517,3.236122090959458e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.31
0.5777484541406295,0.0036949524840825757,3.236454272640901e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.32
0.5778223447225596,0.0036953323386418823,3.2367864190162895e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.33
0.5778962387241025,0.0036957121930096598,3.2371183946973985e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.34
0.5779701361457932,0.003696092047216759,3.23745044850569e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.35
0.5780440369881737,0.003696471901251215,3.237782648586161e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.36
0.5781179412517891,0.003696851755101521,3.238114673442825e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.37
0.5781918489371832,0.003697231608812414,3.238446956958238e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.38
0.5782657600449088,0.0036976114623298653,3.2387791250160756e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.39
0.578339674575516,0.0036979913156846562,3.2391112795902666e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.4
0.5784135925295557,0.0036983711689075457,3.239443514471752e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.41
0.5784875139075892,0.0036987510219444316,3.2397756709271254e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.42
0.5785614387101714,0.0036991308748402694,3.2401077793778516e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.43
0.5786353669378651,0.0036995107275833777,3.240439891332565e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.44
0.5787092985912362,0.0036998905801623417,3.2407718958490524e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.45
0.578783233670844,0.0037002704326219837,3.241103854936303e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.46
0.578857172177263,0.003700650284908446,3.241435922496152e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.47
0.5789311141110601,0.0037010301370666993,3.241767921262314e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.48
0.5790050594728083,0.0037014099890852648,3.242100014967768e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.49
0.5790790082630836,0.003701789840952311,3.242432059546561e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.5
0.5791529604824598,0.003702169692699115,3.242764112269005e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.51
0.5792269161315168,0.0037025495443139956,3.2430961335928044e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.52
0.5793008752108346,0.0037029293957996042,3.243428250774709e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.53
0.5793748377209971,0.0037033092471445597,3.243760256596633e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.54
0.5794488036625882,0.0037036890983798416,3.244092347074975e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.55
0.579522773036192,0.0037040689494939223,3.244424446524511e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.56
0.5795967458423993,0.003704448800489311,3.244756566352456e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.57
0.579670722081799,0.0037048286513690046,3.2450885434800196e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.58
0.579744701754984,0.003705208502121368,3.245420564912873e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.59
0.5798186848625453,0.0037055883527776887,3.2457526527853873e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.6
0.5798926714050786,0.0037059682033263167,3.2460847251484076e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.61
0.579966661383183,0.0037063480537561358,3.2464167802533275e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.62
0.5800406547974518,0.0037067279041117407,3.2467488609532337e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.63
0.5801146516484902,0.0037071077543400625,3.2470808756275565e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.64
0.5801886519368975,0.0037074876044716544,3.24741300773777e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.65
0.580262655663273,0.0037078674545379174,3.247744990069746e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.66
0.580336662828225,0.0037082473044849104,3.2480770328069556e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.67
0.5804106734323572,0.003708627154357877,3.248409121013586e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.68
0.5804846874762765,0.003709007004145281,3.248741175677817e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.69
0.5805587049605918,0.003709386853836245,3.2490731628386844e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.7
0.5806327258859091,0.0037097667034761204,3.24940521262811e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.71
0.5807067502528445,0.003710146553010495,3.24973718614703e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.72
0.5807807780620061,0.0037105264024706,3.2500690479598645e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.73
