t,x_ana,z_ana
77.64,14.44442701356334,-0.215507285719209
77.65,14.450800292762576,-0.07530911889085236
77.66,14.455814074688988,0.0649924811032563
77.67,14.459466952091976,0.20538434359762175
77.68,14.461757645196839,0.3458532803589779
77.69,14.462685001913222,0.48638608681810985
77.7,14.462247998031524,0.626969543306114
77.71000000000001,14.4604457374074,0.7675904162910859
77.72,14.45727745213441,0.9082354596169657
77.73,14.452742502704542,1.0488914157462808
77.74,14.446840378156775,1.1895450170027466
77.75,14.439570696213671,1.3301829868167283
77.76,14.430933203405806,1.4707920409723716
77.77,14.420927775184284,1.611358888855309
77.78,14.409554416020953,1.7518702347038633
77.79,14.396813259496687,1.892312778859759
77.8,14.38270456837756,2.0326732190198515
77.81,14.367228734678564,2.172938251492039
77.82000000000001,14.350386279715703,2.3130945724472576
77.83,14.332177854145531,2.45312887917624
77.84,14.31260423799237,2.593027871347022
77.85000000000001,14.291666340663989,2.7327782522592092
77.86,14.269365200954331,2.872366730103672
77.87,14.245701987034485,3.0117800192195783
77.88,14.22067799643148,3.1510048413517024
77.89,14.194294655994243,3.2900279269109625
77.9,14.16655352184842,3.4288360162299267
77.91,14.13745627933777,3.5674158608233
77.92,14.107004742954118,3.7057542246452124
77.93,14.07520085625499,3.8438378853463715
77.94,14.042046691768501,3.9816536355326146
77.95,14.00754445088661,4.119188284020906
77.96000000000001,13.97169646374576,4.256428657095861
77.97,13.934505189095637,4.393361599764285
77.98,13.895973214155159,4.52997397701082
77.99,13.85610325445673,4.666252675050542
78.0,13.814898153678152,4.802184602581464
78.01,13.772360883462072,4.9377566920357046
78.02,13.728494543223825,5.0729559008283545
78.03,13.683302359946252,5.2077692126067925
78.04,13.636787687962954,5.342183638496578
78.05,13.588954008729448,5.476186218345666
78.06,13.539804930581507,5.609764021968492
78.07000000000001,13.489344188481969,5.742904150386335
78.08,13.437575643755546,5.875593737065373
78.09,13.384503283810334,6.007819949155477
78.10000000000001,13.330131221849184,6.139569988722015
78.11,13.274463696567397,6.270831093978851
78.12,13.217505071838394,6.401590540518806
78.13,13.15925983638909,6.531835642537611
78.14,13.09973260346057,6.661553754060736
78.15,13.038928110459521,6.790732270161667
78.16,12.976851218595895,6.91935862818088
78.17,12.913506912508574,7.047420308941692
78.18,12.84890029988096,7.174904837959251
78.19,12.783036611042368,7.301799786650646
78.2,12.715921198559107,7.428092773538736
78.21000000000001,12.647559536813512,7.553771465452501
78.22,12.577957221570383,7.678823578725354
78.23,12.50711996953268,7.803236880387773
78.24,12.435053617884932,7.926999189356851
78.25,12.36176412382501,8.050098377621788
78.26,12.28725756408478,8.172522371424282
78.27,12.211540134438026,8.29425915243641
78.28,12.134618149197951,8.415296758932291
78.29,12.056498040702385,8.535623286956254
78.3,11.977186358788341,8.655226891485384
78.31,11.8966897702538,8.774095787588966
78.32000000000001,11.815015058309205,8.892218251581497
78.33,11.732169122017767,9.009582622170598
78.34,11.64815897572255,9.126177301602352
78.35000000000001,11.562991748465267,9.24199075679735
78.36,11.4766746833915,9.357011520484619
78.37,11.389215137144737,9.471228192330162
78.38,11.30062057925165,9.584629440056709
78.39,11.210898591493295,9.697204000561884
78.4,11.120056867267166,9.80894068102806
78.41,11.028103210938319,9.919828360026395
78.42,10.93504553717753,10.029855988617298
78.43,10.840891870291866,10.139012591440942
78.44,10.74565034354191,10.247287267804676
78.45,10.649329198448061,10.354669192764021
78.46000000000001,10.551936784088962,10.461147618194376
78.47,10.453481556385846,10.56671187385993
78.48,10.35397207737843,10.671351368473594
78.49,10.253417014490324,10.77505559075026
78.5,10.151825139781755,10.877814110455478
78.51,10.049205329195692,10.979616579443478
78.52,9.94556656178977,11.080452732691823
78.53,9.84091791896036,11.180312389326795
78.54,9.735268583656204,11.279185453641636
78.55,9.628627839580584,11.377061916108735
78.56,9.52100507038494,11.473931854383002
78.57000000000001,9.412409758851618,11.56978543429851
78.58,9.302851486067622,11.66461291085669
78.59,9.19233993058694,11.75840462920815
78.60000000000001,9.08088486758446,11.851151025625404
78.61,8.96849616800053,11.94284262846764
78.62,8.855183797673217,12.033470059139304
78.63,8.740957816465299,12.123024033037392
78.64,8.625828377377589,12.211495360493759
78.65,8.509805725655303,12.298874947707093
78.66,8.392900197885215,12.385153797666616
78.67,8.27512222108091,12.470323011069057
78.68,8.1564823117631,12.554373787224128
78.69,8.036991075027494,12.637297424953607
78.7,7.916659203603684,12.719085323481638
78.71000000000001,7.795497476908485,12.799728983313955
78.72,7.673516760086152,12.879220007110892
78.73,7.550728003042538,12.957550100549676
78.74,7.4271422394706335,13.034711073177604
78.75,7.302770585864709,13.110694839257592
78.76,7.177624240530438,13.185493418601856
78.77,7.051714482583097,13.25909893739828
78.78,6.925052670937452,13.331503629027251
78.79,6.79765024329293,13.402699834866937
78.8,6.66951871510619,13.472680005091473
78.81,6.540669678558502,13.541436699457877
78.82000000000001,6.411114801514909,13.608962588083216
78.83,6.280865826473889,13.675250452212836
78.84,6.149934569511139,13.740293184977636
78.85000000000001,6.018332919214517,13.804083792141874
78.86,5.8860728356125955,13.866615392840295
78.87,5.753166349093791,13.927881220306006
78.88,5.619625559320053,13.987874622587148
78.89,5.485462634132272,14.046589063253682
78.9,5.35068980844853,14.10401812209374
78.91,5.215319383156258,14.160155495799128
78.92,5.079363723995381,14.21499499864101
78.93,4.9428352604363885,14.26853056313424
78.94,4.805746484551846,14.32075624069101
78.95,4.6681099498781675,14.371666202264747
78.96000000000001,4.529938270275658,14.421254738981444
78.97,4.391244118778261,14.469516262761477
78.98,4.252040226436893,14.516445306930432
78.99,4.1123393811605915,14.562036526817463
79.0,3.9721544265453903,14.606284700344656
79.01,3.8314982607032593,14.649184728603176
79.02,3.690383835081012,14.690731636419581
79.03,3.5488241532733213,14.730920572910652
79.04,3.406832269833971,14.769746812025911
79.05,3.2644212890764863,14.80720575308008
79.06,3.1216043638723607,14.843292921273152
79.07000000000001,2.9783946944436726,14.878003968199105
79.08,2.834805527148517,14.911334672343422
79.09,2.69085015326335,14.943280939568535
79.10000000000001,2.5465419077589777,14.973838803587777
79.11,2.4018941680728796,15.003004426427454
79.12,2.256920352874544,15.030774098877492
79.13,2.1116339208281665,15.05714424092973
79.14,1.9660483693494895,15.082111402204745
79.15,1.8201772333593784,15.105672262366372
79.16,1.6740340840308732,15.12782363152463
79.17,1.5276325275341074,15.148562450626297
79.18,1.3809862037757548,15.16788579183356
79.19,1.2341087851357369,15.185790858890398
79.2,1.087013975197836,15.202274987477072
79.21000000000001,0.9397155074784238,15.217335645552081
79.22,0.7922271441517235,15.230970433682055
79.23,0.6445626747682328,15.243177085359438
79.24,0.49673591497510383,15.253953467307511
79.25,0.34876070522776276,15.26329757977349
79.26,0.20065090950154954,15.27120755680885
79.27,0.052420414000259576,15.277681666537427
79.28,-0.09591687414155677,15.282718311410987
79.29,-0.24434702815395726,15.286316028452298
79.3,-0.39285610293382933,15.288473489485627
79.31,-0.5414301363497473,15.289189501354738
79.32000000000001,-0.6900551505452006,15.288463006128307
79.33,-0.8387171532494141,15.286293081292571
79.34,-0.9874021390871736,15.282678939931529
79.35000000000001,-1.1360960908910038,15.27761993089438
79.36,-1.2847849810173193,15.271115538950161
79.37,-1.4334547726622915,15.263165384929858
79.38,-1.5820914211805681,15.253769225855601
79.39,-1.7306808754056513,15.242926955057227
79.4,-1.8792090789706979,15.230638602276006
79.41,-2.027661971632898,15.216904333755446
79.42,-2.1760254905969543,15.201724452319526
79.43,-2.3242855718410174,15.185099397437833
79.44,-2.472428151442343,15.167029745278112
79.45,-2.620439166906019,15.14751620874565
79.46000000000001,-2.768304558492526,15.12655963750999
79.47,-2.9160102705459403,15.104161018018821
79.48,-3.0635422528246194,15.080321473498671
79.49,-3.2108864618301265,15.055042263942957
79.5,-3.358028862137508,15.028324786087051
79.51,-3.504955427725723,15.000170573370296
79.52,-3.651652143307041,14.970581295885472
79.53,-3.7981050056584538,14.939558760314704
79.54,-3.944300024950971,14.90710490985296
79.55,-4.0902232260783125,14.87322182411865
79.56,-4.235860649988375,14.83791171905053
79.57000000000001,-4.381198355008927,14.801176946792847
79.58,-4.526222418176667,14.763019995566678
79.59,-4.670918936565401,14.723443489528194
79.60000000000001,-4.8152740286092115,14.682450188615135
79.61,-4.959273835429621,14.640042988378989
79.62,-5.102904522158327,14.596224919805097
79.63,-5.246152279258618,14.550999149119942
79.64,-5.389003323848422,14.50436897758444
79.65,-5.531443901016521,14.45633784127615
79.66,-5.6734602851422755,14.406909310856827
79.67,-5.815038781210327,14.356087091328133
79.68,-5.9561657261235625,14.303875021774525
79.69,-6.096827490015809,14.25027707509258
79.7,-6.237010477560225,14.195297357708252
79.71000000000001,-6.37670112927658,14.138940109280913
79.72,-6.5158859228348165,14.081209702395043
79.73,-6.654551374358053,14.02211064223846
79.74,-6.792684039720772,13.961647566268425
79.75,-6.930270515845232,13.899825243864868
79.76,-7.06729744199484,13.836648575970738
79.77,-7.203751501063435,13.772122594720216
79.78,-7.339619420863343,13.706252463053378
79.79,-7.474887975408267,13.639043474319035
79.8,-7.609543986192726,13.570501051865064
79.81,-7.7435743234696455,13.500630748615269
79.82000000000001,-7.876965907522435,13.42943824663458
79.83,-8.009705709933113,13.356929356682004
79.84,-8.141780754849238,13.283110017749351
79.85000000000001,-8.273178120242239,13.207986296590294
79.86,-8.403884939165124,13.131564387234917
79.87,-8.533888401005827,13.053850610491807
79.88,-8.663175752732366,12.974851413440279
79.89,-8.791734300139025,12.894573368906729
79.9,-8.919551409082263,12.813023174932404
79.91,-9.046614506715498,12.730207654226495
79.92,-9.172911082718953,12.64613375360714
79.93,-9.29842869052098,12.560808543432683
79.94,-9.423154948518558,12.474239217017825
79.95,-9.547077541289791,12.386433090039732
79.96000000000001,-9.670184220801184,12.297397599932054
79.97,-9.792462807610983,12.207140305265789
79.98,-9.913901192065087,12.115668885119709
79.99,-10.034487335488082,12.02299113843823
80.0,-10.154209271368433,11.929114983377612
80.01,-10.273055106536724,11.834048456641028
80.02,-10.391013022339592,11.737799712800726
80.03,-10.508071275805724,11.640377023609922
80.04,-10.624218200806405,11.541788777302314
80.05,-10.739442209208802,11.442043477881036
80.06,-10.853731792024174,11.341149744394693
80.07000000000001,-10.967075520548013,11.239116310203373
80.08,-11.079462047493166,11.135952022233536
80.09,-11.190880108118554,11.03166584021938
80.10000000000001,-11.301318521346927,10.926266835936744
80.11,-11.41076619087862,10.819764192422923
80.12,-11.519212106297982,10.712167203185494
80.13,-11.626645344169544,10.603485271403155
80.14,-11.73305506913044,10.493727909111813
80.15,-11.838430534972916,10.382904736382278
80.16,-11.942761085719265,10.271025480487221
80.17,-12.046036156691157,10.158099975054919
80.18,-12.148245275567515,10.044138159216395
80.19,-12.24937806343727,9.92915007673885
80.2,-12.349424235843978,9.813145875148594
80.21000000000001,-12.448373603819462,9.696135804846822
80.22,-12.546216074912639,9.578130218210957
80.23,-12.642941654207824,9.459139568688363
80.24,-12.738540445334475,9.339174409879893
80.25,-12.83300265147046,9.218245394610662
80.26,-12.926318576333154,9.096363273995319
80.27,-13.018478625165162,8.973538896488934
80.28,-13.109473305709075,8.849783206930665
80.29,-13.19929322917339,8.72510724557758
80.3,-13.287929111190493,8.599522147127134
80.31,-13.375371772764183,8.473039139731872
80.32000000000001,-13.461612141208569,8.345669544003558
80.33,-13.54664125107695,8.217424772009
80.34,-13.630450245082423,8.08831632625471
80.35000000000001,-13.713030375007694,7.9583557986639315
80.36,-13.794373002605276,7.8275548695448585
80.37,-13.874469600489602,7.695925306546809
80.38,-13.953311753016358,7.563478963612308
80.39,-14.03089115715483,7.430227779915482
80.4,-14.107199623348427,7.296183778794536
80.41,-14.182229076365173,7.16135906667564
80.42,-14.255971556139576,7.02576583198519
80.43,-14.328419218601605,6.8894163440584055
80.44,-14.399564336497438,6.75232295203574
80.45,-14.469399300199528,6.614498083750959
80.46000000000001,-14.537916618504383,6.475954244614913
80.47,-14.605108919422003,6.336704016486335
80.48,-14.670968950953199,6.196760056537682
80.49,-14.735489581856067,6.056135096113134
80.5,-14.79866380240305,5.91484193957567
80.51,-14.860484725124822,5.77289346315147
80.52,-14.920945585544862,5.630302613762775
80.53,-14.9800397429029,5.487082407853242
80.54,-15.037760680865594,5.3432459302099815
80.55,-15.09410200822791,5.198806332773199
80.56,-15.149057459601998,5.053776833441935
80.57000000000001,-15.20262089609476,4.90817071487249
80.58,-15.254786305974523,4.762001323268003
80.59,-15.305547805325597,4.615282067163374
80.60000000000001,-15.354899638691466,4.468026416202124
80.61,-15.40283617970606,4.320247899908003
80.62,-15.449351931713824,4.171960106447891
80.63,-15.49444152837734,4.023176681390494
80.64,-15.538099734273459,3.873911326457713
80.65,-15.580321445477335,3.724177798269805
80.66,-15.621101690134344,3.57398990708564
80.67,-15.660435629020364,3.4233615155348134
80.68,-15.698318556089461,3.272306537345916
80.69,-15.73474589900935,3.120838936069359
80.7,-15.769713219685352,2.9689727237912615
80.71000000000001,-15.80321621477086,2.8167219598472335
80.72,-15.835250716166362,2.6641007495265727
80.73,-15.865812691505992,2.5111232427712253
80.74,-15.894898244630811,2.3578036328741327
80.75,-15.922503616050705,2.204156155165849
80.76,-15.948625183392576,2.0501950857030278
80.77,-15.973259461836705,1.8959347399476905
80.78,-15.996403104540315,1.7413894714418279
80.79,-16.018052903047824,1.5865736704818139
80.8,-16.038205787689062,1.4315017627830053
80.81,-16.056858827964298,1.276188208143478
80.82000000000001,-16.074009232916282,1.120647499103403
80.83,-16.089654351489706,0.9648941595983612
80.84,-16.10379167287744,0.8089427436110529
80.85000000000001,-16.11641882685392,0.6528078338178726
80.86,-16.127533584095328,0.4965040402332166
80.87,-16.137133856486948,0.34004599884799797
80.88,-16.14521769741714,0.18344837026704824
80.89,-16.15178330205839,0.026725838341906366
80.9,-16.15682900763497,-0.1301068911981669
80.91,-16.16035329367749,-0.28703509212046613
80.92,-16.162354782264227,-0.4440440190637068
80.93,-16.162832238249045,-0.6011189089170123
80.94,-16.161784569476108,-0.7582449822001534
80.95,-16.159210826981194,-0.9154074444485703
80.96000000000001,-16.155110205179597,-1.0725914875987013
80.97,-16.149482042040734,-1.2297822913753054
80.98,-16.142325819249184,-1.3869650246843546
80.99,-16.133641162352433,-1.5441248470021374
81.0,-16.12342784089498,-1.7012469097719722
81.01,-16.111685768539036,-1.858316357799179
81.02,-16.098415003171798,-2.015318330647639
81.03,-16.08361574699881,-2.172237964041257
81.04,-16.06728834662435,-2.3290603912612315
81.05,-16.0494332931178,-2.485770744548891
81.06,-16.03005122206637,-2.6423541565095685
81.07000000000001,-16.009142913614753,-2.7987957615130723
81.08,-15.986709292490518,-2.9550806971004375
81.09,-15.962751428016292,-3.111194105387923
81.10000000000001,-15.93727053410826,-3.2671211344717515
81.11,-15.910267969260735,-3.4228469398353263
81.12,-15.881745236517466,-3.5783566857544287
81.13,-15.851703983428967,-3.7336355467036757
81.14,-15.820146001996333,-3.8886687087630074
81.15,-15.787073228601537,-4.043441371022899
81.16,-15.75248774392354,-4.197938746991558
81.17,-15.716391772841277,-4.352146065999505
81.18,-15.678787684322655,-4.506048574604935
81.19,-15.639677991300163,-4.659631537997111
81.2,-15.599065350532298,-4.812880241401177
81.21000000000001,-15.55695256245175,-4.965779991480038
81.22,-15.513342571000086,-5.118316117735195
81.23,-15.468238463448047,-5.27047397390837
81.24,-15.421643470202913,-5.422238939379594
81.25,-15.37356096460193,-5.57359642056495
81.26,-15.323994462692008,-5.7245318523127064
81.27,-15.272947622996252,-5.875030699296651
81.28,-15.220424246266123,-6.025078457409745
81.29,-15.16642827522063,-6.174660655153815
81.3,-15.110963794272092,-6.323762855026916
81.31,-15.05403502923709,-6.472370654911695
81.32000000000001,-14.995646347035906,-6.620469689456173
81.33,-14.935802255376775,-6.7680456314560935
81.34,-14.87450740242663,-6.915084193234641
81.35000000000001,-14.811766576470136,-7.0615711280152995
81.36,-14.74758470555296,-7.20749223129689
81.37,-14.681966857113098,-7.3528333422224215
81.38,-14.614918237598756,-7.497580344944721
81.39,-14.546444192071405,-7.641719169991951
81.4,-14.476550203797906,-7.785235795624402
81.41,-14.40524189382685,-7.928116249192964
81.42,-14.332525020553161,-8.070346608490789
81.43,-14.258405479269229,-8.211913003101284
81.44,-14.182889301701962,-8.352801615744037
81.45,-14.105982655537685,-8.492998683614589
81.46000000000001,-14.02769184393319,-8.632490499721214
81.47,-13.948023305014408,-8.771263414216108
81.48,-13.866983611360787,-8.90930383572415
81.49,-13.784579469477837,-9.046598232665046
81.5,-13.700817719256039,-9.183133134571705
81.51,-13.615705333416804,-9.318895133403782
81.52,-13.5292494169462,-9.453870884855242
81.53,-13.441457206514457,-9.58804710965878
81.54,-13.352336069883789,-9.721410594883183
81.55,-13.261893505303556,-9.853948195225401
81.56,-13.170137140891393,-9.985646834298842
81.57000000000001,-13.07707473400288,-10.116493505914253
81.58,-12.98271417058876,-10.246475275354747
81.59,-12.887063464537501,-10.375579280647795
81.60000000000001,-12.79013075700862,-10.503792733826629
81.61,-12.691924315750967,-10.631102922189184
81.62,-12.592452534408466,-10.757497209550738
81.63,-12.491723931816491,-10.882963037486524
81.64,-12.389747151281483,-11.007487926573322
81.65,-12.286530959852817,-11.131059477619031
81.66,-12.182084247579484,-11.253665372889138
81.67,-12.0764160267546,-11.375293377326269
81.68,-11.969535431150852,-11.495931339759442
81.69,-11.861451715240186,-11.615567194110511
81.7,-11.752174253403894,-11.734188960590666
81.71000000000001,-11.641712539130776,-11.851784746889933
81.72,-11.53007618420194,-11.968342749360628
81.73,-11.417274917865635,-12.08385125419172
81.74,-11.30331858599947,-12.198298638576173
81.75,-11.188217150261156,-12.31167337187068
81.76,-11.07198068722856,-12.423964016746579
81.77,-10.954619387526561,-12.535159230334358
81.78,-10.836143554944332,-12.645247765358533
81.79,-10.716563605540264,-12.754218471265077
81.8,-10.595890066736708,-12.862060295339713
81.81,-10.474133576401881,-12.968762283819203
81.82000000000001,-10.351304881922223,-13.07431358299265
81.83,-10.227414839264087,-13.178703440294111
81.84,-10.102474412021687,-13.28192120538847
81.85000000000001,-9.976494670458704,-13.383956331244951
81.86,-9.849486790535673,-13.484798375204484
81.87,-9.721462052926643,-13.58443700003778
81.88,-9.592431842028914,-13.68286197499155
81.89,-9.462407644957764,-13.78006317682886
81.9,-9.331401050533605,-13.8760305908578
81.91,-9.199423748258882,-13.970754311950747
81.92,-9.066487527281843,-14.064224545555978
81.93,-8.93260427535489,-14.156431608696296
81.94,-8.797785977779167,-14.247365930960399
81.95,-8.662044716339208,-14.337018055484226
81.96000000000001,-8.525392668231559,-14.425378639919877
81.97,-8.387842104978793,-14.512438457397367
81.98,-8.24940539133696,-14.598188397474372
81.99,-8.11009498419347,-14.682619467075508
82.0,-7.9699234314524405,-14.765722791423146
82.01,-7.8289033709158415,-14.84748961495454
82.02,-7.687047529150211,-14.92791130223144
82.03,-7.5443687203473635,-15.006979338837176
82.04,-7.400879845175767,-15.084685332263023
82.05,-7.256593889621171,-15.161021012784754
82.06,-7.111523923820408,-15.235978234327039
82.07000000000001,-6.9656831008852444,-15.309548975317458
82.08,-6.819084655718834,-15.381725339528687
82.09,-6.671741903821513,-15.452499556910501
82.10000000000001,-6.523668240090099,-15.52186398440948
82.11,-6.374877137609092,-15.58981110677725
82.12,-6.225382146430397,-15.656333537368624
82.13,-6.075196892350415,-15.7214240189258
82.14,-5.924335075673649,-15.785075424353233
82.15,-5.772810469971744,-15.847280757479316
82.16,-5.620636920834748,-15.90803315380632
82.17,-5.467828344611414,-15.967325881249712
82.18,-5.3143987271472435,-16.025152340863308
82.19,-5.16036212251095,-16.08150606755416
82.2,-5.005732651713519,-16.136380730785145
82.21000000000001,-4.850524501424395,-16.18977013526383
82.22,-4.694751922675165,-16.24166822162102
82.23,-4.538429229559655,-16.292069067075655
82.24,-4.38157079792722,-16.34096688608745
82.25,-4.224191064065834,-16.388356030997922
82.26,-4.066304523384104,-16.434230992657263
82.27,-3.9079257290824354,-16.478586401039955
82.28,-3.7490692908177943,-16.521417025847462
82.29,-3.5897498733666566,-16.56271777709708
82.3,-3.429982195276251,-16.60248370569945
82.31,-3.269781027513286,-16.640710004022154
82.32000000000001,-3.1091611921065807,-16.677392006440538
82.33,-2.9481375607818285,-16.712525189875915
82.34,-2.786725053593089,-16.746105174320228
82.35000000000001,-2.6249386375473396,-16.778127723347733
82.36,-2.4627933252251095,-16.808588744613402
82.37,-2.300304173393467,-16.83748429033841
82.38,-2.1374862816162556,-16.8648105577818
82.39,-1.9743547908581696,-16.890563889699155
82.4,-1.8109248820839345,-16.914740774787756
82.41,-1.6472117748539739,-16.937337848118073
82.42,-1.4832307259130497,-16.958351891552176
82.43,-1.318997027776593,-16.97777983414813
82.44,-1.1545260073129322,-16.995618752551003
82.45,-0.9898330243176879,-17.011865871370283
82.46000000000001,-0.8249334700898596,-17.026518563543284
82.47,-0.6598427659993928,-17.039574350685122
82.48,-0.49457636205090777,-17.051030903424845
82.49,-0.3291497354485836,-17.060886041727464
82.5,-0.1635783891502252,-17.069137735202478
82.51,0.002122149574826735,-17.075784103398256
82.52,0.16793633059591634,-17.08082341608248
82.53,0.33384858237445075,-17.08425409350877
82.54,0.4998433134156871,-17.086074706669084
82.55,0.6659049137292206,-17.086283977532158
82.56,0.8320177562885875,-17.08488077926788
82.57000000000001,0.9981661984937187,-17.08186413645758
82.58,1.1643345836380457,-17.07723322528997
82.59,1.3305072423755329,-17.07098737374321
82.60000000000001,1.496668494191353,-17.06312606175249
82.61,1.662802648873181,-17.0536489213637
82.62,1.8288940079868365,-17.042555736872455
82.63,1.9949268663512836,-17.02984644494916
82.64,2.160885513516755,-17.015521134749697
82.65,2.326754235242907,-16.99958004801178
82.66,2.492517314980798,-16.982023579136865
82.67,2.658159035353665,-16.96285227525794
82.68,2.823663679640249,-16.942066836292724
82.69,2.989015533257633,-16.919668114982716
82.7,3.15419888524731,-16.89565711691755
82.71000000000001,3.3191980297597556,-16.87003500054515
82.72,3.4839972675393027,-16.84280307716761
82.73,3.6485809074130118,-16.813962810921968
82.74,3.8129332677738135,-16.783515818747667
82.75,3.9770386780697513,-16.751463870338434
82.76,4.14088148028961,-16.717808888080356
82.77,4.304446030448387,-16.682552946975562
82.78,4.46771670007605,-16.64569827455071
82.79,4.630677877700105,-16.60724725075221
82.8,4.7933139703321315,-16.567202407825974
82.81,4.955609404953584,-16.525566430182767
82.82000000000001,5.117548629996202,-16.4823421542501
82.83,5.27911611682713,-16.437532568308377
82.84,5.440296361229322,-16.39114081231333
82.85000000000001,5.601073884880919,-16.34317017770425
82.86,5.761433236835276,-16.293624107196806
82.87,5.921358994997125,-16.242506194562473
82.88,6.080835767598162,-16.189820184393035
82.89,6.239848194670798,-16.13556997185068
82.9,6.398380949518771,-16.079759602404167
82.91,6.5564187401879215,-16.022393271549785
82.92,6.713946310932414,-15.9634753245188
82.93,6.870948443679896,-15.903010255970027
82.94,7.0274099594927755,-15.841002709668672
82.95,7.183315720029087,-15.777457478149966
82.96000000000001,7.338650628998414,-15.712379502369274
82.97,7.493399633614934,-15.645773871338049
82.98,7.647547726049363,-15.577645821744737
82.99,7.801079944875341,-15.508000737562265
83.0,7.953981376513662,-15.436844149641123
83.01,8.106237156672856,-15.364181735288035
83.02,8.257832471785127,-15.29001931783132
83.03,8.408752560440615,-15.214362866170866
83.04,8.558982714815722,-15.13721849431512
83.05,8.708508282097256,-15.058592460904293
83.06,8.85731466590551,-14.978491168717653
83.07000000000001,9.005387327707838,-14.896921164169838
83.08,9.152711788231866,-14.813889136791007
83.09,9.299273628874039,-14.72940191869301
83.10000000000001,9.445058493099353,-14.643466484024167
83.11,9.590052087841332,-14.55608994840725
83.12,9.734240184893784,-14.467279568365642
83.13,9.877608622297345,-14.377042740735748
83.14,10.02014330572395,-14.285387002063837
83.15,10.161830209850597,-14.192320027992642
83.16,10.302655379732748,-14.09784963263095
83.17,10.442604932168933,-14.0019837679118
83.18,10.581665057059753,-13.904730522937141
83.19,10.719822018762695,-13.80609812330769
83.2,10.85706215743888,-13.706094930441001
83.21000000000001,10.99337189039474,-13.604729440875314
83.22,11.128737713416216,-13.502010285561111
83.23,11.26314620209835,-13.397946229137926
83.24,11.396584013166347,-13.292546169199596
83.25,11.529037885790869,-13.185819135545751
83.26,11.660494642896408,-13.077774289420162
83.27,11.79094119246176,-12.968420922737131
83.28,11.920364528815199,-12.857768457293279
83.29,12.048751733920744,-12.745826443968058
83.3,12.176089978656991,-12.632604561911482
83.31,12.302366524090164,-12.518112617717797
83.32000000000001,12.427568722737819,-12.402360544587923
83.33,12.551684019824616,-12.285358401479684
83.34,12.674699954532931,-12.167116372242893
83.35000000000001,12.796604161241147,-12.047644764746314
83.36,12.917384370757196,-11.926954009988926
83.37,13.037028411543828,-11.805054661198959
83.38,13.155524210932017,-11.681957392924403
83.39,13.27285979633111,-11.557673000105968
83.4,13.38902329642511,-11.432212397143529
83.41,13.504002942363762,-11.305586616946995
83.42,13.617787068944667,-11.17780680997533
83.43,13.730364115783303,-11.048884243267361
83.44,13.841722628477926,-10.918830299456399
83.45,13.951851259762824,-10.787656475776126
83.46000000000001,14.06073877065239,-10.655374383054829
83.47,14.1683740315772,-10.521995744696378
83.48,14.274746023509007,-10.38753239565196
83.49,14.379843839076775,-10.251996281379501
83.5,14.483656683673033,-10.115399456791968
83.51,14.58617387654952,-9.977754085195633
83.52,14.687384851904381,-9.83907243721538
83.53,14.78727915995775,-9.699366889711092
83.54,14.885846468017986,-9.558649924682136
83.55,14.983076561536766,-9.416934128162351
83.56,15.078959345155221,-9.274232189102444
83.57000000000001,15.173484843738079,-9.130556898243654
83.58,15.266643203397274,-8.985921146981418
83.59,15.358424692506754,-8.840337926215456
83.60000000000001,15.448819702703139,-8.69382032519482
83.61,15.537818749878157,-8.546381530348832
83.62,15.625412475159788,-8.398034824107988
83.63,15.711591645880041,-8.248793583719165
83.64,15.796347156534381,-8.098671280045801
83.65,15.879670029727956,-7.9476814763616765
83.66,15.96155141711051,-7.7958378271352355
83.67,16.041982600301367,-7.6431540768010455
83.68,16.120954991800108,-7.4896440585273085
83.69,16.19846013588768,-7.335321692969927
83.7,16.274489709515628,-7.180200987017381
83.71000000000001,16.34903552318137,-7.02429603253097
83.72,16.422089521794053,-6.8676210050706805
83.73,16.493643785526757,-6.710190162615732
83.74,16.563690530656462,-6.552017844276427
83.75,16.632222110393286,-6.393118468994009
83.76,16.69923101569493,-6.233506534237939
83.77,16.764709876071056,-6.073196614688953
83.78,16.828651460373745,-5.912203360917517
83.79,16.891048677575455,-5.7505414980539395
83.8,16.95189457753504,-5.588225824448404
83.81,17.0111823517502,-5.425271210325565
83.82000000000001,17.068905334097504,-5.2616925964299694
83.83,17.12505700155908,-5.097504992665387
83.84,17.179630974937076,-4.932723476724215
83.85000000000001,17.232621019554205,-4.7673631927117395
83.86,17.28402104594132,-4.601439349763444
83.87,17.333825110512592,-4.434967220651551
83.88,17.382027416225743,-4.267962140390705
83.89,17.42862231323065,-4.100439504830738
83.9,17.473604299503375,-3.9324147692463725
83.91,17.51696802146683,-3.7639034469203487
83.92,17.55870827459863,-3.5949211077164205
83.93,17.59882000402404,-3.4254833766519655
83.94,17.637298305096145,-3.255605932459677
83.95,17.674138423962294,-3.08530450614322
83.96000000000001,17.70933575811574,-2.9145948795316854
83.97,17.74288585693451,-2.743492883822266
83.98,17.77478442220566,-2.5720143981210124
83.99,17.80502730863544,-2.400175347978089
84.0,17.833610524346106,-2.2279917039138475
84.01,17.860530231357483,-2.0554794799456935
84.02,17.885782746055252,-1.8826547321050553
84.03,17.909364539644816,-1.7095335569493482
84.04,17.93127223859031,-1.5361320900739135
84.05,17.951502625039986,-1.362466504613164
