t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
93.45,-35.23754815058537,15.442945973150756,,,-23.170000470920773,9.045123065676464,,,-23.127434773445678,9.122366544651037,,
93.46000000000001,-35.39954183211587,15.10619792421738,,,-23.264702956081255,8.822804421120006,,,-23.222870255965784,8.90049244995658,,
93.47,-35.55832232027147,14.767761873993148,,,-23.35727461329149,8.599500247482318,,,-23.316179524132174,8.677625885938733,,
93.48,-35.7138721272845,14.427668433409115,,,-23.447705240726556,8.375230944754824,,,-23.407352310455767,8.453787204974363,,
93.49,-35.86617405652386,14.085948393651535,,,-23.535984831638515,8.15001701804313,,,-23.496378542211062,8.228996865171293,,
93.5,-36.01521120434462,13.742632723397671,,,-23.62210357543499,7.923879075703821,,,-23.583248342231283,8.003275428511813,,
93.51,-36.160966961911456,13.397752566032722,,,-23.706051858739936,7.696837827470231,,,-23.66795203019187,7.776643558981946,,
93.52,-36.30342501699567,13.051339236848074,,,-23.787820266436547,7.468914082567355,,,-23.75048012344912,7.549122020692605,,
93.53,-36.442569355745626,12.703424220221164,,,-23.867399582692165,7.240128747816078,,,-23.830823338214127,7.32073167598743,,
93.54,-36.57838426443045,12.354039166777175,,,-23.944780791965073,7.010502825726892,,,-23.90897259057484,7.091493483542194,,
93.55,-36.71085433115673,12.00321589053285,,,-24.019955079993085,6.780057412583263,,,-23.98491899737924,6.861428496452455,,
93.56,-36.83996444755814,11.65098636602264,,,-24.09291383476382,6.548813696514835,,,-24.058653877308515,6.630557860311561,,
93.57000000000001,-36.965699810457686,11.297382725407484,,,-24.163648647466534,6.3167929555606435,,,-24.1301687519192,6.398902811277998,,
93.58,-37.088045923502506,10.942437255566457,,,-24.232151313425437,6.0840165557225045,,,-24.19945534619182,6.1664846741345,,
93.59,-37.20698859877098,10.586182395171535,,,-24.2984138330144,5.850505949008772,,,-24.266505590002627,5.933324860334624,,
93.60000000000001,-37.32251395835197,10.228650731745788,,,-24.362428412552912,5.616282671468625,,,-24.331311618641582,5.699444866043126,,
93.61,-37.43460843589612,9.869874998705198,,,-24.42418746518322,5.381368341217076,,,-24.393865773746224,5.464866270164202,,
93.62,-37.5432587781389,9.509888072384435,,,-24.483683611728555,5.145784656450878,,,-24.45416060429241,5.229610732362341,,
93.63,-37.64845204639531,9.148722969046807,,,-24.540909681532348,4.909553393455502,,,-24.512188867412956,4.9936999910730835,,
93.64,-37.75017561802614,8.786412841878688,,,-24.595858713278332,4.672696404603385,,,-24.56794352906243,4.757155861506045,,
93.65,-37.84841718787546,8.422990977968672,,,-24.648523955791454,4.43523561634361,,,-24.621417765104347,4.520000233637871,,
93.66,-37.94316476967937,8.058490795271746,,,-24.698898868819498,4.197193027183222,,,-24.672604961765128,4.282255070198952,,
93.67,-38.03440669744569,7.69294583955874,,,-24.746977123795343,3.958590705660348,,,-24.72149871670217,4.043942404648902,,
93.68,-38.122131626804574,7.326389781351341,,,-24.792752604579764,3.7194507883093184,,,-24.768092839656738,3.8050843391469265,,
93.69,-38.20632853632981,6.9588564128429455,,,-24.836219408184686,3.4797954776179725,,,-24.812381353065447,3.5657030425123417,,
93.7,-38.28698672883067,6.590379644805629,,,-24.877371845476816,3.239647039977332,,,-24.854358492834365,3.3258207481784114,,
93.71000000000001,-38.364095832614176,6.22099350348351,,,-24.916204441861588,2.9990278036238363,,,-24.89401870912716,3.08545975213839,,
93.72,-38.43764580271771,5.850732127472805,,,-24.952711937947306,2.757960156574327,,,-24.931356666965762,2.844642410884112,,
93.73,-38.507626922111676,5.479629764588838,,,-24.98688929018945,2.5164665445539676,,,-24.96636724695787,2.603391139336773,,
93.74,-38.5740298028722,5.107720768720308,,,-25.018731671515035,2.274569468917296,,,-24.999045545674576,2.3617284087729766,,
93.75,-38.63684538732371,4.7350395966710925,,,-25.048234471926982,2.0322914845625966,,,-25.029386876583057,2.1196767447412106,,
93.76,-38.696064949151236,4.36162080498987,,,-25.07539329908841,1.7896551978397828,,,-25.05738677036608,1.8772587249747303,,
93.77,-38.7516800944823,3.987499046787868,,,-25.10020397888678,1.5466832644519906,,,-25.083040975831732,1.6344969772944449,,
93.78,-38.80368276293835,3.612709068545011,,,-25.122662555977822,1.303398387351067,,,-25.106345460025928,1.3914141775098003,,
93.79,-38.85206522865546,3.2372857069047676,,,-25.142765294309225,1.0598233146271563,,,-25.127296409096612,1.1480330473099645,,
93.8,-38.89682010127435,2.861263885457989,,,-25.160508677623927,0.8159808373925724,,,-25.145890228744257,0.9043763521520883,,
93.81,-38.93794032689948,2.4846786115160358,,,-25.17588940994306,0.5718937876601594,,,-25.162123544545285,0.6604668991420617,,
93.82000000000001,-38.975419189027164,2.1075649728734875,,,-25.188904416028404,0.32758503621633167,,,-25.175993202608048,0.41632753491073793,,
93.83,-39.0092503094426,1.7299581345607318,,,-25.199550841824337,0.0830774904889936,,,-25.187496270082853,0.1719811434846764,,
93.84,-39.039427649085624,1.3518933355867309,,,-25.207826054879202,-0.16160590758946455,,,-25.196630035235515,-0.07254935584750477,,
93.85000000000001,-39.065945508885235,0.9734058856722685,,,-25.213727644746065,-0.40644218372389596,,,-25.203392008172205,-0.3172410106747062,,
93.86,-39.0887985305626,0.5945311619739744,,,-25.217253423362767,-0.6514083334026528,,,-25.207779921160505,-0.5620708376057426,,
93.87,-39.10798169740259,0.2153046057994299,,,-25.218401425411265,-0.8964813240481688,,,-25.209791729088078,-0.8070158244190035,,
93.88,-39.123490334993726,-0.1642382806863425,,,-25.217169908656196,-1.1416380971716684,,,-25.209425609504603,-1.0520529322128815,,
93.89,-39.135320111936295,-0.5440619377627023,,,-25.213557354262612,-1.3868555705318024,,,-25.206679963186716,-1.2971590975627998,,
93.9,-39.14346704051879,-0.9241307514632207,,,-25.207562467092842,-1.6321106402970091,,,-25.201553414533578,-1.5423112346809114,,
93.91,-39.14792747736239,-1.3044090568932125,,,-25.199184175982456,-1.877380183211399,,,-25.194044811492834,-1.7874862375790583,,
93.92,-39.148698124033416,-1.684861141554661,,,-25.188421633995272,-2.12264105876396,,,-25.184153226139607,-2.032660982236598,,
93.93,-39.14577602762383,-2.065451248678231,,,-25.175274218657375,-2.3678701113608844,,,-25.17187795487323,-2.2778123287695444,,
93.94,-39.139158581299505,-2.446143580562057,,,-25.1597415321701,-2.6130441725008096,,,-25.157218518562118,-2.5229171236043713,,
93.95,-39.128843524816276,-2.8269023019170016,,,-25.141823401601965,-2.858140062952774,,,-25.14017466264131,-2.767952201653217,,
93.96000000000001,-39.11482894500376,-3.20769154321807,,,-25.121519879059527,-3.1031345949366793,,,-25.120746357580938,-3.0128943884928536,,
93.97,-39.09711327621673,-3.588475404061671,,,-25.09883124183708,-3.3480045743060627,,,-25.098933798742504,-3.257720502544754,,
93.98,-39.075695300754134,-3.96921795652841,,,-25.073757992545218,-3.592726802732965,,,-25.074737406762072,-3.5024073572593317,,
93.99,-39.05057414924554,-4.349883248551105,,,-25.04630085921824,-3.8372780798946966,,,-25.048157827545232,-3.746931763299576,,
94.0,-39.02174930100508,-4.73043530728771,,,-25.0164607954003,-4.081635205662297,,,-25.0191959322666,-3.9912705307285266,,
94.01,-38.98922058435273,-5.110838142498829,,,-24.98423898021039,-4.325774982290475,,,-24.987852817540002,-4.235400471197027,,
94.02,-38.95298817690295,-5.491055749929509,,,-24.949636818386033,-4.569674216608831,,,-24.954129805592473,-4.479298400133687,,
94.03,-38.91305260582059,-5.871052114694996,,,-24.912655940305733,-4.813309722214156,,,-24.918028444130464,-4.722941138935616,,
94.04,-38.86941474804399,-6.2507912146701345,,,-24.87329820199013,-5.056658321663594,,,-24.879550506333924,-4.966305517160075,,
94.05,-38.82207583047529,-6.6302370238820965,,,-24.831565685081866,-5.299696848668464,,,-24.83869799095648,-5.209368374716876,,
94.06,-38.771037430137866,-7.009353515906125,,,-24.787460696804132,-5.542402150288547,,,-24.79547312225745,-5.452106564061488,,
94.07000000000001,-38.716301474300835,-7.388104667263964,,,-24.740985769897918,-5.784751089126607,,,-24.749878349880955,-5.694496952388198,,
94.08,-38.657870240570645,-7.766454460824672,,,-24.69214366253789,-6.026720545522965,,,-24.701916348864,-5.9365164238237025,,
94.09,-38.59574635694966,-8.144366889207483,,,-24.64093735822698,-6.268287419749895,,,-24.651590019507594,-6.17814188162027,,
94.10000000000001,-38.52993280186175,-8.521805958186407,,,-24.58737006566961,-6.509428634205661,,,-24.598902487211237,-6.419350250348993,,
94.11,-38.46043290414484,-8.898735690096254,,,-24.531445218623563,-6.75012113560796,,,-24.543857102389047,-6.660118478091979,,
94.12,-38.387250343010386,-9.27512012723974,,,-24.473166475730533,-6.99034189718658,,,-24.486457440286095,-6.900423538634186,,
94.13,-38.31038914796978,-9.650923335295381,,,-24.41253772032532,-7.230067920875072,,,-24.426707300841485,-7.140242433654741,,
94.14,-38.229853698727624,-10.026109406725839,,,-24.349563060223684,-7.469276239501204,,,-24.364610708330623,-7.379552194915881,,
94.15,-38.1456487250419,-10.400642464186395,,,-24.28424682748887,-7.707943918976011,,,-24.30017191137249,-7.618329886452215,,
94.16,-38.057779306551026,-10.774486663933244,,,-24.21659357817681,-7.946048060481233,,,-24.233395382526112,-7.856552606756865,,
94.17,-37.96625087256772,-11.147606199231273,,,-24.146608092059985,-8.183565802654911,,,-24.164285818137294,-8.094197490967748,,
94.18,-37.87106920183976,-11.519965303761014,,,-24.074295372330027,-8.42047432377497,,,-24.09284813775064,-8.331241713048948,,
94.19,-37.77224042227757,-11.891528255024436,,,-23.99966064527898,-8.65675084394054,,,-24.019087484247244,-8.56766248797362,,
94.2,-37.669771010648645,-12.262259377749269,,,-23.922709359959295,-8.892372627250843,,,-23.94300922315528,-8.803437073900984,,
94.21000000000001,-37.56366779223885,-12.632123047291522,,,-23.843447187822605,-9.127316983981421,,,-23.864618942568132,-9.038542774354132,,
94.22,-37.453937940480564,-13.001083693035891,,,-23.761880022337202,-9.361561272757495,,,-23.7839224523664,-9.272956940391042,,
94.23,-37.34058897654766,-13.369105801793715,,,-23.678013978584335,-9.59508290272426,,,-23.700925784353657,-9.506656972777412,,
94.24,-37.22362876891741,-13.736153921198168,,,-23.5918553928333,-9.827859335713901,,,-23.615635191422086,-9.739620324151174,,
94.25,-37.10306553289927,-14.10219266309637,,,-23.503410822095354,-10.059868088409129,,,-23.528057147373097,-9.97182450118883,,
94.26,-36.97890783013056,-14.467186706938074,,,-23.412687043656508,-10.291086734503015,,,-23.43819834617722,-10.203247066762975,,
94.27,-36.85116456803906,-14.831100803160643,,,-23.31969105458919,-10.52149290685494,,,-23.346065701769408,-10.43386564210012,,
94.28,-36.71984499927264,-15.193899776569948,,,-23.22443007124283,-10.751064299642433,,,-23.251666347504134,-10.663657908932437,,
94.29,-36.584958721095774,-15.5555485297169,,,-23.126911528713393,-10.979778670508708,,,-23.15500763547218,-10.892601611645865,,
94.3,-36.446515674753165,-15.91601204626929,,,-23.027143080291918,-11.207613842705676,,,-23.05609713609094,-11.120674559423643,,
94.31,-36.30452614480035,-16.27525539437859,,,-22.92513259689207,-11.434547707232246,,,-22.95494263745958,-11.347854628384884,,
94.32000000000001,-36.15900075840144,-16.63324373004144,,,-22.820888166456758,-11.660558224967698,,,-22.85155214492141,-11.574119763719109,,
94.33,-36.00995048459397,-16.989942300455432,,,-22.71441809334386,-11.88562342879992,,,-22.745933880240198,-11.79944798181488,,
94.34,-35.857386633520925,-17.345316447368948,,,-22.605730897691107,-12.109721425748326,,,-22.63809628110326,-12.02381737238384,,
94.35000000000001,-35.70132085562998,-17.69933161042467,,,-22.494835314760152,-12.332830399081214,,,-22.52804800057989,-12.247206100578728,,
94.36,-35.54176514084003,-18.05195333049648,,,-22.38174029425989,-12.554928610427401,,,-22.415797906183744,-12.46959240910603,,
94.37,-35.37873181767502,-18.40314725301939,,,-22.266454999649078,-12.775994401881906,,,-22.301355079330303,-12.690954620333018,,
94.38,-35.21223355236516,-18.75287913131223,,,-22.14898880741828,-12.99600619810548,,,-22.18472881474787,-12.911271138387901,,
94.39,-35.042283347915614,-19.10111482989275,,,-22.029351306351238,-13.21494250841779,,,-22.065928619572297,-13.130520451254785,,
94.4,-34.86889454314261,-19.447820327784804,,,-21.907552296765676,-13.432781928884058,,,-21.94496421251108,-13.348681132861033,,
94.41,-34.69208081167721,-19.79296172181732,,,-21.78360178973363,-13.649503144394929,,,-21.821845523450875,-13.565731845159334,,
94.42,-34.51185616093664,-20.136505229914746,,,-21.65751000628134,-13.865084930739396,,,-21.696582692259696,-13.781651340201007,,
94.43,-34.32823493106338,-20.47841719437862,,,-21.529287376568767,-14.079506156670572,,,-21.569186068107943,-13.996418462204126,,
94.44,-34.141231793832006,-20.818664085159963,,,-21.398944539048838,-14.292745785964096,,,-21.43966620875204,-14.21001214961297,,
94.45,-33.9508617515239,-21.157212503122217,,,-21.266492339606426,-14.504782879468994,,,-21.30803387961051,-14.422411437151048,,
94.46000000000001,-33.75714013576991,-21.494029183294348,,,-21.13194183067716,-14.715596597150784,,,-21.17430005282891,-14.633595457865649,,
94.47,-33.56008260636101,-21.829080998113838,,,-20.995304270346153,-14.925166200126622,,,-21.038475906342878,-14.843543445164624,,
94.48,-33.3597051500271,-22.162334960659248,,,-20.85659112142667,-15.133471052692316,,,-20.90057282330725,-15.052234734846335,,
94.49,-33.15602407918399,-22.493758227872046,,,-20.715814050518873,-15.340490624340978,,,-20.760602390566792,-15.259648767118254,,
94.5,-32.949056030648734,-22.82331810376736,,,-20.57298492704865,-15.546204491773137,,,-20.618576398386146,-15.465765088612013,,
94.51,-32.73881796432323,-23.150982042633366,,,-20.428115822286678,-15.750592340898123,,,-20.47450683892123,-15.670563354383923,,
94.52,-32.52532716184646,-23.476717652219012,,,-20.281219008347716,-15.953633968826507,,,-20.32840590547845,-15.874023329912184,,
94.53,-32.308601225215234,-23.800492696909732,,,-20.132306957170293,-16.15530928585342,,,-20.180285991505805,-16.07612489308071,,
94.54,-32.088658075373644,-24.122275100890874,,,-19.981392339476812,-16.355598317432552,,,-20.030159689504423,-16.27684803615637,,
94.55,-31.865515950771382,-24.44203295129852,,,-19.828488023714172,-16.554481206140636,,,-19.878039790006127,-16.47617286775597,,
94.56,-31.639193405890897,-24.759734501357382,,,-19.67360707497502,-16.75193821363223,,,-19.723939280388866,-16.674079614802864,,
94.57000000000001,-31.40970930974365,-25.0753481735055,,,-19.516762753899698,-16.94794972258459,,,-19.56787134396015,-16.87054862447493,,
94.58,-31.177082844335498,-25.388842562505392,,,-19.357968515558944,-17.142496238632475,,,-19.40984935884093,-17.06556036614208,,
94.59,-30.941333503101347,-25.700186438541394,,,-19.197238008317527,-17.335558392292675,,,-19.24988689659082,-17.259095433293133,,
94.60000000000001,-30.702481089309224,-26.00934875030285,,,-19.034585072678805,-17.527116940878045,,,-19.087997721403255,-17.45113454545319,,
94.61,-30.460545714433838,-26.31629862805288,,,-18.870023740110387,-17.717152770400926,,,-18.924195788776217,-17.64165855008963,,
94.62,-30.215547796499834,-26.62100538668242,,,-18.703568231850966,-17.9056468974657,,,-18.75849524419646,-17.83064842450789,,
94.63,-29.96750805839481,-26.923438528749212,,,-18.535232957698376,-18.092580471150328,,,-18.59091042204615,-18.0180852777354,,
94.64,-29.71644752615226,-27.22356774750147,,,-18.36503251477909,-18.277934774876677,,,-18.421455844615952,-18.203950352395967,,
94.65,-29.462387527204566,-27.52136292988591,,,-18.192981686299127,-18.461691228269448,,,-18.250146220374702,-18.388225026570627,,
94.66,-29.205349688606233,-27.816794159539874,,,-18.019095440276555,-18.64383138900353,,,-18.07699644315805,-18.570890815650028,,
94.67,-28.945355935227415,-28.1098317197672,,,-17.843388928255706,-18.82433695463959,,,-17.902021590649365,-18.75192937417149,,
94.68,-28.68242848791797,-28.400446096497607,,,-17.66587748400314,-19.00318976444773,,,-17.72523692313102,-18.931322497647436,,
94.69,-28.416589861642155,-28.688607981229268,,,-17.486576622185563,-19.180371801218996,,,-17.546657882229077,-19.10905212437975,,
94.7,-28.147862863584105,-28.974288273954272,,,-17.30550203702972,-19.355865193064627,,,-17.366300089433082,-19.28510033726236,,
94.71000000000001,-27.876270591224277,-29.257458086066713,,,-17.12266960096443,-19.529652215202773,,,-17.18417934491603,-19.459449365572254,,
94.72,-27.601836430386992,-29.53808874325311,,,-16.938095363244905,-19.701715291732604,,,-17.000311626083185,-19.632081586746523,,
94.73,-27.32458405325928,-29.81615178836484,,,-16.75179554855935,-19.872036997395554,,,-16.814713086258507,-19.802979528148267,,
94.74,-27.04453741638111,-30.091618984272376,,,-16.563786555618144,-20.040600059323566,,,-16.627400053120557,-19.972125868817898,,
94.75,-26.76172075860729,-30.364462316700926,,,-16.37408495572556,-20.207387358774152,,,-16.43838902745622,-20.13950344121268,,
94.76,-26.47615859904108,-30.634653997047327,,,-16.18270749133423,-20.372381932852115,,,-16.24769668156057,-20.305095232931663,,
94.77,-26.187875734939805,-30.902166465177807,,,-15.989671074582471,-20.535566976217705,,,-16.055339857953722,-20.468884388428858,,
94.78,-25.896897239592548,-31.166972392206397,,,-15.794992785814587,-20.696925842781127,,,-15.861335567754965,-20.630854210710844,,
94.79,-25.603248460170175,-31.429044683253686,,,-15.59868987208427,-20.85644204738314,,,-15.665700989282845,-20.79098816302247,,
94.8,-25.30695501554784,-31.688356480185647,,,-15.400779745641238,-21.014099267461646,,,-15.468453466571143,-20.949269870517124,,
94.81,-25.008042794100135,-31.944881164332283,,,-15.201279982401251,-21.169881344704063,,,-15.269610507803536,-21.105683121913835,,
94.82000000000001,-24.706537951469127,-32.198592359185795,,,-15.000208320399624,-21.32377228668534,,,-15.06918978362642,-21.260211871139184,,
94.83,-24.402466908305406,-32.44946393307801,,,-14.797582658228354,-21.475756268491438,,,-14.867209125861645,-21.412840238955663,,
94.84,-24.095856347982398,-32.69747000183679,,,-14.59342105345706,-21.625817634328104,,,-14.663686525866467,-21.56355251457469,,
94.85000000000001,-23.786733214284077,-32.942584931421194,,,-14.387741721037802,-21.773940899114812,,,-14.458640132706279,-21.71233315725539,,
94.86,-23.475124709066336,-33.184783340535056,,,-14.180563031693948,-21.920110750063653,,,-14.252088251910926,-21.859166797888356,,
94.87,-23.161058289892164,-33.424040103218815,,,-13.97190351029324,-22.064312048243085,,,-14.044049343558399,-22.00403824056306,,
94.88,-22.844561667640864,-33.66033035141922,,,-13.761781834205204,-22.20652983012631,,,-13.834542020882418,-22.146932464122962,,
94.89,-22.525662804091496,-33.89362947753675,,,-13.550216831643015,-22.346749309124192,,,-13.62358504833474,-22.287834623701194,,
94.9,-22.204389909480778,-34.12391313695045,,,-13.337227479989995,-22.4849558771025,,,-13.411197340190112,-22.42673005224432,,
94.91,-21.880771440035627,-34.3511572505199,,,-13.122832904110876,-22.621135105883376,,,-13.197397958689253,-22.563604262017588,,
94.92,-21.55483609548057,-34.5753380070641,,,-12.907052374648002,-22.755272748730818,,,-12.982206112483402,-22.69844294609677,,
94.93,-21.22661281652026,-34.79643186581705,,,-12.68990530630257,-22.887354741820094,,,-12.765641154719662,-22.831231979841224,,
94.94,-20.896130782297238,-35.014415558859675,,,-12.471411256101119,-23.01736720569087,,,-12.547722581492089,-22.961957422353283,,
94.95,-20.563419407825286,-35.22926609352795,,,-12.251589921647373,-23.145296446683954,,,-12.328470030125175,-23.090605517919833,,
94.96000000000001,-20.228508341398463,-35.44096075479691,,,-12.030461139359637,-23.27112895836147,,,-12.107903277274758,-23.21716269743814,,
94.97,-19.891427461976154,-35.649477107640365,,,-11.808044882693855,-23.394851422910364,,,-11.886042237140863,-23.341615579824243,,
94.98,-19.552206876544286,-35.85479299936599,,,-11.584361260352521,-23.516450712529053,,,-11.662906959898061,-23.463950973405424,,
94.99,-19.210876917452993,-36.05688656192565,,,-11.359430514479625,-23.63591389079709,,,-11.438517629689759,-23.58415587729501,,
95.0,-18.867468139730924,-36.255736214200645,,,-11.133273018841692,-23.753228214027718,,,-11.212894562947964,-23.70221748275149,,
95.01,-18.522011318376464,-36.45132066426168,,,-10.90590927699522,-23.868381132603144,,,-10.986058206357137,-23.818123174517776,,
95.02,-18.17453744562608,-36.643618911603305,,,-10.677359920440576,-23.98136029229243,,,-10.758029135248893,-23.931860532146057,,
95.03,-17.825077728200036,-36.83261024935264,,,-10.44764570676254,-24.092153535551844,,,-10.528828051717221,-24.04341733130337,,
95.04,-17.473663584525728,-37.01827426645208,,,-10.216787517757684,-24.200748902807536,,,-10.298475782649442,-24.15278154506043,,
95.05,-17.120326641938885,-37.20059084981581,,,-9.984806357548736,-24.307134633720402,,,-10.066993277839893,-24.25994134516193,,
95.06,-16.765098733862857,-37.37954018645991,,,-9.751723350686106,-24.41129916843303,,,-9.834401608206315,-24.364885103279658,,
95.07000000000001,-16.408011896966286,-37.5551027656058,,,-9.51755974023674,-24.51323114879856,,,-9.60072196381213,-24.46760139224717,,
95.08,-16.049098368299358,-37.7272593807568,,,-9.282336885860456,-24.612919419591375,,,-9.365975651944991,-24.56807898727672,,
95.09,-15.688390582408937,-37.89599113174762,,,-9.046076261873987,-24.710353029699434,,,-9.130184095224699,-24.66630686715756,,
95.10000000000001,-15.325921168432796,-38.06127942676656,,,-8.80879945530284,-24.80552123329819,,,-8.89336882963693,-24.762274215435863,,
95.11,-14.961722947173232,-38.22310598435018,,,-8.570528163921196,-24.898413491005932,,,-8.655551502545572,-24.855970421576444,,
95.12,-14.59582892815032,-38.38145283535024,,,-8.331284194280004,-24.98901947102042,,,-8.416753870837496,-24.94738508210574,,
95.13,-14.228272306635047,-38.53630232487276,,,-8.091089459723456,-25.077329050236727,,,-8.176997798822258,-25.036508001735694,,
95.14,-13.859086460662622,-38.687637114188874,,,-7.849965978394021,-25.163332315346135,,,-7.936305256192246,-25.123329194468937,,
95.15,-13.488304948026203,-38.83544018261741,,,-7.607935871226202,-25.247019563915998,,,-7.694698316376233,-25.20783888468591,,
95.16,-13.115961503251318,-38.97969482937891,,,-7.365021359929223,-25.32838130545043,,,-7.452199154055657,-25.290027508210756,,
95.17,-12.742090034551262,-39.1203846754209,,,-7.121244764958826,-25.40740826243173,,,-7.208830043477048,-25.3698857133609,,
95.18,-12.36672462076372,-39.25749366521428,,,-6.876628503478346,-25.4840913713424,,,-6.96461335608635,-25.447404361973465,,
95.19,-11.989899508268898,-39.39100606852052,,,-6.631195087309241,-25.5584217836677,,,-6.719571558943573,-25.522574530416637,,
95.2,-11.611649107889468,-39.52090648212964,,,-6.384967120871303,-25.630390866878564,,,-6.473727212357558,-25.595387510577734,,
95.21000000000001,-11.232007991772543,-39.64717983156863,,,-6.137967299112715,-25.699990205394815,,,-6.2271029677608665,-25.665834810834134,,
95.22,-10.851010890254026,-39.76981137278018,,,-5.890218405430116,-25.76721160152859,,,-5.979721565777776,-25.733908157002436,,
95.23,-10.468692688705575,-39.88878669377162,,,-5.641743309578907,-25.832047076407797,,,-5.73160583429992,-25.799599493269767,,
95.24,-10.08508842436449,-40.00409171623373,,,-5.3925649655739685,-25.894488870879606,,,-5.482778686098313,-25.862900983103835,,
95.25,-9.70023328314678,-40.11571269712941,,,-5.142706409580975,-25.954529446393785,,,-5.2332631167317265,-25.923805010143045,,
95.26,-9.314162596443738,-40.22363623025192,,,-4.892190757798513,-26.012161485865832,,,-4.983082202627872,-25.982304179066457,,
95.27,-8.92691183790228,-40.32784924775255,,,-4.641041204331197,-26.067377894519808,,,-4.732259098882893,-26.038391316443693,,
95.28,-8.538516620189345,-40.42833902163762,,,-4.389281019053943,-26.120171800710743,,,-4.480817037079097,-26.092059471564948,,
95.29,-8.149012691740664,-40.52509316523448,,,-4.136933545467657,-26.17053655672657,,,-4.228779323092729,-26.143301917249026,,
95.3,-7.758435933494178,-40.61809963462658,,,-3.8840221985464765,-26.218465739569453,,,-3.9761693352716225,-26.19211215063322,,
95.31,-7.3668223556084085,-40.70734673005723,,,-3.6305704625767983,-26.26395315171646,,,-3.7230105217675438,-26.23848389393941,,
95.32000000000001,-6.974208094166068,-40.79282309730203,,,-3.3766018889882736,-26.30699282185946,,,-3.4693263988404595,-26.282411095223242,,
95.33,-6.580629407863226,-40.87451772900976,,,-3.122140094176975,-26.347579005624187,,,-3.2151405483561044,-26.323887929098472,,
95.34,-6.186122674684319,-40.95241996601158,,,-2.867208757320948,-26.38570618626838,,,-2.9604766157599407,-26.362908797443986,,
95.35000000000001,-5.790724388563313,-41.026519498598454,,,-2.6118316181883108,-26.421369075358903,,,-2.7053583079195294,-26.399468330087142,,
95.36,-5.394471156031319,-41.096806367766526,,,-2.356032474938152,-26.4545626134278,,,-2.4498093908471015,-26.43356138546799,,
95.37,-4.997399692850968,-41.16327096643046,,,-2.099835181914406,-26.485281970607172,,,-2.1938536874616914,-26.465183051281272,,
95.38,-4.59954682063786,-41.22590404060446,,,-1.8432636474328787,-26.51352254724283,,,-1.9375150755925015,-26.49432864509791,,
95.39,-4.200949463469382,-41.284696690550966,,,-1.5863418315616964,-26.539279974486632,,,-1.6808174854572915,-26.520993714964135,,
95.4,-3.8016446444812155,-41.33964037189674,,,-1.329093743895327,-26.562550114867456,,,-1.423784897677118,-26.545174039981042,,
95.41,-3.4016694824518443,-41.390726896716394,,,-1.0715434413223988,-26.583329062840708,,,-1.1664413409390157,-26.566865630860473,,
95.42,-3.001061188375369,-41.43794843458306,,,-0.8137150257875168,-26.601613145316325,,,-0.9088108897934775,-26.586064730461917,,
95.43,-2.599857062022949,-41.481297513586206,,,-0.5556326420472903,-26.617398922165204,,,-0.6509176623936839,-26.60276781430556,,
95.44,-2.198094488493185,-41.52076702131638,,,-0.2973204754207847,-26.630683186703987,,,-0.39278581837725146,-26.61697159106567,,
95.45,-1.795810934751757,-41.55635020581684,,,-0.038802749534598,-26.641462966158137,,,-0.13443955628859172,-26.628673003040422,,
95.46000000000001,-1.393043946160641,-41.58804067650191,,,0.21989627593723454,-26.64973552210327,,,0.12409688826767462,-26.637869226602348,,
95.47,-0.9898311429972168,-41.61583240504194,,,0.4787523075382855,-26.655498350884653,,,0.38279924523383985,-26.644557672623826,,
95.48,-0.5862102169635933,-41.639719726214835,,,0.7377410202995305,-26.658749184014845,,,0.6416432120744655,-26.648735986884663,,
95.49,-0.18221892768647047,-41.659697338723916,,,0.9968380600136832,-26.659485988549406,,,0.9006044562894758,-26.65040205045392,,
95.5,0.22210490079213985,-41.67576030598216,,,1.2560190455138356,-26.65770696744064,,,1.1596586175946793,-26.649553980052673,,
95.51,0.6267233835330085,-41.6879040568626,,,1.5152595709562149,-26.653410559869293,,,1.4187813102054996,-26.646190128392732,,
95.52,1.0315985782262755,-41.69612438641485,,,1.7745352081068557,-26.64659544155423,,,1.6779481250604122,-26.640309084494927,,
95.53,1.436692488726202,-41.70041745654764,,,2.033821508631927,-26.637260525039927,,,1.9371346321548024,-26.631909673984644,,
95.54,1.841967068593759,-41.70077979667725,,,2.293094006391546,-26.625404959961884,,,2.1963163829310792,-26.62099095936482,,
95.55,2.247384224646728,-41.69720830434184,,,2.5523282197368626,-26.61102813328978,,,2.455468912365665,-26.607552240267598,,
95.56,2.652905820516981,-41.68970024578147,,,2.8114996538101615,-26.594129669548426,,,2.7145677414975444,-26.591593053682804,,
95.57000000000001,3.058493680214613,-41.6782532564838,,,3.070583802847797,-26.57470943101645,,,2.9735883795363103,-26.573113174165446,,
95.58,3.464109591698593,-41.66286534169543,,,3.3295561524857646,-26.55276751790265,,,3.232506326302358,-26.552112614019357,,
95.59,3.8697153104536044,-41.64353487689868,,,3.58839218206762,-26.528304268500047,,,3.4912970743504057,-26.528591623460574,,
95.60000000000001,4.2752725630727415,-41.62026060825385,,,3.8470673669546263,-26.50132025931753,,,3.7499361115655567,-26.50255069075576,,
