t,u_d,w_d,settling_velocity
69.94822778418937,0.01394006467255153,-0.1253754299550588,
69.95607743381167,0.013936629162784932,-0.12537532181349398,
69.96392708343394,0.013933194499694993,-0.1253752136985805,
69.97177673305623,0.013929760683073044,-0.1253751056103118,
69.97962638267852,0.013926327712710478,-0.1253749975486813,
69.9874760323008,0.013922895588398744,-0.12537488951368245,
69.99532568192309,0.013919464309929323,-0.12537478150530865,
70.00317533154538,0.013916033877093753,-0.1253746735235534,
70.01102498116767,0.013912604289683649,-0.12537456556841006,
70.01887463078995,0.013909175547490648,-0.12537445763987218,
70.02672428041222,0.013905747650306435,-0.1253743497379331,
70.03457393003453,0.01390232059792277,-0.1253742418625863,
70.0424235796568,0.013898894390131457,-0.12537413401382522,
70.05027322927909,0.01389546902672434,-0.12537402619164337,
70.05812287890139,0.01389204450749332,-0.12537391839603412,
70.06597252852366,0.013888620832230353,-0.12537381062699093,
70.07382217814595,0.01388519800072746,-0.1253737028845073,
70.08167182776825,0.013881776012776665,-0.12537359516857666,
70.08952147739052,0.013878354868170104,-0.12537348747919244,
70.0973711270128,0.01387493456669992,-0.12537337981634813,
70.1052207766351,0.01387151510815834,-0.1253732721800372,
70.11307042625738,0.01386809649233761,-0.12537316457025308,
70.12092007587967,0.013864678719030042,-0.12537305698698922,
70.12876972550195,0.013861261788028009,-0.12537294943023913,
70.13661937512424,0.013857845699123924,-0.12537284189999623,
70.14446902474653,0.013854430452110253,-0.12537273439625402,
70.1523186743688,0.013851016046779506,-0.12537262691900597,
70.1601683239911,0.013847602482924255,-0.1253725194682455,
70.16801797361337,0.013844189760337135,-0.12537241204396618,
70.17586762323566,0.01384077787881079,-0.12537230464616142,
70.18371727285796,0.013837366838137957,-0.1253721972748247,
70.19156692248023,0.013833956638111404,-0.12537208992994947,
70.19941657210252,0.01383054727852397,-0.12537198261152926,
70.20726622172481,0.013827138759168503,-0.1253718753195575,
70.2151158713471,0.013823731079837946,-0.12537176805402772,
70.22296552096938,0.01382032424032528,-0.1253716608149334,
70.23081517059167,0.01381691824042352,-0.12537155360226798,
70.23866482021396,0.01381351307992576,-0.12537144641602496,
70.24651446983624,0.01381010875862511,-0.12537133925619787,
70.25436411945853,0.013806705276314772,-0.12537123212278015,
70.26221376908082,0.013803302632787968,-0.12537112501576533,
70.27006341870309,0.013799900827837974,-0.12537101793514688,
70.27791306832538,0.013796499861258141,-0.1253709108809183,
70.28576271794768,0.013793099732841835,-0.1253708038530731,
70.29361236756995,0.01378970044238251,-0.1253706968516048,
70.30146201719224,0.013786301989673634,-0.1253705898765068,
70.30931166681452,0.013782904374508754,-0.1253704829277727,
70.31716131643681,0.013779507596681473,-0.12537037600539594,
70.3250109660591,0.0137761116559854,-0.12537026910937007,
70.33286061568138,0.013772716552214247,-0.12537016223968858,
70.34071026530367,0.013769322285161747,-0.12537005539634496,
70.34855991492596,0.013765928854621705,-0.12536994857933279,
70.35640956454824,0.013762536260387932,-0.12536984178864546,
70.36425921417053,0.013759144502254359,-0.12536973502427656,
70.3721088637928,0.013755753580014912,-0.12536962828621961,
70.37995851341509,0.013752363493463586,-0.12536952157446812,
70.38780816303739,0.013748974242394421,-0.12536941488901557,
70.39565781265966,0.013745585826601524,-0.1253693082298555,
70.40350746228195,0.01374219824587904,-0.12536920159698142,
70.41135711190425,0.01373881150002117,-0.1253690949903869,
70.41920676152652,0.013735425588822155,-0.1253689884100654,
70.42705641114881,0.0137320405120763,-0.1253688818560105,
70.4349060607711,0.013728656269577949,-0.1253687753282157,
70.44275571039339,0.013725272861121511,-0.12536866882667455,
70.45060536001567,0.01372189028650143,-0.1253685623513805,
70.45845500963796,0.01371850854551221,-0.12536845590232717,
70.46630465926025,0.013715127637948426,-0.12536834947950806,
70.47415430888253,0.013711747563604642,-0.12536824308291672,
70.48200395850482,0.013708368322275533,-0.12536813671254665,
70.4898536081271,0.013704989913755801,-0.12536803036839142,
70.49770325774938,0.013701612337840214,-0.12536792405044458,
70.50555290737167,0.013698235594323555,-0.12536781775869962,
70.51340255699397,0.013694859683000696,-0.12536771149315012,
70.52125220661624,0.013691484603666537,-0.12536760525378962,
70.52910185623853,0.013688110356116044,-0.1253674990406117,
70.53695150586081,0.01368473694014421,-0.12536739285360984,
70.5448011554831,0.013681364355546108,-0.1253672866927776,
70.55265080510539,0.013677992602116842,-0.1253671805581086,
70.56050045472767,0.013674621679651574,-0.12536707444959633,
70.56835010434996,0.013671251587945505,-0.12536696836723435,
70.57619975397225,0.013667882326793909,-0.1253668623110162,
70.58404940359453,0.013664513895992075,-0.12536675628093547,
70.59189905321682,0.013661146295335401,-0.1253666502769857,
70.5997487028391,0.013657779524619263,-0.12536654429916047,
70.6075983524614,0.013654413583639138,-0.12536643834745337,
70.61544800208368,0.013651048472190546,-0.12536633242185788,
70.62329765170595,0.01364768419006904,-0.12536622652236756,
70.63114730132824,0.013644320737070241,-0.12536612064897612,
70.63899695095054,0.01364095811298979,-0.12536601480167697,
70.64684660057281,0.013637596317623433,-0.12536590898046376,
70.6546962501951,0.01363423535076692,-0.12536580318533005,
70.66254589981739,0.013630875212216063,-0.1253656974162694,
70.67039554943968,0.013627515901766734,-0.12536559167327538,
70.67824519906196,0.013624157419214846,-0.1253654859563416,
70.68609484868425,0.013620799764356357,-0.12536538026546157,
70.69394449830654,0.013617442936987289,-0.12536527460062893,
70.70179414792881,0.013614086936903719,-0.12536516896183725,
70.70964379755111,0.013610731763901747,-0.1253650633490801,
70.7174934471734,0.013607377417777549,-0.1253649577623511,
70.72534309679567,0.013604023898327343,-0.12536485220164376,
70.73319274641797,0.01360067120534738,-0.12536474666695172,
70.74104239604026,0.013597319338634015,-0.12536464115826856,
70.74889204566253,0.013593968297983575,-0.1253645356755879,
70.75674169528482,0.0135906180831925,-0.12536443021890326,
70.7645913449071,0.013587268694057247,-0.12536432478820828,
70.77244099452939,0.013583920130374346,-0.1253642193834966,
70.78029064415168,0.01358057239194036,-0.12536411400476172,
70.78814029377396,0.013577225478551893,-0.1253640086519973,
70.79598994339625,0.013573879390005641,-0.1253639033251969,
70.80383959301854,0.013570534126098311,-0.12536379802435418,
70.81168924264082,0.01356718968662666,-0.12536369274946266,
70.81953889226311,0.013563846071387527,-0.12536358750051604,
70.82738854188538,0.013560503280177763,-0.12536348227750785,
70.83523819150768,0.013557161312794302,-0.12536337708043174,
70.84308784112997,0.0135538201690341,-0.1253632719092813,
70.85093749075224,0.013550479848694192,-0.12536316676405015,
70.85878714037455,0.013547140351571625,-0.1253630616447319,
70.86663678999682,0.013543801677463543,-0.12536295655132015,
70.8744864396191,0.0135404638261671,-0.12536285148380855,
70.88233608924139,0.013537126797479513,-0.12536274644219067,
70.89018573886368,0.013533790591198063,-0.12536264142646014,
70.89803538848597,0.013530455207120057,-0.1253625364366106,
70.90588503810825,0.013527120645042877,-0.12536243147263568,
70.91373468773054,0.013523786904763926,-0.12536232653452897,
70.92158433735283,0.01352045398608069,-0.12536222162228414,
70.9294339869751,0.01351712188879068,-0.12536211673589476,
70.9372836365974,0.013513790612691451,-0.12536201187535453,
70.94513328621969,0.013510460157580643,-0.125361907040657,
70.95298293584196,0.013507130523255922,-0.12536180223179583,
70.96083258546426,0.013503801709514995,-0.1253616974487647,
70.96868223508655,0.013500473716155642,-0.12536159269155717,
70.97653188470882,0.013497146542975671,-0.12536148796016688,
70.98438153433112,0.013493820189772958,-0.12536138325458757,
70.9922311839534,0.013490494656345409,-0.12536127857481275,
71.00008083357568,0.013487169942491007,-0.12536117392083612,
71.00793048319797,0.013483846048007758,-0.12536106929265134,
71.01578013282025,0.013480522972693736,-0.12536096469025204,
71.02362978244254,0.013477200716347058,-0.12536086011363182,
71.03147943206481,0.01347387927876588,-0.1253607555627844,
71.03932908168711,0.013470558659748425,-0.12536065103770339,
71.0471787313094,0.013467238859092968,-0.12536054653838244,
71.05502838093167,0.013463919876597815,-0.12536044206481517,
71.06287803055397,0.013460601712061327,-0.1253603376169953,
71.07072768017626,0.013457284365281935,-0.12536023319491643,
71.07857732979853,0.013453967836058088,-0.12536012879857225,
71.08642697942084,0.013450652124188299,-0.1253600244279564,
71.09427662904311,0.013447337229471154,-0.12535992008306257,
71.1021262786654,0.013444023151705248,-0.12535981576388439,
71.1099759282877,0.01344070989068925,-0.1253597114704155,
71.11782557790997,0.013437397446221874,-0.12535960720264963,
71.12567522753226,0.013434085818101876,-0.12535950296058038,
71.13352487715454,0.013430775006128088,-0.12535939874420143,
71.14137452677683,0.01342746501009934,-0.1253592945535065,
71.14922417639912,0.013424155829814564,-0.12535919038848922,
71.15707382602139,0.013420847465072723,-0.12535908624914324,
71.16492347564369,0.013417539915672823,-0.12535898213546226,
71.17277312526598,0.013414233181413921,-0.12535887804743998,
71.18062277488825,0.013410927262095128,-0.12535877398507003,
71.18847242451055,0.013407622157515604,-0.1253586699483461,
71.19632207413282,0.013404317867474567,-0.1253585659372619,
71.20417172375511,0.013401014391771259,-0.12535846195181108,
71.21202137337741,0.013397711730204988,-0.12535835799198736,
71.21987102299968,0.013394409882575127,-0.12535825405778434,
71.22772067262197,0.01339110884868108,-0.1253581501491958,
71.23557032224427,0.01338780862832228,-0.12535804626621536,
71.24341997186654,0.01338450922129826,-0.12535794240883677,
71.25126962148883,0.01338121062740856,-0.12535783857705365,
71.2591192711111,0.013377912846452795,-0.12535773477085974,
71.2669689207334,0.0133746158782306,-0.12535763099024874,
71.27481857035569,0.013371319722541691,-0.12535752723521434,
71.28266821997796,0.013368024379185826,-0.1253574235057502,
71.29051786960027,0.013364729847962787,-0.12535731980185008,
71.29836751922255,0.013361436128672443,-0.12535721612350761,
71.30621716884482,0.013358143221114687,-0.12535711247071651,
71.31406681846713,0.013354851125089471,-0.12535700884347054,
71.3219164680894,0.013351559840396798,-0.12535690524176332,
71.32976611771169,0.013348269366836701,-0.12535680166558863,
71.33761576733399,0.01334497970420929,-0.12535669811494013,
71.34546541695626,0.013341690852314713,-0.12535659458981155,
71.35331506657855,0.013338402810953163,-0.12535649109019661,
71.36116471620082,0.013335115579924879,-0.125356387616089,
71.36901436582312,0.01333182915903016,-0.12535628416748243,
71.3768640154454,0.013328543548069362,-0.1253561807443706,
71.38471366506768,0.013325258746842858,-0.1253560773467473,
71.39256331468998,0.013321974755151096,-0.12535597397460618,
71.40041296431227,0.01331869157279457,-0.125355870627941,
71.40826261393454,0.013315409199573832,-0.12535576730674547,
71.41611226355684,0.013312127635289453,-0.12535566401101328,
71.42396191317911,0.013308846879742072,-0.1253555607407382,
71.4318115628014,0.013305566932732394,-0.1253554574959139,
71.4396612124237,0.013302287794061136,-0.1253553542765342,
71.44751086204597,0.013299009463529103,-0.1253552510825927,
71.45536051166826,0.01329573194093711,-0.12535514791408328,
71.46321016129056,0.013292455226086058,-0.12535504477099957,
71.47105981091283,0.013289179318776883,-0.12535494165333536,
71.47890946053512,0.013285904218810547,-0.1253548385610843,
71.4867591101574,0.0132826299259881,-0.12535473549424023,
71.4946087597797,0.013279356440110609,-0.12535463245279682,
71.50245840940198,0.013276083760979222,-0.12535452943674785,
71.51030805902425,0.01327281188839509,-0.125354426446087,
71.51815770864656,0.013269540822159464,-0.1253543234808081,
71.52600735826883,0.013266270562073624,-0.12535422054090484,
71.53385700789111,0.013263001107938873,-0.12535411762637097,
71.54170665751342,0.013259732459556596,-0.12535401473720023,
71.54955630713569,0.013256464616728216,-0.1253539118733864,
71.55740595675798,0.013253197579255218,-0.12535380903492324,
71.56525560638028,0.013249931346939095,-0.12535370622180447,
71.57310525600255,0.01324666591958145,-0.1253536034340238,
71.58095490562484,0.013243401296983882,-0.1253535006715751,
71.58880455524712,0.01324013747894806,-0.12535339793445202,
71.59665420486941,0.013236874465275708,-0.1253532952226484,
71.6045038544917,0.013233612255768582,-0.12535319253615798,
71.61235350411397,0.01323035085022851,-0.12535308987497443,
71.62020315373627,0.013227090248457347,-0.12535298723909166,
71.62805280335856,0.013223830450257,-0.1253528846285033,
71.63590245298083,0.013220571455429443,-0.12535278204320321,
71.64375210260313,0.013217313263776665,-0.12535267948318515,
71.6516017522254,0.013214055875100758,-0.12535257694844282,
71.65945140184769,0.0132107992892038,-0.12535247443897007,
71.66730105146999,0.013207543505887955,-0.12535237195476062,
71.67515070109226,0.013204288524955438,-0.12535226949580827,
71.68300035071455,0.013201034346208495,-0.12535216706210678,
71.69085000033684,0.013197780969449423,-0.12535206465364993,
71.69869964995912,0.013194528394480577,-0.12535196227043152,
71.70654929958141,0.013191276621104373,-0.12535185991244532,
71.7143989492037,0.013188025649123226,-0.12535175757968509,
71.72224859882598,0.013184775478339666,-0.1253516552721446,
71.73009824844827,0.013181526108556224,-0.1253515529898177,
71.73794789807054,0.013178277539575496,-0.12535145073269816,
71.74579754769285,0.013175029771200124,-0.1253513485007797,
71.75364719731512,0.013171782803232796,-0.12535124629405617,
71.7614968469374,0.013168536635476265,-0.12535114411252135,
71.7693464965597,0.013165291267733314,-0.12535104195616906,
71.77719614618198,0.013162046699806772,-0.12535093982499299,
71.78504579580427,0.013158802931499541,-0.12535083771898706,
71.79289544542657,0.013155559962614539,-0.125350735638145,
71.80074509504884,0.01315231779295477,-0.12535063358246062,
71.80859474467113,0.01314907642232325,-0.1253505315519277,
71.81644439429341,0.013145835850523058,-0.12535042954654013,
71.8242940439157,0.01314259607735734,-0.1253503275662916,
71.83214369353799,0.013139357102629262,-0.125350225611176,
71.83999334316027,0.013136118926142042,-0.12535012368118703,
71.84784299278256,0.013132881547698965,-0.12535002177631863,
71.85569264240483,0.013129644967103359,-0.12534991989656452,
71.86354229202712,0.013126409184158588,-0.12534981804191855,
71.87139194164942,0.013123174198668071,-0.12534971621237448,
71.8792415912717,0.013119940010435285,-0.1253496144079262,
71.88709124089398,0.013116706619263735,-0.12534951262856747,
71.89494089051628,0.013113474024956995,-0.12534941087429213,
71.90279054013855,0.01311024222731867,-0.12534930914509398,
71.91064018976084,0.013107011226152439,-0.12534920744096686,
71.91848983938313,0.013103781021261992,-0.12534910576190458,
71.92633948900541,0.013100551612451106,-0.12534900410790098,
71.9341891386277,0.01309732299952358,-0.12534890247894984,
71.94203878824999,0.013094095182283255,-0.12534880087504502,
71.94988843787227,0.013090868160534067,-0.12534869929618037,
71.95773808749456,0.013087641934079944,-0.1253485977423497,
71.96558773711685,0.013084416502724888,-0.12534849621354677,
71.97343738673914,0.013081191866272962,-0.1253483947097655,
71.98128703636141,0.013077968024528255,-0.12534829323099975,
71.9891366859837,0.01307474497729491,-0.12534819177724324,
71.996986335606,0.013071522724377116,-0.12534809034848987,
72.00483598522827,0.01306830126557913,-0.1253479889447335,
72.01268563485056,0.013065080600705237,-0.12534788756596796,
72.02053528447284,0.013061860729559763,-0.12534778621218703,
72.02838493409513,0.013058641651947112,-0.12534768488338463,
72.03623458371742,0.013055423367671706,-0.12534758357955456,
72.0440842333397,0.01305220587653804,-0.12534748230069073,
72.05193388296199,0.013048989178350628,-0.12534738104678686,
72.05978353258428,0.013045773272914072,-0.12534727981783694,
72.06763318220656,0.013042558160032977,-0.1253471786138347,
72.07548283182885,0.013039343839512043,-0.1253470774347741,
72.08333248145112,0.013036130311155976,-0.1253469762806489,
72.09118213107342,0.013032917574769544,-0.12534687515145304,
72.09903178069571,0.013029705630157588,-0.12534677404718028,
72.10688143031798,0.013026494477124955,-0.12534667296782456,
72.11473107994027,0.01302328411547658,-0.1253465719133797,
72.12258072956257,0.01302007454501741,-0.12534647088383957,
72.13043037918484,0.01301686576555247,-0.12534636987919803,
72.13828002880713,0.013013657776886815,-0.12534626889944894,
72.14612967842942,0.013010450578825545,-0.12534616794458617,
72.1539793280517,0.013007244171173838,-0.1253460670146036,
72.16182897767399,0.013004038553736885,-0.12534596610949506,
72.16967862729628,0.013000833726319938,-0.12534586522925448,
72.17752827691857,0.012997629688728304,-0.12534576437387568,
72.18537792654084,0.012994426440767324,-0.12534566354335255,
72.19322757616314,0.0129912239822424,-0.12534556273767894,
72.20107722578543,0.012988022312958971,-0.1253454619568488,
72.2089268754077,0.012984821432722542,-0.12534536120085593,
72.21677652503,0.012981621341338633,-0.12534526046969421,
72.22462617465229,0.012978422038612861,-0.12534515976335758,
72.23247582427456,0.012975223524350838,-0.12534505908183988,
72.24032547389685,0.012972025798358253,-0.12534495842513502,
72.24817512351913,0.01296882886044084,-0.12534485779323684,
72.25602477314142,0.012965632710404384,-0.12534475718613927,
72.2638744227637,0.01296243734805471,-0.12534465660383615,
72.271724072386,0.012959242773197684,-0.12534455604632144,
72.27957372200828,0.012956048985639245,-0.12534445551358897,
72.28742337163057,0.012952855985185363,-0.12534435500563265,
72.29527302125285,0.012949663771642037,-0.12534425452244638,
72.30312267087514,0.01294647234481536,-0.12534415406402405,
72.31097232049741,0.012943281704511434,-0.12534405363035958,
72.31882197011971,0.012940091850536416,-0.12534395322144684,
72.326671619742,0.012936902782696531,-0.12534385283727972,
72.33452126936427,0.01293371450079802,-0.12534375247785215,
72.34237091898657,0.012930527004647209,-0.12534365214315804,
72.35022056860885,0.012927340294050432,-0.12534355183319126,
72.35807021823113,0.012924154368814104,-0.12534345154794574,
72.36591986785342,0.012920969228744666,-0.12534335128741536,
72.37376951747571,0.012917784873648619,-0.1253432510515941,
72.381619167098,0.012914601303332506,-0.1253431508404758,
72.38946881672028,0.012911418517602918,-0.12534305065405435,
72.39731846634257,0.012908236516266493,-0.12534295049232375,
72.40516811596486,0.012905055299129928,-0.12534285035527784,
72.41301776558713,0.012901874865999946,-0.12534275024291058,
72.42086741520943,0.012898695216683331,-0.12534265015521587,
72.42871706483172,0.012895516350986925,-0.12534255009218764,
72.43656671445399,0.012892338268717602,-0.12534245005381983,
72.44441636407629,0.012889160969682269,-0.12534235004010633,
72.45226601369858,0.012885984453687922,-0.12534225005104105,
72.46011566332085,0.01288280872054157,-0.12534215008661792,
72.46796531294314,0.012879633770050294,-0.12534205014683097,
72.47581496256542,0.01287645960202119,-0.12534195023167397,
72.48366461218771,0.01287328621626143,-0.12534185034114093,
72.49151426181,0.012870113612578234,-0.12534175047522578,
72.49936391143228,0.012866941790778847,-0.12534165063392244,
72.50721356105457,0.012863770750670581,-0.1253415508172249,
72.51506321067684,0.012860600492060784,-0.125341451025127,
72.52291286029914,0.01285743101475687,-0.12534135125762272,
72.53076250992143,0.01285426231856628,-0.12534125151470601,
72.5386121595437,0.012851094403296499,-0.12534115179637081,
72.546461809166,0.012847927268755083,-0.1253410521026111,
72.55431145878829,0.012844760914749618,-0.12534095243342072,
72.56216110841056,0.012841595341087749,-0.1253408527887937,
72.57001075803286,0.012838430547577141,-0.12534075316872395,
72.57786040765514,0.012835266534025551,-0.12534065357320542,
72.58571005727742,0.012832103300240759,-0.12534055400223212,
72.59355970689971,0.012828940846030567,-0.1253404544557979,
72.601409356522,0.012825779171202872,-0.12534035493389678,
72.60925900614428,0.012822618275565587,-0.12534025543652266,
72.61710865576657,0.012819458158926694,-0.1253401559636696,
72.62495830538886,0.012816298821094183,-0.12534005651533145,
72.63280795501115,0.01281314026187615,-0.12533995709150217,
72.64065760463342,0.01280998248108069,-0.12533985769217582,
72.64850725425572,0.012806825478515962,-0.12533975831734626,
72.656356903878,0.012803669253990176,-0.12533965896700752,
72.66420655350028,0.012800513807311578,-0.1253395596411535,
72.67205620312258,0.012797359138288476,-0.12533946033977822,
72.67990585274485,0.012794205246729229,-0.12533936106287563,
72.68775550236714,0.012791052132442204,-0.12533926181043967,
72.69560515198944,0.01278789979523586,-0.12533916258246436,
72.70345480161171,0.012784748234918687,-0.12533906337894365,
72.711304451234,0.01278159745129923,-0.1253389641998715,
72.71915410085629,0.01277844744418605,-0.1253388650452419,
72.72700375047857,0.012775298213387793,-0.1253387659150488,
72.73485340010086,0.012772149758713144,-0.12533866680928624,
72.74270304972313,0.01276900207997081,-0.12533856772794813,
72.75055269934543,0.012765855176969576,-0.1253384686710285,
72.75840234896772,0.012762709049518253,-0.1253383696385213,
72.76625199859,0.012759563697425723,-0.12533827063042052,
72.7741016482123,0.01275641912050088,-0.12533817164672018,
72.78195129783458,0.012753275318552703,-0.1253380726874142,
72.78980094745685,0.012750132291390192,-0.12533797375249664,
72.79765059707915,0.0127469900388224,-0.12533787484196143,
72.80550024670143,0.012743848560658437,-0.12533777595580256,
72.81334989632371,0.012740707856707438,-0.12533767709401408,
72.82119954594602,0.012737567926778609,-0.12533757825658995,
72.82904919556829,0.012734428770681205,-0.12533747944352416,
72.83689884519058,0.012731290388224495,-0.12533738065481076,
72.84474849481285,0.012728152779217827,-0.12533728189044363,
72.85259814443515,0.012725015943470572,-0.1253371831504169,
72.86044779405744,0.012721879880792191,-0.12533708443472447,
72.86829744367971,0.012718744590992136,-0.12533698574336044,
72.87614709330201,0.012715610073879934,-0.1253368870763187,
72.8839967429243,0.012712476329265176,-0.12533678843359333,
72.89184639254657,0.012709343356957463,-0.12533668981517834,
72.89969604216887,0.012706211156766461,-0.12533659122106774,
72.90754569179114,0.012703079728501893,-0.12533649265125546,
72.91539534141343,0.012699949071973514,-0.1253363941057356,
72.92324499103573,0.012696819186991129,-0.1253362955845022,
72.931094640658,0.012693690073364598,-0.1253361970875492,
72.93894429028029,0.012690561730903814,-0.1253360986148706,
72.94679393990259,0.012687434159418727,-0.12533600016646052,
72.95464358952486,0.012684307358719333,-0.12533590174231285,
72.96249323914715,0.012681181328615666,-0.12533580334242173,
72.97034288876942,0.012678056068917821,-0.12533570496678106,
72.97819253839172,0.012674931579435937,-0.125335606615385,
72.98604218801401,0.012671807859980181,-0.12533550828822748,
72.99389183763628,0.01266868491036079,-0.12533540998530254,
73.00174148725858,0.012665562730388033,-0.12533531170660425,
73.00959113688086,0.012662441319872248,-0.12533521345212656,
73.01744078650314,0.01265932067862378,-0.12533511522186358,
73.02529043612545,0.012656200806453058,-0.12533501701580935,
73.03314008574772,0.01265308170317055,-0.1253349188339578,
73.04098973537,0.012649963368586755,-0.12533482067630308,
73.0488393849923,0.012646845802512222,-0.12533472254283917,
73.05668903461458,0.012643729004757562,-0.1253346244335601,
73.06453868423687,0.012640612975133423,-0.12533452634845996,
73.07238833385915,0.012637497713450498,-0.12533442828753275,
73.08023798348144,0.012634383219519535,-0.12533433025077248,
73.08808763310373,0.01263126949315132,-0.12533423223817328,
73.095937282726,0.012628156534156677,-0.1253341342497291,
73.1037869323483,0.012625044342346504,-0.1253340362854341,
73.11163658197059,0.012621932917531716,-0.12533393834528223,
73.11948623159286,0.0126188222595233,-0.1253338404292676,
73.12733588121516,0.012615712368132269,-0.1253337425373842,
73.13518553083743,0.012612603243169698,-0.12533364466962615,
73.14303518045972,0.0126094948844467,-0.12533354682598746,
73.15088483008202,0.01260638729177442,-0.1253334490064622,
73.1587344797043,0.0126032804649641,-0.1253333512110444,
73.16658412932658,0.012600174403826958,-0.1253332534397282,
73.17443377894887,0.012597069108174317,-0.12533315569250758,
73.18228342857115,0.012593964577817522,-0.12533305796937663,
73.19013307819344,0.012590860812567965,-0.12533296027032942,
73.19798272781573,0.012587757812237078,-0.12533286259536,
73.20583237743801,0.012584655576636357,-0.12533276494446244,
73.2136820270603,0.012581554105577337,-0.1253326673176308,
73.22153167668257,0.012578453398871595,-0.12533256971485918,
73.22938132630487,0.01257535345633075,-0.1253324721361416,
73.23723097592715,0.012572254277766485,-0.12533237458147217,
73.24508062554943,0.012569155862990513,-0.12533227705084496,
73.25293027517174,0.012566058211814602,-0.12533217954425407,
73.26077992479401,0.01256296132405056,-0.1253320820616935,
73.2686295744163,0.012559865199510257,-0.1253319846031574,
73.2764792240386,0.012556769838005575,-0.12533188716863977,
73.28432887366087,0.012553675239348493,-0.1253317897581348,
73.29217852328316,0.012550581403350991,-0.1253316923716365,
73.30002817290544,0.012547488329825102,-0.12533159500913899,
73.30787782252773,0.012544396018582945,-0.12533149767063628,
73.31572747215002,0.012541304469436637,-0.12533140035612256,
73.3235771217723,0.012538213682198361,-0.12533130306559184,
73.33142677139459,0.012535123656680353,-0.12533120579903825,
73.33927642101686,0.012532034392694884,-0.12533110855645588,
73.34712607063915,0.012528945890054275,-0.12533101133783878,
73.35497572026145,0.012525858148570889,-0.1253309141431811,
73.36282536988372,0.012522771168057152,-0.12533081697247692,
73.37067501950601,0.012519684948325515,-0.12533071982572028,
73.37852466912831,0.012516599489188481,-0.12533062270290538,
73.38637431875058,0.012513514790458615,-0.1253305256040262,
73.39422396837287,0.0125104308519485,-0.12533042852907694,
73.40207361799516,0.0125073476734708,-0.12533033147805167,
73.40992326761744,0.012504265254838188,-0.1253302344509445,
73.41777291723973,0.012501183595863413,-0.1253301374477495,
73.42562256686202,0.012498102696359245,-0.12533004046846083,
73.4334722164843,0.012495022556138538,-0.12532994351307256,
73.44132186610659,0.012491943175014147,-0.1253298465815788,
73.44917151572886,0.012488864552798993,-0.1253297496739737,
73.45702116535116,0.01248578668930605,-0.12532965279025132,
73.46487081497344,0.012482709584348335,-0.12532955593040584,
73.47272046459572,0.01247963323773891,-0.1253294590944313,
73.48057011421803,0.01247655764929086,-0.12532936228232186,
73.4884197638403,0.012473482818817369,-0.12532926549407164,
73.49626941346258,0.012470408746131619,-0.12532916872967476,
73.50411906308487,0.012467335431046845,-0.12532907198912532,
73.51196871270716,0.012464262873376352,-0.12532897527241743,
73.51981836232945,0.01246119107293347,-0.12532887857954528,
73.52766801195173,0.012458120029531583,-0.12532878191050295,
73.53551766157402,0.012455049742984121,-0.12532868526528454,
73.5433673111963,0.012451980213104554,-0.12532858864388424,
73.55121696081859,0.012448911439706405,-0.12532849204629612,
73.55906661044088,0.012445843422603235,-0.1253283954725144,
73.56691626006315,0.01244277616160867,-0.1253282989225331,
73.57476590968544,0.012439709656536348,-0.12532820239634646,
73.58261555930774,0.012436643907199991,-0.1253281058939485,
73.59046520893001,0.012433578913413342,-0.12532800941533348,
73.5983148585523,0.012430514674990189,-0.12532791296049547,
73.6061645081746,0.012427451191744385,-0.12532781652942862,
73.61401415779687,0.012424388463489814,-0.12532772012212703,
73.62186380741916,0.012421326490040413,-0.12532762373858494,
73.62971345704145,0.012418265271210146,-0.12532752737879643,
73.63756310666373,0.012415204806813062,-0.12532743104275565,
73.64541275628602,0.012412145096663222,-0.1253273347304568,
73.65326240590831,0.012409086140574725,-0.12532723844189392,
73.6611120555306,0.012406027938361758,-0.12532714217706126,
73.66896170515287,0.012402970489838518,-0.1253270459359529,
73.67681135477517,0.012399913794819266,-0.12532694971856304,
73.68466100439746,0.012396857853118299,-0.12532685352488587,
73.69251065401973,0.012393802664549954,-0.12532675735491544,
73.70036030364201,0.012390748228928635,-0.125326661208646,
73.70820995326432,0.01238769454606877,-0.12532656508607165,
73.71605960288659,0.01238464161578485,-0.1253264689871866,
73.72390925250888,0.012381589437891395,-0.12532637291198498,
73.73175890213116,0.012378538012202985,-0.12532627686046097,
73.73960855175345,0.012375487338534248,-0.12532618083260874,
73.74745820137574,0.012372437416699831,-0.12532608482842242,
73.75530785099802,0.012369388246514458,-0.12532598884789617,
73.76315750062031,0.012366339827792887,-0.12532589289102422,
73.7710071502426,0.012363292160349917,-0.12532579695780072,
73.77885679986488,0.012360245244000386,-0.1253257010482198,
73.78670644948717,0.01235719907855921,-0.1253256051622757,
73.79455609910944,0.012354153663841324,-0.12532550929996253,
73.80240574873174,0.01235110899966169,-0.12532541346127452,
73.81025539835403,0.012348065085835367,-0.1253253176462058,
73.8181050479763,0.012345021922177414,-0.1253252218547506,
73.82595469759859,0.012341979508502968,-0.12532512608690305,
73.83380434722088,0.012338937844627175,-0.12532503034265738,
73.84165399684316,0.012335896930365268,-0.1253249346220077,
73.84950364646545,0.012332856765532502,-0.12532483892494828,
73.85735329608774,0.01232981734994417,-0.12532474325147325,
73.86520294571002,0.012326778683415638,-0.12532464760157683,
