t,u_d,w_d,settling_velocity
296.05738515413384,1.1503999784411689e-05,-0.12493699244531616,
296.0652348037561,1.1501164639486422e-05,-0.12493699235607263,
296.07308445337844,1.1498330193278704e-05,-0.12493699226685108,
296.0809341030007,1.1495496445616374e-05,-0.12493699217765152,
296.08878375262293,1.149266339632726e-05,-0.12493699208847397,
296.0966334022453,1.1489831045239226e-05,-0.12493699199931839,
296.10448305186753,1.1486999392180265e-05,-0.12493699191018477,
296.11233270148983,1.1484168436978282e-05,-0.12493699182107312,
296.12018235111213,1.1481338179461296e-05,-0.12493699173198343,
296.1280320007344,1.1478508619457426e-05,-0.12493699164291573,
296.1358816503567,1.1475679756794704e-05,-0.12493699155386995,
296.143731299979,1.1472851591301275e-05,-0.12493699146484613,
296.1515809496013,1.1470024122805382e-05,-0.12493699137584421,
296.1594305992235,1.1467197351135173e-05,-0.12493699128686427,
296.1672802488458,1.1464371276118953e-05,-0.12493699119790623,
296.17512989846813,1.1461545897585075e-05,-0.12493699110897012,
296.1829795480904,1.145872121536183e-05,-0.12493699102005594,
296.19082919771273,1.1455897229277614e-05,-0.12493699093116369,
296.198678847335,1.1453073939160906e-05,-0.1249369908422933,
296.2065284969572,1.1450251344840181e-05,-0.12493699075344483,
296.2143781465796,1.1447429446143908e-05,-0.12493699066461829,
296.2222277962018,1.1444608242900705e-05,-0.12493699057581359,
296.2300774458241,1.1441787734939162e-05,-0.1249369904870308,
296.2379270954464,1.1438967922087908e-05,-0.12493699039826991,
296.24577674506867,1.1436148804175672e-05,-0.12493699030953084,
296.25362639469097,1.143333038103119e-05,-0.12493699022081367,
296.2614760443132,1.1430512652483196e-05,-0.12493699013211837,
296.26932569393557,1.1427695618360506e-05,-0.12493699004344495,
296.2771753435578,1.1424879278492042e-05,-0.12493698995479334,
296.28502499318006,1.1422063632706643e-05,-0.12493698986616363,
296.2928746428024,1.1419248680833255e-05,-0.12493698977755574,
296.30072429242466,1.1416434422700928e-05,-0.12493698968896964,
296.30857394204696,1.1413620858138605e-05,-0.12493698960040542,
296.31642359166926,1.1410807986975403e-05,-0.12493698951186302,
296.3242732412915,1.1407995809040466e-05,-0.12493698942334243,
296.3321228909138,1.1405184324162894e-05,-0.12493698933484366,
296.3399725405361,1.1402373532171885e-05,-0.12493698924636673,
296.3478221901584,1.1399563432896717e-05,-0.12493698915791157,
296.35567183978065,1.1396754026166669e-05,-0.12493698906947823,
296.363521489403,1.1393945311811004e-05,-0.12493698898106667,
296.37137113902526,1.1391137289659154e-05,-0.1249369888926769,
296.3792207886475,1.1388329959540497e-05,-0.12493698880430894,
296.38707043826986,1.1385523321284468e-05,-0.12493698871596273,
296.3949200878921,1.1382717374720598e-05,-0.12493698862763827,
296.4027697375144,1.1379912119678419e-05,-0.12493698853933562,
296.4106193871367,1.1377107555987447e-05,-0.12493698845105472,
296.41846903675895,1.1374303683477362e-05,-0.12493698836279556,
296.42631868638125,1.1371500501977816e-05,-0.12493698827455815,
296.43416833600355,1.1368698011318457e-05,-0.12493698818634254,
296.44201798562585,1.1365896211329089e-05,-0.12493698809814861,
296.4498676352481,1.1363095101839496e-05,-0.12493698800997644,
296.4577172848704,1.136029468267942e-05,-0.12493698792182599,
296.4655669344927,1.1357494953678838e-05,-0.12493698783369726,
296.47341658411494,1.1354695914667635e-05,-0.12493698774559026,
296.4812662337373,1.1351897565475708e-05,-0.12493698765750497,
296.48911588335955,1.134909990593311e-05,-0.12493698756944141,
296.4969655329818,1.1346302935869862e-05,-0.12493698748139953,
296.50481518260415,1.1343506655116034e-05,-0.12493698739337936,
296.5126648322264,1.1340711063501755e-05,-0.12493698730538086,
296.5205144818487,1.1337916160857183e-05,-0.1249369872174041,
296.528364131471,1.1335121947012507e-05,-0.12493698712944895,
296.53621378109324,1.1332328421798008e-05,-0.1249369870415155,
296.54406343071554,1.1329535585043955e-05,-0.12493698695360377,
296.55191308033784,1.132674343658068e-05,-0.12493698686571365,
296.55976272996014,1.1323951976238556e-05,-0.1249369867778452,
296.5676123795824,1.1321161203847994e-05,-0.1249369866899984,
296.5754620292047,1.1318371119239446e-05,-0.12493698660217328,
296.583311678827,1.1315581722243414e-05,-0.1249369865143698,
296.59116132844923,1.1312793012690436e-05,-0.12493698642658793,
296.5990109780716,1.131000499041107e-05,-0.12493698633882772,
296.60686062769383,1.1307217655235983e-05,-0.12493698625108914,
296.6147102773161,1.1304431006995814e-05,-0.12493698616337216,
296.62255992693844,1.1301645045521277e-05,-0.12493698607567681,
296.6304095765607,1.1298859770643107e-05,-0.12493698598800307,
296.638259226183,1.1296075182192103e-05,-0.12493698590035093,
296.6461088758053,1.1293291279999073e-05,-0.12493698581272039,
296.6539585254275,1.129050806389495e-05,-0.12493698572511149,
296.6618081750498,1.1287725533710587e-05,-0.12493698563752416,
296.66965782467213,1.1284943689276942e-05,-0.12493698554995838,
296.67750747429443,1.128216253042505e-05,-0.12493698546241419,
296.6853571239167,1.1279382056985934e-05,-0.1249369853748916,
296.69320677353903,1.1276602268790654e-05,-0.12493698528739057,
296.7010564231613,1.127382316567039e-05,-0.12493698519991112,
296.7089060727835,1.1271044747456248e-05,-0.1249369851124532,
296.7167557224059,1.1268267013979433e-05,-0.12493698502501685,
296.7246053720281,1.1265489965071253e-05,-0.12493698493760204,
296.7324550216504,1.1262713600562938e-05,-0.12493698485020878,
296.74030467127267,1.1259937920285839e-05,-0.12493698476283704,
296.74815432089497,1.1257162924071304e-05,-0.12493698467548689,
296.75600397051727,1.1254388611750792e-05,-0.1249369845881582,
296.7638536201395,1.1251614983155734e-05,-0.12493698450085104,
296.7717032697619,1.1248842038117609e-05,-0.12493698441356543,
296.7795529193841,1.1246069776468016e-05,-0.12493698432630132,
296.78740256900636,1.1243298198038474e-05,-0.12493698423905872,
296.7952522186287,1.1240527302660604e-05,-0.12493698415183763,
296.80310186825096,1.123775709016613e-05,-0.124936984064638,
296.81095151787326,1.1234987560386692e-05,-0.12493698397745988,
296.81880116749556,1.1232218713154042e-05,-0.12493698389030326,
296.8266508171178,1.1229450548300003e-05,-0.12493698380316809,
296.8345004667401,1.1226683065656387e-05,-0.1249369837160544,
296.8423501163624,1.122391626505504e-05,-0.12493698362896219,
296.8501997659847,1.1221150146327937e-05,-0.12493698354189146,
296.85804941560696,1.121838470930697e-05,-0.12493698345484217,
296.86589906522926,1.1215619953824134e-05,-0.12493698336781432,
296.87374871485156,1.1212855879711523e-05,-0.1249369832808079,
296.8815983644738,1.1210092486801157e-05,-0.12493698319382297,
296.88944801409616,1.1207329774925152e-05,-0.12493698310685947,
296.8972976637184,1.1204567743915711e-05,-0.1249369830199174,
296.90514731334065,1.1201806393605013e-05,-0.12493698293299674,
296.912996962963,1.119904572382528e-05,-0.12493698284609751,
296.92084661258525,1.119628573440884e-05,-0.12493698275921973,
296.92869626220755,1.1193526425188012e-05,-0.1249369826723633,
296.93654591182985,1.1190767795995109e-05,-0.1249369825855283,
296.9443955614521,1.1188009846662597e-05,-0.12493698249871471,
296.9522452110744,1.1185252577022925e-05,-0.12493698241192251,
296.9600948606967,1.1182495986908522e-05,-0.1249369823251517,
296.967944510319,1.1179740076151982e-05,-0.12493698223840226,
296.97579415994124,1.1176984844585858e-05,-0.12493698215167422,
296.98364380956355,1.1174230292042745e-05,-0.12493698206496756,
296.99149345918585,1.1171476418355337e-05,-0.12493698197828224,
296.9993431088081,1.1168723223356334e-05,-0.1249369818916183,
297.00719275843045,1.116597070687841e-05,-0.12493698180497574,
297.0150424080527,1.1163218868754405e-05,-0.1249369817183545,
297.022892057675,1.1160467708817142e-05,-0.12493698163175461,
297.0307417072973,1.1157717226899421e-05,-0.12493698154517606,
297.03859135691954,1.115496742283421e-05,-0.12493698145861887,
297.04644100654184,1.1152218296454426e-05,-0.12493698137208299,
297.05429065616414,1.1149469847593038e-05,-0.12493698128556846,
297.06214030578644,1.114672207608311e-05,-0.12493698119907522,
297.0699899554087,1.1143974981757694e-05,-0.12493698111260332,
297.077839605031,1.1141228564449894e-05,-0.12493698102615274,
297.0856892546533,1.1138482823992864e-05,-0.12493698093972345,
297.09353890427553,1.1135737760219795e-05,-0.12493698085331545,
297.1013885538979,1.1132993372963913e-05,-0.12493698076692877,
297.10923820352014,1.1130249662058498e-05,-0.12493698068056336,
297.1170878531424,1.1127506627336864e-05,-0.12493698059421922,
297.12493750276474,1.1124764268632344e-05,-0.1249369805078964,
297.132787152387,1.1122022585778375e-05,-0.12493698042159485,
297.1406368020093,1.1119281578608372e-05,-0.12493698033531453,
297.1484864516316,1.1116541246955818e-05,-0.1249369802490555,
297.1563361012538,1.1113801590654234e-05,-0.12493698016281772,
297.16418575087613,1.1111062609537174e-05,-0.1249369800766012,
297.17203540049843,1.1108324303438244e-05,-0.12493697999040594,
297.17988505012073,1.1105586672191087e-05,-0.12493697990423189,
297.187734699743,1.1102849715629384e-05,-0.12493697981807908,
297.1955843493653,1.1100113433586844e-05,-0.12493697973194755,
297.2034339989876,1.109737782589727e-05,-0.1249369796458372,
297.2112836486098,1.1094642892394445e-05,-0.1249369795597481,
297.2191332982322,1.1091908632912203e-05,-0.12493697947368018,
297.2269829478544,1.108917504728449e-05,-0.1249369793876335,
297.23483259747667,1.1086442135345175e-05,-0.12493697930160803,
297.24268224709897,1.1083709896928251e-05,-0.12493697921560375,
297.25053189672127,1.1080978331867723e-05,-0.12493697912962066,
297.25838154634357,1.1078247439997651e-05,-0.12493697904365879,
297.2662311959658,1.1075517221152123e-05,-0.12493697895771808,
297.2740808455881,1.1072787675165256e-05,-0.12493697887179851,
297.2819304952104,1.1070058801871262e-05,-0.12493697878590017,
297.28978014483266,1.1067330601104336e-05,-0.12493697870002299,
297.297629794455,1.1064603072698741e-05,-0.12493697861416697,
297.30547944407726,1.1061876216488771e-05,-0.12493697852833212,
297.31332909369956,1.1059150032308761e-05,-0.1249369784425184,
297.32117874332187,1.1056424519993093e-05,-0.12493697835672588,
297.3290283929441,1.1053699679376187e-05,-0.12493697827095447,
297.3368780425664,1.1050975510292502e-05,-0.12493697818520416,
297.3447276921887,1.1048252012576504e-05,-0.12493697809947503,
297.352577341811,1.104552918606283e-05,-0.12493697801376703,
297.36042699143326,1.1042807030585987e-05,-0.12493697792808015,
297.36827664105556,1.1040085545980597e-05,-0.12493697784241435,
297.37612629067786,1.1037364732081386e-05,-0.1249369777567697,
297.3839759403001,1.1034644588722997e-05,-0.12493697767114614,
297.39182558992246,1.103192511574018e-05,-0.12493697758554369,
297.3996752395447,1.1029206312967777e-05,-0.12493697749996234,
297.40752488916695,1.1026488180240557e-05,-0.12493697741440206,
297.4153745387893,1.1023770717393393e-05,-0.1249369773288629,
297.42322418841155,1.1021053924261227e-05,-0.1249369772433448,
297.43107383803385,1.1018337800678995e-05,-0.12493697715784777,
297.43892348765615,1.1015622346481661e-05,-0.12493697707237181,
297.4467731372784,1.1012907561504322e-05,-0.12493697698691691,
297.4546227869007,1.1010193445581986e-05,-0.12493697690148309,
297.462472436523,1.1007479998549767e-05,-0.12493697681607034,
297.4703220861453,1.1004767220242876e-05,-0.12493697673067862,
297.47817173576755,1.1002055110496449e-05,-0.12493697664530794,
297.48602138538985,1.0999343669145719e-05,-0.1249369765599583,
297.49387103501215,1.099663289602598e-05,-0.12493697647462969,
297.5017206846344,1.0993922790972588e-05,-0.12493697638932214,
297.50957033425675,1.099121335382082e-05,-0.12493697630403557,
297.517419983879,1.098850458440613e-05,-0.12493697621877005,
297.52526963350124,1.098579648256396e-05,-0.12493697613352554,
297.5331192831236,1.0983089048129723e-05,-0.12493697604830202,
297.54096893274584,1.0980382280938999e-05,-0.12493697596309951,
297.54881858236814,1.0977676180827344e-05,-0.12493697587791801,
297.55666823199044,1.0974970747630302e-05,-0.12493697579275749,
297.5645178816127,1.0972265981183572e-05,-0.12493697570761794,
297.572367531235,1.096956188132281e-05,-0.12493697562249942,
297.5802171808573,1.0966858447883721e-05,-0.12493697553740185,
297.5880668304796,1.0964155680702107e-05,-0.12493697545232527,
297.59591648010183,1.0961453579613763e-05,-0.12493697536726964,
297.60376612972414,1.0958752144454482e-05,-0.12493697528223495,
297.61161577934644,1.0956051375060196e-05,-0.12493697519722127,
297.6194654289687,1.0953351271266815e-05,-0.12493697511222851,
297.62731507859104,1.0950651832910298e-05,-0.12493697502725667,
297.6351647282133,1.0947953059826654e-05,-0.12493697494230582,
297.6430143778355,1.0945254951851905e-05,-0.12493697485737587,
297.6508640274579,1.0942557508822173e-05,-0.12493697477246687,
297.65871367708013,1.0939860730573568e-05,-0.12493697468757879,
297.66656332670243,1.0937164616942253e-05,-0.12493697460271162,
297.67441297632473,1.0934469167764435e-05,-0.12493697451786541,
297.68226262594703,1.093177438287636e-05,-0.12493697443304008,
297.6901122755693,1.0929080262114309e-05,-0.12493697434823565,
297.6979619251916,1.092638680531462e-05,-0.1249369742634521,
297.7058115748139,1.0923694012313654e-05,-0.12493697417868947,
297.7136612244361,1.092100188294782e-05,-0.12493697409394773,
297.7215108740584,1.0918310417053566e-05,-0.12493697400922689,
297.7293605236807,1.091561961446736e-05,-0.1249369739245269,
297.73721017330297,1.091292947502577e-05,-0.1249369738398478,
297.74505982292527,1.0910239998565364e-05,-0.12493697375518958,
297.75290947254757,1.0907551184922696e-05,-0.12493697367055218,
297.7607591221699,1.090486303393447e-05,-0.12493697358593568,
297.7686087717921,1.090217554543736e-05,-0.12493697350134002,
297.7764584214144,1.089948871926809e-05,-0.12493697341676521,
297.7843080710367,1.0896802555263439e-05,-0.12493697333221124,
297.79215772065896,1.089411705326019e-05,-0.12493697324767811,
297.8000073702813,1.0891432213095237e-05,-0.12493697316316583,
297.80785701990357,1.088874803460545e-05,-0.12493697307867435,
297.8157066695258,1.0886064517627759e-05,-0.1249369729942037,
297.82355631914817,1.0883381661999138e-05,-0.12493697290975388,
297.8314059687704,1.0880699467556596e-05,-0.12493697282532487,
297.8392556183927,1.0878017934137187e-05,-0.12493697274091667,
297.847105268015,1.0875337061578001e-05,-0.12493697265652925,
297.85495491763726,1.0872656849716168e-05,-0.12493697257216266,
297.86280456725956,1.0869977298388863e-05,-0.12493697248781681,
297.87065421688186,1.086729840743328e-05,-0.1249369724034918,
297.87850386650416,1.0864620176686706e-05,-0.12493697231918756,
297.8863535161264,1.0861942605986417e-05,-0.1249369722349041,
297.8942031657487,1.0859265695169746e-05,-0.1249369721506414,
297.902052815371,1.0856589444074062e-05,-0.12493697206639946,
297.90990246499325,1.085391385253678e-05,-0.1249369719821783,
297.9177521146156,1.0851238920395336e-05,-0.12493697189797788,
297.92560176423785,1.0848564647487273e-05,-0.12493697181379822,
297.9334514138601,1.0845891033650074e-05,-0.12493697172963927,
297.94130106348246,1.084321807872129e-05,-0.12493697164550109,
297.9491507131047,1.0840545782538627e-05,-0.12493697156138367,
297.957000362727,1.0837874144939666e-05,-0.12493697147728695,
297.9648500123493,1.0835203165762099e-05,-0.12493697139321099,
297.97269966197155,1.0832532844843714e-05,-0.12493697130915571,
297.98054931159385,1.0829863182022227e-05,-0.12493697122512115,
297.98839896121615,1.082719417713545e-05,-0.12493697114110731,
297.99624861083845,1.08245258300213e-05,-0.1249369710571142,
298.0040982604607,1.0821858140517601e-05,-0.12493697097314177,
298.01194791008305,1.0819191108462296e-05,-0.12493697088919,
298.0197975597053,1.0816524733693391e-05,-0.12493697080525897,
298.02764720932754,1.0813859016048882e-05,-0.1249369707213486,
298.0354968589499,1.08111939553668e-05,-0.1249369706374589,
298.04334650857214,1.0808529551485279e-05,-0.12493697055358989,
298.05119615819444,1.0805865804242447e-05,-0.12493697046974157,
298.05904580781674,1.0803202713476423e-05,-0.12493697038591389,
298.066895457439,1.0800540279025472e-05,-0.12493697030210685,
298.0747451070613,1.079787850072785e-05,-0.1249369702183205,
298.0825947566836,1.079521737842179e-05,-0.1249369701345548,
298.0904444063059,1.0792556911945666e-05,-0.12493697005080971,
298.09829405592814,1.0789897101137882e-05,-0.12493696996708528,
298.10614370555044,1.0787237945836774e-05,-0.12493696988338149,
298.11399335517274,1.0784579445880853e-05,-0.12493696979969834,
298.121843004795,1.078192160110861e-05,-0.1249369697160358,
298.12969265441734,1.0779264411358515e-05,-0.12493696963239384,
298.1375423040396,1.07766078764692e-05,-0.12493696954877254,
298.14539195366183,1.0773951996279275e-05,-0.12493696946517183,
298.1532416032842,1.0771296770627332e-05,-0.12493696938159173,
298.16109125290643,1.0768642199352098e-05,-0.12493696929803222,
298.16894090252873,1.0765988282292341e-05,-0.12493696921449331,
298.17679055215103,1.0763335019286757e-05,-0.124936969130975,
298.1846402017733,1.0760682410174208e-05,-0.12493696904747724,
298.1924898513956,1.0758030454793531e-05,-0.12493696896400011,
298.2003395010179,1.0755379152983606e-05,-0.1249369688805435,
298.2081891506402,1.0752728504583369e-05,-0.12493696879710749,
298.2160388002624,1.0750078509431783e-05,-0.12493696871369203,
298.22388844988467,1.0747429167367879e-05,-0.12493696863029712,
298.231738099507,1.0744780478230644e-05,-0.12493696854692277,
298.23958774912927,1.0742132441859202e-05,-0.12493696846356896,
298.2474373987516,1.0739485058092721e-05,-0.12493696838023573,
298.2552870483739,1.0736838326770289e-05,-0.124936968296923,
298.2631366979961,1.0734192247731172e-05,-0.12493696821363082,
298.2709863476184,1.0731546820814614e-05,-0.12493696813035915,
298.2788359972407,1.0728902045859843e-05,-0.124936968047108,
298.286685646863,1.072625792270624e-05,-0.12493696796387738,
298.29453529648526,1.0723614451193174e-05,-0.12493696788066726,
298.30238494610757,1.0720971631159986e-05,-0.12493696779747768,
298.31023459572987,1.0718329462446162e-05,-0.12493696771430855,
298.3180842453521,1.0715687944891218e-05,-0.12493696763115997,
298.32593389497447,1.0713047078334607e-05,-0.12493696754803187,
298.3337835445967,1.071040686261595e-05,-0.1249369674649242,
298.341633194219,1.070776729757482e-05,-0.12493696738183709,
298.3494828438413,1.0705128383050866e-05,-0.12493696729877042,
298.35733249346356,1.0702490118883767e-05,-0.12493696721572421,
298.36518214308586,1.0699852504913244e-05,-0.12493696713269847,
298.37303179270816,1.0697215540979056e-05,-0.1249369670496932,
298.38088144233046,1.0694579226921003e-05,-0.12493696696670839,
298.3887310919527,1.0691943562578905e-05,-0.12493696688374405,
298.396580741575,1.068930854779268e-05,-0.12493696680080014,
298.4044303911973,1.0686674182402222e-05,-0.12493696671787664,
298.41228004081955,1.0684040466247491e-05,-0.12493696663497364,
298.4201296904419,1.0681407399168488e-05,-0.12493696655209105,
298.42797934006416,1.0678774981005242e-05,-0.12493696646922885,
298.4358289896864,1.0676143211597833e-05,-0.12493696638638709,
298.44367863930876,1.0673512090786377e-05,-0.12493696630356574,
298.451528288931,1.0670881618411023e-05,-0.1249369662207648,
298.4593779385533,1.066825179431195e-05,-0.1249369661379843,
298.4672275881756,1.066562261832943e-05,-0.12493696605522417,
298.47507723779785,1.0662994090303715e-05,-0.12493696597248445,
298.48292688742015,1.0660366210075115e-05,-0.12493696588976515,
298.49077653704245,1.0657738977483965e-05,-0.12493696580706619,
298.49862618666475,1.0655112392370713e-05,-0.12493696572438759,
298.506475836287,1.0652486454575729e-05,-0.12493696564172943,
298.5143254859093,1.0649861163939484e-05,-0.12493696555909158,
298.5221751355316,1.0647236520302545e-05,-0.12493696547647413,
298.53002478515384,1.0644612523505402e-05,-0.12493696539387705,
298.5378744347762,1.064198917338862e-05,-0.12493696531130032,
298.54572408439844,1.0639366469792927e-05,-0.12493696522874392,
298.5535737340207,1.0636744412558906e-05,-0.12493696514620788,
298.56142338364305,1.0634123001527268e-05,-0.1249369650636922,
298.5692730332653,1.063150223653881e-05,-0.12493696498119683,
298.5771226828876,1.0628882117434259e-05,-0.1249369648987218,
298.5849723325099,1.062626264405444e-05,-0.12493696481626707,
298.59282198213214,1.0623643816240271e-05,-0.12493696473383269,
298.60067163175444,1.0621025633832597e-05,-0.12493696465141862,
298.60852128137674,1.0618408096672338e-05,-0.12493696456902485,
298.61637093099904,1.0615791204600547e-05,-0.12493696448665143,
298.6242205806213,1.0613174957458231e-05,-0.12493696440429826,
298.6320702302436,1.0610559355086385e-05,-0.12493696432196538,
298.6399198798659,1.0607944397326167e-05,-0.12493696423965284,
298.64776952948813,1.060533008401871e-05,-0.12493696415736055,
298.6556191791105,1.0602716415005136e-05,-0.12493696407508856,
298.66346882873273,1.0600103390126715e-05,-0.12493696399283684,
298.67131847835503,1.0597491009224695e-05,-0.12493696391060537,
298.67916812797733,1.0594879272140322e-05,-0.1249369638283942,
298.6870177775996,1.059226817871496e-05,-0.12493696374620328,
298.6948674272219,1.0589657728790023e-05,-0.12493696366403262,
298.7027170768441,1.058704792220686e-05,-0.1249369635818822,
298.7105667264665,1.0584438758806917e-05,-0.124936963499752,
298.7184163760887,1.0581830238431748e-05,-0.12493696341764209,
298.72626602571097,1.0579222360922816e-05,-0.12493696333555239,
298.7341156753333,1.0576615126121692e-05,-0.12493696325348293,
298.7419653249556,1.0574008533870036e-05,-0.12493696317143367,
298.7498149745779,1.0571402584009436e-05,-0.12493696308940465,
298.7576646242002,1.0568797276381558e-05,-0.12493696300739586,
298.7655142738224,1.0566192610828202e-05,-0.12493696292540725,
298.7733639234447,1.0563588587191105e-05,-0.12493696284343889,
298.781213573067,1.0560985205312016e-05,-0.12493696276149069,
298.7890632226893,1.0558382465032829e-05,-0.12493696267956271,
298.79691287231157,1.0555780366195423e-05,-0.12493696259765492,
298.80476252193387,1.0553178908641659e-05,-0.1249369625157673,
298.81261217155617,1.0550578092213551e-05,-0.12493696243389986,
298.8204618211784,1.0547977916753093e-05,-0.12493696235205261,
298.82831147080077,1.0545378382102262e-05,-0.12493696227022551,
298.836161120423,1.054277948810317e-05,-0.12493696218841861,
298.84401077004526,1.0540181234597971e-05,-0.12493696210663183,
298.8518604196676,1.0537583621428736e-05,-0.12493696202486525,
298.85971006928986,1.0534986648437713e-05,-0.1249369619431188,
298.86755971891216,1.0532390315467132e-05,-0.12493696186139248,
298.87540936853446,1.05297946223592e-05,-0.12493696177968633,
298.8832590181567,1.0527199568956285e-05,-0.1249369616980003,
298.891108667779,1.0524605155100712e-05,-0.12493696161633443,
298.8989583174013,1.0522011380634865e-05,-0.12493696153468864,
298.9068079670236,1.0519418245401151e-05,-0.124936961453063,
298.91465761664585,1.0516825749242064e-05,-0.12493696137145746,
298.92250726626816,1.0514233892000094e-05,-0.12493696128987206,
298.93035691589046,1.0511642673517775e-05,-0.12493696120830675,
298.9382065655127,1.0509052093637688e-05,-0.12493696112676156,
298.94605621513506,1.0506462152202447e-05,-0.12493696104523641,
298.9539058647573,1.0503872849054713e-05,-0.1249369609637314,
298.9617555143796,1.0501284184037178e-05,-0.12493696088224648,
298.9696051640019,1.0498696156992577e-05,-0.12493696080078162,
298.97745481362415,1.049610876776368e-05,-0.12493696071933685,
298.98530446324645,1.0493522016193283e-05,-0.12493696063791213,
298.99315411286875,1.049093590212427e-05,-0.1249369605565075,
299.00100376249105,1.0488350425399515e-05,-0.12493696047512291,
299.0088534121133,1.0485765585861942e-05,-0.12493696039375843,
299.0167030617356,1.0483181383354518e-05,-0.12493696031241394,
299.0245527113579,1.0480597817720247e-05,-0.12493696023108954,
299.03240236098014,1.0478014888802173e-05,-0.12493696014978516,
299.0402520106025,1.0475432596443363e-05,-0.12493696006850083,
299.04810166022475,1.0472850940486986e-05,-0.12493695998723653,
299.055951309847,1.0470269920776138e-05,-0.12493695990599221,
299.06380095946935,1.0467689537154042e-05,-0.12493695982476798,
299.0716506090916,1.046510978946398e-05,-0.12493695974356374,
299.0795002587139,1.0462530677549172e-05,-0.1249369596623795,
299.0873499083362,1.0459952201252926e-05,-0.1249369595812153,
299.09519955795844,1.0457374360418656e-05,-0.12493695950007111,
299.10304920758074,1.0454797154889697e-05,-0.12493695941894686,
299.11089885720304,1.0452220584509476e-05,-0.12493695933784267,
299.11874850682534,1.0449644649121518e-05,-0.1249369592567584,
299.1265981564476,1.0447069348569278e-05,-0.12493695917569414,
299.1344478060699,1.0444494682696275e-05,-0.1249369590946499,
299.1422974556922,1.0441920651346194e-05,-0.12493695901362559,
299.15014710531443,1.0439347254362583e-05,-0.12493695893262124,
299.1579967549368,1.0436774491589097e-05,-0.12493695885163689,
299.16584640455903,1.0434202362869497e-05,-0.12493695877067247,
299.1736960541813,1.0431630868047463e-05,-0.12493695868972801,
299.18154570380364,1.0429060006966774e-05,-0.12493695860880352,
299.1893953534259,1.0426489779471283e-05,-0.12493695852789893,
299.1972450030482,1.0423920185404838e-05,-0.12493695844701432,
299.2050946526704,1.0421351224611282e-05,-0.12493695836614963,
299.2129443022927,1.0418782896934579e-05,-0.12493695828530485,
299.220793951915,1.0416215202218738e-05,-0.12493695820448002,
299.22864360153727,1.0413648140307709e-05,-0.12493695812367508,
299.23649325115963,1.0411081711045537e-05,-0.12493695804289008,
299.2443429007819,1.0408515914276367e-05,-0.12493695796212499,
299.2521925504041,1.0405950749844263e-05,-0.12493695788137982,
299.2600422000265,1.0403386217593387e-05,-0.1249369578006545,
299.2678918496487,1.0400822317367994e-05,-0.1249369577199491,
299.275741499271,1.0398259049012265e-05,-0.1249369576392636,
299.2835911488933,1.0395696412370464e-05,-0.12493695755859797,
299.29144079851557,1.039313440728699e-05,-0.12493695747795222,
299.29929044813787,1.0390573033606128e-05,-0.12493695739732637,
299.30714009776017,1.0388012291172272e-05,-0.12493695731672039,
299.31498974738247,1.0385452179829882e-05,-0.12493695723613424,
299.3228393970047,1.038289269942343e-05,-0.12493695715556793,
299.33068904662707,1.0380333849797366e-05,-0.12493695707502156,
299.3385386962493,1.0377775630796294e-05,-0.12493695699449497,
299.34638834587156,1.0375218042264795e-05,-0.12493695691398828,
299.3542379954939,1.0372661084047417e-05,-0.12493695683350138,
299.36208764511616,1.037010475598891e-05,-0.12493695675303433,
299.36993729473846,1.0367549057933956e-05,-0.12493695667258713,
299.37778694436076,1.0364993989727239e-05,-0.12493695659215974,
299.385636593983,1.0362439551213581e-05,-0.12493695651175218,
299.3934862436053,1.0359885742237804e-05,-0.12493695643136443,
299.4013358932276,1.0357332562644697e-05,-0.1249369563509965,
299.4091855428499,1.0354780012279211e-05,-0.12493695627064834,
299.41703519247216,1.0352228090986267e-05,-0.12493695619032003,
299.42488484209446,1.034967679861078e-05,-0.1249369561100115,
299.43273449171676,1.034712613499779e-05,-0.12493695602972275,
299.440584141339,1.0344576099992379e-05,-0.1249369559494538,
299.44843379096136,1.034202669343955e-05,-0.1249369558692046,
299.4562834405836,1.0339477915184476e-05,-0.1249369557889752,
299.46413309020585,1.03369297650723e-05,-0.12493695570876562,
299.4719827398282,1.0334382242948212e-05,-0.12493695562857574,
299.47983238945045,1.033183534865745e-05,-0.12493695554840566,
299.48768203907275,1.0329289082045283e-05,-0.12493695546825533,
299.49553168869505,1.032674344295702e-05,-0.12493695538812473,
299.5033813383173,1.0324198431237992e-05,-0.12493695530801392,
299.5112309879396,1.0321654046733619e-05,-0.12493695522792281,
299.5190806375619,1.0319110289289309e-05,-0.12493695514785147,
299.5269302871842,1.031656715875052e-05,-0.12493695506779985,
299.53477993680644,1.0314024654962759e-05,-0.12493695498776795,
299.54262958642875,1.0311482777771555e-05,-0.1249369549077558,
299.55047923605105,1.0308941527022493e-05,-0.12493695482776333,
299.5583288856733,1.030640090256118e-05,-0.1249369547477906,
299.56617853529565,1.0303860904233274e-05,-0.12493695466783758,
299.5740281849179,1.030132153188446e-05,-0.12493695458790426,
299.58187783454014,1.0298782785360454e-05,-0.12493695450799064,
299.5897274841625,1.0296244664507053e-05,-0.12493695442809671,
299.59757713378474,1.0293707169170047e-05,-0.12493695434822248,
299.60542678340704,1.0291170299195275e-05,-0.12493695426836794,
299.61327643302934,1.02886340544286e-05,-0.12493695418853307,
