,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria,t_daitche,t_haller,t_santamaria
5006,2.863957297916876,-1.4245997091648377,2.8639294379743587,-1.4246116001225089,2.863929439070279,-1.4246115979629619,7.58360333140549,-0.5197906569647773,7.583601399999261,-0.51979084635726,2.8499172152232664,-1.427437446491066,2.849917189726551,-1.4274374832196566,2.850372446842289,-1.4277022044437895,2.827364514401486,-1.4280601172727543,36.313601445293116,36.313601445293116,10.012
5007,2.8641381918115636,-1.4265575139422033,2.864110288415628,-1.4265693891391475,2.8641102895135866,-1.4265693869828056,7.57931192299599,-0.5202164371184601,7.579309991562809,-0.5202166181731244,2.850073188221967,-1.429392576189858,2.850073162708992,-1.4293926128548,2.8505291716593435,-1.4296569633919736,2.827480787318447,-1.4300086826139091,36.32085546076361,36.32085546076361,10.014
5008,2.8642805409062406,-1.428515479889935,2.864252594437906,-1.4285273384385544,2.8642525955376597,-1.4285273362854911,7.5750123261472995,-0.5205282516571142,7.575010394872747,-0.5205284243511469,2.850190684743139,-1.431347332040781,2.8501906592216253,-1.43134736864262,2.850647430110395,-1.4316113659714498,2.8275587500564354,-1.4319560292799762,36.328109476234104,36.328109476234104,10.016
5009,2.864384359500968,-1.4304727632476673,2.8643563703606465,-1.4304846042688957,2.864356371462176,-1.4304846021191537,7.570707072876585,-0.5207259588359298,7.5707051419099844,-0.5207261229591502,2.8502697307935643,-1.433300872026294,2.8502697052723436,-1.4333009085626307,2.850727247921024,-1.4335645703225082,2.827598447303937,-1.4339013191146355,36.3353634917046,36.3353634917046,10.018
5010,2.8644496806163158,-1.4324285209208252,2.8644216492237216,-1.4324403435445532,2.864421650326955,-1.4324403413981464,7.566398697647139,-0.520809468072421,7.5663967672331855,-0.5208096240596694,2.850310371313917,-1.4352523550415703,2.850310345751063,-1.4352523915135338,2.8507686695729615,-1.4355157354973815,2.82759994253911,-1.4358437152939147,36.34261750717509,36.34261750717509,10.02
5011,2.8644765559698877,-1.4343819108909803,2.864448482763894,-1.4343937142564704,2.8644484838686948,-1.43439371211341,7.562089736458218,-0.5207787416673679,7.562087806744046,-0.5207788891964628,2.8503126696242242,-1.43720094131987,2.850312644080136,-1.4372009777280008,2.8507717579830976,-1.4374640218792516,2.827563317598445,-1.4377823827308347,36.349871522645586,36.349871522645586,10.022
5012,2.864465055943748,-1.436332092625573,2.8644369413820137,-1.4363438758818623,2.86443694248847,-1.436343873742197,7.557782725527016,-0.520633793554908,7.5577807967064015,-0.520633932803963,2.8502767078519744,-1.4391457928381135,2.8502766822922854,-1.439145829181801,2.8507365949342645,-1.4394085915857753,2.827488672939539,-1.4397164884910951,36.35712553811608,36.35712553811608,10.024000000000001
5013,2.8644152695427687,-1.4382782274868038,2.8643871141016914,-1.4382899897931314,2.8643871152097926,-1.4382899876569162,7.553480200167655,-0.5203746896170512,7.5534782724328595,-0.5203748206489202,2.8502025866554526,-1.4410860737218876,2.8502025610821673,-1.4410861100023777,2.8506632805446026,-1.441348608870459,2.8273761274345692,-1.4416452021899635,36.36437955358657,36.36437955358657,10.026
5014,2.8643273043439232,-1.4402194791394944,2.864299108518433,-1.4402312196657294,2.8642991096280705,-1.4402312175330017,7.549184693688671,-0.5200015483053846,7.549182767211035,-0.5200016709029553,2.850090425053673,-1.4430209506473002,2.850090399476295,-1.4430209868651211,2.8505519335554848,-1.4432832405423417,2.8272258182535,-1.4435676963938033,36.37163356905707,36.37163356905707,10.028
5015,2.8642012864365474,-1.4421550139577166,2.864173050740186,-1.4421667318848186,2.864173051850811,-1.4421667297555314,7.544898736165898,-0.5195145391951286,7.544896811137372,-0.5195146538197258,2.849940360756443,-1.444949593268062,2.849940335159576,-1.4449496294217776,2.8504026911678926,-1.44521165636408,2.827037901020007,-1.4454831470401615,36.37888758452756,36.37888758452756,10.03
5016,2.8640373603536027,-1.4440840014299914,2.8640090853176887,-1.44409569595033,2.8640090864288714,-1.4440956938244387,7.540624853340184,-0.5189138845834467,7.5406229299435745,-0.5189139909425502,2.849752549557214,-1.4468711745759852,2.8497525239592645,-1.446871210667632,2.8502157087686717,-1.4471330294397398,2.8268125493728777,-1.447390733801825,36.386141599998055,36.386141599998055,10.032
5017,2.8638356889939796,-1.4460056145628617,2.8638073751671747,-1.4460172848805797,2.8638073762788268,-1.446017282758077,7.536365563861228,-0.5181998580016105,7.536363643858383,-0.51819995636973,2.8495271657613395,-1.4487848713562266,2.8495271401665856,-1.448784907386079,2.8499911602963635,-1.4490465366619167,2.8265499552900835,-1.449289640537584,36.39339561546855,36.39339561546855,10.034
5018,2.863596453535879,-1.4479190302826392,2.863568101484053,-1.4479306756140449,2.863568102596448,-1.4479306734949848,7.5321233826952625,-0.5173727846675585,7.532121466480464,-0.5173728751252552,2.849264401801434,-1.4506898645516957,2.8492643761915795,-1.450689900516562,2.8497292376296532,-1.4509513590475205,2.8262503286041367,-1.451179055631189,36.40064963093904,36.40064963093904,10.036
5019,2.863319853341314,-1.4498234298351298,2.863291463647489,-1.4498350494090981,2.863291464760776,-1.4498350472935309,7.5279008206753,-0.5164330419793853,7.527898903591869,-0.516433124076098,2.848964468076869,-1.4525853396509303,2.8489644424850407,-1.452585375556283,2.8494301508589466,-1.4528466821900723,2.8259138971555244,-1.4530581724319873,36.40790364640954,36.40790364640954,10.038
5020,2.8630061058517864,-1.4517179991831413,2.8629776791159043,-1.4517295922414988,2.8629776802298657,-1.4517295901294027,7.523700363255104,-0.5153810567025815,7.523698452035558,-0.5153811314564312,2.8486275932125773,-1.4544704871453698,2.8486275676146713,-1.4544705229859494,2.849094128132876,-1.4547316966476835,2.8255409065879467,-1.4549261896275087,36.41515766188003,36.41515766188003,10.040000000000001
5021,2.862655446475189,-1.45360192940158,2.862626983313371,-1.4536134951993562,2.862626984428126,-1.453613493090806,7.519524505161364,-0.5142173089982149,7.519522598632953,-0.5142173759733896,2.848254023401967,-1.4563445028181299,2.8482539978176695,-1.4563445385984382,2.848721415186914,-1.4566055982693609,2.8251316201178733,-1.456782311610975,36.422411677350524,36.422411677350524,10.042
5022,2.8622681284639873,-1.4554744170699432,2.8622396295084616,-1.4554859548757937,2.8622396306243796,-1.4554859527709374,7.515375719475334,-0.5129423282452085,7.515373818918436,-0.5129423879248906,2.8478440228182578,-1.4582065882506945,2.8478439972782548,-1.4582066239788396,2.8483122758121397,-1.4584675887078515,2.8246863186618882,-1.45862574893012,36.42966569282102,36.42966569282102,10.044
5023,2.86184442278475,-1.4573346646620131,2.8618158886838394,-1.4573461737586522,2.861815889801154,-1.4573461716576053,7.511256467821086,-0.5115566945755108,7.511254576197095,-0.511556747431261,2.847397873168177,-1.460055951138218,2.84739784760457,-1.4600559867960508,2.8478669911968755,-1.4603168756888378,2.8242053003373027,-1.4604557185746134,36.43691970829151,36.43691970829151,10.046
5024,2.8613846179790885,-1.4591818809325652,2.8613560493969663,-1.4591933606171352,2.86135605051573,-1.4591933585199846,7.507169206489303,-0.5100610399000546,7.50716732026203,-0.510061085245151,2.8469158734784403,-1.4618918056539614,2.8469158479638366,-1.4618918412631825,2.847385859984702,-1.4621526734459716,2.8236888806809946,-1.4622714444647205,36.444173723762006,36.444173723762006,10.048
5025,2.8608890200160775,-1.4610152813008974,2.860860417632308,-1.4610267308852811,2.8608604187524023,-1.4610267287920697,7.503116361620176,-0.5084560426720899,7.503114486336293,-0.5084560821195198,2.8463983403278403,-1.4637133729385847,2.846398314811977,-1.4637134084824304,2.846869198298161,-1.4639742031501672,2.823137392160863,-1.4640721577218334,36.4514277392325,36.4514277392325,10.05
5026,2.8603579521362335,-1.4628340882309976,2.860329316645064,-1.4628455070420205,2.8603293177665496,-1.462845504952864,7.4991003615639205,-0.506742435130518,7.499098494093229,-0.506742467812883,2.845845607156686,-1.4655198813140449,2.8458455816736876,-1.465519916805761,2.8463173390901098,-1.4657806931357145,2.8225511842528213,-1.4658570971272684,36.458681754702994,36.458681754702994,10.052
5027,2.859791754687124,-1.4646375316081583,2.8597630867974684,-1.464648918988047,2.8597630879202973,-1.4646489169030121,7.495123609101977,-0.5049209965830976,7.495121746275634,-0.5049210220451928,2.845258024594843,-1.4673105668241324,2.845257999178189,-1.4673106022762137,2.8457306325930283,-1.4675713794806429,2.8219306231251973,-1.4676255094371835,36.46593577017349,36.46593577017349,10.054
5028,2.8591907849506972,-1.466424849111859,2.8591620853864286,-1.466436204418854,2.859162086509849,-1.466436202337671,7.491188486981096,-0.5029925547213149,7.4911866279555905,-0.5029925726473792,2.844635960020628,-1.4690846735111616,2.844635934578184,-1.4690847088879122,2.84510944569707,-1.4693455062201675,2.821276091479592,-1.4693766497595224,36.47318978564398,36.47318978564398,10.056000000000001
5029,2.8585554169624157,-1.468195286584729,2.8585266864610595,-1.4682066091929729,2.8585266875845794,-1.4682066071154614,7.487297360271677,-0.5009579856351083,7.48729550517058,-0.5009579962054678,2.8439797972813623,-1.4708414537442085,2.843979771920391,-1.470841489091484,2.844454161814872,-1.4711023257292097,2.8205879884335014,-1.4711097819441536,36.480443801114475,36.480443801114475,10.058
5030,2.8578860413222804,-1.4699480983974151,2.857857280634548,-1.4699593876972017,2.857857281757849,-1.469959385623233,7.483452575061498,-0.4988182139909718,7.483450723950013,-0.4988182172906135,2.8432899368800384,-1.472580168736114,2.8432899115007166,-1.4725802040079605,2.8437651810116176,-1.4728410992159258,2.8198667291623356,-1.4728241788702372,36.48769781658497,36.48769781658497,10.06
5031,2.8571830649978502,-1.4716825478091722,2.8571542748874204,-1.4716938032072968,2.857154276010068,-1.4716938011366472,7.479656455098738,-0.49657421101538907,7.479654609426704,-0.496574207443994,2.8425667952759377,-1.4743000886832318,2.8425667699447046,-1.4743001239130331,2.8430429192709656,-1.4745610968478071,2.8191127449119104,-1.4745191229013141,36.49495183205546,36.49495183205546,10.062
5032,2.8564469111193445,-1.4733979073240016,2.8564180923627323,-1.4734091282441477,2.856418093484231,-1.4734091261765407,7.475911304676466,-0.4942269961967838,7.4759094643910275,-0.49422698586071423,2.84181080512162,-1.4760004933261366,2.8418107798477124,-1.4760005285175801,2.842287808818945,-1.476261598349341,2.818326482511447,-1.4761939060974878,36.50220584752596,36.50220584752596,10.064
5033,2.855678018766938,-1.4750934590421638,2.8556491721531763,-1.475104644925207,2.855649173273039,-1.4751046428603278,7.472219402536151,-0.49177763422199094,7.472217568761268,-0.49177761748422943,2.8410224148321284,-1.4776806721940146,2.841022389540651,-1.4776807073088223,2.8415002975915704,-1.47794189319914,2.8175084044469174,-1.47784783071413,36.50945986299645,36.50945986299645,10.066
5034,2.8548768427503544,-1.4767684950068927,2.854847969080547,-1.4767796453111524,2.8548479701990055,-1.476779643249086,7.468583006159177,-0.48922723704838095,7.468581178093869,-0.4892272136421016,2.8402020882422248,-1.4793399248856187,2.840202063029382,-1.4793399599773667,2.840680848987226,-1.479601280959494,2.8166589883318167,-1.479480209372239,36.516713878466945,36.516713878466945,10.068
5035,2.8540438533808636,-1.4784223175461415,2.854014953467707,-1.478433431747602,2.8540149545848825,-1.478433429688389,7.465004344584951,-0.48657696050867677,7.465002522798892,-0.48657693093352966,2.8393503047374016,-1.480977561604506,2.8393502794947008,-1.4809775966086047,2.8398299419338526,-1.4812390717767623,2.815778726929526,-1.4810903655449128,36.52396789393744,36.52396789393744,10.07
5036,2.853179536235803,-1.4800542396091958,2.853150610903172,-1.4800653172017437,2.8531506120190753,-1.4800653151453693,7.461485622981376,-0.4838280062250153,7.46148380728175,-0.48382797032419844,2.8384675585563053,-1.4825929032280611,2.8384675333796485,-1.4825929382059757,2.838948070201316,-1.4828545864540075,2.814868127738273,-1.4826776337783498,36.53122190940793,36.53122190940793,10.072000000000001
5037,2.852284391915733,-1.4816635850979865,2.8522554419983233,-1.4816746255936701,2.852255443112888,-1.4816746235400755,7.458029018674964,-0.48098161975465126,7.458027208479559,-0.480981577553687,2.837554358966023,-1.484185281892604,2.837554333783284,-1.484185316795443,2.8380357426280463,-1.484447157069106,2.8139277127831095,-1.484241360043507,36.538475924878426,36.538475924878426,10.074
5038,2.851358935794357,-1.4832496891929423,2.8513299621373065,-1.483260692122222,2.8513299632504268,-1.483260690071322,7.454636680522009,-0.4780390898991609,7.454634875570245,-0.4780390411412255,2.8366112297643706,-1.4857540411603731,2.8366112045510534,-1.485754075972642,2.8370934825476493,-1.486016127093234,2.8129580183854253,-1.4857809020674753,36.54572994034892,36.54572994034892,10.076
5039,2.850403697761321,-1.4848118986732235,2.850374701219793,-1.4848228635851952,2.850374702331265,-1.484822861536809,7.451310728001366,-0.47500174829488745,7.451308928314798,-0.4750016930479205,2.835638708994021,-1.487298536318002,2.835638683821124,-1.4872985710890985,2.8361218275605165,-1.4875608517271106,2.811959594843884,-1.487295629609382,36.552983955819414,36.552983955819414,10.078
5040,2.8494192219580277,-1.4863495722311781,2.849390203396763,-1.4863604986937753,2.849390204506343,-1.4863604966476556,7.448053250981243,-0.47187096879597934,7.448051456540624,-0.47187090722931535,2.834637348929213,-1.4888181348660119,2.8346373236806817,-1.488818169508225,2.835121329497108,-1.4890806983733234,2.8109330062199267,-1.4887849248051928,36.56023797128991,36.56023797128991,10.08
5041,2.848406066506591,-1.487862080780871,2.848377026799482,-1.4878729683810636,2.8483770279073517,-1.4878729663373178,7.444866308073289,-0.46864816673917586,7.444864519273379,-0.4686480988435989,2.833607715407384,-1.490312216531081,2.833607690206069,-1.4903122511406053,2.834092553742584,-1.4905750466459513,2.80987882999435,-1.4902481824166043,36.5674919867604,36.5674919867604,10.082
5042,2.847364803232074,-1.4893488077605306,2.847335743261762,-1.4893596561045424,2.8473357443679963,-1.4893596540632108,7.441751926334315,-0.46533479820097673,7.441750143304024,-0.4653347243746135,2.832550387974867,-1.4917801738957321,2.832550362743092,-1.491780208406245,2.8330360794059324,-1.4920432890144046,2.8087976568518465,-1.4916848101800562,36.574746002230896,36.574746002230896,10.084
5043,2.8462960173781373,-1.4908091494287719,2.8462669380355914,-1.490819958142274,2.8462669391401856,-1.4908199561033426,7.4387121000293135,-0.4619323594496935,7.438710323054874,-0.4619322797296205,2.8314659592955436,-1.4932214124468466,2.8314659340320527,-1.493221446857222,2.831952498707859,-1.4934848308379545,2.8076900903046837,-1.4930942290201668,36.5820000177014,36.5820000177014,10.086
5044,2.845200307316249,-1.4922425151544458,2.845171209500323,-1.4922532838827243,2.845171210603241,-1.4922532818461542,7.435748789755112,-0.4584423858424128,7.435747018958385,-0.4584423005551383,2.8303550349163102,-1.494635350910429,2.8303550096947605,-1.494635385282352,2.8308424167534785,-1.4948990907058657,2.8065567464887105,-1.494475873412246,36.58925403317189,36.58925403317189,10.088000000000001
5045,2.8440782842485954,-1.4936483276999777,2.8440491688655762,-1.493659056108098,2.844049169966789,-1.4936590540738461,7.432863921689743,-0.45486645148093585,7.432862157141619,-0.45486636071422937,2.829218233136176,-1.4960214216782572,2.8292182078597445,-1.4960214559192508,2.829706451409035,-1.4962855008700096,2.8053982537489413,-1.4958291915532262,36.596508048642384,36.596508048642384,10.09
5046,2.842930571904841,-1.4950260234980546,2.8429014398680055,-1.495036711271018,2.842901440967351,-1.4950367092388925,7.430059386548688,-0.4512061679241893,7.430057628296487,-0.451206071853005,2.8280561843774414,-1.4973790707834338,2.8280561591564535,-1.4973791050015308,2.828545232661371,-1.4976435072094227,2.804215252445587,-1.4971536457386139,36.60376206411288,36.60376206411288,10.092
5047,2.8417578062328896,-1.4963750529215294,2.841728658462059,-1.4963856997644187,2.8417286595593696,-1.4963856977341965,7.427337038809652,-0.44746318381122124,7.427335286899051,-0.44746308254625694,2.8268695312512455,-1.498707758530054,2.8268695060152793,-1.4987077926487358,2.8273594026881113,-1.4989725698650784,2.803008394513436,-1.49844871249521,36.61101607958337,36.61101607958337,10.094
5048,2.8405606350837966,-1.4976948805464085,2.8405314725048996,-1.4977054861845385,2.8405314736002727,-1.4977054841563093,7.4246986960957315,-0.4436391836412845,7.42469695051467,-0.4436390773280354,2.825658927942985,-1.5000069594539907,2.825658902698174,-1.5000069934808609,2.826149615246164,-1.5002721632024048,2.8017783432607772,-1.4997138829600973,36.618270095053866,36.618270095053866,10.096
5049,2.8393397178909936,-1.4989849854077968,2.8393105414356157,-1.4989955495868443,2.839310542529087,-1.4989955475606414,7.4221461378535745,-0.43973588735839453,7.422144398745575,-0.43973577613296977,2.824425039998777,-1.5012761626903857,2.8244250147955103,-1.5012761966794044,2.824916535455848,-1.5015417761764935,2.800525772912851,-1.5009486629779012,36.62552411052436,36.62552411052436,10.098
5050,2.83809572534398,-1.500244861248675,2.8380665359489035,-1.5002553837347947,2.8380665370404743,-1.50025538171061,7.4196811054621135,-0.435755049005624,7.419679372857703,-0.4357549330166454,2.823168544075205,-1.50251487230234,2.8231685188321376,-1.502514906157143,2.823660839552628,-1.5027809126634921,2.799251368443781,-1.5021525735360846,36.632778125994854,36.632778125994854,10.1
5051,2.836829339056645,-1.5014740167613898,2.8368001376633734,-1.5014844973412946,2.836800138753033,-1.501484495319115,7.417305300494347,-0.431698456364871,7.417303574498657,-0.4316983358082611,2.821890127385308,-1.503722607264149,2.8218901021918783,-1.5037226410949651,2.822383214330397,-1.5039890914394807,2.7979558250282683,-1.5033251507267806,36.64003214146535,36.64003214146535,10.102
5052,2.8355412512303837,-1.5026719758217395,2.8355120387846955,-1.5026824143028141,2.8355120398724196,-1.5026824122826072,7.415020384762219,-0.4275679296354116,7.415018665607269,-0.42756780459337757,2.820590487651265,-1.5048989020449204,2.820590462437596,-1.5048989357582725,2.8210843570986213,-1.5051658467695388,2.796639847924343,-1.5044659462641745,36.64728615693584,36.64728615693584,10.104000000000001
5053,2.8342321643121773,-1.5038382777155406,2.8342029417636954,-1.5038486739259735,2.8342029428493327,-1.5038486719075115,7.412827979295005,-0.4233653207337655,7.41282626699822,-0.42336519145487256,2.8192703324852477,-1.5060433064803664,2.8192703072760215,-1.5060433401102356,2.819764975063129,-1.5063107282805674,2.7953041519527373,-1.5055745274645094,36.654540172406335,36.654540172406335,10.106
5054,2.8329027906478,-1.5049724773575694,2.832873558949508,-1.5049828311464062,2.8328735600328923,-1.5049828291294078,7.4107296635474915,-0.41909251241137097,7.410727958343057,-0.41909237895671114,2.8179303792198027,-1.5071553862277347,2.8179303540486154,-1.5071554198166779,2.818425785146916,-1.5074233014018785,2.793949461201213,-1.5066504775322282,36.66179418787683,36.66179418787683,10.108
5055,2.8315538521303303,-1.5060741455027693,2.831524612238111,-1.5060844567399807,2.8315246133193246,-1.5060844547245538,7.408726975054642,-0.4147514170479794,7.408725276954026,-0.41475127965342445,2.8165713545138717,-1.5082347229137103,2.8165713293203622,-1.5082347563718006,2.8170675136141146,-1.5085031475380712,2.7925765087224614,-1.5076933958335503,36.66904820334732,36.66904820334732,10.11
5056,2.830186079844138,-1.5071428689496245,2.830156832716302,-1.5071531375261615,2.8301568337953746,-1.5071531355123493,7.406821408311329,-0.41034397613276463,7.406819717497223,-0.41034383486577536,2.815193993888386,-1.5092809141791008,2.8151939687483223,-1.5092809476218718,2.815690895585386,-1.5095498640853018,2.7911860360387633,-1.5087028978852628,36.67630221881782,36.67630221881782,10.112
5057,2.8288002137045223,-1.5081782507356016,2.8287709603013407,-1.508188476563439,2.8287709613782677,-1.5081884745512337,7.405014414699853,-0.4058721587736465,7.405012731221688,-0.40587201380937943,2.81379904157695,-1.5102935741936103,2.813799016422312,-1.510293607504448,2.8142966749042175,-1.5105630649677109,2.7897787929565556,-1.5096786158232023,36.68355623428831,36.68355623428831,10.114
5058,2.827397002093182,-1.5091799103245653,2.827367743376419,-1.5091900933367388,2.8273677444512764,-1.5091900913262977,7.403307401220827,-0.40133796127905175,7.403305725155645,-0.4013378127609436,2.812387249898726,-1.5112723334180518,2.8123872247711192,-1.5112723666683046,2.812885603511219,-1.5115423804036112,2.7883555369988327,-1.5106201982347645,36.690810249758805,36.690810249758805,10.116
5059,2.8259772014896924,-1.510147483786078,2.8259479384221318,-1.510157623936699,2.8259479394951814,-1.5101576219285804,7.401701730646541,-0.39674340564246646,7.40170006211059,-0.3967432536845176,2.8109593791321483,-1.5122168391926964,2.8109593540443893,-1.5122168724007805,2.8114584412950583,-1.5124874574548932,2.786917033223224,-1.5115273106732365,36.6980642652293,36.6980642652293,10.118
5060,2.824541576099177,-1.5110806239664987,2.8245123096441636,-1.511090721230788,2.8245123107155066,-1.511090719225288,7.400198720222226,-0.3920905389925958,7.4001970592042605,-0.3920903837998988,2.809516196993178,-1.5131267556419676,2.8095161719035473,-1.5131267887283677,2.810015955605159,-1.513397959991202,2.7854640537036772,-1.5123996355395488,36.70531828069979,36.70531828069979,10.120000000000001
5061,2.823090897476356,-1.5119790006517988,2.8230616285973302,-1.5119890550261013,2.8230616296668583,-1.5119890530231281,7.398799641692922,-0.3873814322813214,7.398797988358517,-0.38738127396046435,2.808058478258036,-1.5140017638312457,2.808058453223126,-1.5140017969086006,2.8085589208438426,-1.5142735687898419,2.7839973772138906,-1.5132368723603944,36.712572296170286,36.712572296170286,10.122
5062,2.8216259441461524,-1.512842300722017,2.821596673806179,-1.512852312223794,2.8215966748737227,-1.512852310223127,7.3975057205439745,-0.38261817938420667,7.397504074878145,-0.38261801813963725,2.8065870045051007,-1.514841562156675,2.8065869794673812,-1.5148415950969547,2.8070881182291156,-1.5151139819674513,2.78251778885895,-1.5140387379547724,36.71982631164078,36.71982631164078,10.124
5063,2.8201475012210504,-1.5136702282972812,2.8201182303823473,-1.5136801969650895,2.82011823144778,-1.5136801949665313,7.396318135336701,-0.3778028961573664,7.3963164974249045,-0.37780273215444166,2.8051025635401965,-1.5156458660854002,2.8051025385363513,-1.515645898971782,2.805604335209059,-1.5159189146954533,2.7810260796153377,-1.5148049664010077,36.727080327111274,36.727080327111274,10.126
5064,2.8186563600153898,-1.5144625048753262,2.8186270896388597,-1.5144724307687913,2.8186270907021465,-1.5144724287723241,7.395238017798709,-0.37293771914149815,7.395236387679721,-0.3729375525583039,2.8036059492141825,-1.5164144087443132,2.8036059242474325,-1.516414441578386,2.8041083652832746,-1.5166880997983034,2.7795230460612848,-1.5155353094409358,36.73433434258177,36.73433434258177,10.128
5065,2.817153317656788,-1.5152188694604465,2.817124048701548,-1.5152287526602157,2.8171240497626715,-1.515228750665882,7.394266451500169,-0.3680248049081806,7.394264829224117,-0.36802463591650564,2.8020979608800323,-1.517146940682248,2.8020979359269065,-1.5171469734048049,2.802601007466,-1.5174212875305093,2.778009489839425,-1.5162295362229792,36.74158835805226,36.74158835805226,10.13
5066,2.8156391766948796,-1.5159390786838176,2.8156099101177987,-1.5159489192915208,2.8156099111767072,-1.5159489172993004,7.393404472494046,-0.3630663285522954,7.393402858125793,-0.3630661573198303,2.8005794030563984,-1.5178432301259583,2.8005793781551773,-1.5178432628385194,2.801083065933187,-1.5181182457891573,2.776486217412326,-1.5168874338098588,36.748842373522756,36.748842373522756,10.132
5067,2.814114744707572,-1.5166229069151358,2.8140854814628153,-1.5166327050533546,2.8140854825194346,-1.5166327030631879,7.392653067819807,-0.3580644830789876,7.392651461386681,-0.35806430977815706,2.7990510850710906,-1.5185030631843024,2.7990510601816796,-1.5185030957626438,2.7995553496873278,-1.518778760375484,2.774954039553759,-1.5175088069494662,36.75609638899325,36.75609638899325,10.134
5068,2.812580833905001,-1.51727014636552,2.8125515749435657,-1.517279902177724,2.8125515759978317,-1.5172799001895525,7.392013175937415,-0.3530214780307208,7.392011577514964,-0.3530213028168918,2.797513820560621,-1.5191262436486128,2.7975137957107545,-1.5191262761784263,2.7980186720390274,-1.5194026347437821,2.773413771000362,-1.518093478317784,36.76335040446374,36.76335040446374,10.136000000000001
5069,2.8110382607313924,-1.5178806071816313,2.81100900700064,-1.5178903208320886,2.811009008052503,-1.5178903188458701,7.391485686068088,-0.3479395385225409,7.391484095689709,-0.3479393615644339,2.795968427206455,-1.5197125935003286,2.7959684023945877,-1.5197126259661655,2.796473850353915,-1.519989690539916,2.7718662300648664,-1.518641288632157,36.77060441993424,36.77060441993424,10.138
5070,2.809487845465015,-1.5184541175309636,2.8094585979082107,-1.518463789204649,2.809458598957622,-1.5184637872203446,7.391071437575743,-0.34282090426199613,7.391069855292986,-0.34282072572401995,2.7944157262083196,-1.5202619525650398,2.7944157014282873,-1.5202619849444037,2.794921705529187,-1.5205397672701058,2.770312238180237,-1.5191520965249674,36.77785843540473,36.77785843540473,10.14
5071,2.8079304118164323,-1.518990523678271,2.8079011713722877,-1.519000153580763,2.807901172419187,-1.5190001515982763,7.390771220278516,-0.33766782829722414,7.3907696462115755,-0.33766764832885937,2.79285654196674,-1.5207741788978173,2.79285651723934,-1.5207742112715235,2.7933630616574483,-1.5210527226147028,2.7687526195767727,-1.5196257789245502,36.785112450875225,36.785112450875225,10.142
5072,2.8063667865252415,-1.519489690053094,2.806337554127455,-1.5194992784104393,2.806337555171782,-1.5194992764296826,7.390585773733521,-0.33248257605632037,7.390584207876542,-0.3324823948365701,2.791291701653384,-1.521249148735818,2.7912916769539073,-1.5212491809848567,2.7917987456223554,-1.5215284324798153,2.767188200791837,-1.5200622307083085,36.79236646634572,36.79236646634572,10.144
5073,2.8047977989555024,-1.519951499308356,2.8047685755323184,-1.519961046367012,2.8047685765740216,-1.51996104438792,7.390515787134742,-0.32726742422728256,7.390514229528663,-0.32726724193242923,2.7897220347740985,-1.5216867564127796,2.7897220101199354,-1.5216867886207905,2.790229586641596,-1.521966790824093,2.765619810346311,-1.5204613651638192,36.79962048181621,36.79962048181621,10.146
5074,2.8032242806900562,-1.520375852370005,2.803195067163815,-1.5203853583967029,2.8031950682028532,-1.5203853564192513,7.390561898976932,-0.3220246597049351,7.390560349580094,-0.32202447651766963,2.78814837283418,-1.522086914747634,2.788148348221538,-1.5220869468777107,2.788656415943463,-1.5223677101025435,2.7640482782833153,-1.520823113699136,36.80687449728671,36.80687449728671,10.148
5075,2.801647065123929,-1.5207626684776794,2.8016178624106143,-1.5207721337592386,2.8016178634469497,-1.5207721317834613,7.39072469685224,-0.3167565784968468,7.390723155700194,-0.31675639459412713,2.786571548847365,-1.5224495546043686,2.7865715242785134,-1.5224495866732228,2.7870800662769772,-1.5227311208345196,2.762474435782969,-1.5211474260060875,36.8141285127572,36.8141285127572,10.15
5076,2.800066987057024,-1.521111885216381,2.800037796065831,-1.5211213100597165,2.800037797099413,-1.52112130808552,7.3910047172592375,-0.3114654846460665,7.391003184336886,-0.3114653002011525,2.784992397006171,-1.522774625419479,2.7849923724885146,-1.5227746574769647,2.785501371568865,-1.5230569720454827,2.760899114765896,-1.521434270135333,36.821382528227694,36.821382528227694,10.152000000000001
5077,2.7984848822862993,-1.5214234585391437,2.7984557039191804,-1.5214328432709898,2.79845570494996,-1.5214328412982736,7.391402445498724,-0.3061536891356088,7.391400920859646,-0.30615350431666066,2.7834117522260606,-1.523062094865802,2.783411727749857,-1.5230621268114783,2.783921166485522,-1.5233452310533044,2.759323147460983,-1.521683632281692,36.82863654369819,36.82863654369819,10.154
5078,2.796901587197635,-1.5216973627806907,2.7968724223488617,-1.5217067077473403,2.7968724233767914,-1.5217067057758333,7.391918315435821,-0.30082350881589004,7.391916799071083,-0.3008233237921407,2.7818304497464617,-1.5233119489317781,2.7818304253186676,-1.5233119808343585,2.782340286021146,-1.5235958834393382,2.7577473660308054,-1.5218955171375665,36.83589055916868,36.83589055916868,10.156
