,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria
1964,2.726715111051046,-1.3399246088819925,2.7263196222154167,-1.340075228455713,2.7263196229651134,-1.3400752262735367,7.658108670842651,-0.13216403651684544,7.6581073693420105,-0.13216460626590218,2.7134658057926133,-1.3413024609084052,2.7134657863761724,-1.3413024958344233,2.713929474544484,-1.3416389605667365,2.692964177570032,-1.3394870538367718
1965,2.730857350572527,-1.338152701908467,2.730462000007701,-1.3383050786617412,2.7304620007667317,-1.3383050764743125,7.668581237564755,-0.14398858382318633,7.668579914359715,-0.143989160766602,2.717632605981847,-1.339588952487078,2.717632586484238,-1.3395889876041391,2.7180939774891315,-1.3399240415234859,2.6971629139851023,-1.3378660977767114
1966,2.7351207629594656,-1.3365927593886775,2.73472545402152,-1.336746904474411,2.7347254547894413,-1.3367469022811966,7.678388555852783,-0.15612944825470648,7.678387210569486,-0.15613003147025184,2.7219172968341714,-1.33808870620954,2.7219172772481,-1.3380887415173857,2.722376445731218,-1.338422287923158,2.7014743303571986,-1.3364601421357147
1967,2.7394933445603575,-1.3352509837401891,2.7390979801885447,-1.335406903014501,2.7390979809635225,-1.3354069008116243,7.687513937882678,-0.1685551472386139,7.687512570178314,-0.16855573580336825,2.726307809040908,-1.3368077416850872,2.726307789401345,-1.3368077772621372,2.726764815909738,-1.3371397244419851,2.7058862725855564,-1.3352749193881703
1968,2.743962772686213,-1.3341329084208917,2.7435672556955493,-1.3342906024240473,2.74356725647864,-1.334290600212695,7.6959424681748105,-0.18123331291513345,7.695941077771504,-0.1812339058633303,2.730791764543737,-1.335751406455628,2.7307917448711714,-1.3357514423677959,2.7312467156624143,-1.3360817039582855,2.710386293891424,-1.3343154856996269
1969,2.7485164433577403,-1.3332433819771425,2.7481206767343744,-1.3334028459341865,2.7481206775270897,-1.3334028437178753,7.703661050593299,-0.1941307705525233,7.703659637344568,-0.19413136682143764,2.735356514420128,-1.3349243605938292,2.735356494687618,-1.3349243968256932,2.7358095014291304,-1.335252892015439,2.7149616929303013,-1.3335862064472084
1970,2.753141509859139,-1.3325865541768291,2.752745397055526,-1.3327477780168417,2.7527453978585377,-1.3327477757977975,7.710658450866965,-0.2072136208012561,7.71065701467929,-0.20721421932458892,2.7399891774991696,-1.3343305633005527,2.739989157669226,-1.3343305998090467,2.7404402970928685,-1.3346572534611376,2.7195995526036207,-1.3330907437950732
1971,2.75782492198129,-1.3321658642655725,2.7574283672086226,-1.3323288326545295,2.7574283680216114,-1.3323288304321728,7.71692533447831,-0.2204473255629485,7.7169238752642,-0.2204479253157986,2.7446766796957127,-1.3339732617169797,2.7446766597527277,-1.3339732984968546,2.74512603333739,-1.3342980413099275,2.724286779490626,-1.3328320464236416
1972,2.762553465835228,-1.3319840313780127,2.762156374353122,-1.3321487237659917,2.7621563751757536,-1.3321487215383163,7.722454299652228,-0.23379679730262987,7.72245281735769,-0.2337973972735745,2.7494057939268055,-1.333854981991966,2.749405773864784,-1.3338550190625156,2.749853487529429,-1.3341777877543282,2.729010143770772,-1.332812341424889
1973,2.767313804115277,-1.3320430471297768,2.7669160825185597,-1.3322094378146125,2.766916083351114,-1.3322094355814889,7.727239905268817,-0.24722649153356477,7.727238399896208,-0.24722709069917462,2.754163180407854,-1.3339775224680848,2.754163160216273,-1.3339775598541224,2.7546093239890967,-1.3342982972953397,2.733756319515755,-1.333033128403726
1974,2.7720925166900194,-1.3323441704093222,2.771694073191672,-1.332512228618017,2.771694074034384,-1.3325122263782616,7.731278693586441,-0.2607005021446665,7.731277165212357,-0.260701099458938,2.7589354272335047,-1.3343419490739408,2.7589354068888996,-1.334341986734893,2.759380134565229,-1.3346606421058596,2.7385119252135364,-1.3334951757011928
1975,2.776876141398481,-1.3328879243824305,2.776476886107063,-1.3330576143641064,2.776476886960402,-1.3330576121185553,7.7345692076211225,-0.27418265927089835,7.7345676565139145,-0.2741832536252245,2.763709091124941,-1.3349485928671372,2.763709070601117,-1.3349486307056795,2.7641524793835237,-1.3352651595752345,2.743263564427529,-1.3341985188944228
1976,2.7816512149284356,-1.3336740957156585,2.7812510601201517,-1.3338453768504333,2.7812510609845202,-1.333845374599931,7.737112003106986,-0.28763662936777384,7.737110429463452,-0.28763721972119616,2.7684707382436406,-1.3357970498688951,2.7684707175296217,-1.3357970878308858,2.768912927657837,-1.3361114521066146,2.7479978664559153,-1.3351424615028056
1977,2.7864043136536294,-1.3347017360185987,2.786003174037562,-1.334874562946534,2.786003174913457,-1.3348745606899068,7.738909654618552,-0.3010260172559199,7.738908058592623,-0.30102660261981606,2.7732069849285934,-1.3368861830670868,2.7732069640263437,-1.3368862211190138,2.7736480984180822,-1.337198389206286,2.7527015268670523,-1.3363255778906933
1978,2.7911220943069903,-1.3359691654983543,2.7907198872828824,-1.3361434882543932,2.790719888170867,-1.3361434859918024,7.73996675608244,-0.3143144696303579,7.73996513792414,-0.314315049003888,2.777904538236857,-1.3382141267217524,2.777904517158372,-1.3382141647094774,2.778344701051271,-1.3385241115240365,2.7573613477885686,-1.3377457183516603
1979,2.7957913343674874,-1.3374739788131997,2.795387980275414,-1.3376497429814869,2.795387981175862,-1.3376497407139072,7.740289916039963,-0.3274657795681144,7.740288275758082,-0.32746635198331153,2.782550236179615,-1.3397782925521675,2.782550214940325,-1.3397783303361825,2.7829895755221647,-1.340086037284909,2.7619642778284828,-1.3394000163829287
1980,2.800398972039286,-1.3392130531060091,2.799994394401259,-1.339390199982794,2.799994395313567,-1.3393901977142249,7.739887745803581,-0.34044399200482084,7.739886083575538,-0.3404445564638765,2.7871310875074884,-1.341575378400212,2.787131066084772,-1.341575416097774,2.7875697321521855,-1.3418808709313066,2.766497451517904,-1.3412848980902163
1981,2.8049321457031544,-1.3411825581917072,2.8045262714521533,-1.3413610249724428,2.8045262723762874,-1.3413610227033195,7.738770842737835,-0.353213509360495,7.738769159122156,-0.3532140648240477,2.791634310932248,-1.343601379064869,2.791634289301447,-1.343601416821849,2.7920723908531735,-1.343904613812907,2.770948228152865,-1.3433960937083556
1982,2.8093782327217536,-1.3433779688667156,2.808970992422454,-1.3435576888344811,2.808970993358687,-1.3435576865646617,7.736951768031584,-0.36573919703554514,7.736950063608511,-0.36573974249070884,2.7960473736751137,-1.3458515991600057,2.796047351826152,-1.3458516370198776,2.796485019668306,-1.3461525770242881,2.775304229908923,-1.345728651255316
1983,2.813724887482452,-1.3457940793021963,2.813316215539995,-1.3459749820324467,2.813316216489111,-1.3459749797608014,7.7344450178056965,-0.37798648853178646,7.734443293125236,-0.3779870230147236,2.800358029229233,-1.3483206679657316,2.8003580071647476,-1.3483207058784417,2.8007953725211077,-1.3486193962928625,2.7795533791208724,-1.3482769522233458
1984,2.8179600785636625,-1.3484250194767993,2.8175499134225235,-1.3486070310489175,2.817549914384773,-1.3486070287759688,7.731266987897245,-0.3899214895400663,7.731265244221132,-0.38992201225100714,2.804554354231623,-1.3510025562838797,2.8045543319423594,-1.351002594225958,2.804991526114574,-1.351299048783497,2.78368393461857,-1.3510347292498748
1985,2.8220721249133875,-1.351264273598647,2.8216604092428863,-1.3514473168218788,2.8216604102163725,-1.351447314551474,7.727435934821713,-0.4015110809763561,7.727434173718113,-0.4015115912285935,2.8086247842769407,-1.3538905954092801,2.8086247617527906,-1.3538906333883773,2.8090619157633583,-1.3541848720374623,2.7876845269891466,-1.3539950857566128
1986,2.826049730931668,-1.3543047004604551,2.8256364117978054,-1.3544886951104946,2.8256364127806273,-1.3544886928454358,7.722971930324176,-0.41272302024055996,7.722970152842869,-0.41272351729354084,2.8125581486472955,-1.3569774979377711,2.8125581258953054,-1.3569775359446075,2.812995370099461,-1.3572695848234397,2.7915441928015996,-1.357150517269116
1987,2.829882020351964,-1.3575385556659745,2.829467049374974,-1.3577234187314313,2.82946705036699,-1.357723416471408,7.717896809050682,-0.42352604006940503,7.717895015464304,-0.42352652299108184,2.8163437038217665,-1.360255380406239,2.816343680852371,-1.3602554184170146,2.8167811445669817,-1.360545309787335,2.795252407312857,-1.360492935008666
1988,2.8335585688201457,-1.3609575156604163,2.83314190231878,-1.361143161595839,2.833141903321009,-1.3611431593396064,7.712234111524119,-0.43388994503654593,7.712232302178985,-0.43389041293617553,2.8199711656398367,-1.363715787737646,2.819971142458549,-1.3637158257286965,2.8204089536034616,-1.3640035978550875,2.798799116031861,-1.3640136908335951
1989,2.8370694350736976,-1.3645527034921487,2.836651034198749,-1.3647390444752718,2.8366510352111862,-1.3647390422229044,7.706009022165062,-0.44378570522292554,7.706007197798233,-0.4437861573481344,2.8234307400471237,-1.367349719392515,2.823430716653279,-1.367349757352877,2.82386900140963,-1.3676354543442908,2.8021747647783477,-1.367703603949099
1990,2.8404051906279935,-1.3683147162277935,2.839985021478059,-1.3685016624277284,2.8399850224998406,-1.3685016601802487,7.699248302355662,-0.45318554674085665,7.6992464638709235,-0.45318598236662155,2.8267131523480673,-1.371147657136689,2.826713128718223,-1.371147695085442,2.8271520111609703,-1.371431366775284,2.8053703281860916,-1.3715529892270697
1991,2.8435569478809954,-1.3722336539378852,2.843134981604083,-1.372421113788569,2.843134982632871,-1.3724211115479565,7.69198021873034,-0.46206303880283794,7.6919783665188834,-0.4620634568591361,2.829809674787203,-1.375099594426613,2.82980965090852,-1.3750996323698395,2.830249252651029,-1.375381334185978,2.8083773365625317,-1.3755516870557423
1992,2.846516386552512,-1.3762991501655217,2.8460925994275312,-1.3764870306479868,2.846092600463233,-1.3764870284140487,7.684234464943628,-0.4703931757031368,7.684232599698558,-0.4703935753566021,2.8327121525255454,-1.379195067159409,2.8327121284078727,-1.379195105077752,2.8331525682571446,-1.379474897891417,2.8111879010532324,-1.3796890945889209
1993,2.8492757783791873,-1.3805004037859447,2.8488501518873277,-1.3806886107095893,2.84885015293073,-1.38068860848173,7.676042081134983,-0.478152456021938,7.676040204029863,-0.47815283682861404,2.835413027839706,-1.383423185806477,2.835413003505156,-1.3834232236691317,2.835854397139298,-1.3837011736137628,2.8137947369963325,-1.3839541983273707
1994,2.8518280099916544,-1.384826212160742,2.851400530871195,-1.3850146504495182,2.851400531923243,-1.3850146482272159,7.667435368769684,-0.48531895705250044,7.66743348111838,-0.4853193187112908,2.8379053624790833,-1.3877726688265655,2.8379053379386683,-1.3877727066160517,2.8383477976000453,-1.388048884889671,2.8161911854527535,-1.3883356078947087
1995,2.8541666039057922,-1.3892650054864026,2.8537372641919863,-1.3894535794670422,2.8537372652519215,-1.3894535772509693,7.658447800903346,-0.4918724039927816,7.658445903834402,-0.49187274608613946,2.840182858114451,-1.392231877255465,2.8401828333676917,-1.392231914967074,2.840626467558802,-1.3925063976368894,2.8183712328204953,-1.3928215909338544
1996,2.8562857375657233,-1.393804882233273,2.8558545346128796,-1.3939934959269178,2.855854535678066,-1.39399349371838,7.649113928600674,-0.4977942339245637,7.649112023164033,-0.4977945560275957,2.8422398748389086,-1.3967888503469401,2.8422398498762065,-1.3967888879808166,2.842684763031383,-1.3970617558015541,2.8203295284640735,-1.3974001090278045
1997,2.8581802603820887,-1.398433645567574,2.85774719686523,-1.39862220298356,2.8577471979351925,-1.398622200782652,7.639469284273898,-0.5030676547693819,7.63946737160488,-0.5030679565876636,2.8440714476300832,-1.4014313421747813,2.8440714224506163,-1.401431379723282,2.844517714632129,-1.4017027179321324,2.8220614003084483,-1.4020588545310422
1998,2.859845708715214,-1.40313884064608,2.8594107926212997,-1.4033272460727542,2.859410793696159,-1.403327243879367,7.6295502820709435,-0.5076776988514318,7.629548363352099,-0.5076779801519377,2.845673300780823,-1.4061468590586939,2.845673275429704,-1.4061468964954025,2.8461210420146332,-1.4064167945959491,2.8235628684213427,-1.4067852881702232
1999,2.861278318759006,-1.407907792670307,2.860841563359328,-1.4080959509661208,2.8608415644403298,-1.4080959487799254,7.61939411523893,-0.5116112704645458,7.619392191646968,-0.5116115310441595,2.8470418602159864,-1.410922697725555,2.847041834797732,-1.4109227350060467,2.8474911661960567,-1.4111912865331901,2.8248306563325563,-1.411566677375151
2000,2.8624750372877963,-1.4127276455846554,2.862036461099415,-1.412915462466069,2.862036462185446,-1.4129154602875094,7.609038650961936,-0.5148571875149575,7.6090367236822924,-0.5148574272718265,2.8481742636619387,-1.4157459840874338,2.8481742382163726,-1.4157460211989101,2.8486252197339934,-1.4160133234277816,2.8258622002314735,-1.4163901351599806
2001,2.863433530234837,-1.417585401300894,2.8629931569596714,-1.4177727836297538,2.862993158049781,-1.4177727814590715,7.598522323103279,-0.5174062171782247,7.5985203933040575,-0.5174064360389309,2.8490683686410563,-1.4206037125156112,2.849068343156233,-1.420603749466797,2.8495210547402228,-1.4208699031693073,2.8266556561806526,-1.4212426593783138
2002,2.8641521890777444,-1.4224679593296612,2.863710047529242,-1.4226548153959189,2.863710048622924,-1.422654813233234,7.587884023193354,-0.5192511054160344,7.58788209203072,-0.519251303317022,2.8497227582730043,-1.4254827854878773,2.8497227327466654,-1.425482822283037,2.8501772486879924,-1.4257479314912653,2.827209905038878,-1.4261111723455084
2003,2.8646301350128622,-1.4273621566983314,2.8641862590231755,-1.4275483964987976,2.864186260121745,-1.4275483943440936,7.577162989947966,-0.5203866001602291,7.577161058578556,-0.5203867770777576,2.8501367448708907,-1.4303700534883856,2.8501367193242118,-1.4303700901232264,2.850593108026302,-1.430634261859767,2.827524555101331,-1.4309825606926432
2004,2.864867220907252,-1.4322548080336157,2.8644216492237216,-1.4324403435445532,2.864421650326955,-1.4324403413981464,7.566398697647139,-0.520809468072421,7.5663967672331855,-0.5208096240596694,2.850310371313917,-1.4352523550415703,2.850310345751063,-1.4352523915135338,2.8507686695729615,-1.4355157354973815,2.82759994253911,-1.4358437152939147
2005,2.8648640310237816,-1.4371327456866851,2.864416807188983,-1.437317491130785,2.864416808296655,-1.4373174889928784,7.555630743756922,-0.520518504872986,7.5556288154593165,-0.5205186400646195,2.8502444101962374,-1.440116556757819,2.8502443846136667,-1.4401165930690063,2.850704699679286,-1.440379221420298,2.8274371296700522,-1.4406815711384517
2006,2.8646218785215884,-1.441982859778388,2.864173050740186,-1.4421667318848186,2.864173051850811,-1.4421667297555314,7.544898736165898,-0.5195145391951286,7.544896811137372,-0.5195146538197258,2.849940360756443,-1.444949593268062,2.849940335159576,-1.4449496294217776,2.8504026911678926,-1.44521165636408,2.827037901020007,-1.4454831470401615
2007,2.8641428007409653,-1.446792138042309,2.8636924217311788,-1.4469750562992187,2.8636924228427203,-1.4469750541783342,7.5342421775705875,-0.5178004297845007,7.534240259771949,-0.5178005242635675,2.8494004435994813,-1.4497385069247457,2.8494004179907866,-1.4497385429211107,2.8498648580444192,-1.450000084473471,2.8264047572094433,-1.450235585077462
2008,2.8634295522885,-1.4515477053439771,2.8629776791159043,-1.4517295922414988,2.8629776802298657,-1.4517295901294027,7.523700363255104,-0.5153810567025815,7.523698452035558,-0.5153811314564312,2.8486275932125773,-1.4544704871453698,2.8486275676146713,-1.4544705229859494,2.849094128132876,-1.4547316966476835,2.8255409065879467,-1.4549261896275087
2009,2.8624855959450044,-1.456236862755468,2.862032289848906,-1.4564176440200491,2.862032290965749,-1.456417641917161,7.513312247853779,-0.5122633046675966,7.513310351988373,-0.5122633610165886,2.8476254483672983,-1.4591329092902194,2.847625422799414,-1.4591329449786181,2.8480941334262293,-1.4593938694045532,2.824450254788243,-1.4595424658819964
2010,2.8613150914254306,-1.460847126065974,2.860860417632308,-1.4610267308852811,2.8608604187524023,-1.4610267287920697,7.503116361620176,-0.5084560426720899,7.503114486336293,-0.5084560821195198,2.8463983403278403,-1.4637133729385847,2.846398314811977,-1.4637134084824304,2.846869198298161,-1.4639742031501672,2.823137392160863,-1.4640721577218334
2011,2.8599228820265257,-1.4653662636106184,2.8594669095499192,-1.4655446248473807,2.859466910673116,-1.4655446227643012,7.493150695637242,-0.5039700973163839,7.4931488350869895,-0.5039701191704574,2.8449512789749494,-1.4681997394559279,2.844951253524336,-1.4681997748616165,2.8454243256486067,-1.468460559740201,2.8216075790500956,-1.4685032848132378
2012,2.85831447920445,-1.469782333301867,2.857857280634548,-1.4699593876972017,2.857857281757849,-1.469959385623233,7.483452575061498,-0.4988182139909718,7.483450723950013,-0.4988182172906135,2.8432899368800384,-1.472580168736114,2.8432899115007166,-1.4725802040079605,2.8437651810116176,-1.4728410992159258,2.8198667291623356,-1.4728241788702372
2013,2.8564960451308945,-1.4740837187503382,2.856037696408407,-1.4742594071125483,2.856037697528786,-1.474259405046124,7.474058555774391,-0.49301501511716134,7.474056718843576,-0.4930150016482029,2.841420631381218,-1.476843155006939,2.841420606079679,-1.4768431901496457,2.8418980747259837,-1.4771043156376058,2.8179213909320633,-1.4770235189326482
2014,2.8544743732824207,-1.47825916436462,2.854014953467707,-1.478433431747602,2.8540149545848825,-1.478433429688389,7.465004344584951,-0.48657696050867677,7.465002522798892,-0.48657693093352966,2.8393503047374016,-1.480977561604506,2.8393502794947008,-1.4809775966086047,2.8398299419338526,-1.4812390717767623,2.815778726929526,-1.4810903655449128
2015,2.8522568671237494,-1.4822978093228587,2.851796458155846,-1.482470605191644,2.8517964592693015,-1.4824706031391044,7.456324683158831,-0.47952229053069056,7.456322875608398,-0.47952224505455854,2.837086502293228,-1.484972654540555,2.8370864770668778,-1.4849726893781212,2.8375683209055427,-1.4852346327495947,2.8134464914531345,-1.4850141937671955
2016,2.8498515169515515,-1.4861892203123908,2.849390203396763,-1.4863604986937753,2.849390204506343,-1.4863604966476556,7.448053250981243,-0.47187096879597934,7.448051456540624,-0.47187090722931535,2.834637348929213,-1.4888181348660119,2.8346373236806817,-1.488818169508225,2.835121329497108,-1.4890806983733234,2.8109330062199267,-1.4887849248051928
2017,2.847266874970905,-1.4899234229375136,2.84680474376517,-1.4900931425579036,2.84680474487087,-1.490093140518052,7.440222570410021,-0.4636446175403933,7.440220790390794,-0.463644540753762,2.832011523761661,-1.4925041696825259,2.8320114984877045,-1.4925042041201666,2.8324976398510953,-1.492767434162751,2.808247134534568,-1.4923929563787652
2018,2.8445120286819687,-1.4934909316996479,2.8440491688655776,-1.4936590561080967,2.844049169966789,-1.4936590540738461,7.432863921689746,-0.4548664514809394,7.432862157141619,-0.45486636071422937,2.8292182331361775,-1.496021421678256,2.8292182078597445,-1.4960214559192508,2.8297064514090358,-1.4962855008700082,2.8053982537489413,-1.4958291915532262
2019,2.8415965726595793,-1.496882778458592,2.8411330751049566,-1.4970492761343437,2.8411330762016127,-1.497049274105499,7.426007254713014,-0.44556120405170185,7.426005505965117,-0.4455611002404052,2.826267182048476,-1.499361077132881,2.8262671567884907,-1.499361111184155,2.826757462355913,-1.4996260824975687,2.8023962261683697,-1.4990850660002857
2020,2.8385305788133586,-1.5000905392883166,2.838066535948905,-1.5002553837347934,2.8380665370404743,-1.50025538171061,7.419681105462116,-0.43575504900562795,7.419679372857703,-0.4357549330166454,2.823168544075206,-1.502514872302339,2.8231685188321376,-1.502514906157143,2.8236608395526295,-1.5027809126634908,2.799251368443781,-1.5021525735360846
2021,2.8353245652205437,-1.5031063596457623,2.8348600707480114,-1.5032695294669494,2.8348600718345405,-1.5032695274473902,7.413912518559143,-0.4254755184862033,7.4139108028293395,-0.42547539129676937,2.819932929892609,-1.5054751180822468,2.819932904668252,-1.5054751517362837,2.820427187103396,-1.505742299294213,2.7959744197636907,-1.5050242900939736
2022,2.8319894636280716,-1.505922977776381,2.831524612238111,-1.5060844567399807,2.8315246133193246,-1.5060844547245538,7.408726975054642,-0.4147514170479794,7.408725276954026,-0.41475127965342445,2.8165713545138717,-1.5082347229137103,2.8165713293203622,-1.5082347563718006,2.8170675136141146,-1.5085031475380712,2.7925765087224614,-1.5076933958335503
2023,2.8285365857244846,-1.508533746285675,2.8280714728080922,-1.5086935233687926,2.8280714738837998,-1.508693521357114,7.404148324244519,-0.40361273174913864,7.404146644426657,-0.4036125850124752,2.8130952033212075,-1.5107872138396126,2.8130951781739126,-1.5107872471094033,2.813593198235302,-1.511056980821443,2.789069118940529,-1.5101536952672743
2024,2.8249775882859276,-1.5109326518117256,2.8245123096441636,-1.511090721230788,2.8245123107155066,-1.511090719225288,7.400198720222226,-0.3920905389925958,7.4001970592042605,-0.3920903837998988,2.809516196993178,-1.5131267556419676,2.8095161719035473,-1.5131267887283677,2.810015955605159,-1.513397959991202,2.7854640537036772,-1.5123996355395488
2025,2.821324437303897,-1.5131143327396435,2.820859088857171,-1.5132706939656277,2.8208590899235007,-1.513270691965577,7.3968985640818055,-0.3802169085141668,7.396896922248933,-0.38021674588676324,2.8058463554424367,-1.5152481680085617,2.8058463304179853,-1.5152482009134207,2.8063477998101436,-1.515520900494286,2.7817733996866045,-1.5144263227477035
2026,2.817589371205453,-1.5150740949049961,2.817124048701548,-1.5152287526602157,2.8171240497626715,-1.515228750665882,7.394266451500169,-0.3680248049081806,7.394264829224117,-0.36802463591650564,2.8020979608800323,-1.517146940682248,2.8020979359269065,-1.5171469734048049,2.802601007466,-1.5174212875305093,2.778009489839425,-1.5162295362229792
2027,2.813784863279305,-1.5168079252395599,2.8133196620032126,-1.516960889481086,2.813319663058737,-1.5169608874922045,7.392319126006629,-0.35554798679697663,7.392317523574257,-0.35554781251816714,2.798283520114295,-1.5188192465373285,2.7982834952420803,-1.518819279083252,2.798788080041133,-1.519095289154154,2.7741848655469914,-1.5178057407286354
2028,2.8099235834235294,-1.5183125033191667,2.8094585979082107,-1.518463789204649,2.809458598957622,-1.5184637872203446,7.391071437575743,-0.34282090426199613,7.391069855292986,-0.34282072572401995,2.7944157262083196,-1.5202619525650398,2.7944157014282873,-1.5202619849444037,2.794921705529187,-1.5205397672701058,2.770312238180237,-1.5191520965249674
2029,2.8060183593326684,-1.519585210779976,2.8055536830723136,-1.5197348386172622,2.8055536841153614,-1.5197348366375611,7.390536306843398,-0.3298785948863704,7.39053474511701,-0.32987841310544447,2.7905074196061497,-1.5214726287205482,2.7905073949278862,-1.5214726609417384,2.791014719589333,-1.5217522864907091,2.7664044501792606,-1.5202664673094324
2030,2.8020821372435756,-1.5206241385761552,2.8016178624106143,-1.5207721337592386,2.8016178634469497,-1.5207721317834613,7.39072469685224,-0.3167565784968468,7.390723155700194,-0.31675639459412713,2.786571548847365,-1.5224495546043686,2.7865715242785134,-1.5224495866732228,2.7870800662769772,-1.5227311208345196,2.762474435782969,-1.5211474260060875
2031,2.798127942360621,-1.52142809205868,2.797664159526521,-1.5215744849857789,2.7976641605558727,-1.521574483013343,7.391645587637075,-0.3034907520746524,7.391644067125453,-0.3034905671325224,2.7826211309934576,-1.5231917239680015,2.782621106540875,-1.5231917558859762,2.7831307584855773,-1.5234752582447977,2.758535181515837,-1.521794258362898
2032,2.794168839081741,-1.5219965938617677,2.7937056369431033,-1.5221414198394165,2.7937056379652394,-1.522141417870192,7.393305958821854,-0.290117284008414,7.393304458805389,-0.2901170990373237,2.778669211887094,-1.5236988470214368,2.778669187557755,-1.523698878786976,2.7791798382194304,-1.5239844029112983,2.754599686556718,-1.5222069643927512
2033,2.790217891147306,-1.5223298845902717,2.7897553562577917,-1.52247318372364,2.7897553572724916,-1.5224731817572124,7.395710777667269,-0.2766725085261829,7.39570929785235,-0.2766723245626586,2.774728826365854,-1.5239713505400352,2.774728802167024,-1.523971382205534,2.7752403368223537,-1.52425897541251,2.7506809231084777,-1.5223862575978435
2034,2.786288121833899,-1.522428921308218,2.785826338342746,-1.5225707383749174,2.7858263393499243,-1.5225707364099792,7.39886299401617,-0.263192821201313,7.398861532642373,-0.26319263904712586,2.770812958554515,-1.5240103757973702,2.7708129344910826,-1.5240104074263685,2.7713252352804347,-1.5243001106602954,2.746791796893956,-1.5223335620047265
2035,2.782392474314825,-1.5222953738354879,2.7819315237128555,-1.522435758146406,2.7819315247125775,-1.5224357561817259,7.402763534616175,-0.24971457445082662,7.4027620931656255,-0.24971439546777993,2.7669345023538052,-1.523817774305621,2.7669344784272503,-1.523817805917532,2.7674474247207206,-1.524109653653952,2.7429451078998235,-1.5220510070383502
2036,2.778543772308527,-1.5219316188664616,2.778083733182953,-1.5220706241101347,2.7780837341750533,-1.5220706221460465,7.407411313276662,-0.23627397597258118,7.407409891507421,-0.23627380126394443,2.763106222247035,-1.5233961013783197,2.7631061984574834,-1.5233961329680075,2.7636196672319175,-1.5236901530419216,2.7391535114902443,-1.5215414202322428
2037,2.774754681135066,-1.5213407319311871,2.7742956289330865,-1.5214784160079546,2.7742956299170354,-1.5214784140456898,7.41280324173298,-0.22290698846514698,7.4128018379996785,-0.22290681864476425,2.759340714551383,-1.522748607520694,2.759340690892759,-1.522748639117332,2.759854557112313,-1.5230448526010134,2.7354294799933223,-1.5208083178632836
2038,2.7710376692994303,-1.520526477226314,2.7705796761005774,-1.5206629020718543,2.770579677076239,-1.5206629001106995,7.418934239362541,-0.20964922929287672,7.418932856607855,-0.20964906626974794,2.755650369209747,-1.5218792277791,2.7556503456757344,-1.5218792594200383,2.756164482676652,-1.5221776805717566,2.731785264898762,-1.5198558934179347
2039,2.767404970718673,-1.5194932953496194,2.766948105018717,-1.5196285267416656,2.766948105986011,-1.5196285247810086,7.4257972663868514,-0.19653587773782477,7.4257959063156544,-0.1965357234939293,2.7520473322659083,-1.5207925689554875,2.7520473088766257,-1.5207926005900814,2.752561588741116,-1.5210932368658558,2.7282328597693883,-1.5186890040294254
2040,2.763868547707761,-1.5182462889784234,2.763412874212884,-1.5183803963347258,2.7634128751723646,-1.518380394372766,7.433383344841811,-0.18360158063728887,7.433382006133989,-0.18360143602017967,2.7485434691315973,-1.5194938947556438,2.748543445905465,-1.5194939263361311,2.749057739892052,-1.519796778251407,2.724783963983316,-1.5173131548932424
2041,2.7604400548365375,-1.5167912065385174,2.7599856342708886,-1.5169242627003796,2.75998563522206,-1.5169242607376727,7.441681589594926,-0.17088036218585045,7.441680270444736,-0.17088022770026612,2.7451503287489487,-1.5179891089624016,2.7451503056918347,-1.5179891404835915,2.7456644846483433,-1.518294201568506,2.7214499474146288,-1.5157344817226883
2042,2.757130803767388,-1.5151344239164126,2.756677692691437,-1.5152665049256544,2.7566776936335646,-1.515266502962862,7.4506792453448885,-0.1584055373353206,7.450677943596819,-0.15840541309239273,2.741879108756021,-1.516284736689397,2.7418790858649604,-1.5162847681776555,2.7423930206202938,-1.5165920250228988,2.7182418161560364,-1.5139597313035076
2043,2.7539517291800286,-1.5132829242737098,2.753499979820144,-1.5134141091418842,2.753499980753258,-1.5134141071782212,7.460361728973713,-0.1462096289832263,7.460360443476708,-0.14620951547723265,2.7387406217550394,-1.5143879037702297,2.7387405990378637,-1.5143879352323366,2.739254160804574,-1.514697367546192,2.7151701793940184,-1.5119962401956009
2044,2.750913355886363,-1.511244276028204,2.750463015980489,-1.5113746464919922,2.7504630169048774,-1.5113746445264986,7.470712676241414,-0.13432428892161138,7.470711406852855,-0.13432418722891848,2.7357452628270758,-1.5123063142745639,2.7357452402949094,-1.5123063457041948,2.736258301080986,-1.5126179263614477,2.7122452175546123,-1.5098519116210922
2045,2.7480257672345503,-1.5090266090719222,2.747576879889851,-1.5091562493434838,2.7475768808066077,-1.5091562473744662,7.481713992126789,-0.12278022246338235,7.481712738997818,-0.12278013402563144,2.7329029783340903,-1.5100482263237411,2.7329029559840565,-1.510048257733016,2.7334153890060104,-1.510361952837071,2.7094766517628894,-1.5075351907048056
2046,2.7452985748973253,-1.50663858930166,2.7448511784645055,-1.5067675858087366,2.7448511793735024,-1.506767583836111,7.493345905647824,-0.11160711784590147,7.493344668169769,-0.11160704366887196,2.730223236123784,-1.5076224262493305,2.730223213949179,-1.507622457659086,2.730734894017643,-1.5079382266645458,2.7068737147455573,-1.5050550380772734
