fine_t,fine_u_d,fine_w_d,x,z,interpd_x,interpd_z
,,,0.520123420948683,-7.648561470418915,,
,,,0.52012543843281,-7.6498151539683565,,
,,,0.5201271042580565,-7.651068978635978,,
,,,0.520128408770999,-7.652322915879917,,
,,,0.520129344626838,-7.65357693651773,,
,,,0.5201299068300778,-7.654831010912515,,
,,,0.5201300927602487,-7.656085109161429,,
,,,0.5201299021825494,-7.6573392012854296,,
,,,0.5201293372433775,-7.6585932574190165,,
,,,0.5201284024508157,-7.659847247998787,,
,,,0.520127104640234,-7.661101143949605,,
,,,0.5201254529252622,-7.662354916867224,,
,,,0.5201234586344798,-7.663608539196208,,
,,,0.5201211352342592,-7.664861984402044,,
,,,0.5201184982382838,-7.666115227136369,,
,,,0.520115565104348,-7.667368243394284,,
,,,0.5201123551191212,-7.6686210106627835,,
,,,0.5201088892716367,-7.669873508059376,,
,,,0.5201051901163314,-7.671125716460056,,
,,,0.5201012816265304,-7.672377618615833,,
,,,0.520097189039325,-7.673629199257116,,
,,,0.5200929386928478,-7.6748804451853205,,
,,,0.5200885578569917,-7.676131345351155,,
,,,0.52008407455866,-7.6773818909191185,,
,,,0.5200795174026664,-7.678632075317845,,
,,,0.5200749153894275,-7.679881894275999,,
,,,0.5200702977306093,-7.681131345843546,,
,,,0.5200656936638978,-7.682380430398289,,
,,,0.5200611322680673,-7.683629150637666,,
,,,0.5200566422795153,-7.684877511555911,,
,,,0.52005225191142,-7.686125520406742,,
,,,0.5200479886766569,-7.687373186651858,,
,,,0.5200438792155859,-7.688620521895602,,
,,,0.5200399491297848,-7.689867539806241,,
,,,0.5200362228227654,-7.691114256024397,,
,,,0.520032723348663,-7.692360688059223,,
,,,0.5200294722698353,-7.693606855173037,,
,,,0.5200264895242486,-7.694852778255153,,
,,,0.5200237933034662,-7.696098479685737,,
,,,0.5200213999419837,-7.6973439831905806,,
,,,0.5200193238185823,-7.698589313687729,,
,,,0.5200175772702937,-7.6998344971269495,,
,,,0.5200161705194905,-7.701079560323078,,
,,,0.5200151116145278,-7.702324530784316,,
,,,0.5200144063842809,-7.703569436536568,,
,,,0.5200140584068278,-7.704814305944943,,
,,,0.5200140689924434,-7.70605916753356,,
,,,0.5200144371809742,-7.707304049804797,,
,,,0.5200151597535749,-7.708548981059127,,
,,,0.5200162312586983,-7.70979398921668,,
,,,0.5200176440521362,-7.711039101641658,,
,,,0.5200193883508253,-7.712284344970702,,
,,,0.520021452300042,-7.713529744946285,,
,,,0.5200238220535288,-7.714775326256179,,
,,,0.5200264818660124,-7.716021112379987,,
,,,0.520029414197499,-7.7172671254436995,,
,,,0.5200325998286564,-7.718513386083175,,
,,,0.5200360179865263,-7.719759913317378,,
,,,0.5200396464797478,-7.721006724432159,,
,,,0.5200434618424093,-7.722253834875285,,
,,,0.5200474394856031,-7.723501258163351,,
,,,0.5200515538556996,-7.7247490058011365,,
,,,0.5200557785983284,-7.725997087213881,,
,,,0.5200600867270123,-7.72724550969288,,
,,,0.5200644507953773,-7.728494278354709,,
,,,0.5200688430718406,-7.729743396114299,,
,,,0.5200732357156662,-7.730992863671999,,
,,,0.520077600953271,-7.732242679514677,,
,,,0.5200819112536671,-7.733492839930807,,
,,,0.5200861395019309,-7.734743339039428,,
,,,0.5200902591696104,-7.735994168832739,,
,,,0.5200942444809972,-7.737245319232041,,
,,,0.5200980705742253,-7.738496778156634,,
,,,0.5201017136561894,-7.73974853160519,,
,,,0.5201051511503187,-7.741000563749084,,
,,,0.5201083618362904,-7.742252857037034,,
,,,0.520111325980818,-7.743505392310371,,
,,,0.5201140254587127,-7.744758148928193,,
,,,0.5201164438634728,-7.746011104901575,,
,,,0.5201185666067317,-7.747264237035961,,
,,,0.520120381005961,-7.748517521080836,,
,,,0.5201218763599041,-7.74977093188569,,
,,,0.5201230440112953,-7.751024443561291,,
,,,0.520123877396497,-7.75227802964522,,
,,,0.5201243720817765,-7.753531663270624,,
,,,0.5201245257860244,-7.754785317337098,,
,,,0.5201243383898055,-7.756038964682624,,
,,,0.5201238119307198,-7.757292578255464,,
,,,0.5201229505851352,-7.758546131284932,,
,,,0.520121760636444,-7.759799597449962,,
,,,0.5201202504300747,-7.761052951044406,,
,,,0.520118430315579,-7.762306167138043,,
,,,0.5201163125761916,-7.763559221732268,,
,,,0.5201139113463383,-7.764812091909512,,
,,,0.5201112425176463,-7.766064755975447,,
,,,0.5201083236340774,-7.767317193593103,,
,,,0.5201051737768765,-7.768569385908072,,
,,,0.5201018134400859,-7.769821315664021,,
,,,0.5200982643974384,-7.771072967307812,,
,,,0.5200945495614909,-7.772324327083595,,
,,,0.5200906928359083,-7.7735753831153,,
,,,0.52008671896185,-7.774826125477031,,
,,,0.5200826533594447,-7.776076546250967,,
,,,0.5200785219653666,-7.77732663957241,,
,,,0.5200743510675523,-7.778576401661743,,
,,,0.5200701671381078,-7.7798258308431265,,
,,,0.5200659966654694,-7.781074927549842,,
,,,0.5200618659868786,-7.782323694316289,,
,,,0.5200578011222331,-7.783572135756721,,
,,,0.5200538276103568,-7.784820258530874,,
,,,0.5200499703487219,-7.786068071296756,,
,,,0.5200462534376253,-7.7873155846509166,,
,,,0.5200427000297946,-7.7885628110566065,,
,,,0.5200393321863604,-7.7898097647603155,,
,,,0.520036170740091,-7.791056461697246,,
,,,0.5200332351667342,-7.792302919386339,,
,,,0.5200305434652611,-7.793549156815552,,
,,,0.520028112047746,-7.7947951943181355,,
,,,0.5200259556395551,-7.796041053440709,,
,,,0.5200240871904488,-7.797286756803999,,
,,,0.5200225177971332,-7.798532327957124,,
,,,0.5200212566377213,-7.799777791226388,,
,,,0.5200203109184889,-7.80102317155952,,
,,,0.520019685833231,-7.802268494366387,,
,,,0.5200193845354446,-7.803513785357172,,
,,,0.5200194081234811,-7.804759070379069,,
,,,0.5200197556387306,-7.8060043752525035,,
,,,0.5200204240768159,-7.8072497256079485,,
,,,0.5200214084116952,-7.808495146724332,,
,,,0.5200227016324858,-7.809740663370083,,
,,,0.5200242947927467,-7.810986299647797,,
,,,0.5200261770718766,-7.812232078843498,,
,,,0.5200283358482084,-7.8134780232814425,,
,,,0.5200307567833092,-7.814724154185367,,
,,,0.5200334239169253,-7.815970491547035,,
,,,0.5200363197719444,-7.817217054002913,,
,,,0.5200394254686871,-7.818463858719708,,
,,,0.520042720847781,-7.8197109212895,,
,,,0.5200461846008202,-7.82095825563508,,
,,,0.5200497944079631,-7.822205873926083,,
,,,0.5200535270815827,-7.82345378650642,,
,,,0.5200573587150453,-7.824702001833427,,
,,,0.5200612648356634,-7.825950526429101,,
,,,0.5200652205608467,-7.8271993648436915,,
,,,0.5200692007564548,-7.8284485196318485,,
,,,0.5200731801963455,-7.829697991341452,,
,,,0.5200771337221066,-7.830947778515156,,
,,,0.5200810364019605,-7.8321978777046075,,
,,,0.5200848636878395,-7.833448283497216,,
,,,0.5200885915696432,-7.834698988555281,,
,,,0.5200921967257086,-7.835949983667193,,
,,,0.5200956566685533,-7.837201257810354,,
,,,0.5200989498849783,-7.838452798225386,,
,,,0.5201020559696633,-7.83970459050115,,
,,,0.5201049557514218,-7.840956618669983,,
,,,0.5201076314113385,-7.842208865312544,,
,,,0.520110066592062,-7.843461311671578,,
,,,0.5201122464975826,-7.844713937773858,,
,,,0.5201141579828894,-7.845966722559505,,
,,,0.5201157896329649,-7.84721964401786,,
,,,0.5201171318306429,-7.848472679329027,,
,,,0.5201181768129305,-7.84972580501018,,
,,,0.5201189187154651,-7.850978997065699,,
,,,0.5201193536048562,-7.852232231140169,,
,,,0.5201194794987363,-7.853485482673277,,
,,,0.5201192963734266,-7.854738727055612,,
,,,0.5201188061591986,-7.855991939784394,,
,,,0.5201180127231928,-7.857245096618131,,
,,,0.5201169218401335,-7.8584981737292505,,
,,,0.5201155411510553,-7.859751147853719,,
,,,0.5201138801103321,-7.861003996436735,,
,,,0.520111949921373,-7.862256697773569,,
,,,0.5201097634614189,-7.863509231144681,,
,,,0.5201073351959445,-7.8647615769442645,,
,,,0.5201046810832308,-7.866013716801439,,
,,,0.5201018184697372,-7.867265633693319,,
,,,0.5200987659769576,-7.8685173120492875,,
,,,0.5200955433804965,-7.8697687378458205,,
,,,0.5200921714821498,-7.871019898691299,,
,,,0.520088671975817,-7.872270783900282,,
,,,0.5200850673081059,-7.873521384556816,,
,,,0.5200813805345271,-7.874771693566391,,
,,,0.5200776351721973,-7.876021705696253,,
,,,0.5200738550499906,-7.877271417603846,,
,,,0.5200700641570936,-7.878520827853227,,
,,,0.5200662864909239,-7.879769936919387,,
,,,0.5200625459053773,-7.881018747180481,,
,,,0.5200588659603596,-7.88226726289804,,
,,,0.5200552697735541,-7.883515490185324,,
,,,0.5200517798753547,-7.884763436964053,,
,,,0.520048418067874,-7.886011112909799,,
,,,0.5200452052889091,-7.887258529386434,,
,,,0.5200421614817103,-7.888505699370068,,
,,,0.5200393054713652,-7.889752637362972,,
,,,0.5200366548485595,-7.890999359298077,,
,,,0.520034225861434,-7.892245882434664,,
,,,0.5200320333161997,-7.893492225245918,,
,,,0.5200300904871185,-7.894738407299102,,
,,,0.5200284090363941,-7.895984449129102,,
,,,0.5200269989444574,-7.897230372106171,,
,,,0.5200258684510571,-7.8984761982987255,,
,,,0.5200250240075057,-7.899721950332064,,
,,,0.5200244702403513,-7.900967651243922,,
,,,0.5200242099266784,-7.902213324337779,,
,,,0.5200242439811646,-7.903458993034843,,
,,,0.520024571454945,-7.904704680725678,,
,,,0.5200251895462618,-7.905950410622375,,
,,,0.5200260936228044,-7.907196205612235,,
,,,0.5200272772555671,-7.908442088113863,,
,,,0.5200287322639827,-7.909688079936589,,
,,,0.5200304487720188,-7.910934202144091,,
,,,0.5200324152748536,-7.912180474923071,,
,,,0.5200346187156851,-7.913426917457805,,
,,,0.5200370445721607,-7.914673547811347,,
,,,0.5200396769518576,-7.9159203828141145,,
,,,0.5200424986961883,-7.917167437960548,,
,,,0.5200454914920524,-7.918414727314476,,
,,,0.5200486359905091,-7.91966226342376,,
,,,0.5200519119317041,-7.9209100572447415,,
,,,0.5200552982752431,-7.922158118076937,,
,,,0.5200587733351762,-7.923406453508371,,
,,,0.5200623149187268,-7.924655069371871,,
,,,0.5200659004678785,-7.925903969712568,,
,,,0.5200695072029189,-7.927153156766778,,
,,,0.5200731122670266,-7.92840263095238,,
,,,0.5200766928709841,-7.929652390870711,,
,,,0.5200802264371035,-7.930902433319939,,
,,,0.5200836907414544,-7.932152753319812,,
,,,0.5200870640535009,-7.933403344147586,,
,,,0.5200903252722696,-7.934654197384879,,
,,,0.5200934540581977,-7.935905302975131,,
,,,0.520096430959838,-7.937156649291279,,
,,,0.5200992375346315,-7.938408223213195,,
,,,0.5201018564629998,-7.939660010214366,,
,,,0.5201042716550526,-7.940911994457256,,
,,,0.5201064683492533,-7.942164158896715,,
,,,0.5201084332024399,-7.943416485390769,,
,,,0.520110154370652,-7.944668954818066,,
,,,0.5201116215802777,-7.94592154720122,,
,,,0.5201128261890938,-7.947174241835267,,
,,,0.5201137612368381,-7.948427017420393,,
,,,0.5201144214850205,-7.949679852198095,,
,,,0.5201148034457493,-7.950932724089903,,
,,,0.5201149053994154,-7.952185610837777,,
,,,0.520114727401152,-7.953438490145292,,
,,,0.5201142712760578,-7.9546913398187105,,
,,,0.5201135406032391,-7.955944137907055,,
,,,0.5201125406888026,-7.957196862840296,,
,,,0.5201112785279957,-7.9584494935647845,,
,,,0.5201097627567604,-7.9597020096750875,,
,,,0.520108003593035,-7.960954391541386,,
,,,0.5201060127681993,-7.962206620431661,,
,,,0.5201038034491212,-7.963458678627891,,
,,,0.5201013901513215,-7.964710549535552,,
,,,0.5200987886438284,-7.965962217785739,,
,,,0.5200960158463435,-7.967213669329279,,
,,,0.5200930897193884,-7.968464891522277,,
,,,0.5200900291481452,-7.9697158732025475,,
,,,0.5200868538207397,-7.970966604756496,,
,,,0.520083584101752,-7.972217078176044,,
,,,0.5200802409017653,-7.97346728710525,,
,,,0.5200768455437877,-7.97471722687638,,
,,,0.5200734196274004,-7.975966894535204,,
,,,0.5200699848914953,-7.9772162888553995,,
,,,0.5200665630764749,-7.978465410341998,,
,,,0.5200631757867867,-7.9797142612238625,,
,,,0.5200598443546595,-7.980962845435301,,
,,,0.5200565897059013,-7.982211168586929,,
,,,0.5200534322286027,-7.983459237926011,,
,,,0.5200503916455665,-7.984707062286557,,
,,,0.5200474868912638,-7.985954652029499,,
,,,0.5200447359940795,-7.987202018973377,,
,,,0.5200421559645833,-7.9884491763159655,,
,,,0.5200397626905131,-7.9896961385473935,,
,,,0.5200375708391212,-7.99094292135529,,
,,,0.5200355937674802,-7.992189541522612,,
,,,0.5200338434412982,-7.993436016818789,,
,,,0.5200323303627324,-7.994682365884909,,
,,,0.5200310635076384,-7.995928608113679,,
,,,0.5200300502726252,-7.997174763524928,,
,,,0.5200292964322288,-7.998420852637462,,
,,,0.5200288061064489,-7.999666896338081,,
,,,0.5200285817388268,-8.000912915748591,,
,,,0.5200286240851799,-8.002158932091671,,
,,,0.5200289322130338,-8.003404966556431,,
,,,0.5200295035117323,-8.004651040164521,,
,,,0.5200303337131318,-8.00589717363763,,
,,,0.5200314169227253,-8.007143387267211,,
,,,0.520032745660971,-8.00838970078726,,
,,,0.5200343109145406,-8.009636133250927,,
,,,0.520036102197137,-8.010882702911745,,
,,,0.5200381076194743,-8.012129427110212,,
,,,0.5200403139679537,-8.013376322166422,,
,,,0.5200427067915162,-8.014623403279433,,
,,,0.5200452704961039,-8.01587068443395,,
,,,0.5200479884461116,-8.017118178314936,,
,,,0.520050843072171,-8.018365896230657,,
,,,0.5200538159845708,-8.019613848044608,,
,,,0.5200568880915796,-8.020862042116756,,
,,,0.5200600397219127,-8.02211048525443,,
,,,0.5200632507505585,-8.023359182673161,,
,,,0.520066500727158,-8.024608137967673,,
,,,0.5200697690061229,-8.025857353093196,,
,,,0.5200730348776625,-8.0271068283572,,
,,,0.5200762776988893,-8.028356562421559,,
,,,0.5200794770241749,-8.029606552315121,,
,,,0.5200826127339333,-8.03085679345657,,
,,,0.5200856651610211,-8.032107279687411,,
,,,0.5200886152139612,-8.033358003314843,,
,,,0.52009144449622,-8.034608955164233,,
,,,0.5200941354207921,-8.035860124640818,,
,,,0.5200966713193804,-8.037111499800249,,
,,,0.5200990365454959,-8.03836306742747,,
,,,0.5201012165708381,-8.039614813123457,,
,,,0.5201031980743651,-8.040866721399206,,
,,,0.520104969023509,-8.042118775776398,,
,,,0.5201065187470403,-8.043370958894052,,
,,,0.5201078379991438,-8.0446232526205,,
,,,0.5201089190143217,-8.045875638169962,,
,,,0.5201097555527991,-8.047128096222947,,
,,,0.5201103429361708,-8.048380607049749,,
,,,0.5201106780730846,-8.049633150636218,,
,,,0.5201107594748281,-8.050885706811014,,
,,,0.520110587260741,-8.052138255373542,,
,,,0.5201101631534483,-8.053390776221752,,
,,,0.5201094904639665,-8.054643249478994,,
,,,0.5201085740668051,-8.055895655619137,,
,,,0.5201074203652432,-8.057147975589153,,
,,,0.5201060372470271,-8.058400190928406,,
,,,0.5201044340307927,-8.059652283883901,,
,,,0.5201026214035732,-8.060904237520766,,
,,,0.5201006113498121,-8.062156035827286,,
,,,0.5200984170723482,-8.063407663813845,,
,,,0.5200960529058951,-8.064659107605145,,
,,,0.5200935342235802,-8.065910354525165,,
,,,0.5200908773371499,-8.067161393174315,,
,,,0.5200880993914901,-8.068412213498323,,
,,,0.5200852182541423,-8.06966280684846,,
,,,0.5200822524005247,-8.070913166032703,,
,,,0.5200792207955979,-8.072163285357592,,
,,,0.5200761427727294,-8.073413160660472,,
,,,0.5200730379105318,-8.074662789332006,,
,,,0.5200699259084572,-8.075912170328788,,
,,,0.5200668264619384,-8.077161304176038,,
,,,0.5200637591378662,-8.078410192960362,,
,,,0.520060743251192,-8.079658840312668,,
,,,0.5200577977434293,-8.080907251381348,,
,,,0.520054941063821,-8.08215543279594,,
,,,0.5200521910539154,-8.083403392621515,,
,,,0.5200495648362726,-8.084651140304102,,
,,,0.5200470787079947,-8.085898686607509,,
,,,0.5200447480397411,-8.087146043541983,,
,,,0.5200425871808535,-8.088393224285156,,
,,,0.5200406093711757,-8.089640243095811,,
,,,0.520038826660108,-8.090887115221028,,
,,,0.5200372498333915,-8.092133856797313,,
,,,0.5200358883480642,-8.093380484746346,,
,,,0.5200347502759818,-8.094627016666031,,
,,,0.5200338422562361,-8.095873470717537,,
,,,0.5200331694567534,-8.097119865509063,,
,,,0.5200327355452893,-8.09836621997706,,
,,,0.5200325426699817,-8.099612553265683,,
,,,0.5200325914495608,-8.100858884605229,,
,,,0.520032880973254,-8.102105233190322,,
,,,0.520033408810361,-8.103351618058648,,
,,,0.5200341710294167,-8.10459805797096,,
,,,0.5200351622267947,-8.105844571293161,,
,,,0.5200363755645473,-8.107091175881154,,
,,,0.5200378028172209,-8.108337888969217,,
,,,0.5200394344273274,-8.109584727062584,,
,,,0.5200412595690991,-8.110831705834904,,
,,,0.5200432662201043,-8.112078840031215,,
,,,0.5200454412402501,-8.113326143377023,,
,,,0.5200477704576549,-8.114573628494073,,
,,,0.5200502387608307,-8.115821306823287,,
,,,0.5200528301965761,-8.117069188555378,,
,,,0.5200555280729476,-8.118317282569533,,
,,,0.5200583150666441,-8.119565596380545,,
,,,0.5200611733341161,-8.120814136094697,,
,,,0.5200640846256864,-8.122062906374678,,
,,,0.5200670304019553,-8.123311910413694,,
,,,0.5200699919517453,-8.124561149918954,,
,,,0.5200729505108386,-8.125810625104576,,
,,,0.5200758873807539,-8.127060334693963,,
,,,0.5200787840468107,-8.128310275931597,,
,,,0.5200816222947368,-8.129560444604147,,
,,,0.5200843843250851,-8.130810835070754,,
,,,0.520087052864743,-8.132061440302257,,
,,,0.5200896112748343,-8.133312251929102,,
,,,0.5200920436543424,-8.134563260297604,,
,,,0.520094334938809,-8.135814454534199,,
,,,0.5200964709934978,-8.137065822617233,,
,,,0.520098438700446,-8.138317351455843,,
,,,0.520100226038871,-8.139569026975394,,
,,,0.5201018221584374,-8.14082083420893,,
,,,0.5201032174449424,-8.142072757394033,,
,,,0.5201044035780199,-8.143324780074472,,
,,,0.5201053735805206,-8.144576885205991,,
,,,0.5201061218592753,-8.145829055265535,,
,,,0.5201066442370064,-8.14708127236325,,
,,,0.5201069379752066,-8.14833351835651,,
,,,0.5201070017878635,-8.149585774965264,,
,,,0.5201068358459664,-8.150838023887957,,
,,,0.5201064417727885,-8.152090246917309,,
,,,0.5201058226299995,-8.1533424260552,,
,,,0.5201049828947165,-8.154594543625944,,
,,,0.5201039284276642,-8.155846582387248,,
,,,0.5201026664326642,-8.157098525638157,,
,,,0.5201012054077353,-8.158350357323291,,
,,,0.5200995550881307,-8.15960206213276,,
,,,0.5200977263816958,-8.160853625597104,,
,,,0.5200957312969731,-8.162105034176678,,
,,,0.520093582864526,-8.163356275344947,,
,,,0.5200912950519979,-8.164607337665164,,
,,,0.5200888826734574,-8.165858210859955,,
,,,0.5200863612936185,-8.167108885873418,,
,,,0.5200837471275532,-8.168359354925327,,
,,,0.5200810569365425,-8.169609611557144,,
,,,0.5200783079207333,-8.17085965066956,,
,,,0.5200755176092886,-8.172109468551339,,
,,,0.5200727037487317,-8.17335906289933,,
,,,0.5200698841901942,-8.174608432829503,,
,,,0.5200670767762843,-8.175857578879006,,
,,,0.5200642992282913,-8.17710650299922,,
,,,0.5200615690344386,-8.178355208539886,,
,,,0.5200589033398888,-8.179603700224444,,
,,,0.5200563188391939,-8.180851984116734,,
,,,0.5200538316718609,-8.182100067579308,,
,,,0.5200514573216897,-8.18334795922364,,
,,,0.5200492105205061,-8.18459566885256,,
,,,0.5200471051568918,-8.185843207395298,,
,,,0.5200451541904719,-8.187090586835563,,
,,,0.5200433695722918,-8.188337820133148,,
,,,0.5200417621717685,-8.189584921139547,,
,,,0.5200403417106637,-8.190831904508148,,
,,,0.520039116704479,-8.192078785599579,,
,,,0.5200380944116231,-8.193325580382824,,
,,,0.520037280790655,-8.194572305332732,,
,,,0.5200366804658528,-8.195818977324583,,
,,,0.5200362967013046,-8.19706561352639,,
,,,0.5200361313836644,-8.198312231289622,,
,,,0.5200361850136611,-8.199558848039025,,
,,,0.5200364567063904,-8.200805481162273,,
,,,0.5200369442003687,-8.202052147900119,,
,,,0.5200376438752672,-8.203298865237743,,
,,,0.5200385507781939,-8.204545649798005,,
,,,0.5200396586583363,-8.205792517737235,,
,,,0.5200409600097231,-8.207039484644252,,
,,,0.5200424461218163,-8.208286565443203,,
,,,0.520044107137593,-8.20953377430087,,
,,,0.5200459321187316,-8.210781124538972,,
,,,0.5200479091174722,-8.212028628552057,,
,,,0.5200500252546798,-8.213276297731435,,
,,,0.5200522668036021,-8.214524142395657,,
,,,0.5200546192787776,-8.215772171727956,,
,,,0.5200570675295192,-8.21702039372101,,
,,,0.5200595958373703,-8.218268815129376,,
,,,0.5200621880169076,-8.219517441429876,,
,,,0.5200648275192455,-8.220766276790151,,
,,,0.5200674975375799,-8.22201532404558,,
,,,0.5200701811140989,-8.22326458468468,,
,,,0.5200728612475826,-8.224514058843045,,
,,,0.5200755210010081,-8.225763745305876,,
,,,0.5200781436084801,-8.22701364151903,,
,,,0.520080712580813,-8.228263743608505,,
,,,0.5200832118090992,-8.229514046408237,,
,,,0.5200856256656154,-8.230764543495988,,
,,,0.5200879391014338,-8.232015227237081,,
,,,0.5200901377401305,-8.233266088835705,,
,,,0.5200922079670074,-8.234517118393429,,
,,,0.5200941370132761,-8.235768304974533,,
,,,0.520095913034682,-8.23701963667775,,
,,,0.5200975251840868,-8.238271100713925,,
,,,0.520098963677566,-8.23952268348909,,
,,,0.5201002198536175,-8.24077437069243,,
,,,0.5201012862251267,-8.242026147388554,,
,,,0.5201021565237754,-8.243277998113495,,
,,,0.5201028257366345,-8.2445299069738,,
,,,0.5201032901347268,-8.245781857748094,,
,,,0.5201035472934012,-8.247033833990471,,
,,,0.520103596104408,-8.248285819135033,,
,,,0.5201034367796211,-8.249537796600938,,
,,,0.5201030708464038,-8.250789749897272,,
,,,0.5201025011346687,-8.252041662727102,,
,,,0.5201017317557336,-8.253293519090027,,
,,,0.5201007680731282,-8.254545303382612,,
,,,0.5200996166655564,-8.255797000496054,,
,,,0.5200982852822666,-8.257048595910483,,
,,,0.5200967827911338,-8.258300075785293,,
,,,0.5200951191197963,-8.259551427044965,,
,,,0.5200933051902406,-8.260802637459829,,
,,,0.5200913528472603,-8.262053695721283,,
,,,0.520089274781261,-8.263304591510995,,
,,,0.520087084445909,-8.264555315563674,,
,,,0.5200847959711609,-8.26580585972303,,
,,,0.5200824240722336,-8.267056216990568,,
,,,0.520079983955101,-8.268306381566957,,
,,,0.5200774912191238,-8.269556348885702,,
,,,0.5200749617574344,-8.270806115638948,,
,,,0.5200724116557133,-8.27205567979524,,
,,,0.5200698570900008,-8.273305040609198,,
,,,0.5200673142241921,-8.27455419862301,,
,,,0.5200647991078651,-8.275803155659794,,
,,,0.5200623275750859,-8.277051914808874,,
,,,0.5200599151448296,-8.278300480403086,,
,,,0.5200575769236422,-8.27954885798828,,
,,,0.5200553275111522,-8.280797054285223,,
,,,0.5200531809090247,-8.282045077144177,,
,,,0.5200511504339219,-8.283292935492444,,
,,,0.5200492486350133,-8.284540639275225,,
,,,0.5200474872165439,-8.285788199390204,,
,,,0.5200458769659382,-8.287035627616268,,
,,,0.5200444276878805,-8.288282936536822,,
,,,0.5200431481447736,-8.289530139458225,,
,,,0.5200420460039362,-8.290777250323853,,
,,,0.5200411277918561,-8.292024283624334,,
,,,0.5200403988557711,-8.29327125430458,,
,,,0.5200398633328022,-8.294518177668138,,
,,,0.5200395241268143,-8.295765069279547,,
,,,0.5200393828931341,-8.297011944865266,,
,,,0.5200394400311987,-8.298258820213835,,
,,,0.5200396946851648,-8.299505711075893,,
,,,0.5200401447524523,-8.30075263306468,,
,,,0.5200407869001504,-8.301999601557661,,
,,,0.5200416165891618,-8.303246631599883,,
,,,0.5200426281059125,-8.304493737809679,,
,,,0.5200438146014097,-8.3057409342873,,
,,,0.5200451681373806,-8.306988234527056,,
,,,0.5200466797391834,-8.308235651333503,,
,,,0.5200483394551398,-8.3094831967422,,
,,,0.5200501364218965,-8.310730881945538,,
,,,0.5200520589353879,-8.311978717224068,,
,,,0.520054094526938,-8.313226711883775,,
,,,0.5200562300440066,-8.31447487419967,,
,,,0.520058451735058,-8.315723211366041,,
,,,0.5200607453380053,-8.316971729453664,,
,,,0.5200630961716618,-8.318220433374217,,
,,,0.5200654892296152,-8.31946932685212,,
,,,0.5200679092759223,-8.32071841240395,,
,,,0.5200703409420177,-8.32196769132554,,
,,,0.5200727688242178,-8.32321716368683,,
,,,0.5200751775812049,-8.324466828334495,,
,,,0.5200775520308727,-8.325716682902277,,
,,,0.5200798772459236,-8.32696672382898,,
,,,0.520082138647617,-8.32821694638397,,
,,,0.5200843220970783,-8.329467344700005,,
,,,0.5200864139836008,-8.330717911813164,,
,,,0.5200884013093855,-8.33196863970962,,
,,,0.5200902717701961,-8.333219519378934,,
,,,0.5200920138314258,-8.334470540873507,,
,,,0.5200936167991091,-8.335721693373822,,
,,,0.5200950708854404,-8.336972965259026,,
,,,0.5200963672683996,-8.33822434418241,,
,,,0.5200974981451231,-8.339475817151293,,
,,,0.5200984567786964,-8.340727370610772,,
,,,0.5200992375380912,-8.34197899053084,,
,,,0.5200998359310096,-8.343230662496284,,
,,,0.5201002486294466,-8.344482371798785,,
,,,0.5201004734878272,-8.345734103530654,,
,,,0.5201005095536215,-8.346985842679588,,
,,,0.5201003570703906,-8.348237574223852,,
,,,0.5201000174732608,-8.349489283227278,,
,,,0.5200994933768767,-8.350740954933501,,
,,,0.5200987885559244,-8.351992574858807,,
,,,0.5200979079183707,-8.353244128883032,,
,,,0.5200968574716017,-8.354495603337938,,
,,,0.5200956442816951,-8.355746985092502,,
,,,0.5200942764261,-8.356998261634606,,
,,,0.5200927629400403,-8.358249421148606,,
,,,0.5200911137569958,-8.3595004525883,,
,,,0.520089339643652,-8.360751345744852,,
,,,0.5200874521297443,-8.362002091309254,,
,,,0.5200854634332525,-8.363252680928936,,
,,,0.52008338638143,-8.364503107258194,,
,,,0.5200812343281787,-8.365753364002128,,
,,,0.5200790210682983,-8.36700344595381,,
,,,0.5200767607491643,-8.368253349024501,,
,,,0.5200744677803949,-8.369503070266715,,
,,,0.5200721567420864,-8.370752607889997,,
,,,0.5200698422921997,-8.372001961269365,,
,,,0.5200675390736846,-8.373251130946352,,
,,,0.5200652616219326,-8.374500118622665,,
,,,0.5200630242731383,-8.375748927146539,,
,,,0.5200608410741517,-8.376997560491859,,
,,,0.5200587256943828,-8.378246023730227,,
,,,0.5200566913403135,-8.379494322996159,,
,,,0.5200547506731499,-8.380742465445639,,
,,,0.5200529157301276,-8.381990459208323,,
,,,0.5200511978499589,-8.383238313333713,,
,,,0.5200496076028827,-8.384486037731635,,
,,,0.5200481547257474,-8.38573364310744,,
,,,0.5200468480625263,-8.386981140892319,,
,,,0.520045695510626,-8.388228543169229,,
,,,0.5200447039733144,-8.389475862594853,,
,,,0.5200438793185531,-8.39072311231815,,
,,,0.5200432263444786,-8.391970305895985,,
,,,0.5200427487517342,-8.393217457206388,,
,,,0.52004244912281,-8.394464580360012,,
,,,0.5200423289085045,-8.395711689610323,,
,,,0.5200423884215762,-8.396958799263128,,
,,,0.5200426268376054,-8.398205923585987,,
,,,0.5200430422030453,-8.399453076718094,,
,,,0.5200436314503919,-8.400700272581203,,
,,,0.5200443904203595,-8.401947524792137,,
,,,0.5200453138909041,-8.40319484657746,,
,,,0.5200463956128938,-8.404442250690813,,
,,,0.5200476283521847,-8.405689749333462,,
,,,0.52004900393782,-8.406937354078519,,
