sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5680120591705853,-6.872708042099974,,,1.5680144247409,-6.872706205825844,,
1.5680160968371866,-6.873010867362347,,,1.568018462411354,-6.873009031078122,,
1.5680201823916333,-6.873313755737978,,,1.5680225479698584,-6.873311919443795,,
1.5680243148482667,-6.873616707932931,,,1.5680266804306386,-6.8736148716287735,,
1.5680284932108621,-6.8739197246376404,,,1.5680308587975382,-6.873917888323587,,
1.5680327164730816,-6.874222806527044,,,1.5680350820642581,-6.874220970203234,,
1.568036983618835,-6.8745259542606165,,,1.568039349214599,-6.874524117927035,,
1.5680412936221977,-6.874829168481745,,,1.568043659222705,-6.874827332138484,,
1.5680456454478697,-6.875132449817902,,,1.56804801105331,-6.875130613465108,,
1.5680500380515237,-6.87543579888067,,,1.568052403661986,-6.875433962518332,,
1.5680544703797543,-6.875739216265125,,,1.5680568359953937,-6.875737379893346,,
1.5680589413705364,-6.87604270255004,,,1.5680613069915335,-6.876040866168972,,
1.5680634499535526,-6.876346258297901,,,1.5680658155800005,-6.876344421907541,,
1.56806799505019,-6.876649884054311,,,1.5680703606822401,-6.876648047654773,,
1.5680725755739824,-6.876953580348213,,,1.5680749412118058,-6.876951743939653,,
1.568077190430922,-6.877257347691894,,,1.568079556074618,-6.877255511274326,,
1.568081838519508,-6.877561186580431,,,1.5680842041692247,-6.877559350153981,,
1.5680865187311746,-6.877865097491935,,,1.5680888843870655,-6.877863261056747,,
1.5680912299505663,-6.87816908088749,,,1.5680935956127338,-6.878167244443594,,
1.5680959710556552,-6.8784731372106975,,,1.5680983367242431,-6.87847130075823,,
1.5681007409181484,-6.878777266887926,,,1.5681031065932938,-6.878775430427014,,
1.5681055384037348,-6.879081470328176,,,1.568107904085541,-6.879079633858862,,
1.5681103623722572,-6.879385747922729,,,1.5681127280608647,-6.879383911445165,,
1.5681152116781067,-6.879690100045412,,,1.5681175773736387,-6.879688263559706,,
1.5681200851704427,-6.87999452705237,,,1.5681224508730043,-6.879992690558584,,
1.568124981693413,-6.880299029281837,,,1.5681273474031414,-6.880297192780142,,
1.568129900086537,-6.880603607054416,,,1.5681322658035433,-6.880601770544897,,
1.5681348391848993,-6.880908260672734,,,1.5681372049092908,-6.880906424155477,,
1.568139797819419,-6.881212990421371,,,1.568142163551328,-6.881211153896563,,
1.5681447748172124,-6.881517796567125,,,1.5681471405567387,-6.881515960034827,,
1.568149769001771,-6.881822679358566,,,1.5681521347490228,-6.88182084281889,,
1.568154779193272,-6.882127639026116,,,1.5681571449483753,-6.8821258024792655,,
1.568159804208918,-6.8824326757823115,,,1.5681621699719634,-6.882430839228323,,
1.5681648428631108,-6.882737789821228,,,1.568167208634206,-6.882735953260245,,
1.5681698939677944,-6.883042981318783,,,1.568172259747053,-6.883041144750998,,
1.5681749563327538,-6.883348250432835,,,1.5681773221202653,-6.8833464138582965,,
1.5681800287658278,-6.883653597302717,,,1.568182394561694,-6.8836517607215795,,
1.5681851100732387,-6.883959022049551,,,1.5681874758775616,-6.883957185461991,,
1.5681901990598757,-6.884264524776283,,,1.5681925648727428,-6.884262688182361,,
1.568195294529538,-6.884570105567307,,,1.5681976603510446,-6.884568268967194,,
1.5682003952852483,-6.8848757644887995,,,1.5682027611154874,-6.884873927882656,,
1.5682055001295294,-6.885181501588677,,,1.5682078659685854,-6.885179664976576,,
1.5682106078646671,-6.885487316896315,,,1.5682129737126285,-6.885485480278443,,
1.5682157172930098,-6.885793210422916,,,1.5682180831499613,-6.88579137379941,,
1.568220827217242,-6.88609918216135,,,1.568223193083265,-6.886097345532305,,
1.5682259364406632,-6.886405232086022,,,1.5682283023158374,-6.886403395451642,,
1.5682310437674674,-6.886711360153247,,,1.5682334096518717,-6.886709523513637,,
1.5682361480030267,-6.8870175663009485,,,1.5682385138967374,-6.887015729656232,,
1.5682412479541725,-6.887323850448724,,,1.5682436138572586,-6.887322013799122,,
1.5682463424294542,-6.887630212498198,,,1.5682487083419927,-6.887628375843779,,
1.5682514302394497,-6.887936652332572,,,1.5682537961615086,-6.88793481567349,,
1.5682565101970245,-6.888243169816925,,,1.5682588761286638,-6.888241333153399,,
1.568261581117588,-6.888549764798447,,,1.568263947058881,-6.888547928130542,,
1.5682666418194182,-6.888856437106012,,,1.5682690077704244,-6.888854600433901,,
1.5682716911239023,-6.889163186550567,,,1.568274057084674,-6.88916134987445,,
1.5682767278557945,-6.8894700129252575,,,1.5682790938264006,-6.889468176245213,,
1.568281750843549,-6.88977691600511,,,1.5682841168240385,-6.889775079321324,,
1.5682867589195364,-6.890083895547434,,,1.5682891249099573,-6.890082058860087,,
1.5682917509203191,-6.890390951291861,,,1.5682941169207338,-6.8903891146010485,,
1.5682967256869746,-6.890698082960148,,,1.5682990916974213,-6.8906962462660655,,
1.568301682065294,-6.891005290256579,,,1.5683040480858184,-6.891003453559383,,
1.5683066189060806,-6.891312572867911,,,1.5683089849367366,-6.891310736167717,,
1.5683115350654535,-6.891619930463312,,,1.5683139011062663,-6.89161809376033,,
1.5683164294050234,-6.891927362694774,,,1.5683187954560414,-6.891925525989131,,
1.5683213007922374,-6.892234869196924,,,1.5683236668535026,-6.892233032488757,,
1.568326148100636,-6.89254244958714,,,1.568328514172159,-6.892540612876675,,
1.5683309702100106,-6.89285010346596,,,1.5683333362918486,-6.8928482667532815,,
1.568335766006817,-6.893157830416733,,,1.568338132098996,-6.893155993702005,,
1.568340534384348,-6.8934656300059665,,,1.56834290048687,-6.893463793289415,,
1.568345274242918,-6.8937735017836275,,,1.5683476403558387,-6.893771665065333,,
1.5683499844902884,-6.894081445282809,,,1.5683523506136214,-6.894079608562948,,
1.5683546640417998,-6.894389460020151,,,1.5683570301755414,-6.894387623298939,,
1.5683593118205752,-6.89469754549607,,,1.5683616779647747,-6.894695708773593,,
1.5683639267579388,-6.895005701194493,,,1.5683662929125974,-6.895003864470938,,
1.568368507793519,-6.895313926583306,,,1.5683708739586315,-6.89531208985887,,
1.5683730538754808,-6.895622221114504,,,1.5683754200510873,-6.895620384389287,,
1.5683775639609163,-6.89593058422403,,,1.5683799301470054,-6.895928747498229,,
1.5683820370159272,-6.896239015332232,,,1.568384403212495,-6.896237178606021,,
1.5683864720158947,-6.896547513843921,,,1.5683888382229705,-6.896545677117414,,
1.5683908679458287,-6.89685607914834,,,1.568393234163386,-6.89685424242174,,
1.5683952238004255,-6.897164710619598,,,1.5683975900284672,-6.897162873893058,,
1.5683995385844003,-6.897473407616667,,,1.568401904822941,-6.897471570890315,,
1.5684038113127645,-6.897782169483453,,,1.5684061775617617,-6.897780332757502,,
1.568408041010865,-6.898090995549249,,,1.5684104072703364,-6.898089158823819,,
1.568412226714802,-6.898399885128608,,,1.5684145929847466,-6.89839804840384,,
1.568416367471609,-6.898708837521569,,,1.568418733751967,-6.8987070007976845,,
1.5684204623392817,-6.899017852014088,,,1.5684228286300828,-6.899016015291187,,
1.5684245103872774,-6.899326927877837,,,1.5684268766885023,-6.899325091156073,,
1.5684285106965954,-6.899636064370543,,,1.5684308770081694,-6.899634227650145,,
1.568432462359811,-6.899945260736405,,,1.5684348286817709,-6.899943424017454,,
1.568436364481633,-6.900254516205828,,,1.5684387308139416,-6.900252679488495,,
1.5684402161788904,-6.900563829995885,,,1.5684425825214676,-6.900561993280388,,
1.5684440165806095,-6.90087320131065,,,1.568446382933485,-6.900871364597076,,
1.5684477648285515,-6.901182629340992,,,1.5684501311916765,-6.901180792629512,,
1.5684514600771733,-6.901492113265044,,,1.5684538264504648,-6.901490276555865,,
1.568455101493722,-6.901801652248499,,,1.5684574678772027,-6.901799815541713,,
1.568458688258751,-6.902111245444471,,,1.5684610546523605,-6.90210940874025,,
1.568462219566055,-6.902420891993956,,,1.5684645859697097,-6.9024190552924924,,
1.568465694622789,-6.902730591026093,,,1.5684680610365036,-6.902728754327484,,
1.5684691126499535,-6.903040341658092,,,1.568471479073655,-6.903038504962511,,
1.5684724728822999,-6.9033501429956905,,,1.5684748393159096,-6.9033483063033145,,
1.568475774568486,-6.903659994133383,,,1.5684781410120183,-6.9036581574443066,,
1.5684790169715306,-6.903969894154395,,,1.5684813834249027,-6.90396805746879,,
1.568482199368698,-6.904279842131137,,,1.5684845658318205,-6.904278005449178,,
1.5684853210516392,-6.904589837125443,,,1.568487687524525,-6.904588000447222,,
1.5684883813268682,-6.904899878188546,,,1.568490747809423,-6.904898041514235,,
1.5684913795156048,-6.905209964361545,,,1.5684937460077275,-6.90520812769132,,
1.5684943149539108,-6.90552009467565,,,1.5684966814556083,-6.905518258009601,,
1.5684971869931696,-6.905830268152159,,,1.5684995535043378,-6.905828431490458,,
1.568499994999904,-6.906140483802943,,,1.5685023615204337,-6.90613864714576,,
1.568502738355907,-6.906450740630675,,,1.5685051048857983,-6.906448903978104,,
1.568505416458713,-6.906761037628846,,,1.5685077829978542,-6.9067592009810514,,
1.5685080287213982,-6.907071373782228,,,1.5685103952696748,-6.907069537139372,,
1.5685105745727066,-6.907381748067108,,,1.5685129411301135,-6.907379911429287,,
1.5685130534575082,-6.907692159451341,,,1.5685154200239269,-6.907690322818713,,
1.5685154648365847,-6.908002606894786,,,1.5685178314118953,-6.908000770267508,,
1.568517808186746,-6.908313089349558,,,1.5685201747709394,-6.908311252727722,,
1.5685200830012827,-6.908623605760088,,,1.5685224495942331,-6.908621769143846,,
1.5685222887897212,-6.908934155063564,,,1.5685246553913117,-6.908932318453064,,
1.5685244250779413,-6.909244736190181,,,1.568526791688177,-6.909242899585506,,
1.5685264914086436,-6.909555348063211,,,1.5685288580273986,-6.909553511464506,,
1.5685284873410925,-6.909865989599432,,,1.5685308539682101,-6.909864153006851,,
1.5685304124510995,-6.910176659709427,,,1.5685327790866033,-6.910174823123048,,
1.568532266331654,-6.910487357297619,,,1.5685346329754157,-6.910485520717576,,
1.568534048592594,-6.9107980812626915,,,1.5685364152444172,-6.910796244689149,,
1.5685357588604765,-6.911108830497946,,,1.56853812552039,-6.911106993930978,,
1.5685373967793312,-6.911419603891296,,,1.568539763447206,-6.911417767331031,,
1.5685389620102863,-6.911730400325702,,,1.5685413286858996,-6.911728563772299,,
1.568540454231358,-6.912041218679528,,,1.568542820914737,-6.912039382133062,,
1.5685418731382617,-6.912352057826558,,,1.5685442398292804,-6.91235022128715,,
1.5685432184440127,-6.912662916636419,,,1.568545585142449,-6.912661080104215,,
1.5685444898787302,-6.912973793974908,,,1.568546856584576,-6.912971957449991,,
1.5685456871903098,-6.913284688704093,,,1.5685480539034604,-6.913282852186572,,
1.5685468101441702,-6.913595599682665,,,1.5685491768644158,-6.9135937631726705,,
1.5685478585230348,-6.913906525766269,,,1.5685502252503147,-6.9139046892638945,,
1.5685488321273893,-6.914217465807671,,,1.5685511988616283,-6.914215629313013,,
1.5685497307754646,-6.914528418657055,,,1.5685520975164629,-6.914526582170229,,
1.5685505543029201,-6.914839383162346,,,1.5685529210505909,-6.914837546683448,,
1.5685513025631608,-6.915150358169439,,,1.5685536693174795,-6.915148521698552,,
1.5685519754275274,-6.915461342522438,,,1.568554342188314,-6.915459506059669,,
1.5685525727849607,-6.915772335063992,,,1.5685549395520157,-6.9157704986094455,,
1.568553094541894,-6.916083334635567,,,1.5685554613152595,-6.9160814981893175,,
1.5685535406229707,-6.916394340077642,,,1.5685559074024824,-6.916392503639785,,
1.5685539109705262,-6.91670535023004,,,1.5685562777558923,-6.916703513800681,,
1.5685542055441806,-6.917016363932231,,,1.5685565723354697,-6.917014527511447,,
1.5685544243219034,-6.917327380023523,,,1.5685567911189662,-6.917325543611402,,
1.5685545672993242,-6.917638397343385,,,1.568556934101899,-6.917636560940015,,
1.5685546344895405,-6.917949414731712,,,1.5685570012975412,-6.91794757833718,,
1.5685546259235412,-6.918260431029098,,,1.5685569927369076,-6.918258594643482,,
1.5685545416502247,-6.918571445077095,,,1.568556908468737,-6.918569608700472,,
1.5685543817360168,-6.918882455718492,,,1.5685567485594691,-6.918880619350938,,
1.5685541462648214,-6.919193461797577,,,1.568556513093219,-6.919191625439172,,
1.5685538353385897,-6.919504462160431,,,1.5685562021717463,-6.919502625811243,,
1.5685534490767878,-6.919815455655177,,,1.5685558159144202,-6.919813619315265,,
1.5685529876160302,-6.9201264411322185,,,1.5685553544581812,-6.920124604801665,,
1.5685524511109905,-6.920437417444583,,,1.5685548179574982,-6.920435581123451,,
1.5685518397337326,-6.920748383448144,,,1.5685542065843217,-6.9207465471364795,,
1.5685511536734107,-6.921059338001843,,,1.568553520528032,-6.921057501699721,,
1.5685503931368139,-6.921370279968042,,,1.568552759995386,-6.921368443675528,,
1.568549558348166,-6.921681208212758,,,1.5685519252104554,-6.921679371929895,,
1.5685486495487637,-6.921992121605892,,,1.5685510164145664,-6.9219902853327255,,
1.5685476669969094,-6.922303019021482,,,1.5685500338662308,-6.922301182758092,,
1.568546610968434,-6.922613899338073,,,1.568548977841076,-6.922612063084499,,
1.5685454817561126,-6.922924761438886,,,1.5685478486317692,-6.922922925195142,,
1.5685442796692213,-6.923235604211987,,,1.568546646547939,-6.923233767978164,,
1.568543005034484,-6.9235464265507805,,,1.5685453719160918,-6.923544590326919,,
1.5685416581953093,-6.923857227354118,,,1.568544025079526,-6.92385539114022,,
1.5685402395115091,-6.924168005526478,,,1.5685426063982404,-6.924166169322602,,
1.5685387493596707,-6.924478759978361,,,1.5685411162488403,-6.9244769237845665,,
1.5685371881330636,-6.924789489626549,,,1.5685395550244388,-6.92478765344284,,
1.5685355562412036,-6.925100193394237,,,1.5685379231345544,-6.92509835722062,,
1.5685338541096803,-6.925410870211267,,,1.5685362210050058,-6.925409034047826,,
1.5685320821806963,-6.925721519014597,,,1.5685344490778013,-6.9257196828613425,,
1.5685302409124524,-6.926032138748375,,,1.568532607811026,-6.926030302605266,,
1.5685283307786484,-6.92634272836401,,,1.5685306976787248,-6.926340892231148,,
1.5685263522693693,-6.92665328682084,,,1.5685287191707808,-6.926651450698237,,
1.5685243058903127,-6.92696381308609,,,1.5685266727927918,-6.926961976973712,,
1.5685221921625467,-6.927274306135064,,,1.5685245590659413,-6.927272470032928,,
1.5685200116226512,-6.927584764951498,,,1.568522378526868,-6.9275829288596436,,
1.5685177648227242,-6.927895188527862,,,1.5685201317275297,-6.927893352446259,,
1.568515452329871,-6.9282055758654115,,,1.568517819235065,-6.928203739794044,,
1.5685130747261415,-6.928515925974449,,,1.5685154416316516,-6.9285140899133655,,
1.568510632608737,-6.928826237874743,,,1.5685129995143599,-6.928824401823917,,
1.5685081265894891,-6.929136510595552,,,1.5685104934950047,-6.92913467455494,,
1.5685055572946354,-6.9294467431757845,,,1.568507924199993,-6.929444907145448,,
1.5685029253651508,-6.9297569346645265,,,1.5685052922701677,-6.92975509864444,,
1.568500231456215,-6.930067084121031,,,1.568502598360649,-6.930065248111126,,
1.568497476236854,-6.930377190614785,,,1.5684998431406725,-6.930375354615132,,
1.568494660390391,-6.9306872532261465,,,1.5684970272934233,-6.930685417236717,,
1.5684917846138826,-6.9309972710462775,,,1.568494151515868,-6.930995435066981,,
1.5684888496176788,-6.931307243177167,,,1.5684912165185823,-6.931305407208071,,
1.5684858561259152,-6.931617168732302,,,1.5684882230255772,-6.931615332773383,,
1.568482804875939,-6.9319270468366,,,1.5684851717741206,-6.931925210887766,,
1.5684796966179593,-6.932236876626448,,,1.5684820635145567,-6.932235040687715,,
1.5684765321152287,-6.932546657250205,,,1.5684788990101217,-6.932544821321573,,
1.5684733121437864,-6.932856387868333,,,1.5684756790367582,-6.932854551949715,,
1.5684700374920406,-6.933166067653396,,,1.5684724043829248,-6.933164231744747,,
1.5684667089607158,-6.9334756957903565,,,1.5684690758494042,-6.933473859891681,,
1.5684633273628175,-6.93378527147692,,,1.5684656942491082,-6.933783435588129,,
1.5684598935231477,-6.934094793923435,,,1.5684622604068792,-6.934092958044476,,
1.5684564082782273,-6.934404262353188,,,1.5684587751592909,-6.934402426484061,,
1.5684528724762352,-6.9347136760027315,,,1.568455239354444,-6.934711840143348,,
1.5684492869765587,-6.935023034121793,,,1.568451653851761,-6.935021198272098,,
1.5684456526496857,-6.935332335973548,,,1.5684480195217783,-6.93533050013354,,
1.5684419703771313,-6.935641580834944,,,1.568444337245935,-6.935639745004529,,
1.5684382410509947,-6.9359507679965935,,,1.56844060791636,-6.935948932175712,,
1.5684344655738278,-6.936259896763034,,,1.5684368324356566,-6.936258060951684,,
1.5684306448585694,-6.936568966453062,,,1.5684330117166847,-6.936567130651141,,
1.5684267798280898,-6.936877976399596,,,1.5684291466823403,-6.9368761406070325,,
1.5684228714150459,-6.937186925949923,,,1.5684252382653336,-6.93718509016671,,
1.5684189205618129,-6.9374958144660415,,,1.5684212874079648,-6.937493978692069,,
1.5684149282200324,-6.937804641324505,,,1.5684172950618969,-6.937802805559689,,
1.5684108953504488,-6.938113405916644,,,1.5684132621879272,-6.938111570160975,,
1.5684068229228312,-6.938422107648926,,,1.5684091897557575,-6.9384202719022845,,
1.5684027119155386,-6.938730745942774,,,1.5684050787437602,-6.9387289102050635,,
1.5683985633153315,-6.939039320234772,,,1.5684009301387452,-6.939037484505969,,
1.5683943781172769,-6.939347829977016,,,1.5683967449357223,-6.939345994256991,,
1.5683901573243242,-6.939656274636907,,,1.5683925241376646,-6.939654438925575,,
1.568385901947139,-6.939964653697414,,,1.5683882687552673,-6.9399628179947355,,
1.5683816130039443,-6.940272966657325,,,1.568383979806707,-6.940271130963166,,
1.5683772915201242,-6.940581213031065,,,1.5683796583173988,-6.940579377345348,,
1.568372938528072,-6.9408893923489785,,,1.5683753053197513,-6.940887556671658,,
1.5683685550669872,-6.941197504157537,,,1.5683709218529207,-6.941195668488462,,
1.5683641421824852,-6.941505548019104,,,1.5683665089625631,-6.941503712358218,,
1.5683597009264736,-6.941813523512326,,,1.568362067700586,-6.941811687859562,,
1.5683552323568983,-6.942121430232206,,,1.568357599124898,-6.942119594587402,,
1.56835073753737,-6.942429267789892,,,1.5683531042991568,-6.942427432153004,,
1.5683462175370557,-6.942737035813124,,,1.5683485842925173,-6.9427352001840665,,
1.568341673430384,-6.9430447339462065,,,1.5683440401793776,-6.943042898324803,,
1.5683371062966898,-6.943352361849795,,,1.568339473039124,-6.9433505262360145,,
1.5683325172201137,-6.943659919201418,,,1.5683348839558753,-6.943658083595157,,
1.5683279072892722,-6.943967405695338,,,1.568330274018226,-6.943965570096407,,
1.5683232775969287,-6.94427482104235,,,1.568325644318988,-6.944272985450726,,
1.5683186292398805,-6.944582164970356,,,1.5683209959549334,-6.944580329385915,,
1.5683139633186107,-6.9448894372241075,,,1.5683163300265337,-6.944887601646669,,
1.5683092809369938,-6.945196637565092,,,1.5683116476377013,-6.945194801994624,,
1.5683045832021425,-6.945503765772041,,,1.568306949895527,-6.945501930208407,,
1.5682998712240706,-6.945810821640643,,,1.5683022379100209,-6.945808986083674,,
1.5682951461154178,-6.946117804983492,,,1.5682975127938488,-6.946115969433147,,
1.5682904089912604,-6.94642471563052,,,1.5682927756620708,-6.946422880086652,,
1.5682856609687912,-6.946731553428695,,,1.5682880276318791,-6.9467297178911425,,
1.5682809031670517,-6.947038318242015,,,1.568283269822334,-6.94703648271073,,
1.5682761367067206,-6.947345009951879,,,1.5682785033541013,-6.947343174426701,,
1.568271362709803,-6.9476516284567555,,,1.568273729349189,-6.947649792937537,,
1.568266582299374,-6.947958173672251,,,1.5682689489306834,-6.947956338158927,,
1.5682617965993413,-6.948264645531378,,,1.5682641632224852,-6.9482628100237775,,
1.568257006734153,-6.9485710439842245,,,1.5682593733490462,-6.948569208482215,,
1.5682522138285422,-6.94887736899809,,,1.5682545804351051,-6.94887553350159,,
1.5682474190072733,-6.949183620557653,,,1.568249785605425,-6.949181785066474,,
1.5682426233948663,-6.949489798664617,,,1.568244989984528,-6.949487963178651,,
1.568237828115338,-6.949795903337965,,,1.5682401946964346,-6.949794067857107,,
1.5682330342919388,-6.950101934613964,,,1.568235400864398,-6.950100099138016,,
1.5682282430468957,-6.950407892545839,,,1.5682306096106433,-6.950406057074719,,
1.5682234555011383,-6.9507137772041245,,,1.568225822056105,-6.950711941737704,,
1.5682186727740415,-6.951019588676508,,,1.5682210393201645,-6.951017753214576,,
1.5682138959831826,-6.951325327067527,,,1.5682162625203901,-6.951323491610029,,
1.5682091262440452,-6.9516309924990205,,,1.5682114927722752,-6.951629157045806,,
1.5682043646697805,-6.951936585109803,,,1.568206731188979,-6.951934749660667,,
1.5681996123709687,-6.952242105055459,,,1.5682019788810666,-6.952240269610341,,
1.5681948704553077,-6.952547552508744,,,1.5681972369562514,-6.95254571706748,,
1.5681901400273945,-6.952852927659212,,,1.5681925065191367,-6.95285109222161,,
1.5681854221884828,-6.9531582307130835,,,1.568187788670959,-6.953156395279074,,
1.5681807180361667,-6.953463461893567,,,1.5681830845093325,-6.9534616264629765,,
1.5681760286641804,-6.9537686214404655,,,1.5681783951279937,-6.953766786013116,,
1.5681713551621463,-6.954073709610115,,,1.568173721616548,-6.9540718741859235,,
1.568166698615261,-6.95437872667561,,,1.5681690650602171,-6.954376891254391,,
1.568162060104116,-6.954683672926397,,,1.5681644265395869,-6.954681837507995,,
1.568157440704424,-6.954988548668303,,,1.568159807130358,-6.954986713252621,,
1.568152841486722,-6.95529335422364,,,1.568155207903096,-6.9552915188104825,,
1.5681482635162105,-6.9555980899308,,,1.568150629922985,-6.9555962545200325,,
1.568143707852448,-6.955902756144367,,,1.5681460742495805,-6.955900920735877,,
1.5681391755490846,-6.956207353235101,,,1.5681415419365647,-6.95620551782868,,
1.5681346676537185,-6.956511881589532,,,1.5681370340315037,-6.95651004618507,,
1.5681301852075464,-6.95681634161017,,,1.568132551575606,-6.956814506207536,,
1.5681257292451445,-6.957120733715354,,,1.5681280956034815,-6.957118898314326,,
1.5681213007943398,-6.957425058338839,,,1.568123667142905,-6.957423222939339,,
1.568116900875801,-6.95772931593014,,,1.568119267214578,-6.957727480532012,,
1.5681125305028933,-6.958033506954179,,,1.5681148968318948,-6.958031671557207,,
1.5681081906815326,-6.958337631890984,,,1.5681105570007092,-6.958335796495094,,
1.5681038824097568,-6.958641691236,,,1.5681062487191044,-6.9586398558410245,,
1.568099606677627,-6.958945685499679,,,1.5681019729771628,-6.9589438501054115,,
1.5680953644670588,-6.959249615207238,,,1.5680977307567399,-6.959247779813598,,
1.5680911567514058,-6.959553480898908,,,1.568093523031239,-6.959551645505725,,
1.5680869844953838,-6.959857283129514,,,1.5680893507653884,-6.9598554477365955,,
1.5680828486548837,-6.9601610224682755,,,1.5680852149150208,-6.960159187075537,,
1.5680787501765676,-6.960464699498993,,,1.568081116426855,-6.960462864106259,,
1.5680746899978188,-6.960768314819618,,,1.5680770562382795,-6.960766479426706,,
1.5680706690465374,-6.961071869042089,,,1.568073035277139,-6.96107003364891,,
1.5680666882407501,-6.961375362792467,,,1.5680690544615223,-6.961373527398838,,
1.568062748488586,-6.96167879671049,,,1.5680651146995543,-6.961676961316239,,
1.568058850688048,-6.961982171449451,,,1.5680612168891883,-6.961980336054481,,
1.5680549957266474,-6.962285487676271,,,1.5680573619180027,-6.962283652280394,,
1.5680511844814042,-6.96258874607105,,,1.568053550662999,-6.962586910674106,,
1.5680474178185821,-6.962891947326986,,,1.5680497839904028,-6.96289011192887,,
1.5680436965933664,-6.963195092150377,,,1.5680460627554684,-6.9631932567509,,
1.5680400216498795,-6.963498181260175,,,1.568042387802284,-6.963496345859194,,
1.5680363938208768,-6.96380121538796,,,1.5680387599635817,-6.963799379985358,,
1.5680328139274753,-6.964104195277842,,,1.5680351800605488,-6.964102359873428,,
1.568029282779186,-6.964407121686046,,,1.568031648902643,-6.964405286279691,,
1.5680258011735584,-6.964709995380909,,,1.56802816728741,-6.964708159972491,,
1.5680223698959752,-6.965012817142727,,,1.5680247360003035,-6.965010981732053,,
1.5680189897197048,-6.965315587763322,,,1.5680213558145093,-6.965313752350286,,
1.5680156614054694,-6.965618308046118,,,1.5680180274907713,-6.965616472630592,,
1.5680123857013268,-6.965920978805879,,,1.5680147517772212,-6.965919143387671,,
1.5680091633427216,-6.96622360086832,,,1.5680115294092103,-6.966221765447324,,
1.5680059950520353,-6.966526175070159,,,1.5680083611091462,-6.966524339646251,,
1.5680028815384899,-6.966828702258866,,,1.5680052475863306,-6.966826866831851,,
1.5679998234982235,-6.96713118329224,,,1.5680021895368017,-6.967129347862014,,
1.5679968216138276,-6.967433619038482,,,1.567999187643179,-6.9674317836049156,,
1.5679938765542698,-6.9677360103759005,,,1.567996242574512,-6.967734174938807,,
1.5679909889749855,-6.968038358192529,,,1.5679933549861313,-6.968036522751802,,
1.5679881595174117,-6.968340663386153,,,1.5679905255195041,-6.9683388279416665,,
1.5679853888089275,-6.968642926864024,,,1.5679877548020922,-6.968641091415597,,
1.5679826774629595,-6.968945149542477,,,1.5679850434472131,-6.968943314090005,,
1.5679800260785146,-6.96924733234694,,,1.5679823920539058,-6.9692454968902995,,
1.5679774352401368,-6.969549476211646,,,1.5679798012067987,-6.969547640750661,,
1.56797490551803,-6.969851582079248,,,1.5679772714759819,-6.969849746613817,,
1.5679724374675859,-6.970153650900817,,,1.5679748034168823,-6.970151815430819,,
1.5679700316293597,-6.970455683635547,,,1.5679723975701427,-6.970453848160813,,
1.5679676885292273,-6.970757681250368,,,1.5679700544615038,-6.9707558457708085,,
1.5679654086778698,-6.971059644719951,,,1.5679677746016907,-6.971057809235451,,
1.5679631925707906,-6.971361575026388,,,1.567965558486302,-6.971359739536785,,
1.5679610406884588,-6.971663473158835,,,1.567963406595703,-6.971661637664022,,
1.5679589534959137,-6.9719653401134245,,,1.5679613193949238,-6.971963504613304,,
1.567956931442633,-6.972267176893048,,,1.5679592973335574,-6.972265341387463,,
1.5679549749627404,-6.97256898450696,,,1.5679573408456662,-6.972567148995789,,
1.567953084474742,-6.972870763970628,,,1.567955450349688,-6.9728689284537815,,
1.5679512603812356,-6.97317251630558,,,1.5679536262483489,-6.973170680782914,,
1.5679495030691737,-6.973474242539006,,,1.5679518689285776,-6.973472407010387,,
1.5679478129097217,-6.973775943703543,,,1.5679501787614254,-6.973774108168888,,
1.5679461902578427,-6.974077620837163,,,1.5679485561019881,-6.97407578529634,,
1.5679446354525937,-6.974379274982788,,,1.567947001289333,-6.9743774394356635,,
1.5679431488170972,-6.974680907188028,,,1.5679455146464296,-6.974679071634522,,
1.5679417306580212,-6.974982518505087,,,1.5679440964800833,-6.97498068294508,,
1.5679403812659043,-6.975284109990385,,,1.5679427470808736,-6.975282274423744,,
1.5679391009152293,-6.975585682704274,,,1.5679414667230962,-6.975583847130926,,
1.567937889863811,-6.975887237710949,,,1.5679402556647084,-6.97588540213078,,
1.5679367483531532,-6.976188776078075,,,1.5679391141472787,-6.97618694049096,,
1.5679356766086352,-6.976490298876488,,,1.5679380423959406,-6.976488463282362,,
1.5679346748387473,-6.976791807180113,,,1.5679370406193496,-6.976789971578873,,
1.5679337432355216,-6.977093302065595,,,1.5679361090096444,-6.977091466457117,,
1.5679328819747684,-6.977394784611996,,,1.5679352477424124,-6.977392948996203,,
1.5679320912154233,-6.977696255900665,,,1.5679344569766582,-6.977694420277471,,
1.5679313710997473,-6.977997717014937,,,1.5679337368547765,-6.977995881384232,,
1.5679307217535727,-6.978299169039834,,,1.5679330875025297,-6.978297333401521,,
1.567930143286139,-6.9786006130618325,,,1.5679325090290277,-6.978598777415836,,
1.5679296357897132,-6.978902050168661,,,1.567932001526713,-6.978900214514883,,
1.5679291993400122,-6.979203481448985,,,1.5679315650713492,-6.979201645787325,,
1.5679288339963713,-6.979504907992136,,,1.5679311997220133,-6.9795030723225215,,
1.5679285398009892,-6.979806330887931,,,1.5679309055210922,-6.979804495210277,,
