sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
,,,,1.5678995645891236,-6.806979455995678,,
,,,,1.5678963124143295,-6.807290013962312,,
,,,,1.567892992916275,-6.807600520246232,,
,,,,1.567889606914089,-6.807910973839404,,
,,,,1.5678861552419747,-6.808221373746757,,
,,,,1.567882638749005,-6.808531718986397,,
,,,,1.5678790582989146,-6.808842008589838,,
,,,,1.5678754147698888,-6.809152241602216,,
,,,,1.5678717090543488,-6.809462417082506,,
,,,,1.5678679420587345,-6.809772534103734,,
,,,,1.567864114703283,-6.810082591753184,,
,,,,1.5678602279218048,-6.810392589132603,,
,,,,1.5678562826614568,-6.8107025253584075,,
,,,,1.5678522798825127,-6.811012399561872,,
,,,,1.5678482205581294,-6.811322210889334,,
,,,,1.5678441056741115,-6.811631958502376,,
,,,,1.5678399362286728,-6.811941641578018,,
,,,,1.567835713232195,-6.812251259308898,,
,,,,1.5678314377069829,-6.812560810903452,,
,,,,1.5678271106870187,-6.812870295586093,,
,,,,1.567822733217712,-6.813179712597376,,
,,,,1.5678183063556477,-6.813489061194172,,
,,,,1.5678138311683327,-6.813798340649831,,
,,,,1.5678093087339386,-6.814107550254341,,
,,,,1.5678047401410424,-6.814416689314482,,
,,,,1.5678001264883654,-6.814725757153984,,
,,,,1.5677954688845102,-6.815034753113668,,
,,,,1.567790768447694,-6.8153436765515965,,
,,,,1.5677860263054815,-6.815652526843207,,
,,,,1.5677812435945149,-6.815961303381454,,
,,,,1.5677764214602423,-6.816270005576934,,
,,,,1.567771561056644,-6.816578632858018,,
,,,,1.5677666635459568,-6.816887184670972,,
,,,,1.5677617300983966,-6.817195660480078,,
,,,,1.56775676189188,-6.817504059767742,,
,,,,1.5677517601117432,-6.817812382034615,,
,,,,1.5677467259504603,-6.818120626799687,,
,,,,1.5677416606073589,-6.818428793600399,,
,,,,1.567736565288336,-6.818736881992731,,
,,,,1.5677314412055707,-6.8190448915513,,
,,,,1.5677262895772373,-6.819352821869449,,
,,,,1.567721111627215,-6.819660672559326,,
,,,,1.5677159085847991,-6.819968443251968,,
,,,,1.5677106816844095,-6.820276133597372,,
,,,,1.5677054321652975,-6.82058374326457,,
,,,,1.5677001612712538,-6.820891271941689,,
,,,,1.5676948702503137,-6.821198719336019,,
,,,,1.5676895603544627,-6.821506085174063,,
,,,,1.56768423283934,-6.821813369201594,,
,,,,1.5676788889639435,-6.822120571183703,,
,,,,1.5676735299903315,-6.8224276909048385,,
,,,,1.567668157183326,-6.822734728168848,,
,,,,1.567662771810215,-6.823041682799012,,
,,,,1.5676573751404532,-6.823348554638071,,
,,,,1.5676519684453647,-6.823655343548253,,
,,,,1.5676465529978427,-6.823962049411296,,
,,,,1.5676411300720514,-6.824268672128456,,
,,,,1.5676357009431265,-6.824575211620526,,
,,,,1.567630266886876,-6.824881667827839,,
,,,,1.5676248291794808,-6.8251880407102705,,
,,,,1.5676193890971957,-6.825494330247237,,
,,,,1.5676139479160505,-6.8258005364376855,,
,,,,1.567608506911551,-6.826106659300087,,
,,,,1.5676030673583814,-6.826412698872415,,
,,,,1.567597630530105,-6.82671865521213,,
,,,,1.5675921976988676,-6.82702452839615,,
,,,,1.5675867701351,-6.827330318520819,,
,,,,1.567581349107222,-6.827636025701881,,
,,,,1.567575935881345,-6.827941650074429,,
,,,,1.5675705317209796,-6.828247191792873,,
,,,,1.5675651378867383,-6.828552651030886,,
,,,,1.5675597556360443,-6.828858027981351,,
,,,,1.5675543862228378,-6.829163322856305,,
,,,,1.5675490308972846,-6.82946853588688,,
,,,,1.5675436909054856,-6.829773667323235,,
,,,,1.5675383674891878,-6.8300787174344855,,
,,,,1.5675330618854961,-6.830383686508629,,
,,,,1.5675277753265857,-6.830688574852468,,
,,,,1.5675225090394171,-6.830993382791524,,
,,,,1.5675172642454522,-6.831298110669951,,
,,,,1.567512042160371,-6.831602758850444,,
,,,,1.5675068439937907,-6.831907327714141,,
,,,,1.5675016709489857,-6.832211817660525,,
,,,,1.5674965242226107,-6.832516229107316,,
,,,,1.567491405004423,-6.832820562490365,,
,,,,1.5674863144770097,-6.83312481826354,,
,,,,1.5674812538155134,-6.833428996898608,,
,,,,1.567476224187363,-6.833733098885111,,
,,,,1.5674712267520043,-6.834037124730249,,
,,,,1.5674662626606335,-6.834341074958739,,
,,,,1.5674613330559322,-6.834644950112691,,
,,,,1.5674564390718053,-6.8349487507514635,,
,,,,1.5674515818331216,-6.835252477451527,,
,,,,1.5674467624554542,-6.8355561308063155,,
,,,,1.5674419820448264,-6.835859711426079,,
,,,,1.5674372416974578,-6.8361632199377285,,
,,,,1.5674325424995135,-6.83646665698468,,
,,,,1.5674278855268562,-6.836770023226693,,
,,,,1.5674232718448002,-6.837073319339708,,
,,,,1.5674187025078687,-6.837376546015674,,
,,,,1.5674141785595532,-6.837679703962383,,
,,,,1.567409701032076,-6.837982793903287,,
,,,,1.567405270946155,-6.8382858165773275,,
,,,,1.5674008893107718,-6.838588772738744,,
,,,,1.5673965571229431,-6.838891663156894,,
,,,,1.5673922753674938,-6.839194488616064,,
,,,,1.5673880450168343,-6.839497249915271,,
,,,,1.5673838670307396,-6.839799947868074,,
,,,,1.5673797423561335,-6.840102583302366,,
,,,,1.5673756719268737,-6.84040515706018,,
,,,,1.567371656663541,-6.8407076699974745,,
,,,,1.5673676974732327,-6.841010122983934,,
,,,,1.5673637952493575,-6.8413125169027476,,
,,,,1.5673599508714353,-6.841614852650401,,
,,,,1.567356165204899,-6.841917131136454,,
,,,,1.5673524391009013,-6.842219353283323,,
,,,,1.567348773396123,-6.842521520026052,,
,,,,1.5673451689125872,-6.842823632312092,,
,,,,1.5673416264574747,-6.843125691101066,,
,,,,1.5673381468229441,-6.8434276973645405,,
,,,,1.5673347307859566,-6.84372965208579,,
,,,,1.5673313791081016,-6.8440315562595595,,
,,,,1.5673280925354292,-6.844333410891822,,
,,,,1.567324871798284,-6.844635216999538,,
,,,,1.5673217176111442,-6.844936975610413,,
,,,,1.567318630672464,-6.845238687762645,,
,,,,1.5673156116645193,-6.8455403545046805,,
,,,,1.5673126612532584,-6.845841976894958,,
,,,,1.5673097800881557,-6.846143556001657,,
,,,,1.5673069688020698,-6.84644509290244,,
,,,,1.5673042280111051,-6.846746588684194,,
,,,,1.5673015583144785,-6.847048044442775,,
,,,,1.5672989602943885,-6.847349461282739,,
,,,,1.5672964345158902,-6.8476508403170815,,
,,,,1.5672939815267721,-6.8479521826669725,,
,,,,1.56729160185744,-6.848253489461487,,
,,,,1.5672892960208025,-6.848554761837337,,
,,,,1.567287064512161,-6.8488560009386,,
,,,,1.567284907809106,-6.849157207916446,,
,,,,1.5672828263714147,-6.849458383928864,,
,,,,1.5672808206409552,-6.849759530140388,,
,,,,1.5672788910415931,-6.850060647721819,,
,,,,1.5672770379791041,-6.850361737849946,,
,,,,1.5672752618410892,-6.8506628017072675,,
,,,,1.5672735629968957,-6.850963840481713,,
,,,,1.5672719417975416,-6.851264855366357,,
,,,,1.5672703985756447,-6.851565847559142,,
,,,,1.5672689336453554,-6.8518668182625895,,
,,,,1.5672675473022954,-6.85216776868352,,
,,,,1.5672662398234993,-6.852468700032766,,
,,,,1.5672650114673607,-6.852769613524884,,
,,,,1.567263862473584,-6.85307051037787,,
,,,,1.5672627930631386,-6.853371391812875,,
,,,,1.56726180343822,-6.853672259053908,,
,,,,1.5672608937822121,-6.853973113327557,,
,,,,1.5672600642596575,-6.8542739558626975,,
,,,,1.5672593150162295,-6.854574787890199,,
,,,,1.5672586461787101,-6.854875610642641,,
,,,,1.567258057854971,-6.855176425354021,,
,,,,1.5672575501339612,-6.855477233259462,,
,,,,1.5672571230856964,-6.855778035594929,,
,,,,1.5672567767612553,-6.856078833596933,,
,,,,1.5672565111927783,-6.856379628502244,,
,,,,1.5672563263934725,-6.8566804215475985,,
,,,,1.567256222357619,-6.856981213969416,,
,,,,1.567256199060587,-6.8572820070035005,,
,,,,1.567256256458851,-6.857582801884759,,
,,,,1.5672563944900115,-6.857883599846911,,
,,,,1.5672566130728223,-6.858184402122197,,
,,,,1.5672569121072202,-6.858485209941096,,
,,,,1.567257291474361,-6.858786024532032,,
,,,,1.5672577510366579,-6.859086847121095,,
,,,,1.5672582906378256,-6.859387678931748,,
,,,,1.5672589101029282,-6.859688521184549,,
,,,,1.5672596092384314,-6.859989375096861,,
,,,,1.56726038783226,-6.860290241882572,,
,,,,1.567261245653858,-6.860591122751812,,
,,,,1.5672621824542543,-6.860892018910671,,
,,,,1.5672631979661324,-6.861192931560922,,
,,,,1.5672642919039041,-6.8614938618997385,,
,,,,1.5672654639637873,-6.861794811119419,,
,,,,1.5672667138238887,-6.8620957804071105,,
,,,,1.5672680411442903,-6.8623967709445335,,
,,,,1.5672694455671397,-6.8626977839077075,,
,,,,1.5672709267167448,-6.8629988204666805,,
,,,,1.5672724841996737,-6.863299881785259,,
,,,,1.5672741176048561,-6.8636009690207365,,
,,,,1.5672758265036917,-6.863902083323629,,
,,,,1.5672776104501607,-6.864203225837411,,
,,,,1.567279468980939,-6.864504397698247,,
,,,,1.5672814016155179,-6.864805600034734,,
,,,,1.5672834078563258,-6.865106833967642,,
,,,,1.5672854871888566,-6.8654081006096535,,
,,,,1.5672876390817998,-6.865709401065108,,
,,,,1.5672898629871754,-6.866010736429753,,
,,,,1.5672921583404724,-6.8663121077904865,,
,,,,1.567294524560791,-6.866613516225112,,
,,,,1.567296961050989,-6.866914962802089,,
,,,,1.5672994671978318,-6.867216448580293,,
,,,,1.5673020423721447,-6.867517974608767,,
,,,,1.5673046859289717,-6.867819541926487,,
,,,,1.5673073972077347,-6.8681211515621206,,
,,,,1.5673101755323988,-6.868422804533797,,
,,,,1.5673130202116397,-6.868724501848871,,
,,,,1.5673159305390145,-6.869026244503696,,
,,,,1.5673189057931374,-6.869328033483397,,
,,,,1.567321945237857,-6.869629869761646,,
,,,,1.5673250481224386,-6.86993175430044,,
,,,,1.5673282136817477,-6.870233688049886,,
,,,,1.567331441136439,-6.870535671947985,,
,,,,1.5673347296931472,-6.8708377069204145,,
,,,,1.5673380785446818,-6.871139793880327,,
,,,,1.567341486870224,-6.871441933728139,,
,,,,1.567344953835528,-6.87174412735133,,
,,,,1.567348478593124,-6.872046375624239,,
,,,,1.567352060282525,-6.8723486794078745,,
,,,,1.5673556980304364,-6.872651039549713,,
,,,,1.5673593909509682,-6.872953456883516,,
,,,,1.5673631381458506,-6.873255932229136,,
,,,,1.567366938704651,-6.873558466392341,,
,,,,1.5673707917049957,-6.873861060164628,,
,,,,1.567374696212793,-6.874163714323048,,
,,,,1.5673786512824588,-6.8744664296300355,,
,,,,1.5673826559571453,-6.874769206833235,,
,,,,1.567386709268972,-6.875072046665337,,
,,,,1.5673908102392589,-6.875374949843915,,
,,,,1.567394957878763,-6.87567791707127,,
,,,,1.5673991511879157,-6.875980949034268,,
,,,,1.5674033891570638,-6.876284046404195,,
,,,,1.5674076707667115,-6.876587209836608,,
,,,,1.5674119949877658,-6.876890439971189,,
,,,,1.567416360781783,-6.877193737431607,,
,,,,1.5674207671012181,-6.877497102825379,,
,,,,1.5674252128896755,-6.877800536743743,,
,,,,1.5674296970821613,-6.878104039761524,,
,,,,1.5674342186053387,-6.878407612437011,,
,,,,1.5674387763777842,-6.878711255311837,,
,,,,1.567443369310246,-6.879014968910862,,
,,,,1.5674479963059038,-6.879318753742064,,
,,,,1.5674526562606301,-6.879622610296421,,
,,,,1.5674573480632537,-6.8799265390478155,,
,,,,1.5674620705958235,-6.880230540452931,,
,,,,1.567466822733876,-6.880534614951155,,
,,,,1.5674716033467007,-6.880838762964485,,
,,,,1.56747641129761,-6.881142984897445,,
,,,,1.567481245444209,-6.881447281136997,,
,,,,1.5674861046386663,-6.881751652052464,,
,,,,1.5674909877279861,-6.882056097995451,,
,,,,1.5674958935542813,-6.882360619299779,,
,,,,1.5675008209550483,-6.882665216281411,,
,,,,1.5675057687634415,-6.882969889238394,,
,,,,1.5675107358085492,-6.883274638450798,,
,,,,1.567515720915671,-6.883579464180662,,
,,,,1.5675207229065942,-6.883884366671944,,
,,,,1.5675257405998733,-6.884189346150472,,
,,,,1.567530772811107,-6.884494402823908,,
,,,,1.567535818353219,-6.884799536881704,,
,,,,1.5675408760367369,-6.885104748495074,,
,,,,1.5675459446700717,-6.885410037816962,,
,,,,1.5675510230597993,-6.885715404982019,,
,,,,1.5675561100109405,-6.88602085010658,,
,,,,1.567561204327242,-6.886326373288653,,
,,,,1.567566304811457,-6.8866319746079006,,
,,,,1.567571410265627,-6.886937654125639,,
,,,,1.5675765194913622,-6.88724341188483,,
,,,,1.5675816312901223,-6.887549247910086,,
,,,,1.5675867444634977,-6.887855162207672,,
,,,,1.56759185781349,-6.888161154765518,,
,,,,1.5675969701427923,-6.8884672255532315,,
,,,,1.5676020802550692,-6.888773374522116,,
,,,,1.5676071869552366,-6.889079601605195,,
,,,,1.5676122890497401,-6.889385906717237,,
,,,,1.5676173853468347,-6.889692289754788,,
,,,,1.567622474656862,-6.889998750596207,,
,,,,1.5676275557925279,-6.890305289101702,,
,,,,1.567632627569179,-6.890611905113381,,
,,,,1.5676376888050785,-6.890918598455293,,
,,,,1.5676427383216816,-6.891225368933484,,
,,,,1.567647774943909,-6.891532216336052,,
,,,,1.5676527975004204,-6.891839140433209,,
,,,,1.567657804823886,-6.892146140977345,,
,,,,1.5676627957512586,-6.892453217703096,,
,,,,1.5676677691240417,-6.8927603703274185,,
,,,,1.5676727237885595,-6.893067598549666,,
,,,,1.5676776585962235,-6.89337490205167,,
,,,,1.5676825724037986,-6.893682280497826,,
,,,,1.5676874640736673,-6.89398973353518,,
,,,,1.5676923324740932,-6.894297260793526,,
,,,,1.5676971764794818,-6.894604861885502,,
,,,,1.567701994970641,-6.894912536406688,,
,,,,1.5677067868350387,-6.895220283935715,,
,,,,1.5677115509670603,-6.895528104034373,,
,,,,1.5677162862682619,-6.8958359962477225,,
,,,,1.5677209916476245,-6.896143960104213,,
,,,,1.5677256660218044,-6.896451995115805,,
,,,,1.5677303083153826,-6.896760100778088,,
,,,,1.5677349174611113,-6.897068276570415,,
,,,,1.5677394924001589,-6.897376521956035,,
,,,,1.5677440320823532,-6.897684836382223,,
,,,,1.5677485354664225,-6.897993219280423,,
,,,,1.5677530015202326,-6.89830167006639,,
,,,,1.5677574292210243,-6.898610188140337,,
,,,,1.567761817555647,-6.898918772887083,,
,,,,1.5677661655207886,-6.89922742367621,,
,,,,1.567770472123207,-6.899536139862218,,
,,,,1.5677747363799548,-6.899844920784683,,
,,,,1.5677789573186034,-6.900153765768426,,
,,,,1.5677831339774648,-6.900462674123675,,
,,,,1.56778726540581,-6.90077164514624,,
,,,,1.5677913506640848,-6.901080678117682,,
,,,,1.5677953888241236,-6.901389772305496,,
,,,,1.5677993789693594,-6.9016989269632845,,
,,,,1.567803320195031,-6.9020081413309455,,
,,,,1.5678072116083885,-6.902317414634858,,
,,,,1.5678110523288946,-6.902626746088069,,
,,,,1.567814841488423,-6.902936134890491,,
,,,,1.5678185782314549,-6.9032455802290915,,
,,,,1.5678222617152713,-6.903555081278095,,
,,,,1.5678258911101421,-6.9038646371991845,,
,,,,1.5678294655995135,-6.904174247141703,,
,,,,1.5678329843801901,-6.9044839102428615,,
,,,,1.5678364466625154,-6.90479362562795,,
,,,,1.5678398516705485,-6.905103392410548,,
,,,,1.5678431986422372,-6.905413209692738,,
,,,,1.5678464868295883,-6.9057230765653275,,
,,,,1.5678497154988336,-6.906032992108063,,
,,,,1.5678528839305939,-6.906342955389856,,
,,,,1.567855991420038,-6.906652965469006,,
,,,,1.5678590372770391,-6.906963021393432,,
,,,,1.5678620208263274,-6.907273122200894,,
,,,,1.5678649414076393,-6.90758326691923,,
,,,,1.5678677983758627,-6.9078934545665875,,
,,,,1.5678705911011785,-6.908203684151664,,
,,,,1.5678733189692,-6.908513954673937,,
,,,,1.5678759813811056,-6.908824265123912,,
,,,,1.567878577753771,-6.909134614483358,,
,,,,1.567881107519895,-6.909445001725556,,
,,,,1.567883570128124,-6.909755425815542,,
,,,,1.5678859650431698,-6.910065885710354,,
,,,,1.5678882917459267,-6.910376380359285,,
,,,,1.567890549733582,-6.910686908704129,,
,,,,1.5678927385197243,-6.910997469679437,,
,,,,1.5678948576344476,-6.911308062212768,,
,,,,1.5678969066244504,-6.911618685224949,,
,,,,1.5678988850531328,-6.911929337630324,,
,,,,1.567900792500688,-6.912240018337023,,
,,,,1.5679026285641902,-6.912550726247211,,
,,,,1.5679043928576786,-6.912861460257356,,
,,,,1.5679060850122382,-6.913172219258488,,
,,,,1.5679077046760745,-6.913483002136462,,
,,,,1.567909251514587,-6.9137938077722225,,
,,,,1.567910725210435,-6.91410463504207,,
,,,,1.5679121254636035,-6.914415482817923,,
,,,,1.5679134519914615,-6.914726349967592,,
,,,,1.567914704528818,-6.915037235355038,,
,,,,1.5679158828279733,-6.915348137840647,,
,,,,1.5679169866587668,-6.915659056281501,,
,,,,1.567918015808619,-6.91596998953164,,
,,,,1.5679189700825718,-6.916280936442341,,
,,,,1.5679198493033228,-6.916591895862381,,
,,,,1.5679206533112562,-6.916902866638313,,
,,,,1.5679213819644688,-6.917213847614737,,
,,,,1.5679220351387935,-6.917524837634569,,
,,,,1.5679226127278163,-6.917835835539318,,
,,,,1.5679231146428914,-6.918146840169352,,
,,,,1.5679235408131502,-6.918457850364176,,
,,,,1.567923891185508,-6.918768864962699,,
,,,,1.5679241657246643,-6.919079882803513,,
,,,,1.5679243644131013,-6.919390902725158,,
,,,,1.567924487251077,-6.919701923566398,,
,,,,1.567924534256613,-6.920012944166494,,
,,,,1.5679245054654813,-6.9203239633654725,,
,,,,1.567924400931184,-6.920634980004397,,
,,,,1.5679242207249293,-6.920945992925643,,
,,,,1.5679239649356056,-6.921257000973161,,
,,,,1.5679236336697489,-6.921568002992752,,
,,,,1.5679232270515064,-6.921878997832338,,
,,,,1.5679227452225986,-6.922189984342223,,
,,,,1.567922188342273,-6.922500961375368,,
,,,,1.5679215565872577,-6.922811927787655,,
,,,,1.5679208501517092,-6.923122882438154,,
,,,,1.5679200692471553,-6.923433824189387,,
,,,,1.5679192141024358,-6.923744751907595,,
,,,,1.5679182849636382,-6.924055664462997,,
,,,,1.5679172820940288,-6.924366560730056,,
,,,,1.5679162057739817,-6.9246774395877395,,
,,,,1.5679150563009017,-6.924988299919777,,
,,,,1.5679138339891445,-6.9252991406149205,,
,,,,1.5679125391699331,-6.925609960567201,,
,,,,1.5679111721912693,-6.925920758676184,,
,,,,1.5679097334178422,-6.926231533847226,,
,,,,1.5679082232309327,-6.926542284991724,,
,,,,1.5679066420283139,-6.92685301102737,,
,,,,1.5679049902241478,-6.927163710878397,,
,,,,1.567903268248878,-6.927474383475831,,
,,,,1.56790147654912,-6.927785027757733,,
,,,,1.5678996155875453,-6.928095642669448,,
,,,,1.5678976858427642,-6.928406227163844,,
,,,,1.5678956878092034,-6.928716780201554,,
,,,,1.567893621996981,-6.929027300751214,,
,,,,1.567891488931777,-6.9293377877897,,
,,,,1.5678892891547007,-6.929648240302366,,
,,,,1.567887023222155,-6.929958657283268,,
,,,,1.5678846917056959,-6.930269037735402,,
,,,,1.5678822951918903,-6.930579380670931,,
,,,,1.5678798342821687,-6.930889685111407,,
,,,,1.5678773095926755,-6.931199950087998,,
,,,,1.5678747217541158,-6.931510174641707,,
,,,,1.5678720714115986,-6.93182035782359,,
,,,,1.567869359224477,-6.932130498694978,,
,,,,1.567866585866185,-6.932440596327679,,
,,,,1.5678637520240717,-6.932750649804203,,
,,,,1.5678608583992302,-6.933060658217959,,
,,,,1.5678579057063267,-6.933370620673465,,
,,,,1.5678548946734243,-6.933680536286553,,
,,,,1.567851826041804,-6.9339904041845655,,
,,,,1.567848700565783,-6.934300223506555,,
,,,,1.5678455190125307,-6.934609993403478,,
,,,,1.56784228216188,-6.934919713038385,,
,,,,1.567838990806138,-6.935229381586612,,
,,,,1.5678356457498925,-6.935538998235963,,
,,,,1.5678322478098154,-6.935848562186898,,
,,,,1.5678287978144652,-6.936158072652705,,
,,,,1.5678252966040844,-6.936467528859681,,
,,,,1.5678217450303966,-6.936776930047305,,
,,,,1.5678181439563992,-6.937086275468407,,
,,,,1.5678144942561552,-6.937395564389337,,
,,,,1.5678107968145807,-6.937704796090124,,
,,,,1.5678070525272323,-6.938013969864641,,
,,,,1.5678032623000895,-6.93832308502076,,
,,,,1.5677994270493367,-6.938632140880505,,
,,,,1.567795547701143,-6.938941136780203,,
,,,,1.5677916251914379,-6.93925007207063,,
,,,,1.5677876604656873,-6.939558946117155,,
,,,,1.5677836544786656,-6.939867758299879,,
,,,,1.5677796081942263,-6.9401765080137725,,
,,,,1.5677755225850714,-6.940485194668804,,
,,,,1.567771398632517,-6.940793817690077,,
,,,,1.5677672373262594,-6.941102376517946,,
,,,,1.5677630396641375,-6.941410870608144,,
,,,,1.5677588066518944,-6.9417192994319015,,
,,,,1.5677545393029366,-6.942027662476056,,
,,,,1.5677502386380924,-6.942335959243166,,
,,,,1.567745905685368,-6.9426441892516175,,
,,,,1.5677415414797027,-6.942952352035727,,
,,,,1.567737147062722,-6.943260447145839,,
,,,,1.5677327234824892,-6.9435684741484245,,
,,,,1.5677282717932566,-6.943876432626172,,
,,,,1.5677237930552144,-6.944184322178073,,
,,,,1.567719288334239,-6.944492142419508,,
,,,,1.56771475870164,-6.944799892982326,,
,,,,1.5677102052339056,-6.945107573514922,,
,,,,1.5677056290124474,-6.9454151836823055,,
,,,,1.567701031123344,-6.945722723166173,,
,,,,1.567696412657084,-6.9460301916649705,,
,,,,1.5676917747083086,-6.946337588893954,,
,,,,1.5676871183755507,-6.946644914585244,,
,,,,1.5676824447609774,-6.946952168487883,,
,,,,1.567677754970128,-6.947259350367878,,
,,,,1.5676730501116543,-6.9475664600082485,,
,,,,1.567668331297058,-6.947873497209066,,
,,,,1.5676635996404296,-6.948180461787492,,
,,,,1.5676588562581846,-6.948487353577805,,
,,,,1.5676541022688018,-6.948794172431437,,
,,,,1.5676493387925596,-6.949100918216989,,
,,,,1.5676445669512726,-6.94940759082026,,
,,,,1.567639787868028,-6.949714190144257,,
,,,,1.567635002666921,-6.950020716109208,,
,,,,1.5676302124727923,-6.9503271686525725,,
,,,,1.5676254184109633,-6.950633547729045,,
,,,,1.5676206216069721,-6.950939853310553,,
,,,,1.5676158231863104,-6.951246085386254,,
,,,,1.5676110242741592,-6.95155224396253,,
,,,,1.5676062259951262,-6.951858329062972,,
,,,,1.567601429472982,-6.952164340728366,,
,,,,1.5675966358303985,-6.952470279016672,,
,,,,1.5675918461886853,-6.952776144002999,,
,,,,1.567587061667529,-6.95308193577958,,
,,,,1.5675822833847308,-6.953387654455737,,
,,,,1.5675775124559475,-6.9536933001578465,,
,,,,1.5675727499944299,-6.953998873029298,,
,,,,1.5675679971107646,-6.954304373230452,,
,,,,1.5675632549126148,-6.9546098009385915,,
,,,,1.5675585245044634,-6.954915156347867,,
,,,,1.5675538069873556,-6.955220439669245,,
,,,,1.5675491034586433,-6.955525651130447,,
,,,,1.5675444150117306,-6.955830790975885,,
,,,,1.56753974273582,-6.956135859466595,,
,,,,1.5675350877156597,-6.956440856880165,,
,,,,1.5675304510312926,-6.956745783510659,,
,,,,1.567525833757806,-6.957050639668541,,
,,,,1.5675212369650826,-6.957355425680589,,
,,,,1.5675166617175535,-6.957660141889811,,
,,,,1.5675121090739523,-6.957964788655352,,
,,,,1.5675075800870701,-6.958269366352404,,
,,,,1.5675030758035133,-6.958573875372104,,
,,,,1.5674985972634616,-6.958878316121435,,
,,,,1.5674941455004285,-6.959182689023121,,
,,,,1.5674897215410233,-6.959486994515519,,
,,,,1.5674853264047153,-6.959791233052502,,
,,,,1.567480961103599,-6.96009540510335,,
,,,,1.5674766266421611,-6.960399511152628,,
,,,,1.5674723240170514,-6.9607035517000595,,
,,,,1.5674680542168522,-6.961007527260407,,
,,,,1.5674638182218534,-6.961311438363337,,
,,,,1.567459617003827,-6.961615285553288,,
,,,,1.567455451525805,-6.961919069389334,,
,,,,1.5674513227418592,-6.962222790445047,,
,,,,1.5674472315968833,-6.96252644930835,,
,,,,1.567443179026377,-6.962830046581374,,
,,,,1.5674391659562328,-6.963133582880304,,
,,,,1.567435193302525,-6.963437058835231,,
,,,,1.5674312619713016,-6.963740475089992,,
,,,,1.567427372858377,-6.964043832302014,,
,,,,1.5674235268491297,-6.96434713114215,,
,,,,1.5674197248183008,-6.9646503722945114,,
,,,,1.5674159676297958,-6.9649535564563045,,
,,,,1.5674122561364887,-6.965256684337656,,
,,,,1.567408591180029,-6.965559756661438,,
,,,,1.567404973590652,-6.965862774163096,,
,,,,1.56740140418699,-6.966165737590461,,
,,,,1.5673978837758893,-6.966468647703574,,
,,,,1.5673944131522275,-6.9667715052744965,,
,,,,1.5673909930987346,-6.967074311087124,,
,,,,1.5673876243858178,-6.9673770659369945,,
,,,,1.5673843077713876,-6.9676797706310944,,
,,,,1.567381044000689,-6.967982425987665,,
,,,,1.567377833806134,-6.9682850328359995,,
,,,,1.567374677907138,-6.968587592016247,,
,,,,1.5673715770099594,-6.968890104379207,,
,,,,1.5673685318075425,-6.969192570786121,,
,,,,1.567365542979363,-6.969494992108469,,
,,,,1.5673626111912766,-6.969797369227757,,
,,,,1.5673597370953727,-6.970099703035302,,
,,,,1.5673569213298288,-6.970401994432024,,
,,,,1.5673541645187705,-6.9707042443282194,,
,,,,1.5673514672721331,-6.971006453643351,,
,,,,1.5673488301855283,-6.9713086233058235,,
,,,,1.5673462538401128,-6.971610754252758,,
,,,,1.5673437388024611,-6.971912847429772,,
,,,,1.5673412856244422,-6.972214903790749,,
,,,,1.5673388948430989,-6.972516924297612,,
,,,,1.567336566980531,-6.972818909920094,,
,,,,1.5673343025437827,-6.973120861635502,,
,,,,1.5673321020247326,-6.973422780428489,,
,,,,1.5673299658999877,-6.973724667290814,,
,,,,1.5673278946307818,-6.97402652322111,,
,,,,1.5673258886628758,-6.974328349224641,,
,,,,1.567323948426464,-6.974630146313067,,
,,,,1.567322074336082,-6.9749319155042,,
,,,,1.5673202667905193,-6.9752336578217635,,
,,,,1.5673185261727358,-6.975535374295148,,
,,,,1.5673168528497816,-6.975837065959167,,
,,,,1.5673152471727212,-6.976138733853813,,
,,,,1.5673137094765601,-6.976440379024006,,
,,,,1.5673122400801773,-6.9767420025193525,,
,,,,1.5673108392862598,-6.977043605393891,,
,,,,1.5673095073812415,-6.9773451887058435,,
,,,,1.5673082446352469,-6.9776467535173685,,
,,,,1.5673070513020364,-6.977948300894307,,
,,,,1.5673059276189587,-6.978249831905931,,
,,,,1.5673048738069035,-6.978551347624689,,
,,,,1.5673038900702612,-6.978852849125959,,
,,,,1.5673029765968838,-6.9791543374877865,,
,,,,1.5673021335580526,-6.979455813790637,,
,,,,1.567301361108447,-6.97975727911714,,
,,,,1.5673006593861187,-6.9800587345518315,,
,,,,1.5673000285124699,-6.980360181180901,,
,,,,1.5672994685922348,-6.980661620091936,,
,,,,1.567298979713465,-6.9809630523736645,,
,,,,1.56729856194752,-6.981264479115705,,
,,,,1.567298215349059,-6.981565901408302,,
,,,,1.567297939956041,-6.981867320342078,,
,,,,1.5672977357897229,-6.982168737007773,,
,,,,1.5672976028546672,-6.982470152495991,,
,,,,1.5672975411387504,-6.982771567896946,,
,,,,1.5672975506131757,-6.983072984300203,,
,,,,1.5672976312324902,-6.983374402794427,,
,,,,1.567297782934606,-6.9836758244671255,,
,,,,1.5672980056408243,-6.983977250404399,,
,,,,1.5672982992558648,-6.9842786816906814,,
,,,,1.5672986636678974,-6.984580119408491,,
,,,,1.5672990987485789,-6.984881564638179,,
