sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5683475739977224,-5.37986010193278,5.259461997504649,-0.22763688917254177,1.5684656711645528,-5.37977186294381,5.260898102830032,-0.2274169432363482
1.5684300220734357,-5.380983596455075,5.2458896468761615,-0.2312498069668668,1.568548127247591,-5.380895354243019,5.247329457193454,-0.23104939400573643
1.5685115103645375,-5.382111617460021,5.2320595912623045,-0.2339028077143281,1.5686296237030146,-5.382023372475934,5.233502003339527,-0.23372204789716575
1.5685917905749196,-5.383244099791316,5.2180253459998225,-0.23558277772262518,1.5687099122093475,-5.383155852493634,5.219469250321087,-0.23542173838390185
1.5686706186766723,-5.384380964705494,5.203841139113755,-0.23627918318721722,1.5687887487128722,-5.384292715558903,5.205285422821454,-0.23613787833475797
1.5687477556515341,-5.3855221201449766,5.189561767389478,-0.23598410817345677,1.56886589416933,-5.385433869618708,5.191005317250806,-0.23586249818086163
1.5688229682155335,-5.386667461050621,5.17524245044872,-0.2346922832185424,1.5689411152685584,-5.386579209617054,5.176684155839419,-0.2345902747215644
1.5688960295243612,-5.38781686971383,5.16093868336034,-0.23240110445074647,1.5690141851398711,-5.387728617847173,5.162377439249568,-0.2323185504246022
1.5689667198570734,-5.388970216167264,5.146706088306316,-0.22911064308855517,1.5690848840360554,-5.388881964341861,5.148140798235331,-0.2290473431086969
1.5690348272768604,-5.390127358611572,5.132600265840656,-0.22482364521357284,1.5691529999939264,-5.3900391073006935,5.134029844885346,-0.22477934593002252
1.5691001482657685,-5.39128814387856,5.1186766462828,-0.21954552185534365,1.5692183294694593,-5.391199893552704,5.120100023987392,-0.2195199176275269
1.5691624883327122,-5.392452407927425,5.104990341783562,-0.2132843292731325,1.569280677945599,-5.392364159053045,5.106406465055782,-0.21327706301591406
1.5692216625919937,-5.393619976373917,5.091595999605441,-0.20605073955211908,1.569339860510939,-5.393531729412008,5.093003835562699,-0.20606140374937806
1.5692774963107956,-5.394790665050237,5.078547657157986,-0.19785800150636787,1.569395702407551,-5.394702420454714,5.07994619591296,-0.1978861394138965
1.5693298254249946,-5.395964280593078,5.065898599319137,-0.18872189202967737,1.5694480395463504,-5.395876038809677,5.067286856698022,-0.18876699904117178
1.5693784970198839,-5.397140621059677,5.053701218580996,-0.17866065798041195,1.5694967189884788,-5.397052382524369,5.055078238759518,-0.17872218317325753
1.5694233697767244,-5.398319476567926,5.04200687853059,-0.16769494881194508,1.5695415993913033,-5.398231241705838,5.043371736585005,-0.16777229664348917
1.5694643143812084,-5.399500629960495,5.030865781191575,-0.15584774010975783,1.569582551417733,-5.39941239918433,5.032217585549019,-0.15594027227674032
1.5695012138956586,-5.400683857488816,5.020326838716444,-0.14314424831094996,1.569619458107677,-5.400595631197853,5.021664733500832,-0.1432512857502138
1.5695339640908874,-5.401868929516728,5.010437549922259,-0.12961183686854078,1.5696522152105838,-5.401780708095499,5.01176071718645,-0.12973266189503294
1.5695624737394063,-5.403055611240074,5.0012438821433856,-0.1152799141824879,1.5696807314781254,-5.402967395057341,5.002551543976431,-0.11541377275877542
1.5695866648664591,-5.404243663421191,4.99279015884192,-0.1001798236746779,1.5697049289162128,-5.404155452828638,4.994081579352766,-0.10032592778989355
1.56960647296174,-5.405432843134686,4.985118953427736,-0.08434472638490094,1.569724742995659,-5.405344638466062,4.986393440587585,-0.08450225654650595
1.5696218471471357,-5.406622904523585,4.978270989674954,-0.06780947656189462,1.5697401228209291,-5.406534706093623,4.979527897023536,-0.06797758437435159
1.5696327503040925,-5.407813599562374,4.972285049136478,-0.050610490715889765,1.5697510312565575,-5.40772540766595,4.973523777340424,-0.05078830154159394
1.569639159156063,-5.409004678825384,4.967197885904729,-0.03278561067532755,1.5697574450109297,-5.408916493736545,4.968417884165033,-0.0329722263614467
1.569641064310384,-5.410195892257428,4.963044149042481,-0.014373961222188125,1.5697593546772715,-5.410107714228652,4.964244916350958,-0.014568462877077665
1.5696384702565842,-5.411386989944887,4.959856312984446,0.00458419708028152,1.5697567647318091,-5.411298819206361,4.96103739922269,0.004382746273447518
1.5696313953207082,-5.412577722884595,4.95766461616273,0.024047619202033067,1.5697496934892061,-5.412489559643558,4.958825623043306,0.023840171151646324
1.5696198715794722,-5.413767843748285,4.95649700807709,0.0439742304010768,1.5697381730155042,-5.4136796881883775,4.957637589927653,0.04376174927019599
1.569603944730105,-5.414957107640013,4.956379104991714,0.06432128367641968,1.5697222489989342,-5.4148689599208035,4.957498969383324,0.06410474305906802
1.5695836739197613,-5.416145272844524,4.957334154407159,0.0850455191393301,1.5697019805790846,-5.416057133101106,4.9584330626197515,0.08482589926561371
1.569559131534082,-5.417332101564317,4.959383008387437,0.10610332448201905,1.5696774401350482,-5.417243969906826,4.960460775721738,0.10588160947282216
1.5695304029440595,-5.418517360642516,4.962544105779087,0.12745089570305387,1.5696487130332901,-5.4184292371560785,4.963600601737814,0.1272280708884371
1.56949758621594,-5.419700822270756,4.966833463388838,0.14904439721202187,1.5696158973361003,-5.419612707014957,4.9678686116861765,0.1488214465305605
1.5694607917798604,-5.420882264677957,4.972264675985272,0.17084012041647254,1.5695791034716173,-5.420794157686914,4.9732784544318385,0.17061802391366138
1.5694201420629927,-5.422061472799666,4.978848925094561,0.19279463987942477,1.5695384538665236,-5.421973374082035,4.97984136533844,0.1925743713234386
1.5693757710864684,-5.423238238925273,4.986594996394718,0.2148649661351477,1.5694940825426256,-5.423150148464177,4.987566183547198,0.2146474907606452
1.5693278240268498,-5.4244123633208705,4.995509305554374,0.2370086942282755,1.5694461346786397,-5.4243242810740435,4.996459377684134,0.2367949666336425
1.5692764567447668,-5.42558365482649,5.005595932212417,0.2591841470895225,1.5693947661386114,-5.425495580726328,5.006525079745515,0.25897510928790285
1.569221835281004,-5.426751931425011,5.016856661851155,0.28135051282605444,1.569340142968492,-5.426663865379138,5.017765126860898,0.2811470924786221
1.5691641353235442,-5.4279170207826475,5.029291035167043,0.30346797508998946,1.5692824408624928,-5.427828962674016,5.030179110583714,0.3032710839206279
1.5691035416450516,-5.429078760757599,5.042896404572127,0.32549783567637125,1.5692218446009285,-5.428990710444964,5.043764433311661,0.3253083680882629
1.5690402475141019,-5.430236999876569,5.0576679973639616,0.34740262858887455,1.569158547461339,-5.43014895719496,5.058516371393828,0.3472214604870965
1.5689744540814468,-5.431391597777275,5.073598985086863,0.3691462248493844,1.569092750604766,-5.431303562538583,5.074428144439051,0.3689742126791642
1.5689063697433991,-5.4325424256157016,5.090680558557689,0.39069392740508224,1.5690246624391258,-5.43245439760946,5.091490990301067,0.3905319074136788
1.568836209484625,-5.433689366437665,5.108902007994805,0.41201255557273453,1.5689544979616876,-5.433601345431352,5.109694245181222,0.41186134329525753
1.56876419420139,-5.434832315511586,5.128250807664867,0.43307051853130873,1.5688824780827322,-5.43474430125182,5.129025428259321,0.43293090851084337
1.5686905500089448,-5.435971180624466,5.148712704427477,0.4538378775007647,1.5688088289325075,-5.4358831728375305,5.149470330238077,0.45371064323365995
1.5686155075337784,-5.437105882337441,5.170271809550425,0.4742863963063532,1.5687337811536572,-5.43701788073037,5.171013105167088,0.4741722904263174
1.5685393011939028,-5.438236354202287,5.192910693140374,0.49438958019109364,1.5686575691813294,-5.438148358463681,5.193636364898623,0.494289334874031
1.5684621684688782,-5.439362542936998,5.216610480541588,0.5141227027913826,1.5685804305132083,-5.4392745527380155,5.217321275519897,0.5140370303911975
1.5683843491620835,-5.440484408560367,5.241350950040769,0.5334628213516,1.5685026049717399,-5.440396423555992,5.242047655105295,0.5333924152582217
1.5683060846575594,-5.4416019244861005,5.26711063122988,0.5523887803569828,1.5684243339608377,-5.441513944315893,5.267794072137063,0.5523343160586313
1.5682276171734721,-5.442715077574316,5.293866903386899,0.5708812038355225,1.5683458597193698,-5.442627101863839,5.294537943954234,0.570843340197205
1.5681491890148058,-5.4438238681425535,5.321596093250744,0.5889224767469221,1.5682674245737311,-5.4437358965044504,5.3222556346070595,0.5889018574858178
1.5680710418273596,-5.444928309934908,5.350273571595365,0.6064967159485807,1.5681892701918045,-5.444840341970058,5.350922551517272,0.6064939712834921
1.5679934158555018,-5.44602843004968,5.379873848024583,0.6235897312728728,1.5681116368406025,-5.445940465348662,5.38051324037318,0.6236054797685544
1.5679165492057685,-5.447124268826854,5.410370663462798,0.6401889774467173,1.5680347626498676,-5.447036306970938,5.4110014777220385,0.6402238280026555
1.5678406771188294,-5.448215879694039,5.441737079830244,0.6562834975185398,1.5679588828838842,-5.448127920256738,5.442360360759976,0.6563380515172558
1.5677660312517614,-5.449303328973331,5.47394556645299,0.6718638586225015,1.5678842292237232,-5.44921537152164,5.474562393861378,0.6719387122119469
1.5676928389729616,-5.450386695648571,5.506968082793639,0.6869220809064682,1.56781102906211,-5.450298739744241,5.5075795714341504,0.687017827400333
1.5676213226719806,-5.4514660710938685,5.540776157134742,0.7014515604866429,1.5677395048130518,-5.451378116294989,5.541383456734324,0.7015687928722623
1.5675516990858482,-5.452541558765428,5.575340960895721,0.7154469873241747,1.5676698732383234,-5.452453604627473,5.575945256321931,0.7155863008614903
1.5674841786447937,-5.453613273855732,5.610633378329624,0.7289042589275854,1.5676023447928398,-5.453525319933213,5.6112358898896115,0.7290662538152269
1.567418964838386,-5.45468134291335,5.646624071358188,0.7418203907545567,1.5675371229908945,-5.454593388761086,5.647226055244998,0.7420056748574165
1.5673562536046066,-5.455745903428216,5.683283539397043,0.7541934242053924,1.567474403795166,-5.4556579486026315,5.683886288277186,0.7544026158214721
1.5672962327437254,-5.456807103383947,5.720582174024364,0.766022333051014,1.5674143750303196,-5.4567191474446135,5.72118701778569,0.766256063702067
1.5672390813579544,-5.457865100779532,5.758490308464353,0.7773069291190057,1.56735721582296,-5.457777143290255,5.759098615096841,0.7775658463402775
1.5671849693200368,-5.458920063120226,5.796978261808557,0.7880477679939862,1.5673030960695962,-5.458832103650717,5.79759143843705,0.7883325381135007
1.5671340567701983,-5.459972166881602,5.836016378013396,0.7982460554655268,1.5672521759341949,-5.459884205008431,5.8366358720743365,0.7985573663525579
1.5670864936454814,-5.461021596945875,5.875575059708271,0.8079035553924598,1.5672046053768043,-5.460933632254023,5.87620236027875,0.8082421191546069
1.5670424192404024,-5.4620685460146285,5.915624796925063,0.8170224995909557,1.5671605237146295,-5.46198057809859,5.91626143618848,0.8173890552035965
1.5670019618022915,-5.463113213998049,5.956136190848742,0.8256055003028766,1.567120059216838,-5.463025242463223,5.956783745701542,0.8260008161510966
1.566965238160479,-5.4641558073840155,5.99707997275089,0.8336554657373126,1.567083328734268,-5.464067831847687,5.997740066542642,0.8340803420512531
1.5669323533925903,-5.46519653858762,6.038427018277335,0.8411755191222023,1.5670504373651033,-5.465108558680255,6.039101322681461,0.8416307902850185
1.5669034005268272,-5.4662356252844395,6.080148357297252,0.8481689216413546,1.5670214781574607,-5.466147640650734,6.080838594301919,0.8486554583521789
1.566878460282822,-5.467273289728731,6.12221517953211,0.8546389995822782,1.5669965318497276,-5.467185300028777,6.122923123542324,0.8551577108558408
1.5668576008496318,-5.468309758059507,6.164598836192143,0.8605890759818222,1.5669756666493608,-5.468221762969613,6.165326316243734,0.8611409109536801
1.5668408777046883,-5.469345259595545,6.207270837893475,0.8660224069797119,1.566958938050746,-5.469257258809353,6.208019739958602,0.8666083565039738
1.5668283334702802,-5.470380026122769,6.250202849114255,0.8709421230677344,1.5669463886925898,-5.470292019352074,6.250975118484056,0.8715632210929787
1.5668199978121213,-5.4714142911751855,6.2933666794480665,0.8753511754145422,1.5669380482551956,-5.471326278150883,6.294164323194282,0.8760085000932469
1.5668158873751228,-5.472448289312442,6.336734271965288,0.8792522873489443,1.566933933397852,-5.472360269785193,6.337559361454645,0.8799469618709311
1.5668160057622418,-5.473482255395441,6.380277688956925,0.8826479111132645,1.5669340477364369,-5.473394229136448,6.381132362406712,0.8833811042331703
1.5668203435522394,-5.474516423862835,6.423969095363744,0.8855401899493436,1.5669383818612164,-5.474428390664516,6.4248555604185205,0.8863131161848818
1.5668288783568525,-5.47555102801039,6.467780740188262,0.887930925566308,1.5669469133946963,-5.475462987686995,6.4687012764984475,0.8887448450468454
1.5668415749196045,-5.476586299275585,6.511684936188105,0.889821551049437,1.566959607089257,-5.476498251663619,6.512641897974225,0.8906777689739978
1.5668583852514797,-5.477622466529189,6.555654038161976,0.8912131092270259,1.566976414964186,-5.477534411487987,6.556649856741179,0.8921129749035307
1.566879248807874,-5.478659755376671,6.599660420139776,0.8921062365025474,1.5669972764815951,-5.478571692788743,6.600697606385835,0.8930511419563908
1.566904092702679,-5.479698387471095,6.643676451775229,0.8925011522123155,1.5670221187605986,-5.479610317242369,6.644757598492855,0.8934925303125861
1.5669328319592102,-5.480738579839385,6.687674474262683,0.8923976534879455,1.5670508568290054,-5.480650501899657,6.688802258444879,0.8934369755794651
1.5669653698000257,-5.481780544225163,6.731626776086192,0.8917951156980275,1.5670833939116688,-5.481692458527916,6.732803961026512,0.8928838886723591
1.5670015979694025,-5.48282448644811,6.775505568919418,0.890692498398346,1.5671196217545247,-5.4827363929709,6.776735006145238,0.8918322612280064
1.5670413970929664,-5.483870605784071,6.819282963986432,0.8890883569072809,1.5671594209832405,-5.483782504528388,6.820567594983733,0.8902806765720016
1.5670846370692975,-5.484919094365923,6.862930949203682,0.8869808594580245,1.5672026614952976,-5.4848309853572745,6.864273806899691,0.8882273262619692
1.5671311774945837,-5.48597013660836,6.9064213674278445,0.884367810009323,1.567249202884222,-5.485882019895985,6.907825577390852,0.8856700322267375
1.5671808681173338,-5.487023908657252,6.949725896122621,0.8812466766652431,1.567298894894589,-5.486935784313911,6.951194677444403,0.8826062745187035
1.5672335493225433,-5.488080577865696,6.992816028764371,0.8776146257349454,1.567351577906333,-5.487992445987529,6.994352694591044,0.8790332246902862
1.5672890526439918,-5.489140302298604,7.035663058324086,0.8734685614753394,1.5674070834468057,-5.489052163004738,7.037271015984734,0.8749477847958886
1.5673472013023655,-5.490203230266834,7.078238063130132,0.8688051714269451,1.5674652347289457,-5.490115083698884,7.079920813829081,0.8703466320071714
1.5674078107676714,-5.491269499892201,7.120511895442131,0.8636209773569669,1.567525847213846,-5.491181346213846,7.122273033470469,0.865226268811175
1.5674706893444745,-5.492339238705076,7.16245517304542,0.8579123917220187,1.5675887291959318,-5.4922510781014475,7.164298384475841,0.8595830787378061
1.5675356387776676,-5.493412563275078,7.204038274191829,0.8516757795856283,1.567653682408899,-5.493324395952355,7.205967335009474,0.8534133875345279
1.5676024548775338,-5.494489578877194,7.245231336205942,0.8449075258762256,1.5677205026505021,-5.4944014050615415,7.247250109817624,0.8467135296720731
1.56767092816097,-5.495570379192028,7.2860042579977,0.8376041077357554,1.5677889804242269,-5.4954821991292535,7.288116692122403,0.8394799200252303
1.5677408445083312,-5.496655046043894,7.326326706856329,0.8297621718788575,1.5678589015958337,-5.496566859998326,7.328536829716238,0.8317091305273174
1.5678119858325046,-5.497743649174661,7.366168129747287,0.8213786166063306,1.5679300480627207,-5.497655457428583,7.368480045535485,0.823397971546173
1.5678841307591327,-5.498836246056427,7.40549776937454,0.8124506781753639,1.5680021984340153,-5.498748048908918,7.407915652976023,0.8145435776737157
1.567957055315146,-5.499932881741499,7.444284685276613,0.8029760211704278,1.5680751287192785,-5.499844679507569,7.446812776194447,0.8051434975608001
1.5680305336239158,-5.501033588751243,7.482497780148808,0.7929528324034046,1.5681486130236835,-5.500945381760949,7.485140375615837,0.7951957873652276
1.56810433860473,-5.502138387004165,7.520105831585028,0.7823799178448924,1.5682224242475138,-5.502050175601295,7.522867278842627,0.7846991073140881
1.568178242674341,-5.503247283781977,7.557077529407151,0.7712568020090741,1.5682963347878183,-5.503159068323274,7.559962217128852,0.7736528208134356
1.5682520184485775,-5.504360273735792,7.593381518713185,0.7595838291465676,1.568370117240059,-5.504272054589558,7.5963938675498,0.762057095469753
1.5683254394417554,-5.5054773389301594,7.628986448700289,0.7473622655205571,1.5684435450975924,-5.505389116475262,7.632130900959114,0.7499130053205237
1.5683982807617902,-5.506598448926368,7.663861027336798,0.7345944020020259,1.5685163934468358,-5.506510223551036,7.667142035783509,0.7372226335066309
1.5684703197987966,-5.507723560904017,7.697974081866652,0.7212836561402821,1.5685884396559886,-5.507635333004449,7.701396097659923,0.7239891745593978
1.5685413369053092,-5.508852619819778,7.731294625091065,0.7074346728247641,1.5686594640552038,-5.508764389799228,7.734862084871312,0.7102170354212156
1.5686111160655911,-5.509985558604583,7.763791927338049,0.6930534225998526,1.5687292506061332,-5.509897326871754,7.767509239485872,0.6959119342728146
1.5686794455526272,-5.511122298396095,7.795435593945369,0.6781472966727948,1.5687975875588123,-5.5110340653641545,7.799307124050661,0.6810809962037984
1.5687461185701468,-5.512262748808022,7.82619564805809,0.6627251976156809,1.5688642680938873,-5.512174514893171,7.830225703635137,0.6657328447377202
1.5688109338782001,-5.513406808233747,7.856042618464635,0.6467976247622574,1.5689290909482445,-5.513318573853905,7.860235432963482,0.6498776882100512
1.5688736964003456,-5.514554364183771,7.884947632138798,0.6303767533107224,1.5689918610221483,-5.5144661297574356,7.889307348317737,0.6335273999979116
1.5689342178101615,-5.515705293656433,7.9128825111229295,0.6134765061232716,1.5690523899660642,-5.515617059601177,7.917413163837295,0.6166955916153186
1.568992317096279,-5.516859463539305,7.93981987328866,0.5961126173162746,1.5691104967454048,-5.516771230270785,7.944525371785174,0.5993976777174082
1.5690478211028243,-5.51801673104194,7.965733236510057,0.5783026866953469,1.5691660081815069,-5.517928498972285,7.970617346298547,0.5816509321018023
1.569100565045414,-5.519176944156226,7.990597125695933,0.5600662242098458,1.5692187594672309,-5.519088713693044,7.995663450090982,0.5634745338546346
1.5691503929994206,-5.5203399421451,8.014387182096272,0.5414246836712769,1.5692685946556504,-5.520251713690086,8.019639143527746,0.5448896028623234
1.5691971583605178,-5.521505556056368,8.037080274258976,0.5224014850518397,1.5693153671203868,-5.521417330004199,8.04252109545391,0.5259192239967169
1.569240724274925,-5.522673609261211,8.058654609978399,0.5030220247910532,1.5693589399862355,-5.52258538599819,8.064287295118781,0.5065884593796791
1.5692809640392884,-5.523843918014581,8.079089848541686,0.4833136736111074,1.569399186528826,-5.523755697917579,8.084917164509784,0.48692434824155967
1.5693177614680518,-5.525016292036635,8.098367212560204,0.4633057615517093,1.5694359905421496,-5.524928075471951,8.104391670385013,0.4669558940046153
1.569351011227758,-5.526190535112877,8.116469598654586,0.443029549928009,1.5694692466729017,-5.526102322435143,8.122693435276515,0.44671403834507356
1.5693806191369286,-5.527366445711361,8.133381686259952,0.42251819018107917,1.5694988607206766,-5.527278237262361,8.139806846726374,0.4262316221139068
1.5694065024316621,-5.528543817614527,8.14909004380014,0.4018066695747777,1.5695247499031706,-5.528455613722304,8.155718164014734,0.4055433331241869
1.569428589994666,-5.529722440564493,8.163583231513755,0.38093174397998114,1.5695468430856543,-5.529634241542312,8.170415621643402,0.3846856409399262
1.5694468225488312,-5.530902100919011,8.176851900185511,0.35993185792668575,1.5695650809740842,-5.5308139070645135,8.183889528850052,0.3636967189251405
1.5694611528123714,-5.5320825823168,8.18888888510732,0.33884705241454793,1.5695794162713448,-5.5319943939109475,8.196132364446406,0.3426163539306987
1.569471545618987,-5.533263666349185,8.199689294565614,0.31771886090864915,1.569589813796217,-5.533175483655574,8.207138866298536,0.32148584410831327
1.569477977998613,-5.534445133237029,8.209250592229155,0.29659019418149574,1.5695962505647927,-5.534356956501105,8.21690611479829,0.3003478854442656
1.5694804392210269,-5.535626762510235,8.217572672819713,0.2755052146760964,1.5695987158341669,-5.535538591958548,8.225433609711157,0.2792464476988796
1.5694789308021473,-5.536808333687846,8.22465793049494,0.25450920116901676,1.5695972111083571,-5.536720169527377,8.232723339827025,0.25822664052024397
1.5694734664711723,-5.53798962695662,8.230511319439305,0.23364840460268654,1.569591750106515,-5.537901469374227,8.238779844885896,0.23733457057179608
1.569464072102741,-5.539170423846165,8.235140406169965,0.21296989596660515,1.569582358693612,-5.5390822730080345,8.243610269299491,0.21661719057246087
1.5694507856095563,-5.540350507898415,8.238555413158545,0.19252140720283964,1.569569074773895,-5.540262363949541,8.247224407241772,0.19612214119532145
1.569433656798372,-5.541529665329207,8.24076925339167,0.17235116610728046,1.5695519481475249,-5.541441528393129,8.24963473873545,0.17589758680627388
1.569412747191773,-5.542707685680671,8.241797555572706,0.15250772624356737,1.5695310403309162,-5.5426195558589555,8.250856456417422,0.15599204604835562
1.5693881298118018,-5.543884362461388,8.241658679701029,0.13303979288278361,1.569506424341417,-5.543796239833403,8.250907482722631,0.13645421829100407
1.5693598889294402,-5.545059493772988,8.240373722843337,0.11399604599822206,1.5694781844470664,-5.544971378395909,8.249808477283091,0.1173328069672612
1.5693281197814593,-5.546232882921838,8.237966514966002,0.09542496132867265,1.569446415882279,-5.546144774830256,8.247582834395626,0.09867634081672921
1.5692929282518824,-5.547404339012407,8.234463604731484,0.07737463050987752,1.5694112245304075,-5.547316238218502,8.244256670468303,0.08053299403895813
1.5692544305233587,-5.5485736775224686,8.229894235237028,0.05989258125794757,1.5693727265742328,-5.548485584015738,8.239858801410794,0.06295040634188012
1.5692127526958306,-5.549740720856348,8.224290309743395,0.04302559855693802,1.5693310481155294,-5.549652634603957,8.234420709987878,0.045975503843946205
1.5691680303769522,-5.5509052988764545,8.217686347433826,0.02681954777562671,1.5692863247649451,-5.550817219823378,8.227976503207584,0.029654321757761285
1.5691204082438093,-5.552067249410589,8.210119429375963,0.01131920059734881,1.5692387012035227,-5.551979177479631,8.220562859865849,0.01403182974818575
1.5690700395770418,-5.553226418733077,8.20162913483451,-0.003431935385547474,1.5691883307172776,-5.553138353825311,8.212218968417899,-0.000848239180020088
1.5690170857702588,-5.5543826620194015,8.192257468176772,-0.01739178260920514,1.5691353747063217,-5.554294604014449,8.202986455392638,-0.014943555450118991
1.5689617158151143,-5.555535843771976,8.18204877662059,-0.030519854233553866,1.5690800021701028,-5.555447792528593,8.192909304610138,-0.02821335456377353
1.5689041057646558,-5.556685838216918,8.171049659150283,-0.04277740888101736,1.5690223891703954,-5.556597793573228,8.182033767503722,-0.04061859290348964
1.5688444381754554,-5.557832529669206,8.159308866936398,-0.05412759873386102,1.5689627182737451,-5.557744491443388,8.170408264887168,-0.052122096999943905
1.5687829015314545,-5.55897581286652,8.146877195642315,-0.06453561035146843,1.5689011779751298,-5.558887780857406,8.158083280544217,-0.06268870562025651
1.5687196896506854,-5.560115593270125,8.133807370038655,-0.07396879761687511,1.5688379621046513,-5.560027567257839,8.145111247051759,-0.0722854040761773
1.5686550010768734,-5.561251787331978,8.120153921374197,-0.08239680626325149,1.568773269219122,-5.56116376707872,8.131546424280092,-0.08088145019356374
1.5685890384579453,-5.562384322727783,8.105973057974163,-0.08979168946181156,1.5687073019804538,-5.562296307978387,8.117444771043159,-0.08844849142614238
1.5685220079130289,-5.563513138554131,8.091322529577367,-0.09612801400951543,1.5686402665227883,-5.5634251290372445,8.102863810399143,-0.09496067263733278
1.5684541183905722,-5.564638185491368,8.076261485938064,-0.10138295668271231,1.5685723718103464,-5.564550180919942,8.087862489126936,-0.10039473411375031
1.5683855810187721,-5.565759425928988,8.060850330247241,-0.10553639037110761,1.5685038289879891,-5.565671426001522,8.072501031927107,-0.10473009941291982
1.568316608451036,-5.566876834056036,8.045150567940345,-0.10857095962671781,1.5684348507265082,-5.566788838457261,8.056840790916977,-0.10794895268569227
1.5682474142080078,-5.567990395913894,8.029224651489905,-0.11047214532566756,1.5683656505646715,-5.56790240431598,8.040944091008402,-0.1100363051509389
1.5681782120185077,-5.56910010941323,8.013135821786857,-0.11122831815565,1.5682964422500563,-5.569012121476761,8.02487407177389,-0.11098005043643029
1.5681092151612102,-5.57020598431415,7.996947946733318,-0.11083078068015967,1.568227439080702,-5.570117999689085,8.008694526421765,-0.1107710085353291
1.5680406358092411,-5.5713080421695205,7.980725357685504,-0.10927379778455124,1.5681588532496062,-5.571220060496548,7.992469738514295,-0.10940295816279319
1.5679726843795219,-5.572406316233068,7.964532684389452,-0.10655461530562202,1.5680908951940753,-5.572318337144391,7.976264317074076,-0.10687265733164424
1.5679055688891292,-5.57350085133041,7.948434689069673,-0.10267346672751314,1.5680237729519222,-5.573412874451229,7.960143030733426,-0.10317985200032467
1.5678394943202645,-5.5745917036960035,7.9324961003298435,-0.09763356783869384,1.567957691526478,-5.574503728645437,7.944170641589269,-0.09832727268030443
1.5677746619961646,-5.575678940774365,7.916781447537287,-0.09144109922564068,1.5678928522623496,-5.575590967166783,7.92841173943182,-0.09232061892416255
1.5677112689695347,-5.576762640987818,7.901354896363715,-0.0841051766407973,1.5678294522338256,-5.576674668433993,7.912930577019412,-0.08516853164960181
1.5676495074254706,-5.577842893470808,7.8862800861542866,-0.07563780918939918,1.5677676836477783,-5.577754921579041,7.897790907074002,-0.07688255328907576
1.5675895641009259,-5.578919797771478,7.871619969803992,-0.06605384537205995,1.5677077332628746,-5.578831826149056,7.883055821672187,-0.06747707578953462
1.5675316197216993,-5.579993463522784,7.857436656808523,-0.055370907068299426,1.5676497818268422,-5.5799054917768265,7.868787594704978,-0.05696927652223017
1.5674758484599352,-5.5810640100819935,7.84379126016062,-0.0436093115476096,1.5675940035334843,-5.580976037821004,7.855047528076071,-0.045379042198718154
1.5674224174121745,-5.582131566142367,7.830743747757124,-0.030791981646308104,1.5675405655010721,-5.5820435929771595,7.841895802302776,-0.03272888092637012
1.5673714861011725,-5.583196269315801,7.818352798966994,-0.01694434429937552,1.5674896272736694,-5.583108294860972,7.829391332176239,-0.019043822574860366
1.5673232060012292,-5.5842582656900674,7.80667566700909,-0.002094217635284609,1.5674413403468774,-5.584170289564884,7.817591628127832,-0.004351307664547183
1.5672777200902661,-5.585317709359874,7.795768047766787,0.013728313097908191,1.5673958477194028,-5.5852297311896475,7.806552663936719,0.011318934971630865
1.5672351624282752,-5.586374761935164,7.785683955667433,0.030491030490686036,1.567353283471772,-5.586286781352263,7.796328751399419,0.027935021459034134
1.5671956577648096,-5.587429592026762,7.776475607214685,0.048159730448390774,1.5673137723734296,-5.587341608671879,7.786972422565614,0.04546305674771376
1.5671593211752033,-5.588482374712241,7.768193312763552,0.06669837781089707,1.5672774295193657,-5.58839438823527,7.778534320125544,0.0638672886922014
1.567126257728335,-5.589533290982349,7.7608853770991875,0.08606927167818307,1.567244359997326,-5.5894453010436065,7.771063096512735,0.08311027191631505
1.5670965621850284,-5.59058252717109,7.75459800934335,0.10623321994744979,1.5672146585865612,-5.590494533442238,7.764605322261794,0.10315304098734523
1.5670703187298103,-5.591630274370104,7.749375242713211,0.12714972254668505,1.5671884094889716,-5.591542276535293,7.759205404134197,0.12395529237580993
1.567047600734305,-5.592676727830372,7.745258864596483,0.1487771627696464,1.5671656860934051,-5.59258872558694,7.7549055134956015,0.14547557462842756
1.5670284705565054,-5.593722086351579,7.742288357391698,0.17107300608925033,1.5671465507737574,-5.593634079411158,7.751745525396001,0.1676714861335278
1.5670129793722551,-5.594766551662702,7.740500850528959,0.19399400577567538,1.5671310547214239,-5.594678539751947,7.749762968769267,0.19049987981054792
1.5670011670436517,-5.59581032779436,7.739931084033642,0.21749641459234068,1.5671192378125405,-5.595722310655885,7.748992988131072,0.21391707400939217
1.5669930620202766,-5.59685362044598,7.740611383980179,0.24153620181336186,1.567111128510346,-5.596765597838997,7.7494683171142915,0.2378790688623956
1.5669886812773408,-5.59789663634885,7.7425716501095545,0.2660692747519551,1.5671067438028885,-5.5978086080498874,7.751219264138568,0.2623417672926255
1.566988030289679,-5.598939582627492,7.745839355849775,0.2910517039682035,1.567106089176188,-5.598851548431102,7.754273710466422,0.2872611998488398
