sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5677166382628172,-5.197203838586117,4.1853065526765825,0.06361818440921822,1.5688681483958067,-5.194829428575379,4.162147850505712,0.08193141370507717
1.5675263238014898,-5.1993619972743925,4.2098568215731085,0.03702079432585633,1.5686727507543878,-5.197003248085364,4.1889692771867795,0.05642293183217243
1.5673445520680849,-5.201499597428347,4.231159906038371,0.009203140709563292,1.5684841181349973,-5.199155816597202,4.2126593204106655,0.029493721945580798
1.5671735248680985,-5.2036177557924574,4.249088876972505,-0.019546463229334718,1.5683045429993057,-5.201288059717927,4.233068300445602,0.0014191974875796647
1.5670153021037316,-5.205717823241854,4.2635494987047124,-0.04892462111792221,1.5681361963313056,-5.20340114871704,4.250077835320872,-0.027508321324607468
1.5668717770687872,-5.207801367128201,4.274481825134908,-0.07861566897505295,1.5679811014979428,-5.205496485045194,4.263602652296674,-0.05698215549482179
1.5667446539242424,-5.209870151028945,4.281861468207352,-0.10829482373668603,1.5678411100395166,-5.207575682092955,4.273592099012991,-0.08668417355933994
1.5666354275514836,-5.211926112221339,4.285700500725949,-0.1376316244265173,1.5677178796787978,-5.20964054442598,4.280031315526325,-0.1162880213247734
1.5665453661273252,-5.213971337065968,4.286047963145859,-0.16629361087977776,1.567612854809263,-5.211693044763003,4.282942032961564,-0.14546262835548673
1.5664754964952698,-5.216008034710933,4.282989952207953,-0.1939501777117137,1.5675272496912265,-5.213735298989487,4.282382970226163,-0.17387593497998127
1.56642659266651,-5.2180385093531365,4.276649271142337,-0.22027653737338096,1.567462034550367,-5.215769539522715,4.278449806892081,-0.20119877647173431
1.5663991673834632,-5.220065131507036,4.267184636389708,-0.2449577204410306,1.5674179247366096,-5.217798087362909,4.271274717672933,-0.22710885640086118
1.5663934669426376,-5.22209030856349,4.254789439872436,-0.2676925442399193,1.5673953730630292,-5.21982332317964,4.2610254616410055,-0.2512947388144381
1.566409469418365,-5.224116455003989,4.239690068003814,-0.28819747848335653,1.5673945654048225,-5.2218476577931145,4.247904027195217,-0.27345978864789544
1.5664468860508214,-5.226145962682842,4.222143796538094,-0.30621034059611024,1.5674154195979895,-5.223873502415732,4.232144841589929,-0.29332599130289094
1.5665051660778604,-5.228181171530807,4.20243628178224,-0.32149375651696166,1.567457587636637,-5.225903239020681,4.214012561384099,-0.310637585335595
1.5665835045466696,-5.230224340995328,4.180878679444833,-0.3338383317524883,1.5675204611272888,-5.227939191201109,4.19379946732344,-0.32516444638275727
1.5666808533877565,-5.232277622606094,4.157804420911559,-0.34306547673362675,1.5676031799187473,-5.229983595875795,4.171822493810059,-0.3367051655428882
1.5667959354551,-5.234343034035789,4.1335656903265106,-0.34902984059464326,1.5677046437873925,-5.232038576185258,4.148419929157157,-0.345089771201053
1.5669272611154859,-5.236422434817532,4.108529647794061,-0.35162131497464016,1.5678235270207879,-5.234106115906096,4.123947828206458,-0.3501820495596063
1.5670731475958355,-5.23851750422515,4.08307444664622,-0.35076657188368615,1.5679582957075444,-5.236188035691222,4.098776183555634,-0.3518814257793887
1.5672317405546334,-5.240629721454371,4.057585099207799,-0.3464301131064375,1.5681072275089907,-5.238285971419876,4.0732849055676255,-0.3501243745519931
1.5674010375544019,-5.242760348237889,4.032449244924393,-0.33861480954713585,1.5682684336586918,-5.240401354914122,4.047859664487151,-0.34488533605190663
1.567578913404953,-5.244910414364529,4.008052878701611,-0.32736192106041684,1.568439882909613,-5.242535397248281,4.0228876503504996,-0.3361771205216066
1.5677631468090734,-5.247080705971161,3.984776097284857,-0.3127505916124732,1.5686194271260243,-5.244689074844931,3.9987533079244666,-0.32405079220687116
1.567951448144591,-5.249271757063905,3.962988921571733,-0.29489682668782996,1.5688048281983848,-5.246863118515984,3.9758341046306747,-0.3085950309802516
1.5681414878763231,-5.251483843953997,3.943047252447464,-0.2739519609277247,1.568993785944601,-5.249058005570439,3.9544963892841567,-0.2899349777723241
1.5683309254037958,-5.2537169830855825,3.925289015827826,-0.2501006397478517,1.5691839666504335,-5.251273955072231,3.9350913984803273,-0.26823057787893967
1.5685174378901827,-5.255970931918196,3.910030549887268,-0.2235583414628529,1.5693730318955077,-5.253510926292476,3.9179514655819507,-0.24367444432851512
1.5686987487412514,-5.2582451931318115,3.897563283272645,-0.19456847843498368,1.5695586673094395,-5.255768620360982,3.903386484467381,-0.21648927176259097
1.5688726554034538,-5.260539021795527,3.888150751319439,-0.16339911954771402,1.5697386109050213,-5.258046485082564,3.8916806764854424,-0.18692483966659115
1.569037056108611,-5.262851435689214,3.8820259880510553,-0.13033939077496606,1.5699106806421779,-5.260343722844948,3.8830897044089046,-0.15525465220896761
1.5691899752887601,-5.265181228383201,3.879389328337779,-0.09569561359826947,1.570072800887384,-5.262659301507401,3.8778381715864794,-0.12177227027585576
1.569329587292875,-5.267526985104644,3.8804066473066343,-0.05978725105253496,1.570223027448298,-5.264991968123065,3.876117537978772,-0.08678739932751137
1.5694542381907965,-5.269887101028975,3.8852080530041917,-0.02294273812622123,1.570359570882289,-5.267340265313836,3.878084477368625,-0.0506218041738752
1.5695624653247364,-5.272259801888208,3.8938870441281375,0.014504722719997998,1.570480817800086,-5.269702550084796,3.883859691838085,-0.013605128303811886
1.5696530144757408,-5.27464316650769,3.9065001325437447,0.052221314785204,1.5705853499116424,-5.272077014836209,3.8935271907248596,0.02392929944477644
1.5697248543447533,-5.27703515109977,3.9230669196545893,0.08987662265974898,1.570671960590182,-5.274461710305128,3.9071340318875754,0.06164858483747447
1.569777188272013,-5.279433614929178,3.9435706099590875,0.12714742433126866,1.5707396687618742,-5.276854570146167,3.9246905134585774,0.09922422798848231
1.5698094629255284,-5.281836347091762,3.96795893234089,0.16372117877988612,1.5707877299623096,-5.2792534368421045,3.9461707946454614,0.1363358382639388
1.569821374113713,-5.284241093978203,3.9961454313657905,0.19929913756752038,1.570815644436462,-5.281656088620042,3.97151391491544,0.1726745253392739
1.5698128693772007,-5.286645587190818,4.028011085588982,0.23359901897474386,1.5708231621957018,-5.284060267037898,4.000625172461629,0.20794589675046654
1.5697841475378862,-5.289047571508607,4.063406201250764,0.26635720052033623,1.5708102849831986,-5.286463704899286,4.033377815630777,0.24187260537282734
1.5697356551267,-5.2914448325668095,4.102152526643632,0.2973304049676178,1.5707772651372625,-5.2888641541522885,4.069614995401963,0.274196406835499
1.5696680797404754,-5.293835223878798,4.144045531557528,0.3262968720031861,1.5707246013803304,-5.291259413429373,4.109151923414426,0.3046797063287802
1.5695823406357687,-5.296216692958067,4.18885679418889,0.353057035980976,1.5706530315989704,-5.293647354891619,4.151778178733912,0.33310659564997075
1.5694795763323557,-5.298587306138895,4.236336443379783,0.37743374600031976,1.570563522716951,-5.296025950050476,4.197260107686236,0.35928340345235127
1.5693611295968377,-5.3009452717933,4.286215607638472,0.3992720880140588,1.5704572577987022,-5.298393294254257,4.245343264692131,0.38303880312503413
1.5692285301217326,-5.30328896179021,4.338208830520512,0.4184388856507379,1.5703356205539125,-5.300747629544419,4.295754847966887,0.4042235421033177
1.569083474834038,-5.305616930766206,4.392016421102045,0.434821967036985,1.57020017744519,-5.30308736560795,4.348206091899636,0.4227098723449526
1.5689278062338035,-5.30792793302213,4.447326718190996,0.4483292944124083,1.570052657629272,-5.3054110985768625,4.402394587456606,0.43839077308262814
1.568763489200212,-5.310220937069921,4.503818257697693,0.45888805457419174,1.5698949309878731,-5.307717627453292,4.458006512503379,0.451179062975486
1.5685925862231302,-5.312495137282124,4.5611618448273195,0.46644380442340455,1.5697289845265954,-5.310005967968903,4.5147187648854805,0.46100649901217866
1.568417231632736,-5.314749962875988,4.6190225403751946,0.47095975477926505,1.5695568974391512,-5.312275363719645,4.5722010017880965,0.4678229539438488
1.568239605004954,-5.316985083783161,4.677061581305141,0.4724162636728295,1.5693808151492292,-5.314525294451119,4.630117598674964,0.4715957529993576
1.5680619041931658,-5.319200413749204,4.734938261768156,0.47081058832782696,1.5692029226535142,-5.316755481405348,4.688129549399631,0.47230923483098136
1.5678863182056917,-5.321396110237329,4.792311805371425,0.46615692709061435,1.5690254174965275,-5.318965889676286,4.7458963353942085,0.46996458198692703
1.56771500032177,-5.323572571478725,4.848843262081995,0.458486754512889,1.5688504827110104,-5.321156727558359,4.803077795790731,0.46457994382593304
1.5675500417852388,-5.32573043042998,4.90419746139197,0.44784943080445666,1.5686802600565222,-5.32332844290937,4.859336031670088,0.45619085092583844
1.5673934463458092,-5.327870546032223,4.958045051951228,0.43431304715826263,1.5685168238837828,-5.3254817165856965,4.914337376260425,0.44485089601422056
1.567247106031608,-5.329993991569996,5.010064650464745,0.41796543978513706,1.5683621559431493,-5.3276174530434135,4.96775445886951,0.4306326336112178
1.5671127783461563,-5.3321020405924715,5.05994511514723,0.3989152930871534,1.5682181214426074,-5.329736768233393,5.0192683838355405,0.41362863024179686
1.5669920652905693,-5.334196150305512,5.10738794863358,0.37729323828512284,1.5680864466439455,-5.3318409749511275,5.06857103716642,0.39395258047174625
1.5668863943063664,-5.336277942894611,5.1521098255918725,0.35325284596208967,1.5679686982656034,-5.333931565832573,5.11536752328952,0.371740392207484
1.5667970015585855,-5.338349184784346,5.193845227066031,0.3269714081711166,1.5678662649372948,-5.3360101942153975,5.159378723041937,0.34715113847573337
1.566724917516323,-5.340411764335624,5.232349152753877,0.29865041170533535,1.5677803409252031,-5.338078653110265,5.200343952358625,0.32036777272938327
1.5666709552441123,-5.342467668048797,5.267399871770635,0.26851561392425133,1.5677119123176833,-5.340138852548952,5.238023689757478,0.2915975106675199
1.5666357013212229,-5.344518955719516,5.298801663159062,0.2368166454852422,1.5676617458303188,-5.342192795594828,5.272202330352179,0.26107179322730784
1.5666195096786542,-5.346567734766413,5.326387489438566,0.20382608785869932,1.5676303803562996,-5.344242553316423,5.302690915353224,0.22904576199429733
1.5666224982896333,-5.3486161341168525,5.350021541864028,0.1698379915963178,1.5676181213537863,-5.3462902390362075,5.329329779337872,0.1957971986151983
1.5666445486580964,-5.350666277941036,5.369601595057322,0.13516583139007568,1.567625038126662,-5.34833798217423,5.351991053325074,0.16162490246496014
1.5666853084322465,-5.352720259536202,5.385061105765011,0.10013990553061021,1.5676509640192693,-5.350387902009839,5.370580960057383,0.12684650429599037
1.5667441967548903,-5.354780115726237,5.396370996354239,0.06510422169386734,1.5676954995098245,-5.352442081684256,5.385041838872795,0.09179573640862299
1.566820412373602,-5.356847802059539,5.403541068523482,0.030412922938305893,1.567758018151659,-5.354502542762413,5.395353840993477,0.05681920074454742
1.5669129445298378,-5.358925169142969,5.406620995477021,-0.00357367859462345,1.5678376752766592,-5.356571220664163,5.401536241685451,0.02227269422736114
1.5670205862885318,-5.36101394033883,5.405700858076648,-0.036493373013826554,1.5679334193417154,-5.358649941262919,5.403648323181304,-0.011482834986182154
1.567141950224517,-5.36311569111795,5.40091118803962,-0.06798654453701218,1.5680440057670462,-5.360740398934111,5.401789791084818,-0.0440856162104685
1.5672754863354348,-5.365231830384289,5.39242250436816,-0.09770078539869262,1.5681680130853022,-5.362844136316795,5.396100696756247,-0.07517757912371063
1.567419501762456,-5.36736358382671,5.380444332543556,-0.12529554072964652,1.5683038611927707,-5.364962526029504,5.386760848493994,-0.104408976999777
1.5675721823074804,-5.369511979729728,5.36522370419175,-0.15044669063405638,1.5684498314690887,-5.367096754556377,5.373988704809745,-0.1314430164431761
1.5677316152424345,-5.371677837180606,5.347043149906154,-0.17285098091186385,1.5686040885099506,-5.369247808491957,5.358039753424621,-0.15596040235528705
1.5678958132444147,-5.3738617568716,5.326218207293002,-0.1922302183178639,1.5687647031986034,-5.371416463303236,5.339204389541372,-0.17766371141340775
1.5680627392063107,-5.376064114754348,5.303094475596238,-0.208335158255333,1.5689296768266912,-5.373603274735889,5.317805316281826,-0.19628151336284272
1.56823033148796,-5.3782850583613175,5.278044249924587,-0.220949013691196,1.569096965963393,-5.37580857295859,5.294194498784962,-0.2115721664543485
1.5683965293780768,-5.380524506056751,5.251462782854603,-0.22989052626995687,1.5692645077639402,-5.378032459505229,5.26874971124983,-0.2233272210421951
1.568559298430369,-5.382782148980984,5.223764224013502,-0.23501654830203622,1.569430245404567,-5.380274807040211,5.241870723125765,-0.23137437342169792
1.5687166553637484,-5.385057455935779,5.195377293384638,-0.23622409105411019,1.5695921533307835,-5.382535261937216,5.2139751766714255,-0.23557992024429844
1.5688666922334047,-5.387349680831803,5.166740750071364,-0.23345180610036667,1.5697482620095367,-5.384813249627265,5.185494213211821,-0.23585067219071656
1.5690075995388957,-5.389657872878995,5.138298719796865,-0.22668087090661113,1.5698966818832973,-5.387107982638097,5.1568679096150465,-0.23213529395493387
1.5691376880665155,-5.391980889124097,5.11049594894071,-0.21593526281664943,1.5700356262352528,-5.389418471214159,5.128540589786705,-0.22442504598463847
1.5692554090910504,-5.39431740942122,5.083773052919471,-0.2012814107829802,1.5701634326894558,-5.391743536375253,5.100956078337391,-0.21275391186177353
1.569359372848411,-5.396665953380492,5.058561828065801,-0.18282722522263048,1.5702785830877757,-5.394081825242583,5.074552965009512,-0.1971981037379198
1.5694483648638937,-5.399024899348376,5.035280696795191,-0.16072050927183915,1.5703797215065913,-5.396431828433822,5.0497599489396805,-0.1778749469277141
1.5695213601689804,-5.401392504923835,5.014330352814206,-0.13514677625736984,1.5704656702000703,-5.3987918993042685,5.0269913313591745,-0.15494115368304073
1.5695775349811687,-5.403766928970175,4.996089672244345,-0.10632649400037757,1.5705354432833076,-5.401160274789483,5.006642723865828,-0.12859050539741235
1.569616276051961,-5.406146254632917,4.980911952937526,-0.0745117949848209,1.5705882579971926,-5.403535097586174,4.989087036896048,-0.09905097209196546
1.5696371872119759,-5.408528513286459,4.9691215387931775,-0.03998269960022181,1.570623543427293,-5.405914439392856,4.974670809437866,-0.06658130805973496
1.5696400932531616,-5.410911708974256,4.961010881825117,-0.003042909407215044,1.5706409465808961,-5.408296324919988,4.96371093630411,-0.031467173001114346
1.5696250411545354,-5.41329384305619,4.956838086652636,0.035984760495294324,1.5706403357592345,-5.410678756371125,4.956491843378696,0.005983161183581005
1.5695922984952306,-5.4156729388001725,4.956824974187634,0.0767632298013342,1.570621801195441,-5.413059738092196,4.953263154119154,0.045443446714524285
1.5695423492154972,-5.418047065595007,4.961155692775924,0.11894619218787149,1.5705856529625093,-5.415437301085231,4.954237882225729,0.08657435710583075
1.5694758867014953,-5.420414362500951,4.969975893682332,0.16218324409307455,1.5705324161890617,-5.41780952708593,4.959591175789218,0.12902855234647653
1.5693938042897193,-5.422773060815453,4.983392474912118,0.20612499521814445,1.5704628236536413,-5.420174571911118,4.969459627476481,0.17245580967140972
1.5692971834130471,-5.425121505401286,5.001473887205715,0.2504280469774782,1.5703778058601496,-5.422530687792433,4.983941153545843,0.2165081096713557
1.569187279487198,-5.427458174550663,5.024250987191995,0.29475971966240566,1.5702784787275421,-5.424876244426281,5.003095431933699,0.260844562237566
1.5690655056759875,-5.429781698095786,5.051718396629286,0.3388024142459852,1.5701661290556277,-5.427209748487091,5.026944876646938,0.30513605506549263
1.5689334148254437,-5.43209087357101,5.0838363278044865,0.38225749971659856,1.5700421979554242,-5.4295298613708844,5.0554761126620695,0.34906950999983927
1.5687926797944238,-5.4343846803258655,5.120532816673491,0.4248486269165053,1.5699082624567016,-5.43183541495896,5.088641902991488,0.39235164006746487
1.5686450722802299,-5.436662291191873,5.161706295967864,0.4663243893021988,1.5697660155268007,-5.4341254252167674,5.126363468113206,0.434712112975353
1.5684924406160201,-5.438923081801875,5.2072284331120455,0.5064602709840273,1.5696172447533034,-5.436399103470439,5.168533128180024,0.47590604507070383
1.5683366867327933,-5.441166637421955,5.25694715201565,0.5450598492231009,1.5694638099584248,-5.438655865232711,5.215017190901721,0.5157157726717503
1.5681797425087627,-5.443392757078367,5.310689755572378,0.5819552443981705,1.5693076200249443,-5.440895336480633,5.265659003212654,0.5539518741492867
1.5680235458832144,-5.445601455117385,5.368266065724904,0.617006842575756,1.5691506092219394,-5.443117357319205,5.320282083127932,0.5904534445745854
1.5678700170012045,-5.447792960015668,5.42947150238632,0.6501023405892792,1.568994713323454,-5.445321982997519,5.378693249688924,0.6250876532410434
1.5677210346806634,-5.449967710695139,5.494090029177701,0.6811551873346549,1.5688418458144804,-5.447509482276632,5.440685673513319,0.6577486409114742
1.5675784134967456,-5.452126350127564,5.561896902574369,0.7101025154929305,1.568693874476256,-5.449680333180974,5.50604177788616,0.6883558363838471
1.5674438817382572,-5.454269716580222,5.632661172215585,0.736902669455736,1.5685525986369235,-5.451835216197079,5.574535930051971,0.7168517894257498
1.5673190605605893,-5.456398832387432,5.706147893885437,0.7615324444481476,1.5684197273641554,-5.453975005014534,5.645936873750015,0.7431996283708018
1.5672054444945498,-5.458514890619794,5.782120026131692,0.783984146293825,1.5682968588635462,-5.456100754933812,5.720009866358283,0.7673802554019274
1.567104383671355,-5.460619239595058,5.8603399962167995,0.8042625822423477,1.5681854613305903,-5.458213689093764,5.796518496559969,0.7893893910978879
1.5670170678111115,-5.462713365669825,5.9405709318909325,0.8223820794404626,1.5680868554851006,-5.46031518269769,5.875226170568686,0.8092345730542783
1.5669445123541421,-5.464798874303215,6.022577566146563,0.8383636160846292,1.5680021989952373,-5.462406745440672,5.955897266113853,0.8269322025478898
1.5668875466893244,-5.466877469825541,6.106126829710948,0.8522321351448395,1.5679324729741775,-5.4644900023620915,6.038297963214417,0.8425047197271102
1.566846804839997,-5.4689509340049405,6.1909881550281645,0.8640140959889481,1.567878470706176,-5.466566673365587,6.122196769038594,0.8559779731249708
1.5668227185190602,-5.47102110381294,6.276933519973395,0.8737353043644644,1.5678407887306762,-5.468638551664034,6.207364760795314,0.8673788347111677
1.5668155126478245,-5.473089848605695,6.363737262159957,0.8814190520688047,1.567819820383588,-5.470707481419173,6.293575575698081,0.8767330982820335
1.5668252036062729,-5.475159046966316,6.451175701466569,0.8870845833600501,1.5678157518642086,-5.472775334854233,6.380605180753601,0.8840636874862849
1.5668515998931427,-5.4772305635714895,6.5390266064384965,0.8907459013607774,1.5678285608649318,-5.474843989123125,6.468231457691924,0.889389190629962
1.5668943054268083,-5.479306226325608,6.627068543532733,0.8924109215515811,1.5678580177692267,-5.476915303221536,6.556233640039415,0.8927227327239288
1.566952725337366,-5.481387804056386,6.715080148648212,0.8920809748630418,1.5679036893917861,-5.478991095223447,6.644391640407542,0.8940711908961853
1.5670260741048974,-5.4834769850068605,6.802839359968898,0.8897506656212425,1.567964945203624,-5.481073120121365,6.7324853067696395,0.8934347569385768
1.5671133861059545,-5.485575356433548,6.890122652964235,0.885408086691325,1.5680409659546115,-5.483163048539904,6.820293647016477,0.8908068498811048
1.5672135282986464,-5.487684385548747,6.976704318063367,0.8790353909241634,1.568130754576879,-5.485262446580412,6.907594061548157,0.8861743814605482
1.5673252148714387,-5.4898054020013705,7.062355821436716,0.8706097252307349,1.5682331492249884,-5.487372757039316,6.99416162412874,0.8795183774781657
1.5674470237462883,-5.491939582139601,7.146845291124755,0.8601045273938918,1.5683468382831711,-5.489495282224887,7.07976845167517,0.8708149576029381
1.5675774146847774,-5.494087935251163,7.229937168427045,0.8474911785511494,1.5684703771465012,-5.491631168576501,7.164183203966744,0.8600366744654094
1.5677147487040575,-5.496251291845618,7.311392066066281,0.8327410076322327,1.5686022065619305,-5.493781393267414,7.247170754261489,0.8471542092638606
1.5678573086907592,-5.498430294232171,7.390966872242452,0.8158276283847139,1.5687406722968977,-5.495946752946888,7.328492071241415,0.8321384150493171
1.5680033208915252,-5.500625389522956,7.468415136026556,0.7967295794999312,1.5688840458879303,-5.498127854750529,7.407904351279921,0.8149626900334707
1.5681509769409465,-5.5028368249277,7.5434877724346086,0.7754332307709033,1.569030546209494,-5.50032510967927,7.485161437408085,0.7956056515928283
1.568298456261967,-5.50506464565274,7.615934101920517,0.7519358855000877,1.5691783615944073,-5.502538728417841,7.560014557237938,0.7740540673595674
1.5684439485093242,-5.507308695173513,7.68550325756327,0.7262490179988601,1.5693256722315554,-5.504768719633323,7.632213406214597,0.750305983497038
1.5685856757850705,-5.509568618139741,7.75194596136983,0.6984015441978458,1.5694706725644456,-5.507014890763699,7.701507594742981,0.7243739729436457
1.5687219143624977,-5.511843865546105,7.815016670921019,0.6684430217261141,1.5696115934153585,-5.509276851275676,7.767648467932548,0.6962884094139101
1.5688510156289137,-5.51413370240462,7.8744760821249224,0.6364466591886673,1.5697467235644427,-5.511554018340806,7.83039129506039,0.6661006578759893
1.568971426043838,-5.516437217558479,7.930093958685565,0.6025120086253998,1.5698744305209968,-5.513845624849451,7.889497812698137,0.6338860608020431
1.5690817058039435,-5.5187533357031295,7.981652245986005,0.5667672156286058,1.5699931802352742,-5.516150729653743,7.944739091303575,0.5997465933442064
1.5691805460593697,-5.521080831310617,8.028948413268278,0.5293707051836747,1.5701015555132778,-5.5184682299037995,7.995898680635013,0.5638130610440526
1.5692667844221944,-5.5234183443781335,8.071798952643123,0.49051220214039254,1.5701982729140074,-5.52079687531633,8.042775975413042,0.5262467215230546
1.5693394185940988,-5.525764397759812,8.11004295665685,0.4504129981496476,1.5702821979282413,-5.523135284191741,8.08518973008423,0.4872402269215243
1.5693976180186873,-5.528117415819906,8.143545684884943,0.40932541197278943,1.5703523582599457,-5.525481960975151,8.12298164114642,0.4470178059832599
1.5694407332923617,-5.530475744271273,8.172202026937944,0.36753141182985766,1.5704079550555112,-5.5278353151387005,8.156019907963692,0.40583463223831895
1.5694683034012682,-5.532837670845695,8.195939766986896,0.32534040874385356,1.5704483719519222,-5.530193681147259,8.184202678819759,0.36397535577038653
1.5694800604922081,-5.535201446631183,8.214722559612431,0.2830862592008571,1.570473181842332,-5.532555339257384,8.207461288377603,0.3217518083121329
1.5694759323085268,-5.5375653077238916,8.228552529674074,0.24112353874144118,1.5704821512860232,-5.534918536890265,8.225763195716041,0.27949992261117385
1.5694560423146113,-5.539927496977651,8.237472419741188,0.19982317920329995,1.570475242518995,-5.5372815103134565,8.239114538443049,0.23757593512360392
1.5694207072380049,-5.5422862856021275,8.241567221413437,0.1595675797758567,1.5704526130511054,-5.539642506363621,8.247562227585505,0.1963519645652874
1.5693704322542996,-5.544639994281654,8.240965234308318,0.12074530911103275,1.5704146128654084,-5.5419998039431375,8.251195519433406,0.15621107672045725
1.5693059040566881,-5.546987013621537,8.235838518051763,0.08374553161920412,1.5703617792647253,-5.544351735027447,8.250147013614537,0.11754195782714033
1.5692279815527626,-5.54932582361866,8.22640271182577,0.04895228506350794,1.5702948294392045,-5.546696704927135,8.244593040733339,0.08073332503433742
1.5691376845105551,-5.551655011941899,8.212916210914596,0.016738738032355167,1.5702146508562944,-5.549033211559086,8.234753417318322,0.046168203482567075
1.5690361803401018,-5.553973290833606,8.195678706034158,-0.01253845132289789,1.5701222896008729,-5.551359863494271,8.220890560067689,0.014218196386799872
1.5689247691079147,-5.556279512414811,8.175029102496664,-0.03854456249217463,1.5700189368178925,-5.553675396565823,8.203307965055215,-0.014762131902598046
1.5688048669329466,-5.558572682169769,8.151342848381024,-0.06097192356186924,1.5699059134325473,-5.5559786888396925,8.182348070362245,-0.040440648542460544
1.5686779880296824,-5.560851970451488,8.125028710571877,-0.07954461230961463,1.5697846533433546,-5.55826877377117,8.15838953234522,-0.06251271927099565
1.5685457256966067,-5.563116722005983,8.096525050993971,-0.09402266929735784,1.5696566853014498,-5.560544851393643,8.131843956327883,-0.080705859378086
1.568409732361531,-5.565366463218496,8.066295657539255,-0.10420574976005308,1.569523613704583,-5.562806297410815,8.10315213188651,-0.09478388894551644
1.568271699011535,-5.567600907198912,8.034825197128217,-0.10993615729262946,1.5693870985466403,-5.565052670089948,8.072779831085127,-0.10455052346888169
1.568133334201214,-5.569819956403282,8.002614360599985,-0.11110120813148672,1.5692488347728162,-5.567283714881155,8.041213235054348,-0.1098523413443229
1.5679963429818968,-5.572023703027029,7.970174775741309,-0.10763488597564606,1.5691105312967601,-5.569499366716079,8.008954060243655,-0.11058107963033617
1.5678624059513313,-5.574212427043223,7.938023769035748,-0.09951875846455083,1.5689738899390397,-5.5716997499679595,7.9765144605659035,-0.1066752189863299
1.5677331586923724,-5.576386591904932,7.906679058095376,-0.08678213188864667,1.5688405845460813,-5.573885176083964,7.94441178554173,-0.09812082781414146
1.567610171854688,-5.578546838057676,7.876653460303733,-0.06950143087723262,1.5687122405453793,-5.576056138929183,7.913163277475422,-0.08495164449418223
1.5674949321424747,-5.580693974244328,7.848449704044594,-0.047798798745598406,1.5685904151862755,-5.578213307909643,7.88328079267355,-0.06724838534866198
1.567388824382782,-5.582828966860837,7.822555428275011,-0.021839925247982898,1.5684765787060786,-5.58035751896868,7.855265632756594,-0.04513727473130248
1.5672931149806035,-5.584952927317878,7.799438456484955,0.0081688873863204,1.56837209664886,-5.5824897635767385,7.829603572197716,-0.018787802597509968
1.5672089368304651,-5.587067097787741,7.779542428395408,0.041984394306457104,1.5682782135490916,-5.584611175858794,7.8067601673188145,0.011590275784039508
1.5671372760171955,-5.589172835306315,7.763282869642334,0.07933077964514287,1.5681960381745819,-5.586723018025807,7.787176430030872,0.04575067350152756
1.5670789603008806,-5.591271594608466,7.751043776684498,0.1199046859293255,1.5681265305031362,-5.58882666429677,7.771264946556249,0.08341500412262617
1.567034649671815,-5.593364909781157,7.74317478685644,0.16338084264891894,1.5680704905853005,-5.590923583515598,7.759406517136043,0.12427786618375442
1.5670048289952967,-5.595454375050535,7.739988999650372,0.20941822661237383,1.568028549421687,-5.593015320682248,7.751947387223833,0.16801252213703288
1.5669898027430034,-5.597541624939988,7.741761503413465,0.257666670635768,1.5680011619580596,-5.595103477629841,7.749197133827909,0.21427710156020302
1.5669896921209234,-5.599628313960622,7.74872865493118,0.30777382860452945,1.567988602274875,-5.597189693089006,7.751427262449443,0.26272124612450176
1.5670044343939113,-5.601716096181962,7.761088148885036,0.35939239403578627,1.567990961020669,-5.599275622387141,7.758870560499264,0.3129931022279215
1.5670337844373932,-5.603806604902358,7.778999900836508,0.412187461750531,1.5680081451108858,-5.601362917033678,7.771721242286375,0.36474655745536794
1.5670773185718163,-5.605901432654781,7.802587750817305,0.46584392257467894,1.568039879685815,-5.603453204442701,7.790135908927617,0.41764861065280484
1.5671344405783914,-5.608002111809316,7.831941999835546,0.5200737859250436,1.568085712293566,-5.605548068041508,7.814235334292595,0.471386764339175
1.5672043897502062,-5.610110095974717,7.867122758445654,0.574623339335011,1.5681450192368211,-5.6076490280078195,7.844107076071457,0.5256763347277423
1.567286251033161,-5.612226742489555,7.908164087051728,0.6292800864128676,1.5682170139957885,-5.609757522869565,7.879808900213015,0.5802675913548136
1.5673789669214413,-5.614353296144856,7.955078915645843,0.6838794428814198,1.568300757614654,-5.611874892189532,7.921372998605361,0.6349526679482632
1.567481351144792,-5.616490874415353,8.007864707980723,0.7383112381416095,1.5683951709151978,-5.6140023605428535,7.968810975561667,0.6895722315420733
1.5675921037788074,-5.618640454241343,8.066509865980803,0.7925261512568317,1.568499048379398,-5.616141022978478,8.022119580361657,0.7440219609754195
1.5677098277423902,-5.620802860657183,8.13100087470295,0.846542322036492,1.568611073523031,-5.618291832136728,8.081287173089388,0.7982589723737922
1.5678330464051675,-5.622978757304955,8.20133023868491,0.9004525249123417,1.5687298355647477,-5.620455587173888,8.146300932068648,0.8523084429408063
1.567960222104758,-5.625168638977154,8.277505301474404,0.9544324957190604,1.5688538471800497,-5.622632924621935,8.217154846784418,0.9062708332590806
1.5680897753456053,-5.6273728263554155,8.359558118861075,1.008751243675923,1.5689815631171944,-5.624824311287136,8.293858594879595,0.9603303057504917
1.568220104369846,-5.629591462738504,8.447556688935357,1.0637845967665465,1.569111399442448,-5.6270300392657635,8.376447482165759,1.0147652064706434
