sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.569520629012685,-4.431284892807901,2.164010508545681,-0.9986541619264271,1.5705238466865448,-4.430579276706903,2.1630680028288465,-0.9995999981971663
1.5691185038547681,-4.433659967864622,2.1559369307893084,-1.0069635026757655,1.5701214999194102,-4.4329546607224195,2.154985996145788,-1.0078881305711431
1.568702636677273,-4.435989113840224,2.1467316735412156,-1.0141603608925855,1.5697053787571462,-4.435284088305593,2.1457745962306505,-1.0150632451674944
1.5682782191642404,-4.438271196534986,2.1365226222578366,-1.0201258876451258,1.5692806781781214,-4.437566421907899,2.135561740252108,-1.0210067345993843
1.5678505249726151,-4.440505665083874,2.1254503794897364,-1.0247554366177856,1.5688526754762233,-4.439801107707705,2.1244880552696364,-1.0256142000252813
1.5674248445667933,-4.4426925561414965,2.113666638135196,-1.0279599014419363,1.568426665049193,-4.4419881798295515,2.1127052309278773,-1.028796785484036
1.5670064201352953,-4.44483249082864,2.1013324124766743,-1.0296668698123157,1.5680078932656945,-4.444128257320055,2.1003742502686693,-1.030482328937111
1.566600381389096,-4.446926664510419,2.088616147935145,-1.0298215787521936,1.5676014942111243,-4.446222533949679,2.087663499611754,-1.0306163144409686
1.5662116830263795,-4.448976829563858,2.0756917321432318,-1.0283876579004418,1.5672124270978225,-4.448272760997466,2.0747467800961488,-1.0291626123601878
1.565845044624968,-4.45098527137677,2.062736431292725,-1.0253476503799819,1.5668454161014194,-4.450281223261375,2.0618012448313037,-1.0261039972099517
1.5655048936903408,-4.452954777903339,2.0499287767590153,-1.0207033036632003,1.5665048933518568,-4.4522507086189975,2.049005286660725,-1.0214424355492429
1.5651953125445999,-4.454888603179502,2.0374464277433635,-1.0144756256189429,1.56619494576564,-4.4541844715412875,2.036536402275004,-1.015199139295874
1.564919989692768,-4.456790425272136,2.0254640361160177,-1.0067047042927646,1.5659192663556236,-4.456086191034423,2.0245690588145524,-1.0074143828628253
1.56468217624362,-4.458664299204396,2.014151139658041,-0.9974492927517039,1.565681110596807,-4.4579599235513,2.0132725891676535,-0.9981470855826551
1.5644846478979504,-4.46051460545767,2.003670109691496,-0.9867861634475521,1.565483258361911,-4.459810051473571,2.002809141893788,-0.9874741639523776
1.5643296729479608,-4.4623459947019715,1.994174178392401,-0.9748092397761159,1.5653279818698025,-4.461641227816902,1.9933317110873876,-0.9754896612538667
1.5642189866521994,-4.464163329451713,1.9858055702245923,-0.9616285151467,1.5652170200139752,-4.4634583178556495,1.9849822705495102,-0.9623036650423009
1.5641537722754046,-4.465971623376248,1.9786937606149746,-0.9473687729122089,1.5651515593582739,-4.465266338397911,1.9778900353654578,-0.9480410258048892
1.5641346489938577,-4.467775979022334,1.9729538834182254,-0.9321681230824901,1.5651322220038495,-4.467070395467564,1.9721698724109686,-0.9328398927309757
1.564161666786708,-4.469581524720048,1.9686853068800987,-0.9161763741570683,1.565159060445995,-4.4688756211661005,1.9679208794488368,-0.9168500849599895
1.5642343083444226,-4.471393351451636,1.965970395675267,-0.8995532606094994,1.5652315594530932,-4.470687110493743,1.9652251503570812,-0.9002313188435398
1.5643514979385118,-4.473216450458771,1.9648734742642657,-0.8824665484232252,1.5653486449134781,-4.472509858906364,1.9641467416790483,-0.8831513136321257
1.5645116171152453,-4.4750556523520695,1.965440004215149,-0.8650900426469798,1.5655086995106302,-4.474348701372252,1.964730853139511,-0.8657837995382984
1.5647125269880255,-4.476915568464215,1.967695985529952,-0.8476015220789443,1.5657095850038354,-4.476208253670944,1.9670032320671886,-0.8483064533041437
1.56495159682583,-4.478800535157027,1.9716475890625862,-0.8301806270246361,1.5659486708112595,-4.478092856645528,1.9709698088450311,-0.8308987871855396
1.5652257385598085,-4.480714561754835,1.9772810243753896,-0.8130067264162073,1.566222868516287,-4.480006524080337,1.976616567619239,-0.813740017641196
1.565531446755329,-4.482661282726036,1.984562644343139,-0.7962567905793275,1.5665286718468658,-4.48195289482848,1.98390965358234,-0.797006939973898
1.56586484353727,-4.48464391468429,1.9934392849711244,-0.7801032954729388,1.5668622016123488,-4.4839351897586175,1.9927957152506732,-0.7808718347199312
1.5662217278910542,-4.486665218712954,2.00383883604307,-0.7647121833910625,1.5672192550236754,-4.485956174028678,2.0032024773273935,-0.765500430739343
1.5665976287175614,-4.488727468455913,2.0156710354929985,-0.7502409039172085,1.5675953587714357,-4.488018125126506,2.0150395370206415,-0.751049948757655
1.5669878609707018,-4.4908324243379365,2.028828477811732,-0.7368365574056486,1.567985825192937,-4.4901228070445915,2.0281993741107174,-0.7376672475956827
1.5673875841757983,-4.492981314206372,2.043187824478729,-0.7246341615736103,1.5683858108244086,-4.492271450879066,2.04255856266189,-0.7254870935567265
1.5677918625985308,-4.495174820603201,2.0586112019577825,-0.7137550596497829,1.5687903766082854,-4.4944647420628945,2.0579791700789762,-0.7146305714865018
1.5681957263177444,-4.497413074793343,2.0749477711595343,-0.7043054866856167,1.5691945490084096,-4.496702814360746,2.0743103272332837,-0.7052036539514583
1.568594232447917,-4.499695657594352,2.0920354502730008,-0.6963753083780897,1.569593381278144,-4.4989852506693975,2.0913899516365717,-0.6972959428648916
1.5689825257580308,-4.502021606966124,2.109702771373606,-0.6900369445699512,1.569982014127851,-4.501311090583667,2.1090466041272204,-0.6909795957888532
1.5693558979449465,-4.504389432237178,2.1277708500876775,-0.6853444878079415,1.5703557350489195,-4.503678844604941,2.1271014582459404,-0.686308447102278
1.5697098448385813,-4.506797134764422,2.146055446308921,-0.682333025087385,1.57071003557131,-4.506086514788281,2.145370360410195,-0.6833173322828822
1.5700401208451449,-4.509242234743179,2.1643690932435815,-0.6810181692485108,1.5710406657601959,-4.508531621545859,2.163665958136111,-0.682021621713443
1.5703427899723132,-4.511721803810326,2.182523271349424,-0.6813958046830096,1.5713436852942708,-4.5110112362501,2.1817998728927726,-0.6824169686826814
1.5706142728230554,-4.5142325030161,2.200330603261843,-0.6834420503516547,1.5716155105132157,-4.513522019210206,2.199584893697342,-0.6844792745792064
1.570851389000302,-4.516770625671839,2.2176070455089545,-0.6871134414270561,1.5718529568740616,-4.516060262531594,2.2168371672653397,-0.6881648726325315
1.5710513944201954,-4.519332144527403,2.2341740527097307,-0.6923473292604206,1.5720532763150818,-4.518621937309973,2.2333783604186297,-0.6934109298885747
1.5712120130989171,-4.5219127626783635,2.249860690023313,-0.6990624976049423,1.5722141890906445,-4.521202744560912,2.2490377705299,-0.7001360653693067
1.5713314630463542,-4.524507967561315,2.264505669908235,-0.7071599911744342,1.572333909710332,-4.5237981692425535,2.2636543600575463,-0.7082411805150511
1.571408475975309,-4.527113087359867,2.277959289737883,-0.7165241506608674,1.5724111666897063,-4.526403536693908,2.2770786917138395,-0.7176104960151309
1.57144231061064,-4.529723349117818,2.290085247461513,-0.7270238462737213,1.5724452158974358,-4.529014070784537,2.289174741529118,-0.7281127869883547
1.5714327594632551,-4.532333937837634,2.3007623136528483,-0.7385138993347476,1.572435847363143,-4.531624953053475,2.2998215680427334,-0.7396028061902095
1.5713801490155455,-4.534940055833734,2.3098858392899086,-0.7508366794212133,1.5723833854912892,-4.534231382106319,2.3089148170821363,-0.7519228825308821
1.5712853333438297,-4.537536981610044,2.317369080214011,-0.7638238618836141,1.5722886827076787,-4.536828632539467,2.316368043095036,-0.7649046797377919
1.5711496812866597,-4.540120127540672,2.323144321098617,-0.777298328112077,1.5721531066457513,-4.539412112669521,2.3221138297794712,-0.7783710975532805
1.570975057343083,-4.542685095649491,2.3271637835297567,-0.7910761887454167,1.5719785210587363,-4.541977420363787,2.3261046948086515,-0.7921382954963697
1.5707637965669539,-4.545227730812815,2.329400305382803,-0.8049689076023049,1.5717672607200195,-4.544520396294209,2.3283137657589608,-0.8060178170139572
1.5705186737886603,-4.5477441707418125,2.3298477810796614,-0.8187855022584005,1.5715221006467799,-4.547037173971793,2.3287352168990396,-0.8198187898761518
1.5702428675700821,-4.550230892145374,2.3285213550760107,-0.8323347954795043,1.571246220050228,-4.549524225960922,2.327384459256369,-0.8333501769997229
1.5699399193575219,-4.552684752522565,2.325457363905216,-0.8454276903891444,1.5709431614787919,-4.551978405722635,2.324298079308861,-0.8464230505693907
1.5696136883568486,-4.555103027090899,2.3207130251012478,-0.8578794413287856,1.5706167856775965,-4.5543969845920325,2.319533524710749,-0.8588528614122305
1.569268302703923,-4.557483440418366,2.3143658745393267,-0.8695118918676634,1.5702712227379056,-4.556777683456997,2.313168538608572,-0.8704616750951959
1.5689081075462605,-4.559824192392678,2.3065129568606104,-0.8801556513672861,1.5699108201532421,-4.5591186987724335,2.305300347285617,-0.8810803461752752
1.5685376106887394,-4.562123978236224,2.2972697768882155,-0.8896521819270001,1.569540088434181,-4.561418722615443,2.2960446090420517,-0.8905506024389092
1.5681614264807284,-4.564382002343995,2.286769022925462,-0.8978557683173862,1.569163644960921,-4.5636769565614115,2.2855341353238123,-0.8987270118137399
1.5677842186430289,-4.56659798580462,2.275159075987514,-0.9046353448381546,1.5687861567713868,-4.565893119237858,2.2739173981077823,-0.905478805903872
1.5674106427412005,-4.5687721675386515,2.2626023217447715,-0.9098761546539054,1.5684122829926008,-4.568067447491237,2.261356840388327,-0.9106915357646596
1.567045289014094,-4.570905299068016,2.249273284643376,-0.9134812192031052,1.568046617624316,-4.570200691180653,2.2480270092479566,-0.9142685375639433
1.5666926262582863,-4.57299863301077,2.2353566060670222,-0.9153725976344901,1.567693633376425,-4.572294101690694,2.234112533393582,-0.9161321881388002
1.5663569474535233,-4.575053905468468,2.2210448905331406,-0.9154924188763875,1.5673576272456125,-4.57434941433237,2.2198059691644256,-0.9162249331126561
1.5660423177895957,-4.577073312550706,2.2065364457448164,-0.9138036718510766,1.5670426684923002,-4.57636882487548,2.2053055408370463,-0.9145100731471563
1.5657525257221698,-4.57905948135156,2.1920329438186026,-0.9102907424898374,1.5667525496465184,-4.578354960526799,2.1908128025407425,-0.9109722970254386
1.565491037646687,-4.581015435757638,2.177737032134006,-0.9049596895350629,1.566490741131326,-4.580310845735292,2.1765302502308135,-0.9056179535561201
1.5652609567297808,-4.582944557532814,2.1638499230197406,-0.8978382543053748,1.5662603500453458,-4.5822398632674854,2.162658912930569,-0.8984750577072816
1.5650649863872907,-4.584850543176901,2.150568991911281,-0.8889756035145748,1.5660640835924724,-4.584145711052234,2.1493959528331095,-0.8895930298830995
1.5649053988352966,-4.586737357108695,2.138085413564322,-0.8784418074056286,1.5659042175875433,-4.586032355343948,2.136932303843195,-0.8790421707974515
1.5647840090804817,-4.5886091817634025,2.1265818655149338,-0.8663270592302321,1.56578257040249,-4.587903980796104,2.1254503777354357,-0.866912877932807
1.564702154642005,-4.59047036523308,2.116230327257643,-0.8527406453630791,1.565700482649018,-4.589764938072242,2.1151218663101727,-0.853314613051468
1.5646606812327986,-4.5923253671025295,2.107190002294514,-0.8378096790627957,1.5656588028220637,-4.5916196896491215,2.1061056667507403,-0.8383746336007399
1.5646599345460221,-4.594178703155784,2.099605388823321,-0.8216776137263734,1.5656578790540323,-4.593472754486008,2.098545955838753,-0.8222365040732772
1.5646997582228885,-4.596034889636625,2.09360452283165,-0.8045025547711737,1.5656975570540688,-4.595328652245041,2.0925704367868665,-0.8050584063963714
1.5647794979985887,-4.597898387750499,2.089297415226765,-0.7864553919023298,1.5657771842302837,-4.597191847750081,2.0882887802261556,-0.7870112711759943
1.5648980119484042,-4.599773549088619,2.0867747019699676,-0.7677177760824736,1.5658956199168867,-4.5990666963654885,2.085791278368949,-0.7682767540589902
1.5650536866811402,-4.601664562641099,2.086106523633384,-0.748479967431321,1.5660512515535072,-4.600957390961938,2.0851477285947557,-0.7490450835468188
1.5652444592526251,-4.603575404042185,2.087341647628952,-0.728938582095297,1.56624201659152,-4.602867911113937,2.086406559719793,-0.7295128082461119
1.5654678445084584,-4.605509787662979,2.090506843275628,-0.7092942672505991,1.5664654298328164,-4.6048019751434195,2.0895942110580603,-0.7098804727295395
1.565720967492311,-4.607471122126255,2.09560651657691,-0.6897493341049226,1.5667186158410107,-4.6067629955861005,2.0947147711171286,-0.6903502518678053
1.5660006005007368,-4.609462469775271,2.1026226083577146,-0.6705053789360549,1.5669983460043375,-4.6087540386126635,2.101749879451796,-0.6711235736545093
1.5663032043092369,-4.611486510578143,2.11151475596153,-0.6517609218583788,1.567301079774199,-4.610777787885894,2.1106588918827036,-0.652398760170206
1.566624973042504,-4.613545510889506,2.12222071551905,-0.6337090920991861,1.5676230095541188,-4.6128365132782365,2.1213793060342874,-0.6343687154295145
1.5669618821235454,-4.615641297434401,2.1346570386574553,-0.6165353871821863,1.5679601086713293,-4.61493204481264,2.133827441014605,-0.6172186874568215
1.567309738697134,-4.617775236808743,2.1487199945534843,-0.6004155315898321,1.568308181827857,-4.6170657521237715,2.1478993621014353,-0.6011241300966682
1.5676642338979416,-4.619948220724901,2.1642867254760367,-0.5855134582730033,1.5686629174001714,-4.619238529667519,2.1634720385602257,-0.5862486878617741
1.5680209963126657,-4.622160657158675,2.181216621478623,-0.571979433906652,1.569019940936544,-4.621450787835073,2.1804047202360834,-0.572742324652416
1.568375645973781,-4.624412467478495,2.199352897760398,-0.5599483462480378,1.5693748691894307,-4.623702450054612,2.198540516358166,-0.5607396145570833
1.5687238482192576,-4.626703089568238,2.2185243560849677,-0.5495381691001993,1.569723364016552,-4.625992955889681,2.217708158082216,-0.5503582102840676
1.5690613667569344,-4.629031486876149,2.2385473102671227,-0.54084861799453,1.5700611854889088,-4.628321270069626,2.237723924673611,-0.5416975021907846
1.5693841152850319,-4.6313961632541965,2.2592276542291696,-0.5339600071799341,1.5703842435566524,-4.630685897314832,2.2583937118856188,-0.5348374784717939
1.5696882070407079,-4.6337951833793065,2.2803630500591603,-0.5289323163419377,1.5706886476443191,-4.63308490274893,2.2795152199916293,-0.5298377949119906
1.5699700016775335,-4.63622619848013,2.3017452126371447,-0.5258044736087347,1.5709707535751742,-4.635515937622378,2.3008802380556075,-0.5267370607493321
1.5702261489066358,-4.638686477031321,2.3231622667047147,-0.5245938598173803,1.5712272072598845,-4.637976270007801,2.322277000339007,-0.5255523456244575
1.5704536283811164,-4.641172940014028,2.344401151721476,-0.5252960376548034,1.5714549846270038,-4.6404628200678815,2.3434925902136037,-0.5262789112859177
1.5706497853482035,-4.643682200291422,2.365250049470467,-0.5278847082226991,1.5716514273212507,-4.64297219944215,2.36431536655323,-0.5288901705980177
1.5708123616526168,-4.646210605594624,2.3855008090930756,-0.5323118964300191,1.5718142737496632,-4.645500754250462,2.3845373872977147,-0.5333378753654434
1.5709395217271103,-4.64875428457758,2.4049513440847856,-0.5385083656797893,1.5719416851147427,-4.648044611168686,2.40395680471592,-0.5395525334323289
1.5710298732771786,-4.651309195358678,2.4234079757294884,-0.5463842610716154,1.5720322661368977,-4.650599725996821,2.422380206850979,-0.547444054320895
1.5710824824251386,-4.6538711759438325,2.440687697575669,-0.5558299789116112,1.5720850802350734,-4.6531619341116865,2.439624879730916,-0.5569026212471943
1.5710968831562766,-4.656435995901472,2.4566203358175627,-0.5667172586647685,1.5720996590035812,-4.655727002175872,2.45552096520295,-0.5677997856164653
1.5710730809711064,-4.658999408650093,2.4710505809389405,-0.5789004913889774,1.5720760058939411,-4.658290680461962,2.469913489737195,-0.5799897780207481
1.5710115507305524,-4.661557203712297,2.483839866713487,-0.5922182362987447,1.5720145940821704,-4.660848755146364,2.482664240284743,-0.5933110273386478
1.5709132287404068,-4.664105258293758,2.4948680736647773,-0.6064949344135396,1.5719163585734834,-4.663397099930255,2.493653464303088,-0.6075878768132807
1.5707794992017572,-4.666639587556041,2.5040350354404852,-0.6215428052927094,1.5717826826669536,-4.665931726356329,2.5027813724091073,-0.6226324830351533
1.5706121752184048,-4.669156392971917,2.5112618282225574,-0.6371639098068407,1.571615378971446,-4.6684488322088065,2.509969423806526,-0.6382468806849255
1.570413474616318,-4.671652108176408,2.5164918253087336,-0.6531523588203249,1.5714166652302402,-4.670944847410455,2.51516137666906,-0.654225192815306
1.570185990898096,-4.674123441762162,2.519691501389195,-0.6692966446848593,1.5711891352744125,-4.673416476863727,2.5183240880363043,-0.6703559634963436
1.5699326597100418,-4.676567416507075,2.5208509737058242,-0.6853820697321736,1.5709357254834873,-4.6758607397231025,2.519448050477443,-0.6864245869339807
1.5696567212521644,-4.678981404566205,2.5199842702737545,-0.7011932435616657,1.5706596771853971,-4.678275004631883,2.5185476557657127,-0.7022158048049505
1.5693616791136222,-4.681363158215753,2.517129318569042,-0.716516618969659,1.5703644954757785,-4.68065702050829,2.5156611790408214,-0.7175162416203614
1.5690512560531225,-4.683710835788941,2.5123476515422953,-0.7311430349233665,1.5700539049784983,-4.683004942522318,2.5108504803652862,-0.7321169465016891
1.5687293472825385,-4.686023022508013,2.5057238312928933,-0.7448702340705639,1.5697318031045846,-4.685317352965405,2.504200424145609,-0.7458159088696108
1.5683999718380706,-4.688298745977566,2.497364594509748,-0.757505321947129,1.5694022113950061,-4.687593276779124,2.495818020528474,-0.7584205152292214
1.5680672226454884,-4.6905374861740565,2.4873977273477093,-0.7688671352862612,1.5690692255536958,-4.6898321915757215,2.4858312965325435,-0.7697499144862752
1.5677352158984956,-4.692739179831092,2.475970681040381,-0.778788487623833,1.5687369647906226,-4.692034032051784,2.474387908275348,-0.7796372600335245
1.567408040375502,-4.6949042191939725,2.463248942988782,-0.7871182616607728,1.5684095211004487,-4.694199188765621,2.461653509141964,-0.7879317981766497
1.5670897073178944,-4.697033445180871,2.44941418157523,-0.7937233198064735,1.5680909091003283,-4.696328501318377,2.447809892060893,-0.7945007742892045
1.5667841014829749,-4.699128135062361,2.4346621857804824,-0.7984902063839366,1.5677850170407723,-4.698423246047441,2.4330529271503396,-0.7992311303526851
1.5664949339682417,-4.701189984832421,2.419200623753952,-0.8013266178075186,1.5674955595863662,-4.700485118407702,2.417590318827482,-0.80203097020489
1.566225697378453,-4.703221086512935,2.40324664689213,-0.8021626199645263,1.5672260329387393,-4.702516210280679,2.4016392089920613,-0.8028307718388364
1.5659796238762282,-4.705223900692018,2.3870243682184435,-0.8009515954415094,1.566979672842863,-4.704518982512833,2.3854236550666856,-0.8015843294165851
1.5657596466189745,-4.707201224654936,2.3707622456016924,-0.7976709066872487,1.5667594159799303,-4.706496233041644,2.369172013468202,-0.7982694112384284
1.5655683650407337,-4.709156156519018,2.3546904018020225,-0.7923222651892236,1.5665678652062194,-4.708451061020677,2.3531142604710964,-0.7928881236893096
1.5654080143885953,-4.7110920558307665,2.3390379142428,-0.7849318003592971,1.5664072590480584,-4.710386827402194,2.3374792833843236,-0.7854669751225476
1.565280439869961,-4.713012501124704,2.324030108001914,-0.7755498262349841,1.5662794458088791,-4.712307112477385,2.3224921754816967,-0.7760566376873528
1.5651870757057411,-4.714921244980048,2.3098858855341646,-0.7642503079734762,1.5661858625861078,-4.714215670909438,2.3083715681928467,-0.7647314092120453
1.5651289293284916,-4.716822167136907,2.296815126250466,-0.7511300343622159,1.5661275194339812,-4.716116384823115,2.295327033672061,-0.7515883813688506
1.565106570893309,-4.718719226258334,2.2850161883203928,-0.7363075064321807,1.5661049888441012,-4.718013215535903,2.283556590017028,-0.7367463244161383
1.5651201282099532,-4.720616410935856,2.274673543652926,-0.719921556582677,1.5661184006494315,-4.719910154529872,2.273244340115472,-0.7203443027848072
1.5651692871314833,-4.7225176905444854,2.2659555753727605,-0.7021297161300643,1.5661674423903293,-4.721811174270089,2.264558273368102,-0.7025400395883744
1.565253297373561,-4.724426966551485,2.2590125650035047,-0.6831063528820255,1.5662513651139154,-4.723720179474603,2.2576482573910117,-0.683508051728545
1.5653709836666654,-4.726348024875514,2.253974893858205,-0.6630406037977135,1.5663689945114467,-4.725640959432819,2.25264424426681,-0.6634375805725521
1.5655207620807494,-4.728284489876516,2.2509514805252677,-0.6421341304740267,1.5665187472331845,-4.727577141953513,2.24965471302606,-0.6425303461245983
1.5657006613000843,-4.730239780535011,2.250028472901053,-0.6205987279669289,1.5666986521573394,-4.729532149501191,2.248765366841873,-0.6209981551277468
1.565908348562963,-4.732217069348652,2.2512682098855947,-0.5986538193359275,1.5669063763297897,-4.731509158050072,2.250038099961976,-0.5990603955405153
1.5661411599294306,-4.734219244440653,2.25470846421077,-0.5765238697750962,1.5671392552351264,-4.733511059149283,2.2535102457435743,-0.576941451263097
1.5663961344831367,-4.736248875329502,2.260361973962319,-0.5544357550096498,1.5673943270078623,-4.73554042565118,2.259194113364076,-0.5548680717780025
1.5666700520317414,-4.738308182766016,2.2682162667037367,-0.5326161187219901,1.567668370145953,-4.737599481507706,2.267076816928936,-0.5330667314690767
1.566959473826244,-4.740399012989845,2.2782337760993254,-0.5112887532061803,1.5679579442476872,-4.739690075987898,2.2771203968651395,-0.5117610127618549
1.5672607857851768,-4.742522816701373,2.290352247251463,-0.4906720360933957,1.5682594332579651,-4.741813662613799,2.2892622297557805,-0.49116904588525767
1.5675702436822916,-4.744680632988178,2.304485423447235,-0.47097645399157545,1.5685690906814351,-4.743971283052684,2.3034157192173126,-0.47150103602201043
1.5678840197329256,-4.746873078379837,2.3205240036538077,-0.452402241244469,1.5688830861981846,-4.746163556141593,2.319471257120279,-0.45295690596402993
1.5681982500009457,-4.749100341144206,2.3383368571347365,-0.43513715887952925,1.5691975531029527,-4.748390672156298,2.337297441470921,-0.43572407923104844
1.568509082039795,-4.751362180871399,2.357772478919913,-0.4193544353100864,1.5695086359812727,-4.750652392371889,2.3567425346545994,-0.4199754250956218
1.5688127221813684,-4.753657933326972,2.3786606676167654,-0.40521088665638016,1.5698125380356447,-4.752948053896938,2.377636143523957,-0.4058673832659454
1.5691054818929202,-4.755986520492355,2.4008144052574014,-0.39284523090589757,1.5701055674817364,-4.7552765796984815,2.3997911010050097,-0.39353828230831955
1.569383822637022,-4.75834646564433,2.4240319174027283,-0.38237660663161466,1.5703841824486058,-4.757636493671617,2.423005527480438,-0.38310686244429565
1.5696443986890176,-4.760735913268483,2.4480988906961345,-0.37390330395735755,1.5706450338378362,-4.760025940546213,2.4470650491567456,-0.3746710103161783
1.5698840973962982,-4.763152653537467,2.472790824283408,-0.36750171291685396,1.5708850056239616,-4.76244271036466,2.471745149877449,-0.36830671082349337
1.5701000763940745,-4.765594151036372,2.4978754910124623,-0.3632254924698183,1.5711012521123036,-4.764884267209641,2.4968136323413344,-0.36406721928153435
1.5702897973362338,-4.768057577360044,2.52311548398675,-0.3611049621924615,1.5712912317098655,-4.767347781810083,2.5220331643497556,-0.36198245596193473
1.5704510557396794,-4.770539847167695,2.548270823824715,-0.36114671806790793,1.5714527368097537,-4.769830167607419,2.5471638854682634,-0.3620586244913816
1.570582006594612,-4.7730376572342035,2.5731016017713286,-0.36333347365818147,1.5715839194391148,-4.772328119823672,2.5719660492836938,-0.3642780554847532
1.570681185443998,-4.77554752800605,2.5973706336119187,-0.36762412810263334,1.5716833123741956,-4.774838157037964,2.596202676223478,-0.3685992769916696
1.5707475246932012,-4.77806584713995,2.620846099120426,-0.37395406269215825,1.5717498454831407,-4.7773566647494485,2.6196421916574577,-0.37495731362113227
1.5707803649706045,-4.780588914480318,2.643304141499302,-0.38223566795259706,1.5717828571168468,-4.779879940382552,2.642061023727538,-0.38326421634527325
1.5707794614217319,-4.783112987916515,2.664531401016331,-0.3923591028972949,1.5717821004298413,-4.782404239175105,2.663246135076419,-0.39340982475186165
1.5707449848817114,-4.785634329552437,2.684327456838985,-0.4041932874023794,1.571747744575973,-4.784925820381574,2.6829974624253645,-0.40526276273666983
1.5706775179348027,-4.788149251619956,2.702507150952701,-0.4175871272830548,1.5716803707869307,-4.787440993222226,2.701130237851461,-0.4186716671809816
1.57057804593065,-4.790654161572613,2.7189027681618096,-0.43237096949219694,1.5715809634044462,-4.789946162014751,2.7174771657156893,-0.43346664699706183
1.5704479430926275,-4.793145605809796,2.7333660465483747,-0.4483582820638022,1.5714508959987386,-4.792437869937347,2.7318904295745607,-0.44946096707031374
1.5702889539076974,-4.795620311499353,2.745769993448381,-0.46534755004092904,1.5712919127655465,-4.794912840891577,2.744243504143294,-0.46645294817524224
1.5701031700504058,-4.79807522599426,2.756010483189152,-0.48312437468977953,1.5711061054512652,-4.797368018959004,2.7544327485272833,-0.48422807004310636
1.5698930031409717,-4.800507553367942,2.764007614353925,-0.5014637592145047,1.5708958861095466,-4.799800604977396,2.7623787585414825,-0.5025612606006198
1.5696611536946787,-4.802914787634648,2.769706806442463,-0.5201325599256689,1.5706639560426034,-4.8022080897998185,2.7680274580126256,-0.5212193501881608
1.5694105766568518,-4.80529474225827,2.7730796182879587,-0.5388920777707117,1.5704132713257761,-4.8045882838426195,2.7713509115020556,-0.5399636655084035
1.5691444439651554,-4.8076455756057825,2.774124273565133,-0.5575007613820282,1.5701470053541398,-4.806939342575642,2.7723478438703597,-0.5585527343405458
1.568866104611102,-4.809965812049796,2.772865882095321,-0.5757169895508021,1.5698685088845796,-4.80925978765943,2.7710438554823082,-0.5767450688399837
1.5685790427025397,-4.812254358479202,2.7693563493635462,-0.593301898411485,1.5695812680754417,-4.811548523488959,2.7674913255595914,-0.5943019926497517
1.5682868340520484,-4.814510516037588,2.7636739705919346,-0.6100222167005216,1.569288861048247,-4.813804848960961,2.76176900015577,-0.6109904751600647
1.5679931018303925,-4.816733986963335,2.7559227098952404,-0.6256530712718475,1.5689949135117947,-4.816028464341404,2.753981265371783,-0.6265859351092316
1.5677014718347468,-4.818924876472418,2.74623116926283,-0.6399807246406035,1.568703053998109,-4.81821947317043,2.744257110667677,-0.6408749753326046
1.56741552792277,-4.82108368967928,2.7347512563769247,-0.6528052066550232,1.5684168692620188,-4.820378379203357,2.7327487913733557,-0.6536580108179704
1.5671387681593572,-4.823211323618958,2.7216565644884216,-0.6639428034572487,1.5681398603917016,-4.822506078447298,2.719630203677971,-0.6647517532769596
1.5668745622122389,-4.8253090544869695,2.707140481508789,-0.6732283685105174,1.5678754001663675,-4.824603846413,2.705094989408896,-0.6739915171395385
1.566626110513579,-4.827378520278131,2.691414049443417,-0.6805174228116806,1.5676266921795536,-4.826673320759743,2.6893543917282954,-0.681233314161036
1.5663964056828912,-4.8294216990547465,2.6747035987928576,-0.6856880142351871,1.5673967322225066,-4.828716479566978,2.6726348864163416,-0.6863557066332331
1.5661881966734479,-4.831440883134035,2.657248185657415,-0.6886423090201326,1.5671882723921708,-4.830735615519083,2.6551756166206366,-0.6892613924472555
1.5660039560729693,-4.833438649526601,2.639296862344834,-0.6893078923505058,1.5670037883527577,-4.832733306338551,2.6372256617840244,-0.689878498902614
1.5658458509441742,-4.835417827008803,2.6211058145011648,-0.6876387586931215,1.5668454501392215,-4.834712381847584,2.619041173877198,-0.6881615661328346
1.5657157175493717,-4.837381460246594,2.6029353998717015,-0.6836159769559058,1.566715096845723,-4.836675888077751,2.6008824160243913,-0.6840922052661906
1.5656150402521942,-4.839332771425448,2.5850471252515455,-0.6772480199498195,1.5666142154929001,-4.838627048881838,2.583010740092099,-0.6776794209054396
1.5655449348363464,-4.841275119869208,2.5677005991799065,-0.668570752269526,1.5665439243151162,-4.840569225530672,2.5656855407902706,-0.6689595921406957
1.5655061364280747,-4.843211960152325,2.551150498411807,-0.6576470754381011,1.5665049606534742,-4.842505874800325,2.54916122429639,-0.6579961110535353
1.5654989921490812,-4.845146799227423,2.5356435861372897,-0.6445662340257142,1.5664976735829617,-4.844440506071425,2.533684229344586,-0.6448786824765689
1.565523458570839,-4.847083153098977,2.5214158193028458,-0.6294427912543616,1.5665220213433533,-4.846376637972121,2.5194901381193358,-0.6297222935881175
1.5655791039783382,-4.849024503577918,2.50868958130464,-0.6124152872824412,1.5665775735841576,-4.848317755099495,2.5068009131573428,-0.6126658666898485
